scanDate,playerId,eventType,status,deadline,price,soldDate,fromTeam,fromTeamId,toTeam,toTeamId,error
2026-06-07 21:00:08,1864700,seen_on_list,active,2026-06-09 20:29,144261,,,,,,
2026-06-07 21:00:08,1864709,seen_on_list,active,2026-06-08 15:17,18030,,,,,,
2026-06-07 21:00:08,1864922,seen_on_list,active,2026-06-09 19:09,34232,,,,,,
2026-06-07 21:00:08,1864941,seen_on_list,active,2026-06-09 07:14,33045,,,,,,
2026-06-07 21:00:08,1865152,first_seen,active,2026-06-09 21:05,863990,,,,,,
2026-06-07 21:00:08,1865358,unresolved_cleared_seen_active,active,2026-06-10 18:32,181360,,,,,,
2026-06-07 21:00:08,1865358,first_seen,active,2026-06-10 18:32,181360,,,,,,
2026-06-07 21:00:08,1865706,first_seen,active,2026-06-10 10:15,81520,,,,,,
2026-06-07 21:00:08,1865776,seen_on_list,active,2026-06-09 13:54,322670,,,,,,
2026-06-07 21:00:08,1903716,seen_on_list,active,2026-06-08 22:03,181820,,,,,,
2026-06-07 21:00:08,1904094,unresolved_cleared_seen_active,active,2026-06-10 18:32,173870,,,,,,
2026-06-07 21:00:08,1904094,first_seen,active,2026-06-10 18:32,173870,,,,,,
2026-06-07 21:00:08,1904357,seen_on_list,active,2026-06-09 20:28,50138,,,,,,
2026-06-07 21:00:08,1904504,seen_on_list,active,2026-06-07 21:05,943616,,,,,,
2026-06-07 21:00:08,1904628,seen_on_list,active,2026-06-08 15:22,34569,,,,,,
2026-06-07 21:00:08,1904651,first_seen,active,2026-06-10 01:37,530120,,,,,,
2026-06-07 21:00:08,1904758,first_seen,active,2026-06-10 15:23,24837,,,,,,
2026-06-07 21:00:08,1904970,first_seen,active,2026-06-10 20:03,695080,,,,,,
2026-06-07 21:00:08,1905246,seen_on_list,active,2026-06-08 05:57,27637,,,,,,
2026-06-07 21:00:08,1905618,first_seen,active,2026-06-09 21:23,558603,,,,,,
2026-06-07 21:00:08,1905626,first_seen,active,2026-06-09 21:14,172798,,,,,,
2026-06-07 21:00:08,1905665,seen_on_list,active,2026-06-09 20:25,40000,,,,,,
2026-06-07 21:00:08,1905707,first_seen,active,2026-06-09 21:57,36735,,,,,,
2026-06-07 21:00:08,1905712,unresolved_cleared_seen_active,active,2026-06-09 21:05,75151,,,,,,
2026-06-07 21:00:08,1905712,first_seen,active,2026-06-09 21:05,75151,,,,,,
2026-06-07 21:00:08,1926967,seen_on_list,active,2026-06-09 11:32,44001,,,,,,
2026-06-07 21:00:08,1927047,first_seen,active,2026-06-10 13:35,39744,,,,,,
2026-06-07 21:00:08,1927217,first_seen,active,2026-06-10 11:14,41105,,,,,,
2026-06-07 21:00:08,1927357,seen_on_list,active,2026-06-08 18:47,29537,,,,,,
2026-06-07 21:00:08,1927662,seen_on_list,active,2026-06-08 08:02,16772,,,,,,
2026-06-07 21:00:08,1928100,first_seen,active,2026-06-10 20:56,41320,,,,,,
2026-06-07 21:00:08,1928373,seen_on_list,active,2026-06-07 22:25,71075,,,,,,
2026-06-07 21:00:08,1928648,seen_on_list,active,2026-06-08 16:46,40979,,,,,,
2026-06-07 21:00:08,1928742,seen_on_list,active,2026-06-09 08:57,43219,,,,,,
2026-06-07 21:00:08,1928836,first_seen,active,2026-06-09 23:10,86456,,,,,,
2026-06-07 21:00:08,1929174,first_seen,active,2026-06-10 12:14,15364,,,,,,
2026-06-07 21:00:08,1929333,seen_on_list,active,2026-06-08 12:28,44219,,,,,,
2026-06-07 21:00:08,1929428,seen_on_list,active,2026-06-08 20:31,63198,,,,,,
2026-06-07 21:00:08,1929539,seen_on_list,active,2026-06-07 21:08,51201,,,,,,
2026-06-07 21:00:08,1948998,seen_on_list,active,2026-06-07 22:36,550000,,,,,,
2026-06-07 21:00:08,1949294,first_seen,active,2026-06-10 03:02,41544,,,,,,
2026-06-07 21:00:08,1949319,first_seen,active,2026-06-10 12:14,16894,,,,,,
2026-06-07 21:00:08,1949490,first_seen,active,2026-06-10 14:44,960960,,,,,,
2026-06-07 21:00:08,1949969,seen_on_list,active,2026-06-09 11:13,29994,,,,,,
2026-06-07 21:00:08,1950013,seen_on_list,active,2026-06-08 07:10,16549,,,,,,
2026-06-07 21:00:08,1950235,seen_on_list,active,2026-06-09 20:13,2487628,,,,,,
2026-06-07 21:00:08,1950422,seen_on_list,active,2026-06-08 19:55,5595,,,,,,
2026-06-07 21:00:08,1950648,seen_on_list,active,2026-06-08 08:25,19441,,,,,,
2026-06-07 21:00:08,1950764,seen_on_list,active,2026-06-08 08:46,29994,,,,,,
2026-06-07 21:00:08,1950806,first_seen,active,2026-06-10 20:00,50395,,,,,,
2026-06-07 21:00:08,1951332,unresolved_cleared_seen_active,active,2026-06-10 20:56,33583,,,,,,
2026-06-07 21:00:08,1951332,first_seen,active,2026-06-10 20:56,33583,,,,,,
2026-06-07 21:00:08,1974648,seen_on_list,active,2026-06-09 20:46,703440,,,,,,
2026-06-07 21:00:08,1974775,first_seen,active,2026-06-10 16:11,60000,,,,,,
2026-06-07 21:00:08,1974891,unresolved_cleared_seen_active,active,2026-06-10 18:32,155280,,,,,,
2026-06-07 21:00:08,1974891,first_seen,active,2026-06-10 18:32,155280,,,,,,
2026-06-07 21:00:08,1975025,seen_on_list,active,2026-06-08 00:06,58357,,,,,,
2026-06-07 21:00:08,1976063,seen_on_list,active,2026-06-09 11:01,797100,,,,,,
2026-06-07 21:00:08,1976101,seen_on_list,active,2026-06-08 10:14,25407,,,,,,
2026-06-07 21:00:08,1976192,first_seen,active,2026-06-10 20:36,116590,,,,,,
2026-06-07 21:00:08,1976202,seen_on_list,active,2026-06-08 07:09,33937,,,,,,
2026-06-07 21:00:08,1976309,unresolved_cleared_seen_active,active,2026-06-10 18:31,205520,,,,,,
2026-06-07 21:00:08,1976309,first_seen,active,2026-06-10 18:31,205520,,,,,,
2026-06-07 21:00:08,1976378,seen_on_list,active,2026-06-09 11:01,754630,,,,,,
2026-06-07 21:00:08,1976437,seen_on_list,active,2026-06-08 13:29,680720,,,,,,
2026-06-07 21:00:08,1976611,unresolved_cleared_seen_active,active,2026-06-10 18:31,257330,,,,,,
2026-06-07 21:00:08,1976611,first_seen,active,2026-06-10 18:31,257330,,,,,,
2026-06-07 21:00:08,2002308,seen_on_list,active,2026-06-09 19:08,49197,,,,,,
2026-06-07 21:00:08,2002334,seen_on_list,active,2026-06-07 21:24,98690,,,,,,
2026-06-07 21:00:08,2002445,first_seen,active,2026-06-10 01:38,415540,,,,,,
2026-06-07 21:00:08,2002655,first_seen,active,2026-06-10 15:24,23816,,,,,,
2026-06-07 21:00:08,2002810,first_seen,active,2026-06-10 09:24,255860,,,,,,
2026-06-07 21:00:08,2003035,seen_on_list,active,2026-06-08 11:51,18988,,,,,,
2026-06-07 21:00:08,2003231,first_seen,active,2026-06-10 01:33,460590,,,,,,
2026-06-07 21:00:08,2003282,seen_on_list,active,2026-06-09 20:27,2616830,,,,,,
2026-06-07 21:00:08,2003365,unresolved_cleared_seen_active,active,2026-06-10 18:31,169070,,,,,,
2026-06-07 21:00:08,2003365,first_seen,active,2026-06-10 18:31,169070,,,,,,
2026-06-07 21:00:08,2003385,seen_on_list,active,2026-06-09 18:33,123456,,,,,,
2026-06-07 21:00:08,2003790,unresolved_cleared_seen_active,active,2026-06-10 18:31,187270,,,,,,
2026-06-07 21:00:08,2003790,first_seen,active,2026-06-10 18:31,187270,,,,,,
2026-06-07 21:00:08,2003839,seen_on_list,active,2026-06-09 08:57,22131,,,,,,
2026-06-07 21:00:08,2003982,first_seen,active,2026-06-09 21:10,53728,,,,,,
2026-06-07 21:00:08,2004249,seen_on_list,active,2026-06-08 10:02,28068,,,,,,
2026-06-07 21:00:08,2004258,seen_on_list,active,2026-06-07 23:08,146704,,,,,,
2026-06-07 21:00:08,2004399,first_seen,active,2026-06-10 08:45,374980,,,,,,
2026-06-07 21:00:08,2032116,first_seen,active,2026-06-10 18:31,241470,,,,,,
2026-06-07 21:00:08,2032117,unresolved_cleared_seen_active,active,2026-06-10 18:33,130520,,,,,,
2026-06-07 21:00:08,2032117,first_seen,active,2026-06-10 18:33,130520,,,,,,
2026-06-07 21:00:08,2032230,seen_on_list,active,2026-06-07 22:26,6236122,,,,,,
2026-06-07 21:00:08,2032257,seen_on_list,active,2026-06-09 13:55,15472,,,,,,
2026-06-07 21:00:08,2032296,seen_on_list,active,2026-06-09 18:49,680000,,,,,,
2026-06-07 21:00:08,2032365,seen_on_list,active,2026-06-09 20:27,20293,,,,,,
2026-06-07 21:00:08,2032367,seen_on_list,active,2026-06-08 08:45,16229,,,,,,
2026-06-07 21:00:08,2032490,seen_on_list,active,2026-06-08 08:46,23370,,,,,,
2026-06-07 21:00:08,2032493,first_seen,active,2026-06-10 20:22,230540,,,,,,
2026-06-07 21:00:08,2032703,first_seen,active,2026-06-10 20:52,58032,,,,,,
2026-06-07 21:00:08,2032823,first_seen,active,2026-06-10 19:23,45919,,,,,,
2026-06-07 21:00:08,2032854,first_seen,active,2026-06-09 21:11,314496,,,,,,
2026-06-07 21:00:08,2032963,seen_on_list,active,2026-06-08 08:45,3856,,,,,,
2026-06-07 21:00:08,2044369,seen_on_list,active,2026-06-08 19:45,4451,,,,,,
2026-06-07 21:00:08,2044371,seen_on_list,active,2026-06-08 11:47,3905,,,,,,
2026-06-07 21:00:08,2059887,first_seen,active,2026-06-09 23:11,106691,,,,,,
2026-06-07 21:00:08,2059903,seen_on_list,active,2026-06-09 07:15,23193,,,,,,
2026-06-07 21:00:08,2059913,seen_on_list,active,2026-06-09 11:25,25600,,,,,,
2026-06-07 21:00:08,2059919,first_seen,active,2026-06-09 21:11,267294,,,,,,
2026-06-07 21:00:08,2060048,first_seen,active,2026-06-09 22:46,79554,,,,,,
2026-06-07 21:00:08,2060091,first_seen,active,2026-06-10 10:51,33937,,,,,,
2026-06-07 21:00:08,2060170,seen_on_list,active,2026-06-08 01:21,25791,,,,,,
2026-06-07 21:00:08,2060184,seen_on_list,active,2026-06-09 11:25,60000,,,,,,
2026-06-07 21:00:08,2060205,first_seen,active,2026-06-10 20:25,80000,,,,,,
2026-06-07 21:00:08,2060239,seen_on_list,active,2026-06-09 13:54,19309,,,,,,
2026-06-07 21:00:08,2060250,first_seen,active,2026-06-09 20:52,49663,,,,,,
2026-06-07 21:00:08,2060319,first_seen,active,2026-06-10 15:17,597170,,,,,,
2026-06-07 21:00:08,2060367,seen_on_list,active,2026-06-09 19:47,1268530,,,,,,
2026-06-07 21:00:08,2060406,first_seen,active,2026-06-09 22:46,63108,,,,,,
2026-06-07 21:00:08,2060585,seen_on_list,active,2026-06-09 13:54,23768,,,,,,
2026-06-07 21:00:08,2060596,first_seen,active,2026-06-09 20:51,49372,,,,,,
2026-06-07 21:00:08,2060607,seen_on_list,active,2026-06-08 19:56,23379,,,,,,
2026-06-07 21:00:08,2060730,seen_on_list,active,2026-06-09 15:28,27320,,,,,,
2026-06-07 21:00:08,2060758,seen_on_list,active,2026-06-08 13:36,61040,,,,,,
2026-06-07 21:00:08,2060786,seen_on_list,active,2026-06-07 22:23,407228,,,,,,
2026-06-07 21:00:08,2060834,seen_on_list,active,2026-06-08 01:21,18929,,,,,,
2026-06-07 21:00:08,2060887,seen_on_list,active,2026-06-08 08:49,45240,,,,,,
2026-06-07 21:00:08,2060915,first_seen,active,2026-06-09 23:05,19374,,,,,,
2026-06-07 21:00:08,2060916,first_seen,active,2026-06-09 23:04,22481,,,,,,
2026-06-07 21:00:08,2087259,seen_on_list,active,2026-06-09 20:47,72650,,,,,,
2026-06-07 21:00:08,2087279,seen_on_list,active,2026-06-08 10:02,27514,,,,,,
2026-06-07 21:00:08,2087351,first_seen,active,2026-06-09 21:10,84874,,,,,,
2026-06-07 21:00:08,2087356,unresolved_cleared_seen_active,active,2026-06-09 21:53,40536,,,,,,
2026-06-07 21:00:08,2087356,first_seen,active,2026-06-09 21:53,40536,,,,,,
2026-06-07 21:00:08,2087464,unresolved_cleared_seen_active,active,2026-06-10 15:24,19867,,,,,,
2026-06-07 21:00:08,2087464,first_seen,active,2026-06-10 15:24,19867,,,,,,
2026-06-07 21:00:08,2087466,unresolved_cleared_seen_active,active,2026-06-10 15:23,12635,,,,,,
2026-06-07 21:00:08,2087466,first_seen,active,2026-06-10 15:23,12635,,,,,,
2026-06-07 21:00:08,2087530,seen_on_list,active,2026-06-08 19:25,262980,,,,,,
2026-06-07 21:00:08,2087531,seen_on_list,active,2026-06-08 20:06,47378,,,,,,
2026-06-07 21:00:08,2087591,unresolved_cleared_seen_active,active,2026-06-10 18:31,169610,,,,,,
2026-06-07 21:00:08,2087591,first_seen,active,2026-06-10 18:31,169610,,,,,,
2026-06-07 21:00:08,2087615,unresolved_cleared_seen_active,active,2026-06-10 18:30,196130,,,,,,
2026-06-07 21:00:08,2087615,first_seen,active,2026-06-10 18:30,196130,,,,,,
2026-06-07 21:00:08,2087636,first_seen,active,2026-06-10 15:17,291150,,,,,,
2026-06-07 21:00:08,2087657,seen_on_list,active,2026-06-08 08:19,141974,,,,,,
2026-06-07 21:00:08,2087736,first_seen,active,2026-06-10 17:36,22182,,,,,,
2026-06-07 21:00:08,2087753,seen_on_list,active,2026-06-08 13:58,28958,,,,,,
2026-06-07 21:00:08,2087832,first_seen,active,2026-06-10 19:40,12452,,,,,,
2026-06-07 21:00:08,2087835,seen_on_list,active,2026-06-08 22:00,14949,,,,,,
2026-06-07 21:00:08,2087883,seen_on_list,active,2026-06-09 13:55,20811,,,,,,
2026-06-07 21:00:08,2087884,seen_on_list,active,2026-06-09 13:54,17975,,,,,,
2026-06-07 21:00:08,2087918,first_seen,active,2026-06-10 20:05,39694,,,,,,
2026-06-07 21:00:08,2087955,seen_on_list,active,2026-06-09 11:14,41686,,,,,,
2026-06-07 21:00:08,2087956,seen_on_list,active,2026-06-09 11:14,38219,,,,,,
2026-06-07 21:00:08,2088056,seen_on_list,active,2026-06-09 01:41,143987,,,,,,
2026-06-07 21:00:08,2088107,seen_on_list,active,2026-06-08 08:01,15586,,,,,,
2026-06-07 21:00:08,2088123,seen_on_list,active,2026-06-08 10:14,17460,,,,,,
2026-06-07 21:00:08,2088166,seen_on_list,active,2026-06-08 07:57,11783,,,,,,
2026-06-07 21:00:08,2088203,seen_on_list,active,2026-06-09 19:08,13402,,,,,,
2026-06-07 21:00:08,2088228,seen_on_list,active,2026-06-08 08:24,12387,,,,,,
2026-06-07 21:00:08,2088276,seen_on_list,active,2026-06-08 12:08,27018,,,,,,
2026-06-07 21:00:08,2088277,seen_on_list,active,2026-06-08 12:08,27628,,,,,,
2026-06-07 21:00:08,2088331,seen_on_list,active,2026-06-08 01:21,22896,,,,,,
2026-06-07 21:00:08,2088350,unresolved_cleared_seen_active,active,2026-06-09 21:53,33989,,,,,,
2026-06-07 21:00:08,2088350,first_seen,active,2026-06-09 21:53,33989,,,,,,
2026-06-07 21:00:08,2088355,seen_on_list,active,2026-06-09 13:16,3238,,,,,,
2026-06-07 21:00:08,2088360,seen_on_list,active,2026-06-07 22:55,6188,,,,,,
2026-06-07 21:00:08,2088411,seen_on_list,active,2026-06-08 10:01,6514,,,,,,
2026-06-07 21:00:08,2088463,seen_on_list,active,2026-06-09 20:11,27009,,,,,,
2026-06-07 21:00:08,2088467,first_seen,active,2026-06-10 12:14,10901,,,,,,
2026-06-07 21:00:08,2088468,first_seen,active,2026-06-10 12:14,10939,,,,,,
2026-06-07 21:00:08,2088469,first_seen,active,2026-06-10 12:14,10389,,,,,,
2026-06-07 21:00:08,2088470,first_seen,active,2026-06-10 12:14,10627,,,,,,
2026-06-07 21:00:08,2088471,first_seen,active,2026-06-10 12:14,12236,,,,,,
2026-06-07 21:00:08,2088477,unresolved_cleared_seen_active,active,2026-06-10 18:13,26577,,,,,,
2026-06-07 21:00:08,2088477,first_seen,active,2026-06-10 18:13,26577,,,,,,
2026-06-07 21:00:08,2088515,first_seen,active,2026-06-10 16:39,18169,,,,,,
2026-06-07 21:00:08,2088539,seen_on_list,active,2026-06-07 21:35,54998,,,,,,
2026-06-07 21:00:08,2088541,unresolved_cleared_seen_active,active,2026-06-09 22:23,37183,,,,,,
2026-06-07 21:00:08,2088541,first_seen,active,2026-06-09 22:23,37183,,,,,,
2026-06-07 21:00:08,2088542,seen_on_list,active,2026-06-08 10:01,7166,,,,,,
2026-06-07 21:00:08,2088553,seen_on_list,active,2026-06-09 13:55,19973,,,,,,
2026-06-07 21:00:08,2088564,first_seen,active,2026-06-10 19:35,426140,,,,,,
2026-06-07 21:00:08,2088568,seen_on_list,active,2026-06-07 21:23,265360,,,,,,
2026-06-07 21:00:08,2088570,seen_on_list,active,2026-06-07 23:53,37814,,,,,,
2026-06-07 21:00:08,2088578,seen_on_list,active,2026-06-07 23:14,70000,,,,,,
2026-06-07 21:00:08,2088592,unresolved_cleared_seen_active,active,2026-06-09 22:59,31501,,,,,,
2026-06-07 21:00:08,2088592,first_seen,active,2026-06-09 22:59,31501,,,,,,
2026-06-07 21:00:08,2088596,seen_on_list,active,2026-06-09 17:56,419991,,,,,,
2026-06-07 21:00:08,2088620,seen_on_list,active,2026-06-08 10:44,17914,,,,,,
2026-06-07 21:00:08,2088623,seen_on_list,active,2026-06-07 21:37,23526,,,,,,
2026-06-07 21:00:08,2088631,seen_on_list,active,2026-06-09 01:26,43674,,,,,,
2026-06-07 21:00:08,2088635,seen_on_list,active,2026-06-08 23:10,20409,,,,,,
2026-06-07 21:00:08,2088640,first_seen,active,2026-06-10 17:55,33198,,,,,,
2026-06-07 21:00:08,2088644,seen_on_list,active,2026-06-09 08:34,30452,,,,,,
2026-06-07 21:00:08,2088654,unresolved_cleared_seen_active,active,2026-06-10 08:46,31589,,,,,,
2026-06-07 21:00:08,2088654,first_seen,active,2026-06-10 08:46,31589,,,,,,
2026-06-07 21:00:08,2088655,unresolved_cleared_seen_active,active,2026-06-10 08:46,28739,,,,,,
2026-06-07 21:00:08,2088655,first_seen,active,2026-06-10 08:46,28739,,,,,,
2026-06-07 21:00:08,2088663,first_seen,active,2026-06-10 12:54,14328,,,,,,
2026-06-07 21:00:08,2088666,first_seen,active,2026-06-10 14:07,16864,,,,,,
2026-06-07 21:00:08,2088682,seen_on_list,active,2026-06-09 20:00,313290,,,,,,
2026-06-07 21:00:08,2088684,seen_on_list,active,2026-06-07 22:35,329690,,,,,,
2026-06-07 21:00:08,2088685,seen_on_list,active,2026-06-07 22:32,23631,,,,,,
2026-06-07 21:00:08,2088690,seen_on_list,active,2026-06-08 10:02,26533,,,,,,
2026-06-07 21:00:08,2088693,seen_on_list,active,2026-06-08 12:35,44383,,,,,,
2026-06-07 21:00:08,2088697,seen_on_list,active,2026-06-08 15:28,111111,,,,,,
2026-06-07 21:00:08,2088706,seen_on_list,active,2026-06-09 13:27,420080,,,,,,
2026-06-07 21:00:08,2088707,seen_on_list,active,2026-06-09 20:00,532109,,,,,,
2026-06-07 21:00:08,2088708,seen_on_list,active,2026-06-09 17:43,24168,,,,,,
2026-06-07 21:00:08,2088710,first_seen,active,2026-06-09 23:06,27485,,,,,,
2026-06-07 21:00:08,2088712,first_seen,active,2026-06-10 19:39,141540,,,,,,
2026-06-07 21:00:08,2088713,first_seen,active,2026-06-10 19:40,6043,,,,,,
2026-06-07 21:00:08,2088714,first_seen,active,2026-06-10 19:40,5653,,,,,,
2026-06-07 21:00:08,1625606,missing_from_list,pending_check,,13931,,,,,,
2026-06-07 21:00:12,1625606,missing_checked_unconfirmed,expired_or_removed,,13931,,,,,,old_history_before_current_auction_window
2026-06-07 21:00:08,1635492,missing_from_list,pending_check,,9041,,,,,,
2026-06-07 21:00:12,1635492,missing_checked_unconfirmed,expired_or_removed,,9041,,,,,,old_history_before_current_auction_window
2026-06-07 21:00:08,1637127,missing_from_list,pending_check,,6454,,,,,,
2026-06-07 21:00:13,1637127,missing_checked_unconfirmed,expired_or_removed,,6454,,,,,,no_transfer_history
2026-06-07 21:00:08,1642836,missing_from_list,pending_check,,11466,,,,,,
2026-06-07 21:00:14,1642836,missing_checked_unconfirmed,expired_or_removed,,11466,,,,,,old_history_before_current_auction_window
2026-06-07 21:00:08,1645986,missing_from_list,pending_check,,8583,,,,,,
2026-06-07 21:00:14,1645986,missing_checked_unconfirmed,expired_or_removed,,8583,,,,,,old_history_before_current_auction_window
2026-06-07 21:00:08,1682254,missing_from_list,pending_check,,34880,,,,,,
2026-06-07 21:00:15,1682254,missing_checked_unconfirmed,expired_or_removed,,34880,,,,,,old_history_before_current_auction_window
2026-06-07 21:00:08,1684393,missing_from_list,pending_check,,99000,,,,,,
2026-06-07 21:00:16,1684393,missing_checked_unconfirmed,expired_or_removed,,99000,,,,,,old_history_before_current_auction_window
2026-06-07 21:00:08,1709673,missing_from_list,pending_check,,107237,,,,,,
2026-06-07 21:00:16,1709673,missing_checked_unconfirmed,expired_or_removed,,107237,,,,,,old_history_before_current_auction_window
2026-06-07 21:00:08,1724852,missing_from_list,pending_check,,75000,,,,,,
2026-06-07 21:00:17,1724852,missing_checked_unconfirmed,expired_or_removed,,75000,,,,,,old_history_before_current_auction_window
2026-06-07 21:00:08,1744824,missing_from_list,pending_check,,94241,,,,,,
2026-06-07 21:00:18,1744824,missing_checked_unconfirmed,expired_or_removed,,94241,,,,,,old_history_before_current_auction_window
2026-06-07 21:00:08,1744874,missing_from_list,pending_check,,79788,,,,,,
2026-06-07 21:00:18,1744874,sold_confirmed,sold,,96985,2026-06-07,Fliegende Klappen,129324,Burza Roczyny,161734,
2026-06-07 21:00:08,1744931,missing_from_list,pending_check,,75000,,,,,,
2026-06-07 21:00:19,1744931,missing_checked_unconfirmed,expired_or_removed,,75000,,,,,,old_history_before_current_auction_window
2026-06-07 21:00:08,1744990,missing_from_list,pending_check,,30741,,,,,,
2026-06-07 21:00:20,1744990,missing_checked_unconfirmed,expired_or_removed,,30741,,,,,,old_history_before_current_auction_window
2026-06-07 21:00:08,1745151,missing_from_list,pending_check,,91558,,,,,,
2026-06-07 21:00:20,1745151,missing_checked_unconfirmed,expired_or_removed,,91558,,,,,,old_history_before_current_auction_window
2026-06-07 21:00:08,1767277,missing_from_list,pending_check,,500000,,,,,,
2026-06-07 21:00:21,1767277,sold_confirmed,sold,,10811916,2026-06-07,PVC CSKA Sofia,129788,Steirereck im Stadtpark,130854,
2026-06-07 21:00:08,1767280,missing_from_list,pending_check,,106607,,,,,,
2026-06-07 21:00:22,1767280,sold_confirmed,sold,,111938,2026-06-07,IceTeam,129811,Główni Potentanci,140947,
2026-06-07 21:00:08,1767537,missing_from_list,pending_check,,75000,,,,,,
2026-06-07 21:00:22,1767537,missing_checked_unconfirmed,expired_or_removed,,75000,,,,,,old_history_before_current_auction_window
2026-06-07 21:00:08,1767805,missing_from_list,pending_check,,14622,,,,,,
2026-06-07 21:00:23,1767805,missing_checked_unconfirmed,expired_or_removed,,14622,,,,,,old_history_before_current_auction_window
2026-06-07 21:00:08,1864129,missing_from_list,pending_check,,30015,,,,,,
2026-06-07 21:00:24,1864129,missing_checked_unconfirmed,expired_or_removed,,30015,,,,,,old_history_before_current_auction_window
2026-06-07 21:00:08,1864178,missing_from_list,pending_check,,715785,,,,,,
2026-06-07 21:00:25,1864178,sold_confirmed,sold,,1110424,2026-06-07,Fliegende Klappen,129324,Floripa,161607,
2026-06-07 21:00:08,1864241,missing_from_list,pending_check,,13295,,,,,,
2026-06-07 21:00:25,1864241,missing_checked_unconfirmed,expired_or_removed,,13295,,,,,,old_history_before_current_auction_window
2026-06-07 21:00:08,1865608,missing_from_list,pending_check,,49915,,,,,,
2026-06-07 21:00:26,1865608,missing_checked_unconfirmed,expired_or_removed,,49915,,,,,,no_transfer_history
2026-06-07 21:00:08,1865720,missing_from_list,pending_check,,14103,,,,,,
2026-06-07 21:00:27,1865720,missing_checked_unconfirmed,expired_or_removed,,14103,,,,,,old_history_before_current_auction_window
2026-06-07 21:00:08,1904125,missing_from_list,pending_check,,150000,,,,,,
2026-06-07 21:00:27,1904125,missing_checked_unconfirmed,expired_or_removed,,150000,,,,,,old_history_before_current_auction_window
2026-06-07 21:00:08,1904302,missing_from_list,pending_check,,1716990,,,,,,
2026-06-07 21:00:28,1904302,missing_checked_unconfirmed,expired_or_removed,,1716990,,,,,,no_transfer_history
2026-06-07 21:00:08,1904562,missing_from_list,pending_check,,35706,,,,,,
2026-06-07 21:00:29,1904562,missing_checked_unconfirmed,expired_or_removed,,35706,,,,,,old_history_before_current_auction_window
2026-06-07 21:00:08,1905592,missing_from_list,pending_check,,33801,,,,,,
2026-06-07 21:00:30,1905592,missing_checked_unconfirmed,expired_or_removed,,33801,,,,,,old_history_before_current_auction_window
2026-06-07 21:00:08,1905882,missing_from_list,pending_check,,412552,,,,,,
2026-06-07 21:00:30,1905882,sold_confirmed,sold,,2275685,2026-06-06,HIKERS,130361,Micuite Sport Club,130268,
2026-06-07 21:00:08,1927199,missing_from_list,pending_check,,50105,,,,,,
2026-06-07 21:00:31,1927199,sold_confirmed,sold,,55242,2026-06-06,Mx Team,130473,Joga Bonito,137493,
2026-06-07 21:00:08,1927279,missing_from_list,pending_check,,19774381,,,,,,
2026-06-07 21:00:32,1927279,sold_confirmed,sold,,57845241,2026-06-07,Bydgoszcz Spartans,128726,Kolorowe Rumaki,131164,
2026-06-07 21:00:08,1927809,missing_from_list,pending_check,,489500,,,,,,
2026-06-07 21:00:32,1927809,missing_checked_unconfirmed,expired_or_removed,,489500,,,,,,old_history_before_current_auction_window
2026-06-07 21:00:08,1928203,missing_from_list,pending_check,,500000,,,,,,
2026-06-07 21:00:33,1928203,missing_checked_unconfirmed,expired_or_removed,,500000,,,,,,old_history_before_current_auction_window
2026-06-07 21:00:08,1928635,missing_from_list,pending_check,,12483275,,,,,,
2026-06-07 21:00:34,1928635,sold_confirmed,sold,,13107439,2026-06-07,Fedorvolley,131674,Sepultura,129812,
2026-06-07 21:00:08,1928695,missing_from_list,pending_check,,42193,,,,,,
2026-06-07 21:00:34,1928695,missing_checked_unconfirmed,expired_or_removed,,42193,,,,,,no_transfer_history
2026-06-07 21:00:08,1928996,missing_from_list,pending_check,,1399425,,,,,,
2026-06-07 21:00:35,1928996,sold_confirmed,sold,,7351704,2026-06-06,👽Strażnicy Cienia👽,128711,Szare Bibipy,141037,
2026-06-07 21:00:08,1929355,missing_from_list,pending_check,,40344,,,,,,
2026-06-07 21:00:36,1929355,missing_checked_unconfirmed,expired_or_removed,,40344,,,,,,old_history_before_current_auction_window
2026-06-07 21:00:08,1949076,missing_from_list,pending_check,,55000,,,,,,
2026-06-07 21:00:36,1949076,missing_checked_unconfirmed,expired_or_removed,,55000,,,,,,old_history_before_current_auction_window
2026-06-07 21:00:08,1949252,missing_from_list,pending_check,,99000,,,,,,
2026-06-07 21:00:37,1949252,missing_checked_unconfirmed,expired_or_removed,,99000,,,,,,old_history_before_current_auction_window
2026-06-07 21:00:08,1949633,missing_from_list,pending_check,,39988,,,,,,
2026-06-07 21:00:38,1949633,missing_checked_unconfirmed,expired_or_removed,,39988,,,,,,old_history_before_current_auction_window
2026-06-07 21:00:08,1949714,missing_from_list,pending_check,,23430,,,,,,
2026-06-07 21:00:38,1949714,missing_checked_unconfirmed,expired_or_removed,,23430,,,,,,old_history_before_current_auction_window
2026-06-07 21:00:08,1974512,missing_from_list,pending_check,,27664,,,,,,
2026-06-07 21:00:39,1974512,missing_checked_unconfirmed,expired_or_removed,,27664,,,,,,old_history_before_current_auction_window
2026-06-07 21:00:08,1974727,missing_from_list,pending_check,,129635,,,,,,
2026-06-07 21:00:40,1974727,sold_confirmed,sold,,129635,2026-06-07,Brazuca,138309,Floripa,161607,
2026-06-07 21:00:08,1975378,missing_from_list,pending_check,,23797,,,,,,
