"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Germany","15185","1165167","germany_15185","OTTO HOTTO DÖNER CLUB vs SC Eintracht Berlin 3:0","2026-06-30 19:00","HALLE DER OBERDÖNER","OTTO HOTTO DÖNER CLUB","Köpp, Matthies","1950221","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","9","0","0","0","0","0","0","0","9","","0","0","0","0","0","0","8","9","3","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165167","germany_15185","OTTO HOTTO DÖNER CLUB vs SC Eintracht Berlin 3:0","2026-06-30 19:00","HALLE DER OBERDÖNER","OTTO HOTTO DÖNER CLUB","Wolkenhaar, Harald","1865795","14","14","4","0","2","78.1","5","0","5","100","100","1","0","0","1","1","100","4","0","100","4","100","7","26","30","0","0","0","0","0","0","0","40.6","","1","1","0","0","0","0","26","30","6","0","25","1","0","1","81.6","69.7","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","2","1","1","0","4","0","0","0","0","0","0","1","1","0","0","0","0","3","5","5","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165167","germany_15185","OTTO HOTTO DÖNER CLUB vs SC Eintracht Berlin 3:0","2026-06-30 19:00","HALLE DER OBERDÖNER","OTTO HOTTO DÖNER CLUB","Cornberg, Falko","1927688","11","11","0","0","0","0","2","0","2","100","100","0","0","0","0","0","0","0","0","0","0","0","9","22","22","0","0","0","0","0","0","0","31","","0","0","0","0","0","0","22","22","9","0","21","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","4","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165167","germany_15185","OTTO HOTTO DÖNER CLUB vs SC Eintracht Berlin 3:0","2026-06-30 19:00","HALLE DER OBERDÖNER","OTTO HOTTO DÖNER CLUB","Salzinger, Eduward","1686006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165167","germany_15185","OTTO HOTTO DÖNER CLUB vs SC Eintracht Berlin 3:0","2026-06-30 19:00","HALLE DER OBERDÖNER","OTTO HOTTO DÖNER CLUB","Iwai, Monta","1767787","12","11","9","1","6","76.8","1","0","1","100","100","1","0","0","1","1","100","0","0","0","0","0","5","17","25","0","0","0","0","0","0","0","34.4","","0","0","0","0","1","1","17","25","5","0","17","0","0","0","80.1","72.9","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","5","2","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165167","germany_15185","OTTO HOTTO DÖNER CLUB vs SC Eintracht Berlin 3:0","2026-06-30 19:00","HALLE DER OBERDÖNER","OTTO HOTTO DÖNER CLUB","Fujiyama, Ganjiro","1710184","0","-1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","10","0","11","6","4","1","0","-1","","0","0","0","0","0","0","3","4","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","1","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165167","germany_15185","OTTO HOTTO DÖNER CLUB vs SC Eintracht Berlin 3:0","2026-06-30 19:00","HALLE DER OBERDÖNER","OTTO HOTTO DÖNER CLUB","Schalke, Falko","1685480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165167","germany_15185","OTTO HOTTO DÖNER CLUB vs SC Eintracht Berlin 3:0","2026-06-30 19:00","HALLE DER OBERDÖNER","OTTO HOTTO DÖNER CLUB","Cocker, Nicholas","1927686","10","9","26","1","8","64.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","8","8","0","0","0","0","0","0","0","29","","0","0","0","0","0","0","8","8","2","0","7","0","0","1","68.4","56.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","13","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165167","germany_15185","OTTO HOTTO DÖNER CLUB vs SC Eintracht Berlin 3:0","2026-06-30 19:00","HALLE DER OBERDÖNER","OTTO HOTTO DÖNER CLUB","Annen, Tom","1682267","10","8","14","2","6","80.6","5","0","4","80","80","4","1","1","3","3","100","2","0","100","1","50","0","3","3","0","0","0","0","0","0","0","27.2","","3","3","0","0","0","0","3","3","0","0","3","0","0","0","80.6","67.6","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","2","0","0","0","2","1","1","0","0","0","0","3","3","0","0","0","0","3","9","8","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165167","germany_15185","OTTO HOTTO DÖNER CLUB vs SC Eintracht Berlin 3:0","2026-06-30 19:00","HALLE DER OBERDÖNER","SC Eintracht Berlin","Butica, Norman","2032890","0","0","1","0","0","45","0","0","0","0","0","11","2","0","9","0","0","0","0","0","0","0","0","0","3","0","31","38","0","2","10","26","0","","0","0","0","9","0","0","0","3","0","0","0","0","0","0","45","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","1","6","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","15","14","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165167","germany_15185","OTTO HOTTO DÖNER CLUB vs SC Eintracht Berlin 3:0","2026-06-30 19:00","HALLE DER OBERDÖNER","SC Eintracht Berlin","Świerczewski, Tomasz","1928564","0","-11","3","0","0","61.1","7","6","0","0","-86","11","4","0","7","0","0","28","5","82","0","0","0","0","5","0","0","0","0","0","0","0","-9.8","","0","0","0","7","0","0","0","5","0","0","0","0","0","0","61.1","55.1","0","0","1","0","1","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","2","7","14","23","0","0","0","0","0","0","0","0","0","0","0","0","3","11","15","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165167","germany_15185","OTTO HOTTO DÖNER CLUB vs SC Eintracht Berlin 3:0","2026-06-30 19:00","HALLE DER OBERDÖNER","SC Eintracht Berlin","Stafford, Cory","2032504","0","-11","2","0","0","60.2","12","11","0","0","-92","4","2","1","2","0","25","0","0","0","0","0","0","2","7","0","0","0","0","0","0","0","-34.1","","0","0","0","2","0","0","2","7","0","0","2","0","0","0","60.2","57.2","0","0","1","0","1","2","0","0","5","0","0","5","0","0","0","0","0","0","0","0","5","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","3","6","6","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165167","germany_15185","OTTO HOTTO DÖNER CLUB vs SC Eintracht Berlin 3:0","2026-06-30 19:00","HALLE DER OBERDÖNER","SC Eintracht Berlin","Marchi, Alain","2032521","0","-6","1","0","0","40.9","6","6","0","0","-100","2","0","0","2","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","-9","","0","1","0","1","0","0","0","12","0","0","0","0","0","0","40.9","40.9","0","0","3","0","0","3","0","0","1","0","0","1","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","0","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165167","germany_15185","OTTO HOTTO DÖNER CLUB vs SC Eintracht Berlin 3:0","2026-06-30 19:00","HALLE DER OBERDÖNER","SC Eintracht Berlin","Notthoff, Steffen","2088073","0","-25","1","0","0","43.7","7","5","0","0","-71","2","0","0","2","0","0","26","20","23","0","0","0","1","10","0","0","0","0","0","0","0","-45.1","","0","0","0","2","0","0","1","10","0","0","1","0","0","0","43.7","43.7","0","0","1","0","2","3","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","5","6","0","0","0","0","0","0","0","0","0","0","0","0","3","10","12","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165167","germany_15185","OTTO HOTTO DÖNER CLUB vs SC Eintracht Berlin 3:0","2026-06-30 19:00","HALLE DER OBERDÖNER","SC Eintracht Berlin","Mikołajczak, Maciej","1927599","0","-4","0","0","0","0","6","4","0","0","-67","2","0","0","2","0","0","0","0","0","0","0","0","3","8","0","0","0","0","0","0","0","-6","","0","0","0","2","0","0","3","8","0","0","3","0","0","0","0","0","0","1","2","0","1","4","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165167","germany_15185","OTTO HOTTO DÖNER CLUB vs SC Eintracht Berlin 3:0","2026-06-30 19:00","HALLE DER OBERDÖNER","SC Eintracht Berlin","Gerner, Hedwig","2002653","0","-5","0","0","0","0","0","0","0","0","0","13","6","0","7","0","0","13","5","62","0","0","0","0","0","0","0","0","0","0","0","0","-6.8","","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","8","0","0","0","0","0","0","0","0","0","0","0","0","3","7","6","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165168","germany_15185","Fethiye VC vs Kernkraft Neuss 3:0","2026-06-30 19:00","Fethiye Collesium","Fethiye VC","Verola, Livio","1976497","0","-1","8","1","0","61.3","0","0","0","0","0","2","1","1","1","1","100","0","0","0","0","0","0","3","5","8","0","8","7","0","1","0","0.2","","0","0","0","0","1","1","3","5","0","0","1","0","0","2","61.3","51.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","8","0","0","0","0","0","1","0","0","1","0","0","1","1","0","0","0","0","3","16","1","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165168","germany_15185","Fethiye VC vs Kernkraft Neuss 3:0","2026-06-30 19:00","Fethiye Collesium","Fethiye VC","Sielski, Artur","1951218","8","7","13","1","1","61.5","3","0","3","100","100","4","2","2","2","2","100","2","0","100","2","100","4","16","19","0","0","0","0","0","0","0","24","","2","2","0","0","0","0","16","19","4","0","10","0","0","6","61.5","53.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","2","0","0","0","2","2","2","0","0","0","0","2","2","0","0","0","0","3","11","5","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165168","germany_15185","Fethiye VC vs Kernkraft Neuss 3:0","2026-06-30 19:00","Fethiye Collesium","Fethiye VC","Sakić, Kristijan","2060671","11","11","19","0","1","62.8","2","0","2","100","100","4","0","0","4","1","25","0","0","0","0","0","8","22","26","3","0","4","4","0","0","0","31.4","","1","1","0","0","0","3","22","26","6","0","14","2","0","8","62.8","51.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","3","0","0","1","0","4","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","9","9","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165168","germany_15185","Fethiye VC vs Kernkraft Neuss 3:0","2026-06-30 19:00","Fethiye Collesium","Fethiye VC","Hintz, Egidius","2112454","20","19","20","1","1","59.2","10","0","10","100","100","6","2","1","4","3","67","0","0","0","0","0","9","29","40","0","0","0","0","0","0","0","51","","1","1","0","0","2","3","29","40","5","1","22","4","2","7","59.2","50.8","1","0","0","0","0","1","1","0","0","0","0","1","4","0","0","0","0","4","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","3","0","0","0","0","3","12","15","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165168","germany_15185","Fethiye VC vs Kernkraft Neuss 3:0","2026-06-30 19:00","Fethiye Collesium","Fethiye VC","Pajares, Ioritz","1975696","17","16","5","0","1","62.4","11","1","10","91","82","4","1","0","3","3","75","2","0","100","1","50","6","24","27","0","0","0","0","0","0","0","58.3","","0","0","1","1","2","2","24","27","4","0","12","2","0","12","65.6","58.1","0","0","0","0","0","0","0","0","0","1","0","1","4","1","0","0","0","5","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","1","1","0","0","2","0","0","0","0","0","0","3","3","0","0","0","0","2","9","12","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165168","germany_15185","Fethiye VC vs Kernkraft Neuss 3:0","2026-06-30 19:00","Fethiye Collesium","Fethiye VC","Anghelina, Constantin","1950550","18","18","5","0","0","51.2","3","0","3","100","100","2","0","0","2","2","100","0","0","0","0","0","15","35","41","0","0","0","0","0","0","0","51.8","","0","0","0","0","2","2","35","41","14","0","23","1","2","12","51.2","47.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","4","12","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165168","germany_15185","Fethiye VC vs Kernkraft Neuss 3:0","2026-06-30 19:00","Fethiye Collesium","Fethiye VC","Maral, Erksin","1976155","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","100","1","0","100","1","100","0","0","0","0","0","1","1","0","0","0","1.2","","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","3","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165168","germany_15185","Fethiye VC vs Kernkraft Neuss 3:0","2026-06-30 19:00","Fethiye Collesium","Fethiye VC","Gach, Gismar","1976413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100","1","100","0","0","0","1","0","1","1","0","0","0","0.8","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165168","germany_15185","Fethiye VC vs Kernkraft Neuss 3:0","2026-06-30 19:00","Fethiye Collesium","Fethiye VC","Mendes, Walter","2060273","1","1","2","0","0","56.5","0","0","0","0","0","2","0","0","2","2","100","0","0","0","0","0","1","9","14","12","0","13","10","2","0","1","3.8","","0","0","0","0","2","2","9","14","0","0","3","1","0","6","56.5","55.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","1","0","0","13","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","1","0","16","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165168","germany_15185","Fethiye VC vs Kernkraft Neuss 3:0","2026-06-30 19:00","Fethiye Collesium","Fethiye VC","Seeley, Michael","2032283","1","0","2","1","0","56.5","0","0","0","0","0","3","0","0","3","3","100","0","0","0","0","0","1","7","8","4","0","4","4","0","0","0","3.2","","2","2","0","0","1","1","7","8","1","0","5","0","0","2","56.5","56.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","3","2","0","1","0","0","1","0","0","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165168","germany_15185","Fethiye VC vs Kernkraft Neuss 3:0","2026-06-30 19:00","Fethiye Collesium","Fethiye VC","Pedrosa, Frederico","1976156","4","3","0","0","0","0","3","1","2","67","33","0","0","0","0","0","0","0","0","0","0","0","2","13","21","0","0","0","0","0","0","0","8.5","","0","0","0","0","0","0","13","21","1","0","10","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165168","germany_15185","Fethiye VC vs Kernkraft Neuss 3:0","2026-06-30 19:00","Fethiye Collesium","Fethiye VC","Węgrzyniak, Jan","2059821","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","1","100","2","0","100","2","100","0","0","0","1","0","1","1","0","0","0","2.8","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","2","0","0","0","2","1","1","0","0","0","0","1","1","0","0","0","0","1","0","5","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165168","germany_15185","Fethiye VC vs Kernkraft Neuss 3:0","2026-06-30 19:00","Fethiye Collesium","Kernkraft Neuss","Tutschek, Eckehart","1626247","0","0","1","0","0","44.6","0","0","0","0","0","9","4","0","5","0","0","0","0","0","0","0","0","0","13","2","46","67","1","7","26","33","0","","0","1","0","4","0","0","0","13","0","0","0","0","0","0","44.6","44.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","46","5","2","12","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","22","24","22","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165168","germany_15185","Fethiye VC vs Kernkraft Neuss 3:0","2026-06-30 19:00","Fethiye Collesium","Kernkraft Neuss","Heppke, Jan-Christian","1626251","2","-20","3","1","0","49","22","20","2","9","-82","9","5","0","4","0","0","12","1","92","0","0","0","0","9","0","0","0","0","0","0","0","-41","","0","0","0","4","0","0","0","9","0","0","0","0","0","0","49","47.5","0","0","5","0","0","5","0","0","10","1","0","11","1","0","3","0","0","4","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","1","1","2","7","11","0","0","0","0","0","0","0","0","0","0","0","0","3","11","13","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165168","germany_15185","Fethiye VC vs Kernkraft Neuss 3:0","2026-06-30 19:00","Fethiye Collesium","Kernkraft Neuss","Köpping, Ingolf","1626254","0","-8","3","1","0","48.4","9","7","0","0","-78","1","0","0","1","0","0","0","0","0","0","0","0","2","12","0","0","0","0","0","0","0","-11.5","","0","0","0","1","0","0","2","12","0","0","1","0","0","1","48.4","45","0","0","0","0","1","1","0","0","4","0","0","4","0","0","0","0","0","0","0","0","3","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","3","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165168","germany_15185","Fethiye VC vs Kernkraft Neuss 3:0","2026-06-30 19:00","Fethiye Collesium","Kernkraft Neuss","Zöller, Klaudius","1626249","2","-7","3","2","0","44.5","14","7","2","14","-36","16","4","0","12","1","6","0","0","0","0","0","0","1","19","0","0","0","0","0","0","0","-15.3","","0","0","1","12","0","0","1","19","0","0","1","0","0","0","44.5","44.5","0","2","3","0","3","8","0","0","2","2","0","4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","4","8","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165168","germany_15185","Fethiye VC vs Kernkraft Neuss 3:0","2026-06-30 19:00","Fethiye Collesium","Kernkraft Neuss","Frommelt, Raimund","1626252","3","-8","2","1","0","44.7","14","8","3","21","-36","13","5","0","8","0","0","40","2","95","2","5","0","3","23","0","0","0","0","0","0","0","-2.2","","0","0","0","8","0","0","3","23","0","0","2","0","0","1","44.7","44.7","0","0","4","0","2","6","0","0","2","1","0","3","1","0","1","1","1","4","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","3","19","16","38","0","0","0","0","0","0","0","0","0","0","0","0","3","16","19","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165168","germany_15185","Fethiye VC vs Kernkraft Neuss 3:0","2026-06-30 19:00","Fethiye Collesium","Kernkraft Neuss","Herbolzheim, Karl","1626255","0","-6","1","0","0","46.2","8","6","0","0","-75","4","0","0","4","0","0","0","0","0","0","0","0","1","20","0","0","0","0","0","0","0","-9","","0","0","0","4","0","0","1","20","0","1","1","0","0","0","46.2","46.2","0","0","2","0","1","3","0","0","3","0","0","3","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
