"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Germany","15183","1164774","germany_15183","Fliegende Klappen vs TVM Allstars 0:3","2026-07-18 19:00","KlappenArena","Fliegende Klappen","Ćirić, Vasilije","1976855","0","0","0","0","0","0","0","0","0","0","0","16","11","4","5","2","38","6","0","100","5","83","0","0","0","1","1","3","0","0","1","2","8.4","","1","2","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","3","1","1","2","2","6","4","3","0","0","1","0","2","1","1","0","0","0","3","7","5","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164774","germany_15183","Fliegende Klappen vs TVM Allstars 0:3","2026-07-18 19:00","KlappenArena","Fliegende Klappen","Onzia, Stijn","2004151","2","2","0","0","0","0","6","0","2","33","33","2","2","1","0","0","50","0","0","0","0","0","0","2","5","0","0","0","0","0","0","0","4.8","","0","0","0","0","0","0","2","5","0","0","1","0","0","1","0","0","1","0","0","0","3","4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","3","1","4","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164774","germany_15183","Fliegende Klappen vs TVM Allstars 0:3","2026-07-18 19:00","KlappenArena","Fliegende Klappen","Kazubowski, Krzysztof","1928362","0","0","2","0","0","62.5","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","6","19","11","3","29","2","7","13","7","0","","0","0","0","1","0","0","6","19","0","0","6","0","0","0","62.5","61.1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","3","0","3","12","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","11","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164774","germany_15183","Fliegende Klappen vs TVM Allstars 0:3","2026-07-18 19:00","KlappenArena","Fliegende Klappen","Rolfini, Ottorino","1865442","2","1","1","1","0","0","3","0","1","33","33","1","0","0","1","0","0","0","0","0","0","0","1","5","8","0","0","0","0","0","0","0","4","","0","0","0","1","0","0","5","8","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164774","germany_15183","Fliegende Klappen vs TVM Allstars 0:3","2026-07-18 19:00","KlappenArena","TVM Allstars","Crawford, Joe","1950942","0","0","7","0","0","52.5","0","0","0","0","0","14","6","0","8","2","14","0","0","0","0","0","0","11","36","41","8","74","14","29","24","7","0.8","","1","6","1","2","0","0","11","36","0","0","11","0","0","0","52.5","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","8","1","4","20","74","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","3","13","36","31","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164774","germany_15183","Fliegende Klappen vs TVM Allstars 0:3","2026-07-18 19:00","KlappenArena","TVM Allstars","Grubbacher, Niels","1904508","6","4","11","0","1","65.7","8","2","4","50","25","11","5","4","6","1","45","5","0","100","2","40","1","20","35","0","0","0","0","0","0","0","17.4","","1","1","0","5","0","0","20","35","1","0","19","0","0","1","65.7","55.3","2","0","0","0","1","3","0","0","2","0","0","2","1","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","2","1","0","5","4","3","0","1","0","0","1","1","0","0","0","0","3","15","6","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164774","germany_15183","Fliegende Klappen vs TVM Allstars 0:3","2026-07-18 19:00","KlappenArena","TVM Allstars","Lindinger, Austin","1950524","17","14","14","2","1","60.9","23","1","13","57","52","3","1","0","2","1","33","0","0","0","0","0","3","33","42","0","0","0","0","0","0","0","45.3","","0","0","0","1","1","1","33","42","2","0","31","1","0","2","60.9","52.7","1","0","0","0","4","5","0","0","1","0","0","1","0","0","0","0","0","0","12","0","0","0","5","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","16","12","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164774","germany_15183","Fliegende Klappen vs TVM Allstars 0:3","2026-07-18 19:00","KlappenArena","TVM Allstars","Tajchman, Delf","2004017","11","7","9","0","0","67.8","17","4","10","59","35","13","9","6","4","1","54","0","0","0","0","0","1","16","29","0","0","0","0","0","0","0","29.2","","1","3","0","1","0","0","16","29","1","0","16","0","0","0","67.8","57.8","4","0","0","0","1","5","0","0","1","1","0","2","4","1","2","0","1","8","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","6","2","1","0","2","1","1","0","0","0","0","1","2","0","15","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164774","germany_15183","Fliegende Klappen vs TVM Allstars 0:3","2026-07-18 19:00","KlappenArena","TVM Allstars","Rossen, Jörn","1974500","6","-1","15","2","1","57.9","8","4","3","38","-12","14","11","4","3","3","50","45","1","98","27","60","2","30","41","0","0","0","0","0","0","0","37.8","","3","3","0","0","0","0","30","41","2","0","27","0","0","3","57.9","50.5","0","1","1","0","1","3","0","0","1","0","0","1","3","1","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","18","14","5","44","4","3","0","0","1","0","3","1","0","0","2","0","3","19","28","26","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164774","germany_15183","Fliegende Klappen vs TVM Allstars 0:3","2026-07-18 19:00","KlappenArena","TVM Allstars","Wössner, Ramon","1928800","11","7","9","1","1","69.2","14","3","8","57","36","3","2","2","1","1","100","0","0","0","0","0","2","23","32","0","0","0","0","0","0","0","28.7","","1","1","0","0","0","0","23","32","2","0","23","0","0","0","69.2","53.6","3","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","5","1","2","0","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","1","1","0","0","0","0","3","7","6","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164774","germany_15183","Fliegende Klappen vs TVM Allstars 0:3","2026-07-18 19:00","KlappenArena","TVM Allstars","Emminger, Falkmar","1865452","0","0","0","0","0","0","0","0","0","0","0","15","10","7","5","4","73","4","0","100","0","0","0","0","0","1","1","2","0","0","0","2","8.8","","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","2","1","1","0","4","7","4","1","0","1","1","4","3","0","0","0","1","3","4","8","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164774","germany_15183","Fliegende Klappen vs TVM Allstars 0:3","2026-07-18 19:00","KlappenArena","TVM Allstars","Fußer, Heiko","1725048","0","0","3","0","0","58.7","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","3","10","6","2","17","0","5","8","4","0","","0","1","0","0","0","0","3","10","0","0","3","0","0","0","58.7","54.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","0","1","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","14","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164774","germany_15183","Fliegende Klappen vs TVM Allstars 0:3","2026-07-18 19:00","KlappenArena","TVM Allstars","Beran-Lyde, Stephan","1864757","6","6","2","0","0","53.4","8","0","5","63","63","7","4","2","3","1","43","0","0","0","0","0","1","9","16","0","0","0","0","0","0","0","15","","1","2","0","1","0","0","9","16","1","0","8","0","0","1","53.4","50.6","0","0","0","0","1","1","0","0","0","0","0","0","5","0","0","0","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","0","1","1","0","0","0","0","1","15","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164774","germany_15183","Fliegende Klappen vs TVM Allstars 0:3","2026-07-18 19:00","KlappenArena","TVM Allstars","Schleritzko, Harald-Peter","1928987","4","4","1","0","0","58.2","6","0","3","50","50","1","1","0","0","0","0","0","0","0","0","0","1","7","11","0","0","0","0","0","0","0","9","","0","0","0","0","0","0","7","11","1","0","7","0","0","0","58.2","58.2","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","8","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164774","germany_15183","Fliegende Klappen vs TVM Allstars 0:3","2026-07-18 19:00","KlappenArena","TVM Allstars","Eliáš, Valter","2003643","2","0","1","0","0","54","5","2","1","20","-20","1","0","0","1","0","0","0","0","0","0","0","1","5","6","0","0","0","0","0","0","0","2","","0","0","0","1","0","0","5","6","1","0","4","0","0","1","54","54","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164774","germany_15183","Fliegende Klappen vs TVM Allstars 0:3","2026-07-18 19:00","KlappenArena","TVM Allstars","Seenfeld, Christian","2002331","3","3","1","0","0","61.5","4","0","2","50","50","1","1","0","0","0","0","1","0","100","0","0","1","11","15","0","0","0","0","0","0","0","7.4","","0","0","0","0","0","0","11","15","1","0","11","0","0","0","61.5","61.5","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164775","germany_15183","VC Friesland vs TVM Allstars 1:3","2026-07-19 19:00","Friesen-Arena","VC Friesland","Mizutori, Monta","1745067","5","5","10","0","0","72.1","2","0","0","0","0","22","13","5","9","5","45","0","0","0","0","0","5","34","68","57","13","125","20","39","45","21","21","","3","6","0","1","2","2","34","68","5","0","32","0","0","2","72.1","61.2","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","13","1","8","46","125","0","0","0","0","0","5","2","1","0","2","0","5","1","1","0","3","0","4","34","31","32","30","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164775","germany_15183","VC Friesland vs TVM Allstars 1:3","2026-07-19 19:00","Friesen-Arena","VC Friesland","Barnfield, Lewis","2060625","3","2","9","0","0","61.1","6","0","3","50","50","11","10","4","1","1","45","30","1","97","15","50","0","9","24","0","0","0","0","0","0","0","25.2","","1","1","0","0","0","0","9","24","0","0","7","0","0","2","61.1","52.2","1","0","0","0","3","4","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","5","8","12","4","29","4","2","1","0","0","1","1","0","0","0","0","1","4","9","13","9","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164775","germany_15183","VC Friesland vs TVM Allstars 1:3","2026-07-19 19:00","Friesen-Arena","VC Friesland","Tošovský, Igor","2003529","14","8","8","0","0","76.5","23","6","13","57","30","1","0","0","1","0","0","0","0","0","0","0","1","12","24","0","0","1","0","0","0","1","26","","0","0","0","1","0","0","12","24","1","0","10","0","0","2","76.5","58.4","9","0","3","0","4","16","0","1","0","0","0","1","0","0","0","0","0","0","4","1","1","0","0","6","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","10","8","5","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164775","germany_15183","VC Friesland vs TVM Allstars 1:3","2026-07-19 19:00","Friesen-Arena","VC Friesland","Drozd, Roman","1865717","3","2","4","0","0","58.8","5","1","2","40","20","9","7","3","2","0","33","0","0","0","0","0","1","16","27","0","0","0","0","0","0","0","7.9","","0","1","0","1","0","0","16","27","1","0","13","0","0","3","58.8","51.3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","0","1","0","0","0","0","0","0","4","3","4","4","2","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164775","germany_15183","VC Friesland vs TVM Allstars 1:3","2026-07-19 19:00","Friesen-Arena","VC Friesland","Nogger, Edgar","2112310","3","1","5","1","0","63","2","0","0","0","0","14","9","0","5","3","21","10","1","90","4","40","3","13","36","0","0","0","0","0","0","0","12.4","","2","2","0","2","1","1","13","36","1","0","10","2","0","3","63","59.2","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","2","1","9","0","0","0","0","0","0","3","1","0","0","0","2","4","9","4","9","6","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164775","germany_15183","VC Friesland vs TVM Allstars 1:3","2026-07-19 19:00","Friesen-Arena","VC Friesland","Kinash, Egidius","2032114","8","5","6","0","0","60.9","22","3","8","36","23","2","2","0","0","0","0","0","0","0","0","0","0","18","36","0","0","0","0","0","0","0","16.1","","0","0","0","0","0","0","18","36","0","0","17","0","0","1","60.9","54.2","5","0","1","0","6","12","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","5","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","9","6","6","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164775","germany_15183","VC Friesland vs TVM Allstars 1:3","2026-07-19 19:00","Friesen-Arena","VC Friesland","Pecci, Biagio","1682228","0","-1","0","0","0","0","0","0","0","0","0","28","19","11","9","5","57","4","1","75","3","75","0","0","0","2","1","9","0","1","3","5","11.2","","4","6","1","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","5","9","0","1","2","0","3","10","4","2","1","2","1","5","3","1","0","0","1","4","9","9","11","6","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164775","germany_15183","VC Friesland vs TVM Allstars 1:3","2026-07-19 19:00","Friesen-Arena","VC Friesland","Wojciechowski, Bartosz","1949267","13","12","9","0","2","66.3","12","1","9","75","67","9","6","1","3","2","33","0","0","0","0","0","2","20","44","0","0","0","0","0","0","0","43.5","","2","2","0","1","0","0","20","44","2","1","18","0","0","2","66.3","55.4","0","0","0","0","1","1","0","0","0","1","0","1","6","0","1","0","1","8","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","2","1","1","0","0","0","4","6","8","9","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164775","germany_15183","VC Friesland vs TVM Allstars 1:3","2026-07-19 19:00","Friesen-Arena","VC Friesland","Leuthner, Müslüm","1926984","5","4","4","0","0","70.8","11","1","5","45","36","11","7","4","4","2","55","13","0","100","8","62","0","24","43","0","0","0","0","0","0","0","28.1","","1","2","0","1","1","1","24","43","0","0","21","0","0","3","70.8","63.8","4","0","1","0","3","8","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","1","4","5","3","13","4","2","0","1","0","1","2","0","0","0","2","0","4","8","8","9","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164775","germany_15183","VC Friesland vs TVM Allstars 1:3","2026-07-19 19:00","Friesen-Arena","VC Friesland","Murken, Christian","1926985","1","-4","12","1","0","68.5","3","2","1","33","-33","16","10","5","6","3","50","29","2","93","10","34","0","18","36","0","0","0","0","0","0","0","14","","2","3","1","3","0","0","18","36","0","0","17","0","0","1","68.5","57.8","1","1","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","10","8","4","27","5","4","0","0","1","0","3","2","0","0","1","0","4","12","15","10","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164775","germany_15183","VC Friesland vs TVM Allstars 1:3","2026-07-19 19:00","Friesen-Arena","VC Friesland","Wohlgenannt, Bardolf","1865194","13","9","10","0","0","70","26","4","11","42","27","6","4","2","2","0","33","0","0","0","0","0","2","27","42","0","0","0","0","0","0","0","29","","0","1","0","1","0","0","27","42","1","0","24","1","1","3","70","58.8","3","1","0","0","4","8","1","0","2","0","0","3","0","0","0","0","0","0","7","0","1","0","7","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","4","11","7","10","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164775","germany_15183","VC Friesland vs TVM Allstars 1:3","2026-07-19 19:00","Friesen-Arena","VC Friesland","Powell, Eike","2004394","12","7","11","1","0","65.3","25","4","9","36","20","5","3","0","2","0","0","0","0","0","0","0","3","26","37","0","0","0","0","0","0","0","24","","0","0","0","2","0","0","26","37","2","0","23","1","0","3","65.3","54.9","3","0","1","0","9","13","0","0","1","0","0","1","0","0","0","0","0","0","6","2","0","0","3","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","8","6","11","5","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164775","germany_15183","VC Friesland vs TVM Allstars 1:3","2026-07-19 19:00","Friesen-Arena","TVM Allstars","Crawford, Joe","1950942","1","0","14","1","1","51.1","0","0","0","0","0","23","11","0","12","1","4","0","0","0","0","0","0","23","60","56","16","125","22","37","43","23","2.4","","1","10","0","2","0","0","23","60","0","0","19","0","0","4","51.1","45.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","16","2","5","46","125","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","4","22","34","34","32","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164775","germany_15183","VC Friesland vs TVM Allstars 1:3","2026-07-19 19:00","Friesen-Arena","TVM Allstars","Grubbacher, Niels","1904508","4","-2","18","1","0","70","11","3","2","18","-9","14","7","5","7","3","57","49","2","96","21","43","2","19","41","0","0","0","0","0","0","0","31.1","","3","6","0","1","0","0","19","41","2","0","19","0","0","0","70","58.4","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","0","3","5","0","0","0","0","0","0","0","1","1","0","3","5","0","0","0","0","0","0","7","13","20","7","47","5","2","0","1","1","1","3","1","1","0","1","0","4","34","11","28","5","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164775","germany_15183","VC Friesland vs TVM Allstars 1:3","2026-07-19 19:00","Friesen-Arena","TVM Allstars","Lindinger, Austin","1950524","24","18","13","2","1","62.3","33","4","18","55","42","6","0","0","6","2","33","0","0","0","0","0","5","42","64","0","0","0","0","0","0","0","55.2","","2","3","0","3","0","0","42","64","5","0","40","0","0","2","65.7","52.7","2","1","1","0","4","8","2","0","1","1","0","4","0","0","0","0","0","0","13","1","0","0","7","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","4","12","11","13","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164775","germany_15183","VC Friesland vs TVM Allstars 1:3","2026-07-19 19:00","Friesen-Arena","TVM Allstars","Tajchman, Delf","2004017","15","13","8","0","0","72.5","23","2","14","61","52","17","7","2","10","7","53","0","0","0","0","0","1","20","43","0","0","0","0","0","0","0","42.8","","6","8","0","1","1","1","20","43","1","0","18","0","0","2","72.5","61.7","4","0","1","0","2","7","1","0","0","0","0","1","6","0","1","0","5","12","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","7","2","3","0","1","1","4","3","15","17","3","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164775","germany_15183","VC Friesland vs TVM Allstars 1:3","2026-07-19 19:00","Friesen-Arena","TVM Allstars","Rossen, Jörn","1974500","7","3","15","0","0","63.4","17","4","7","41","18","23","12","5","11","4","39","10","0","100","4","40","0","34","65","0","0","0","0","0","0","0","22.8","","4","10","0","1","0","0","34","65","0","1","30","0","0","4","63.4","52","2","0","2","0","4","8","0","0","0","0","0","0","4","1","1","1","2","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","6","10","5","4","0","0","0","1","4","1","0","0","2","1","4","12","15","12","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164775","germany_15183","VC Friesland vs TVM Allstars 1:3","2026-07-19 19:00","Friesen-Arena","TVM Allstars","Wössner, Ramon","1928800","21","17","15","1","3","65.6","30","3","15","50","40","2","1","0","1","1","50","0","0","0","0","0","3","38","52","0","0","0","0","0","0","0","50.9","","1","1","0","0","0","0","38","52","2","0","33","1","0","5","65.6","54.4","1","0","0","0","3","4","1","0","1","0","0","2","0","0","0","0","0","0","13","1","1","0","9","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","4","8","9","13","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164775","germany_15183","VC Friesland vs TVM Allstars 1:3","2026-07-19 19:00","Friesen-Arena","TVM Allstars","Emminger, Falkmar","1865452","0","0","0","0","0","0","0","0","0","0","0","30","10","6","20","14","67","3","0","100","3","100","0","0","0","0","0","1","0","0","0","1","12.8","","13","16","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","3","0","0","3","6","3","0","0","2","1","14","8","2","1","2","1","3","9","10","8","1","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
