"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Germany","15184","1164962","germany_15184","TSV KAMENZ vs Kirschen VBV 0:3","2026-07-07 19:00","KAMENZ TSV.","Kirschen VBV","Rato, Diamantino","1950972","8","7","5","0","0","63.5","6","1","5","83","67","1","1","0","0","0","0","0","0","0","0","0","3","15","18","0","0","1","0","1","0","0","17.5","","0","0","0","0","0","0","15","18","3","0","10","0","1","5","63.5","56.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","6","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","7","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164963","germany_15184","TSV DRAMME vs LEO SpoMa 99 0:3","2026-07-07 19:00","An der Dramme","TSV DRAMME","Preuss, Walter","1625995","0","0","4","0","0","46.6","2","0","0","0","0","6","3","0","3","0","0","0","0","0","0","0","0","4","14","4","36","53","0","3","29","21","0","","0","0","0","3","0","0","4","14","0","0","2","0","0","2","46.6","44.2","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","36","5","2","6","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","20","18","22","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164963","germany_15184","TSV DRAMME vs LEO SpoMa 99 0:3","2026-07-07 19:00","An der Dramme","TSV DRAMME","Weingarten, Gustav","1625999","4","-11","5","1","1","48.1","18","12","3","17","-50","11","7","0","4","0","0","18","2","89","2","11","0","2","15","0","0","0","0","0","0","0","-16.8","","0","0","0","4","0","0","2","15","0","0","1","0","0","1","48.1","45.9","0","1","4","0","2","7","0","0","3","3","0","6","0","0","1","0","1","2","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","10","6","16","0","0","0","0","0","0","0","0","0","0","0","0","3","12","10","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164963","germany_15184","TSV DRAMME vs LEO SpoMa 99 0:3","2026-07-07 19:00","An der Dramme","TSV DRAMME","Striednig, Ottfried","1626002","1","-7","3","0","0","42.6","9","8","1","11","-78","5","2","0","3","0","0","0","0","0","0","0","0","4","15","0","0","0","0","0","0","0","-10","","0","0","0","3","0","0","4","15","0","0","2","0","0","2","42.6","42.2","1","1","1","0","0","3","0","0","5","0","0","5","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","2","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164963","germany_15184","TSV DRAMME vs LEO SpoMa 99 0:3","2026-07-07 19:00","An der Dramme","TSV DRAMME","Grabner, Jörg-Arne","1625997","2","-5","4","0","1","48.5","8","7","1","13","-75","8","3","1","5","0","13","0","0","0","0","0","0","2","18","0","0","0","0","0","0","0","-4.7","","0","0","0","5","0","0","2","18","0","0","1","0","0","1","48.5","45.9","0","0","1","0","0","1","0","0","4","0","0","4","0","0","2","0","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","3","7","5","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164963","germany_15184","TSV DRAMME vs LEO SpoMa 99 0:3","2026-07-07 19:00","An der Dramme","TSV DRAMME","Leidmann, Casper","1626000","3","-14","4","0","0","50.9","14","9","3","21","-43","11","3","0","8","0","0","34","8","76","2","6","0","1","17","0","0","0","0","0","0","0","-20.9","","0","0","0","8","0","0","1","17","0","0","0","0","0","1","50.9","46.1","0","0","3","0","1","4","0","0","3","0","0","3","1","0","1","0","1","3","0","0","0","0","0","0","1","0","2","1","0","4","0","0","0","0","0","0","2","2","13","9","26","0","0","0","0","0","0","0","0","0","0","0","0","3","14","19","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164963","germany_15184","TSV DRAMME vs LEO SpoMa 99 0:3","2026-07-07 19:00","An der Dramme","TSV DRAMME","Payne, Romanus","1626003","2","0","2","0","0","44.1","4","2","1","25","-25","2","1","0","1","0","0","0","0","0","0","0","1","4","17","0","0","0","0","0","0","0","2","","0","0","0","1","0","0","4","17","1","0","3","0","0","1","44.1","43.2","0","0","1","0","1","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","4","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164963","germany_15184","TSV DRAMME vs LEO SpoMa 99 0:3","2026-07-07 19:00","An der Dramme","TSV DRAMME","Kinash, Klaus-Michael","1626005","0","-2","0","0","0","0","0","0","0","0","0","18","11","0","7","0","0","14","2","86","0","0","0","0","0","0","0","0","0","0","0","0","0.8","","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","6","12","0","0","0","0","0","0","0","0","0","0","0","0","3","9","9","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164963","germany_15184","TSV DRAMME vs LEO SpoMa 99 0:3","2026-07-07 19:00","An der Dramme","LEO SpoMa 99","Queiroga, Dimas","2003356","4","3","5","1","0","82.9","0","0","0","0","0","1","0","0","1","1","100","0","0","0","0","0","4","14","17","29","1","31","22","4","2","3","11.4","","1","1","0","0","0","0","14","17","3","0","11","1","0","3","82.9","70.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","1","0","0","1","31","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","3","13","10","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164963","germany_15184","TSV DRAMME vs LEO SpoMa 99 0:3","2026-07-07 19:00","An der Dramme","LEO SpoMa 99","McKay, Noel","2032575","5","2","19","1","0","42.5","6","0","5","83","83","6","2","0","4","1","17","7","2","71","6","86","0","0","12","0","0","0","0","0","0","0","10.2","","0","1","0","1","1","2","0","12","0","0","0","0","0","0","42.5","41.6","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","3","1","0","1","5","0","0","0","0","0","0","1","1","0","0","0","0","3","10","5","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164963","germany_15184","TSV DRAMME vs LEO SpoMa 99 0:3","2026-07-07 19:00","An der Dramme","LEO SpoMa 99","Galvão, Gil","1905872","19","17","21","2","5","108.1","6","0","6","100","100","1","0","0","1","0","0","0","0","0","0","0","8","23","25","0","0","0","0","0","0","0","49","","0","0","0","0","0","1","23","25","5","0","17","3","2","6","108.1","77.3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","17","10","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164963","germany_15184","TSV DRAMME vs LEO SpoMa 99 0:3","2026-07-07 19:00","An der Dramme","LEO SpoMa 99","Duarte, Ivo","1905412","16","14","14","2","2","104","6","0","6","100","100","5","1","1","4","3","80","0","0","0","0","0","8","31","36","0","0","0","0","0","0","0","42","","2","2","0","0","1","2","31","36","8","0","24","0","2","7","104","81","0","0","0","0","0","0","1","0","0","0","0","1","3","0","0","0","0","3","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","3","0","0","0","0","3","10","14","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164963","germany_15184","TSV DRAMME vs LEO SpoMa 99 0:3","2026-07-07 19:00","An der Dramme","LEO SpoMa 99","Yagyu, Toshihiko","1905199","15","12","10","1","3","86.6","6","2","4","67","33","5","0","0","5","4","80","5","0","100","5","100","8","33","41","0","0","0","0","0","0","0","42.6","","1","1","0","0","3","4","33","41","7","0","27","1","0","6","86.6","72.2","0","0","0","0","0","0","0","0","1","0","0","1","3","1","0","0","0","4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","4","1","0","0","5","0","0","0","0","0","0","4","4","0","0","0","0","3","10","9","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164963","germany_15184","TSV DRAMME vs LEO SpoMa 99 0:3","2026-07-07 19:00","An der Dramme","LEO SpoMa 99","Kimotsuki, Yuuharu","1949190","18","18","4","0","2","78.9","8","0","8","100","100","1","1","0","0","0","0","0","0","0","0","0","8","23","28","0","0","0","0","0","0","0","46","","0","0","0","0","0","0","23","28","8","0","20","0","1","3","78.9","65.1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","7","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","9","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164963","germany_15184","TSV DRAMME vs LEO SpoMa 99 0:3","2026-07-07 19:00","An der Dramme","LEO SpoMa 99","Kirtzel, Sascha","2088903","0","0","0","0","0","0","0","0","0","0","0","4","1","1","3","2","75","9","0","100","9","100","0","0","0","0","0","1","1","0","0","0","8.8","","2","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","6","2","0","1","9","1","1","0","0","0","0","2","2","0","0","0","0","3","3","7","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164964","germany_15184","berilin volley vs Dessau-Volleys 0:3","2026-07-07 19:00","volley aren","berilin volley","Nordeck, Uwe","1625587","1","1","6","0","0","51.4","2","0","1","50","50","19","9","1","10","1","11","0","0","0","0","0","0","2","12","5","42","68","4","8","20","36","3.2","","1","1","0","9","0","0","2","12","0","0","1","0","0","1","51.4","46.9","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","42","5","3","14","68","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","1","3","30","21","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164964","germany_15184","berilin volley vs Dessau-Volleys 0:3","2026-07-07 19:00","volley aren","berilin volley","Witzorreck, Lutz","1625591","2","-15","3","0","0","49.8","21","14","2","10","-57","8","5","0","3","0","0","29","3","90","4","14","0","6","21","0","0","0","0","0","0","0","-22.4","","0","0","0","2","0","1","6","21","0","0","4","0","0","2","49.8","47.9","0","1","6","0","3","10","0","0","4","2","0","6","0","0","2","0","1","3","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","2","3","5","16","26","0","0","0","0","0","0","0","0","0","0","0","0","3","15","15","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164964","germany_15184","berilin volley vs Dessau-Volleys 0:3","2026-07-07 19:00","volley aren","berilin volley","Habermeier, Knudt","1625594","2","-5","4","0","0","46.3","12","7","1","8","-50","5","0","0","5","0","0","0","0","0","0","0","1","8","32","0","0","0","0","0","0","0","-15.5","","0","0","0","5","0","0","8","32","1","1","6","0","1","2","46.3","44","1","1","2","0","2","6","0","0","3","0","0","3","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","6","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164964","germany_15184","berilin volley vs Dessau-Volleys 0:3","2026-07-07 19:00","volley aren","berilin volley","Rossen, Ingo","1625589","4","-2","3","0","1","48.2","12","6","2","17","-33","9","4","1","5","1","22","0","0","0","0","0","1","4","34","0","0","0","0","0","0","0","-4.4","","0","0","0","4","1","1","4","34","0","0","1","1","0","3","48.2","47.1","1","0","1","0","3","5","0","0","2","1","0","3","0","0","2","0","0","2","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0","3","5","8","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164964","germany_15184","berilin volley vs Dessau-Volleys 0:3","2026-07-07 19:00","volley aren","berilin volley","Angermeyer, Rolf","1625592","4","-15","2","0","0","47.7","21","15","4","19","-52","13","5","1","8","2","23","25","4","84","1","4","0","2","25","0","0","0","0","0","0","0","-22.5","","1","2","0","5","1","1","2","25","0","0","2","0","0","0","47.7","46.9","1","0","2","0","0","3","0","0","7","2","0","9","1","0","3","0","1","5","0","0","0","0","0","0","0","1","2","0","1","4","0","0","0","0","0","0","3","2","8","8","21","1","0","0","0","1","0","2","0","2","0","0","0","3","20","14","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164964","germany_15184","berilin volley vs Dessau-Volleys 0:3","2026-07-07 19:00","volley aren","berilin volley","Tartsch, Ottfried","1625595","2","-1","2","0","0","43.5","4","3","0","0","-75","4","1","0","3","0","0","0","0","0","0","0","2","4","14","0","0","0","0","0","0","0","1.5","","0","0","0","3","0","0","4","14","0","0","1","2","0","3","43.5","43.3","0","0","2","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","2","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164964","germany_15184","berilin volley vs Dessau-Volleys 0:3","2026-07-07 19:00","volley aren","berilin volley","Metall, Tino","1625597","0","-2","0","0","0","0","0","0","0","0","0","16","9","2","7","2","25","16","2","88","1","6","0","0","0","0","0","2","0","1","0","1","4.4","","1","1","0","5","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","2","4","8","14","2","0","2","0","0","0","2","0","2","0","0","0","3","11","5","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164964","germany_15184","berilin volley vs Dessau-Volleys 0:3","2026-07-07 19:00","volley aren","Dessau-Volleys","Schmallenberg, Reinert","2003236","5","5","14","0","1","68.6","0","0","0","0","0","6","3","3","3","3","100","0","0","0","0","0","4","19","23","26","4","40","23","12","4","1","18.6","","0","0","0","0","3","3","19","23","3","0","13","1","2","6","74.4","55.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","4","2","3","5","40","0","0","0","0","0","3","2","0","0","0","1","3","2","0","0","1","0","3","22","19","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164964","germany_15184","berilin volley vs Dessau-Volleys 0:3","2026-07-07 19:00","volley aren","Dessau-Volleys","Bezerra, Samuel","1709289","11","5","10","2","0","59","12","4","5","42","8","10","1","1","9","6","70","5","0","100","5","100","6","19","29","0","0","0","0","0","0","0","28.8","","4","6","1","1","1","2","19","29","6","0","15","0","0","4","59","52.7","0","2","0","0","0","2","0","0","1","0","0","1","3","0","0","0","3","6","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","0","0","0","4","0","1","0","5","1","1","0","0","0","0","6","4","1","0","0","1","3","13","13","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164964","germany_15184","berilin volley vs Dessau-Volleys 0:3","2026-07-07 19:00","volley aren","Dessau-Volleys","Fodor, Raimund","2003237","10","8","22","1","3","66.1","2","1","1","50","0","4","0","0","4","2","50","0","0","0","0","0","6","29","33","1","0","1","1","0","0","0","27.3","","1","2","0","1","1","1","29","33","4","0","20","2","3","9","66.5","56.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","3","7","6","19","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164964","germany_15184","berilin volley vs Dessau-Volleys 0:3","2026-07-07 19:00","volley aren","Dessau-Volleys","Laatzen, Romanus","2003238","18","17","16","0","5","59.6","12","1","7","58","50","3","0","0","3","2","67","0","0","0","0","0","6","34","47","0","0","0","0","0","0","0","56.3","","1","1","0","0","1","2","34","47","4","0","28","2","0","6","66.7","53.7","1","0","0","0","3","4","0","0","0","1","0","1","4","1","0","0","1","6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","0","3","9","13","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164964","germany_15184","berilin volley vs Dessau-Volleys 0:3","2026-07-07 19:00","volley aren","Dessau-Volleys","Lec, Arthur","1623635","24","24","5","0","0","57.4","14","0","13","93","93","9","3","2","6","2","44","5","0","100","5","100","11","30","41","0","0","0","0","0","0","0","84","","1","2","0","0","1","4","30","41","10","0","25","1","0","5","57.4","50.8","0","0","0","0","0","0","1","0","0","1","0","2","9","0","0","0","1","10","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","3","1","0","1","5","2","1","0","0","1","0","2","2","0","0","0","0","3","16","11","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164964","germany_15184","berilin volley vs Dessau-Volleys 0:3","2026-07-07 19:00","volley aren","Dessau-Volleys","Bergmayr, Casper","1949830","14","13","6","0","0","68.3","6","1","5","83","67","1","0","0","1","1","100","0","0","0","0","0","9","29","37","0","0","0","0","0","0","0","35.9","","0","0","0","0","1","1","29","37","6","0","22","3","0","7","68.3","59.8","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","7","3","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164964","germany_15184","berilin volley vs Dessau-Volleys 0:3","2026-07-07 19:00","volley aren","Dessau-Volleys","Patrão, Eusébio","1927310","0","-1","0","0","0","0","0","0","0","0","0","5","1","1","4","4","100","10","1","90","5","50","0","0","0","2","0","5","3","1","1","0","6","","3","3","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","3","5","4","3","2","0","9","1","1","0","0","0","0","4","3","0","0","1","0","3","9","5","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164965","germany_15184","GerBoy vs Charlottenburger VV 0:3","2026-07-07 19:00","GerBoy Aren","GerBoy","Fürnrohr, Emil","1626103","0","0","6","0","0","52","0","0","0","0","0","15","11","1","4","1","13","0","0","0","0","0","0","2","26","4","28","66","2","12","20","32","1.2","","0","0","1","4","0","0","2","26","0","0","1","0","0","1","52","46.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","28","13","6","15","66","0","0","0","0","0","1","0","1","0","0","0","1","0","1","0","0","0","3","23","25","23","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164965","germany_15184","GerBoy vs Charlottenburger VV 0:3","2026-07-07 19:00","GerBoy Aren","GerBoy","Krummeich, Wilhelm","1626109","2","-10","5","1","0","46.8","13","7","2","15","-38","9","7","0","2","0","0","26","4","85","2","8","0","2","29","0","0","0","0","0","0","0","-13.5","","0","0","0","2","0","0","2","29","0","0","1","0","0","1","44.5","44","0","1","3","0","2","6","0","0","1","2","0","3","0","0","0","0","2","2","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","7","3","12","22","0","0","0","0","0","0","0","0","0","0","0","0","3","13","15","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164965","germany_15184","GerBoy vs Charlottenburger VV 0:3","2026-07-07 19:00","GerBoy Aren","GerBoy","Hürol, Ulrich","1626112","4","2","5","0","0","50.3","10","2","4","40","20","1","1","0","0","0","0","0","0","0","0","0","0","2","28","0","0","0","0","0","0","0","5","","0","0","0","0","0","0","2","28","0","0","2","0","0","0","50.3","47.2","1","0","0","0","4","5","0","0","1","2","0","3","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","4","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164965","germany_15184","GerBoy vs Charlottenburger VV 0:3","2026-07-07 19:00","GerBoy Aren","GerBoy","Schechtinger, Falkmar","1626106","6","-3","4","0","0","50.8","16","9","6","38","-19","10","4","0","6","0","0","0","0","0","0","0","0","5","26","0","0","0","0","0","0","0","-5.3","","0","1","0","5","0","0","5","26","0","0","2","0","0","3","50.8","46.1","0","1","3","0","0","4","0","0","2","4","0","6","0","1","1","0","1","3","0","0","0","0","0","0","1","0","1","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","11","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164965","germany_15184","GerBoy vs Charlottenburger VV 0:3","2026-07-07 19:00","GerBoy Aren","GerBoy","Tiesies, Gotthelf","1626108","4","-8","4","0","0","45.8","16","8","4","25","-25","9","5","0","4","0","0","28","4","86","2","7","0","1","23","0","0","0","0","0","0","0","-6.6","","0","0","0","4","0","0","1","23","0","0","0","0","0","1","45.8","43.5","0","2","2","0","3","7","1","0","2","2","0","5","0","0","1","1","0","2","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","2","11","11","24","0","0","0","0","0","0","0","0","0","0","0","0","3","15","15","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164965","germany_15184","GerBoy vs Charlottenburger VV 0:3","2026-07-07 19:00","GerBoy Aren","GerBoy","Krummeich, Finn","1626111","2","-7","4","0","0","46.8","13","9","2","15","-54","4","1","0","3","0","0","0","0","0","0","0","0","6","24","0","0","0","0","0","0","0","-20.3","","0","0","0","3","0","0","6","24","0","0","1","0","0","5","46.8","44.1","0","0","2","0","1","3","0","1","3","2","0","6","0","0","0","0","0","0","0","0","3","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","7","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
