"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"2.1","Los Rakos vs CF Mleczne Olsztyn 0:3","2026-05-12 19:00","Los Rakos arena","Los Rakos","Lasek, Adam","2003944","0","-2","2","0","0","45.6","2","2","0","0","-100","5","3","1","2","1","40","0","0","0","0","0","0","7","20","0","0","0","0","0","0","0","-1.8","","0","0","1","2","0","0","7","20","0","0","7","0","0","0","45.6","45.5","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","0","0","0"
"2.1","Los Rakos vs CF Mleczne Olsztyn 0:3","2026-05-12 19:00","Los Rakos arena","Los Rakos","Olejniczak, Jan","1709430","0","0","4","0","0","51.3","0","0","0","0","0","14","7","3","7","2","36","0","0","0","0","0","0","4","23","11","8","48","3","7","26","12","3.2","","2","3","0","4","0","0","4","23","0","0","4","0","0","0","51.3","47.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","8","1","1","27","48","1","0","0","41","0","0","0","0","0"
"2.1","Los Rakos vs CF Mleczne Olsztyn 0:3","2026-05-12 19:00","Los Rakos arena","CF Mleczne Olsztyn","Bogalho, Demétrio","1767798","0","0","5","0","0","56","1","0","0","0","0","16","5","3","11","7","63","0","0","0","0","0","0","19","47","33","7","84","24","27","24","9","5.2","","6","8","1","3","0","0","19","47","0","0","18","0","0","1","56","50.9","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","7","2","6","36","84","2","30","1","39","0","0","0","0","0"
"2.1","Los Rakos vs CF Mleczne Olsztyn 0:3","2026-05-12 19:00","Los Rakos arena","CF Mleczne Olsztyn","Vecchi, Donatello","1724679","5","-1","11","3","1","59.8","8","2","1","13","-12","23","12","8","11","8","70","27","1","96","8","30","3","32","59","0","0","0","0","0","0","0","29.2","","6","7","2","4","0","0","32","59","3","1","30","0","0","2","59.8","53.7","1","0","0","0","4","5","0","0","1","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","14","13","32","0","0","0","0","0"
"2.1","Los Rakos vs CF Mleczne Olsztyn 0:3","2026-05-12 19:00","Los Rakos arena","CF Mleczne Olsztyn","Velev, Kiril","1745165","20","13","16","0","0","56.5","38","7","17","45","26","7","3","1","4","2","43","0","0","0","0","0","3","43","58","0","2","5","1","1","1","2","39.3","","2","2","0","2","0","0","43","58","3","2","38","0","0","5","56.5","49.6","1","1","0","0","2","4","1","0","1","0","1","3","0","0","0","0","0","0","14","1","4","1","11","31","0","0","0","0","0","0","0","2","0","0","3","5","3","14","17","19","0","0","0","0","0"
"2.1","Los Rakos vs CF Mleczne Olsztyn 0:3","2026-05-12 19:00","Los Rakos arena","CF Mleczne Olsztyn","Sobótka, Ignacy","1949184","13","5","10","0","0","74.5","37","8","12","32","11","12","8","5","4","3","67","0","0","0","0","0","1","34","56","0","0","0","0","0","0","0","22.4","","3","4","0","0","0","0","34","56","1","0","28","0","0","6","74.5","61.5","3","3","1","0","8","15","0","0","1","0","0","1","4","1","2","0","6","13","0","0","0","0","0","0","5","0","0","0","3","8","0","0","0","0","0","0","3","8","8","29","0","0","0","0","0"
"2.1","Los Rakos vs CF Mleczne Olsztyn 0:3","2026-05-12 19:00","Los Rakos arena","CF Mleczne Olsztyn","Przydatek, Robert","1725379","6","4","6","1","0","71.2","8","1","2","25","13","10","3","3","7","2","50","18","0","100","9","50","4","38","58","0","0","0","0","0","0","0","27.5","","2","5","0","2","0","0","38","58","4","0","33","0","0","5","71.2","62.5","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","1","2","4","0","0","0","0","0","0","2","16","0","22","0","0","0","0","0"
"2.1","Los Rakos vs CF Mleczne Olsztyn 0:3","2026-05-12 19:00","Los Rakos arena","CF Mleczne Olsztyn","Korczyc, Patryk","1745167","17","11","10","2","0","62.9","27","4","14","52","37","4","2","1","2","1","50","0","0","0","0","0","3","31","38","0","0","0","0","0","0","0","37.6","","1","1","0","1","0","0","31","38","2","1","30","1","0","1","62.9","55.7","1","0","0","0","0","1","1","0","0","0","2","3","0","0","0","0","0","0","11","1","3","1","7","23","0","0","0","0","0","0","0","0","0","0","0","0","2","19","16","0","0","0","0","0","0"
"2.1","Los Rakos vs CF Mleczne Olsztyn 0:3","2026-05-12 19:00","Los Rakos arena","CF Mleczne Olsztyn","Nunes, Leandro","1685685","0","0","0","0","0","0","0","0","0","0","0","24","11","9","13","9","75","3","0","100","2","67","0","0","0","1","3","14","0","4","7","3","12.8","","9","11","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","1","8","14","3","12","9","11","0","0","0","0","0"
"2.1","Los Rakos vs CF Mleczne Olsztyn 0:3","2026-05-12 19:00","Los Rakos arena","CF Mleczne Olsztyn","Popowicz, Marcin","1904720","7","7","2","0","0","56.8","9","0","3","33","33","4","1","0","3","1","25","0","0","0","0","0","4","24","33","0","0","0","0","0","0","0","18.4","","1","1","0","2","0","0","24","33","4","0","22","0","0","2","56.8","55.6","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","4","7","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","12","0","0","0","0","0"
"2.1","Los Rakos vs CF Mleczne Olsztyn 0:3","2026-05-12 19:00","Los Rakos arena","CF Mleczne Olsztyn","Streisand, Leopold","1926995","5","4","5","0","0","62.2","3","1","2","67","33","7","6","5","1","0","71","8","0","100","6","75","3","7","12","0","0","0","0","0","0","0","21.1","","0","1","0","0","0","0","7","12","3","0","7","0","0","0","62.2","52.1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","1","0","23","0","0","0","0","0","0"
"2.1","Los Rakos vs CF Mleczne Olsztyn 0:3","2026-05-12 19:00","Los Rakos arena","CF Mleczne Olsztyn","Domalik, Rafał","2088080","0","0","1","0","0","54.9","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","4","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","1","4","0","0","1","0","0","0","54.9","54.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"2.1","Los Rakos vs CF Mleczne Olsztyn 0:3","2026-05-12 19:00","Los Rakos arena","CF Mleczne Olsztyn","Moreau, Vincent","1864376","0","0","6","0","0","64.4","0","0","0","0","0","9","4","4","5","5","100","0","0","0","0","0","0","6","16","15","2","28","3","14","8","3","5.2","","4","4","0","0","1","1","6","16","0","0","6","0","0","0","64.4","56.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","2","0","2","9","28","1","0","28","0","0","0","0","0","0"
"2.1","Los Rakos vs CF Mleczne Olsztyn 0:3","2026-05-12 19:00","Los Rakos arena","CF Mleczne Olsztyn","Drzazga, Adrian","2088081","1","1","3","0","0","62.3","1","0","1","100","100","0","0","0","0","0","0","0","0","0","0","0","0","3","6","0","0","0","0","0","0","0","2","","0","0","0","0","0","0","3","6","0","0","3","0","0","0","62.3","52","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
