"Liga","LeagueId","SeasonId","Round","Date","DateIso","MatchId","Status","HomeTeam","HomeTeamId","AwayTeam","AwayTeamId","Score","HomeSets","AwaySets","Key","RawText"
"3.6","15613","184","25","2026-08-11 17:00","2026-08-11 17:00","","scheduled","Asseco Resovia Rzeszów","140756","Stilon Gorzów","130891","","","","15613|184|25|140756|130891|2026-08-11 17:00","2026-08-11 17:00, Hala PodpromieAsseco Resovia Rzeszów (11)-Stilon Gorzów (16)"
"3.6","15613","184","25","2026-08-11 17:00","2026-08-11 17:00","","scheduled","Błysk2","131225","Projekt Słomin","128700","","","","15613|184|25|131225|128700|2026-08-11 17:00","2026-08-11 17:00, Arena WielkoludówBłysk2 (7)-Projekt Słomin (14)"
"3.6","15613","184","25","2026-08-11 17:00","2026-08-11 17:00","","scheduled","Choroszcza Olsztyn","130774","RTS.Strongman Małecz","130601","","","","15613|184|25|130774|130601|2026-08-11 17:00","2026-08-11 17:00, UraniaChoroszcza Olsztyn (6)-RTS.Strongman Małecz (9)"
"3.6","15613","184","25","2026-08-11 17:00","2026-08-11 17:00","","scheduled","Ikjas Toruń","131062","Black Smoke","137347","","","","15613|184|25|131062|137347|2026-08-11 17:00","2026-08-11 17:00, Ikjas ArenaIkjas Toruń (10)-Black Smoke (1)"
"3.6","15613","184","25","2026-08-11 17:00","2026-08-11 17:00","","scheduled","KS Jastrzębie","130545","Smerfy z Rivii ⚔️⚔️🛡️","130934","","","","15613|184|25|130545|130934|2026-08-11 17:00","2026-08-11 17:00, HSW Jastrzębie ZdrójKS Jastrzębie (12)-Smerfy z Rivii ⚔️⚔️🛡️ (13)"
"3.6","15613","184","25","2026-08-11 17:00","2026-08-11 17:00","","scheduled","Kudowianka Kudowa-Zdrój","131235","BŁĘDOWA TYCZYŃSKA","137432","","","","15613|184|25|131235|137432|2026-08-11 17:00","2026-08-11 17:00, KCKiSKudowianka Kudowa-Zdrój (3)-BŁĘDOWA TYCZYŃSKA (5)"
"3.6","15613","184","25","2026-08-11 17:00","2026-08-11 17:00","","scheduled","Minionki Mińsk Mazowiecki","131757","Victoria Wałbrzych","128774","","","","15613|184|25|131757|128774|2026-08-11 17:00","2026-08-11 17:00, Mazowiecka Arena MinionkówMinionki Mińsk Mazowiecki (4)-Victoria Wałbrzych (15)"
"3.6","15613","184","26","2026-08-13 17:00","2026-08-13 17:00","","scheduled","Black Smoke","137347","Arks Bucz","128755","","","","15613|184|26|137347|128755|2026-08-13 17:00","2026-08-13 17:00, The Others ArenaBlack Smoke (1)-Arks Bucz (8)"
"3.6","15613","184","26","2026-08-13 17:00","2026-08-13 17:00","","scheduled","BŁĘDOWA TYCZYŃSKA","137432","Choroszcza Olsztyn","130774","","","","15613|184|26|137432|130774|2026-08-13 17:00","2026-08-13 17:00, RODZINA SIATKARZYBŁĘDOWA TYCZYŃSKA (5)-Choroszcza Olsztyn (6)"
"3.6","15613","184","26","2026-08-13 17:00","2026-08-13 17:00","","scheduled","Projekt Słomin","128700","Asseco Resovia Rzeszów","140756","","","","15613|184|26|128700|140756|2026-08-13 17:00","2026-08-13 17:00, Słomin centreProjekt Słomin (14)-Asseco Resovia Rzeszów (11)"
"3.6","15613","184","26","2026-08-13 17:00","2026-08-13 17:00","","scheduled","RTS.Strongman Małecz","130601","Minionki Mińsk Mazowiecki","131757","","","","15613|184|26|130601|131757|2026-08-13 17:00","2026-08-13 17:00, Strongman ArenaRTS.Strongman Małecz (9)-Minionki Mińsk Mazowiecki (4)"
"3.6","15613","184","26","2026-08-13 17:00","2026-08-13 17:00","","scheduled","Smerfy z Rivii ⚔️⚔️🛡️","130934","Kudowianka Kudowa-Zdrój","131235","","","","15613|184|26|130934|131235|2026-08-13 17:00","2026-08-13 17:00, Ośrodek Karny Rivii Arena 🎯Smerfy z Rivii ⚔️⚔️🛡️ (13)-Kudowianka Kudowa-Zdrój (3)"
"3.6","15613","184","26","2026-08-13 17:00","2026-08-13 17:00","","scheduled","Stilon Gorzów","130891","Ikjas Toruń","131062","","","","15613|184|26|130891|131062|2026-08-13 17:00","2026-08-13 17:00, Stilon ArenaStilon Gorzów (16)-Ikjas Toruń (10)"
"3.6","15613","184","26","2026-08-13 17:00","2026-08-13 17:00","","scheduled","Twierdza Teodorówka","130591","KS Jastrzębie","130545","","","","15613|184|26|130591|130545|2026-08-13 17:00","2026-08-13 17:00, Arena TwierdzaTwierdza Teodorówka (2)-KS Jastrzębie (12)"
"3.6","15613","184","26","2026-08-13 17:00","2026-08-13 17:00","","scheduled","Victoria Wałbrzych","128774","Błysk2","131225","","","","15613|184|26|128774|131225|2026-08-13 17:00","2026-08-13 17:00, Olle hallVictoria Wałbrzych (15)-Błysk2 (7)"
"3.6","15613","184","27","2026-08-15 17:00","2026-08-15 17:00","","scheduled","Arks Bucz","128755","Stilon Gorzów","130891","","","","15613|184|27|128755|130891|2026-08-15 17:00","2026-08-15 17:00, Arks Bucz ArenaArks Bucz (8)-Stilon Gorzów (16)"
"3.6","15613","184","27","2026-08-15 17:00","2026-08-15 17:00","","scheduled","Asseco Resovia Rzeszów","140756","Victoria Wałbrzych","128774","","","","15613|184|27|140756|128774|2026-08-15 17:00","2026-08-15 17:00, Hala PodpromieAsseco Resovia Rzeszów (11)-Victoria Wałbrzych (15)"
"3.6","15613","184","27","2026-08-15 17:00","2026-08-15 17:00","","scheduled","Błysk2","131225","RTS.Strongman Małecz","130601","","","","15613|184|27|131225|130601|2026-08-15 17:00","2026-08-15 17:00, Arena WielkoludówBłysk2 (7)-RTS.Strongman Małecz (9)"
"3.6","15613","184","27","2026-08-15 17:00","2026-08-15 17:00","","scheduled","Choroszcza Olsztyn","130774","Kudowianka Kudowa-Zdrój","131235","","","","15613|184|27|130774|131235|2026-08-15 17:00","2026-08-15 17:00, UraniaChoroszcza Olsztyn (6)-Kudowianka Kudowa-Zdrój (3)"
"3.6","15613","184","27","2026-08-15 17:00","2026-08-15 17:00","","scheduled","Ikjas Toruń","131062","Projekt Słomin","128700","","","","15613|184|27|131062|128700|2026-08-15 17:00","2026-08-15 17:00, Ikjas ArenaIkjas Toruń (10)-Projekt Słomin (14)"
"3.6","15613","184","27","2026-08-15 17:00","2026-08-15 17:00","","scheduled","KS Jastrzębie","130545","Black Smoke","137347","","","","15613|184|27|130545|137347|2026-08-15 17:00","2026-08-15 17:00, HSW Jastrzębie ZdrójKS Jastrzębie (12)-Black Smoke (1)"
"3.6","15613","184","27","2026-08-15 17:00","2026-08-15 17:00","","scheduled","Minionki Mińsk Mazowiecki","131757","BŁĘDOWA TYCZYŃSKA","137432","","","","15613|184|27|131757|137432|2026-08-15 17:00","2026-08-15 17:00, Mazowiecka Arena MinionkówMinionki Mińsk Mazowiecki (4)-BŁĘDOWA TYCZYŃSKA (5)"
"3.6","15613","184","27","2026-08-15 17:00","2026-08-15 17:00","","scheduled","Twierdza Teodorówka","130591","Smerfy z Rivii ⚔️⚔️🛡️","130934","","","","15613|184|27|130591|130934|2026-08-15 17:00","2026-08-15 17:00, Arena TwierdzaTwierdza Teodorówka (2)-Smerfy z Rivii ⚔️⚔️🛡️ (13)"
"3.6","15613","184","28","2026-08-16 17:00","2026-08-16 17:00","","scheduled","Black Smoke","137347","Twierdza Teodorówka","130591","","","","15613|184|28|137347|130591|2026-08-16 17:00","2026-08-16 17:00, The Others ArenaBlack Smoke (1)-Twierdza Teodorówka (2)"
"3.6","15613","184","28","2026-08-16 17:00","2026-08-16 17:00","","scheduled","BŁĘDOWA TYCZYŃSKA","137432","Błysk2","131225","","","","15613|184|28|137432|131225|2026-08-16 17:00","2026-08-16 17:00, RODZINA SIATKARZYBŁĘDOWA TYCZYŃSKA (5)-Błysk2 (7)"
"3.6","15613","184","28","2026-08-16 17:00","2026-08-16 17:00","","scheduled","Kudowianka Kudowa-Zdrój","131235","Minionki Mińsk Mazowiecki","131757","","","","15613|184|28|131235|131757|2026-08-16 17:00","2026-08-16 17:00, KCKiSKudowianka Kudowa-Zdrój (3)-Minionki Mińsk Mazowiecki (4)"
"3.6","15613","184","28","2026-08-16 17:00","2026-08-16 17:00","","scheduled","Projekt Słomin","128700","Arks Bucz","128755","","","","15613|184|28|128700|128755|2026-08-16 17:00","2026-08-16 17:00, Słomin centreProjekt Słomin (14)-Arks Bucz (8)"
"3.6","15613","184","28","2026-08-16 17:00","2026-08-16 17:00","","scheduled","RTS.Strongman Małecz","130601","Asseco Resovia Rzeszów","140756","","","","15613|184|28|130601|140756|2026-08-16 17:00","2026-08-16 17:00, Strongman ArenaRTS.Strongman Małecz (9)-Asseco Resovia Rzeszów (11)"
"3.6","15613","184","28","2026-08-16 17:00","2026-08-16 17:00","","scheduled","Smerfy z Rivii ⚔️⚔️🛡️","130934","Choroszcza Olsztyn","130774","","","","15613|184|28|130934|130774|2026-08-16 17:00","2026-08-16 17:00, Ośrodek Karny Rivii Arena 🎯Smerfy z Rivii ⚔️⚔️🛡️ (13)-Choroszcza Olsztyn (6)"
"3.6","15613","184","28","2026-08-16 17:00","2026-08-16 17:00","","scheduled","Stilon Gorzów","130891","KS Jastrzębie","130545","","","","15613|184|28|130891|130545|2026-08-16 17:00","2026-08-16 17:00, Stilon ArenaStilon Gorzów (16)-KS Jastrzębie (12)"
"3.6","15613","184","28","2026-08-16 17:00","2026-08-16 17:00","","scheduled","Victoria Wałbrzych","128774","Ikjas Toruń","131062","","","","15613|184|28|128774|131062|2026-08-16 17:00","2026-08-16 17:00, Olle hallVictoria Wałbrzych (15)-Ikjas Toruń (10)"
"3.6","15613","184","29","2026-08-18 17:00","2026-08-18 17:00","","scheduled","Arks Bucz","128755","Victoria Wałbrzych","128774","","","","15613|184|29|128755|128774|2026-08-18 17:00","2026-08-18 17:00, Arks Bucz ArenaArks Bucz (8)-Victoria Wałbrzych (15)"
"3.6","15613","184","29","2026-08-18 17:00","2026-08-18 17:00","","scheduled","Asseco Resovia Rzeszów","140756","BŁĘDOWA TYCZYŃSKA","137432","","","","15613|184|29|140756|137432|2026-08-18 17:00","2026-08-18 17:00, Hala PodpromieAsseco Resovia Rzeszów (11)-BŁĘDOWA TYCZYŃSKA (5)"
"3.6","15613","184","29","2026-08-18 17:00","2026-08-18 17:00","","scheduled","Black Smoke","137347","Smerfy z Rivii ⚔️⚔️🛡️","130934","","","","15613|184|29|137347|130934|2026-08-18 17:00","2026-08-18 17:00, The Others ArenaBlack Smoke (1)-Smerfy z Rivii ⚔️⚔️🛡️ (13)"
"3.6","15613","184","29","2026-08-18 17:00","2026-08-18 17:00","","scheduled","Błysk2","131225","Kudowianka Kudowa-Zdrój","131235","","","","15613|184|29|131225|131235|2026-08-18 17:00","2026-08-18 17:00, Arena WielkoludówBłysk2 (7)-Kudowianka Kudowa-Zdrój (3)"
"3.6","15613","184","29","2026-08-18 17:00","2026-08-18 17:00","","scheduled","Ikjas Toruń","131062","RTS.Strongman Małecz","130601","","","","15613|184|29|131062|130601|2026-08-18 17:00","2026-08-18 17:00, Ikjas ArenaIkjas Toruń (10)-RTS.Strongman Małecz (9)"
"3.6","15613","184","29","2026-08-18 17:00","2026-08-18 17:00","","scheduled","KS Jastrzębie","130545","Projekt Słomin","128700","","","","15613|184|29|130545|128700|2026-08-18 17:00","2026-08-18 17:00, HSW Jastrzębie ZdrójKS Jastrzębie (12)-Projekt Słomin (14)"
"3.6","15613","184","29","2026-08-18 17:00","2026-08-18 17:00","","scheduled","Minionki Mińsk Mazowiecki","131757","Choroszcza Olsztyn","130774","","","","15613|184|29|131757|130774|2026-08-18 17:00","2026-08-18 17:00, Mazowiecka Arena MinionkówMinionki Mińsk Mazowiecki (4)-Choroszcza Olsztyn (6)"
"3.6","15613","184","29","2026-08-18 17:00","2026-08-18 17:00","","scheduled","Twierdza Teodorówka","130591","Stilon Gorzów","130891","","","","15613|184|29|130591|130891|2026-08-18 17:00","2026-08-18 17:00, Arena TwierdzaTwierdza Teodorówka (2)-Stilon Gorzów (16)"
"3.6","15613","184","30","2026-08-20 17:00","2026-08-20 17:00","","scheduled","BŁĘDOWA TYCZYŃSKA","137432","Ikjas Toruń","131062","","","","15613|184|30|137432|131062|2026-08-20 17:00","2026-08-20 17:00, RODZINA SIATKARZYBŁĘDOWA TYCZYŃSKA (5)-Ikjas Toruń (10)"
"3.6","15613","184","30","2026-08-20 17:00","2026-08-20 17:00","","scheduled","Choroszcza Olsztyn","130774","Błysk2","131225","","","","15613|184|30|130774|131225|2026-08-20 17:00","2026-08-20 17:00, UraniaChoroszcza Olsztyn (6)-Błysk2 (7)"
"3.6","15613","184","30","2026-08-20 17:00","2026-08-20 17:00","","scheduled","Kudowianka Kudowa-Zdrój","131235","Asseco Resovia Rzeszów","140756","","","","15613|184|30|131235|140756|2026-08-20 17:00","2026-08-20 17:00, KCKiSKudowianka Kudowa-Zdrój (3)-Asseco Resovia Rzeszów (11)"
"3.6","15613","184","30","2026-08-20 17:00","2026-08-20 17:00","","scheduled","RTS.Strongman Małecz","130601","Arks Bucz","128755","","","","15613|184|30|130601|128755|2026-08-20 17:00","2026-08-20 17:00, Strongman ArenaRTS.Strongman Małecz (9)-Arks Bucz (8)"
"3.6","15613","184","30","2026-08-20 17:00","2026-08-20 17:00","","scheduled","Smerfy z Rivii ⚔️⚔️🛡️","130934","Minionki Mińsk Mazowiecki","131757","","","","15613|184|30|130934|131757|2026-08-20 17:00","2026-08-20 17:00, Ośrodek Karny Rivii Arena 🎯Smerfy z Rivii ⚔️⚔️🛡️ (13)-Minionki Mińsk Mazowiecki (4)"
"3.6","15613","184","30","2026-08-20 17:00","2026-08-20 17:00","","scheduled","Stilon Gorzów","130891","Black Smoke","137347","","","","15613|184|30|130891|137347|2026-08-20 17:00","2026-08-20 17:00, Stilon ArenaStilon Gorzów (16)-Black Smoke (1)"
"3.6","15613","184","30","2026-08-20 17:00","2026-08-20 17:00","","scheduled","Twierdza Teodorówka","130591","Projekt Słomin","128700","","","","15613|184|30|130591|128700|2026-08-20 17:00","2026-08-20 17:00, Arena TwierdzaTwierdza Teodorówka (2)-Projekt Słomin (14)"
"3.6","15613","184","30","2026-08-20 17:00","2026-08-20 17:00","","scheduled","Victoria Wałbrzych","128774","KS Jastrzębie","130545","","","","15613|184|30|128774|130545|2026-08-20 17:00","2026-08-20 17:00, Olle hallVictoria Wałbrzych (15)-KS Jastrzębie (12)"
"3.7","15614","184","1","2026-06-30 17:00","2026-06-30 17:00","","scheduled","BKS Visła Bydgoszcz","131284","Szare Bibipy","141037","","","","15614|184|1|131284|141037|2026-06-30 17:00","2026-06-30 17:00, Immobile ŁuczniczkaBKS Visła Bydgoszcz (2)-Szare Bibipy (12)"
"3.7","15614","184","1","2026-06-30 17:00","2026-06-30 17:00","","scheduled","Dyliżans Brzózka","137454","Latające Dżdżownice","140796","","","","15614|184|1|137454|140796|2026-06-30 17:00","2026-06-30 17:00, Estadio de BrzózkaDyliżans Brzózka (15)-Latające Dżdżownice (8)"
"3.7","15614","184","1","2026-06-30 17:00","2026-06-30 17:00","","scheduled","Hit Happens","131734","Stocznia Gdańsk","130595","","","","15614|184|1|131734|130595|2026-06-30 17:00","2026-06-30 17:00, Hit DomeHit Happens (6)-Stocznia Gdańsk (7)"
"3.7","15614","184","1","2026-06-30 17:00","2026-06-30 17:00","","scheduled","LKS ASERTO Trześń","131723","IKS Konstancin - Jeziorna","131223","","","","15614|184|1|131723|131223|2026-06-30 17:00","2026-06-30 17:00, Hala CześnioskoLKS ASERTO Trześń (10)-IKS Konstancin - Jeziorna (14)"
"3.7","15614","184","1","2026-06-30 17:00","2026-06-30 17:00","","scheduled","LTS Feniks Leżajsk","141106","Hunter Poznań","130570","","","","15614|184|1|141106|130570|2026-06-30 17:00","2026-06-30 17:00, SportowaLTS Feniks Leżajsk (4)-Hunter Poznań (1)"
"3.7","15614","184","1","2026-06-30 17:00","2026-06-30 17:00","","scheduled","Mighty Bears","130513","AZS Politechnika Poznańska","128759","","","","15614|184|1|130513|128759|2026-06-30 17:00","2026-06-30 17:00, Reksio ArenaMighty Bears (3)-AZS Politechnika Poznańska (11)"
"3.7","15614","184","1","2026-06-30 17:00","2026-06-30 17:00","","scheduled","Unia Hedonistyczna","161557","FC Łosarnia Tujsk","140910","","","","15614|184|1|161557|140910|2026-06-30 17:00","2026-06-30 17:00, Arena EuforiiUnia Hedonistyczna (16)-FC Łosarnia Tujsk (13)"
"3.7","15614","184","1","2026-06-30 17:00","2026-06-30 17:00","","scheduled","Volania Jeleninhos","131141","Ghrum","130784","","","","15614|184|1|131141|130784|2026-06-30 17:00","2026-06-30 17:00, Spodek ViaduktVolania Jeleninhos (5)-Ghrum (9)"
"3.7","15614","184","2","2026-07-02 17:00","2026-07-02 17:00","","scheduled","AZS Politechnika Poznańska","128759","Latające Dżdżownice","140796","","","","15614|184|2|128759|140796|2026-07-02 17:00","2026-07-02 17:00, Hala PP PiotrowoAZS Politechnika Poznańska (11)-Latające Dżdżownice (8)"
"3.7","15614","184","2","2026-07-02 17:00","2026-07-02 17:00","","scheduled","Dyliżans Brzózka","137454","BKS Visła Bydgoszcz","131284","","","","15614|184|2|137454|131284|2026-07-02 17:00","2026-07-02 17:00, Estadio de BrzózkaDyliżans Brzózka (15)-BKS Visła Bydgoszcz (2)"
"3.7","15614","184","2","2026-07-02 17:00","2026-07-02 17:00","","scheduled","FC Łosarnia Tujsk","140910","LKS ASERTO Trześń","131723","","","","15614|184|2|140910|131723|2026-07-02 17:00","2026-07-02 17:00, Tujniczanka-ŁosmanatFC Łosarnia Tujsk (13)-LKS ASERTO Trześń (10)"
"3.7","15614","184","2","2026-07-02 17:00","2026-07-02 17:00","","scheduled","Ghrum","130784","Stocznia Gdańsk","130595","","","","15614|184|2|130784|130595|2026-07-02 17:00","2026-07-02 17:00, HabaGhrum (9)-Stocznia Gdańsk (7)"
"3.7","15614","184","2","2026-07-02 17:00","2026-07-02 17:00","","scheduled","Hunter Poznań","130570","Unia Hedonistyczna","161557","","","","15614|184|2|130570|161557|2026-07-02 17:00","2026-07-02 17:00, Arena Hunter PoznańHunter Poznań (1)-Unia Hedonistyczna (16)"
"3.7","15614","184","2","2026-07-02 17:00","2026-07-02 17:00","","scheduled","IKS Konstancin - Jeziorna","131223","Hit Happens","131734","","","","15614|184|2|131223|131734|2026-07-02 17:00","2026-07-02 17:00, GOKSiR KonstancinIKS Konstancin - Jeziorna (14)-Hit Happens (6)"
"3.7","15614","184","2","2026-07-02 17:00","2026-07-02 17:00","","scheduled","Szare Bibipy","141037","LTS Feniks Leżajsk","141106","","","","15614|184|2|141037|141106|2026-07-02 17:00","2026-07-02 17:00, Kanały SzczuroweSzare Bibipy (12)-LTS Feniks Leżajsk (4)"
"3.7","15614","184","2","2026-07-02 17:00","2026-07-02 17:00","","scheduled","Volania Jeleninhos","131141","Mighty Bears","130513","","","","15614|184|2|131141|130513|2026-07-02 17:00","2026-07-02 17:00, Spodek ViaduktVolania Jeleninhos (5)-Mighty Bears (3)"
"3.7","15614","184","3","2026-07-04 17:00","2026-07-04 17:00","","scheduled","BKS Visła Bydgoszcz","131284","AZS Politechnika Poznańska","128759","","","","15614|184|3|131284|128759|2026-07-04 17:00","2026-07-04 17:00, Immobile ŁuczniczkaBKS Visła Bydgoszcz (2)-AZS Politechnika Poznańska (11)"
"3.7","15614","184","3","2026-07-04 17:00","2026-07-04 17:00","","scheduled","Ghrum","130784","Hit Happens","131734","","","","15614|184|3|130784|131734|2026-07-04 17:00","2026-07-04 17:00, HabaGhrum (9)-Hit Happens (6)"
"3.7","15614","184","3","2026-07-04 17:00","2026-07-04 17:00","","scheduled","IKS Konstancin - Jeziorna","131223","FC Łosarnia Tujsk","140910","","","","15614|184|3|131223|140910|2026-07-04 17:00","2026-07-04 17:00, GOKSiR KonstancinIKS Konstancin - Jeziorna (14)-FC Łosarnia Tujsk (13)"
"3.7","15614","184","3","2026-07-04 17:00","2026-07-04 17:00","","scheduled","Latające Dżdżownice","140796","Volania Jeleninhos","131141","","","","15614|184|3|140796|131141|2026-07-04 17:00","2026-07-04 17:00, Spulchniona ZiemiaLatające Dżdżownice (8)-Volania Jeleninhos (5)"
"3.7","15614","184","3","2026-07-04 17:00","2026-07-04 17:00","","scheduled","LKS ASERTO Trześń","131723","Hunter Poznań","130570","","","","15614|184|3|131723|130570|2026-07-04 17:00","2026-07-04 17:00, Hala CześnioskoLKS ASERTO Trześń (10)-Hunter Poznań (1)"
"3.7","15614","184","3","2026-07-04 17:00","2026-07-04 17:00","","scheduled","LTS Feniks Leżajsk","141106","Dyliżans Brzózka","137454","","","","15614|184|3|141106|137454|2026-07-04 17:00","2026-07-04 17:00, SportowaLTS Feniks Leżajsk (4)-Dyliżans Brzózka (15)"
"3.7","15614","184","3","2026-07-04 17:00","2026-07-04 17:00","","scheduled","Mighty Bears","130513","Stocznia Gdańsk","130595","","","","15614|184|3|130513|130595|2026-07-04 17:00","2026-07-04 17:00, Reksio ArenaMighty Bears (3)-Stocznia Gdańsk (7)"
"3.7","15614","184","3","2026-07-04 17:00","2026-07-04 17:00","","scheduled","Unia Hedonistyczna","161557","Szare Bibipy","141037","","","","15614|184|3|161557|141037|2026-07-04 17:00","2026-07-04 17:00, Arena EuforiiUnia Hedonistyczna (16)-Szare Bibipy (12)"
"3.7","15614","184","4","2026-07-05 17:00","2026-07-05 17:00","","scheduled","AZS Politechnika Poznańska","128759","LTS Feniks Leżajsk","141106","","","","15614|184|4|128759|141106|2026-07-05 17:00","2026-07-05 17:00, Hala PP PiotrowoAZS Politechnika Poznańska (11)-LTS Feniks Leżajsk (4)"
"3.7","15614","184","4","2026-07-05 17:00","2026-07-05 17:00","","scheduled","BKS Visła Bydgoszcz","131284","Volania Jeleninhos","131141","","","","15614|184|4|131284|131141|2026-07-05 17:00","2026-07-05 17:00, Immobile ŁuczniczkaBKS Visła Bydgoszcz (2)-Volania Jeleninhos (5)"
"3.7","15614","184","4","2026-07-05 17:00","2026-07-05 17:00","","scheduled","Dyliżans Brzózka","137454","Unia Hedonistyczna","161557","","","","15614|184|4|137454|161557|2026-07-05 17:00","2026-07-05 17:00, Estadio de BrzózkaDyliżans Brzózka (15)-Unia Hedonistyczna (16)"
"3.7","15614","184","4","2026-07-05 17:00","2026-07-05 17:00","","scheduled","Hit Happens","131734","FC Łosarnia Tujsk","140910","","","","15614|184|4|131734|140910|2026-07-05 17:00","2026-07-05 17:00, Hit DomeHit Happens (6)-FC Łosarnia Tujsk (13)"
"3.7","15614","184","4","2026-07-05 17:00","2026-07-05 17:00","","scheduled","Hunter Poznań","130570","IKS Konstancin - Jeziorna","131223","","","","15614|184|4|130570|131223|2026-07-05 17:00","2026-07-05 17:00, Arena Hunter PoznańHunter Poznań (1)-IKS Konstancin - Jeziorna (14)"
"3.7","15614","184","4","2026-07-05 17:00","2026-07-05 17:00","","scheduled","Mighty Bears","130513","Ghrum","130784","","","","15614|184|4|130513|130784|2026-07-05 17:00","2026-07-05 17:00, Reksio ArenaMighty Bears (3)-Ghrum (9)"
"3.7","15614","184","4","2026-07-05 17:00","2026-07-05 17:00","","scheduled","Stocznia Gdańsk","130595","Latające Dżdżownice","140796","","","","15614|184|4|130595|140796|2026-07-05 17:00","2026-07-05 17:00, San SiroStocznia Gdańsk (7)-Latające Dżdżownice (8)"
"3.7","15614","184","4","2026-07-05 17:00","2026-07-05 17:00","","scheduled","Szare Bibipy","141037","LKS ASERTO Trześń","131723","","","","15614|184|4|141037|131723|2026-07-05 17:00","2026-07-05 17:00, Kanały SzczuroweSzare Bibipy (12)-LKS ASERTO Trześń (10)"
"3.7","15614","184","5","2026-07-07 17:00","2026-07-07 17:00","","scheduled","BKS Visła Bydgoszcz","131284","Stocznia Gdańsk","130595","","","","15614|184|5|131284|130595|2026-07-07 17:00","2026-07-07 17:00, Immobile ŁuczniczkaBKS Visła Bydgoszcz (2)-Stocznia Gdańsk (7)"
"3.7","15614","184","5","2026-07-07 17:00","2026-07-07 17:00","","scheduled","FC Łosarnia Tujsk","140910","Hunter Poznań","130570","","","","15614|184|5|140910|130570|2026-07-07 17:00","2026-07-07 17:00, Tujniczanka-ŁosmanatFC Łosarnia Tujsk (13)-Hunter Poznań (1)"
"3.7","15614","184","5","2026-07-07 17:00","2026-07-07 17:00","","scheduled","Hit Happens","131734","Mighty Bears","130513","","","","15614|184|5|131734|130513|2026-07-07 17:00","2026-07-07 17:00, Hit DomeHit Happens (6)-Mighty Bears (3)"
"3.7","15614","184","5","2026-07-07 17:00","2026-07-07 17:00","","scheduled","IKS Konstancin - Jeziorna","131223","Szare Bibipy","141037","","","","15614|184|5|131223|141037|2026-07-07 17:00","2026-07-07 17:00, GOKSiR KonstancinIKS Konstancin - Jeziorna (14)-Szare Bibipy (12)"
"3.7","15614","184","5","2026-07-07 17:00","2026-07-07 17:00","","scheduled","Latające Dżdżownice","140796","Ghrum","130784","","","","15614|184|5|140796|130784|2026-07-07 17:00","2026-07-07 17:00, Spulchniona ZiemiaLatające Dżdżownice (8)-Ghrum (9)"
"3.7","15614","184","5","2026-07-07 17:00","2026-07-07 17:00","","scheduled","LKS ASERTO Trześń","131723","Dyliżans Brzózka","137454","","","","15614|184|5|131723|137454|2026-07-07 17:00","2026-07-07 17:00, Hala CześnioskoLKS ASERTO Trześń (10)-Dyliżans Brzózka (15)"
"3.7","15614","184","5","2026-07-07 17:00","2026-07-07 17:00","","scheduled","LTS Feniks Leżajsk","141106","Volania Jeleninhos","131141","","","","15614|184|5|141106|131141|2026-07-07 17:00","2026-07-07 17:00, SportowaLTS Feniks Leżajsk (4)-Volania Jeleninhos (5)"
"3.7","15614","184","5","2026-07-07 17:00","2026-07-07 17:00","","scheduled","Unia Hedonistyczna","161557","AZS Politechnika Poznańska","128759","","","","15614|184|5|161557|128759|2026-07-07 17:00","2026-07-07 17:00, Arena EuforiiUnia Hedonistyczna (16)-AZS Politechnika Poznańska (11)"
"3.7","15614","184","6","2026-07-09 17:00","2026-07-09 17:00","","scheduled","AZS Politechnika Poznańska","128759","LKS ASERTO Trześń","131723","","","","15614|184|6|128759|131723|2026-07-09 17:00","2026-07-09 17:00, Hala PP PiotrowoAZS Politechnika Poznańska (11)-LKS ASERTO Trześń (10)"
"3.7","15614","184","6","2026-07-09 17:00","2026-07-09 17:00","","scheduled","Dyliżans Brzózka","137454","IKS Konstancin - Jeziorna","131223","","","","15614|184|6|137454|131223|2026-07-09 17:00","2026-07-09 17:00, Estadio de BrzózkaDyliżans Brzózka (15)-IKS Konstancin - Jeziorna (14)"
"3.7","15614","184","6","2026-07-09 17:00","2026-07-09 17:00","","scheduled","Ghrum","130784","BKS Visła Bydgoszcz","131284","","","","15614|184|6|130784|131284|2026-07-09 17:00","2026-07-09 17:00, HabaGhrum (9)-BKS Visła Bydgoszcz (2)"
"3.7","15614","184","6","2026-07-09 17:00","2026-07-09 17:00","","scheduled","Hunter Poznań","130570","Hit Happens","131734","","","","15614|184|6|130570|131734|2026-07-09 17:00","2026-07-09 17:00, Arena Hunter PoznańHunter Poznań (1)-Hit Happens (6)"
"3.7","15614","184","6","2026-07-09 17:00","2026-07-09 17:00","","scheduled","Mighty Bears","130513","Latające Dżdżownice","140796","","","","15614|184|6|130513|140796|2026-07-09 17:00","2026-07-09 17:00, Reksio ArenaMighty Bears (3)-Latające Dżdżownice (8)"
"3.7","15614","184","6","2026-07-09 17:00","2026-07-09 17:00","","scheduled","Stocznia Gdańsk","130595","LTS Feniks Leżajsk","141106","","","","15614|184|6|130595|141106|2026-07-09 17:00","2026-07-09 17:00, San SiroStocznia Gdańsk (7)-LTS Feniks Leżajsk (4)"
