"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.16","Złote Wilki vs PKS Choszczno 2:3","2026-05-17 17:00","Arena wilków","Złote Wilki","Stevens, Thomas","2004076","9","-4","36","2","2","60.9","22","8","5","23","-14","20","10","1","10","3","20","29","3","90","5","17","2","15","84","0","0","0","0","0","0","0","13.6","","2","6","1","4","0","0","15","84","2","2","15","0","0","0","60.9","50.6","1","1","0","0","2","4","1","1","4","1","1","8","2","0","1","0","4","7","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","5","22","22","19","15","16","0","0","0"
"3.16","Złote Wilki vs PKS Choszczno 2:3","2026-05-17 17:00","Arena wilków","Złote Wilki","Verfehrn, Bert","1685795","38","36","16","1","0","57.3","40","1","19","48","45","5","4","2","1","0","40","0","0","0","0","0","19","77","102","2","0","5","1","0","3","1","103.1","","0","0","0","1","0","0","77","102","18","5","71","1","0","6","57.3","50.6","1","0","0","0","2","3","1","0","0","0","1","2","0","0","0","0","0","0","15","1","0","2","17","35","0","0","0","0","0","0","2","0","1","0","2","5","5","13","15","11","15","11","0","0","0"
"3.16","Złote Wilki vs PKS Choszczno 2:3","2026-05-17 17:00","Arena wilków","Złote Wilki","Cimek, Joachim","2003005","16","13","16","0","0","63.2","15","3","6","40","20","27","17","6","10","4","37","0","0","0","0","0","10","57","117","0","0","0","0","0","0","0","47.9","","2","4","2","5","0","1","57","117","9","2","50","1","0","7","63.2","54","3","0","0","0","3","6","0","1","1","1","0","3","2","1","0","0","2","5","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","5","14","12","14","15","6","0","0","0"
"3.16","Złote Wilki vs PKS Choszczno 2:3","2026-05-17 17:00","Arena wilków","Złote Wilki","Pytlowski, Stanisław","1927239","35","19","12","1","0","81.6","73","13","33","45","27","19","9","2","10","7","47","33","2","94","13","39","2","64","104","0","0","0","0","0","0","0","74.9","","4","4","2","5","1","1","64","104","2","4","58","0","2","6","81.6","64.1","1","0","1","0","4","6","3","0","4","0","0","7","19","2","5","7","20","53","0","0","0","0","0","0","3","0","1","0","3","7","0","0","0","0","0","0","5","23","19","25","27","13","0","0","0"
"3.16","Złote Wilki vs PKS Choszczno 2:3","2026-05-17 17:00","Arena wilków","Złote Wilki","Marescaux, Marcel","1950959","4","-3","10","1","0","42.4","16","6","4","25","-12","6","3","0","3","0","0","0","0","0","0","0","0","1","86","0","0","0","0","0","0","0","-4.4","","0","0","0","2","0","1","1","86","0","0","1","0","0","0","42.4","41.4","1","0","2","0","3","6","0","0","3","1","0","4","0","0","0","0","0","0","1","0","1","1","3","6","0","0","0","0","0","0","0","0","0","0","0","0","5","7","6","4","6","3","0","0","0"
"3.16","Złote Wilki vs PKS Choszczno 2:3","2026-05-17 17:00","Arena wilków","Złote Wilki","Sobczyk, Zygmunt","1744770","0","-1","0","0","0","0","0","0","0","0","0","57","29","19","28","20","68","34","1","97","11","32","0","0","0","1","2","10","0","3","3","4","38.8","","16","20","3","7","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","1","4","10","5","18","14","14","13","15","0","0","0"
"3.16","Złote Wilki vs PKS Choszczno 2:3","2026-05-17 17:00","Arena wilków","PKS Choszczno","Balistreri, Gaudenzio","1975677","2","1","14","1","0","65.3","2","0","0","0","0","24","14","6","10","6","50","0","0","0","0","0","2","34","59","49","22","133","23","53","43","14","12.2","","4","4","2","6","0","0","34","59","2","1","17","0","0","17","65.3","56.1","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","22","12","9","41","133","5","36","32","12","17","25","0","0","0"
"3.16","Złote Wilki vs PKS Choszczno 2:3","2026-05-17 17:00","Arena wilków","PKS Choszczno","Andrisano, Arnaldo","2087698","23","11","15","2","1","55.8","37","9","21","57","32","20","14","6","6","2","40","34","1","97","18","53","1","24","75","0","0","0","0","0","0","0","62.9","","1","2","0","2","1","2","24","75","0","1","15","1","0","9","55.8","49.5","9","0","0","0","2","11","2","0","4","3","0","9","3","1","1","0","1","6","0","0","0","0","0","0","3","2","1","1","4","11","0","0","0","0","0","0","5","21","18","7","16","19","0","0","0"
"3.16","Złote Wilki vs PKS Choszczno 2:3","2026-05-17 17:00","Arena wilków","PKS Choszczno","Cichewicz, Rafał","1865450","16","4","16","1","2","64.6","29","11","9","31","-7","14","2","1","12","3","29","0","0","0","0","0","5","43","83","0","1","1","0","0","0","1","22.1","","1","1","1","9","1","2","43","83","5","2","27","0","0","16","64.6","54.9","1","0","1","1","7","10","2","0","3","1","0","6","0","0","0","0","0","0","4","2","5","0","2","13","0","0","0","0","0","0","0","1","0","0","0","1","5","12","5","11","11","6","0","0","0"
"3.16","Złote Wilki vs PKS Choszczno 2:3","2026-05-17 17:00","Arena wilków","PKS Choszczno","De Pauw, Clif","1975738","20","10","17","1","1","59","46","9","18","39","20","24","12","4","12","5","38","0","0","0","0","0","1","30","65","0","0","0","0","0","0","0","36.7","","2","5","2","6","1","1","30","65","1","1","18","0","1","12","59","50.4","0","0","0","0","3","3","1","0","2","2","2","7","7","2","2","1","7","19","0","0","0","0","0","0","6","1","2","1","7","17","0","0","0","0","0","0","5","20","13","6","14","11","0","0","0"
"3.16","Złote Wilki vs PKS Choszczno 2:3","2026-05-17 17:00","Arena wilków","PKS Choszczno","Martin, Grégory","1767163","20","4","22","2","0","62.4","47","12","17","36","11","39","23","18","16","9","69","24","2","92","7","29","3","31","79","0","0","0","0","0","0","0","50.8","","5","6","3","9","1","1","31","79","2","0","24","1","0","7","62.4","54","4","2","0","0","8","14","1","0","9","3","0","13","1","0","1","1","2","5","0","0","0","0","0","0","7","0","0","0","8","15","0","0","0","0","0","0","5","22","23","20","16","16","0","0","0"
"3.16","Złote Wilki vs PKS Choszczno 2:3","2026-05-17 17:00","Arena wilków","PKS Choszczno","Nowak, Sebastian","1974928","15","15","8","0","2","61.1","9","0","7","78","78","1","1","0","0","0","0","0","0","0","0","0","6","45","64","0","0","0","0","0","0","0","38","","0","0","0","0","0","0","45","64","5","5","28","1","1","17","61.1","53.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","2","9","0","0","0","0","0","0","0","0","0","0","0","0","5","7","9","3","7","2","0","0","0"
"3.16","Złote Wilki vs PKS Choszczno 2:3","2026-05-17 17:00","Arena wilków","PKS Choszczno","Bahrıye, Salım","2002702","0","-1","0","0","0","0","0","0","0","0","0","32","22","14","10","6","63","36","1","97","8","22","0","0","0","4","2","12","2","3","5","2","28.8","","3","5","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","1","1","4","12","5","19","16","7","14","10","0","0","0"
"3.16","Złote Wilki vs PKS Choszczno 2:3","2026-05-17 17:00","Arena wilków","PKS Choszczno","Manzanal, Galo","1926893","4","3","1","0","0","60.4","5","1","1","20","0","5","2","0","3","1","20","0","0","0","0","0","3","12","20","0","0","0","0","0","0","0","9.9","","0","0","1","3","0","0","12","20","3","0","9","0","0","3","60.4","60.4","0","0","0","0","2","2","0","0","1","1","0","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","9","2","0","0","0","0"
"3.16","Złote Wilki vs PKS Choszczno 2:3","2026-05-17 17:00","Arena wilków","PKS Choszczno","Čolaković, Lazar","2002703","0","0","0","0","0","0","0","0","0","0","0","5","4","2","1","1","60","7","0","100","1","14","0","0","0","0","0","0","0","0","0","0","5.2","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","9","0","0","0","0","0"
"3.16","Złote Wilki vs PKS Choszczno 2:3","2026-05-17 17:00","Arena wilków","PKS Choszczno","Pulst, Ingmar","2087697","2","0","2","0","0","60.2","10","2","2","20","0","6","4","2","2","1","50","4","0","100","1","25","0","2","12","0","0","0","0","0","0","0","5","","0","0","1","2","0","0","2","12","0","0","2","0","0","0","60.2","51.2","1","0","0","0","2","3","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","4","6","0","0","0","0","0","0","1","0","0","12","0","0","0","0","0"
"3.16","Złote Wilki vs PKS Choszczno 2:3","2026-05-17 17:00","Arena wilków","PKS Choszczno","Trobia, Maurizio","1974704","6","6","7","0","0","56.8","5","0","4","80","80","3","1","1","2","0","33","0","0","0","0","0","2","9","19","0","0","0","0","0","0","0","14.8","","0","0","0","1","0","1","9","19","1","0","4","1","1","5","56.8","48.5","0","0","0","1","1","2","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","8","0","6","0","0","0"
"3.16","Złote Wilki vs PKS Choszczno 2:3","2026-05-17 17:00","Arena wilków","PKS Choszczno","Whatley, Kevin","2032419","1","1","1","0","0","52.8","0","0","0","0","0","4","2","0","2","1","25","0","0","0","0","0","1","5","22","10","8","42","13","16","10","3","3.4","","0","0","1","2","0","0","5","22","1","0","3","0","0","2","52.8","52.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","8","3","1","20","42","2","0","0","19","14","0","0","0","0"
"3.16","AquaSharks vs Kentucky Hawks 3:0","2026-05-17 17:00","Arena Łódź Podwodna","AquaSharks","Hornick, Franz-Josef","1905488","3","3","10","0","2","56.4","0","0","0","0","0","5","3","3","2","1","80","0","0","0","0","0","1","13","19","19","0","24","14","7","1","2","11.8","{""sets"":[{""h"":25,""a"":2},{""h"":25,""a"":8},{""h"":25,""a"":3}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 2"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 2"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 2"",""speed"":""59.3 km/h"",""res"":""Punkt: J. Jankowski""},{""type"":""rally"",""score"":""24 : 2"",""speed"":""51.3 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""rally"",""score"":""23 : 2"",""speed"":""61.6 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""rally"",""score"":""22 : 2"",""speed"":""54.3 km/h"",""res"":""Punkt: J. Jankowski""},{""type"":""chg"",""score"":""21 : 2"",""txt"":""Zmiana: J. Madejski ⇄ J. Oskroba""},{""type"":""tmo"",""score"":""21 : 2"",""txt"":""Czas dla: Kentucky Hawks""},{""type"":""rally"",""score"":""21 : 2"",""speed"":""61.2 km/h"",""res"":""Punkt: Ł. Laskowski""},{""type"":""rally"",""score"":""20 : 2"",""speed"":""63.0 km/h"",""res"":""Błąd: J. Oskroba""},{""type"":""rally"",""score"":""19 : 2"",""speed"":""47.1 km/h"",""res"":""Punkt: Ł. Laskowski""},{""type"":""rally"",""score"":""18 : 2"",""speed"":""58.8 km/h"",""res"":""Punkt: J. Jankowski""},{""type"":""rally"",""score"":""17 : 2"",""speed"":""46.7 km/h"",""res"":""Błąd: J. Jankowski""},{""type"":""rally"",""score"":""17 : 1"",""speed"":""56.8 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""tmo"",""score"":""16 : 1"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 1"",""speed"":""48.6 km/h"",""res"":""Błąd: K. Nazimek""},{""type"":""rally"",""score"":""15 : 1"",""speed"":""47.2 km/h"",""res"":""Punkt: W. Matoga""},{""type"":""rally"",""score"":""14 : 1"",""speed"":""51.2 km/h"",""res"":""Punkt: J. Jankowski""},{""type"":""chg"",""score"":""13 : 1"",""txt"":""Zmiana: K. Nazimek ⇄ G. Jakubiec""},{""type"":""tmo"",""score"":""13 : 1"",""txt"":""Czas dla: Kentucky Hawks""},{""type"":""rally"",""score"":""13 : 1"",""speed"":""43.4 km/h"",""res"":""Punkt: M. Sobota""},{""type"":""rally"",""score"":""12 : 1"",""speed"":""58.3 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""rally"",""score"":""11 : 1"",""speed"":""49.8 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""rally"",""score"":""10 : 1"",""speed"":""46.6 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""rally"",""score"":""9 : 1"",""speed"":""58.4 km/h"",""res"":""Punkt: W. Matoga""},{""type"":""tmo"",""score"":""8 : 1"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 1"",""speed"":""41.1 km/h"",""res"":""Punkt: J. Jankowski""},{""type"":""rally"",""score"":""7 : 1"",""speed"":""51.1 km/h"",""res"":""Punkt: J. Jankowski""},{""type"":""rally"",""score"":""6 : 1"",""speed"":""50.4 km/h"",""res"":""Punkt: M. Sobota""},{""type"":""rally"",""score"":""5 : 1"",""speed"":""58.7 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""63.4 km/h"",""res"":""Punkt: J. Jankowski""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""55.8 km/h"",""res"":""Punkt: M. Buczek""},{""type"":""rally"",""score"":""3 : 0"",""speed"":""47.2 km/h"",""res"":""Punkt: J. Jankowski""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""53.5 km/h"",""res"":""Punkt: J. Jankowski""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""41.4 km/h"",""res"":""Punkt: M. Ziółkowski""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 8"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 8"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 8"",""speed"":""49.6 km/h"",""res"":""Punkt: F. Hornick""},{""type"":""rally"",""score"":""24 : 8"",""speed"":""47.1 km/h"",""res"":""Punkt: W. Matoga""},{""type"":""rally"",""score"":""23 : 8"",""speed"":""43.6 km/h"",""res"":""Punkt: J. Jankowski""},{""type"":""rally"",""score"":""22 : 8"",""speed"":""-"",""res"":""Błąd: J. Madejski""},{""type"":""rally"",""score"":""21 : 8"",""speed"":""56.9 km/h"",""res"":""Punkt: J. Madejski""},{""type"":""chg"",""score"":""21 : 7"",""txt"":""Zmiana: J. Madejski ⇄ J. Oskroba""},{""type"":""rally"",""score"":""21 : 7"",""speed"":""51.4 km/h"",""res"":""Punkt: W. Matoga""},{""type"":""rally"",""score"":""20 : 7"",""speed"":""53.0 km/h"",""res"":""Punkt: J. Jankowski""},{""type"":""rally"",""score"":""19 : 7"",""speed"":""-"",""res"":""Błąd: D. Aleixo""},{""type"":""rally"",""score"":""18 : 7"",""speed"":""73.1 km/h"",""res"":""Punkt: D. Aleixo""},{""type"":""rally"",""score"":""18 : 6"",""speed"":""62.6 km/h"",""res"":""Punkt: M. Sobota""},{""type"":""rally"",""score"":""17 : 6"",""speed"":""68.0 km/h"",""res"":""Punkt: G. Bartosik""},{""type"":""rally"",""score"":""16 : 6"",""speed"":""70.2 km/h"",""res"":""Punkt: K. Nazimek""},{""type"":""tmo"",""score"":""16 : 5"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 5"",""speed"":""52.3 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""rally"",""score"":""15 : 5"",""speed"":""67.0 km/h"",""res"":""Punkt: G. Bartosik""},{""type"":""rally"",""score"":""14 : 5"",""speed"":""66.0 km/h"",""res"":""Punkt: G. Bartosik""},{""type"":""chg"",""score"":""13 : 5"",""txt"":""Zmiana: K. Nazimek ⇄ G. Jakubiec""},{""type"":""tmo"",""score"":""13 : 5"",""txt"":""Czas dla: Kentucky Hawks""},{""type"":""rally"",""score"":""13 : 5"",""speed"":""70.4 km/h"",""res"":""Punkt: G. Bartosik""},{""type"":""rally"",""score"":""12 : 5"",""speed"":""60.7 km/h"",""res"":""Punkt: G. Bartosik""},{""type"":""rally"",""score"":""11 : 5"",""speed"":""67.5 km/h"",""res"":""Punkt: G. Bartosik""},{""type"":""rally"",""score"":""10 : 5"",""speed"":""56.3 km/h"",""res"":""Punkt: M. Sobota""},{""type"":""rally"",""score"":""9 : 5"",""speed"":""58.6 km/h"",""res"":""Punkt: G. Bartosik""},{""type"":""tmo"",""score"":""8 : 5"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 5"",""speed"":""55.7 km/h"",""res"":""Punkt: G. Bartosik""},{""type"":""rally"",""score"":""7 : 5"",""speed"":""46.9 km/h"",""res"":""Błąd: G. Jakubiec""},{""type"":""rally"",""score"":""6 : 5"",""speed"":""54.1 km/h"",""res"":""Punkt: F. Hornick""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""49.5 km/h"",""res"":""Punkt: G. Bartosik""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""57.2 km/h"",""res"":""Błąd: D. Aleixo""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""71.0 km/h"",""res"":""Punkt: M. Sobota""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""52.5 km/h"",""res"":""Błąd: M. Sobota""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""54.8 km/h"",""res"":""Błąd: J. Jankowski""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""-"",""res"":""Błąd: M. Buczek""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""53.7 km/h"",""res"":""Punkt: B. Wern""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""46.7 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""chg"",""score"":""0 : 2"",""txt"":""Zmiana: G. Bartosik ⇄ �. Laskowski""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""58.9 km/h"",""res"":""Błąd: J. Jankowski""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""52.1 km/h"",""res"":""Błąd: M. Sobota""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 3"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 3"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 3"",""speed"":""49.1 km/h"",""res"":""Punkt: Ł. Laskowski""},{""type"":""chg"",""score"":""24 : 3"",""txt"":""Zmiana: J. Madejski ⇄ J. Oskroba""},{""type"":""tmo"",""score"":""24 : 3"",""txt"":""Czas dla: Kentucky Hawks""},{""type"":""rally"",""score"":""24 : 3"",""speed"":""43.6 km/h"",""res"":""Punkt: Ł. Laskowski""},{""type"":""rally"",""score"":""23 : 3"",""speed"":""61.8 km/h"",""res"":""Punkt: J. Jankowski""},{""type"":""rally"",""score"":""22 : 3"",""speed"":""59.9 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""rally"",""score"":""21 : 3"",""speed"":""61.6 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""chg"",""score"":""20 : 3"",""txt"":""Zmiana: G. Jakubiec ⇄ K. Nazimek""},{""type"":""rally"",""score"":""20 : 3"",""speed"":""42.0 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""rally"",""score"":""19 : 3"",""speed"":""55.6 km/h"",""res"":""Punkt: Ł. Laskowski""},{""type"":""rally"",""score"":""18 : 3"",""speed"":""45.1 km/h"",""res"":""Punkt: Ł. Laskowski""},{""type"":""rally"",""score"":""17 : 3"",""speed"":""62.0 km/h"",""res"":""Punkt: Ł. Laskowski""},{""type"":""tmo"",""score"":""16 : 3"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 3"",""speed"":""60.7 km/h"",""res"":""Punkt: M. Sobota""},{""type"":""tmo"",""score"":""15 : 3"",""txt"":""Czas dla: Kentucky Hawks""},{""type"":""rally"",""score"":""15 : 3"",""speed"":""49.5 km/h"",""res"":""Punkt: Ł. Laskowski""},{""type"":""chg"",""score"":""14 : 3"",""txt"":""Zmiana: K. Nazimek ⇄ G. Jakubiec""},{""type"":""rally"",""score"":""14 : 3"",""speed"":""53.8 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""rally"",""score"":""13 : 3"",""speed"":""54.1 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""rally"",""score"":""12 : 3"",""speed"":""57.6 km/h"",""res"":""Punkt: J. Jankowski""},{""type"":""rally"",""score"":""11 : 3"",""speed"":""48.4 km/h"",""res"":""Punkt: G. Jakubiec""},{""type"":""rally"",""score"":""11 : 2"",""speed"":""-"",""res"":""Błąd: W. Matoga""},{""type"":""rally"",""score"":""11 : 1"",""speed"":""42.6 km/h"",""res"":""Punkt: J. Jankowski""},{""type"":""rally"",""score"":""10 : 1"",""speed"":""44.0 km/h"",""res"":""Punkt: J. Jankowski""},{""type"":""rally"",""score"":""9 : 1"",""speed"":""47.4 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""tmo"",""score"":""8 : 1"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 1"",""speed"":""57.6 km/h"",""res"":""Punkt: J. Jankowski""},{""type"":""rally"",""score"":""7 : 1"",""speed"":""51.5 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""rally"",""score"":""6 : 1"",""speed"":""54.3 km/h"",""res"":""Punkt: M. Sobota""},{""type"":""rally"",""score"":""5 : 1"",""speed"":""46.7 km/h"",""res"":""Punkt: J. Jankowski""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""49.1 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""60.4 km/h"",""res"":""Punkt: W. Matoga""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""48.2 km/h"",""res"":""Błąd: W. Matoga""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""56.4 km/h"",""res"":""Punkt: M. Ziółkowski""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""52.8 km/h"",""res"":""Punkt: F. Hornick""}]}]}","1","2","0","0","0","0","13","19","1","0","13","0","0","0","56.4","49.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","1","3","1","24","3","10","14","13","0","0","0","0","0"
"3.16","AquaSharks vs Kentucky Hawks 3:0","2026-05-17 17:00","Arena Łódź Podwodna","AquaSharks","Matoga, Wacław","1682218","5","4","24","1","1","58.7","2","0","2","100","100","8","4","2","4","3","63","1","0","100","1","100","2","7","14","0","0","0","0","0","0","0","15.6","","3","3","0","0","0","1","7","14","2","0","6","0","0","1","58.7","50.2","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","14","4","15","0","0","0","0","0"
"3.16","AquaSharks vs Kentucky Hawks 3:0","2026-05-17 17:00","Arena Łódź Podwodna","AquaSharks","Jankowski, Jakub","1949571","18","17","21","0","3","63","8","1","6","75","63","3","0","0","3","1","33","0","0","0","0","0","9","30","35","1","0","2","0","1","1","0","46.9","","0","0","1","1","0","2","30","35","9","1","28","0","2","2","63","54.8","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","5","1","0","0","1","7","0","0","0","0","0","0","1","0","0","0","1","2","3","15","6","20","0","0","0","0","0"
"3.16","AquaSharks vs Kentucky Hawks 3:0","2026-05-17 17:00","Arena Łódź Podwodna","AquaSharks","Ziółkowski, Michał","1768008","19","19","14","0","1","70.4","6","0","6","100","100","3","2","1","1","1","67","0","0","0","0","0","12","41","51","0","0","0","0","0","0","0","52.2","","1","1","0","0","0","0","41","51","12","1","38","0","0","3","70.4","59.5","0","0","0","0","0","0","1","0","0","0","0","1","5","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","15","10","0","0","0","0","0"
"3.16","AquaSharks vs Kentucky Hawks 3:0","2026-05-17 17:00","Arena Łódź Podwodna","AquaSharks","Sobota, Marcin","1768041","7","5","2","0","0","73.1","7","2","5","71","43","2","2","2","0","0","100","5","0","100","3","60","2","46","56","0","0","0","0","0","0","0","17.8","","0","0","0","0","0","0","46","56","2","0","44","0","0","2","73.1","67.9","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","0","5","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","3","4","7","4","0","0","0","0","0"
