"CapturedAt","SeasonId","Liga","LeagueId","Round","Team","TeamId","Player","PlayerId","Position","Age","HeightCm","Salary","Value","ExporterVersion"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Team Spiryt Chorzów","130958","Caruso, Michel","1905304","Ś","26","210","154645","285593","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","PolskieOrły","128769","Çevren, Kutalp","2002513","S","23","200","116960","245804","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Kolorowe Rumaki","131164","Chagas, Genilson","1927402","Ś","25","191","105088","213416","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Kolorowe Rumaki","131164","Chrzanowski, Andrzej","1976824","L","22","193","369596","800806","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Kolorowe Rumaki","131164","Chufang, Keyi","1951006","P","24","186","314334","156649","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ZAKSA Bochotnica","128722","Cicotti, Ottorino","1929510","P","25","181","37279","83284","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ChlopkiTeam","128606","Cis, Zbigniew","1865817","Ś","27","217","78098","159904","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Ohana Gliwice","130945","Corsini, Vittorio","1682264","S","29","198","188276","379410","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ChlopkiTeam","128606","Crispin, Louis","2113261","Ś","19","214","27115","75345","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Team Spiryt Chorzów","130958","Cromer, Matthäus","1975877","O","23","207","80536","170776","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","SiatkarskiePodlasie.pl","130565","Czech, Mateusz","1686027","P","28","182","24644","61728","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","SiatkarskiePodlasie.pl","130565","Czerwiński, Radosław","1929083","L","25","176","273272","546544","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","BKS Białystok","128644","Czubak, Dawid","2004457","L","21","184","267812","571132","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Victoria Dobra","131261","de Albuquerque, Emerson","1745121","P","27","188","65462","133691","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Ohana Gliwice","130945","de Andrade, Juliano","1864487","S","26","198","210980","425917","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Ohana Gliwice","130945","de Salles, Evaristo","1951054","P","24","180","59891","125703","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Victoria Dobra","131261","Derobert, David","2032291","L","21","194","236135","532164","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Lajony Kingzz","131747","Despotović, Djorjde","2089075","S","20","209","59742","128905","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Lajony Kingzz","131747","Drąg, Marcin","1905543","P","26","203","28043","70108","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Bystra Bochotnica","128657","Dudek, Marcin","1928643","Ś","25","198","164624","358373","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ChlopkiTeam","128606","Duk, Konstanty","1976471","Ś","23","207","81446","171800","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Kolorowe Rumaki","131164","Enslein, Reinert","1927279","Ś","26","216","433839","245181","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Alpha","131086","Entwistle, Freddie","1976653","Ś","23","205","99174","212805","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Alpha","131086","Farrajota, Albano","2112035","Ś","20","219","58083","135445","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Bystra Bochotnica","128657","Fernandes, Antenor","1905226","P","26","181","109067","236712","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Ohana Gliwice","130945","Fılız, Adnan","2003753","O","22","214","60740","133705","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Team Spiryt Chorzów","130958","Flak, Dawid","1975548","L","23","183","332913","671689","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Cargo Kamieniec Ząbkowicki","151049","Fochler, Alf","1975736","P","23","185","36024","85470","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Bystra Bochotnica","128657","Formenti, Norberto","1927267","L","26","176","124314","248629","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ChlopkiTeam","128606","Fumega, Ilídio","1976456","Ś","22","214","43161","103468","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ZAKSA Bochotnica","128722","Furnas, Leopoldo","2003953","S","22","198","94656","189312","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Cargo Kamieniec Ząbkowicki","151049","Garczarczyk, Kacper","1864360","S","26","204","195918","397053","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Bystra Bochotnica","128657","Gądek, Ignacy","1927265","O","26","211","120022","250822","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ZAKSA Bochotnica","128722","Gdula, Daniel","1745587","P","28","203","71159","142502","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Bystra Bochotnica","128657","Genchev, Angel","1905219","Ś","25","190","199048","411127","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Ohana Gliwice","130945","Georgelin, Noël","1767720","Ś","27","216","68345","147423","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","BKS Białystok","128644","Gibaud, Nicolas","1767420","S","28","185","121454","243448","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Team Spiryt Chorzów","130958","Gimenes, Valmir","1745205","S","28","183","156182","323307","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","PolskieOrły","128769","Głogowski, Adam","1928986","L","24","180","268907","555588","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Bystra Bochotnica","128657","Gobec, Matevž","1948929","P","25","184","77299","170338","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Ohana Gliwice","130945","Godbert, Michel","1864525","Ś","26","214","348051","245388","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Lajony Kingzz","131747","Godinho, Sidney","2088823","S","20","183","54997","118712","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ChlopkiTeam","128606","Golisz, Kazimierz","1976544","Ś","23","218","62499","134398","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Sivass-Pol De Mare","128794","Govedariča, Denis","2087851","L","20","178","166979","366138","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Bystra Bochotnica","128657","Governini, Massimiliano","1949280","O","25","211","35640","87768","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","SiatkarskiePodlasie.pl","130565","Grael, Misael","2112578","Ś","20","220","37759","93631","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ZAKSA Bochotnica","128722","Gray, Cameron","2088002","O","21","198","44801","104351","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ChudyTeam","130535","Grimes, Kevin","2060028","L","22","175","251731","514539","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","SiatkarskiePodlasie.pl","130565","Gruszczyński, Maciej","1950480","L","24","187","36765","81700","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ChlopkiTeam","128606","Heller, Gilvan","1724604","P","28","209","36610","81357","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","SiatkarskiePodlasie.pl","130565","Hellströmer, Rudolf","1638313","P","33","186","4028","13428","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ChlopkiTeam","128606","Ichikawa, Masaki","2140202","Ś","18","220","24627","62808","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Kolorowe Rumaki","131164","Ilcewicz, Dariusz","1950458","Ś","24","211","445732","240375","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Cargo Kamieniec Ząbkowicki","151049","Iliev, Valentin","1975735","P","23","180","35376","84013","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Sivass-Pol De Mare","128794","Ivanov, Todor","1950425","O","24","194","212422","142089","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ChudyTeam","130535","Jadanowski, Wojciech","2003568","P","22","191","58058","121428","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Alpha","131086","Jałowiecki, Leonard","1903540","O","27","189","60373","125961","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","TEXanka","131293","Janiak, Andrzej","1684199","S","28","184","531290","511801","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","BKS Białystok","128644","Janiec, Hubert","1903381","O","27","205","61043","124931","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ZAKSA Bochotnica","128722","Janvier, Philippe","1864966","S","27","206","362156","726885","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Cargo Kamieniec Ząbkowicki","151049","Jerzak, Jacek","1725275","Ś","28","215","76877","153755","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","BKS Białystok","128644","Jeszke, Wojciech","1903388","O","27","194","51948","104158","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ChudyTeam","130535","Jianwen, Sun","1976264","P","23","182","236438","134181","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ChudyTeam","130535","Jovanović, Faris","1865404","S","27","187","235765","479195","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Cargo Kamieniec Ząbkowicki","151049","Józefowicz, Henryk","2060214","L","21","175","141835","291252","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Kolorowe Rumaki","131164","Jurkiewicz, Olaf","1975022","P","24","189","56052","116861","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Kolorowe Rumaki","131164","Kamiński, Tymon","1903512","S","27","197","192050","393321","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Lajony Kingzz","131747","Kapcia, Janusz","1905544","P","26","183","28310","72776","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ZAKSA Bochotnica","128722","Kapor, Kristjan","1928583","L","25","175","341534","683069","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","SiatkarskiePodlasie.pl","130565","Karpazidis, Finn","2140142","Ś","18","202","38254","98724","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Victoria Dobra","131261","Kaszubowski, Marek","1975102","Ś","24","196","75109","152589","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Alpha","131086","Kavalekas, Orfeas","1976654","Ś","23","198","117382","251433","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ZAKSA Bochotnica","128722","Kaźmierczak, Bartłomiej","1685812","Ś","28","218","104554","214734","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Lajony Kingzz","131747","Klepuszewski, Robert","2088822","S","20","196","57010","123041","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ChudyTeam","130535","Kluski, Krzysztof","2003802","L","21","187","279220","592467","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","TEXanka","131293","Kocur, Dominik","1864158","P","27","190","24984","64316","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Victoria Dobra","131261","Kokot, Harun","2060413","L","20","190","146056","342029","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Victoria Dobra","131261","Kolski, Bakary","1864711","S","26","192","147745","300770","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Sivass-Pol De Mare","128794","Kołkowski, Błażej","1950502","S","24","182","202397","420900","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ZAKSA Bochotnica","128722","Kołodziej, Marek","1709990","Ś","28","216","109009","218065","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","TEXanka","131293","Kołodziejski, Mateusz","1905478","P","26","180","73348","156030","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Sivass-Pol De Mare","128794","Konstantinov, Lyuben","2087513","O","21","210","233892","127590","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Cargo Kamieniec Ząbkowicki","151049","Köpp, Florent","1744890","O","27","211","25154","65211","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ChlopkiTeam","128606","Kotzev, Angel","1685975","O","28","200","26886","67215","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Sivass-Pol De Mare","128794","Kovacević, Luka","1744927","P","27","183","44266","99689","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Alpha","131086","Kowalczyk, Piotr","1864732","L","27","182","327708","655416","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Bystra Bochotnica","128657","Kowalski, Łukasz","1976586","L","22","179","325118","650237","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","TEXanka","131293","Koziatek, Michał","1928073","Ś","25","206","138390","301087","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Sivass-Pol De Mare","128794","Kraus, Tadeusz","1950127","Ś","24","219","122551","256861","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Lajony Kingzz","131747","Kreuzmair, Isbert","1949705","O","25","197","54379","108758","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Sivass-Pol De Mare","128794","Krišto, Ali","2113584","P","19","198","23202","64868","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Sivass-Pol De Mare","128794","Kršmanović, Kerim","1929528","Ś","25","219","155280","331717","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","PolskieOrły","128769","Kubica, Jacek","2112279","O","20","208","50534","114914","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Kolorowe Rumaki","131164","Kurbiel, Ryszard","2004164","S","21","184","68235","137266","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Ohana Gliwice","130945","Lerat, Lucas","1903402","Ś","27","213","103350","215625","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ZAKSA Bochotnica","128722","Levavasseur, Christian","1951262","L","24","176","75335","150670","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","PolskieOrły","128769","Lichwa, Janusz","1974990","O","24","195","78762","166646","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Team Spiryt Chorzów","130958","Loman, Jan","2139304","P","19","189","21201","60221","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Team Spiryt Chorzów","130958","Longueira, Oscar","1949032","P","25","188","215154","159050","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ZAKSA Bochotnica","128722","Lusini, Pierluigi","1767107","O","27","202","57669","115476","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Sivass-Pol De Mare","128794","Mačković, Uroš","2089038","P","20","188","141908","78964","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Cargo Kamieniec Ząbkowicki","151049","Magalhães, Daniel","1929463","O","24","193","35825","83643","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ChlopkiTeam","128606","Malinov, Ivan","1744878","S","27","188","173843","351656","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Bystra Bochotnica","128657","Manarte, Altino","2004432","Ś","21","206","127124","217049","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","TEXanka","131293","Mannara, Ruben","2003247","Ś","22","215","95567","219620","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","SiatkarskiePodlasie.pl","130565","Masson, Anthony","1709955","S","28","187","175662","362806","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Lajony Kingzz","131747","Mauracher, Pero","2088801","S","20","200","73893","159340","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Victoria Dobra","131261","Maziarski, Mateusz","1681938","P","28","191","39739","89976","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ChlopkiTeam","128606","Maznev, Martin","1929006","O","25","211","146968","140993","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Alpha","131086","McClelland, Rodney","1928192","L","25","180","164866","329733","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ChlopkiTeam","128606","Mello, Ayrton","1976108","Ś","22","198","74908","163451","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Cargo Kamieniec Ząbkowicki","151049","Mercan, Çağlar","1865407","S","29","198","29175","73296","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","TEXanka","131293","Merlin, Daniel","1905697","P","25","210","74539","160728","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Kolorowe Rumaki","131164","Meunier, Gautier","1904682","O","26","212","168090","152442","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Cargo Kamieniec Ząbkowicki","151049","Michta, Tomasz","1684343","Ś","28","208","139483","172923","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ChudyTeam","130535","Milleret, Etienne","1767418","S","28","184","145089","291129","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ChlopkiTeam","128606","Mitov, Grigor","1709261","L","29","188","50144","100289","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","PolskieOrły","128769","Monkiewicz, Aleksy","1903745","S","27","197","274704","577614","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Alpha","131086","Morishige, Nobuyoshi","1974472","Ś","24","217","116490","245960","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Bystra Bochotnica","128657","Nenkov, Valeri","1684204","P","28","180","26228","68990","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ChlopkiTeam","128606","Neuville, Jean-Bernard","1725221","P","28","203","53755","110943","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Sivass-Pol De Mare","128794","Noble, Trevor","1928290","Ś","25","208","201136","292730","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Team Spiryt Chorzów","130958","Noga, Mateusz","2003452","P","22","202","59555","127618","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Sivass-Pol De Mare","128794","Oglecevac, Faruk","2003558","P","22","193","50822","110102","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","PolskieOrły","128769","Õnnis, Toonart","2004453","Ś","21","209","53802","122113","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Alpha","131086","Onofre, Marques","2060507","Ś","20","211","77515","172204","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Bystra Bochotnica","128657","Onohara, Kiiton","1864112","S","27","200","370754","741508","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ChlopkiTeam","128606","Orlicki, Maciej","1927934","P","25","208","144487","128211","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","PolskieOrły","128769","Osiński, Krzysztof","2087254","P","21","199","43209","103727","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","TEXanka","131293","Palacios, Alfonso","1975931","Ś","23","219","95192","221727","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ZAKSA Bochotnica","128722","Parikka, Ville","1904423","P","26","192","1455178","179372","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Alpha","131086","Penksa, Gejza","1928252","Ś","25","209","80269","162823","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Team Spiryt Chorzów","130958","Pernerstorfer, Eman","2139303","O","19","215","24072","68567","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Bystra Bochotnica","128657","Pęcak, Aleksy","1905623","P","26","194","20693","57068","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Lajony Kingzz","131747","Piekarz, Bartosz","1951081","Ś","23","206","80579","161159","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Sivass-Pol De Mare","128794","Pietrzykowski, Franciszek","2002815","S","23","189","194076","407863","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Ohana Gliwice","130945","Piotrowski, Krzysztof","1928948","L","24","179","452353","928566","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Alpha","131086","Plešec, Alojz","1976652","Ś","23","196","116059","248340","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Cargo Kamieniec Ząbkowicki","151049","Pluta, Andrzej","2003647","L","22","175","203184","437226","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Victoria Dobra","131261","Pozzi, Silvano","2112930","P","20","185","8959","25599","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ChudyTeam","130535","Prašnikar, Žiga","1767213","P","28","200","129143","128239","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","PolskieOrły","128769","Przybyło, Oliwier","1904705","P","26","190","58875","122749","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Victoria Dobra","131261","Radović, Josip","2060330","L","21","181","153944","351361","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Alpha","131086","Renier, Pol","1976214","Ś","23","201","125663","264828","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Lajony Kingzz","131747","Rignault, Patrick","1745089","S","28","205","101910","204559","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Bystra Bochotnica","128657","Rocchi, Geppino","1927417","O","26","191","89170","186410","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ChudyTeam","130535","Rodrigues, Edgar","1905905","Ś","26","211","116219","238020","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ChlopkiTeam","128606","Rousseau, Sébastien","1904005","S","27","203","144037","292761","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Lajony Kingzz","131747","Runco, Renato","2088807","S","20","202","69122","149078","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Bystra Bochotnica","128657","Rutkowski, Daniel","1949447","P","25","191","103724","219527","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Bystra Bochotnica","128657","Sarecki, Kajetan","1904234","Ś","26","208","387223","396887","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Ohana Gliwice","130945","Sawczuk, Piotr","1745112","L","28","182","210031","420062","bulk-1.28.1-player-finance-snapshots"
