"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.13","MKS ŁĘCZYCA vs TwentyFive.pl 3:1","2026-05-14 17:00","MKS1956","MKS ŁĘCZYCA","Barański, Józef","1928052","0","-2","3","1","0","53.9","2","1","0","0","-50","8","4","3","4","3","75","4","0","100","2","50","0","2","8","0","0","0","0","0","0","0","3.5","","2","2","0","1","1","1","2","8","0","0","2","0","0","0","53.9","53.7","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","14","0","0","0","0","0"
"3.13","MKS ŁĘCZYCA vs TwentyFive.pl 3:1","2026-05-14 17:00","MKS1956","MKS ŁĘCZYCA","Rotthal, Ronald","1929431","2","1","12","1","1","77","2","0","1","50","50","2","2","2","0","0","100","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","6","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","63.1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","15","0","0","0","0","0","0"
"3.13","MKS ŁĘCZYCA vs TwentyFive.pl 3:1","2026-05-14 17:00","MKS1956","MKS ŁĘCZYCA","Bozhilov, Dobri","1928933","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","18","24","0","0","0","0","0","0","0","9","","0","0","0","0","0","0","18","24","3","0","17","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"3.13","MKS ŁĘCZYCA vs TwentyFive.pl 3:1","2026-05-14 17:00","MKS1956","MKS ŁĘCZYCA","Strzelecki, Włodzimierz","1904425","8","4","4","1","0","60.2","12","3","7","58","33","1","0","0","1","0","0","0","0","0","0","0","1","8","10","0","1","1","0","0","1","0","18.1","","0","1","0","0","0","0","8","10","1","0","7","0","0","1","60.2","56.2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","7","1","1","0","2","11","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","16","0","0","0","0","0"
"3.13","MKS ŁĘCZYCA vs TwentyFive.pl 3:1","2026-05-14 17:00","MKS1956","MKS ŁĘCZYCA","Palmeira, Ernesto","1904660","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","15","24","0","0","0","0","0","0","0","15","","0","0","0","0","0","0","15","24","5","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","0","0","0"
"3.13","MKS ŁĘCZYCA vs TwentyFive.pl 3:1","2026-05-14 17:00","MKS1956","TwentyFive.pl","Cieślak, Adam","1725159","1","1","8","0","1","66.7","0","0","0","0","0","21","12","2","9","2","19","0","0","0","0","0","0","2","45","15","38","99","5","25","34","35","5.4","","0","1","1","7","1","1","2","45","0","0","2","0","0","0","66.7","53.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","38","3","7","36","99","4","22","23","34","21","0","0","0","0"
"3.13","MKS ŁĘCZYCA vs TwentyFive.pl 3:1","2026-05-14 17:00","MKS1956","TwentyFive.pl","De Maria, Enzo","1904270","5","-7","13","0","0","52.1","18","8","3","17","-28","20","11","5","9","1","30","34","4","88","5","15","2","14","35","0","0","0","0","0","0","0","4.8","","1","2","0","7","0","0","14","35","2","0","12","0","0","2","52.1","46.7","0","0","2","0","4","6","1","0","3","0","1","5","1","1","1","1","1","5","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","4","17","19","20","10","0","0","0","0"
"3.13","MKS ŁĘCZYCA vs TwentyFive.pl 3:1","2026-05-14 17:00","MKS1956","TwentyFive.pl","Lafitte, Rodell","1685536","5","-5","7","2","0","59.2","13","8","2","15","-46","5","0","0","5","0","0","0","0","0","0","0","3","26","39","0","0","0","0","0","0","0","-10.2","","0","0","0","5","0","0","26","39","3","0","14","0","0","12","59.2","55.6","0","1","1","0","1","3","1","0","4","0","0","5","0","0","0","0","0","0","1","2","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","3","3","5","9","5","0","0","0","0"
"3.13","MKS ŁĘCZYCA vs TwentyFive.pl 3:1","2026-05-14 17:00","MKS1956","TwentyFive.pl","Alpıke, Mehtap","1864981","11","0","7","0","0","59.2","35","11","9","26","-6","19","11","5","8","2","37","0","0","0","0","0","2","20","42","0","0","0","0","0","0","0","11.1","","1","1","0","6","1","1","20","42","2","0","12","0","0","8","59.2","54.5","3","0","0","0","5","8","2","0","7","0","2","11","1","1","2","0","3","7","0","0","0","0","0","0","3","0","1","0","5","9","0","0","0","0","0","0","3","12","4","19","10","0","0","0","0"
"3.13","MKS ŁĘCZYCA vs TwentyFive.pl 3:1","2026-05-14 17:00","MKS1956","TwentyFive.pl","Cicha, Aleksander","1905394","5","-17","9","1","0","55.4","33","17","5","15","-36","10","5","0","5","1","10","34","4","88","2","6","0","6","52","0","0","0","0","0","0","0","-18.5","","1","1","0","4","0","0","6","52","0","0","6","0","0","0","55.4","49.2","1","0","2","0","7","10","1","0","7","1","0","9","0","0","3","1","3","7","0","0","0","0","0","0","1","1","4","0","1","7","0","0","0","0","0","0","4","17","12","20","16","0","0","0","0"
"3.13","MKS ŁĘCZYCA vs TwentyFive.pl 3:1","2026-05-14 17:00","MKS1956","TwentyFive.pl","Macheret, Jean-François","1928527","6","3","7","1","0","66.1","4","2","1","25","-25","5","2","0","3","0","0","0","0","0","0","0","5","24","48","0","0","0","0","0","0","0","13","","0","0","0","3","0","0","24","48","3","0","9","2","0","15","66.1","53.5","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","7","5","0","0","0","0"
"3.13","MKS ŁĘCZYCA vs TwentyFive.pl 3:1","2026-05-14 17:00","MKS1956","TwentyFive.pl","Eaves, Matt","1685496","0","-2","0","0","0","0","0","0","0","0","0","26","18","5","8","4","35","18","2","89","3","17","0","0","0","2","1","4","1","1","1","1","9.2","","3","3","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","4","4","13","7","13","5","0","0","0","0"
"3.13","TwentyFive.pl vs RCS Czarni Radom 0:3","2026-05-16 17:00","TwentyFive.pl","TwentyFive.pl","Cieślak, Adam","1725159","0","0","5","0","0","66.7","0","0","0","0","0","13","7","2","6","1","23","0","0","0","0","0","0","1","21","13","25","66","2","10","29","25","2","{""sets"":[{""h"":8,""a"":25},{""h"":6,""a"":25},{""h"":9,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""8 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""8 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""8 : 25"",""speed"":""62.0 km/h"",""res"":""Punkt: J. Borejszo""},{""type"":""rally"",""score"":""8 : 24"",""speed"":""54.4 km/h"",""res"":""Punkt: M. Lebuda""},{""type"":""rally"",""score"":""8 : 23"",""speed"":""46.8 km/h"",""res"":""Punkt: L. Kozłowski""},{""type"":""rally"",""score"":""8 : 22"",""speed"":""51.4 km/h"",""res"":""Punkt: L. Kozłowski""},{""type"":""tmo"",""score"":""8 : 21"",""txt"":""Czas dla: TwentyFive.pl""},{""type"":""rally"",""score"":""8 : 21"",""speed"":""49.6 km/h"",""res"":""Punkt: L. Kozłowski""},{""type"":""rally"",""score"":""8 : 20"",""speed"":""45.2 km/h"",""res"":""Punkt: L. Kozłowski""},{""type"":""rally"",""score"":""8 : 19"",""speed"":""69.6 km/h"",""res"":""Punkt: R. Lafitte""},{""type"":""rally"",""score"":""7 : 19"",""speed"":""64.6 km/h"",""res"":""Błąd: A. Cicha""},{""type"":""rally"",""score"":""7 : 18"",""speed"":""-"",""res"":""Błąd: M. Szulecki""},{""type"":""rally"",""score"":""6 : 18"",""speed"":""-"",""res"":""Błąd: J. Macheret""},{""type"":""rally"",""score"":""6 : 17"",""speed"":""53.7 km/h"",""res"":""Błąd: L. Kozłowski""},{""type"":""rally"",""score"":""5 : 17"",""speed"":""51.9 km/h"",""res"":""Punkt: P. Dobosz""},{""type"":""tmo"",""score"":""5 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 16"",""speed"":""54.2 km/h"",""res"":""Punkt: J. Borejszo""},{""type"":""rally"",""score"":""5 : 15"",""speed"":""67.8 km/h"",""res"":""Punkt: J. Borejszo""},{""type"":""rally"",""score"":""5 : 14"",""speed"":""74.2 km/h"",""res"":""Punkt: A. Chafes""},{""type"":""rally"",""score"":""5 : 13"",""speed"":""51.8 km/h"",""res"":""Punkt: M. Lebuda""},{""type"":""rally"",""score"":""5 : 12"",""speed"":""66.0 km/h"",""res"":""Punkt: M. Alpıke""},{""type"":""rally"",""score"":""4 : 12"",""speed"":""53.9 km/h"",""res"":""Punkt: P. Dobosz""},{""type"":""rally"",""score"":""4 : 11"",""speed"":""44.9 km/h"",""res"":""Punkt: M. Lebuda""},{""type"":""rally"",""score"":""4 : 10"",""speed"":""52.4 km/h"",""res"":""Błąd: L. Kozłowski""},{""type"":""rally"",""score"":""3 : 10"",""speed"":""-"",""res"":""Błąd: L. Kozłowski""},{""type"":""rally"",""score"":""2 : 10"",""speed"":""42.9 km/h"",""res"":""Punkt: M. Lebuda""},{""type"":""chg"",""score"":""2 : 9"",""txt"":""Zmiana: L. Kozłowski ⇄ J. Majorkiewicz""},{""type"":""rally"",""score"":""2 : 9"",""speed"":""59.4 km/h"",""res"":""Punkt: E. De Maria""},{""type"":""tmo"",""score"":""1 : 9"",""txt"":""Czas dla: TwentyFive.pl""},{""type"":""rally"",""score"":""1 : 9"",""speed"":""46.7 km/h"",""res"":""Punkt: M. Lebuda""},{""type"":""chg"",""score"":""1 : 8"",""txt"":""Zmiana: M. Lebuda ⇄ E. Żaglewski""},{""type"":""tmo"",""score"":""1 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""1 : 8"",""speed"":""48.8 km/h"",""res"":""Punkt: A. Chafes""},{""type"":""rally"",""score"":""1 : 7"",""speed"":""41.9 km/h"",""res"":""Punkt: J. Borejszo""},{""type"":""rally"",""score"":""1 : 6"",""speed"":""76.1 km/h"",""res"":""Błąd: J. Majorkiewicz""},{""type"":""rally"",""score"":""0 : 6"",""speed"":""57.2 km/h"",""res"":""Punkt: J. Borejszo""},{""type"":""rally"",""score"":""0 : 5"",""speed"":""73.6 km/h"",""res"":""Punkt: J. Majorkiewicz""},{""type"":""rally"",""score"":""0 : 4"",""speed"":""56.1 km/h"",""res"":""Punkt: J. Borejszo""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""73.8 km/h"",""res"":""Punkt: J. Borejszo""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""68.3 km/h"",""res"":""Punkt: P. Dobosz""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: E. Żaglewski ⇄ M. Lebuda""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: J. Majorkiewicz ⇄ L. Kozłowski""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""48.5 km/h"",""res"":""Punkt: P. Dobosz""}]},{""rallies"":[{""type"":""end"",""score"":""6 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""6 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""6 : 25"",""speed"":""61.8 km/h"",""res"":""Punkt: M. Szulecki""},{""type"":""rally"",""score"":""6 : 24"",""speed"":""63.3 km/h"",""res"":""Punkt: L. Kozłowski""},{""type"":""rally"",""score"":""6 : 23"",""speed"":""56.8 km/h"",""res"":""Punkt: J. Borejszo""},{""type"":""rally"",""score"":""6 : 22"",""speed"":""62.1 km/h"",""res"":""Punkt: M. Szulecki""},{""type"":""rally"",""score"":""6 : 21"",""speed"":""67.3 km/h"",""res"":""Punkt: L. Kozłowski""},{""type"":""tmo"",""score"":""6 : 20"",""txt"":""Czas dla: TwentyFive.pl""},{""type"":""rally"",""score"":""6 : 20"",""speed"":""61.5 km/h"",""res"":""Punkt: M. Szulecki""},{""type"":""rally"",""score"":""6 : 19"",""speed"":""66.7 km/h"",""res"":""Punkt: L. Kozłowski""},{""type"":""rally"",""score"":""6 : 18"",""speed"":""-"",""res"":""Błąd: M. Lebuda""},{""type"":""rally"",""score"":""5 : 18"",""speed"":""65.1 km/h"",""res"":""Punkt: M. Lebuda""},{""type"":""rally"",""score"":""5 : 17"",""speed"":""63.7 km/h"",""res"":""Punkt: M. Lebuda""},{""type"":""rally"",""score"":""5 : 16"",""speed"":""-"",""res"":""Błąd: A. Chafes""},{""type"":""tmo"",""score"":""4 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 16"",""speed"":""61.5 km/h"",""res"":""Punkt: P. Dobosz""},{""type"":""rally"",""score"":""4 : 15"",""speed"":""-"",""res"":""Błąd: A. Cicha""},{""type"":""rally"",""score"":""4 : 14"",""speed"":""68.2 km/h"",""res"":""Punkt: E. De Maria""},{""type"":""rally"",""score"":""3 : 14"",""speed"":""71.5 km/h"",""res"":""Błąd: E. De Maria""},{""type"":""rally"",""score"":""3 : 13"",""speed"":""80.6 km/h"",""res"":""Punkt: M. Lebuda""},{""type"":""rally"",""score"":""3 : 12"",""speed"":""58.1 km/h"",""res"":""Punkt: L. Kozłowski""},{""type"":""rally"",""score"":""3 : 11"",""speed"":""45.4 km/h"",""res"":""Punkt: J. Macheret""},{""type"":""rally"",""score"":""2 : 11"",""speed"":""62.2 km/h"",""res"":""Punkt: L. Kozłowski""},{""type"":""rally"",""score"":""2 : 10"",""speed"":""-"",""res"":""Błąd: P. Dobosz""},{""type"":""chg"",""score"":""1 : 10"",""txt"":""Zmiana: M. Szulecki ⇄ J. Chmielewski""},{""type"":""rally"",""score"":""1 : 10"",""speed"":""73.1 km/h"",""res"":""Punkt: A. Chafes""},{""type"":""tmo"",""score"":""1 : 9"",""txt"":""Czas dla: TwentyFive.pl""},{""type"":""rally"",""score"":""1 : 9"",""speed"":""64.1 km/h"",""res"":""Punkt: P. Dobosz""},{""type"":""tmo"",""score"":""1 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""1 : 8"",""speed"":""65.0 km/h"",""res"":""Punkt: J. Borejszo""},{""type"":""rally"",""score"":""1 : 7"",""speed"":""48.1 km/h"",""res"":""Punkt: L. Kozłowski""},{""type"":""rally"",""score"":""1 : 6"",""speed"":""69.8 km/h"",""res"":""Punkt: M. Alpıke""},{""type"":""rally"",""score"":""0 : 6"",""speed"":""52.2 km/h"",""res"":""Punkt: J. Chmielewski""},{""type"":""rally"",""score"":""0 : 5"",""speed"":""64.8 km/h"",""res"":""Punkt: J. Chmielewski""},{""type"":""rally"",""score"":""0 : 4"",""speed"":""59.3 km/h"",""res"":""Punkt: J. Borejszo""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""67.9 km/h"",""res"":""Punkt: J. Borejszo""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""58.1 km/h"",""res"":""Punkt: J. Borejszo""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: J. Chmielewski ⇄ M. Szulecki""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""66.8 km/h"",""res"":""Punkt: J. Borejszo""}]},{""rallies"":[{""type"":""end"",""score"":""9 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""9 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""9 : 25"",""speed"":""73.4 km/h"",""res"":""Punkt: M. Lebuda""},{""type"":""rally"",""score"":""9 : 24"",""speed"":""48.9 km/h"",""res"":""Punkt: M. Lebuda""},{""type"":""rally"",""score"":""9 : 23"",""speed"":""51.9 km/h"",""res"":""Punkt: A. Cicha""},{""type"":""rally"",""score"":""8 : 23"",""speed"":""48.1 km/h"",""res"":""Punkt: J. Borejszo""},{""type"":""rally"",""score"":""8 : 22"",""speed"":""62.4 km/h"",""res"":""Punkt: M. Alpıke""},{""type"":""rally"",""score"":""7 : 22"",""speed"":""83.4 km/h"",""res"":""Punkt: A. Chafes""},{""type"":""tmo"",""score"":""7 : 21"",""txt"":""Czas dla: TwentyFive.pl""},{""type"":""rally"",""score"":""7 : 21"",""speed"":""55.7 km/h"",""res"":""Punkt: L. Kozłowski""},{""type"":""rally"",""score"":""7 : 20"",""speed"":""57.1 km/h"",""res"":""Punkt: L. Kozłowski""},{""type"":""rally"",""score"":""7 : 19"",""speed"":""65.8 km/h"",""res"":""Błąd: J. Borejszo""},{""type"":""rally"",""score"":""6 : 19"",""speed"":""56.1 km/h"",""res"":""Punkt: P. Dobosz""},{""type"":""rally"",""score"":""6 : 18"",""speed"":""74.1 km/h"",""res"":""Punkt: E. De Maria""},{""type"":""rally"",""score"":""5 : 18"",""speed"":""65.1 km/h"",""res"":""Punkt: J. Borejszo""},{""type"":""rally"",""score"":""5 : 17"",""speed"":""65.5 km/h"",""res"":""Punkt: M. Lebuda""},{""type"":""tmo"",""score"":""5 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 16"",""speed"":""51.6 km/h"",""res"":""Punkt: J. Borejszo""},{""type"":""rally"",""score"":""5 : 15"",""speed"":""61.5 km/h"",""res"":""Punkt: M. Lebuda""},{""type"":""rally"",""score"":""5 : 14"",""speed"":""64.3 km/h"",""res"":""Punkt: P. Dobosz""},{""type"":""rally"",""score"":""5 : 13"",""speed"":""68.4 km/h"",""res"":""Punkt: P. Dobosz""},{""type"":""rally"",""score"":""5 : 12"",""speed"":""68.8 km/h"",""res"":""Punkt: P. Dobosz""},{""type"":""tmo"",""score"":""5 : 11"",""txt"":""Czas dla: TwentyFive.pl""},{""type"":""rally"",""score"":""5 : 11"",""speed"":""60.7 km/h"",""res"":""Punkt: J. Borejszo""},{""type"":""rally"",""score"":""5 : 10"",""speed"":""59.2 km/h"",""res"":""Punkt: J. Borejszo""},{""type"":""rally"",""score"":""5 : 9"",""speed"":""-"",""res"":""Błąd: A. Cicha""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""72.8 km/h"",""res"":""Punkt: E. De Maria""},{""type"":""tmo"",""score"":""4 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""42.8 km/h"",""res"":""Punkt: L. Kozłowski""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""69.0 km/h"",""res"":""Punkt: M. Alpıke""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""70.7 km/h"",""res"":""Punkt: L. Kozłowski""},{""type"":""chg"",""score"":""3 : 6"",""txt"":""Zmiana: M. Lebuda ⇄ E. Żaglewski""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""74.6 km/h"",""res"":""Punkt: A. Chafes""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""68.6 km/h"",""res"":""Punkt: A. Chafes""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""43.0 km/h"",""res"":""Punkt: L. Kozłowski""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""57.3 km/h"",""res"":""Punkt: M. Alpıke""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""52.0 km/h"",""res"":""Punkt: P. Dobosz""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""43.6 km/h"",""res"":""Punkt: R. Lafitte""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""84.0 km/h"",""res"":""Punkt: R. Lafitte""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""68.5 km/h"",""res"":""Punkt: J. Borejszo""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: E. Żaglewski ⇄ M. Lebuda""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: J. Chmielewski ⇄ M. Szulecki""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""46.1 km/h"",""res"":""Punkt: P. Dobosz""}]}]}","1","2","0","4","0","0","1","21","0","0","1","0","0","0","66.7","56.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","25","3","1","24","66","3","24","17","25","0","0","0","0","0"
"3.13","TwentyFive.pl vs RCS Czarni Radom 0:3","2026-05-16 17:00","TwentyFive.pl","TwentyFive.pl","De Maria, Enzo","1904270","5","-4","6","0","0","52","22","9","5","23","-18","13","10","3","3","0","23","5","0","100","2","40","0","9","23","0","0","0","0","0","0","0","-1.9","","0","0","0","3","0","0","9","23","0","0","4","0","0","5","52","46.5","2","0","1","0","5","8","1","1","6","0","0","8","0","0","1","1","2","4","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","3","15","8","13","0","0","0","0","0"
"3.13","TwentyFive.pl vs RCS Czarni Radom 0:3","2026-05-16 17:00","TwentyFive.pl","TwentyFive.pl","Lafitte, Rodell","1685536","4","0","4","0","0","62.2","8","4","2","25","-25","7","1","0","6","0","0","0","0","0","0","0","2","11","24","0","1","1","0","0","0","1","4","","0","0","0","6","0","0","11","24","1","0","6","1","0","5","62.2","49.3","2","0","0","0","1","3","0","0","2","0","0","2","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","0","0","1","0","0","0","1","2","5","4","5","0","0","0","0","0"
"3.13","TwentyFive.pl vs RCS Czarni Radom 0:3","2026-05-16 17:00","TwentyFive.pl","TwentyFive.pl","Alpıke, Mehtap","1864981","6","1","4","0","0","58.1","20","5","6","30","5","7","4","0","3","0","0","0","0","0","0","0","0","7","26","0","0","0","0","0","0","0","5.5","","0","1","0","2","0","0","7","26","0","0","4","0","0","3","58.1","49.6","3","0","0","0","3","6","2","0","3","1","2","8","0","0","1","0","1","2","0","0","0","0","0","0","0","0","1","0","3","4","0","0","0","0","0","0","3","6","8","9","0","0","0","0","0"
"3.13","TwentyFive.pl vs RCS Czarni Radom 0:3","2026-05-16 17:00","TwentyFive.pl","TwentyFive.pl","Cicha, Aleksander","1905394","2","-20","3","2","0","51.8","16","10","2","13","-50","12","5","1","7","1","17","56","10","82","8","14","0","0","24","0","0","0","0","0","0","0","-20.2","","0","1","0","5","1","1","0","24","0","0","0","0","0","0","51.8","51.8","0","1","0","0","4","5","0","0","5","1","0","6","1","0","1","0","0","2","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","3","21","21","24","0","0","0","0","0"
"3.13","TwentyFive.pl vs RCS Czarni Radom 0:3","2026-05-16 17:00","TwentyFive.pl","TwentyFive.pl","Macheret, Jean-François","1928527","1","-1","3","1","0","63.7","3","1","1","33","0","5","2","0","3","0","0","0","0","0","0","0","0","10","23","0","0","0","0","0","0","0","-0.5","","0","0","0","3","0","0","10","23","0","0","2","0","0","8","63.7","59.9","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","0","0","0","0","0"
"3.13","TwentyFive.pl vs RCS Czarni Radom 0:3","2026-05-16 17:00","TwentyFive.pl","TwentyFive.pl","Eaves, Matt","1685496","0","-2","0","0","0","0","0","0","0","0","0","14","8","2","6","3","36","7","2","71","1","14","0","0","0","0","1","2","0","0","1","1","1.2","","1","1","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","2","2","7","10","3","0","0","0","0","0"
"3.13","TwentyFive.pl vs RCS Czarni Radom 0:3","2026-05-16 17:00","TwentyFive.pl","RCS Czarni Radom","Szulecki, Maciej","1905242","4","3","8","1","3","67.3","0","0","0","0","0","2","1","1","1","1","100","0","0","0","0","0","1","9","16","18","1","28","10","14","3","1","12.2","","1","1","0","0","0","0","9","16","0","0","6","1","1","3","67.3","62.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","1","0","2","7","28","2","20","14","1","0","0","0","0","0"
