"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.13","Hutnik Stocznia Białystok vs ZKS Stal Rzeszów 1944 3:2","1217702","2026-09-05 17:00","Hutnik Arena","Hutnik Stocznia Białystok","140831","Lisboa, Célio","2032609","21","3","24","1","2","60.2","41","16","12","29","-10","28","12","5","16","7","43","31","1","97","14","45","7","34","73","0","0","0","0","0","0","0","46.4","","4","8","1","1","2","7","34","73","2","0","12","5","1","22","60.2","52.4","3","3","1","0","9","16","1","2","5","0","2","10","3","0","2","0","1","6","0","0","0","0","0","0","5","0","3","0","1","9","0","0","0","0","0","0","3","10","12","5","30","5","2","2","0","0","1","7","2","4","0","1","0","5","22","21","24","16","17","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Hutnik Stocznia Białystok vs ZKS Stal Rzeszów 1944 3:2","1217702","2026-09-05 17:00","Hutnik Arena","Hutnik Stocznia Białystok","140831","Bottani, Michelangelo","2112349","18","11","11","1","0","60.4","25","6","12","48","24","7","1","0","6","3","43","0","0","0","0","0","6","56","81","0","1","1","0","0","0","1","38","","0","0","0","2","3","4","56","81","2","2","28","4","0","28","60.4","51.8","2","0","0","0","5","7","1","2","2","2","0","7","0","0","0","0","0","0","7","0","2","0","2","11","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","0","1","5","10","7","7","9","9","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Hutnik Stocznia Białystok vs ZKS Stal Rzeszów 1944 3:2","1217702","2026-09-05 17:00","Hutnik Arena","Hutnik Stocznia Białystok","140831","Fiorito, Cesarino","1949365","16","-1","22","2","0","67.9","42","15","12","29","-7","18","5","2","13","7","50","0","0","0","0","0","4","63","92","0","0","0","0","0","0","0","14.5","","6","9","0","3","1","1","63","92","3","2","31","1","3","32","67.9","53.6","1","0","1","1","6","9","3","0","6","1","0","10","2","1","1","0","5","9","0","0","0","0","0","0","3","0","6","1","4","14","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","7","2","2","2","0","1","5","14","18","20","12","7","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Hutnik Stocznia Białystok vs ZKS Stal Rzeszów 1944 3:2","1217702","2026-09-05 17:00","Hutnik Arena","Hutnik Stocznia Białystok","140831","Günhan, Kıvanç","2003015","26","18","17","2","2","63","38","5","20","53","39","26","14","6","12","4","38","28","1","96","13","46","4","54","103","0","0","0","0","0","0","0","76.7","","2","3","2","7","0","2","54","103","3","2","33","1","0","21","63","51.8","1","1","0","2","9","13","1","0","1","2","0","4","8","0","0","0","2","10","0","0","0","0","0","0","6","1","2","0","2","11","0","0","0","0","0","0","9","7","6","5","27","6","0","3","1","1","1","4","2","0","0","2","0","5","18","15","23","21","8","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Hutnik Stocznia Białystok vs ZKS Stal Rzeszów 1944 3:2","1217702","2026-09-05 17:00","Hutnik Arena","Hutnik Stocznia Białystok","140831","Bongiovanni, Fabiano","2112348","18","12","10","0","0","60.4","26","6","9","35","12","9","1","0","8","3","33","0","0","0","0","0","9","61","95","0","0","1","0","1","0","0","39.6","","0","0","0","4","3","4","61","95","5","5","31","4","5","30","60.4","52.8","1","1","0","0","5","7","2","0","3","1","1","7","0","0","0","0","0","0","5","0","2","0","5","12","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","3","2","1","0","0","0","5","12","6","7","8","9","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Hutnik Stocznia Białystok vs ZKS Stal Rzeszów 1944 3:2","1217702","2026-09-05 17:00","Hutnik Arena","Hutnik Stocznia Białystok","140831","Kasperek, Konrad","1929244","0","-2","0","0","0","0","0","0","0","0","0","34","16","12","18","15","79","30","2","93","8","27","0","0","0","2","5","22","3","5","6","8","26","","12","12","0","3","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","2","1","12","22","3","9","12","4","28","12","6","4","1","0","1","15","8","4","0","2","1","5","15","14","14","10","11","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Hutnik Stocznia Białystok vs ZKS Stal Rzeszów 1944 3:2","1217702","2026-09-05 17:00","Hutnik Arena","ZKS Stal Rzeszów 1944","131202","Dereziński, Franciszek","1927194","5","4","11","1","0","59.3","1","0","0","0","0","33","11","4","22","16","61","0","0","0","0","0","5","30","73","36","25","156","21","50","40","45","23.6","","9","12","4","6","3","4","30","73","2","1","17","3","0","13","59.3","51.4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","25","21","15","59","156","0","0","0","0","0","4","2","1","0","0","1","16","5","6","0","4","1","5","31","26","36","28","20","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Hutnik Stocznia Białystok vs ZKS Stal Rzeszów 1944 3:2","1217702","2026-09-05 17:00","Hutnik Arena","ZKS Stal Rzeszów 1944","131202","da Rocha, Márcio","2060480","25","4","23","2","2","61.4","51","15","19","37","8","29","14","1","15","11","41","40","4","90","7","18","4","37","72","0","0","0","0","0","0","0","47.5","","5","6","3","6","3","3","37","72","0","0","17","4","1","20","61.4","51.4","0","1","1","1","4","7","1","3","4","5","2","15","4","0","4","3","5","16","0","0","0","0","0","0","4","1","1","1","6","13","0","0","0","0","0","0","2","10","7","17","36","1","1","0","0","0","0","11","5","1","0","1","4","5","29","17","25","26","13","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Hutnik Stocznia Białystok vs ZKS Stal Rzeszów 1944 3:2","1217702","2026-09-05 17:00","Hutnik Arena","ZKS Stal Rzeszów 1944","131202","Amaral, Max","1905140","15","11","19","0","1","58.2","22","4","4","18","0","13","5","1","8","5","46","0","0","0","0","0","10","55","84","2","0","3","0","0","1","2","37.8","","2","2","1","3","2","3","55","84","7","2","31","3","1","24","58.2","50.1","0","0","1","0","11","12","0","0","2","1","0","3","0","0","0","0","0","0","3","1","0","0","3","7","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","1","1","0","0","0","0","5","1","2","0","1","1","5","11","13","11","9","5","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Hutnik Stocznia Białystok vs ZKS Stal Rzeszów 1944 3:2","1217702","2026-09-05 17:00","Hutnik Arena","ZKS Stal Rzeszów 1944","131202","Ławniczak, Jeremiasz","2003232","23","10","16","1","0","63.7","39","12","14","36","5","18","4","1","14","6","39","0","0","0","0","0","9","54","99","0","0","0","0","0","0","0","40.2","","4","6","1","5","1","3","54","99","4","3","28","5","1","26","63.7","51.7","4","3","0","0","5","12","0","1","4","2","1","8","4","1","1","1","1","8","0","0","0","0","0","0","3","2","0","0","6","11","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","6","0","1","0","3","2","5","17","12","15","13","9","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Hutnik Stocznia Białystok vs ZKS Stal Rzeszów 1944 3:2","1217702","2026-09-05 17:00","Hutnik Arena","ZKS Stal Rzeszów 1944","131202","Le Moal, Jérôme","1974901","25","15","14","0","1","61.2","46","10","24","52","30","27","17","5","10","8","48","25","0","100","6","24","0","42","100","0","0","0","0","0","0","0","61.6","","5","5","2","4","1","1","42","100","0","0","24","0","0","18","61.2","53.1","3","0","1","1","6","11","2","1","7","5","1","16","7","0","0","0","4","11","0","0","0","0","0","0","5","1","0","1","1","8","0","0","0","0","0","0","1","7","7","10","25","5","2","0","0","2","1","8","2","1","3","0","2","5","24","12","23","12","11","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Hutnik Stocznia Białystok vs ZKS Stal Rzeszów 1944 3:2","1217702","2026-09-05 17:00","Hutnik Arena","ZKS Stal Rzeszów 1944","131202","Vekov, Georgi","1724668","13","8","11","1","0","70.5","18","4","4","22","0","7","1","1","6","5","86","0","0","0","0","0","9","70","88","0","0","0","0","0","0","0","30.8","","1","2","0","0","4","4","70","88","6","0","33","3","1","37","70.5","60.2","1","0","0","0","7","8","0","0","3","2","1","6","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","5","2","0","0","2","1","5","8","6","9","6","5","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Hutnik Stocznia Białystok vs ZKS Stal Rzeszów 1944 3:2","1217702","2026-09-05 17:00","Hutnik Arena","ZKS Stal Rzeszów 1944","131202","Düşüm, Mutlu","1904304","0","-1","0","0","0","0","0","0","0","0","0","37","20","12","17","14","70","27","1","96","4","15","0","0","0","4","5","17","4","3","5","5","25.2","","9","10","1","3","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","0","6","17","7","9","5","5","26","12","3","5","0","3","1","14","4","3","1","3","3","5","14","10","14","17","12","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","eŁKSa1908 vs ZKS Stal Rzeszów 1944 3:0","1217703","2026-09-06 17:00","Ultras1908","eŁKSa1908","130836","Odrzywołek, Franciszek","1744848","4","4","10","0","0","57.6","0","0","0","0","0","10","2","1","8","6","70","0","0","0","0","0","4","24","31","24","1","38","8","13","14","3","15.2","{""sets"":[{""h"":25,""a"":7},{""h"":25,""a"":11},{""h"":25,""a"":5}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 7"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 7"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 7"",""speed"":""51.8 km/h"",""res"":""Błąd: J. Ławniczak""},{""type"":""rally"",""score"":""24 : 7"",""speed"":""57.6 km/h"",""res"":""Punkt: Y. Sasaoka""},{""type"":""rally"",""score"":""23 : 7"",""speed"":""64.7 km/h"",""res"":""Punkt: F. Odrzywołek""},{""type"":""rally"",""score"":""22 : 7"",""speed"":""48.3 km/h"",""res"":""Punkt: J. Ławniczak""},{""type"":""rally"",""score"":""22 : 6"",""speed"":""68.6 km/h"",""res"":""Punkt: Y. Sasaoka""},{""type"":""rally"",""score"":""21 : 6"",""speed"":""59.4 km/h"",""res"":""Punkt: G. Vekov""},{""type"":""rally"",""score"":""21 : 5"",""speed"":""63.5 km/h"",""res"":""Błąd: Y. Sasaoka""},{""type"":""rally"",""score"":""21 : 4"",""speed"":""58.2 km/h"",""res"":""Punkt: Y. Quanzhi""},{""type"":""rally"",""score"":""20 : 4"",""speed"":""51.7 km/h"",""res"":""Punkt: J. Le Moal""},{""type"":""rally"",""score"":""20 : 3"",""speed"":""53.4 km/h"",""res"":""Punkt: Y. Sasaoka""},{""type"":""rally"",""score"":""19 : 3"",""speed"":""53.3 km/h"",""res"":""Błąd: M. da Rocha""},{""type"":""rally"",""score"":""18 : 3"",""speed"":""45.9 km/h"",""res"":""Punkt: A. Bień""},{""type"":""rally"",""score"":""17 : 3"",""speed"":""52.1 km/h"",""res"":""Punkt: F. Odrzywołek""},{""type"":""tmo"",""score"":""16 : 3"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 3"",""speed"":""63.6 km/h"",""res"":""Punkt: A. Bień""},{""type"":""rally"",""score"":""15 : 3"",""speed"":""62.4 km/h"",""res"":""Punkt: Y. Quanzhi""},{""type"":""rally"",""score"":""14 : 3"",""speed"":""57.7 km/h"",""res"":""Punkt: A. Bień""},{""type"":""rally"",""score"":""13 : 3"",""speed"":""60.6 km/h"",""res"":""Punkt: Y. Quanzhi""},{""type"":""rally"",""score"":""12 : 3"",""speed"":""50.5 km/h"",""res"":""Punkt: Y. Quanzhi""},{""type"":""rally"",""score"":""11 : 3"",""speed"":""52.5 km/h"",""res"":""Błąd: A. Bień""},{""type"":""rally"",""score"":""11 : 2"",""speed"":""53.9 km/h"",""res"":""Punkt: Y. Quanzhi""},{""type"":""rally"",""score"":""10 : 2"",""speed"":""58.7 km/h"",""res"":""Punkt: A. Bień""},{""type"":""rally"",""score"":""9 : 2"",""speed"":""56.4 km/h"",""res"":""Punkt: A. Bień""},{""type"":""tmo"",""score"":""8 : 2"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 2"",""speed"":""54.0 km/h"",""res"":""Punkt: C. Maria""},{""type"":""tmo"",""score"":""7 : 2"",""txt"":""Czas dla: eŁKSa1908""},{""type"":""rally"",""score"":""7 : 2"",""speed"":""49.3 km/h"",""res"":""Punkt: M. da Rocha""},{""type"":""rally"",""score"":""7 : 1"",""speed"":""47.8 km/h"",""res"":""Punkt: K. Santamaria""},{""type"":""rally"",""score"":""6 : 1"",""speed"":""67.5 km/h"",""res"":""Błąd: J. Le Moal""},{""type"":""rally"",""score"":""5 : 1"",""speed"":""63.2 km/h"",""res"":""Punkt: K. Santamaria""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""48.2 km/h"",""res"":""Punkt: J. Le Moal""},{""type"":""rally"",""score"":""4 : 0"",""speed"":""52.4 km/h"",""res"":""Punkt: K. Santamaria""},{""type"":""rally"",""score"":""3 : 0"",""speed"":""55.1 km/h"",""res"":""Punkt: K. Santamaria""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""55.6 km/h"",""res"":""Punkt: K. Santamaria""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: A. Bień ⇄ T. Yasui""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: Y. Quanzhi ⇄ J. Mérienne""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""54.6 km/h"",""res"":""Punkt: K. Santamaria""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 11"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 11"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 11"",""speed"":""56.8 km/h"",""res"":""Punkt: T. Yasui""},{""type"":""rally"",""score"":""24 : 11"",""speed"":""59.1 km/h"",""res"":""Punkt: Y. Sasaoka""},{""type"":""rally"",""score"":""23 : 11"",""speed"":""56.8 km/h"",""res"":""Błąd: T. Yasui""},{""type"":""rally"",""score"":""23 : 10"",""speed"":""54.9 km/h"",""res"":""Błąd: T. Yasui""},{""type"":""rally"",""score"":""23 : 9"",""speed"":""-"",""res"":""Błąd: K. Santamaria""},{""type"":""rally"",""score"":""23 : 8"",""speed"":""51.4 km/h"",""res"":""Punkt: K. Santamaria""},{""type"":""rally"",""score"":""22 : 8"",""speed"":""56.0 km/h"",""res"":""Błąd: K. Santamaria""},{""type"":""rally"",""score"":""22 : 7"",""speed"":""-"",""res"":""Błąd: C. Maria""},{""type"":""rally"",""score"":""22 : 6"",""speed"":""49.2 km/h"",""res"":""Punkt: K. Santamaria""},{""type"":""rally"",""score"":""21 : 6"",""speed"":""59.8 km/h"",""res"":""Punkt: Y. Sasaoka""},{""type"":""rally"",""score"":""20 : 6"",""speed"":""67.3 km/h"",""res"":""Punkt: C. Maria""},{""type"":""rally"",""score"":""19 : 6"",""speed"":""48.2 km/h"",""res"":""Błąd: K. Bała""},{""type"":""rally"",""score"":""19 : 5"",""speed"":""46.8 km/h"",""res"":""Punkt: C. Maria""},{""type"":""rally"",""score"":""18 : 5"",""speed"":""46.7 km/h"",""res"":""Punkt: Y. Sasaoka""},{""type"":""rally"",""score"":""17 : 5"",""speed"":""46.2 km/h"",""res"":""Punkt: C. Maria""},{""type"":""tmo"",""score"":""16 : 5"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 5"",""speed"":""54.1 km/h"",""res"":""Punkt: Y. Sasaoka""},{""type"":""rally"",""score"":""15 : 5"",""speed"":""44.4 km/h"",""res"":""Punkt: C. Maria""},{""type"":""rally"",""score"":""14 : 5"",""speed"":""55.6 km/h"",""res"":""Punkt: K. Santamaria""},{""type"":""rally"",""score"":""13 : 5"",""speed"":""-"",""res"":""Błąd: T. Yasui""},{""type"":""rally"",""score"":""13 : 4"",""speed"":""47.0 km/h"",""res"":""Punkt: K. Santamaria""},{""type"":""rally"",""score"":""12 : 4"",""speed"":""44.0 km/h"",""res"":""Punkt: K. Santamaria""},{""type"":""rally"",""score"":""11 : 4"",""speed"":""54.1 km/h"",""res"":""Punkt: Y. Sasaoka""},{""type"":""rally"",""score"":""10 : 4"",""speed"":""60.1 km/h"",""res"":""Punkt: J. Ławniczak""},{""type"":""rally"",""score"":""10 : 3"",""speed"":""53.5 km/h"",""res"":""Punkt: T. Yasui""},{""type"":""rally"",""score"":""9 : 3"",""speed"":""52.3 km/h"",""res"":""Punkt: J. Mérienne""},{""type"":""tmo"",""score"":""8 : 3"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 3"",""speed"":""43.0 km/h"",""res"":""Punkt: C. Maria""},{""type"":""rally"",""score"":""7 : 3"",""speed"":""59.9 km/h"",""res"":""Punkt: G. Vekov""},{""type"":""rally"",""score"":""7 : 2"",""speed"":""52.5 km/h"",""res"":""Punkt: Y. Sasaoka""},{""type"":""rally"",""score"":""6 : 2"",""speed"":""48.0 km/h"",""res"":""Punkt: J. Mérienne""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""43.4 km/h"",""res"":""Punkt: T. Yasui""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""46.2 km/h"",""res"":""Punkt: J. Mérienne""},{""type"":""tmo"",""score"":""3 : 2"",""txt"":""Czas dla: eŁKSa1908""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""49.8 km/h"",""res"":""Błąd: J. Mérienne""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""50.5 km/h"",""res"":""Punkt: K. Santamaria""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""49.9 km/h"",""res"":""Punkt: K. Santamaria""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""53.4 km/h"",""res"":""Punkt: J. Ławniczak""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: M. Święcicki ⇄ F. Odrzywołek""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""43.8 km/h"",""res"":""Punkt: K. Santamaria""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 5"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 5"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 5"",""speed"":""47.2 km/h"",""res"":""Punkt: J. de Carvalho""},{""type"":""rally"",""score"":""24 : 5"",""speed"":""48.6 km/h"",""res"":""Punkt: Y. Sasaoka""},{""type"":""rally"",""score"":""23 : 5"",""speed"":""49.3 km/h"",""res"":""Punkt: J. de Carvalho""},{""type"":""rally"",""score"":""22 : 5"",""speed"":""49.9 km/h"",""res"":""Punkt: C. Maria""},{""type"":""rally"",""score"":""21 : 5"",""speed"":""48.1 km/h"",""res"":""Punkt: F. Odrzywołek""},{""type"":""rally"",""score"":""20 : 5"",""speed"":""50.9 km/h"",""res"":""Punkt: C. Maria""},{""type"":""rally"",""score"":""19 : 5"",""speed"":""52.5 km/h"",""res"":""Punkt: J. de Carvalho""},{""type"":""rally"",""score"":""18 : 5"",""speed"":""50.5 km/h"",""res"":""Punkt: Y. Sasaoka""},{""type"":""rally"",""score"":""17 : 5"",""speed"":""47.7 km/h"",""res"":""Punkt: J. de Carvalho""},{""type"":""tmo"",""score"":""16 : 5"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 5"",""speed"":""56.6 km/h"",""res"":""Punkt: C. Maria""},{""type"":""rally"",""score"":""15 : 5"",""speed"":""49.7 km/h"",""res"":""Błąd: J. Le Moal""},{""type"":""rally"",""score"":""14 : 5"",""speed"":""51.8 km/h"",""res"":""Punkt: C. Maria""},{""type"":""rally"",""score"":""13 : 5"",""speed"":""54.9 km/h"",""res"":""Punkt: C. Maria""},{""type"":""rally"",""score"":""12 : 5"",""speed"":""59.1 km/h"",""res"":""Punkt: J. de Carvalho""},{""type"":""rally"",""score"":""11 : 5"",""speed"":""-"",""res"":""Błąd: Y. Sasaoka""},{""type"":""rally"",""score"":""11 : 4"",""speed"":""49.0 km/h"",""res"":""Punkt: F. Odrzywołek""},{""type"":""rally"",""score"":""10 : 4"",""speed"":""45.1 km/h"",""res"":""Punkt: J. de Carvalho""},{""type"":""rally"",""score"":""9 : 4"",""speed"":""53.4 km/h"",""res"":""Punkt: J. Ławniczak""},{""type"":""rally"",""score"":""9 : 3"",""speed"":""53.8 km/h"",""res"":""Punkt: Y. Sasaoka""},{""type"":""tmo"",""score"":""8 : 3"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 3"",""speed"":""50.1 km/h"",""res"":""Punkt: J. Mérienne""},{""type"":""rally"",""score"":""7 : 3"",""speed"":""51.3 km/h"",""res"":""Punkt: Y. Sasaoka""},{""type"":""rally"",""score"":""6 : 3"",""speed"":""53.3 km/h"",""res"":""Punkt: J. de Carvalho""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""51.4 km/h"",""res"":""Punkt: J. de Carvalho""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""42.1 km/h"",""res"":""Punkt: K. Santamaria""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""64.4 km/h"",""res"":""Punkt: J. Le Moal""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""42.2 km/h"",""res"":""Punkt: K. Santamaria""},{""type"":""tmo"",""score"":""2 : 2"",""txt"":""Czas dla: eŁKSa1908""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""51.0 km/h"",""res"":""Punkt: J. Le Moal""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""53.1 km/h"",""res"":""Punkt: J. Le Moal""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""57.4 km/h"",""res"":""Punkt: Y. Sasaoka""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: J. de Carvalho ⇄ T. Yasui""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""49.0 km/h"",""res"":""Punkt: K. Santamaria""}]}]}","5","7","0","0","1","1","24","31","4","1","20","0","0","4","57.6","53.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","1","0","1","12","38","0","0","0","0","0","1","0","0","0","1","0","6","2","2","1","0","1","3","24","1","19","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","eŁKSa1908 vs ZKS Stal Rzeszów 1944 3:0","1217703","2026-09-06 17:00","Ultras1908","eŁKSa1908","130836","Maria, Christian","1903649","14","13","8","1","0","67.5","6","0","4","67","67","4","3","2","1","1","75","10","0","100","7","70","10","43","55","0","0","0","0","0","0","0","45.8","","1","1","0","0","0","0","43","55","7","1","32","3","1","11","67.5","55.9","1","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","6","4","0","0","10","2","0","0","0","2","0","1","1","0","0","0","0","3","7","15","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","eŁKSa1908 vs ZKS Stal Rzeszów 1944 3:0","1217703","2026-09-06 17:00","Ultras1908","eŁKSa1908","130836","Santamaria, Kanjuro","2003565","18","15","13","1","1","58.7","23","2","13","57","48","2","0","0","2","2","100","0","0","0","0","0","4","34","44","2","1","6","1","0","1","4","47.4","","1","1","0","0","1","1","34","44","4","0","27","0","0","7","58.7","52.9","0","0","0","0","4","4","0","0","0","1","0","1","0","0","0","0","0","0","12","1","1","0","4","18","0","0","0","0","0","0","2","1","1","1","1","6","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","0","3","12","12","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
