"Liga","Mecz","MatchId","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.13","Raven vs ProgressTeam 3:2","TEST-3-13-R1-5","2026-06-30 17:00","Test Arena 3.13","ProgressTeam","Dziedzic, Kacper","1767839","15","15","11","0","0","74","20","0","15","75","75","4","3","2","1","0","50","0","0","0","0","0","0","9","12","24","1","25","8","10","6","1","7.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
"3.13","Raven vs ProgressTeam 3:2","TEST-3-13-R1-5","2026-06-30 17:00","Test Arena 3.13","ProgressTeam","Puczyłowski, Łukasz","1709490","15","14","12","1","0","75","18","0","15","83","83","6","4","3","2","1","67","0","0","0","0","0","0","10","13","0","0","0","0","0","0","0","7.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
"3.13","Unia Leszno vs MKS ŁĘCZYCA 3:0","TEST-3-13-R1-6","2026-06-30 17:00","Test Arena 3.13","Unia Leszno","Długosz, Robert","1904554","11","10","13","0","1","70","14","1","10","71","64","5","2","1","3","2","60","11","0","100","6","55","0","13","16","0","0","0","0","0","0","0","8.07","{""parsedSets"":[],""sets"":[{""h"":25,""a"":19},{""h"":25,""a"":21},{""h"":25,""a"":22}]}","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","Unia Leszno vs MKS ŁĘCZYCA 3:0","TEST-3-13-R1-6","2026-06-30 17:00","Test Arena 3.13","Unia Leszno","Fulong, Zhenghai","1949473","11","11","8","0","0","71","15","0","10","67","67","4","3","2","1","0","50","12","0","100","6","50","1","14","17","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","Unia Leszno vs MKS ŁĘCZYCA 3:0","TEST-3-13-R1-6","2026-06-30 17:00","Test Arena 3.13","Unia Leszno","Bouteloup, Jean","1904165","11","11","9","0","0","72","16","0","11","69","69","6","4","3","2","1","67","13","1","92","7","54","0","15","18","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","Unia Leszno vs MKS ŁĘCZYCA 3:0","TEST-3-13-R1-6","2026-06-30 17:00","Test Arena 3.13","Unia Leszno","Sobala, Wiktor","1724920","11","11","10","0","1","73","14","0","10","71","71","8","5","4","3","2","75","0","0","0","0","0","0","8","11","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","Unia Leszno vs MKS ŁĘCZYCA 3:0","TEST-3-13-R1-6","2026-06-30 17:00","Test Arena 3.13","Unia Leszno","Wnuk, Maciej","1684229","11","10","11","0","0","74","15","1","11","73","67","3","2","1","1","0","33","0","0","0","0","0","1","9","12","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","Unia Leszno vs MKS ŁĘCZYCA 3:0","TEST-3-13-R1-6","2026-06-30 17:00","Test Arena 3.13","Unia Leszno","Nıgar, Alkan","1976409","10","10","12","0","0","75","15","0","10","67","67","5","3","2","2","1","60","0","0","0","0","0","0","10","13","24","1","25","8","10","6","1","7.98","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","Unia Leszno vs MKS ŁĘCZYCA 3:0","TEST-3-13-R1-6","2026-06-30 17:00","Test Arena 3.13","Unia Leszno","Buller, Daniel","1767849","10","9","13","1","0","76","13","0","10","77","77","7","4","3","3","2","71","0","0","0","0","0","0","11","14","0","0","0","0","0","0","0","7.98","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","Unia Leszno vs MKS ŁĘCZYCA 3:0","TEST-3-13-R1-6","2026-06-30 17:00","Test Arena 3.13","MKS ŁĘCZYCA","Duda, Paweł","1744849","9","8","13","0","1","70","12","1","8","67","58","5","2","1","3","2","60","11","0","100","6","55","0","13","16","0","0","0","0","0","0","0","6.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","Unia Leszno vs MKS ŁĘCZYCA 3:0","TEST-3-13-R1-6","2026-06-30 17:00","Test Arena 3.13","MKS ŁĘCZYCA","Frickenhausen, Falko","1926982","9","9","8","0","0","71","13","0","8","62","62","4","3","2","1","0","50","12","0","100","6","50","1","14","17","0","0","0","0","0","0","0","6.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","Unia Leszno vs MKS ŁĘCZYCA 3:0","TEST-3-13-R1-6","2026-06-30 17:00","Test Arena 3.13","MKS ŁĘCZYCA","Durczewski, Ryszard","1904369","9","9","9","0","0","72","14","0","9","64","64","6","4","3","2","1","67","13","1","92","7","54","0","15","18","0","0","0","0","0","0","0","6.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","Unia Leszno vs MKS ŁĘCZYCA 3:0","TEST-3-13-R1-6","2026-06-30 17:00","Test Arena 3.13","MKS ŁĘCZYCA","Mitov, Boris","1865184","9","9","10","0","0","73","12","0","9","75","75","8","5","4","3","2","75","0","0","0","0","0","0","8","11","0","0","0","0","0","0","0","6.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","Unia Leszno vs MKS ŁĘCZYCA 3:0","TEST-3-13-R1-6","2026-06-30 17:00","Test Arena 3.13","MKS ŁĘCZYCA","Turek, Uwe","1745554","9","8","11","0","0","74","13","1","9","69","62","3","2","1","1","0","33","0","0","0","0","0","1","9","12","0","0","0","0","0","0","0","6.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","Unia Leszno vs MKS ŁĘCZYCA 3:0","TEST-3-13-R1-6","2026-06-30 17:00","Test Arena 3.13","MKS ŁĘCZYCA","Drozdowski, Antoni","1904424","9","9","12","0","0","75","14","0","9","64","64","5","3","2","2","1","60","0","0","0","0","0","0","10","13","24","1","25","8","10","6","1","6.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","Unia Leszno vs MKS ŁĘCZYCA 3:0","TEST-3-13-R1-6","2026-06-30 17:00","Test Arena 3.13","MKS ŁĘCZYCA","Pawlak, Piotr","1928934","8","7","13","1","0","76","11","0","8","73","73","7","4","3","3","2","71","0","0","0","0","0","0","11","14","0","0","0","0","0","0","0","6.32","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","46","47","0","0","test-fixtures-2rounds","0","0","0"
"3.13","X Masters vs KS GRABÓW 3:1","TEST-3-13-R1-7","2026-06-30 17:00","Test Arena 3.13","X Masters","Testowy 1, X Masters","1374761","14","13","8","0","1","71","17","1","13","76","71","3","2","1","1","0","33","12","0","100","6","50","0","14","17","0","0","0","0","0","0","0","8.07","{""parsedSets"":[],""sets"":[{""h"":25,""a"":20},{""h"":21,""a"":25},{""h"":25,""a"":18},{""h"":25,""a"":23}]}","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","X Masters vs KS GRABÓW 3:1","TEST-3-13-R1-7","2026-06-30 17:00","Test Arena 3.13","X Masters","Testowy 2, X Masters","1374762","14","14","9","0","0","72","18","0","13","72","72","5","3","2","2","1","60","13","0","100","7","54","1","15","18","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","X Masters vs KS GRABÓW 3:1","TEST-3-13-R1-7","2026-06-30 17:00","Test Arena 3.13","X Masters","Testowy 3, X Masters","1374763","14","14","10","0","0","73","19","0","14","74","74","7","4","3","3","2","71","14","1","93","7","50","0","8","11","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","X Masters vs KS GRABÓW 3:1","TEST-3-13-R1-7","2026-06-30 17:00","Test Arena 3.13","X Masters","Testowy 4, X Masters","1374764","14","14","11","0","1","74","17","0","13","76","76","6","5","4","1","0","67","0","0","0","0","0","0","9","12","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","X Masters vs KS GRABÓW 3:1","TEST-3-13-R1-7","2026-06-30 17:00","Test Arena 3.13","X Masters","Testowy 5, X Masters","1374765","14","13","12","0","0","75","18","1","14","78","72","4","2","1","2","1","50","0","0","0","0","0","1","10","13","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","X Masters vs KS GRABÓW 3:1","TEST-3-13-R1-7","2026-06-30 17:00","Test Arena 3.13","X Masters","Testowy 6, X Masters","1374766","13","13","13","0","0","76","18","0","13","72","72","6","3","2","3","2","67","0","0","0","0","0","0","11","14","24","1","25","8","10","6","1","7.98","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","X Masters vs KS GRABÓW 3:1","TEST-3-13-R1-7","2026-06-30 17:00","Test Arena 3.13","X Masters","Testowy 7, X Masters","1374767","13","12","8","1","0","77","16","0","13","81","81","5","4","3","1","0","60","0","0","0","0","0","0","12","15","0","0","0","0","0","0","0","7.98","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","X Masters vs KS GRABÓW 3:1","TEST-3-13-R1-7","2026-06-30 17:00","Test Arena 3.13","KS GRABÓW","Testowy 1, KS GRABÓW","1305431","13","12","8","0","1","71","16","1","12","75","69","3","2","1","1","0","33","12","0","100","6","50","0","14","17","0","0","0","0","0","0","0","6.98","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","X Masters vs KS GRABÓW 3:1","TEST-3-13-R1-7","2026-06-30 17:00","Test Arena 3.13","KS GRABÓW","Testowy 2, KS GRABÓW","1305432","13","13","9","0","0","72","17","0","12","71","71","5","3","2","2","1","60","13","0","100","7","54","1","15","18","0","0","0","0","0","0","0","6.98","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","X Masters vs KS GRABÓW 3:1","TEST-3-13-R1-7","2026-06-30 17:00","Test Arena 3.13","KS GRABÓW","Testowy 3, KS GRABÓW","1305433","12","12","10","0","0","73","17","0","12","71","71","7","4","3","3","2","71","14","1","93","7","50","0","8","11","0","0","0","0","0","0","0","6.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","X Masters vs KS GRABÓW 3:1","TEST-3-13-R1-7","2026-06-30 17:00","Test Arena 3.13","KS GRABÓW","Testowy 4, KS GRABÓW","1305434","12","12","11","0","0","74","15","0","12","80","80","6","5","4","1","0","67","0","0","0","0","0","0","9","12","0","0","0","0","0","0","0","6.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","X Masters vs KS GRABÓW 3:1","TEST-3-13-R1-7","2026-06-30 17:00","Test Arena 3.13","KS GRABÓW","Testowy 5, KS GRABÓW","1305435","12","11","12","0","0","75","16","1","12","75","69","4","2","1","2","1","50","0","0","0","0","0","1","10","13","0","0","0","0","0","0","0","6.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","X Masters vs KS GRABÓW 3:1","TEST-3-13-R1-7","2026-06-30 17:00","Test Arena 3.13","KS GRABÓW","Testowy 6, KS GRABÓW","1305436","12","12","13","0","0","76","17","0","12","71","71","6","3","2","3","2","67","0","0","0","0","0","0","11","14","24","1","25","8","10","6","1","6.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","X Masters vs KS GRABÓW 3:1","TEST-3-13-R1-7","2026-06-30 17:00","Test Arena 3.13","KS GRABÓW","Testowy 7, KS GRABÓW","1305437","12","11","8","1","0","77","15","0","12","80","80","5","4","3","1","0","60","0","0","0","0","0","0","12","15","0","0","0","0","0","0","0","6.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","46","43","48","0","test-fixtures-2rounds","0","0","0"
"3.13","🐀Ratty Rattas🐀 vs Spartakus Radom 2:3","TEST-3-13-R1-8","2026-06-30 17:00","Test Arena 3.13","🐀Ratty Rattas🐀","Marciński, Hubert","1865483","15","14","9","0","1","72","18","1","14","78","72","4","2","1","2","1","50","13","0","100","7","54","0","15","18","0","0","0","0","0","0","0","7.4","{""parsedSets"":[],""sets"":[{""h"":25,""a"":22},{""h"":22,""a"":25},{""h"":25,""a"":21},{""h"":20,""a"":25},{""h"":13,""a"":15}]}","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
"3.13","🐀Ratty Rattas🐀 vs Spartakus Radom 2:3","TEST-3-13-R1-8","2026-06-30 17:00","Test Arena 3.13","🐀Ratty Rattas🐀","Jakubik, Stanisław","1976410","15","15","10","0","0","73","19","0","14","74","74","6","3","2","3","2","67","14","0","100","7","50","1","8","11","0","0","0","0","0","0","0","7.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
"3.13","🐀Ratty Rattas🐀 vs Spartakus Radom 2:3","TEST-3-13-R1-8","2026-06-30 17:00","Test Arena 3.13","🐀Ratty Rattas🐀","Berbeć, Fabian","1928827","15","15","11","0","0","74","20","0","15","75","75","5","4","3","1","0","60","15","1","93","8","53","0","9","12","0","0","0","0","0","0","0","7.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
"3.13","🐀Ratty Rattas🐀 vs Spartakus Radom 2:3","TEST-3-13-R1-8","2026-06-30 17:00","Test Arena 3.13","🐀Ratty Rattas🐀","Zaborowski, Robert","2087308","15","15","12","0","0","75","18","0","15","83","83","7","5","4","2","1","71","0","0","0","0","0","0","10","13","0","0","0","0","0","0","0","7.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
"3.13","🐀Ratty Rattas🐀 vs Spartakus Radom 2:3","TEST-3-13-R1-8","2026-06-30 17:00","Test Arena 3.13","🐀Ratty Rattas🐀","Chaves, Justino","2002806","15","14","13","0","0","76","19","1","15","79","74","5","2","1","3","2","60","0","0","0","0","0","1","11","14","0","0","0","0","0","0","0","7.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
"3.13","🐀Ratty Rattas🐀 vs Spartakus Radom 2:3","TEST-3-13-R1-8","2026-06-30 17:00","Test Arena 3.13","🐀Ratty Rattas🐀","Polanowski, Adam","1929142","15","15","8","0","0","77","20","0","15","75","75","4","3","2","1","0","50","0","0","0","0","0","0","12","15","24","1","25","8","10","6","1","7.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
