"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"France","19259","1162967","france_19259","Chaumont vs ASPTT Mulhouse 0:3","2026-07-02 17:00","Palestra","ASPTT Mulhouse","Escobar, Terêncio","1635491","5","3","13","2","0","50.6","3","0","2","67","67","3","2","1","1","1","67","7","0","100","7","100","3","22","28","0","0","0","0","0","0","0","17.8","","1","1","0","0","0","0","22","28","3","0","18","0","1","4","50.6","46.6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","7","0","0","0","7","1","1","0","0","0","0","1","0","0","1","0","0","3","11","9","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162967","france_19259","Chaumont vs ASPTT Mulhouse 0:3","2026-07-02 17:00","Palestra","ASPTT Mulhouse","Corsini, Arnaldo","1903819","17","16","10","1","1","57.9","1","0","1","100","100","3","0","0","3","1","33","0","0","0","0","0","15","34","36","0","0","0","0","0","0","0","49.4","","1","1","0","0","0","2","34","36","14","0","31","1","1","3","57.9","47.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","4","10","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162967","france_19259","Chaumont vs ASPTT Mulhouse 0:3","2026-07-02 17:00","Palestra","ASPTT Mulhouse","Garcia, Robinson","1709436","18","16","18","1","0","51.4","12","1","11","92","83","2","0","0","2","0","0","0","0","0","0","0","7","25","38","0","0","0","0","0","0","0","57.1","","0","0","0","0","0","2","25","38","7","0","23","0","0","2","51.4","47.4","0","1","0","0","0","1","0","0","0","0","0","0","10","0","0","0","0","10","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","18","12","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162967","france_19259","Chaumont vs ASPTT Mulhouse 0:3","2026-07-02 17:00","Palestra","ASPTT Mulhouse","Niciak, Rafał","1617577","9","8","4","1","0","51.3","5","0","5","100","100","0","0","0","0","0","0","3","0","100","2","67","4","28","36","0","0","0","0","0","0","0","23","","0","0","0","0","0","0","28","36","4","0","27","0","0","1","51.3","47.4","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","3","7","4","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162967","france_19259","Chaumont vs ASPTT Mulhouse 0:3","2026-07-02 17:00","Palestra","ASPTT Mulhouse","Rubin, Julien","1949220","10","9","7","1","0","50.9","4","0","4","100","100","0","0","0","0","0","0","0","0","0","0","0","6","24","28","0","0","0","0","0","0","0","25","","0","0","0","0","0","0","24","28","6","0","22","0","2","2","50.9","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","8","0","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162967","france_19259","Chaumont vs ASPTT Mulhouse 0:3","2026-07-02 17:00","Palestra","ASPTT Mulhouse","Pellissier, Nathan","1744643","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","4","100","3","0","100","3","100","0","0","0","2","0","2","2","0","0","0","4","","3","3","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","3","0","0","0","3","0","0","0","0","0","0","4","4","0","0","0","0","2","0","5","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162967","france_19259","Chaumont vs ASPTT Mulhouse 0:3","2026-07-02 17:00","Palestra","ASPTT Mulhouse","Igawa, Fui-On","2004271","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","1","100","1","0","100","1","100","0","0","0","0","0","0","0","0","0","0","2","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","0","0","0","0","1","1","0","0","0","0","0","3","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162968","france_19259","BOT #131878 vs BOT #131909 3:0","2026-07-02 17:00","","BOT #131878","Fraboulet, Steven","1656439","5","5","15","0","2","42.3","0","0","0","0","0","18","9","5","9","8","72","0","0","0","0","0","3","18","34","30","3","63","40","13","9","1","22.2","","5","5","1","1","2","3","18","34","1","0","7","2","0","11","42.3","41.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","3","4","2","24","63","0","0","0","0","0","5","3","0","1","0","1","8","4","0","1","3","0","3","24","22","26","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162968","france_19259","BOT #131878 vs BOT #131909 3:0","2026-07-02 17:00","","BOT #131878","Droguet, Quennel","1656443","14","13","11","1","1","41.7","16","0","8","50","50","12","7","2","5","4","50","6","0","100","3","50","5","22","39","0","0","0","0","0","0","0","49.8","","1","1","0","0","3","4","22","39","3","0","11","2","3","11","41.7","40.9","0","0","0","0","3","3","2","0","0","0","0","2","3","0","0","0","2","5","0","0","0","0","0","0","3","0","0","0","3","6","0","0","0","0","0","0","4","1","1","0","6","2","1","0","0","1","0","4","0","2","0","2","0","3","15","9","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162968","france_19259","BOT #131878 vs BOT #131909 3:0","2026-07-02 17:00","","BOT #131878","Hatte, Youri","1656446","4","2","16","1","0","42.1","5","1","1","20","0","6","3","1","3","3","67","0","0","0","0","0","3","27","45","2","0","2","2","0","0","0","10.5","","3","3","0","0","0","0","27","45","1","0","12","2","1","15","42.1","41.2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","4","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","1","0","1","0","0","0","3","3","0","0","0","0","3","13","5","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162968","france_19259","BOT #131878 vs BOT #131909 3:0","2026-07-02 17:00","","BOT #131878","Terris, Pierre-Alexandre","1656441","21","19","15","1","4","42.1","18","1","12","67","61","5","2","2","3","2","80","0","0","0","0","0","5","27","57","0","0","0","0","0","0","0","63.1","","2","3","0","0","0","0","27","57","3","0","16","2","0","11","42.2","41.3","0","0","0","0","1","1","1","0","1","4","0","6","4","0","0","0","1","5","0","0","0","0","0","0","3","0","0","0","3","6","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","2","0","0","0","2","0","3","8","16","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162968","france_19259","BOT #131878 vs BOT #131909 3:0","2026-07-02 17:00","","BOT #131878","Rohard, Jean-Guy","1656444","15","8","10","2","1","42.1","20","2","9","45","35","8","5","2","3","2","50","14","3","79","5","36","5","26","52","0","0","0","0","0","0","0","40.8","","1","1","0","0","1","2","26","52","4","0","12","1","0","14","42.1","41.5","0","0","0","0","0","0","1","0","0","0","0","1","3","1","0","0","4","8","0","0","0","0","0","0","5","1","0","0","5","11","0","0","0","0","0","0","5","3","2","1","11","2","0","1","0","1","0","2","1","0","0","0","1","3","12","13","23","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162968","france_19259","BOT #131878 vs BOT #131909 3:0","2026-07-02 17:00","","BOT #131878","Perrault, Devry","1656447","15","11","7","1","2","41.9","17","3","11","65","47","8","1","1","7","6","88","0","0","0","0","0","2","27","46","0","0","0","0","0","0","0","41.1","","2","2","0","0","4","5","27","46","0","2","17","2","0","10","41.9","41.2","0","0","0","0","3","3","0","0","2","0","0","2","0","0","0","0","0","0","11","1","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","6","4","0","1","0","1","3","7","10","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162968","france_19259","BOT #131878 vs BOT #131909 3:0","2026-07-02 17:00","","BOT #131878","Denneulin, Burdette","1656449","0","-1","0","0","0","0","0","0","0","0","0","12","6","3","6","5","67","14","1","93","8","57","0","0","0","5","0","11","8","1","2","0","10.8","","4","5","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","2","4","11","10","2","1","0","13","3","2","0","0","1","0","5","4","1","0","0","0","3","8","12","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162968","france_19259","BOT #131878 vs BOT #131909 3:0","2026-07-02 17:00","","BOT #131909","Guerraz, Jose-Luis","1656811","0","0","5","0","0","41.2","0","0","0","0","0","19","13","4","6","1","26","0","0","0","0","0","0","3","30","17","22","86","19","21","24","22","3.6","","1","1","0","4","0","1","3","30","0","0","2","0","0","1","41.2","40.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","22","5","8","34","86","0","0","0","0","0","4","2","2","0","0","0","1","0","0","1","0","0","3","25","20","28","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162968","france_19259","BOT #131878 vs BOT #131909 3:0","2026-07-02 17:00","","BOT #131909","Désaunay, Baylen","1656815","7","-7","10","0","2","41.2","20","7","5","25","-10","19","14","2","5","3","26","26","7","73","4","15","0","9","36","0","0","0","0","0","0","0","1.5","","2","2","1","3","0","0","9","36","0","0","6","0","0","3","41.3","40.6","0","1","2","0","2","5","0","0","3","1","0","4","2","0","0","0","3","5","0","0","0","0","0","0","2","1","0","0","3","6","0","0","0","0","0","0","1","2","7","9","19","2","0","0","1","1","0","3","1","1","0","0","1","3","21","20","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162968","france_19259","BOT #131878 vs BOT #131909 3:0","2026-07-02 17:00","","BOT #131909","Albin, Constantin","1656818","5","-3","8","2","2","40.8","15","6","3","20","-20","1","0","0","1","0","0","0","0","0","0","0","0","8","38","0","1","2","0","0","1","1","-3","","0","0","0","0","0","1","8","38","0","0","3","0","2","5","41.2","40.8","0","1","2","0","4","7","1","0","1","0","0","2","0","0","0","0","0","0","2","0","2","0","2","6","0","0","0","0","0","0","0","1","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","5","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162968","france_19259","BOT #131878 vs BOT #131909 3:0","2026-07-02 17:00","","BOT #131909","Moser, Perryn","1656813","3","-7","4","0","0","41","20","10","3","15","-35","8","5","0","3","2","25","0","0","0","0","0","0","6","46","0","0","0","0","0","0","0","-15.2","","2","2","0","1","0","0","6","46","0","0","3","0","0","3","41","40.9","0","1","0","0","3","4","1","0","3","1","0","5","1","3","2","0","3","9","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","3","11","4","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162968","france_19259","BOT #131878 vs BOT #131909 3:0","2026-07-02 17:00","","BOT #131909","Autier, Darnell","1656816","9","0","6","1","0","41.1","19","7","7","37","0","14","9","8","5","1","64","18","1","94","3","17","2","4","40","0","0","0","0","0","0","0","21.3","","1","1","0","3","0","1","4","40","0","0","2","2","0","2","41.1","40.8","1","1","1","0","3","6","0","1","1","2","0","4","4","0","2","0","2","8","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","7","4","5","1","17","8","2","3","1","0","2","1","0","1","0","0","0","3","16","14","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162968","france_19259","BOT #131878 vs BOT #131909 3:0","2026-07-02 17:00","","BOT #131909","Ferre, Dennis","1656819","8","5","5","1","0","40.9","17","2","7","41","29","4","1","0","3","3","75","0","0","0","0","0","1","9","38","0","0","0","0","0","0","0","20","","0","0","1","1","2","2","9","38","0","1","5","1","1","4","40.9","40.8","1","0","0","0","6","7","1","0","2","2","0","5","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","1","0","1","3","3","5","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162968","france_19259","BOT #131878 vs BOT #131909 3:0","2026-07-02 17:00","","BOT #131909","Hallier, Victor-Manuel","1656821","0","-2","0","0","0","0","0","0","0","0","0","20","15","6","5","3","45","24","2","92","3","13","0","0","0","2","0","3","0","0","2","1","12","","2","2","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","3","6","9","3","4","22","6","1","1","0","3","1","3","2","0","0","0","1","3","14","9","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162969","france_19259","Volley club méditerranée vs BOT #131894 3:0","2026-07-02 17:00","Palais de la mer","Volley club méditerranée","Cassat, Varden","1623463","15","15","21","0","9","48","0","0","0","0","0","5","0","0","5","2","40","0","0","0","0","0","6","16","18","19","0","22","22","0","0","0","45.8","","0","0","0","0","2","5","16","18","4","0","4","2","3","12","51.3","45.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","3","0","22","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","18","15","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162969","france_19259","Volley club méditerranée vs BOT #131894 3:0","2026-07-02 17:00","Palais de la mer","Volley club méditerranée","Normand, Ubalde","1623467","14","12","13","1","5","49.3","8","1","7","88","75","2","0","0","2","0","0","3","0","100","3","100","2","22","26","0","0","0","0","0","0","0","34.9","","0","0","0","0","0","2","22","26","0","0","8","2","3","14","51.1","46","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","3","1","0","0","0","4","0","0","0","0","0","0","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","3","11","11","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162969","france_19259","Volley club méditerranée vs BOT #131894 3:0","2026-07-02 17:00","Palais de la mer","Volley club méditerranée","Blanchet, Acel","1623470","11","9","8","1","4","47.3","3","1","2","67","33","4","0","0","4","1","25","0","0","0","0","0","5","24","27","1","0","1","0","1","0","0","28.9","","0","0","0","0","1","4","24","27","3","0","14","2","1","10","48.6","45.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","5","4","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162969","france_19259","Volley club méditerranée vs BOT #131894 3:0","2026-07-02 17:00","Palais de la mer","Volley club méditerranée","Dandois, Garion","1623465","16","15","8","1","3","48.7","4","0","4","100","100","2","0","0","2","1","50","0","0","0","0","0","9","20","22","0","0","0","0","0","0","0","43.4","","1","1","0","0","0","1","20","22","9","0","11","0","3","9","48.7","45.4","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","8","9","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162969","france_19259","Volley club méditerranée vs BOT #131894 3:0","2026-07-02 17:00","Palais de la mer","Volley club méditerranée","Hoffmann, Jullien","1623468","8","7","6","0","0","47.6","7","1","6","86","71","3","0","0","3","3","100","7","0","100","5","71","2","13","14","0","0","0","0","0","0","0","22.5","","0","0","0","0","3","3","13","14","1","0","4","1","0","9","47.6","44.3","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","7","0","0","0","7","0","0","0","0","0","0","3","3","0","0","0","0","3","8","9","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162969","france_19259","Volley club méditerranée vs BOT #131894 3:0","2026-07-02 17:00","Palais de la mer","Volley club méditerranée","Quinsat, Giuseppe","1623471","11","9","18","2","8","46.9","2","0","2","100","100","2","0","0","2","0","0","0","0","0","0","0","1","12","13","0","0","0","0","0","0","0","29","","0","0","0","0","0","2","12","13","0","0","2","1","3","10","50.9","45.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","6","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162969","france_19259","Volley club méditerranée vs BOT #131894 3:0","2026-07-02 17:00","Palais de la mer","Volley club méditerranée","Datin, Aimen","1623473","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","2","50","5","0","100","5","100","0","0","0","1","0","1","1","0","0","0","4.8","","0","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","5","0","0","0","5","0","0","0","0","0","0","2","2","0","0","0","0","2","6","3","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162969","france_19259","Volley club méditerranée vs BOT #131894 3:0","2026-07-02 17:00","Palais de la mer","BOT #131894","Capra, Collin","1656631","0","-2","4","2","0","40.9","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","13","0","25","40","0","2","9","29","-2","","0","0","0","0","0","0","0","13","0","0","0","0","0","0","40.9","40.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","13","1","1","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","18","13","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162969","france_19259","Volley club méditerranée vs BOT #131894 3:0","2026-07-02 17:00","Palais de la mer","BOT #131894","Mata, Louis","1656635","2","-23","3","0","0","41","10","8","2","20","-60","7","4","0","3","0","0","23","17","26","0","0","0","0","14","0","0","0","0","0","0","0","-39.6","","0","0","0","3","0","0","0","14","0","0","0","0","0","0","41","40.9","0","1","1","0","0","2","0","0","4","2","0","6","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","2","4","6","0","0","0","0","0","0","0","0","0","0","0","0","3","14","15","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162969","france_19259","Volley club méditerranée vs BOT #131894 3:0","2026-07-02 17:00","Palais de la mer","BOT #131894","Fasquel, Case","1656638","2","-5","4","2","0","40.8","7","5","2","29","-43","4","1","0","3","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","-5.5","","0","0","0","3","0","0","0","13","0","0","0","0","0","0","40.8","40.7","0","0","2","1","0","3","0","0","3","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","1","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162969","france_19259","Volley club méditerranée vs BOT #131894 3:0","2026-07-02 17:00","Palais de la mer","BOT #131894","Lachaud, Rique","1656633","1","-4","3","3","0","0","4","2","1","25","-25","10","7","0","3","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","-4","","0","0","0","3","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","3","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162969","france_19259","Volley club méditerranée vs BOT #131894 3:0","2026-07-02 17:00","Palais de la mer","BOT #131894","Etienne, Eric-Max","1656636","3","-15","5","0","0","41.1","12","9","3","25","-50","4","1","0","3","0","0","19","9","53","0","0","0","1","10","0","0","0","0","0","0","0","-31.5","","0","0","0","3","0","0","1","10","0","0","0","0","0","1","41.1","40.7","0","0","2","0","0","2","0","0","0","1","0","1","0","0","3","0","0","3","0","0","0","0","0","0","0","0","4","2","0","6","0","0","0","0","0","0","0","0","3","7","10","0","0","0","0","0","0","0","0","0","0","0","0","3","11","12","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162969","france_19259","Volley club méditerranée vs BOT #131894 3:0","2026-07-02 17:00","Palais de la mer","BOT #131894","Herfeld, Sinjon","1656639","5","3","3","0","0","41","7","2","5","71","43","2","1","0","1","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","7","","0","0","0","1","0","0","0","11","0","0","0","0","0","0","41","40.7","0","0","1","0","0","1","0","0","1","4","0","5","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162969","france_19259","Volley club méditerranée vs BOT #131894 3:0","2026-07-02 17:00","Palais de la mer","BOT #131894","Gaillon, Johnnie","1656641","0","-3","0","0","0","0","0","0","0","0","0","9","4","0","5","0","0","27","3","89","0","0","0","0","0","0","0","0","0","0","0","0","3.6","","0","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","18","24","0","0","0","0","0","0","0","0","0","0","0","0","3","11","11","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162970","france_19259","THUNDERS vs olaulau 2:3","2026-07-02 17:00","Stadium","THUNDERS","Rouhaud, Prosper","1624123","4","1","24","3","2","49.1","1","0","0","0","0","29","8","1","21","13","48","0","0","0","0","0","2","22","53","47","24","136","30","51","36","19","15","","7","9","1","5","5","7","22","53","1","1","13","1","0","9","49.1","44.4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","24","11","19","35","136","0","0","0","0","0","1","1","0","0","0","0","13","7","2","1","2","1","5","28","35","37","31","18","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
