"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"France","19264","1107523","france_19264","gwadatime vs Xaintrailles Volley Club 3:1","2026-05-10 17:00","castelArena","Xaintrailles Volley Club","Marchadier, Frederic-Guy","1624910","10","5","8","1","0","47.9","16","4","6","38","13","4","1","1","3","2","75","0","0","0","0","0","4","38","68","0","0","0","0","0","0","0","21.2","","0","0","2","3","0","0","38","68","2","0","21","2","3","17","47.9","44.3","0","1","0","0","2","3","1","0","1","3","0","5","0","0","0","0","0","0","2","0","2","0","4","8","0","0","0","0","0","0","0","0","0","0","0","0","4","8","10","5","6","0","0","0","0"
"France","19264","1107523","france_19264","gwadatime vs Xaintrailles Volley Club 3:1","2026-05-10 17:00","castelArena","Xaintrailles Volley Club","Bunel, Lilian","1624913","0","0","0","0","0","0","0","0","0","0","0","34","26","14","8","7","62","30","0","100","14","47","0","0","0","2","3","11","3","4","3","1","31.6","","5","5","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","0","5","11","4","15","15","15","13","0","0","0","0"
"France","19264","1107524","france_19264","Morts de soif vs Volley club authion 0:3","2026-05-10 17:00","Leffe arena","Morts de soif","Rougeron, Ray","1729619","1","1","6","0","0","52.8","0","0","0","0","0","16","10","0","6","3","19","0","0","0","0","0","1","11","34","17","32","92","11","19","32","30","4.2","","2","2","0","3","1","1","11","34","0","1","6","1","0","5","52.8","46.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","32","10","4","29","92","3","26","29","28","0","0","0","0","0"
"France","19264","1107524","france_19264","Morts de soif vs Volley club authion 0:3","2026-05-10 17:00","Leffe arena","Morts de soif","Bréhon, Gustav","1729623","7","-1","7","2","0","46.1","16","6","7","44","6","6","5","2","1","1","50","26","0","100","5","19","0","12","49","0","0","0","0","0","0","0","18.6","","1","1","0","0","0","0","12","49","0","0","4","0","0","8","46.1","44.3","0","0","0","0","2","2","0","0","3","3","0","6","1","1","0","0","1","3","0","0","0","0","0","0","2","0","2","1","0","5","0","0","0","0","0","0","3","17","13","18","0","0","0","0","0"
"France","19264","1107524","france_19264","Morts de soif vs Volley club authion 0:3","2026-05-10 17:00","Leffe arena","Morts de soif","Lachaise, Steve","1729626","6","1","6","1","0","49.8","17","4","4","24","0","9","2","0","7","0","0","0","0","0","0","0","2","19","44","1","0","1","0","0","0","1","7","","0","0","0","6","0","1","19","44","0","0","10","2","1","9","49.8","46.4","1","0","0","0","3","4","1","0","3","0","0","4","0","0","0","0","0","0","2","0","1","0","6","9","0","0","0","0","0","0","1","0","0","0","0","1","3","7","9","6","0","0","0","0","0"
"France","19264","1107524","france_19264","Morts de soif vs Volley club authion 0:3","2026-05-10 17:00","Leffe arena","Morts de soif","Kubiak, Rousskin","1729621","4","-5","5","0","0","49.8","18","9","4","22","-28","18","7","2","11","5","39","0","0","0","0","0","0","11","42","0","0","0","0","0","0","0","-7.5","","0","2","2","6","3","3","11","42","0","1","6","0","1","5","49.8","45.2","1","1","2","0","2","6","0","0","5","2","0","7","0","0","1","0","2","3","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","0","0","3","8","13","11","0","0","0","0","0"
"France","19264","1107524","france_19264","Morts de soif vs Volley club authion 0:3","2026-05-10 17:00","Leffe arena","Morts de soif","Barel, Jean-Noël","1729624","7","-7","5","0","0","48","30","13","7","23","-20","18","13","2","5","2","22","16","1","94","3","19","0","2","27","0","0","0","0","0","0","0","-1.9","","1","2","1","2","0","1","2","27","0","0","2","0","0","0","48","44.2","0","0","5","1","7","13","1","0","3","2","0","6","0","1","0","0","0","1","0","0","0","0","0","0","3","1","3","0","3","10","0","0","0","0","0","0","3","20","18","14","0","0","0","0","0"
"France","19264","1107524","france_19264","Morts de soif vs Volley club authion 0:3","2026-05-10 17:00","Leffe arena","Morts de soif","Caillaux, Telfour","1729627","9","4","4","1","0","46.1","14","4","7","50","21","2","0","0","2","0","0","0","0","0","0","0","2","15","32","0","0","0","0","0","0","0","17.2","","0","0","0","1","0","1","15","32","0","0","5","2","1","10","46.1","44.4","1","0","2","0","2","5","1","0","2","0","0","3","0","0","0","0","0","0","5","0","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","3","5","6","8","0","0","0","0","0"
"France","19264","1107524","france_19264","Morts de soif vs Volley club authion 0:3","2026-05-10 17:00","Leffe arena","Morts de soif","Secq, Paul","1729629","0","-1","0","0","0","0","0","0","0","0","0","23","13","5","10","5","43","28","1","96","7","25","0","0","0","1","0","2","0","1","0","1","17.6","","4","7","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","3","16","19","11","0","0","0","0","0"
"France","19264","1107524","france_19264","Morts de soif vs Volley club authion 0:3","2026-05-10 17:00","Leffe arena","Volley club authion","Rage, Gilbert","1623499","4","3","18","1","1","54.2","0","0","0","0","0","15","8","4","7","6","67","0","0","0","0","0","3","19","38","37","5","66","25","24","9","8","16.6","","3","3","0","0","3","4","19","38","1","0","8","2","0","11","54.2","46.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","5","5","2","17","66","3","22","28","24","0","0","0","0","0"
"France","19264","1107524","france_19264","Morts de soif vs Volley club authion 0:3","2026-05-10 17:00","Leffe arena","Volley club authion","Gumez, Marcelin","1623503","19","18","16","0","1","53.8","27","1","17","63","59","9","3","2","6","6","89","9","0","100","3","33","1","31","52","0","0","0","0","0","0","0","59.1","","1","1","1","1","4","4","31","52","0","0","18","1","0","13","53.8","48.5","2","0","0","0","3","5","1","0","0","3","0","4","6","0","1","0","4","11","0","0","0","0","0","0","5","0","0","0","2","7","0","0","0","0","0","0","3","21","11","13","0","0","0","0","0"
"France","19264","1107524","france_19264","Morts de soif vs Volley club authion 0:3","2026-05-10 17:00","Leffe arena","Volley club authion","Bonis, Austin","1623506","13","10","8","1","0","50.4","10","2","6","60","40","5","3","0","2","1","20","0","0","0","0","0","7","43","62","0","0","0","0","0","0","0","29.4","","1","1","0","0","0","1","43","62","5","1","23","2","2","20","50.4","46.2","0","0","1","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","5","1","0","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","3","13","7","7","0","0","0","0","0"
"France","19264","1107524","france_19264","Morts de soif vs Volley club authion 0:3","2026-05-10 17:00","Leffe arena","Volley club authion","Pascarel, Bret","1623501","17","16","9","0","0","49.3","15","1","9","60","53","15","7","4","8","5","60","0","0","0","0","0","8","39","57","0","0","0","0","0","0","0","56.3","","1","3","1","1","3","4","39","57","7","1","25","1","1","14","49.3","45.2","1","1","0","0","3","5","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","6","0","0","0","1","7","0","0","0","0","0","0","3","13","14","11","0","0","0","0","0"
"France","19264","1107524","france_19264","Morts de soif vs Volley club authion 0:3","2026-05-10 17:00","Leffe arena","Volley club authion","Lebert, Garon","1623504","20","17","8","1","0","48","19","2","15","79","68","9","3","1","6","4","56","11","0","100","8","73","5","23","43","0","0","0","0","0","0","0","64.6","","4","4","0","0","0","2","23","43","1","0","14","4","2","9","48","44.6","2","0","0","0","1","3","1","0","2","2","0","5","4","0","0","0","0","4","0","0","0","0","0","0","6","0","0","0","1","7","0","0","0","0","0","0","3","13","14","15","0","0","0","0","0"
"France","19264","1107524","france_19264","Morts de soif vs Volley club authion 0:3","2026-05-10 17:00","Leffe arena","Volley club authion","Desprez, Nicholas","1623507","11","10","14","0","0","56","5","1","3","60","40","7","1","0","6","5","71","0","0","0","0","0","8","25","33","1","0","1","1","0","0","0","30.5","","1","1","0","0","4","5","25","33","3","1","11","5","2","14","56","46.5","1","0","0","0","1","2","1","0","1","0","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","3","7","13","9","0","0","0","0","0"
"France","19264","1107524","france_19264","Morts de soif vs Volley club authion 0:3","2026-05-10 17:00","Leffe arena","Volley club authion","Dufrenne, Ferrau","1623509","0","0","0","0","0","0","0","0","0","0","0","13","5","3","8","6","69","9","0","100","7","78","0","0","0","7","0","9","7","0","2","0","11.2","","5","6","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","2","9","3","9","10","8","0","0","0","0","0"
"France","19264","1107525","france_19264","TheNihonjiNeko vs Hamo34 0:3","2026-05-10 17:00","Jenesaispas","TheNihonjiNeko","Fauchois, Colin","1730387","0","-1","6","1","0","50.4","0","0","0","0","0","11","7","3","4","2","45","0","0","0","0","0","0","13","33","12","25","70","8","23","22","17","2.2","","1","2","0","1","1","1","13","33","0","0","6","0","0","7","50.4","46.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","25","6","8","19","70","3","24","22","25","0","0","0","0","0"
"France","19264","1107525","france_19264","TheNihonjiNeko vs Hamo34 0:3","2026-05-10 17:00","Jenesaispas","TheNihonjiNeko","Reutenauer, Justis","1730391","4","-11","8","3","0","49.9","21","11","4","19","-33","17","9","1","8","5","35","24","1","96","5","21","0","7","26","0","0","0","0","0","0","0","-6.1","","4","4","0","3","1","1","7","26","0","0","5","0","0","2","49.9","45.1","0","1","1","0","4","6","0","0","5","4","0","9","0","0","2","0","0","2","0","0","0","0","0","0","0","0","2","0","2","4","0","0","0","0","0","0","3","18","20","19","0","0","0","0","0"
"France","19264","1107525","france_19264","TheNihonjiNeko vs Hamo34 0:3","2026-05-10 17:00","Jenesaispas","TheNihonjiNeko","Frances, Jean-Yves","1730394","8","6","7","0","0","45.7","12","2","5","42","25","3","1","0","2","1","33","0","0","0","0","0","3","18","33","0","0","0","0","0","0","0","21.4","","0","0","0","0","1","2","18","33","2","1","8","1","1","10","45.7","43.7","1","0","1","0","4","6","0","0","0","2","0","2","0","0","0","0","0","0","1","1","0","1","1","4","0","0","0","0","0","0","0","0","0","0","0","0","3","10","7","7","0","0","0","0","0"
"France","19264","1107525","france_19264","TheNihonjiNeko vs Hamo34 0:3","2026-05-10 17:00","Jenesaispas","TheNihonjiNeko","Busquet, Kilyan","1730389","4","-4","9","0","0","44.1","16","8","4","25","-25","7","5","0","2","0","0","0","0","0","0","0","0","5","38","0","0","0","0","0","0","0","-9","","0","0","0","2","0","0","5","38","0","0","2","0","0","3","44.1","42.7","1","1","0","0","3","5","0","1","2","0","0","3","1","0","1","0","1","3","0","0","0","0","0","0","2","0","3","0","0","5","0","0","0","0","0","0","3","9","13","6","0","0","0","0","0"
"France","19264","1107525","france_19264","TheNihonjiNeko vs Hamo34 0:3","2026-05-10 17:00","Jenesaispas","TheNihonjiNeko","Gonidec, Patrick","1730392","6","-7","4","0","0","46.7","17","9","4","24","-29","10","6","1","4","1","20","21","4","81","1","5","2","14","45","0","0","0","0","0","0","0","-4.9","","1","2","0","2","0","0","14","45","1","0","8","1","0","6","46.7","43.8","2","1","1","0","0","4","0","0","4","0","0","4","2","1","2","0","4","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","13","12","15","0","0","0","0","0"
"France","19264","1107525","france_19264","TheNihonjiNeko vs Hamo34 0:3","2026-05-10 17:00","Jenesaispas","TheNihonjiNeko","Commenge, Andreas","1730395","7","4","6","0","1","50.6","9","3","4","44","11","3","1","0","2","0","0","0","0","0","0","0","2","17","38","0","0","0","0","0","0","0","12.5","","0","1","0","1","0","0","17","38","0","0","6","2","1","11","50.6","47.9","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","4","1","0","0","2","7","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","8","0","0","0","0","0"
"France","19264","1107525","france_19264","TheNihonjiNeko vs Hamo34 0:3","2026-05-10 17:00","Jenesaispas","TheNihonjiNeko","Glemet, Searlus","1730397","0","-3","0","0","0","0","0","0","0","0","0","21","15","0","6","3","14","21","3","86","3","14","0","0","0","2","0","5","1","1","1","2","3.6","","2","2","0","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","2","5","3","15","13","12","0","0","0","0","0"
"France","19264","1107525","france_19264","TheNihonjiNeko vs Hamo34 0:3","2026-05-10 17:00","Jenesaispas","Hamo34","Santin, Drury","1624159","12","11","4","1","0","57.1","0","0","0","0","0","15","5","2","10","8","67","0","0","0","0","0","12","25","40","37","7","61","23","20","14","4","39.8","","4","5","0","1","4","4","25","40","6","0","13","6","1","12","57.1","52.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","7","3","6","8","61","3","23","26","25","0","0","0","0","0"
"France","19264","1107525","france_19264","TheNihonjiNeko vs Hamo34 0:3","2026-05-10 17:00","Jenesaispas","Hamo34","Chambonnet, Lamar","1624163","13","4","14","1","1","51.8","25","8","12","48","16","8","3","1","5","4","63","11","0","100","9","82","0","8","24","0","0","0","0","0","0","0","27.6","","2","2","0","0","2","3","8","24","0","0","5","0","0","3","53.7","46.5","0","2","0","0","3","5","2","0","3","1","0","6","4","0","1","0","0","5","0","0","0","0","0","0","5","1","1","0","2","9","0","0","0","0","0","0","3","14","12","15","0","0","0","0","0"
"France","19264","1107525","france_19264","TheNihonjiNeko vs Hamo34 0:3","2026-05-10 17:00","Jenesaispas","Hamo34","Eck, Zacharias","1624166","12","10","15","1","4","56.6","7","1","6","86","71","4","0","0","4","1","25","0","0","0","0","0","2","22","28","3","0","6","3","1","1","1","27.9","","0","1","0","1","1","2","22","28","1","0","8","1","3","14","56.6","48.7","2","0","0","0","0","2","0","1","0","0","0","1","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","3","0","0","0","3","6","3","13","8","6","0","0","0","0","0"
"France","19264","1107525","france_19264","TheNihonjiNeko vs Hamo34 0:3","2026-05-10 17:00","Jenesaispas","Hamo34","Vendeville, Edmund","1624161","10","6","18","2","0","54.9","13","2","6","46","31","7","3","2","4","1","43","0","0","0","0","0","4","24","35","0","0","0","0","0","0","0","27.2","","0","1","1","1","0","2","24","35","0","0","8","4","1","16","54.9","47.2","0","1","0","0","2","3","2","0","0","0","0","2","2","1","0","0","1","4","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","3","8","12","19","0","0","0","0","0"
"France","19264","1107525","france_19264","TheNihonjiNeko vs Hamo34 0:3","2026-05-10 17:00","Jenesaispas","Hamo34","Pagny, Tristin","1624164","20","16","13","2","1","48.1","17","1","15","88","82","9","2","2","7","3","56","10","1","90","7","70","4","22","51","0","0","0","0","0","0","0","65.1","","1","1","0","1","2","5","22","51","3","0","11","1","1","11","50","45.3","0","0","0","0","1","1","1","0","1","2","0","4","7","0","0","0","0","7","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","3","17","16","12","0","0","0","0","0"
"France","19264","1107525","france_19264","TheNihonjiNeko vs Hamo34 0:3","2026-05-10 17:00","Jenesaispas","Hamo34","Novel, Lenny","1624167","11","10","9","0","2","53.8","9","1","6","67","56","5","3","0","2","2","40","0","0","0","0","0","3","26","47","0","0","0","0","0","0","0","26.3","","0","0","0","0","2","2","26","47","1","0","13","2","1","13","54.2","47.7","1","0","1","0","2","4","1","0","0","0","0","1","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","3","5","9","8","0","0","0","0","0"
"France","19264","1107525","france_19264","TheNihonjiNeko vs Hamo34 0:3","2026-05-10 17:00","Jenesaispas","Hamo34","Serouart, Jean-Robert","1624169","0","0","0","0","0","0","0","0","0","0","0","12","4","3","8","7","83","15","0","100","9","60","0","0","0","2","0","4","0","1","2","1","14.8","","4","5","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","4","3","9","11","7","0","0","0","0","0"
"France","19264","1107526","france_19264","VCO vs Pouzauges VC 3:2","2026-05-10 17:00","Orena2","VCO","Laborie, Rodrigue","1623835","1","-2","21","3","1","55.3","2","0","0","0","0","19","8","5","11","6","58","0","0","0","0","0","0","24","69","39","18","131","32","41","33","25","6.4","","4","6","0","0","2","5","24","69","0","1","17","0","0","7","55.3","50.5","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","18","14","16","44","131","5","35","33","19","30","17","0","0","0"
"France","19264","1107526","france_19264","VCO vs Pouzauges VC 3:2","2026-05-10 17:00","Orena2","VCO","Lemoing, Erwin","1623839","16","0","25","3","4","59.6","34","12","11","32","-3","23","10","2","13","10","52","27","1","96","2","7","1","33","77","0","0","0","0","0","0","0","30.2","","6","8","1","1","3","4","33","77","1","0","18","0","0","15","59.6","51","1","2","0","1","2","6","2","3","5","2","0","12","2","0","1","0","4","7","0","0","0","0","0","0","3","0","1","0","5","9","0","0","0","0","0","0","5","17","13","19","22","9","0","0","0"
"France","19264","1107526","france_19264","VCO vs Pouzauges VC 3:2","2026-05-10 17:00","Orena2","VCO","Delagarde, Gaetano","1623842","18","14","10","2","0","55.8","11","2","2","18","0","3","1","0","2","1","33","0","0","0","0","0","16","51","77","0","1","1","0","0","0","1","47.4","","1","1","0","1","0","0","51","77","11","2","31","5","4","20","55.8","49.9","0","1","0","0","3","4","1","1","0","0","0","2","0","0","0","0","0","0","1","0","0","0","4","5","0","0","0","0","0","0","0","1","0","0","0","1","5","7","12","10","8","2","0","0","0"
"France","19264","1107526","france_19264","VCO vs Pouzauges VC 3:2","2026-05-10 17:00","Orena2","VCO","Chatagnon, Dondre","1623837","18","8","12","1","0","54.3","34","9","13","38","12","19","10","1","9","5","32","0","0","0","0","0","5","17","57","0","0","0","0","0","0","0","31.7","","2","2","1","2","2","5","17","57","3","1","10","2","0","7","54.3","48.4","1","2","1","0","5","9","2","0","4","4","0","10","3","0","0","0","4","7","0","0","0","0","0","0","3","1","1","0","3","8","0","0","0","0","0","0","4","15","13","0","18","7","0","0","0"
"France","19264","1107526","france_19264","VCO vs Pouzauges VC 3:2","2026-05-10 17:00","Orena2","VCO","Pierrel, Robinson","1623840","21","7","15","4","1","49.1","31","9","16","52","23","19","9","2","10","6","42","32","1","97","10","31","4","33","81","0","0","0","0","0","0","0","52.5","","4","7","0","0","2","3","33","81","3","1","24","1","0","9","49.1","46.5","2","2","0","0","1","5","1","0","3","2","0","6","4","1","0","0","3","8","0","0","0","0","0","0","4","0","3","3","2","12","0","0","0","0","0","0","5","16","19","15","21","6","0","0","0"
"France","19264","1107526","france_19264","VCO vs Pouzauges VC 3:2","2026-05-10 17:00","Orena2","VCO","Delouard, Boris","1623843","19","14","14","2","2","59.9","13","3","5","38","15","4","0","0","4","1","25","0","0","0","0","0","12","53","72","0","0","0","0","0","0","0","48.9","","0","0","1","2","0","2","53","72","8","5","33","4","7","20","59.9","50.9","1","0","0","0","3","4","1","0","1","0","0","2","0","0","0","0","0","0","3","2","0","0","2","7","0","0","0","0","0","0","0","0","0","0","0","0","5","6","11","5","13","8","0","0","0"
"France","19264","1107526","france_19264","VCO vs Pouzauges VC 3:2","2026-05-10 17:00","Orena2","VCO","Blanchier, Edmundo","1623845","0","-1","0","0","0","0","0","0","0","0","0","27","12","5","15","11","59","30","1","97","15","50","0","0","0","3","1","8","0","2","5","1","24","","7","7","2","5","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","4","8","5","13","20","4","12","8","0","0","0"
"France","19264","1107526","france_19264","VCO vs Pouzauges VC 3:2","2026-05-10 17:00","Orena2","VCO","Cochois, Jérémie","1623838","8","5","6","1","0","59.9","15","2","6","40","27","3","1","1","2","2","100","0","0","0","0","0","2","18","32","0","0","0","0","0","0","0","21","","0","0","0","0","2","2","18","32","2","0","12","0","0","6","59.9","54.2","3","0","0","0","2","5","1","0","0","1","1","3","0","2","0","0","1","3","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","0","5","3","2","11","1","5","0","0","0"
"France","19264","1107526","france_19264","VCO vs Pouzauges VC 3:2","2026-05-10 17:00","Orena2","VCO","Verbeque, Joan","1623844","6","6","6","0","1","57.5","4","0","4","100","100","0","0","0","0","0","0","0","0","0","0","0","1","5","9","0","0","2","1","0","1","0","14","","0","0","0","0","0","0","5","9","0","0","3","1","0","2","57.5","54","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","1","1","0","2","3","4","0","0","2","5","0","0","0"
"France","19264","1107526","france_19264","VCO vs Pouzauges VC 3:2","2026-05-10 17:00","Orena2","Pouzauges VC","Dachicourt, Karel","1624327","2","0","17","2","1","51.8","0","0","0","0","0","29","13","6","16","7","45","0","0","0","0","0","1","27","68","37","36","145","32","41","40","32","11.6","","1","4","2","7","4","5","27","68","0","1","9","1","0","18","51.8","45.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","36","21","13","38","145","5","32","29","27","31","18","0","0","0"
"France","19264","1107526","france_19264","VCO vs Pouzauges VC 3:2","2026-05-10 17:00","Orena2","Pouzauges VC","Grouselle, Garrin","1624331","23","-2","12","2","0","51.4","45","20","20","44","0","23","13","5","10","5","43","37","3","92","11","30","3","28","71","0","0","0","0","0","0","0","35","","4","6","0","3","1","1","28","71","1","0","11","2","0","17","51.4","45.5","0","0","2","0","3","5","1","0","10","7","0","18","6","1","4","0","2","13","0","0","0","0","0","0","5","2","1","1","0","9","0","0","0","0","0","0","5","24","20","17","17","14","0","0","0"
"France","19264","1107526","france_19264","VCO vs Pouzauges VC 3:2","2026-05-10 17:00","Orena2","Pouzauges VC","Brahmi, Bayard","1624334","11","3","13","0","0","49.9","20","8","7","35","-5","10","3","2","7","2","40","0","0","0","0","0","4","42","72","0","1","1","0","0","0","1","15.4","","0","1","2","5","0","1","42","72","0","0","16","4","3","26","49.9","46.2","1","1","0","0","2","4","0","1","4","1","0","6","0","0","0","0","0","0","4","1","1","1","3","10","0","0","0","0","0","0","0","1","0","0","0","1","5","9","8","7","11","5","0","0","0"
"France","19264","1107526","france_19264","VCO vs Pouzauges VC 3:2","2026-05-10 17:00","Orena2","Pouzauges VC","Pomarel, Maxence","1624329","1","1","0","0","0","0","2","0","1","50","50","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","2","","0","0","0","0","0","0","3","3","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","1","0","0","0"
"France","19264","1107526","france_19264","VCO vs Pouzauges VC 3:2","2026-05-10 17:00","Orena2","Pouzauges VC","Bégot, Jean-Alain","1624332","13","-4","13","1","0","49.9","33","13","11","33","-6","23","9","5","14","7","52","29","3","90","6","21","2","26","71","0","0","0","0","0","0","0","19.9","","4","6","2","6","1","2","26","71","0","0","12","2","0","14","49.9","45.9","1","2","1","0","7","11","2","0","5","3","0","10","4","1","1","0","2","8","0","0","0","0","0","0","1","2","1","0","0","4","0","0","0","0","0","0","5","19","18","16","15","12","0","0","0"
"France","19264","1107526","france_19264","VCO vs Pouzauges VC 3:2","2026-05-10 17:00","Orena2","Pouzauges VC","Poizot, Roland","1624335","15","8","19","1","1","49.8","20","6","7","35","5","11","3","0","8","4","36","0","0","0","0","0","7","44","70","1","0","1","1","0","0","0","30.6","","1","1","0","1","3","6","44","70","4","1","20","3","4","24","49.8","44.9","1","1","0","0","4","6","1","1","0","2","0","4","0","0","0","0","0","0","3","1","3","0","3","10","0","0","0","0","0","0","1","0","0","0","0","1","5","11","13","3","14","7","0","0","0"
"France","19264","1107526","france_19264","VCO vs Pouzauges VC 3:2","2026-05-10 17:00","Orena2","Pouzauges VC","Calderon, Jules-Alois","1624337","0","-3","0","0","0","0","0","0","0","0","0","38","18","12","20","12","63","27","3","89","11","41","0","0","0","4","4","11","4","2","3","2","22.4","","5","5","3","7","4","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","1","2","11","5","12","13","16","14","9","0","0","0"
