"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"International","17828","1186474","international_17828","Viking Athletic vs Red Dragons 3:0","2026-07-05 17:00","Viking Arena","Viking Athletic","Nery, Modesto","1904909","8","4","20","2","1","56.2","7","2","4","57","29","4","1","0","3","3","75","10","0","100","8","80","3","18","29","0","0","0","0","0","0","0","23.4","","2","2","0","0","1","1","18","29","2","0","10","1","1","8","60","47","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","0","0","6","0","0","0","0","0","0","10","0","0","0","10","0","0","0","0","0","0","3","3","0","0","0","0","3","19","12","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186474","international_17828","Viking Athletic vs Red Dragons 3:0","2026-07-05 17:00","Viking Arena","Viking Athletic","Mourinho, Anastácio","1904911","13","11","4","1","0","57.3","5","1","4","80","60","4","0","0","4","2","50","0","0","0","0","0","9","27","33","1","0","1","1","0","0","0","33.3","","0","0","0","0","2","4","27","33","7","0","17","2","1","10","57.3","48.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","0","5","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","3","10","9","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186474","international_17828","Viking Athletic vs Red Dragons 3:0","2026-07-05 17:00","Viking Arena","Viking Athletic","Fernandes, Olívio","1767888","17","15","6","1","0","64.5","16","1","14","88","81","5","1","0","4","2","40","0","0","0","0","0","3","15","30","0","0","0","0","0","0","0","51.5","","1","1","0","1","1","2","15","30","1","0","10","2","0","5","64.5","55.2","1","0","0","0","0","1","0","0","0","0","0","0","8","1","0","0","0","9","0","0","0","0","0","0","5","0","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","2","14","11","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186474","international_17828","Viking Athletic vs Red Dragons 3:0","2026-07-05 17:00","Viking Arena","Viking Athletic","Dróżdż, Grzegorz","1904910","8","7","2","1","0","55.4","5","0","3","60","60","4","2","1","2","2","75","3","0","100","1","33","5","19","34","0","0","0","0","0","0","0","23.2","","2","2","0","0","0","0","19","34","4","0","14","1","0","5","55.4","55.4","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","1","1","1","0","3","1","1","0","0","0","0","2","0","1","1","0","0","3","8","6","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186474","international_17828","Viking Athletic vs Red Dragons 3:0","2026-07-05 17:00","Viking Arena","Viking Athletic","de Moura, Alfredo","1709760","10","8","11","0","1","60.5","5","2","2","40","0","4","0","0","4","3","75","0","0","0","0","0","7","13","21","0","0","0","0","0","0","0","26.2","","2","2","0","0","1","2","13","21","5","0","9","2","1","4","60.5","55","0","1","0","0","1","2","0","0","1","0","0","1","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","1","1","0","3","3","8","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186474","international_17828","Viking Athletic vs Red Dragons 3:0","2026-07-05 17:00","Viking Arena","Viking Athletic","Menezes, Bruno","1744967","0","0","0","0","0","0","0","0","0","0","0","11","4","3","7","7","91","8","0","100","5","63","0","0","0","3","0","4","2","2","0","0","10.4","","5","5","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","4","6","2","0","0","8","3","3","0","0","0","0","7","6","0","1","0","0","3","7","11","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186474","international_17828","Viking Athletic vs Red Dragons 3:0","2026-07-05 17:00","Viking Arena","Viking Athletic","Moisio, Walter","1638633","5","4","3","0","0","49.2","7","1","5","71","57","1","0","0","1","0","0","0","0","0","0","0","0","6","13","0","0","0","0","0","0","0","8.5","","0","0","0","0","0","1","6","13","0","0","5","0","0","1","49.2","48.6","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","4","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","5","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186474","international_17828","Viking Athletic vs Red Dragons 3:0","2026-07-05 17:00","Viking Arena","Viking Athletic","Hogander, Joar","1638631","3","3","5","0","0","52.8","0","0","0","0","0","2","1","1","1","0","50","0","0","0","0","0","3","9","12","11","0","15","11","2","2","0","9.8","","0","0","0","0","0","1","9","12","3","0","7","0","1","2","52.8","47.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","3","1","15","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","2","0","4","19","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186474","international_17828","Viking Athletic vs Red Dragons 3:0","2026-07-05 17:00","Viking Arena","Viking Athletic","Lönnberg, Nils-Olov","1638638","7","6","7","1","3","55.9","2","0","2","100","100","0","0","0","0","0","0","0","0","0","0","0","2","11","13","0","0","0","0","0","0","0","18","","0","0","0","0","0","0","11","13","2","0","9","0","1","2","55.9","49.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186474","international_17828","Viking Athletic vs Red Dragons 3:0","2026-07-05 17:00","Viking Arena","Viking Athletic","Botta, Giacomo","1709759","3","3","4","0","0","49.1","4","0","3","75","75","2","1","1","1","0","50","2","0","100","1","50","0","3","4","0","0","0","0","0","0","0","8","","0","1","0","0","0","0","3","4","0","0","2","0","0","1","49.1","47.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","2","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186474","international_17828","Viking Athletic vs Red Dragons 3:0","2026-07-05 17:00","Viking Arena","Red Dragons","Taher, Reinhold","1637287","1","0","4","1","0","51.9","1","0","1","100","100","13","7","1","6","0","8","0","0","0","0","0","0","4","24","5","33","66","5","15","28","18","1.8","","0","1","0","5","0","0","4","24","0","0","2","0","0","2","51.9","50.3","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","33","6","3","20","66","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","3","24","23","22","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186474","international_17828","Viking Athletic vs Red Dragons 3:0","2026-07-05 17:00","Viking Arena","Red Dragons","Lestander, Lars-Inge","1637291","3","-11","6","1","0","48.4","18","10","3","17","-39","8","2","0","6","1","13","20","3","85","2","10","0","3","25","0","0","0","0","0","0","0","-15.8","","1","1","0","5","0","0","3","25","0","0","2","0","0","1","48.4","45.9","0","0","3","0","2","5","0","0","6","2","0","8","0","0","1","0","1","2","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","1","6","7","3","17","0","0","0","0","0","0","1","0","1","0","0","0","3","12","17","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186474","international_17828","Viking Athletic vs Red Dragons 3:0","2026-07-05 17:00","Viking Arena","Red Dragons","Aurell, Engelbrekt","1637294","3","-2","4","0","0","53.5","14","5","3","21","-14","6","2","1","4","0","17","0","0","0","0","0","0","2","33","0","0","0","0","0","0","0","-3.5","","0","0","0","4","0","0","2","33","0","0","1","0","0","1","53.5","49.4","0","0","1","0","4","5","0","0","2","1","0","3","0","0","0","0","0","0","2","1","1","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","3","5","9","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186474","international_17828","Viking Athletic vs Red Dragons 3:0","2026-07-05 17:00","Viking Arena","Red Dragons","Lindsköld, Felix","1637289","2","-8","5","0","0","51.3","16","10","2","13","-50","12","9","1","3","1","17","0","0","0","0","0","0","1","27","0","0","0","0","0","0","0","-19.8","","1","1","0","2","0","0","1","27","0","0","1","0","0","0","51.3","47.3","0","0","2","0","3","5","0","0","4","2","0","6","0","1","2","0","0","3","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","0","0","0","3","10","10","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186474","international_17828","Viking Athletic vs Red Dragons 3:0","2026-07-05 17:00","Viking Arena","Red Dragons","Björkén, Carl-Ĺke","1637292","0","-9","3","0","0","48.9","10","6","0","0","-60","10","6","0","4","1","10","26","3","88","2","8","0","0","26","0","0","0","0","0","0","0","-4.6","","1","1","0","3","0","0","0","26","0","0","0","0","0","0","48.9","47.2","0","0","2","0","3","5","0","0","3","0","0","3","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","12","6","23","0","0","0","0","0","0","1","0","0","0","0","1","3","10","14","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186474","international_17828","Viking Athletic vs Red Dragons 3:0","2026-07-05 17:00","Viking Arena","Red Dragons","Sondén, Pavel","1637295","3","-2","3","0","0","50.7","9","5","2","22","-33","4","1","0","3","0","0","0","0","0","0","0","1","5","18","0","0","0","0","0","0","0","-0.5","","0","0","0","3","0","0","5","18","1","0","3","0","0","2","50.7","46.4","0","1","2","0","2","5","0","0","1","1","0","2","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","4","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186474","international_17828","Viking Athletic vs Red Dragons 3:0","2026-07-05 17:00","Viking Arena","Red Dragons","Urban, Björn-Olof","1637297","0","-2","0","0","0","0","0","0","0","0","0","17","13","1","4","1","12","22","2","91","1","5","0","0","0","0","0","1","0","0","1","0","5.6","","1","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","4","7","5","20","1","0","1","0","0","0","1","0","0","0","0","1","3","16","9","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186475","international_17828","C.A.D. Trisquel vs ŠK Letka Malacky 3:0","2026-07-05 17:00","Pavillón Trisquel","C.A.D. Trisquel","Sabatini, Orlando","1976832","2","2","11","0","0","60.2","0","0","0","0","0","8","2","1","6","5","75","0","0","0","0","0","2","17","24","40","0","49","42","5","1","1","8.8","","3","3","0","0","2","3","17","24","2","0","5","0","2","12","60.2","48.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","2","7","49","0","0","0","0","0","1","1","0","0","0","0","5","4","0","0","0","1","3","22","20","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186475","international_17828","C.A.D. Trisquel vs ŠK Letka Malacky 3:0","2026-07-05 17:00","Pavillón Trisquel","C.A.D. Trisquel","Gagelmann, Achim","1976628","14","12","25","1","1","58.4","12","0","11","92","92","10","2","1","8","6","70","8","1","88","8","100","2","28","29","0","0","0","0","0","0","0","56","","3","3","0","0","3","5","28","29","2","0","10","0","1","18","58.4","48.7","0","0","0","0","0","0","1","0","0","0","0","1","3","0","0","0","0","3","0","0","0","0","0","0","7","0","0","0","1","8","0","0","0","0","0","0","7","0","0","0","7","1","0","0","0","1","0","6","4","0","2","0","0","3","12","14","22","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186475","international_17828","C.A.D. Trisquel vs ŠK Letka Malacky 3:0","2026-07-05 17:00","Pavillón Trisquel","C.A.D. Trisquel","Tartsch, Armin","2002880","16","15","14","1","0","54.2","6","0","5","83","83","5","0","0","5","5","100","0","0","0","0","0","11","39","45","1","0","1","0","0","1","0","44","","0","0","0","0","5","5","39","45","4","0","18","7","3","21","54.2","48.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","1","6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","5","4","0","0","1","0","3","13","10","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186475","international_17828","C.A.D. Trisquel vs ŠK Letka Malacky 3:0","2026-07-05 17:00","Pavillón Trisquel","C.A.D. Trisquel","Thompson, Brian","1950691","23","22","6","0","0","55.8","14","1","10","71","64","6","3","2","3","1","50","0","0","0","0","0","13","42","55","0","0","0","0","0","0","0","72.3","","0","0","0","0","1","3","42","55","10","1","24","3","2","18","55.8","50.3","0","0","0","0","1","1","1","0","0","0","0","1","5","1","0","0","0","6","0","0","0","0","0","0","4","0","0","0","2","6","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","1","1","0","0","0","0","3","11","14","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186475","international_17828","C.A.D. Trisquel vs ŠK Letka Malacky 3:0","2026-07-05 17:00","Pavillón Trisquel","C.A.D. Trisquel","Mailhe, Quentin","2002975","16","15","12","0","1","54.2","14","1","12","86","79","6","1","0","5","3","50","9","0","100","9","100","3","42","50","0","0","0","0","0","0","0","58.7","","1","1","0","0","2","4","42","50","2","1","24","1","2","18","54.2","48.4","1","0","0","0","0","1","1","0","0","0","0","1","7","1","0","0","0","8","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","8","1","0","0","9","0","0","0","0","0","0","3","3","0","0","0","0","3","15","11","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186475","international_17828","C.A.D. Trisquel vs ŠK Letka Malacky 3:0","2026-07-05 17:00","Pavillón Trisquel","C.A.D. Trisquel","Nowicki, Jakub","2002963","18","17","6","1","0","54.9","9","0","7","78","78","5","0","0","5","4","80","0","0","0","0","0","11","30","34","0","0","0","0","0","0","0","47.6","","1","1","0","0","3","4","30","34","5","0","14","6","2","16","54.9","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","2","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","3","15","7","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186475","international_17828","C.A.D. Trisquel vs ŠK Letka Malacky 3:0","2026-07-05 17:00","Pavillón Trisquel","C.A.D. Trisquel","Magrini, Grigorios","2003051","0","0","0","0","0","0","0","0","0","0","0","12","2","2","10","5","58","4","0","100","4","100","0","0","0","4","0","5","4","1","0","0","6.8","","4","5","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","1","5","3","1","0","0","4","2","2","0","0","0","0","5","4","0","0","1","0","3","5","8","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186475","international_17828","C.A.D. Trisquel vs ŠK Letka Malacky 3:0","2026-07-05 17:00","Pavillón Trisquel","ŠK Letka Malacky","Krull, Per-Göran","1811696","1","0","4","1","1","51.5","0","0","0","0","0","12","10","1","2","1","17","0","0","0","0","0","0","1","21","5","42","77","0","9","20","48","3.2","","0","0","1","2","0","0","1","21","0","0","0","0","0","1","51.5","48.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","42","14","0","16","77","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","1","3","29","26","25","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186475","international_17828","C.A.D. Trisquel vs ŠK Letka Malacky 3:0","2026-07-05 17:00","Pavillón Trisquel","ŠK Letka Malacky","Gedda, Paul","1811700","5","-5","5","0","0","46.7","19","10","5","26","-26","18","12","1","6","1","11","24","0","100","1","4","0","2","25","0","0","0","0","0","0","0","1","","0","1","1","5","0","0","2","25","0","0","0","0","0","2","46.7","45.4","1","0","3","0","4","8","0","0","4","3","0","7","0","0","1","0","0","1","0","0","0","0","0","0","1","0","2","0","0","3","0","0","0","0","0","0","0","3","4","17","24","1","0","1","0","0","0","1","0","1","0","0","0","3","13","18","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186475","international_17828","C.A.D. Trisquel vs ŠK Letka Malacky 3:0","2026-07-05 17:00","Pavillón Trisquel","ŠK Letka Malacky","Wozniak, Algot","1811703","2","-4","5","1","0","49.8","14","5","2","14","-21","3","0","0","3","0","0","0","0","0","0","0","0","2","31","0","0","0","0","0","0","0","-8.7","","0","0","0","3","0","0","2","31","0","0","1","0","0","1","49.8","47.4","0","0","0","0","4","4","0","0","2","1","0","3","0","0","0","0","0","0","1","0","3","0","3","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","8","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186475","international_17828","C.A.D. Trisquel vs ŠK Letka Malacky 3:0","2026-07-05 17:00","Pavillón Trisquel","ŠK Letka Malacky","Nimani, Billy","1811698","6","-7","4","0","0","45.7","22","13","6","27","-32","14","8","0","6","0","0","0","0","0","0","0","0","1","34","0","0","0","0","0","0","0","-13.9","","0","0","0","6","0","0","1","34","0","0","1","0","0","0","45.7","44","0","0","6","1","2","9","0","0","3","2","0","5","2","0","3","1","1","7","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","9","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186475","international_17828","C.A.D. Trisquel vs ŠK Letka Malacky 3:0","2026-07-05 17:00","Pavillón Trisquel","ŠK Letka Malacky","Matton, Christopher","1811701","5","-7","3","0","0","49.8","16","10","5","31","-31","12","6","2","6","0","17","29","2","93","3","10","0","1","30","0","0","0","0","0","0","0","-1.6","","0","0","0","6","0","0","1","30","0","0","0","0","0","1","49.8","48","0","0","5","0","1","6","0","0","4","5","0","9","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","16","27","2","0","2","0","0","0","0","0","0","0","0","0","3","18","13","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186475","international_17828","C.A.D. Trisquel vs ŠK Letka Malacky 3:0","2026-07-05 17:00","Pavillón Trisquel","ŠK Letka Malacky","Mortensen, Ingemund","1811704","1","-4","3","1","0","48.6","8","4","1","13","-37","1","0","0","1","0","0","0","0","0","0","0","0","6","24","0","0","0","0","0","0","0","-5","","0","0","0","1","0","0","6","24","0","0","4","0","0","2","48.6","46.9","0","0","1","0","1","2","0","0","2","1","1","4","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","1","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186475","international_17828","C.A.D. Trisquel vs ŠK Letka Malacky 3:0","2026-07-05 17:00","Pavillón Trisquel","ŠK Letka Malacky","Dagner, Tyko","1811706","0","0","0","0","0","0","0","0","0","0","0","20","15","3","5","1","20","18","0","100","1","6","0","0","0","0","0","2","0","0","1","1","10.4","","1","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","3","7","8","18","3","0","3","0","0","0","1","0","0","0","0","1","3","14","8","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186476","international_17828","Stitch VC vs KongsCPC 0:3","2026-07-05 17:00","The Mothership","Stitch VC","Atanasov, Simeon","1724727","1","-1","6","2","0","60.4","0","0","0","0","0","14","8","4","6","2","43","0","0","0","0","0","1","14","31","5","35","85","4","21","38","22","5","","1","4","1","2","0","0","14","31","1","0","6","0","1","8","60.4","53.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","35","10","3","32","85","0","0","0","0","0","4","0","3","0","1","0","2","0","1","0","0","1","3","27","23","22","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186476","international_17828","Stitch VC vs KongsCPC 0:3","2026-07-05 17:00","The Mothership","Stitch VC","Satzinger, Leon","1929204","4","-10","6","3","0","47.3","25","10","4","16","-24","9","6","2","3","2","44","13","1","92","0","0","0","6","27","0","0","0","0","0","0","0","-9.6","","2","2","0","1","0","0","6","27","0","0","4","0","0","2","47.3","45.9","0","1","4","0","4","9","0","0","5","4","1","10","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","0","0","0","5","4","3","12","2","1","1","0","0","0","2","0","2","0","0","0","3","13","12","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186476","international_17828","Stitch VC vs KongsCPC 0:3","2026-07-05 17:00","The Mothership","Stitch VC","Lavergne, Yannick","1865055","5","0","5","0","0","72","10","5","3","30","-20","2","1","1","1","1","100","0","0","0","0","0","2","15","30","0","0","0","0","0","0","0","5.7","","1","1","0","0","0","0","15","30","1","0","8","1","1","7","72","54.6","0","0","1","0","1","2","0","0","3","2","0","5","0","0","0","0","0","0","0","0","1","1","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","1","0","0","0","3","6","5","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186476","international_17828","Stitch VC vs KongsCPC 0:3","2026-07-05 17:00","The Mothership","Stitch VC","Wanderer, Karlludwig","1904483","8","0","5","1","0","57.2","20","7","6","30","-5","18","10","2","8","2","22","0","0","0","0","0","2","15","42","0","0","0","0","0","0","0","7.9","","0","1","0","5","2","2","15","42","2","1","9","0","0","6","57.2","52.1","0","1","2","0","2","5","1","0","4","1","0","6","2","0","0","1","4","7","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","1","2","0","1","0","1","0","3","13","12","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
