"Liga","Mecz","MatchId","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.12","🌳Leśne Ludki🌳 vs HeR team 3:0","1039254","2026-05-21 17:00","Sparbanken Skåne Arena","🌳Leśne Ludki🌳","Kouropoulos, Odisseas","2087233","2","0","2","2","0","0","4","0","2","50","50","5","5","3","0","0","60","5","0","100","3","60","0","10","25","0","0","0","0","0","0","0","7.6","","0","0","0","0","0","0","10","25","0","0","8","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","2","2","1","0","5","3","3","0","0","0","0","0","0","0","0","0","0","1","0","14","0","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs HeR team 3:0","1039254","2026-05-21 17:00","Sparbanken Skåne Arena","🌳Leśne Ludki🌳","Bakas, Raoul","1950699","25","22","8","0","1","70.6","29","3","18","62","52","3","2","1","1","0","33","0","0","0","0","0","6","30","44","0","0","4","0","1","2","1","63.7","","0","0","0","1","0","0","30","44","5","0","26","1","0","4","70.6","61.9","2","0","1","0","1","4","0","0","1","0","0","1","0","0","0","0","0","0","16","1","0","0","7","24","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","14","11","13","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs HeR team 3:0","1039254","2026-05-21 17:00","Sparbanken Skåne Arena","🌳Leśne Ludki🌳","Sertap, Artun","2003294","4","3","5","1","0","55","3","0","2","67","67","6","5","4","1","0","67","0","0","0","0","0","2","21","33","0","0","0","0","0","0","0","12.2","","0","0","0","1","0","0","21","33","2","0","20","0","0","1","55","49.4","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","4","2","1","0","1","0","0","0","0","0","0","0","2","6","0","8","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs HeR team 3:0","1039254","2026-05-21 17:00","Sparbanken Skåne Arena","🌳Leśne Ludki🌳","Sala, Răducu","2032391","1","-2","7","1","0","61.5","7","2","1","14","-14","9","7","5","2","1","67","9","0","100","6","67","0","7","20","0","0","0","0","0","0","0","8.4","","1","1","0","1","0","0","7","20","0","0","7","0","0","0","61.5","54","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","3","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","0","0","2","2","4","1","9","5","2","1","0","2","0","1","1","0","0","0","0","3","7","1","17","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs HeR team 3:0","1039254","2026-05-21 17:00","Sparbanken Skåne Arena","🌳Leśne Ludki🌳","Guillon, Yannick","1974421","21","14","15","2","0","64.1","31","5","18","58","42","7","4","3","3","1","57","0","0","0","0","0","3","31","46","0","0","0","0","0","0","0","46.7","","1","1","0","2","0","0","31","46","3","0","25","0","0","6","64.1","54.5","4","0","0","0","2","6","1","0","2","0","1","4","0","0","0","0","0","0","13","1","2","0","5","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","1","1","0","0","0","0","3","15","14","14","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs HeR team 3:0","1039254","2026-05-21 17:00","Sparbanken Skåne Arena","🌳Leśne Ludki🌳","Vilaragut, Antonio","2003969","0","0","0","0","0","0","0","0","0","0","0","11","10","7","1","0","64","14","0","100","6","43","0","0","0","2","0","2","0","1","0","1","13.6","","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","5","3","1","5","14","7","5","0","0","2","0","0","0","0","0","0","0","3","8","7","10","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs HeR team 3:0","1039254","2026-05-21 17:00","Sparbanken Skåne Arena","🌳Leśne Ludki🌳","Rosko, Alojz","2003672","2","1","2","1","0","59.6","4","0","2","50","50","8","7","5","1","0","63","0","0","0","0","0","0","4","11","0","0","0","0","0","0","0","7","","0","0","0","1","0","0","4","11","0","0","3","0","0","1","59.6","59.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","5","3","0","1","1","0","0","0","0","0","0","0","1","0","13","0","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs HeR team 3:0","1039254","2026-05-21 17:00","Sparbanken Skåne Arena","🌳Leśne Ludki🌳","Flămânzeanu, Eduard","1950183","4","3","3","1","1","49.3","1","0","1","100","100","1","1","1","0","0","100","1","0","100","0","0","2","14","17","0","0","0","0","0","0","0","11.2","","0","0","0","0","0","0","14","17","2","0","14","0","0","0","66.1","57.7","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","1","8","0","0","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs HeR team 3:0","1039254","2026-05-21 17:00","Sparbanken Skåne Arena","🌳Leśne Ludki🌳","Paštrović, Gašpar","2032166","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","0","100","0","0","0","0","0","1","0","2","0","1","1","0","0.8","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","2","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs HeR team 3:0","1039254","2026-05-21 17:00","Sparbanken Skåne Arena","🌳Leśne Ludki🌳","Milosavljević, Stevan","2087232","2","0","4","1","0","61.7","4","1","2","50","25","6","5","2","1","0","33","5","0","100","1","20","0","10","18","0","0","0","0","0","0","0","5.5","","0","0","0","1","0","0","10","18","0","0","8","0","0","2","61.7","55.7","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","1","3","0","5","2","2","0","0","0","0","0","0","0","0","0","0","1","0","0","17","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs HeR team 3:0","1039254","2026-05-21 17:00","Sparbanken Skåne Arena","🌳Leśne Ludki🌳","Zink, Caleb","2032392","4","3","13","0","1","59.9","6","1","3","50","33","7","5","3","2","1","57","8","0","100","3","38","0","5","10","0","0","0","0","0","0","0","14.7","","1","1","0","1","0","0","5","10","0","0","4","0","0","1","59.9","52.7","0","0","0","0","1","1","0","0","1","0","0","1","1","0","0","1","0","2","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","1","4","3","0","8","3","2","0","0","1","0","1","1","0","0","0","0","1","0","22","0","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs HeR team 3:0","1039254","2026-05-21 17:00","Sparbanken Skåne Arena","HeR team","Lehmann, Michał","1904002","3","2","8","1","0","52.3","0","0","0","0","0","15","11","2","4","0","13","0","0","0","0","0","3","22","52","24","13","88","8","32","32","16","9.6","","0","1","0","3","0","0","22","52","3","0","20","0","0","2","52.3","47.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","13","0","8","43","88","0","0","0","0","0","2","1","0","0","0","1","0","0","0","0","0","0","3","24","30","34","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs HeR team 3:0","1039254","2026-05-21 17:00","Sparbanken Skåne Arena","HeR team","Bijak, Jan","1725140","3","0","8","0","0","53.8","2","0","1","50","50","15","10","5","5","2","47","28","3","89","7","25","2","20","37","0","0","0","0","0","0","0","19.6","","2","3","0","1","0","1","20","37","2","0","18","0","0","2","53.8","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","10","7","6","25","5","0","0","1","3","1","2","1","0","0","1","0","3","12","17","18","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs HeR team 3:0","1039254","2026-05-21 17:00","Sparbanken Skåne Arena","HeR team","Bernat, Krzysztof","1927336","3","-1","6","1","0","68","15","3","3","20","0","4","1","0","3","0","0","0","0","0","0","0","0","22","42","0","0","0","0","0","0","0","0.5","","0","1","0","2","0","0","22","42","0","0","21","0","0","1","68","62.1","0","0","0","0","1","1","0","0","1","0","1","2","0","0","0","0","0","0","3","1","1","0","7","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","6","9","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs HeR team 3:0","1039254","2026-05-21 17:00","Sparbanken Skåne Arena","HeR team","Fijołek, Dariusz","2059947","18","7","12","0","0","49.1","48","11","17","35","13","18","12","0","6","0","0","0","0","0","0","0","1","12","37","0","0","0","0","0","0","0","23.1","","0","2","0","4","0","0","12","37","1","0","10","0","0","2","49.1","46.8","1","0","0","0","2","3","1","0","1","0","1","3","10","1","5","0","9","25","0","0","0","0","0","0","5","1","3","0","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","17","22","21","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs HeR team 3:0","1039254","2026-05-21 17:00","Sparbanken Skåne Arena","HeR team","Pélat, Jean-Claude","1767113","1","-3","7","0","0","59","7","4","1","14","-43","11","8","3","3","1","36","30","0","100","7","23","0","10","52","0","0","0","0","0","0","0","13.6","","0","1","0","1","1","1","10","52","0","0","8","0","0","2","59","51.4","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","1","1","0","0","0","0","0","0","1","2","1","0","0","4","0","0","0","0","0","0","3","12","12","3","30","3","0","1","0","1","1","1","0","0","0","1","0","3","13","13","15","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs HeR team 3:0","1039254","2026-05-21 17:00","Sparbanken Skåne Arena","HeR team","Krzysztofik, Radosław","1865540","7","3","6","1","0","66.6","18","3","3","17","0","2","2","1","0","0","50","0","0","0","0","0","4","28","47","0","0","0","0","0","0","0","13.3","","0","0","0","0","0","0","28","47","3","0","23","1","1","5","66.6","56.9","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","11","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","3","3","16","6","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs HeR team 3:0","1039254","2026-05-21 17:00","Sparbanken Skåne Arena","HeR team","Hristov, Emil","1905780","0","0","0","0","0","0","0","0","0","0","0","25","19","12","6","3","60","6","0","100","3","50","0","0","0","1","0","2","1","0","1","0","14.4","","3","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","1","3","2","0","6","12","5","1","2","4","0","3","2","0","0","1","0","3","6","13","9","0","0","bulk-1.24-matchid-column","0","0","0"
