"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.7","Hunter Poznań vs Mighty Bears 1:3","2026-05-16 17:00","Arena Hunter Poznań","Hunter Poznań","Espinheira, Albino","1767033","16","0","17","0","0","63.6","31","11","11","35","0","22","10","4","12","5","41","30","5","83","7","23","5","24","65","0","0","0","0","0","0","0","28.5","","3","3","1","8","1","1","24","65","5","1","17","0","0","7","63.6","52.8","1","1","1","0","5","8","3","1","5","1","1","11","3","0","2","0","2","7","0","0","0","0","0","0","2","0","1","1","1","5","0","0","0","0","0","0","4","21","15","21","22","0","0","0","0"
"3.7","Hunter Poznań vs Mighty Bears 1:3","2026-05-16 17:00","Arena Hunter Poznań","Hunter Poznań","Thuilliez, Xavier","1864544","12","4","13","1","1","62.3","20","7","9","45","10","7","5","2","2","0","29","0","0","0","0","0","2","39","60","0","0","0","0","0","0","0","19.1","","0","0","0","2","0","0","39","60","2","0","26","0","0","13","62.3","49.5","2","0","2","0","3","7","2","1","1","2","0","6","0","0","0","0","0","0","3","1","2","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","4","10","6","7","11","0","0","0","0"
"3.7","Hunter Poznań vs Mighty Bears 1:3","2026-05-16 17:00","Arena Hunter Poznań","Hunter Poznań","Stoyanov, Bogdan","1948938","20","7","13","1","2","64.1","38","12","14","37","5","23","17","9","6","5","61","0","0","0","0","0","4","25","50","0","0","0","0","0","0","0","37.2","","3","3","1","2","1","1","25","50","3","0","18","1","0","7","64.1","52.8","3","1","0","0","6","10","4","1","6","0","0","11","4","2","2","0","3","11","0","0","0","0","0","0","2","0","0","1","3","6","0","0","0","0","0","0","4","15","21","12","11","0","0","0","0"
"3.7","Hunter Poznań vs Mighty Bears 1:3","2026-05-16 17:00","Arena Hunter Poznań","Hunter Poznań","Petrov, Georgi","1744933","6","1","9","0","0","54.1","19","5","5","26","0","20","11","6","9","3","45","14","0","100","7","50","1","3","29","0","0","0","0","0","0","0","19.9","","2","3","0","5","1","1","3","29","1","1","2","0","0","1","54.1","48","0","0","0","0","4","4","1","0","4","0","2","7","4","0","1","0","1","6","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","4","21","4","8","9","0","0","0","0"
"3.7","Hunter Poznań vs Mighty Bears 1:3","2026-05-16 17:00","Arena Hunter Poznań","Hunter Poznań","Bout, Daniel","1745022","6","4","7","0","0","53","4","2","2","50","0","4","1","0","3","0","0","0","0","0","0","0","4","33","51","0","0","0","0","0","0","0","13","","0","0","0","3","0","0","33","51","2","0","20","2","0","13","53","46.2","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","1","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","4","5","3","3","3","0","0","0","0"
"3.7","Hunter Poznań vs Mighty Bears 1:3","2026-05-16 17:00","Arena Hunter Poznań","Hunter Poznań","Cassinelli, Aimo","1976131","0","-1","0","0","0","0","0","0","0","0","0","18","10","7","8","3","56","19","1","95","4","21","0","0","0","2","3","5","0","0","1","4","13.6","","1","1","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","0","5","3","1","14","11","8","0","0","0","0"
"3.7","Hunter Poznań vs Mighty Bears 1:3","2026-05-16 17:00","Arena Hunter Poznań","Hunter Poznań","Ludkiewicz, Grzegorz","1904223","2","-4","1","0","0","59.8","10","6","1","10","-50","6","3","0","3","1","17","0","0","0","0","0","1","3","14","0","0","0","0","0","0","0","-3.6","","1","1","0","2","0","0","3","14","1","0","2","0","0","1","59.8","59.8","0","1","1","0","0","2","0","0","2","0","0","2","1","0","1","0","1","3","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","4","1","2","6","7","0","0","0","0"
"3.7","Hunter Poznań vs Mighty Bears 1:3","2026-05-16 17:00","Arena Hunter Poznań","Hunter Poznań","Popławski, Andrzej","1928220","0","0","0","0","0","0","0","0","0","0","0","8","4","3","4","0","38","6","0","100","2","33","0","0","0","0","2","3","0","0","1","2","5.6","","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","3","1","11","0","1","0","0","0","0","0"
"3.7","Hunter Poznań vs Mighty Bears 1:3","2026-05-16 17:00","Arena Hunter Poznań","Hunter Poznań","Kocia, Fryderyk","1767056","4","-5","9","0","0","57.2","16","9","4","25","-31","4","3","1","1","0","25","20","0","100","3","15","0","10","30","0","0","0","0","0","0","0","-1.7","","0","0","0","1","0","0","10","30","0","0","9","0","0","1","57.2","52.6","0","0","1","0","3","4","1","0","6","1","0","8","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","4","0","0","0","0","0","0","4","1","18","10","11","0","0","0","0"
"3.7","Hunter Poznań vs Mighty Bears 1:3","2026-05-16 17:00","Arena Hunter Poznań","Hunter Poznań","Klamecki, Marian","1684329","0","-1","3","1","0","55.1","0","0","0","0","0","4","2","2","2","0","50","0","0","0","0","0","0","6","12","6","12","31","0","10","12","9","0.6","","0","0","0","2","0","0","6","12","0","0","6","0","0","0","55.1","49.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","12","4","3","6","31","3","15","5","10","0","0","0","0","0"
"3.7","Hunter Poznań vs Mighty Bears 1:3","2026-05-16 17:00","Arena Hunter Poznań","Hunter Poznań","Yacuzzi, Oscar","1904373","5","4","2","0","1","51.5","2","1","1","50","0","1","0","0","1","1","100","0","0","0","0","0","3","8","13","0","0","0","0","0","0","0","12.9","","0","0","0","0","1","1","8","13","2","0","7","1","0","1","53","52.3","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","0","0","0","0","0","0"
"3.7","Hunter Poznań vs Mighty Bears 1:3","2026-05-16 17:00","Arena Hunter Poznań","Mighty Bears","Gaglione, Ottorino","1767267","3","3","13","0","1","60.2","0","0","0","0","0","17","7","3","10","7","59","0","0","0","0","0","2","23","40","32","12","87","20","37","20","10","14.2","","5","6","0","2","2","2","23","40","1","1","16","1","0","7","60.2","53.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","12","1","8","34","87","4","27","1","28","35","0","0","0","0"
"3.7","Hunter Poznań vs Mighty Bears 1:3","2026-05-16 17:00","Arena Hunter Poznań","Mighty Bears","Lusini, Oddone","1903565","21","10","25","3","1","75.3","30","7","14","47","23","14","10","6","4","1","50","27","1","96","12","44","6","40","62","0","0","0","0","0","0","0","58.5","","1","2","0","1","0","1","40","62","4","1","29","2","2","11","75.3","60.1","0","0","0","0","1","1","2","1","4","1","1","9","7","0","1","0","2","10","0","0","0","0","0","0","4","1","0","0","5","10","0","0","0","0","0","0","4","23","19","22","21","0","0","0","0"
"3.7","Hunter Poznań vs Mighty Bears 1:3","2026-05-16 17:00","Arena Hunter Poznań","Mighty Bears","Webb, Leonardo","1927481","19","11","13","2","0","89.4","21","6","10","48","19","4","0","0","4","2","50","0","0","0","0","0","9","38","61","0","0","2","1","0","1","0","40.6","","0","1","1","2","1","1","38","61","8","0","32","1","0","6","89.4","74.4","0","0","0","0","2","2","0","0","2","0","0","2","0","0","0","0","0","0","10","1","3","0","3","17","0","0","0","0","0","0","0","0","0","0","2","2","3","13","0","13","18","0","0","0","0"
"3.7","Hunter Poznań vs Mighty Bears 1:3","2026-05-16 17:00","Arena Hunter Poznań","Mighty Bears","Klyszcz, Antoni","1709953","14","7","12","1","1","60.4","28","6","7","25","4","30","14","5","16","5","33","0","0","0","1","0","6","54","85","0","0","0","0","0","0","0","32.6","","4","6","0","8","1","2","54","85","6","0","43","0","0","11","60.4","55.5","1","1","0","0","3","5","1","0","3","0","0","4","2","0","0","1","7","10","0","0","0","0","0","0","2","2","0","0","5","9","0","0","0","0","0","0","4","14","15","12","13","0","0","0","0"
"3.7","Hunter Poznań vs Mighty Bears 1:3","2026-05-16 17:00","Arena Hunter Poznań","Mighty Bears","Iliev, Nikola","1974425","14","9","7","0","1","76.4","20","5","6","30","5","16","6","3","10","5","50","18","0","100","2","11","7","42","59","0","0","0","0","0","0","0","41.9","","4","6","0","3","1","1","42","59","7","0","39","0","0","3","76.4","64.3","0","1","0","0","0","1","1","0","3","0","0","4","4","0","1","0","6","11","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","0","3","16","0","12","22","0","0","0","0"
"3.7","Hunter Poznań vs Mighty Bears 1:3","2026-05-16 17:00","Arena Hunter Poznań","Mighty Bears","Bosko, Miłosz","1681908","9","6","15","0","1","71.8","12","3","1","8","-17","7","3","1","4","3","57","0","0","0","0","0","7","52","63","0","0","0","0","0","0","0","20.1","","1","1","1","2","1","1","52","63","5","2","42","2","1","10","71.8","60.9","0","0","0","0","4","4","0","0","1","0","0","1","0","0","0","0","0","0","1","2","0","0","4","7","0","0","0","0","0","0","0","0","0","0","0","0","4","7","11","12","7","0","0","0","0"
"3.7","Hunter Poznań vs Mighty Bears 1:3","2026-05-16 17:00","Arena Hunter Poznań","Mighty Bears","Takarai, Ren","1929270","0","0","0","0","0","0","0","0","0","0","0","9","4","1","5","4","56","16","0","100","6","38","0","0","0","1","2","7","0","1","6","0","11.2","","4","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","3","7","2","14","0","0","11","0","0","0","0"
"3.7","Hunter Poznań vs Mighty Bears 1:3","2026-05-16 17:00","Arena Hunter Poznań","Mighty Bears","Wróbel, Andrzej","2032523","0","0","3","0","0","59.7","0","0","0","0","0","3","2","0","1","0","0","0","0","0","0","0","0","7","15","8","8","27","5","6","11","5","0","","0","0","0","1","0","0","7","15","0","0","5","0","0","2","59.7","56.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","0","1","10","27","1","0","29","0","0","0","0","0","0"
"3.7","Hunter Poznań vs Mighty Bears 1:3","2026-05-16 17:00","Arena Hunter Poznań","Mighty Bears","Juszczyk, Antoni","1929248","8","8","4","0","0","65.2","5","0","4","80","80","0","0","0","0","0","0","0","0","0","0","0","4","12","16","0","0","0","0","0","0","0","20","","0","0","0","0","0","0","12","16","4","0","9","0","0","3","65.2","55.2","0","0","0","0","1","1","1","0","0","0","0","1","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","12","0","0","0","0","0","0"
"3.7","Hunter Poznań vs Mighty Bears 1:3","2026-05-16 17:00","Arena Hunter Poznań","Mighty Bears","Wójtowicz, Ryszard","2087729","0","-2","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","6","2","67","2","33","0","0","0","0","0","1","0","0","0","1","-1.6","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","9","0","0","0","0","0"
"3.7","Hunter Poznań vs Mighty Bears 1:3","2026-05-16 17:00","Arena Hunter Poznań","Mighty Bears","Kuciński, Maciej","2087730","0","0","0","0","0","0","0","0","0","0","0","6","4","0","2","2","33","4","0","100","2","50","0","0","0","0","0","0","0","0","0","0","3.2","","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","10","0","0","0","0","0","0"
"3.7","Hunter Poznań vs Mighty Bears 1:3","2026-05-16 17:00","Arena Hunter Poznań","Mighty Bears","Gargas, Wiesław","2087731","4","-4","4","1","1","63.1","8","4","1","13","-37","2","0","0","2","1","50","10","3","70","0","0","2","12","19","0","0","0","0","0","0","0","1.2","","1","1","0","0","0","1","12","19","2","0","10","0","0","2","63.3","60.3","0","0","0","0","1","1","0","0","2","0","0","2","1","0","1","0","2","4","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","21","0","0","0","0","0","0"
