"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.4","Błyskawica Janów vs Volley Leszczyny 3:0","2026-05-14 17:00","Janów hall","Volley Leszczyny","Lauriola, Carmelo","1948999","15","4","11","0","2","75.6","32","11","12","38","3","19","14","2","5","2","21","0","0","0","0","0","1","15","35","0","0","0","0","0","0","0","19.5","","0","0","1","4","1","1","15","35","1","0","11","0","0","4","75.6","65.5","2","0","2","0","3","7","0","0","2","0","1","3","7","0","4","0","3","14","0","0","0","0","0","0","3","0","3","0","2","8","0","0","0","0","0","0","3","18","16","12","0","0","0","0","0"
"3.4","Błyskawica Janów vs Volley Leszczyny 3:0","2026-05-14 17:00","Janów hall","Volley Leszczyny","Mościcki, Wojciech","2002306","5","-1","3","0","0","55.7","16","6","4","25","-12","4","1","0","3","0","0","21","0","100","10","48","1","6","24","0","0","0","0","0","0","0","12","","0","0","0","3","0","0","6","24","1","0","6","0","0","0","55.7","52.9","0","0","0","0","1","1","1","0","2","0","0","3","2","0","2","0","3","7","0","0","0","0","0","0","1","0","2","0","2","5","0","0","0","0","0","0","3","11","8","13","0","0","0","0","0"
"3.4","Błyskawica Janów vs Volley Leszczyny 3:0","2026-05-14 17:00","Janów hall","Volley Leszczyny","Szymański, Wojciech","1929348","12","10","7","1","0","58.1","17","1","8","47","41","5","3","2","2","0","40","0","0","0","1","0","4","25","40","0","0","0","0","0","0","0","36.1","","0","0","0","1","0","1","25","40","2","1","21","2","0","4","58.1","51.3","2","0","0","1","1","4","1","0","1","0","0","2","0","0","0","0","0","0","3","0","0","1","7","11","0","0","0","0","0","0","0","0","0","0","0","0","3","8","9","7","0","0","0","0","0"
"3.4","Błyskawica Janów vs Volley Leszczyny 3:0","2026-05-14 17:00","Janów hall","Volley Leszczyny","de Oliveira, Sertório","1928482","0","0","0","0","0","0","0","0","0","0","0","10","7","1","3","2","30","5","0","100","1","20","0","0","0","0","0","1","0","1","0","0","4","","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0"
"3.4","Błyskawica Janów vs Volley Leszczyny 3:0","2026-05-14 17:00","Janów hall","Volley Leszczyny","Brown, Mark","2060391","0","0","0","0","0","0","0","0","0","0","0","3","3","2","0","0","67","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","2","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0"
"3.4","Błyskawica Janów vs Volley Leszczyny 3:0","2026-05-14 17:00","Janów hall","Volley Leszczyny","Klorek, Ryszard","1951133","4","-1","4","1","0","58.3","7","2","3","43","14","7","5","3","2","0","43","14","2","86","3","21","1","4","14","0","0","0","0","0","0","0","9.4","","0","0","0","2","0","0","4","14","1","0","4","0","0","0","58.3","54","1","0","0","0","1","2","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","0","0","0","3","10","10","6","0","0","0","0","0"
"3.4","Błyskawica Janów vs Volley Leszczyny 3:0","2026-05-14 17:00","Janów hall","Volley Leszczyny","Wolski, Jacek","2087375","0","0","3","0","0","51.6","0","0","0","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","9","11","6","27","2","8","10","7","0","","0","0","0","0","0","0","0","9","0","0","0","0","0","0","51.6","50.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","6","1","2","7","27","3","10","8","9","0","0","0","0","0"
"3.4","Błyskawica Janów vs Volley Leszczyny 3:0","2026-05-14 17:00","Janów hall","Volley Leszczyny","Belfü, Inanç","2088164","0","-1","3","0","0","60.2","0","0","0","0","0","7","3","0","4","1","14","15","1","93","4","27","0","8","18","0","0","0","0","0","0","0","5.6","","0","0","1","4","0","0","8","18","0","0","5","0","0","3","60.2","53.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3.4","Trefl vs Nędza VT 3:0","2026-05-14 17:00","Trefl Arena","Trefl","Canberk, Azmi","2032156","0","-1","11","1","0","41","0","0","0","0","0","11","5","0","6","1","9","0","0","0","0","0","0","0","51","40","3","83","19","23","23","18","-0.6","{""sets"":[{""h"":25,""a"":12},{""h"":25,""a"":8},{""h"":25,""a"":15}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 12"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 12"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 12"",""speed"":""44.8 km/h"",""res"":""Punkt: D. Câmara""},{""type"":""rally"",""score"":""24 : 12"",""speed"":""48.2 km/h"",""res"":""Punkt: C. Pereira""},{""type"":""rally"",""score"":""24 : 11"",""speed"":""49.4 km/h"",""res"":""Punkt: K. Dłużniewski""},{""type"":""rally"",""score"":""23 : 11"",""speed"":""51.1 km/h"",""res"":""Punkt: K. Dłużniewski""},{""type"":""rally"",""score"":""22 : 11"",""speed"":""-"",""res"":""Błąd: C. Pereira""},{""type"":""rally"",""score"":""21 : 11"",""speed"":""57.8 km/h"",""res"":""Punkt: C. Pereira""},{""type"":""rally"",""score"":""21 : 10"",""speed"":""48.5 km/h"",""res"":""Punkt: W. Kozłowski""},{""type"":""rally"",""score"":""21 : 9"",""speed"":""51.7 km/h"",""res"":""Punkt: D. Câmara""},{""type"":""rally"",""score"":""20 : 9"",""speed"":""51.1 km/h"",""res"":""Punkt: K. Dłużniewski""},{""type"":""rally"",""score"":""19 : 9"",""speed"":""55.6 km/h"",""res"":""Błąd: K. Babiński""},{""type"":""rally"",""score"":""19 : 8"",""speed"":""44.6 km/h"",""res"":""Punkt: D. Câmara""},{""type"":""rally"",""score"":""18 : 8"",""speed"":""52.4 km/h"",""res"":""Punkt: L. Specker""},{""type"":""rally"",""score"":""17 : 8"",""speed"":""53.4 km/h"",""res"":""Punkt: D. Câmara""},{""type"":""rally"",""score"":""16 : 8"",""speed"":""40.4 km/h"",""res"":""Punkt: W. Kozłowski""},{""type"":""tmo"",""score"":""16 : 7"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 7"",""speed"":""49.4 km/h"",""res"":""Punkt: K. Babiński""},{""type"":""rally"",""score"":""15 : 7"",""speed"":""47.6 km/h"",""res"":""Błąd: A. Canberk""},{""type"":""rally"",""score"":""15 : 6"",""speed"":""44.1 km/h"",""res"":""Punkt: D. Câmara""},{""type"":""tmo"",""score"":""14 : 6"",""txt"":""Czas dla: Nędza VT""},{""type"":""rally"",""score"":""14 : 6"",""speed"":""44.7 km/h"",""res"":""Błąd: W. Kozłowski""},{""type"":""rally"",""score"":""13 : 6"",""speed"":""50.1 km/h"",""res"":""Punkt: K. Babiński""},{""type"":""rally"",""score"":""12 : 6"",""speed"":""44.3 km/h"",""res"":""Punkt: K. Babiński""},{""type"":""rally"",""score"":""11 : 6"",""speed"":""41.7 km/h"",""res"":""Punkt: K. Babiński""},{""type"":""rally"",""score"":""10 : 6"",""speed"":""48.7 km/h"",""res"":""Błąd: W. Kozłowski""},{""type"":""rally"",""score"":""9 : 6"",""speed"":""55.2 km/h"",""res"":""Punkt: D. Wohlgenannt""},{""type"":""rally"",""score"":""8 : 6"",""speed"":""42.1 km/h"",""res"":""Punkt: U. Cubrilo""},{""type"":""tmo"",""score"":""8 : 5"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 5"",""speed"":""41.7 km/h"",""res"":""Punkt: L. Specker""},{""type"":""rally"",""score"":""7 : 5"",""speed"":""54.3 km/h"",""res"":""Błąd: W. Kozłowski""},{""type"":""rally"",""score"":""6 : 5"",""speed"":""42.0 km/h"",""res"":""Punkt: L. Specker""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""49.4 km/h"",""res"":""Punkt: K. Dłużniewski""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""59.4 km/h"",""res"":""Błąd: D. Wohlgenannt""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""57.6 km/h"",""res"":""Punkt: D. Câmara""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""71.3 km/h"",""res"":""Punkt: L. Specker""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""57.4 km/h"",""res"":""Punkt: W. Kozłowski""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""50.2 km/h"",""res"":""Punkt: D. Câmara""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""64.0 km/h"",""res"":""Błąd: K. Dłużniewski""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""-"",""res"":""Błąd: W. Kozłowski""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""55.4 km/h"",""res"":""Punkt: S. Letria""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""41.0 km/h"",""res"":""Punkt: S. Letria""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 8"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 8"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 8"",""speed"":""60.3 km/h"",""res"":""Punkt: D. Câmara""},{""type"":""rally"",""score"":""24 : 8"",""speed"":""47.7 km/h"",""res"":""Punkt: K. Dłużniewski""},{""type"":""rally"",""score"":""23 : 8"",""speed"":""48.9 km/h"",""res"":""Punkt: D. Câmara""},{""type"":""rally"",""score"":""22 : 8"",""speed"":""-"",""res"":""Błąd: K. Babiński""},{""type"":""rally"",""score"":""22 : 7"",""speed"":""51.4 km/h"",""res"":""Punkt: D. Câmara""},{""type"":""rally"",""score"":""21 : 7"",""speed"":""58.4 km/h"",""res"":""Punkt: S. Letria""},{""type"":""rally"",""score"":""21 : 6"",""speed"":""61.9 km/h"",""res"":""Punkt: L. Specker""},{""type"":""rally"",""score"":""20 : 6"",""speed"":""56.1 km/h"",""res"":""Punkt: K. Dłużniewski""},{""type"":""rally"",""score"":""19 : 6"",""speed"":""-"",""res"":""Błąd: U. Cubrilo""},{""type"":""rally"",""score"":""18 : 6"",""speed"":""40.6 km/h"",""res"":""Punkt: S. Letria""},{""type"":""rally"",""score"":""18 : 5"",""speed"":""40.8 km/h"",""res"":""Punkt: K. Babiński""},{""type"":""rally"",""score"":""17 : 5"",""speed"":""40.5 km/h"",""res"":""Punkt: L. Specker""},{""type"":""tmo"",""score"":""16 : 5"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 5"",""speed"":""46.5 km/h"",""res"":""Punkt: K. Babiński""},{""type"":""rally"",""score"":""15 : 5"",""speed"":""44.8 km/h"",""res"":""Punkt: C. Pereira""},{""type"":""rally"",""score"":""15 : 4"",""speed"":""50.1 km/h"",""res"":""Punkt: K. Babiński""},{""type"":""tmo"",""score"":""14 : 4"",""txt"":""Czas dla: Nędza VT""},{""type"":""rally"",""score"":""14 : 4"",""speed"":""44.5 km/h"",""res"":""Punkt: L. Specker""},{""type"":""rally"",""score"":""13 : 4"",""speed"":""49.9 km/h"",""res"":""Punkt: D. Wohlgenannt""},{""type"":""rally"",""score"":""12 : 4"",""speed"":""49.9 km/h"",""res"":""Punkt: L. Specker""},{""type"":""rally"",""score"":""11 : 4"",""speed"":""45.3 km/h"",""res"":""Punkt: K. Babiński""},{""type"":""rally"",""score"":""10 : 4"",""speed"":""45.0 km/h"",""res"":""Punkt: K. Babiński""},{""type"":""rally"",""score"":""9 : 4"",""speed"":""43.3 km/h"",""res"":""Punkt: D. Câmara""},{""type"":""rally"",""score"":""8 : 4"",""speed"":""52.8 km/h"",""res"":""Punkt: A. Dudek""},{""type"":""tmo"",""score"":""8 : 3"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 3"",""speed"":""69.9 km/h"",""res"":""Punkt: D. Câmara""},{""type"":""rally"",""score"":""7 : 3"",""speed"":""-"",""res"":""Błąd: D. Câmara""},{""type"":""rally"",""score"":""7 : 2"",""speed"":""52.8 km/h"",""res"":""Punkt: D. Câmara""},{""type"":""rally"",""score"":""6 : 2"",""speed"":""48.5 km/h"",""res"":""Punkt: D. Câmara""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""50.3 km/h"",""res"":""Punkt: S. Letria""},{""type"":""rally"",""score"":""5 : 1"",""speed"":""50.1 km/h"",""res"":""Punkt: D. Câmara""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""52.7 km/h"",""res"":""Punkt: K. Babiński""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""55.7 km/h"",""res"":""Punkt: D. Câmara""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""50.3 km/h"",""res"":""Punkt: W. Kozłowski""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""43.8 km/h"",""res"":""Punkt: D. Câmara""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""53.8 km/h"",""res"":""Błąd: U. Cubrilo""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 15"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 15"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 15"",""speed"":""49.2 km/h"",""res"":""Punkt: L. Specker""},{""type"":""rally"",""score"":""24 : 15"",""speed"":""42.3 km/h"",""res"":""Punkt: A. Dudek""},{""type"":""rally"",""score"":""24 : 14"",""speed"":""47.0 km/h"",""res"":""Punkt: D. Câmara""},{""type"":""rally"",""score"":""23 : 14"",""speed"":""-"",""res"":""Błąd: D. Câmara""},{""type"":""tmo"",""score"":""23 : 13"",""txt"":""Czas dla: Nędza VT""},{""type"":""rally"",""score"":""23 : 13"",""speed"":""56.3 km/h"",""res"":""Punkt: D. Câmara""},{""type"":""rally"",""score"":""22 : 13"",""speed"":""59.6 km/h"",""res"":""Punkt: D. Câmara""},{""type"":""rally"",""score"":""21 : 13"",""speed"":""47.7 km/h"",""res"":""Punkt: D. Câmara""},{""type"":""rally"",""score"":""20 : 13"",""speed"":""55.2 km/h"",""res"":""Błąd: F. Lamparski""},{""type"":""rally"",""score"":""19 : 13"",""speed"":""-"",""res"":""Błąd: K. Babiński""},{""type"":""rally"",""score"":""19 : 12"",""speed"":""52.4 km/h"",""res"":""Punkt: D. Câmara""},{""type"":""rally"",""score"":""18 : 12"",""speed"":""48.2 km/h"",""res"":""Punkt: K. Babiński""},{""type"":""rally"",""score"":""17 : 12"",""speed"":""46.1 km/h"",""res"":""Błąd: K. Babiński""},{""type"":""rally"",""score"":""17 : 11"",""speed"":""58.2 km/h"",""res"":""Punkt: C. Pereira""},{""type"":""rally"",""score"":""17 : 10"",""speed"":""48.7 km/h"",""res"":""Punkt: D. Câmara""},{""type"":""rally"",""score"":""16 : 10"",""speed"":""49.6 km/h"",""res"":""Punkt: W. Kozłowski""},{""type"":""rally"",""score"":""16 : 9"",""speed"":""-"",""res"":""Błąd: A. Canberk""},{""type"":""tmo"",""score"":""16 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 8"",""speed"":""40.2 km/h"",""res"":""Punkt: K. Babiński""},{""type"":""rally"",""score"":""15 : 8"",""speed"":""40.7 km/h"",""res"":""Błąd: S. Letria""},{""type"":""rally"",""score"":""14 : 8"",""speed"":""40.7 km/h"",""res"":""Błąd: S. Letria""},{""type"":""rally"",""score"":""13 : 8"",""speed"":""49.1 km/h"",""res"":""Punkt: K. Babiński""},{""type"":""rally"",""score"":""12 : 8"",""speed"":""42.4 km/h"",""res"":""Punkt: W. Kozłowski""},{""type"":""rally"",""score"":""12 : 7"",""speed"":""46.2 km/h"",""res"":""Punkt: L. Specker""},{""type"":""rally"",""score"":""11 : 7"",""speed"":""47.6 km/h"",""res"":""Błąd: W. Kozłowski""},{""type"":""rally"",""score"":""10 : 7"",""speed"":""49.3 km/h"",""res"":""Punkt: D. Câmara""},{""type"":""rally"",""score"":""9 : 7"",""speed"":""43.2 km/h"",""res"":""Punkt: A. Dudek""},{""type"":""rally"",""score"":""9 : 6"",""speed"":""52.2 km/h"",""res"":""Punkt: D. Wohlgenannt""},{""type"":""tmo"",""score"":""8 : 6"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 6"",""speed"":""46.6 km/h"",""res"":""Punkt: L. Specker""},{""type"":""rally"",""score"":""7 : 6"",""speed"":""-"",""res"":""Błąd: D. Câmara""},{""type"":""rally"",""score"":""7 : 5"",""speed"":""43.2 km/h"",""res"":""Punkt: D. Wohlgenannt""},{""type"":""rally"",""score"":""6 : 5"",""speed"":""51.6 km/h"",""res"":""Punkt: K. Dłużniewski""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""51.5 km/h"",""res"":""Punkt: D. Câmara""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""48.5 km/h"",""res"":""Błąd: L. Specker""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""-"",""res"":""Błąd: K. Babiński""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""49.3 km/h"",""res"":""Punkt: D. Wohlgenannt""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""45.3 km/h"",""res"":""Punkt: K. Dłużniewski""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""45.8 km/h"",""res"":""Punkt: A. Dudek""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""56.8 km/h"",""res"":""Punkt: W. Kozłowski""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""54.2 km/h"",""res"":""Punkt: L. Specker""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""41.0 km/h"",""res"":""Punkt: S. Letria""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""40.5 km/h"",""res"":""Punkt: D. Câmara""}]}]}","0","4","0","0","1","2","0","51","0","0","0","0","0","0","41","40.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","3","8","3","29","83","3","25","20","29","0","0","0","0","0"
"3.4","Trefl vs Nędza VT 3:0","2026-05-14 17:00","Trefl Arena","Trefl","Specker, Lennart","1905958","17","16","11","0","1","64","17","1","8","47","41","13","10","9","3","3","92","7","0","100","3","43","8","34","49","0","0","0","0","0","0","0","62.1","","0","0","1","1","2","2","34","49","6","0","29","2","0","5","64","54.7","0","0","0","0","3","3","0","0","0","1","0","1","2","0","0","2","2","6","0","0","0","0","0","0","3","1","0","0","3","7","0","0","0","0","0","0","3","15","13","11","0","0","0","0","0"
"3.4","Trefl vs Nędza VT 3:0","2026-05-14 17:00","Trefl Arena","Trefl","Babiński, Krzysztof","1927334","16","10","11","3","1","57.4","23","3","11","48","35","4","1","0","3","3","75","0","0","0","0","0","4","41","53","0","0","0","0","0","0","0","37.7","","1","1","1","1","1","1","41","53","2","0","30","2","2","11","57.4","51.6","1","0","0","0","3","4","1","0","0","0","1","2","0","0","0","0","0","0","8","2","1","1","5","17","0","0","0","0","0","0","0","0","0","0","0","0","3","14","11","10","0","0","0","0","0"
"3.4","Trefl vs Nędza VT 3:0","2026-05-14 17:00","Trefl Arena","Trefl","Câmara, Duarte","1905956","28","23","16","3","1","60.3","33","2","21","64","58","17","11","9","6","6","88","0","0","0","0","0","6","28","42","0","0","0","0","0","0","0","78.2","","6","6","0","0","0","0","28","42","6","1","25","0","0","3","60.3","52.7","4","0","1","0","5","10","3","0","1","1","0","5","4","0","0","1","3","8","0","0","0","0","0","0","8","0","0","0","2","10","0","0","0","0","0","0","3","19","15","17","0","0","0","0","0"
"3.4","Trefl vs Nędza VT 3:0","2026-05-14 17:00","Trefl Arena","Trefl","Dłużniewski, Kacper","2087869","8","7","8","0","0","54.3","6","0","4","67","67","12","7","1","5","4","42","14","1","93","6","43","4","19","44","0","0","0","0","0","0","0","28","","3","3","0","0","1","2","19","44","4","0","16","0","0","3","54.3","46.3","1","0","0","0","2","3","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","14","6","15","0","0","0","0","0"
"3.4","Trefl vs Nędza VT 3:0","2026-05-14 17:00","Trefl Arena","Trefl","Wohlgenannt, Dennis","2003071","10","9","17","0","1","50.1","5","1","4","80","60","2","0","0","2","2","100","0","0","0","0","0","5","30","40","0","0","0","0","0","0","0","25.3","","1","1","0","0","1","1","30","40","2","0","23","3","0","7","50.1","46.3","1","0","0","0","0","1","0","0","0","2","0","2","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","3","11","7","7","0","0","0","0","0"
"3.4","Trefl vs Nędza VT 3:0","2026-05-14 17:00","Trefl Arena","Trefl","Danev, Georgi","1725264","0","0","0","0","0","0","0","0","0","0","0","16","7","7","9","7","88","12","0","100","9","75","0","0","0","0","0","1","0","0","1","0","16.8","","3","4","3","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","3","10","5","9","0","0","0","0","0"
"3.4","Trefl vs Nędza VT 3:0","2026-05-14 17:00","Trefl Arena","Nędza VT","Cubrilo, Uglješa","1767260","1","0","4","1","0","53.8","2","0","1","50","50","12","9","7","3","1","67","0","0","0","0","0","0","22","48","18","24","85","6","34","33","12","7","","1","1","0","1","0","1","22","48","0","0","6","0","0","16","53.8","50.8","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","24","3","4","37","85","3","30","23","26","0","0","0","0","0"
"3.4","Trefl vs Nędza VT 3:0","2026-05-14 17:00","Trefl Arena","Nędza VT","Kozłowski, Wojciech","1951072","7","-9","8","1","0","55.7","30","14","7","23","-23","14","10","4","4","1","36","25","1","96","7","28","0","18","39","0","0","0","0","0","0","0","1.4","","1","1","0","2","0","1","18","39","0","0","8","0","0","10","55.7","52.6","3","0","1","0","3","7","0","0","6","0","1","7","1","3","1","0","2","7","0","0","0","0","0","0","3","0","3","0","3","9","0","0","0","0","0","0","3","23","15","18","0","0","0","0","0"
"3.4","Trefl vs Nędza VT 3:0","2026-05-14 17:00","Trefl Arena","Nędza VT","Letria, Salgueiro","1951361","8","2","8","0","0","51.1","16","6","7","44","6","10","3","0","7","1","10","0","0","0","0","0","1","23","35","0","1","2","0","1","0","1","9.6","","0","1","0","5","1","1","23","35","0","2","14","1","2","9","51.1","48","1","0","0","0","1","2","1","0","3","1","0","5","0","0","0","0","0","0","4","2","1","0","2","9","0","0","0","0","0","0","0","1","0","0","1","2","3","7","8","10","0","0","0","0","0"
"3.4","Trefl vs Nędza VT 3:0","2026-05-14 17:00","Trefl Arena","Nędza VT","Pereira, Cícero","1905796","5","-2","7","1","1","71.3","22","6","4","18","-9","17","8","5","9","4","53","0","0","0","0","0","0","16","36","0","0","0","0","0","0","0","4.8","","2","3","1","5","1","1","16","36","0","2","11","0","0","5","71.3","59","0","0","0","0","7","7","1","0","2","1","0","4","1","0","3","0","3","7","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","0","3","19","6","8","0","0","0","0","0"
"3.4","Trefl vs Nędza VT 3:0","2026-05-14 17:00","Trefl Arena","Nędza VT","Lamparski, Ferdynand","1771056","1","-5","5","0","0","49.4","6","4","1","17","-50","19","5","0","14","7","37","33","2","94","8","24","0","9","45","0","0","0","0","0","0","0","10.4","","7","8","0","5","0","1","9","45","0","0","4","0","0","5","49.4","46.2","0","0","2","0","0","2","0","0","1","1","0","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","18","15","15","0","0","0","0","0"
"3.4","Trefl vs Nędza VT 3:0","2026-05-14 17:00","Trefl Arena","Nędza VT","Dudek, Andrzej","1949742","5","3","4","0","0","55.2","19","2","3","16","5","3","2","0","1","0","0","0","0","0","0","0","2","37","49","0","0","0","0","0","0","0","10","","0","0","0","1","0","0","37","49","1","1","14","1","1","23","55.2","50.1","0","0","0","0","2","2","0","0","1","0","0","1","0","0","0","0","0","0","3","0","1","0","12","16","0","0","0","0","0","0","0","0","0","0","0","0","2","5","4","13","0","0","0","0","0"
"3.4","Trefl vs Nędza VT 3:0","2026-05-14 17:00","Trefl Arena","Nędza VT","Wroński, Aleksander","1709555","0","-1","0","0","0","0","0","0","0","0","0","20","12","0","8","2","10","9","1","89","4","44","0","0","0","2","2","6","0","2","2","2","3.6","","2","6","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","1","1","6","3","12","10","9","0","0","0","0","0"
