"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.15","Zagłębie vs Browary Hills 0:3","1218165","2026-09-01 17:00","Sosnowiec","Zagłębie","140935","Sołtysik, Krzysztof","1949259","6","-9","5","2","0","72.9","19","10","6","32","-21","13","6","2","7","0","15","25","3","88","7","28","0","3","26","0","0","0","0","0","0","0","-2","","0","1","0","6","0","0","3","26","0","0","3","0","0","0","72.9","59.3","0","0","0","0","0","0","2","1","7","1","0","11","1","1","1","0","0","3","0","0","0","0","0","0","1","0","0","1","3","5","0","0","0","0","0","0","3","4","11","4","22","2","1","0","0","1","0","0","0","0","0","0","0","3","14","15","16","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Zagłębie vs Browary Hills 0:3","1218165","2026-09-01 17:00","Sosnowiec","Zagłębie","140935","Turati, Gianni","1950017","2","-4","4","2","0","67","7","4","1","14","-43","3","1","0","2","0","0","0","0","0","0","0","1","7","17","0","0","0","0","0","0","0","-3","","0","0","0","2","0","0","7","17","0","1","3","1","0","4","67","61.5","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","2","1","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","2","2","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Zagłębie vs Browary Hills 0:3","1218165","2026-09-01 17:00","Sosnowiec","Zagłębie","140935","Graham, Tom","1975839","2","1","1","0","0","60.4","9","1","2","22","11","2","0","0","2","0","0","0","0","0","0","0","0","6","19","0","0","0","0","0","0","0","2.5","","0","0","0","2","0","0","6","19","0","0","3","0","1","3","60.4","60.4","0","0","0","0","0","0","0","0","0","1","0","1","1","0","1","0","5","7","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Zagłębie vs Browary Hills 0:3","1218165","2026-09-01 17:00","Sosnowiec","Zagłębie","140935","Jianhua, Zemin","1903853","1","-8","4","1","0","66.1","10","6","1","10","-50","9","5","3","4","1","44","23","2","91","2","9","0","3","24","0","0","0","0","0","0","0","0","","0","0","1","4","0","0","3","24","0","0","1","0","0","2","66.1","60","1","1","0","0","1","3","0","0","3","0","0","3","0","0","1","0","1","2","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","4","4","10","3","21","3","0","3","0","0","0","1","0","1","0","0","0","3","4","14","14","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Zagłębie vs Browary Hills 0:3","1218165","2026-09-01 17:00","Sosnowiec","Zagłębie","140935","Koshikawa, Ikko","1949824","2","-6","2","2","0","0","14","6","1","7","-36","1","0","0","1","0","0","0","0","0","0","0","1","6","26","0","0","0","0","0","0","0","-13.2","","0","0","0","1","0","0","6","26","0","0","2","1","0","4","0","0","0","1","0","0","1","2","0","0","3","0","0","3","0","0","0","0","0","0","1","0","2","0","6","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","7","4","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Zagłębie vs Browary Hills 0:3","1218165","2026-09-01 17:00","Sosnowiec","Zagłębie","140935","Wójcik, Jan","1682077","0","0","0","0","0","0","0","0","0","0","0","6","6","1","0","0","17","1","0","100","0","0","0","0","0","0","1","1","0","0","0","1","1.2","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","3","3","2","3","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Zagłębie vs Browary Hills 0:3","1218165","2026-09-01 17:00","Sosnowiec","Zagłębie","140935","Duchnik, Sebastian","1681799","6","1","3","0","1","56.9","15","5","5","33","0","11","5","2","6","0","18","0","0","0","0","0","0","2","8","0","0","0","0","0","0","0","7.1","","0","0","0","6","0","0","2","8","0","0","2","0","0","0","70.9","60.6","4","0","0","0","0","4","1","0","1","0","0","2","0","0","1","0","3","4","0","0","0","0","0","0","0","0","3","0","2","5","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","0","0","0","0","0","0","3","5","7","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Zagłębie vs Browary Hills 0:3","1218165","2026-09-01 17:00","Sosnowiec","Zagłębie","140935","Wern, Marcel","1767194","1","-1","3","1","0","71.7","3","1","1","33","0","0","0","0","0","0","0","0","0","0","0","0","0","4","9","0","1","1","0","0","0","1","-0.5","","0","0","0","0","0","0","4","9","0","0","2","0","0","2","71.7","70.4","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","2","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Zagłębie vs Browary Hills 0:3","1218165","2026-09-01 17:00","Sosnowiec","Zagłębie","140935","Janota, Bartosz","1865486","1","-4","0","0","0","0","5","4","1","20","-60","7","6","4","1","0","57","14","1","93","1","7","0","0","2","0","0","0","0","0","0","0","2.8","","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","4","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","6","13","4","0","1","0","3","0","0","0","0","0","0","0","3","10","6","2","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Zagłębie vs Browary Hills 0:3","1218165","2026-09-01 17:00","Sosnowiec","Zagłębie","140935","Kulak, Ryszard","1685666","0","-1","3","1","0","56","0","0","0","0","0","4","3","1","1","1","50","0","0","0","0","0","0","2","16","6","19","42","4","5","23","10","0.2","","0","0","0","0","1","1","2","16","0","0","0","0","0","2","56","54.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","19","1","3","13","42","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","1","0","3","1","19","16","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Zagłębie vs Browary Hills 0:3","1218165","2026-09-01 17:00","Sosnowiec","Zagłębie","140935","Valentini, Damiano","1767392","0","-1","0","0","0","0","0","0","0","0","0","12","6","4","6","1","42","4","1","75","1","25","0","0","0","1","0","2","1","0","0","1","3.2","","0","1","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","3","0","3","4","2","1","0","1","0","1","0","1","0","0","0","2","5","1","6","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Zagłębie vs Browary Hills 0:3","1218165","2026-09-01 17:00","Sosnowiec","Browary Hills","130979","Perrin, Philippe","1928397","3","3","10","0","0","61","0","0","0","0","0","3","0","0","3","1","33","0","0","0","0","0","3","5","10","9","1","18","9","4","4","1","9.4","","0","1","0","0","1","2","5","10","2","0","4","1","0","1","61","52.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","1","2","2","4","18","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","21","1","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Zagłębie vs Browary Hills 0:3","1218165","2026-09-01 17:00","Sosnowiec","Browary Hills","130979","Sobański, Leon","1685479","3","2","7","1","0","77.4","3","0","1","33","33","9","7","7","2","1","89","10","0","100","5","50","2","26","38","0","0","0","0","0","0","0","19","","1","2","0","0","0","0","26","38","2","0","21","0","1","5","77.4","69.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","8","0","2","0","10","7","3","1","0","3","0","1","0","0","0","1","0","3","9","9","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Zagłębie vs Browary Hills 0:3","1218165","2026-09-01 17:00","Sosnowiec","Browary Hills","130979","Hamuro, Yûki","1975794","18","16","14","1","1","61.2","10","1","8","80","70","4","4","1","0","0","25","0","0","0","0","0","9","29","37","0","0","0","0","0","0","0","44.3","","0","0","0","0","0","0","29","37","7","0","24","2","1","5","65.3","55.9","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","8","0","1","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","12","6","14","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Zagłębie vs Browary Hills 0:3","1218165","2026-09-01 17:00","Sosnowiec","Browary Hills","130979","Gebel, Paweł","2060628","7","3","5","2","0","57.9","9","2","4","44","22","3","2","1","1","1","67","0","0","0","0","0","3","19","27","0","0","0","0","0","0","0","13.2","","0","0","0","0","1","1","19","27","3","0","15","0","0","4","57.9","52.4","1","0","0","0","0","1","0","0","0","0","0","0","2","2","0","0","2","6","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","1","0","2","10","0","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Zagłębie vs Browary Hills 0:3","1218165","2026-09-01 17:00","Sosnowiec","Browary Hills","130979","Aabloo, Martin","1929607","2","1","2","1","1","0","3","0","1","33","33","3","3","2","0","0","67","1","0","100","1","100","0","5","13","0","0","0","0","0","0","0","6.4","","0","0","0","0","0","0","5","13","0","0","5","0","0","0","56.8","56.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","1","2","1","0","0","1","0","0","0","0","0","0","0","2","0","1","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Zagłębie vs Browary Hills 0:3","1218165","2026-09-01 17:00","Sosnowiec","Browary Hills","130979","Queiroga, Ângelo","1864816","18","16","17","1","3","0","14","1","6","43","36","3","2","1","1","1","67","0","0","0","0","0","9","33","40","0","0","0","0","0","0","0","53.9","","1","1","0","0","0","0","33","40","8","1","26","1","0","7","67.3","57.7","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","5","0","1","0","7","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","3","9","12","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Zagłębie vs Browary Hills 0:3","1218165","2026-09-01 17:00","Sosnowiec","Browary Hills","130979","Sobczuk, Jakub","1976048","0","0","0","0","0","0","0","0","0","0","0","10","8","5","2","1","60","3","0","100","2","67","0","0","0","1","0","2","1","1","0","0","6.4","","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","3","0","0","0","3","5","2","1","0","1","1","1","0","0","0","1","0","2","6","1","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Zagłębie vs Browary Hills 0:3","1218165","2026-09-01 17:00","Sosnowiec","Browary Hills","130979","Hernandez, Nick","1904237","1","0","0","0","0","0","3","1","0","0","-33","0","0","0","0","0","0","0","0","0","0","0","1","3","5","0","0","0","0","0","0","0","1.5","","0","0","0","0","0","0","3","5","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Zagłębie vs Browary Hills 0:3","1218165","2026-09-01 17:00","Sosnowiec","Browary Hills","130979","Raychev, Valeri","1685787","2","2","2","0","0","54.8","0","0","0","0","0","3","2","2","1","1","100","0","0","0","0","0","2","15","34","16","1","30","21","1","6","2","8","","0","0","0","0","1","1","15","34","2","1","13","0","0","2","54.8","48.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","1","0","1","12","30","0","0","0","0","0","2","0","0","2","0","0","1","1","0","0","0","0","2","0","14","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Zagłębie vs Browary Hills 0:3","1218165","2026-09-01 17:00","Sosnowiec","Browary Hills","130979","Guzzi, Emílio","2003824","0","0","0","0","0","0","0","0","0","0","0","2","2","2","0","0","100","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","1.6","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Zagłębie vs Browary Hills 0:3","1218165","2026-09-01 17:00","Sosnowiec","Browary Hills","130979","Jerzak, Wasyl","2060490","8","7","4","0","0","73.3","8","0","7","88","88","4","1","1","3","2","75","6","1","83","3","50","1","16","31","0","0","0","0","0","0","0","19.8","","0","0","1","1","1","2","16","31","1","0","13","0","0","3","73.3","64.3","0","0","0","0","0","0","1","0","0","1","0","2","2","0","0","0","0","2","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","3","1","1","0","5","1","0","0","0","1","0","2","1","0","0","1","0","2","9","11","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Zagłębie vs Browary Hills 0:3","1218165","2026-09-01 17:00","Sosnowiec","Browary Hills","130979","Hutton, Charles","1745308","4","3","12","0","2","91.5","2","1","1","50","0","5","2","2","3","1","60","0","0","0","0","0","1","4","11","0","0","0","0","0","0","0","11.5","","0","2","0","0","1","1","4","11","1","0","3","0","0","1","91.5","68.8","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","1","1","0","0","0","0","1","0","16","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
