"Liga","Mecz","MatchId","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.15","Libero Gorzków vs KS Norwid Częstochowa 3:0","1040026","2026-06-02 17:00","Hala 134","KS Norwid Częstochowa","Mazzanti, Edilio","1904409","1","-6","5","0","0","75.8","11","7","0","0","-64","3","1","0","2","0","0","0","0","0","0","0","1","8","29","0","0","0","0","0","0","0","-20.3","","0","0","0","2","0","0","8","29","1","0","7","0","0","1","75.8","62.5","0","0","1","0","2","3","0","0","3","0","0","3","0","0","0","0","0","0","0","0","3","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","10","6","0","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Libero Gorzków vs KS Norwid Częstochowa 3:0","1040026","2026-06-02 17:00","Hala 134","KS Norwid Częstochowa","Nixon, Dan","1904408","5","-3","2","0","0","63.7","19","8","5","26","-16","9","2","0","7","1","11","0","0","0","0","0","0","6","35","0","0","0","0","0","0","0","-4.8","","0","0","1","7","0","0","6","35","0","1","5","0","0","1","63.7","56.5","0","0","0","0","1","1","1","0","7","1","0","9","3","1","0","0","5","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","10","12","0","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Libero Gorzków vs KS Norwid Częstochowa 3:0","1040026","2026-06-02 17:00","Hala 134","KS Norwid Częstochowa","Motev, Todor","1710105","5","-2","3","1","1","59.9","17","6","4","24","-12","10","5","0","5","1","10","24","0","100","5","21","0","2","24","0","0","0","0","0","0","0","10.6","","0","1","1","4","0","0","2","24","0","0","1","0","0","1","59.9","57.8","1","0","1","0","2","4","0","1","2","1","1","5","1","0","1","1","0","3","0","0","0","0","0","0","0","0","1","0","4","5","0","0","0","0","0","0","2","5","10","7","24","0","0","0","0","0","0","1","0","1","0","0","0","3","20","17","1","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Libero Gorzków vs KS Norwid Częstochowa 3:0","1040026","2026-06-02 17:00","Hala 134","KS Norwid Częstochowa","Dimitrov, Toshko","1927753","5","2","3","0","0","70.9","10","3","4","40","10","2","1","0","1","0","0","0","0","0","0","0","1","12","26","0","0","0","0","0","0","0","6.5","","0","0","0","1","0","0","12","26","0","0","7","1","0","5","70.9","62.7","1","0","0","0","2","3","0","0","2","1","0","3","0","0","0","0","0","0","2","0","1","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","9","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Libero Gorzków vs KS Norwid Częstochowa 3:0","1040026","2026-06-02 17:00","Hala 134","KS Norwid Częstochowa","Lefrançois, Anas","1767310","0","0","0","0","0","0","0","0","0","0","0","17","12","6","5","3","53","18","0","100","2","11","0","0","0","0","1","4","0","0","2","2","14","","2","3","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","4","4","8","3","3","18","6","0","3","0","2","1","3","0","1","0","0","2","3","7","11","14","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Libero Gorzków vs KS Norwid Częstochowa 3:0","1040026","2026-06-02 17:00","Hala 134","KS Norwid Częstochowa","de Aragão, Ulisses","1710108","2","-1","1","0","0","47.8","13","3","2","15","-8","7","3","1","4","0","14","0","0","0","0","0","0","4","15","0","0","0","0","0","0","0","-1.3","","0","2","0","2","0","0","4","15","0","0","3","0","0","1","47.8","47.8","1","1","0","0","5","7","0","0","1","0","1","2","1","0","1","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","16","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Libero Gorzków vs KS Norwid Częstochowa 3:0","1040026","2026-06-02 17:00","Hala 134","KS Norwid Częstochowa","Yanchev, Alexander","1864163","0","-3","1","0","0","44.2","5","3","0","0","-60","6","3","1","3","1","33","10","0","100","2","20","0","2","13","0","0","0","0","0","0","0","1.5","","1","2","0","1","0","0","2","13","0","0","2","0","0","0","44.2","44.2","0","0","3","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","2","5","3","10","1","0","0","0","0","1","1","0","0","0","0","1","1","0","0","17","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Libero Gorzków vs KS Norwid Częstochowa 3:0","1040026","2026-06-02 17:00","Hala 134","KS Norwid Częstochowa","Lucić, Sejad","1927755","0","0","2","0","0","61.3","0","0","0","0","0","6","3","2","3","0","33","0","0","0","0","0","0","5","12","6","9","32","1","5","15","11","1.6","","0","0","0","3","0","0","5","12","0","0","2","0","0","3","61.3","61.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","9","1","1","15","32","0","0","0","0","0","2","0","1","0","0","1","0","0","0","0","0","0","1","0","0","28","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Libero Gorzków vs KS Norwid Częstochowa 3:0","1040026","2026-06-02 17:00","Hala 134","KS Norwid Częstochowa","Zachwieja, Wiesław","2032711","3","2","2","0","0","61.2","2","1","1","50","0","2","1","0","1","0","0","0","0","0","0","0","2","10","14","0","0","0","0","0","0","0","6.5","","0","0","0","1","0","0","10","14","1","0","8","1","0","2","61.2","56.1","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","6","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Iksel Bratkowice vs W124 0:3","1040027","2026-06-02 17:00","Podpromie","Iksel Bratkowice","Gugushev, Simeon","1903907","1","1","5","0","0","56","0","0","0","0","0","16","8","5","8","4","56","0","0","0","0","0","1","12","23","17","25","80","4","23","31","22","8.6","{""sets"":[{""h"":12,""a"":25},{""h"":10,""a"":25},{""h"":8,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""12 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""12 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""12 : 25"",""speed"":""53.9 km/h"",""res"":""Punkt: I. Oguri""},{""type"":""rally"",""score"":""12 : 24"",""speed"":""63.5 km/h"",""res"":""Punkt: I. Lima""},{""type"":""rally"",""score"":""11 : 24"",""speed"":""59.7 km/h"",""res"":""Punkt: I. Lima""},{""type"":""rally"",""score"":""10 : 24"",""speed"":""41.8 km/h"",""res"":""Punkt: F. Hatała""},{""type"":""rally"",""score"":""10 : 23"",""speed"":""45.2 km/h"",""res"":""Błąd: F. Hatała""},{""type"":""rally"",""score"":""9 : 23"",""speed"":""46.0 km/h"",""res"":""Błąd: E. Delcourt""},{""type"":""rally"",""score"":""8 : 23"",""speed"":""65.8 km/h"",""res"":""Punkt: E. Delcourt""},{""type"":""chg"",""score"":""8 : 22"",""txt"":""Zmiana: I. Pintilii ⇄ T. Chou""},{""type"":""rally"",""score"":""8 : 22"",""speed"":""47.5 km/h"",""res"":""Błąd: T. Archibald""},{""type"":""rally"",""score"":""8 : 21"",""speed"":""57.1 km/h"",""res"":""Punkt: E. Delcourt""},{""type"":""rally"",""score"":""8 : 20"",""speed"":""-"",""res"":""Błąd: L. Michalik""},{""type"":""rally"",""score"":""8 : 19"",""speed"":""63.0 km/h"",""res"":""Punkt: A. Murawski""},{""type"":""tmo"",""score"":""7 : 19"",""txt"":""Czas dla: Iksel Bratkowice""},{""type"":""rally"",""score"":""7 : 19"",""speed"":""63.1 km/h"",""res"":""Punkt: T. Chou""},{""type"":""rally"",""score"":""7 : 18"",""speed"":""52.5 km/h"",""res"":""Punkt: E. Delcourt""},{""type"":""rally"",""score"":""7 : 17"",""speed"":""53.0 km/h"",""res"":""Punkt: T. Chou""},{""type"":""rally"",""score"":""7 : 16"",""speed"":""61.2 km/h"",""res"":""Błąd: I. Oguri""},{""type"":""tmo"",""score"":""6 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""6 : 16"",""speed"":""52.7 km/h"",""res"":""Punkt: E. Delcourt""},{""type"":""rally"",""score"":""6 : 15"",""speed"":""57.1 km/h"",""res"":""Punkt: F. Hatała""},{""type"":""chg"",""score"":""6 : 14"",""txt"":""Zmiana: T. Chou ⇄ I. Pintilii""},{""type"":""rally"",""score"":""6 : 14"",""speed"":""42.6 km/h"",""res"":""Punkt: I. Pintilii""},{""type"":""rally"",""score"":""6 : 13"",""speed"":""59.8 km/h"",""res"":""Punkt: T. Archibald""},{""type"":""rally"",""score"":""5 : 13"",""speed"":""54.9 km/h"",""res"":""Punkt: F. Hatała""},{""type"":""rally"",""score"":""5 : 12"",""speed"":""47.4 km/h"",""res"":""Punkt: I. Pintilii""},{""type"":""rally"",""score"":""5 : 11"",""speed"":""66.1 km/h"",""res"":""Błąd: F. Hatała""},{""type"":""rally"",""score"":""4 : 11"",""speed"":""43.2 km/h"",""res"":""Błąd: K. Cieślikowski""},{""type"":""rally"",""score"":""4 : 10"",""speed"":""60.4 km/h"",""res"":""Punkt: A. Murawski""},{""type"":""rally"",""score"":""3 : 10"",""speed"":""47.3 km/h"",""res"":""Punkt: L. Bourelly""},{""type"":""rally"",""score"":""3 : 9"",""speed"":""44.8 km/h"",""res"":""Punkt: L. Tyler""},{""type"":""rally"",""score"":""3 : 8"",""speed"":""66.6 km/h"",""res"":""Punkt: K. Cieślikowski""},{""type"":""tmo"",""score"":""2 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""2 : 8"",""speed"":""45.7 km/h"",""res"":""Punkt: E. Delcourt""},{""type"":""rally"",""score"":""2 : 7"",""speed"":""69.5 km/h"",""res"":""Punkt: E. Delcourt""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""51.0 km/h"",""res"":""Punkt: E. Delcourt""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""51.1 km/h"",""res"":""Punkt: K. Cieślikowski""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""61.0 km/h"",""res"":""Punkt: L. Tyler""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""70.7 km/h"",""res"":""Punkt: I. Pintilii""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""43.3 km/h"",""res"":""Punkt: I. Pintilii""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""47.2 km/h"",""res"":""Punkt: L. Michalik""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""52.8 km/h"",""res"":""Błąd: A. Murawski""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""45.4 km/h"",""res"":""Punkt: F. Hatała""}]},{""rallies"":[{""type"":""end"",""score"":""10 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""10 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""10 : 25"",""speed"":""57.1 km/h"",""res"":""Punkt: I. Oguri""},{""type"":""rally"",""score"":""10 : 24"",""speed"":""61.0 km/h"",""res"":""Błąd: T. Archibald""},{""type"":""rally"",""score"":""10 : 23"",""speed"":""55.2 km/h"",""res"":""Punkt: I. Oguri""},{""type"":""rally"",""score"":""10 : 22"",""speed"":""60.1 km/h"",""res"":""Punkt: I. Oguri""},{""type"":""chg"",""score"":""10 : 21"",""txt"":""Zmiana: I. Pintilii ⇄ T. Chou""},{""type"":""rally"",""score"":""10 : 21"",""speed"":""55.9 km/h"",""res"":""Błąd: I. Lima""},{""type"":""rally"",""score"":""10 : 20"",""speed"":""-"",""res"":""Błąd: A. Murawski""},{""type"":""rally"",""score"":""10 : 19"",""speed"":""-"",""res"":""Błąd: T. Chou""},{""type"":""rally"",""score"":""9 : 19"",""speed"":""51.2 km/h"",""res"":""Błąd: T. Archibald""},{""type"":""rally"",""score"":""9 : 18"",""speed"":""73.6 km/h"",""res"":""Punkt: T. Chou""},{""type"":""rally"",""score"":""9 : 17"",""speed"":""62.0 km/h"",""res"":""Punkt: F. Hatała""},{""type"":""tmo"",""score"":""9 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""9 : 16"",""speed"":""51.2 km/h"",""res"":""Punkt: E. Delcourt""},{""type"":""tmo"",""score"":""9 : 15"",""txt"":""Czas dla: Iksel Bratkowice""},{""type"":""rally"",""score"":""9 : 15"",""speed"":""54.9 km/h"",""res"":""Punkt: T. Chou""},{""type"":""rally"",""score"":""9 : 14"",""speed"":""52.8 km/h"",""res"":""Punkt: L. Tyler""},{""type"":""rally"",""score"":""9 : 13"",""speed"":""48.1 km/h"",""res"":""Błąd: A. Murawski""},{""type"":""chg"",""score"":""9 : 12"",""txt"":""Zmiana: T. Chou ⇄ I. Pintilii""},{""type"":""rally"",""score"":""9 : 12"",""speed"":""54.8 km/h"",""res"":""Punkt: A. Murawski""},{""type"":""rally"",""score"":""8 : 12"",""speed"":""55.1 km/h"",""res"":""Punkt: A. Murawski""},{""type"":""rally"",""score"":""7 : 12"",""speed"":""58.4 km/h"",""res"":""Punkt: E. Delcourt""},{""type"":""rally"",""score"":""7 : 11"",""speed"":""49.8 km/h"",""res"":""Punkt: F. Hatała""},{""type"":""rally"",""score"":""7 : 10"",""speed"":""60.7 km/h"",""res"":""Punkt: A. Murawski""},{""type"":""rally"",""score"":""6 : 10"",""speed"":""82.6 km/h"",""res"":""Punkt: I. Oguri""},{""type"":""rally"",""score"":""6 : 9"",""speed"":""44.1 km/h"",""res"":""Punkt: L. Bourelly""},{""type"":""rally"",""score"":""6 : 8"",""speed"":""59.7 km/h"",""res"":""Punkt: L. Michalik""},{""type"":""tmo"",""score"":""5 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""55.5 km/h"",""res"":""Punkt: L. Bourelly""},{""type"":""rally"",""score"":""5 : 7"",""speed"":""59.5 km/h"",""res"":""Punkt: I. Lima""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""47.2 km/h"",""res"":""Punkt: L. Bourelly""},{""type"":""rally"",""score"":""4 : 6"",""speed"":""54.5 km/h"",""res"":""Punkt: L. Tyler""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""56.1 km/h"",""res"":""Punkt: I. Lima""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""65.7 km/h"",""res"":""Punkt: E. Delcourt""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""45.3 km/h"",""res"":""Punkt: E. Delcourt""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""46.8 km/h"",""res"":""Punkt: E. Delcourt""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""72.8 km/h"",""res"":""Punkt: K. Cieślikowski""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""53.9 km/h"",""res"":""Punkt: I. Pintilii""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""56.1 km/h"",""res"":""Punkt: A. Murawski""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""52.2 km/h"",""res"":""Punkt: L. Bourelly""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""63.7 km/h"",""res"":""Punkt: K. Cieślikowski""}]},{""rallies"":[{""type"":""end"",""score"":""8 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""8 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""8 : 25"",""speed"":""51.9 km/h"",""res"":""Błąd: K. Cieślikowski""},{""type"":""rally"",""score"":""8 : 24"",""speed"":""50.6 km/h"",""res"":""Błąd: K. Cieślikowski""},{""type"":""rally"",""score"":""8 : 23"",""speed"":""61.3 km/h"",""res"":""Punkt: F. Hatała""},{""type"":""rally"",""score"":""8 : 22"",""speed"":""58.7 km/h"",""res"":""Punkt: E. Delcourt""},{""type"":""rally"",""score"":""8 : 21"",""speed"":""58.1 km/h"",""res"":""Punkt: E. Delcourt""},{""type"":""rally"",""score"":""8 : 20"",""speed"":""54.4 km/h"",""res"":""Punkt: E. Delcourt""},{""type"":""rally"",""score"":""8 : 19"",""speed"":""55.6 km/h"",""res"":""Punkt: E. Delcourt""},{""type"":""rally"",""score"":""8 : 18"",""speed"":""43.9 km/h"",""res"":""Punkt: L. Bourelly""},{""type"":""rally"",""score"":""8 : 17"",""speed"":""59.5 km/h"",""res"":""Punkt: L. Michalik""},{""type"":""rally"",""score"":""7 : 17"",""speed"":""67.2 km/h"",""res"":""Punkt: I. Pintilii""},{""type"":""tmo"",""score"":""7 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""7 : 16"",""speed"":""56.0 km/h"",""res"":""Punkt: L. Bourelly""},{""type"":""rally"",""score"":""7 : 15"",""speed"":""-"",""res"":""Błąd: I. Lima""},{""type"":""rally"",""score"":""7 : 14"",""speed"":""57.9 km/h"",""res"":""Punkt: K. Cieślikowski""},{""type"":""rally"",""score"":""6 : 14"",""speed"":""77.8 km/h"",""res"":""Punkt: L. Tyler""},{""type"":""rally"",""score"":""6 : 13"",""speed"":""62.0 km/h"",""res"":""Punkt: L. Bourelly""},{""type"":""rally"",""score"":""6 : 12"",""speed"":""46.5 km/h"",""res"":""Punkt: S. Gugushev""},{""type"":""rally"",""score"":""5 : 12"",""speed"":""44.7 km/h"",""res"":""Punkt: K. Cieślikowski""},{""type"":""rally"",""score"":""4 : 12"",""speed"":""56.8 km/h"",""res"":""Punkt: F. Hatała""},{""type"":""tmo"",""score"":""4 : 11"",""txt"":""Czas dla: Iksel Bratkowice""},{""type"":""rally"",""score"":""4 : 11"",""speed"":""53.9 km/h"",""res"":""Punkt: L. Bourelly""},{""type"":""rally"",""score"":""4 : 10"",""speed"":""46.9 km/h"",""res"":""Punkt: L. Bourelly""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""45.7 km/h"",""res"":""Punkt: L. Tyler""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""-"",""res"":""Błąd: F. Hatała""},{""type"":""tmo"",""score"":""3 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""3 : 8"",""speed"":""60.6 km/h"",""res"":""Błąd: I. Lima""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""57.1 km/h"",""res"":""Punkt: E. Delcourt""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""47.7 km/h"",""res"":""Punkt: I. Oguri""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""50.1 km/h"",""res"":""Punkt: L. Tyler""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""63.4 km/h"",""res"":""Punkt: E. Delcourt""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""55.1 km/h"",""res"":""Punkt: L. Tyler""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""46.1 km/h"",""res"":""Błąd: L. Tyler""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""61.7 km/h"",""res"":""Punkt: K. Cieślikowski""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""45.6 km/h"",""res"":""Punkt: F. Hatała""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""-"",""res"":""Błąd: L. Bourelly""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""56.0 km/h"",""res"":""Punkt: L. Bourelly""}]}]}","1","1","2","6","1","1","12","23","1","1","9","0","0","3","56","46.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","25","10","9","19","80","0","0","0","0","0","5","0","2","1","1","1","4","0","1","0","1","2","3","27","26","24","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Iksel Bratkowice vs W124 0:3","1040027","2026-06-02 17:00","Podpromie","Iksel Bratkowice","Archibald, Travis","2003435","7","1","5","0","0","53","19","6","7","37","5","13","9","2","4","1","23","9","0","100","1","11","0","2","18","0","0","0","0","0","0","0","12","","0","0","0","3","1","1","2","18","0","0","2","0","0","0","53","48.8","1","0","1","2","2","6","0","1","2","4","1","8","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","3","5","0","0","0","0","0","0","0","2","5","2","9","2","1","0","1","0","0","1","0","0","0","1","0","3","13","10","11","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Iksel Bratkowice vs W124 0:3","1040027","2026-06-02 17:00","Podpromie","Iksel Bratkowice","Michalik, Leon","2059836","5","1","7","1","0","55.1","9","3","4","44","11","5","1","0","4","1","20","0","0","0","0","0","1","6","19","0","0","1","0","0","0","1","5.9","","1","1","0","3","0","0","6","19","1","0","3","0","0","3","55.1","51.5","2","0","1","1","0","4","0","0","2","1","1","4","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","7","4","5","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Iksel Bratkowice vs W124 0:3","1040027","2026-06-02 17:00","Podpromie","Iksel Bratkowice","Murawski, Andrzej","2088280","7","-1","6","1","0","46.8","19","7","7","37","0","14","9","0","5","0","0","0","0","0","0","0","0","6","31","0","0","0","0","0","0","0","2.5","","0","0","0","5","0","0","6","31","0","0","3","0","0","3","46.8","44.9","3","2","0","0","4","9","2","0","2","1","0","5","1","0","3","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","13","11","9","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Iksel Bratkowice vs W124 0:3","1040027","2026-06-02 17:00","Podpromie","Iksel Bratkowice","Cieślikowski, Kazimierz","1929105","9","-11","6","0","0","63.5","27","14","6","22","-30","8","2","1","6","3","50","53","6","89","11","21","3","15","36","0","0","0","0","0","0","0","7.2","","0","0","3","6","0","0","15","36","2","0","6","1","0","9","63.5","53.9","2","1","1","0","4","8","1","0","8","1","0","10","1","0","2","0","2","5","0","0","0","0","0","0","1","2","0","0","1","4","0","0","0","0","0","0","2","13","17","15","47","1","0","0","1","0","0","3","0","2","1","0","0","3","26","26","23","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Iksel Bratkowice vs W124 0:3","1040027","2026-06-02 17:00","Podpromie","Iksel Bratkowice","Lima, Inácio","2060485","6","-2","3","1","0","55.5","15","7","4","27","-20","4","0","0","4","1","25","0","0","0","0","0","2","5","35","0","0","0","0","0","0","0","-1.1","","0","0","1","4","0","0","5","35","1","0","2","1","0","3","55.5","51.5","0","2","1","0","2","5","2","0","4","1","2","9","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","7","9","4","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Iksel Bratkowice vs W124 0:3","1040027","2026-06-02 17:00","Podpromie","Iksel Bratkowice","Isidro, Dino","1976164","0","0","0","0","0","0","0","0","0","0","0","21","13","5","8","2","33","8","0","100","2","25","0","0","0","0","2","8","0","2","2","4","8.8","","0","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","4","8","1","3","4","0","8","5","1","3","0","1","0","2","1","1","0","0","0","3","14","9","5","0","0","bulk-1.24-matchid-column","0","0","0"
"3.15","Iksel Bratkowice vs W124 0:3","1040027","2026-06-02 17:00","Podpromie","W124","Oguri, Isao","1929356","6","6","8","0","1","67.2","0","0","0","0","0","7","3","1","4","2","43","0","0","0","0","0","5","21","44","27","6","51","24","18","5","4","19.6","","1","2","1","1","0","1","21","44","5","0","20","0","1","1","82.6","63.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","6","1","2","15","51","0","0","0","0","0","1","1","0","0","0","0","2","1","1","0","0","0","3","23","19","18","0","0","bulk-1.24-matchid-column","0","0","0"
