"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.14","Skra Trzemeszno vs Bochotnica Celtics 0:3","1128929","2026-07-07 17:00","Osir Trzemeszno","Skra Trzemeszno","131217","Grabski, Kamil","2112413","4","-2","7","1","0","54.5","9","5","3","33","-22","11","7","1","4","4","45","9","0","100","3","33","1","13","26","0","0","0","0","0","0","0","7.7","","3","3","1","1","0","0","13","26","1","0","12","0","0","1","54.5","46.7","3","1","1","0","1","6","0","0","2","0","0","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","3","9","1","0","1","0","0","0","4","0","0","2","2","0","3","11","7","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Skra Trzemeszno vs Bochotnica Celtics 0:3","1128929","2026-07-07 17:00","Osir Trzemeszno","Skra Trzemeszno","131217","Fabuš, Marek","2060723","7","4","9","1","0","54.9","13","2","7","54","38","3","1","0","2","0","0","0","0","0","0","0","0","17","27","0","0","1","0","0","0","1","17.6","","0","0","0","2","0","0","17","27","0","0","14","0","0","3","54.9","49.8","1","0","0","0","2","3","1","0","1","0","0","2","0","0","0","0","0","0","5","0","1","0","2","8","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","2","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Skra Trzemeszno vs Bochotnica Celtics 0:3","1128929","2026-07-07 17:00","Osir Trzemeszno","Skra Trzemeszno","131217","Valadares, Baltazar","1928327","12","1","6","1","0","46","37","10","11","30","3","11","8","0","3","1","9","0","0","0","0","0","1","6","36","0","0","0","0","0","0","0","10","","0","1","0","1","1","1","6","36","1","0","6","0","0","0","46","43.8","0","0","0","0","4","4","0","0","2","0","1","3","6","2","3","0","7","18","0","0","0","0","0","0","5","1","2","0","4","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","16","15","18","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Skra Trzemeszno vs Bochotnica Celtics 0:3","1128929","2026-07-07 17:00","Osir Trzemeszno","Skra Trzemeszno","131217","Grzelak, Adam","2112416","5","0","6","1","0","52.1","6","2","4","67","33","15","8","0","7","0","0","53","2","96","19","36","1","11","35","0","0","0","0","0","0","0","31","","0","0","0","7","0","0","11","35","0","0","7","1","0","4","52.1","48.2","2","0","0","0","0","2","0","0","0","1","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","2","12","20","17","51","0","0","0","0","0","0","0","0","0","0","0","0","3","20","22","23","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Skra Trzemeszno vs Bochotnica Celtics 0:3","1128929","2026-07-07 17:00","Osir Trzemeszno","Skra Trzemeszno","131217","Oprita, Cristian","2088397","5","-3","4","0","0","54","17","8","4","24","-24","2","0","0","2","0","0","0","0","0","0","0","1","21","34","0","0","0","0","0","0","0","-5.8","","0","0","0","2","0","0","21","34","1","1","19","0","0","2","54","47.2","2","1","1","0","3","7","0","0","0","1","0","1","0","0","0","0","0","0","1","1","5","0","2","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","8","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Skra Trzemeszno vs Bochotnica Celtics 0:3","1128929","2026-07-07 17:00","Osir Trzemeszno","Skra Trzemeszno","131217","Mildner, Dawid","1684448","0","0","0","0","0","0","0","0","0","0","0","18","13","8","5","1","50","6","0","100","1","17","0","0","0","0","0","0","0","0","0","0","9.6","","0","2","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","6","8","2","3","0","1","2","1","0","0","0","0","1","3","5","5","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Skra Trzemeszno vs Bochotnica Celtics 0:3","1128929","2026-07-07 17:00","Osir Trzemeszno","Bochotnica Celtics","128639","Sakoda, Yutaka","1905436","1","0","7","1","0","64.9","0","0","0","0","0","7","6","1","1","1","29","0","0","0","0","0","1","23","38","42","3","59","14","24","12","9","3.2","","1","1","0","0","0","0","23","38","1","0","23","0","0","0","64.9","55.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","3","1","2","11","59","0","0","0","0","0","1","0","0","0","1","0","1","0","1","0","0","0","3","22","16","28","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Skra Trzemeszno vs Bochotnica Celtics 0:3","1128929","2026-07-07 17:00","Osir Trzemeszno","Bochotnica Celtics","128639","Goodwin, Alejandro","1865335","11","10","14","0","1","65.2","6","1","4","67","50","17","9","6","8","4","59","4","0","100","3","75","6","26","35","0","0","0","0","0","0","0","36.7","","3","7","1","1","0","0","26","35","6","0","26","0","0","0","65.2","54.3","1","0","0","0","1","2","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","1","2","4","6","6","0","0","0","0","4","3","0","0","1","0","3","15","7","19","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Skra Trzemeszno vs Bochotnica Celtics 0:3","1128929","2026-07-07 17:00","Osir Trzemeszno","Bochotnica Celtics","128639","Reynolds, Sterling","1928596","19","17","16","1","0","57.2","22","1","16","73","68","3","3","0","0","0","0","0","0","0","0","0","3","25","34","0","0","1","0","0","1","0","52.1","","0","0","0","0","0","0","25","34","3","1","24","0","0","1","57.2","50.1","1","0","0","0","1","2","2","0","1","0","0","3","0","0","0","0","0","0","13","0","0","0","4","17","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","14","12","14","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Skra Trzemeszno vs Bochotnica Celtics 0:3","1128929","2026-07-07 17:00","Osir Trzemeszno","Bochotnica Celtics","128639","Burgio, Guglielmo","2087863","4","1","10","2","0","56.5","6","1","4","67","50","8","3","0","5","2","25","0","0","0","0","0","0","23","44","0","0","0","0","0","0","0","5.3","","2","3","0","2","0","0","23","44","0","1","23","0","0","0","56.5","48","2","0","0","0","1","3","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","3","8","3","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Skra Trzemeszno vs Bochotnica Celtics 0:3","1128929","2026-07-07 17:00","Osir Trzemeszno","Bochotnica Celtics","128639","Karpiński, Bartosz","1949070","10","8","16","1","0","58.4","6","1","4","67","50","7","4","2","3","1","43","27","0","100","19","70","6","37","47","0","0","0","0","0","0","0","43.9","","1","3","0","0","0","0","37","47","6","0","34","0","0","3","58.4","49.8","1","0","1","0","0","2","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","4","14","5","4","27","2","1","0","0","1","0","1","0","0","0","1","0","3","15","17","23","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Skra Trzemeszno vs Bochotnica Celtics 0:3","1128929","2026-07-07 17:00","Osir Trzemeszno","Bochotnica Celtics","128639","Pearce, Kit","1950455","21","19","10","0","1","68.2","21","2","15","71","62","2","1","1","1","1","100","0","0","0","0","0","5","31","48","0","0","0","0","0","0","0","58.6","","1","1","0","0","0","0","31","48","5","1","30","0","0","1","68.2","57.1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","14","1","1","0","4","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","1","0","0","0","3","8","10","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Skra Trzemeszno vs Bochotnica Celtics 0:3","1128929","2026-07-07 17:00","Osir Trzemeszno","Bochotnica Celtics","128639","Pilecki, Adam","1686077","0","0","0","0","0","0","0","0","0","0","0","12","8","6","4","2","67","3","0","100","3","100","0","0","0","0","1","1","0","1","0","0","8","","2","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","2","0","0","3","6","5","0","0","1","0","2","2","0","0","0","0","3","5","6","4","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","ProjektWarszawa vs KS Brzeziny 0:3","1128930","2026-07-07 17:00","Torwar","ProjektWarszawa","140828","Gouveia, Evandro","1948922","0","0","9","0","0","56.5","0","0","0","0","0","21","13","7","8","2","43","0","0","0","0","0","0","11","24","21","20","81","7","22","27","25","6.4","{""sets"":[{""h"":12,""a"":25},{""h"":12,""a"":25},{""h"":13,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""12 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""12 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""12 : 25"",""speed"":""-"",""res"":""Błąd: T. Draganov""},{""type"":""rally"",""score"":""12 : 24"",""speed"":""47.8 km/h"",""res"":""Punkt: E. Cavallo""},{""type"":""rally"",""score"":""11 : 24"",""speed"":""42.4 km/h"",""res"":""Punkt: J. Martini""},{""type"":""rally"",""score"":""11 : 23"",""speed"":""49.2 km/h"",""res"":""Punkt: A. Reda""},{""type"":""rally"",""score"":""10 : 23"",""speed"":""70.5 km/h"",""res"":""Punkt: N. Tzvetanov""},{""type"":""rally"",""score"":""10 : 22"",""speed"":""59.0 km/h"",""res"":""Błąd: M. Danowski""},{""type"":""rally"",""score"":""9 : 22"",""speed"":""58.8 km/h"",""res"":""Punkt: M. Danowski""},{""type"":""rally"",""score"":""9 : 21"",""speed"":""54.8 km/h"",""res"":""Punkt: W. Podlaski""},{""type"":""rally"",""score"":""9 : 20"",""speed"":""52.4 km/h"",""res"":""Punkt: M. Dumont""},{""type"":""rally"",""score"":""9 : 19"",""speed"":""51.3 km/h"",""res"":""Punkt: M. Danowski""},{""type"":""rally"",""score"":""9 : 18"",""speed"":""56.5 km/h"",""res"":""Punkt: N. Tzvetanov""},{""type"":""tmo"",""score"":""9 : 17"",""txt"":""Czas dla: KS Brzeziny""},{""type"":""rally"",""score"":""9 : 17"",""speed"":""56.5 km/h"",""res"":""Punkt: E. Cavallo""},{""type"":""rally"",""score"":""8 : 17"",""speed"":""53.2 km/h"",""res"":""Punkt: T. Escada""},{""type"":""rally"",""score"":""7 : 17"",""speed"":""45.8 km/h"",""res"":""Punkt: A. Reda""},{""type"":""rally"",""score"":""6 : 17"",""speed"":""51.9 km/h"",""res"":""Punkt: W. Podlaski""},{""type"":""tmo"",""score"":""6 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""6 : 16"",""speed"":""52.6 km/h"",""res"":""Punkt: M. Danowski""},{""type"":""rally"",""score"":""6 : 15"",""speed"":""48.3 km/h"",""res"":""Punkt: W. Podlaski""},{""type"":""rally"",""score"":""6 : 14"",""speed"":""-"",""res"":""Błąd: P. Ananiev""},{""type"":""rally"",""score"":""6 : 13"",""speed"":""-"",""res"":""Błąd: J. Martini""},{""type"":""rally"",""score"":""5 : 13"",""speed"":""-"",""res"":""Błąd: E. Cavallo""},{""type"":""rally"",""score"":""5 : 12"",""speed"":""55.4 km/h"",""res"":""Punkt: P. Ananiev""},{""type"":""rally"",""score"":""4 : 12"",""speed"":""59.2 km/h"",""res"":""Punkt: J. Martini""},{""type"":""rally"",""score"":""4 : 11"",""speed"":""55.6 km/h"",""res"":""Błąd: T. Escada""},{""type"":""rally"",""score"":""4 : 10"",""speed"":""48.6 km/h"",""res"":""Punkt: J. Martini""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""-"",""res"":""Błąd: N. Tzvetanov""},{""type"":""rally"",""score"":""3 : 9"",""speed"":""42.3 km/h"",""res"":""Błąd: T. Escada""},{""type"":""tmo"",""score"":""3 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""3 : 8"",""speed"":""46.8 km/h"",""res"":""Punkt: N. Tzvetanov""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""51.9 km/h"",""res"":""Punkt: E. Cavallo""},{""type"":""rally"",""score"":""2 : 7"",""speed"":""78.6 km/h"",""res"":""Punkt: M. Danowski""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""75.7 km/h"",""res"":""Punkt: T. Escada""},{""type"":""rally"",""score"":""1 : 6"",""speed"":""-"",""res"":""Błąd: W. Podlaski""},{""type"":""rally"",""score"":""0 : 6"",""speed"":""56.6 km/h"",""res"":""Punkt: W. Podlaski""},{""type"":""rally"",""score"":""0 : 5"",""speed"":""48.5 km/h"",""res"":""Błąd: E. Cavallo""},{""type"":""rally"",""score"":""0 : 4"",""speed"":""44.9 km/h"",""res"":""Punkt: M. Danowski""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""54.7 km/h"",""res"":""Punkt: N. Tzvetanov""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""44.8 km/h"",""res"":""Punkt: M. Danowski""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""56.5 km/h"",""res"":""Punkt: W. Podlaski""}]},{""rallies"":[{""type"":""end"",""score"":""12 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""12 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""12 : 25"",""speed"":""47.1 km/h"",""res"":""Punkt: W. Podlaski""},{""type"":""rally"",""score"":""12 : 24"",""speed"":""-"",""res"":""Błąd: M. Dumont""},{""type"":""rally"",""score"":""11 : 24"",""speed"":""53.9 km/h"",""res"":""Punkt: J. Martini""},{""type"":""rally"",""score"":""11 : 23"",""speed"":""41.8 km/h"",""res"":""Punkt: E. Cavallo""},{""type"":""rally"",""score"":""10 : 23"",""speed"":""58.3 km/h"",""res"":""Punkt: M. Dumont""},{""type"":""rally"",""score"":""10 : 22"",""speed"":""53.4 km/h"",""res"":""Punkt: T. Draganov""},{""type"":""rally"",""score"":""9 : 22"",""speed"":""54.7 km/h"",""res"":""Punkt: J. Martini""},{""type"":""rally"",""score"":""9 : 21"",""speed"":""44.9 km/h"",""res"":""Punkt: J. Martini""},{""type"":""rally"",""score"":""9 : 20"",""speed"":""50.2 km/h"",""res"":""Punkt: W. Podlaski""},{""type"":""rally"",""score"":""9 : 19"",""speed"":""58.3 km/h"",""res"":""Błąd: M. Dumont""},{""type"":""rally"",""score"":""8 : 19"",""speed"":""58.7 km/h"",""res"":""Błąd: J. Osborn""},{""type"":""rally"",""score"":""8 : 18"",""speed"":""45.6 km/h"",""res"":""Punkt: M. Danowski""},{""type"":""rally"",""score"":""8 : 17"",""speed"":""56.9 km/h"",""res"":""Punkt: M. Dumont""},{""type"":""tmo"",""score"":""8 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 16"",""speed"":""49.9 km/h"",""res"":""Błąd: T. Escada""},{""type"":""rally"",""score"":""8 : 15"",""speed"":""64.6 km/h"",""res"":""Błąd: E. Cavallo""},{""type"":""rally"",""score"":""8 : 14"",""speed"":""41.5 km/h"",""res"":""Punkt: T. Draganov""},{""type"":""rally"",""score"":""7 : 14"",""speed"":""48.1 km/h"",""res"":""Punkt: B. Antkowiak""},{""type"":""rally"",""score"":""7 : 13"",""speed"":""49.6 km/h"",""res"":""Punkt: N. Tzvetanov""},{""type"":""rally"",""score"":""7 : 12"",""speed"":""45.6 km/h"",""res"":""Punkt: A. Reda""},{""type"":""rally"",""score"":""6 : 12"",""speed"":""53.3 km/h"",""res"":""Punkt: E. Cavallo""},{""type"":""rally"",""score"":""5 : 12"",""speed"":""55.9 km/h"",""res"":""Punkt: M. Danowski""},{""type"":""rally"",""score"":""5 : 11"",""speed"":""62.8 km/h"",""res"":""Punkt: J. Martini""},{""type"":""rally"",""score"":""5 : 10"",""speed"":""50.8 km/h"",""res"":""Punkt: T. Draganov""},{""type"":""rally"",""score"":""4 : 10"",""speed"":""50.8 km/h"",""res"":""Punkt: J. Martini""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""50.4 km/h"",""res"":""Punkt: P. Ananiev""},{""type"":""rally"",""score"":""3 : 9"",""speed"":""45.5 km/h"",""res"":""Punkt: J. Martini""},{""type"":""tmo"",""score"":""3 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""3 : 8"",""speed"":""56.1 km/h"",""res"":""Punkt: J. Martini""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""49.8 km/h"",""res"":""Błąd: B. Antkowiak""},{""type"":""rally"",""score"":""2 : 7"",""speed"":""55.2 km/h"",""res"":""Punkt: J. Martini""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""52.1 km/h"",""res"":""Punkt: M. Danowski""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""41.6 km/h"",""res"":""Punkt: A. Reda""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""46.3 km/h"",""res"":""Błąd: T. Draganov""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""68.5 km/h"",""res"":""Punkt: W. Podlaski""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""55.0 km/h"",""res"":""Błąd: W. Podlaski""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""44.0 km/h"",""res"":""Punkt: M. Danowski""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""48.7 km/h"",""res"":""Punkt: N. Tzvetanov""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""48.7 km/h"",""res"":""Punkt: M. Danowski""}]},{""rallies"":[{""type"":""end"",""score"":""13 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""13 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""13 : 25"",""speed"":""44.7 km/h"",""res"":""Punkt: M. Danowski""},{""type"":""rally"",""score"":""13 : 24"",""speed"":""49.2 km/h"",""res"":""Punkt: E. Cavallo""},{""type"":""rally"",""score"":""12 : 24"",""speed"":""42.4 km/h"",""res"":""Punkt: M. Danowski""},{""type"":""rally"",""score"":""12 : 23"",""speed"":""51.5 km/h"",""res"":""Punkt: W. Podlaski""},{""type"":""rally"",""score"":""12 : 22"",""speed"":""52.5 km/h"",""res"":""Punkt: T. Draganov""},{""type"":""rally"",""score"":""11 : 22"",""speed"":""41.1 km/h"",""res"":""Punkt: J. Martini""},{""type"":""rally"",""score"":""11 : 21"",""speed"":""59.9 km/h"",""res"":""Punkt: M. Dumont""},{""type"":""rally"",""score"":""11 : 20"",""speed"":""-"",""res"":""Błąd: T. Draganov""},{""type"":""rally"",""score"":""11 : 19"",""speed"":""51.9 km/h"",""res"":""Punkt: T. Escada""},{""type"":""rally"",""score"":""10 : 19"",""speed"":""55.7 km/h"",""res"":""Punkt: M. Dumont""},{""type"":""rally"",""score"":""10 : 18"",""speed"":""41.3 km/h"",""res"":""Punkt: A. Reda""},{""type"":""rally"",""score"":""9 : 18"",""speed"":""57.1 km/h"",""res"":""Punkt: J. Martini""},{""type"":""rally"",""score"":""9 : 17"",""speed"":""56.7 km/h"",""res"":""Punkt: J. Martini""},{""type"":""tmo"",""score"":""9 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""9 : 16"",""speed"":""47.4 km/h"",""res"":""Punkt: N. Tzvetanov""},{""type"":""rally"",""score"":""9 : 15"",""speed"":""48.7 km/h"",""res"":""Punkt: A. Reda""},{""type"":""rally"",""score"":""8 : 15"",""speed"":""46.6 km/h"",""res"":""Punkt: N. Tzvetanov""},{""type"":""rally"",""score"":""8 : 14"",""speed"":""53.8 km/h"",""res"":""Błąd: T. Draganov""},{""type"":""rally"",""score"":""8 : 13"",""speed"":""55.8 km/h"",""res"":""Punkt: N. Tzvetanov""},{""type"":""rally"",""score"":""8 : 12"",""speed"":""48.0 km/h"",""res"":""Punkt: M. Danowski""},{""type"":""rally"",""score"":""8 : 11"",""speed"":""57.9 km/h"",""res"":""Punkt: M. Dumont""},{""type"":""rally"",""score"":""8 : 10"",""speed"":""51.1 km/h"",""res"":""Punkt: M. Danowski""},{""type"":""rally"",""score"":""8 : 9"",""speed"":""41.9 km/h"",""res"":""Punkt: A. Reda""},{""type"":""rally"",""score"":""7 : 9"",""speed"":""54.0 km/h"",""res"":""Punkt: T. Draganov""},{""type"":""rally"",""score"":""6 : 9"",""speed"":""59.7 km/h"",""res"":""Punkt: M. Danowski""},{""type"":""rally"",""score"":""6 : 8"",""speed"":""59.7 km/h"",""res"":""Punkt: P. Ananiev""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""44.4 km/h"",""res"":""Punkt: P. Ananiev""},{""type"":""tmo"",""score"":""4 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""51.3 km/h"",""res"":""Punkt: M. Danowski""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""50.6 km/h"",""res"":""Punkt: W. Podlaski""},{""type"":""rally"",""score"":""4 : 6"",""speed"":""56.6 km/h"",""res"":""Punkt: T. Escada""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""48.6 km/h"",""res"":""Punkt: W. Podlaski""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""49.5 km/h"",""res"":""Punkt: J. Martini""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""57.2 km/h"",""res"":""Punkt: J. Martini""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""45.6 km/h"",""res"":""Punkt: E. Cavallo""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""58.4 km/h"",""res"":""Punkt: J. Martini""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""49.9 km/h"",""res"":""Punkt: T. Draganov""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""53.8 km/h"",""res"":""Punkt: M. Dumont""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""-"",""res"":""Błąd: W. Podlaski""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""44.2 km/h"",""res"":""Punkt: M. Danowski""}]}]}","1","1","0","6","1","1","11","24","0","0","6","0","0","5","56.5","50.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","20","2","6","32","81","0","0","0","0","0","7","1","4","0","2","0","2","0","2","0","0","0","3","27","29","29","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","ProjektWarszawa vs KS Brzeziny 0:3","1128930","2026-07-07 17:00","Torwar","ProjektWarszawa","140828","Escada, Ticiano","2032359","7","-3","7","0","1","78.6","22","9","5","23","-18","8","4","1","4","1","25","20","1","95","4","20","1","15","37","0","0","0","0","0","0","0","7.3","","1","1","0","3","0","0","15","37","0","0","8","1","1","7","78.6","65.6","0","2","1","0","4","7","0","0","2","2","1","5","1","0","1","0","2","4","0","0","0","0","0","0","2","1","2","0","1","6","0","0","0","0","0","0","1","3","5","10","19","1","0","1","0","0","0","1","0","1","0","0","0","3","17","19","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","ProjektWarszawa vs KS Brzeziny 0:3","1128930","2026-07-07 17:00","Torwar","ProjektWarszawa","140828","Reda, Alan","1905945","8","1","6","0","0","58.4","15","7","3","20","-27","10","3","0","7","1","10","0","0","0","0","0","5","31","45","0","1","1","0","0","0","1","5.5","","0","0","1","7","0","0","31","45","4","1","17","1","1","14","58.4","50.9","1","0","1","0","2","4","0","0","3","0","0","3","0","0","0","0","0","0","2","0","3","0","3","8","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","10","6","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
