"Liga","Mecz","MatchId","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.11","ScorpioN vs PRISM Coffee 3:0","1039108","2026-06-11 17:00","Szklanka Wódki xD","PRISM Coffee","Morelli, Renato","1768093","1","0","6","1","0","57.2","0","0","0","0","0","17","10","1","7","3","24","0","0","0","0","0","1","10","25","25","13","77","5","23","31","18","4","","2","4","1","3","0","0","10","25","1","0","10","0","0","0","57.2","54.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","13","2","4","33","77","0","0","0","0","0","1","0","1","0","0","0","3","0","3","0","0","0","3","28","27","26","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.11","ScorpioN vs PRISM Coffee 3:0","1039108","2026-06-11 17:00","Szklanka Wódki xD","PRISM Coffee","Wojdat, Damian","1744895","7","1","13","1","2","85.2","9","3","3","33","0","10","6","1","4","2","30","55","2","96","18","33","2","12","29","0","0","0","0","0","0","0","38.5","","2","2","0","2","0","0","12","29","2","1","12","0","0","0","85.2","67.1","0","0","0","1","2","3","0","0","1","0","0","1","1","1","1","1","0","4","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","5","16","22","10","53","1","0","0","0","1","0","2","1","0","0","1","0","3","22","29","26","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.11","ScorpioN vs PRISM Coffee 3:0","1039108","2026-06-11 17:00","Szklanka Wódki xD","PRISM Coffee","Toporski, Michał","1685586","8","3","7","0","0","56.6","14","5","5","36","0","5","2","2","3","0","40","0","0","0","0","0","3","28","39","0","0","0","0","0","0","0","13.1","","0","2","0","1","0","0","28","39","3","0","27","0","0","1","56.6","52.8","0","0","1","0","1","2","0","0","1","0","0","1","0","0","0","0","0","0","5","1","2","0","3","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","0","0","0","0","0","0","3","8","6","10","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.11","ScorpioN vs PRISM Coffee 3:0","1039108","2026-06-11 17:00","Szklanka Wódki xD","PRISM Coffee","Fournier, Pascal","2060200","7","1","3","1","0","45.1","22","5","5","23","0","8","4","1","4","0","13","0","0","0","0","0","2","16","49","0","0","0","0","0","0","0","8.3","","0","0","0","4","0","0","16","49","2","1","16","0","0","0","45.1","45","3","1","0","0","4","8","0","0","1","0","0","1","2","0","3","0","7","12","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","3","8","11","10","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.11","ScorpioN vs PRISM Coffee 3:0","1039108","2026-06-11 17:00","Szklanka Wódki xD","PRISM Coffee","Kimura, Daisaku","1709917","5","-2","6","2","0","61.8","16","5","3","19","-12","8","5","1","3","1","25","8","0","100","2","25","2","27","45","0","0","0","0","0","0","0","5.3","","1","1","0","2","0","0","27","45","2","2","26","0","0","1","61.8","57","0","0","1","0","1","2","1","0","0","0","0","1","1","1","1","0","5","8","0","0","0","0","0","0","1","0","2","0","2","5","0","0","0","0","0","0","0","5","2","1","8","1","0","0","0","1","0","1","0","0","1","0","0","3","14","13","9","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.11","ScorpioN vs PRISM Coffee 3:0","1039108","2026-06-11 17:00","Szklanka Wódki xD","PRISM Coffee","Mercier, Daniel","1685695","12","7","8","2","0","53.8","20","3","11","55","40","4","2","0","2","0","0","0","0","0","0","0","1","23","35","0","0","0","0","0","0","0","26.5","","0","0","0","2","0","0","23","35","1","0","20","0","0","3","53.8","49.6","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","11","0","3","0","5","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","14","5","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.11","ScorpioN vs PRISM Coffee 3:0","1039108","2026-06-11 17:00","Szklanka Wódki xD","PRISM Coffee","Sosnowski, Krzysztof","2060199","0","0","0","0","0","0","0","0","0","0","0","20","12","0","8","1","5","6","0","100","2","33","0","0","0","0","4","4","0","0","0","4","3.6","","1","5","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","4","0","2","2","2","6","0","0","0","0","0","0","1","0","0","0","1","0","3","7","8","11","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.11","ScorpioN vs PRISM Coffee 3:0","1039108","2026-06-11 17:00","Szklanka Wódki xD","PRISM Coffee","Załęski, Michał","1684217","0","0","2","0","0","58.6","0","0","0","0","0","4","2","0","2","1","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4","","0","1","1","1","0","0","0","0","0","0","0","0","0","0","58.6","56.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","2","0","3","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.11","Seniorzy Wieluń vs MIX VOLLEY KATOWICE 3:0","1039109","2026-06-11 17:00","Arena Wieluń","Seniorzy Wieluń","Chakúrov, Angel","1865384","9","8","11","1","1","98.8","1","0","0","0","0","8","6","2","2","1","38","0","0","0","0","0","8","36","56","32","7","78","16","30","16","16","28","{""sets"":[{""h"":25,""a"":16},{""h"":25,""a"":14},{""h"":25,""a"":20}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 16"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 16"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 16"",""speed"":""65.7 km/h"",""res"":""Punkt: A. Milenković""},{""type"":""rally"",""score"":""24 : 16"",""speed"":""57.2 km/h"",""res"":""Punkt: A. Chakúrov""},{""type"":""chg"",""score"":""23 : 16"",""txt"":""Zmiana: A. Filippone ⇄ E. Rozenboom""},{""type"":""chg"",""score"":""23 : 16"",""txt"":""Zmiana: A. Milenković ⇄ R. Arconte""},{""type"":""rally"",""score"":""23 : 16"",""speed"":""62.9 km/h"",""res"":""Punkt: R. Arconte""},{""type"":""rally"",""score"":""22 : 16"",""speed"":""53.9 km/h"",""res"":""Punkt: F. Catallo""},{""type"":""rally"",""score"":""21 : 16"",""speed"":""59.0 km/h"",""res"":""Punkt: Y. Iliev""},{""type"":""tmo"",""score"":""21 : 15"",""txt"":""Czas dla: Seniorzy Wieluń""},{""type"":""rally"",""score"":""21 : 15"",""speed"":""71.7 km/h"",""res"":""Punkt: M. Oui""},{""type"":""rally"",""score"":""21 : 14"",""speed"":""62.6 km/h"",""res"":""Punkt: D. Wieczorek""},{""type"":""rally"",""score"":""21 : 13"",""speed"":""51.3 km/h"",""res"":""Punkt: D. Wieczorek""},{""type"":""rally"",""score"":""21 : 12"",""speed"":""55.7 km/h"",""res"":""Punkt: A. Chakúrov""},{""type"":""rally"",""score"":""20 : 12"",""speed"":""50.9 km/h"",""res"":""Błąd: E. Rozenboom""},{""type"":""chg"",""score"":""19 : 12"",""txt"":""Zmiana: C. Di Mauro ⇄ L. Macedo""},{""type"":""rally"",""score"":""19 : 12"",""speed"":""60.0 km/h"",""res"":""Punkt: F. Catallo""},{""type"":""rally"",""score"":""18 : 12"",""speed"":""-"",""res"":""Błąd: Y. Hennion""},{""type"":""rally"",""score"":""17 : 12"",""speed"":""-"",""res"":""Błąd: B. Sodar""},{""type"":""chg"",""score"":""17 : 11"",""txt"":""Zmiana: Y. Hennion ⇄ A. Jorge""},{""type"":""rally"",""score"":""17 : 11"",""speed"":""44.8 km/h"",""res"":""Punkt: F. Catallo""},{""type"":""tmo"",""score"":""16 : 11"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 11"",""speed"":""80.6 km/h"",""res"":""Punkt: F. Catallo""},{""type"":""rally"",""score"":""15 : 11"",""speed"":""-"",""res"":""Błąd: R. Arconte""},{""type"":""rally"",""score"":""15 : 10"",""speed"":""75.6 km/h"",""res"":""Punkt: R. Arconte""},{""type"":""rally"",""score"":""14 : 10"",""speed"":""53.4 km/h"",""res"":""Punkt: M. Oui""},{""type"":""rally"",""score"":""14 : 9"",""speed"":""50.5 km/h"",""res"":""Punkt: F. Correa""},{""type"":""rally"",""score"":""13 : 9"",""speed"":""54.7 km/h"",""res"":""Błąd: M. Oui""},{""type"":""rally"",""score"":""12 : 9"",""speed"":""89.9 km/h"",""res"":""Punkt: M. Oui""},{""type"":""rally"",""score"":""12 : 8"",""speed"":""73.7 km/h"",""res"":""Punkt: B. Sodar""},{""type"":""rally"",""score"":""11 : 8"",""speed"":""48.4 km/h"",""res"":""Punkt: R. Arconte""},{""type"":""rally"",""score"":""10 : 8"",""speed"":""43.9 km/h"",""res"":""Punkt: D. Wieczorek""},{""type"":""rally"",""score"":""10 : 7"",""speed"":""46.6 km/h"",""res"":""Błąd: A. Jorge""},{""type"":""rally"",""score"":""9 : 7"",""speed"":""58.0 km/h"",""res"":""Punkt: R. Małek""},{""type"":""tmo"",""score"":""8 : 7"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 7"",""speed"":""58.8 km/h"",""res"":""Błąd: M. Oui""},{""type"":""rally"",""score"":""7 : 7"",""speed"":""73.8 km/h"",""res"":""Punkt: A. Chakúrov""},{""type"":""rally"",""score"":""6 : 7"",""speed"":""-"",""res"":""Błąd: Y. Iliev""},{""type"":""rally"",""score"":""5 : 7"",""speed"":""45.8 km/h"",""res"":""Punkt: D. Wieczorek""},{""type"":""rally"",""score"":""5 : 6"",""speed"":""47.3 km/h"",""res"":""Punkt: F. Correa""},{""type"":""rally"",""score"":""4 : 6"",""speed"":""54.9 km/h"",""res"":""Punkt: A. Jorge""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""65.8 km/h"",""res"":""Punkt: B. Sodar""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""85.4 km/h"",""res"":""Punkt: E. Rozenboom""},{""type"":""chg"",""score"":""3 : 4"",""txt"":""Zmiana: A. Jorge ⇄ Y. Hennion""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""64.7 km/h"",""res"":""Punkt: E. Rozenboom""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""68.9 km/h"",""res"":""Punkt: R. Arconte""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""57.4 km/h"",""res"":""Punkt: E. Rozenboom""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""66.5 km/h"",""res"":""Punkt: M. Oui""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""57.9 km/h"",""res"":""Punkt: B. Sodar""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""70.1 km/h"",""res"":""Błąd: R. Małek""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""56.0 km/h"",""res"":""Punkt: B. Sodar""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 14"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 14"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 14"",""speed"":""42.3 km/h"",""res"":""Punkt: F. Catallo""},{""type"":""rally"",""score"":""24 : 14"",""speed"":""58.1 km/h"",""res"":""Punkt: F. Catallo""},{""type"":""rally"",""score"":""23 : 14"",""speed"":""47.3 km/h"",""res"":""Punkt: A. Chakúrov""},{""type"":""chg"",""score"":""22 : 14"",""txt"":""Zmiana: L. Macedo ⇄ C. Di Mauro""},{""type"":""rally"",""score"":""22 : 14"",""speed"":""-"",""res"":""Błąd: M. Oui""},{""type"":""rally"",""score"":""21 : 14"",""speed"":""58.0 km/h"",""res"":""Punkt: Y. Hennion""},{""type"":""rally"",""score"":""21 : 13"",""speed"":""43.4 km/h"",""res"":""Punkt: B. Sodar""},{""type"":""chg"",""score"":""20 : 13"",""txt"":""Zmiana: A. Filippone ⇄ E. Rozenboom""},{""type"":""rally"",""score"":""20 : 13"",""speed"":""54.1 km/h"",""res"":""Punkt: R. Arconte""},{""type"":""rally"",""score"":""19 : 13"",""speed"":""52.1 km/h"",""res"":""Punkt: F. Catallo""},{""type"":""rally"",""score"":""18 : 13"",""speed"":""60.0 km/h"",""res"":""Punkt: F. Correa""},{""type"":""rally"",""score"":""17 : 13"",""speed"":""63.0 km/h"",""res"":""Punkt: D. Wieczorek""},{""type"":""rally"",""score"":""17 : 12"",""speed"":""72.3 km/h"",""res"":""Punkt: F. Correa""},{""type"":""tmo"",""score"":""16 : 12"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 12"",""speed"":""53.1 km/h"",""res"":""Punkt: B. Sodar""},{""type"":""rally"",""score"":""15 : 12"",""speed"":""61.8 km/h"",""res"":""Punkt: F. Correa""},{""type"":""chg"",""score"":""14 : 12"",""txt"":""Zmiana: C. Di Mauro ⇄ L. Macedo""},{""type"":""rally"",""score"":""14 : 12"",""speed"":""52.4 km/h"",""res"":""Punkt: B. Sodar""},{""type"":""rally"",""score"":""13 : 12"",""speed"":""56.3 km/h"",""res"":""Punkt: F. Correa""},{""type"":""rally"",""score"":""12 : 12"",""speed"":""45.5 km/h"",""res"":""Punkt: R. Arconte""},{""type"":""rally"",""score"":""11 : 12"",""speed"":""47.6 km/h"",""res"":""Punkt: Y. Hennion""},{""type"":""rally"",""score"":""11 : 11"",""speed"":""91.5 km/h"",""res"":""Punkt: A. Chakúrov""},{""type"":""rally"",""score"":""10 : 11"",""speed"":""59.2 km/h"",""res"":""Punkt: A. Chakúrov""},{""type"":""rally"",""score"":""9 : 11"",""speed"":""56.1 km/h"",""res"":""Punkt: Y. Iliev""},{""type"":""rally"",""score"":""9 : 10"",""speed"":""68.0 km/h"",""res"":""Punkt: R. Małek""},{""type"":""rally"",""score"":""8 : 10"",""speed"":""57.9 km/h"",""res"":""Punkt: F. Catallo""},{""type"":""rally"",""score"":""7 : 10"",""speed"":""60.5 km/h"",""res"":""Punkt: A. Chakúrov""},{""type"":""rally"",""score"":""6 : 10"",""speed"":""53.9 km/h"",""res"":""Punkt: Y. Hennion""},{""type"":""rally"",""score"":""6 : 9"",""speed"":""59.4 km/h"",""res"":""Punkt: Y. Hennion""},{""type"":""rally"",""score"":""6 : 8"",""speed"":""65.2 km/h"",""res"":""Punkt: F. Catallo""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""52.8 km/h"",""res"":""Punkt: F. Catallo""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""-"",""res"":""Błąd: E. Rozenboom""},{""type"":""tmo"",""score"":""3 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""3 : 8"",""speed"":""71.0 km/h"",""res"":""Punkt: Y. Hennion""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""62.3 km/h"",""res"":""Punkt: Y. Hennion""},{""type"":""tmo"",""score"":""3 : 6"",""txt"":""Czas dla: Seniorzy Wieluń""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""65.8 km/h"",""res"":""Punkt: E. Rozenboom""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""49.5 km/h"",""res"":""Punkt: Y. Iliev""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""54.5 km/h"",""res"":""Punkt: Y. Hennion""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""68.9 km/h"",""res"":""Punkt: F. Correa""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""58.0 km/h"",""res"":""Punkt: Y. Hennion""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""66.3 km/h"",""res"":""Punkt: F. Correa""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""57.9 km/h"",""res"":""Punkt: E. Rozenboom""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""-"",""res"":""Błąd: R. Małek""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""45.3 km/h"",""res"":""Punkt: R. Małek""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 20"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 20"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 20"",""speed"":""86.7 km/h"",""res"":""Punkt: R. Arconte""},{""type"":""rally"",""score"":""24 : 20"",""speed"":""98.4 km/h"",""res"":""Punkt: R. Małek""},{""type"":""rally"",""score"":""23 : 20"",""speed"":""-"",""res"":""Błąd: L. Macedo""},{""type"":""rally"",""score"":""22 : 20"",""speed"":""53.9 km/h"",""res"":""Punkt: D. Wieczorek""},{""type"":""rally"",""score"":""22 : 19"",""speed"":""59.9 km/h"",""res"":""Punkt: R. Małek""},{""type"":""rally"",""score"":""21 : 19"",""speed"":""67.3 km/h"",""res"":""Punkt: D. Wieczorek""},{""type"":""rally"",""score"":""21 : 18"",""speed"":""49.3 km/h"",""res"":""Punkt: B. Sodar""},{""type"":""rally"",""score"":""20 : 18"",""speed"":""50.1 km/h"",""res"":""Błąd: F. Catallo""},{""type"":""rally"",""score"":""20 : 17"",""speed"":""52.2 km/h"",""res"":""Punkt: Y. Iliev""},{""type"":""rally"",""score"":""20 : 16"",""speed"":""57.2 km/h"",""res"":""Punkt: Y. Iliev""},{""type"":""rally"",""score"":""20 : 15"",""speed"":""56.1 km/h"",""res"":""Punkt: B. Sodar""},{""type"":""rally"",""score"":""19 : 15"",""speed"":""56.1 km/h"",""res"":""Punkt: E. Rozenboom""},{""type"":""rally"",""score"":""19 : 14"",""speed"":""53.3 km/h"",""res"":""Punkt: R. Arconte""},{""type"":""rally"",""score"":""18 : 14"",""speed"":""70.1 km/h"",""res"":""Punkt: R. Arconte""},{""type"":""rally"",""score"":""17 : 14"",""speed"":""-"",""res"":""Błąd: R. Małek""},{""type"":""chg"",""score"":""17 : 13"",""txt"":""Zmiana: A. Jorge ⇄ Y. Hennion""},{""type"":""rally"",""score"":""17 : 13"",""speed"":""48.7 km/h"",""res"":""Punkt: B. Sodar""},{""type"":""tmo"",""score"":""16 : 13"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 13"",""speed"":""61.8 km/h"",""res"":""Punkt: B. Sodar""},{""type"":""rally"",""score"":""15 : 13"",""speed"":""68.2 km/h"",""res"":""Punkt: E. Rozenboom""},{""type"":""rally"",""score"":""15 : 12"",""speed"":""60.2 km/h"",""res"":""Punkt: M. Oui""},{""type"":""rally"",""score"":""15 : 11"",""speed"":""-"",""res"":""Błąd: A. Chakúrov""},{""type"":""rally"",""score"":""15 : 10"",""speed"":""88.2 km/h"",""res"":""Punkt: R. Małek""},{""type"":""rally"",""score"":""14 : 10"",""speed"":""50.2 km/h"",""res"":""Punkt: R. Małek""},{""type"":""rally"",""score"":""13 : 10"",""speed"":""57.7 km/h"",""res"":""Punkt: D. Wieczorek""},{""type"":""rally"",""score"":""13 : 9"",""speed"":""61.1 km/h"",""res"":""Punkt: R. Małek""},{""type"":""rally"",""score"":""12 : 9"",""speed"":""60.6 km/h"",""res"":""Punkt: D. Wieczorek""},{""type"":""rally"",""score"":""12 : 8"",""speed"":""62.4 km/h"",""res"":""Punkt: D. Wieczorek""},{""type"":""rally"",""score"":""12 : 7"",""speed"":""61.7 km/h"",""res"":""Punkt: R. Małek""},{""type"":""rally"",""score"":""11 : 7"",""speed"":""59.6 km/h"",""res"":""Punkt: R. Małek""},{""type"":""rally"",""score"":""10 : 7"",""speed"":""61.8 km/h"",""res"":""Punkt: F. Catallo""},{""type"":""rally"",""score"":""9 : 7"",""speed"":""57.9 km/h"",""res"":""Punkt: F. Correa""},{""type"":""tmo"",""score"":""8 : 7"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 7"",""speed"":""56.3 km/h"",""res"":""Punkt: F. Catallo""},{""type"":""rally"",""score"":""7 : 7"",""speed"":""62.4 km/h"",""res"":""Punkt: F. Catallo""},{""type"":""rally"",""score"":""6 : 7"",""speed"":""50.8 km/h"",""res"":""Punkt: Y. Hennion""},{""type"":""rally"",""score"":""6 : 6"",""speed"":""44.2 km/h"",""res"":""Punkt: A. Chakúrov""},{""type"":""rally"",""score"":""5 : 6"",""speed"":""82.0 km/h"",""res"":""Punkt: F. Correa""},{""type"":""rally"",""score"":""4 : 6"",""speed"":""57.4 km/h"",""res"":""Punkt: Y. Hennion""},{""type"":""tmo"",""score"":""4 : 5"",""txt"":""Czas dla: Seniorzy Wieluń""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""68.2 km/h"",""res"":""Punkt: Y. Hennion""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""48.0 km/h"",""res"":""Punkt: D. Wieczorek""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""62.4 km/h"",""res"":""Punkt: Y. Hennion""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""53.2 km/h"",""res"":""Punkt: B. Sodar""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""48.6 km/h"",""res"":""Punkt: F. Catallo""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""58.5 km/h"",""res"":""Punkt: R. Arconte""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""53.1 km/h"",""res"":""Punkt: M. Oui""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""62.7 km/h"",""res"":""Punkt: R. Małek""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""98.8 km/h"",""res"":""Punkt: E. Rozenboom""}]}]}","1","2","0","0","0","0","36","56","7","1","34","1","0","2","98.8","80.1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","7","2","2","35","78","0","0","0","0","0","2","0","1","0","1","0","1","0","0","0","1","0","3","26","22","33","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.11","Seniorzy Wieluń vs MIX VOLLEY KATOWICE 3:0","1039109","2026-06-11 17:00","Arena Wieluń","Seniorzy Wieluń","Małek, Robert","1948910","11","5","13","2","0","72.3","24","2","9","38","29","10","7","4","3","2","60","20","2","90","6","30","2","36","59","0","0","0","0","0","0","0","34.4","","1","1","1","2","0","0","36","59","2","1","33","0","0","3","72.3","57.4","0","1","0","0","2","3","0","0","1","0","0","1","9","0","0","0","10","19","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","4","7","3","4","18","4","2","1","0","1","0","2","1","1","0","0","0","3","13","19","25","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.11","Seniorzy Wieluń vs MIX VOLLEY KATOWICE 3:0","1039109","2026-06-11 17:00","Arena Wieluń","Seniorzy Wieluń","Arconte, Rino","1950398","10","8","12","1","2","64.7","14","1","5","36","29","2","1","0","1","1","50","0","0","0","0","0","3","38","52","0","0","1","1","0","0","0","28.7","","1","1","0","0","0","0","38","52","3","0","36","0","0","2","64.7","54.9","0","0","1","0","3","4","1","0","0","0","0","1","0","0","0","0","0","0","4","0","0","0","5","9","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","7","9","9","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.11","Seniorzy Wieluń vs MIX VOLLEY KATOWICE 3:0","1039109","2026-06-11 17:00","Arena Wieluń","Seniorzy Wieluń","Sodar, Baldur","1710191","12","10","10","1","0","58.1","10","1","5","50","40","15","10","2","5","2","27","0","0","0","0","0","7","30","49","0","0","0","0","0","0","0","30.9","","1","1","1","4","0","0","30","49","7","1","26","0","0","4","58.1","50.5","0","0","0","0","3","3","1","0","1","0","0","2","3","0","0","0","0","3","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","2","2","0","0","0","0","3","13","13","12","0","0","bulk-1.25-incremental-workers","0","0","0"
