"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.11","HeR team vs Potok city 3:0","1217281","2026-09-19 17:00","HeR Arena","HeR team","140923","Bijak, Jan","1725140","6","5","11","0","0","50.8","4","0","2","50","50","11","5","3","6","3","55","40","1","98","25","63","4","26","42","0","0","0","0","0","0","0","43.2","","2","3","0","1","1","2","26","42","3","0","21","1","0","5","50.8","46.8","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","11","14","8","6","39","3","0","0","1","2","0","3","0","2","0","1","0","3","20","20","21","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","HeR team vs Potok city 3:0","1217281","2026-09-19 17:00","HeR Arena","HeR team","140923","Bernat, Krzysztof","1927336","12","11","16","0","4","71.1","13","1","6","46","38","14","8","6","6","1","50","0","0","0","0","0","2","31","38","1","0","1","0","0","1","0","41.3","","0","1","1","4","0","1","31","38","2","1","27","0","2","4","71.1","58.7","1","0","0","0","1","2","0","0","1","0","0","1","0","0","0","0","0","0","5","0","0","0","5","10","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","6","4","2","0","0","0","1","0","0","0","1","0","3","16","7","12","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","HeR team vs Potok city 3:0","1217281","2026-09-19 17:00","HeR Arena","HeR team","140923","Fijołek, Dariusz","2059947","23","14","18","0","0","47.5","41","9","23","56","34","19","12","4","7","0","21","0","0","0","0","0","0","28","39","0","0","0","0","0","0","0","42.5","","0","4","0","2","0","1","28","39","0","0","25","0","1","3","47.5","45","3","0","0","0","0","3","2","0","1","1","1","5","10","1","5","0","0","16","0","0","0","0","0","0","7","1","1","0","8","17","0","0","0","0","0","0","0","0","0","0","0","4","2","1","0","1","0","0","0","0","0","0","0","3","19","22","21","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","HeR team vs Potok city 3:0","1217281","2026-09-19 17:00","HeR Arena","HeR team","140923","Pélat, Jean-Claude","1767113","2","-7","8","0","0","43.5","8","6","2","25","-50","10","4","0","6","1","10","12","3","75","4","33","0","5","49","0","0","0","0","0","0","0","-5.4","","1","4","0","2","0","0","5","49","0","0","4","0","0","1","43.5","41.6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","3","0","0","0","0","0","0","0","0","4","1","0","5","0","0","0","0","0","0","0","2","6","1","9","0","0","0","0","0","0","1","0","0","0","1","0","3","11","9","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","HeR team vs Potok city 3:0","1217281","2026-09-19 17:00","HeR Arena","HeR team","140923","Krzysztofik, Radosław","1865540","22","18","13","1","5","64.2","25","3","14","56","44","3","1","1","2","0","33","0","0","0","0","0","3","35","53","0","0","0","0","0","0","0","56.1","","0","0","0","2","0","0","35","53","3","0","30","0","0","5","69.3","59.6","0","1","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","13","0","2","0","8","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","3","14","12","14","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","HeR team vs Potok city 3:0","1217281","2026-09-19 17:00","HeR Arena","HeR team","140923","Hristov, Emil","1905780","0","0","0","0","0","0","0","0","0","0","0","15","11","9","4","3","80","10","0","100","5","50","0","0","0","0","1","1","0","0","1","0","14.4","","3","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","4","3","2","10","9","4","1","1","3","0","3","1","1","0","1","0","3","10","5","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","HeR team vs Potok city 3:0","1217281","2026-09-19 17:00","HeR Arena","Potok city","140815","Carrara, Jefferson","1864888","0","0","11","0","0","44.9","0","0","0","0","0","10","5","0","5","0","0","0","0","0","0","0","0","0","37","37","15","91","13","18","39","21","0","","0","2","0","2","0","1","0","37","0","0","0","0","0","0","44.9","42.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","15","4","4","31","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","33","26","30","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","HeR team vs Potok city 3:0","1217281","2026-09-19 17:00","HeR Arena","Potok city","140815","Tomov, Yordan","1767740","4","-10","12","0","0","46","11","6","4","36","-18","14","11","0","3","0","0","26","8","69","6","23","0","1","38","0","0","0","0","0","0","0","-11","","0","1","0","2","0","0","1","38","0","0","1","0","0","0","46","43.4","2","0","5","1","1","9","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","2","9","7","18","0","0","0","0","0","0","0","0","0","0","0","0","3","20","14","18","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","HeR team vs Potok city 3:0","1217281","2026-09-19 17:00","HeR Arena","Potok city","140815","Cichy, Tomasz","2060565","16","14","2","0","0","64.4","17","2","13","76","65","1","0","0","1","0","0","0","0","0","0","0","3","13","20","0","0","0","0","0","0","0","45","","0","0","0","1","0","0","13","20","2","0","11","1","0","2","64.4","62.8","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","12","0","2","0","2","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","18","1","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","HeR team vs Potok city 3:0","1217281","2026-09-19 17:00","HeR Arena","Potok city","140815","Schiefner, Klaudius","1864766","12","11","11","1","2","61.1","8","0","5","63","63","14","10","6","4","1","50","0","0","0","0","0","5","36","54","0","0","0","0","0","0","0","35.2","","0","0","1","4","0","0","36","54","5","1","30","0","0","6","61.1","54.3","4","0","0","0","2","6","0","0","0","1","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","3","1","0","2","0","1","0","0","0","1","0","3","10","7","16","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","HeR team vs Potok city 3:0","1217281","2026-09-19 17:00","HeR Arena","Potok city","140815","Dykiel, Marcin","1685908","7","6","7","0","0","58","5","1","2","40","20","17","16","13","1","0","76","25","0","100","10","40","5","31","53","0","0","0","0","0","0","0","41.9","","0","0","0","1","0","0","31","53","5","0","24","0","1","7","58","53.7","2","1","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","4","3","13","5","25","13","9","3","0","1","0","0","0","0","0","0","0","3","19","18","16","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","HeR team vs Potok city 3:0","1217281","2026-09-19 17:00","HeR Arena","Potok city","140815","Trefon, Łukasz","2088626","7","1","9","1","1","58.2","25","5","5","20","0","1","1","0","0","0","0","0","0","0","0","0","1","18","34","0","0","0","0","0","0","0","7.5","","0","0","0","0","0","0","18","34","1","0","16","0","0","2","58.2","50.7","0","0","1","0","0","1","0","0","2","0","0","2","0","0","0","0","0","0","5","0","2","0","15","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","14","0","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","HeR team vs Potok city 3:0","1217281","2026-09-19 17:00","HeR Arena","Potok city","140815","Turała, Marcel","2060799","0","-1","0","0","0","0","0","0","0","0","0","23","17","4","6","2","26","22","1","95","6","27","0","0","0","0","0","0","0","0","0","0","12.8","","1","2","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","8","2","21","4","2","1","0","0","1","2","0","1","0","1","0","3","13","14","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","HeR team vs Potok city 3:0","1217281","2026-09-19 17:00","HeR Arena","Potok city","140815","Naliwajko, Ryszard","2060738","5","5","7","0","1","49.5","4","0","3","75","75","3","2","1","1","0","33","0","0","0","0","0","1","7","9","0","0","0","0","0","0","0","12.8","","0","0","0","1","0","0","7","9","1","0","5","0","0","2","56.9","49.2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","12","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","HeR team vs Potok city 3:0","1217281","2026-09-19 17:00","HeR Arena","Potok city","140815","Urbański, Stefan","2088770","4","0","1","0","0","50.5","14","4","4","29","0","1","1","0","0","0","0","0","0","0","0","0","0","10","17","0","0","0","0","0","0","0","2","","0","0","0","0","0","0","10","17","0","0","9","0","0","1","50.5","50.5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","4","3","1","0","5","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","13","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","HeR team vs Potok city 3:0","1217281","2026-09-19 17:00","HeR Arena","Potok city","140815","Kurpiel, Dominik","2139926","6","5","4","0","0","51.8","7","1","5","71","57","3","2","0","1","0","0","0","0","0","0","0","1","9","11","0","0","0","0","0","0","0","11.5","","0","0","0","1","0","0","9","11","1","0","8","0","0","1","51.8","49.9","1","0","0","0","1","2","0","0","1","1","0","2","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","12","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
