"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.11","Latające Imadła vs MIX VOLLEY KATOWICE 3:2","2026-05-14 17:00","Upadła Arena","MIX VOLLEY KATOWICE","Filippone, Arcangelo","1904926","17","6","9","1","1","70.6","47","10","16","34","13","16","10","3","6","2","31","0","0","0","0","0","0","19","86","0","0","0","0","0","0","0","24.8","","0","0","1","5","1","1","19","86","0","0","17","0","0","2","70.6","61.1","3","0","2","0","1","6","2","0","1","3","1","7","7","0","5","0","10","22","0","0","0","0","0","0","1","1","1","0","9","12","0","0","0","0","0","0","5","24","5","8","9","11","0","0","0"
"3.11","Latające Imadła vs MIX VOLLEY KATOWICE 3:2","2026-05-14 17:00","Upadła Arena","MIX VOLLEY KATOWICE","Hennion, Yann","1865288","12","3","6","0","0","68.8","25","5","5","20","0","16","14","3","2","2","31","39","4","90","7","18","7","37","73","0","0","0","0","0","0","0","35.5","","2","2","0","0","0","0","37","73","7","1","35","0","0","2","68.8","61.5","0","0","0","0","2","2","2","0","1","0","0","3","3","2","2","0","12","19","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","4","4","13","19","29","6","0","0","0"
"3.11","Latające Imadła vs MIX VOLLEY KATOWICE 3:2","2026-05-14 17:00","Upadła Arena","MIX VOLLEY KATOWICE","Iliev, Yordan","1767832","8","6","9","2","0","65.2","2","0","1","50","50","6","3","0","3","0","0","0","0","0","0","0","7","46","69","0","0","0","0","0","0","0","21","","0","1","0","2","0","0","46","69","7","2","44","0","0","2","65.2","60.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","2","6","5","2","3","4","0","0","0"
"3.11","Latające Imadła vs MIX VOLLEY KATOWICE 3:2","2026-05-14 17:00","Upadła Arena","MIX VOLLEY KATOWICE","Jurga, Jarosław","1904850","0","-1","0","0","0","0","0","0","0","0","0","38","35","20","3","2","58","29","1","97","10","34","0","0","0","2","2","12","2","5","2","3","30","","1","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","1","6","12","5","20","15","10","11","11","0","0","0"
"3.11","Latające Imadła vs MIX VOLLEY KATOWICE 3:2","2026-05-14 17:00","Upadła Arena","MIX VOLLEY KATOWICE","Rozenboom, Epi","1976284","8","7","6","0","0","80","13","1","5","38","31","7","6","3","1","0","43","0","0","0","0","0","3","22","34","0","0","0","0","0","0","0","26.1","","0","0","0","1","0","0","22","34","3","0","20","0","0","2","80","66.4","2","0","0","0","1","3","1","0","0","0","0","1","1","0","0","0","5","6","0","0","0","0","0","0","0","0","1","1","1","3","0","0","0","0","0","0","3","0","10","6","8","0","0","0","0"
"3.11","Latające Imadła vs MIX VOLLEY KATOWICE 3:2","2026-05-14 17:00","Upadła Arena","MIX VOLLEY KATOWICE","Wójcik, Grzegorz","1745540","1","1","0","0","0","0","0","0","0","0","0","2","2","1","0","0","50","0","0","0","0","0","1","1","4","1","2","10","0","3","6","1","3.8","","0","0","0","0","0","0","1","4","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","5","10","1","0","0","0","0","9","0","0","0"
"3.11","Latające Imadła vs MIX VOLLEY KATOWICE 3:2","2026-05-14 17:00","Upadła Arena","MIX VOLLEY KATOWICE","Knapik, Oliwier","1745392","2","1","4","0","0","73.1","8","1","2","25","13","7","4","1","3","1","29","19","0","100","3","16","0","13","30","0","0","0","0","0","0","0","12.5","","1","1","0","2","0","0","13","30","0","0","13","0","0","0","73.1","62.4","0","0","0","0","0","0","1","0","1","0","0","2","1","0","0","0","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","13","5","1","0","10","0","0","0"
"3.11","Seniorzy Wieluń vs PRISM Coffee 3:0","2026-05-14 17:00","Arena Wieluń","Seniorzy Wieluń","Chakúrov, Angel","1865384","5","4","13","1","0","93","1","0","0","0","0","10","6","3","4","3","60","0","0","0","0","0","5","36","42","35","8","59","12","21","16","10","17.6","{""sets"":[{""h"":25,""a"":20},{""h"":25,""a"":12},{""h"":25,""a"":11}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 20"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 20"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 20"",""speed"":""53.9 km/h"",""res"":""Punkt: R. Arconte""},{""type"":""rally"",""score"":""24 : 20"",""speed"":""-"",""res"":""Błąd: D. Kożyczkowski""},{""type"":""rally"",""score"":""23 : 20"",""speed"":""83.4 km/h"",""res"":""Punkt: P. Fournier""},{""type"":""rally"",""score"":""23 : 19"",""speed"":""69.6 km/h"",""res"":""Punkt: E. Facciolo""},{""type"":""rally"",""score"":""22 : 19"",""speed"":""76.3 km/h"",""res"":""Punkt: R. Małek""},{""type"":""rally"",""score"":""21 : 19"",""speed"":""59.2 km/h"",""res"":""Punkt: R. Małek""},{""type"":""rally"",""score"":""20 : 19"",""speed"":""53.5 km/h"",""res"":""Punkt: D. Kożyczkowski""},{""type"":""rally"",""score"":""20 : 18"",""speed"":""47.3 km/h"",""res"":""Punkt: R. Małek""},{""type"":""rally"",""score"":""19 : 18"",""speed"":""46.9 km/h"",""res"":""Punkt: D. Mercier""},{""type"":""rally"",""score"":""19 : 17"",""speed"":""43.8 km/h"",""res"":""Błąd: D. Kożyczkowski""},{""type"":""tmo"",""score"":""18 : 17"",""txt"":""Czas dla: PRISM Coffee""},{""type"":""rally"",""score"":""18 : 17"",""speed"":""50.9 km/h"",""res"":""Punkt: F. Catallo""},{""type"":""tmo"",""score"":""17 : 17"",""txt"":""Czas dla: PRISM Coffee""},{""type"":""rally"",""score"":""17 : 17"",""speed"":""54.7 km/h"",""res"":""Punkt: F. Catallo""},{""type"":""rally"",""score"":""16 : 17"",""speed"":""55.2 km/h"",""res"":""Punkt: F. Catallo""},{""type"":""rally"",""score"":""15 : 17"",""speed"":""55.4 km/h"",""res"":""Punkt: F. Catallo""},{""type"":""rally"",""score"":""14 : 17"",""speed"":""-"",""res"":""Błąd: D. Kimura""},{""type"":""rally"",""score"":""13 : 17"",""speed"":""45.3 km/h"",""res"":""Punkt: D. Mercier""},{""type"":""tmo"",""score"":""13 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""13 : 16"",""speed"":""53.7 km/h"",""res"":""Punkt: D. Kimura""},{""type"":""rally"",""score"":""13 : 15"",""speed"":""50.2 km/h"",""res"":""Punkt: A. Chakúrov""},{""type"":""rally"",""score"":""12 : 15"",""speed"":""58.9 km/h"",""res"":""Punkt: F. Catallo""},{""type"":""chg"",""score"":""11 : 15"",""txt"":""Zmiana: D. Kożyczkowski ⇄ D. Wojdat""},{""type"":""rally"",""score"":""11 : 15"",""speed"":""52.5 km/h"",""res"":""Punkt: F. Catallo""},{""type"":""rally"",""score"":""10 : 15"",""speed"":""49.7 km/h"",""res"":""Punkt: P. Fournier""},{""type"":""rally"",""score"":""10 : 14"",""speed"":""47.8 km/h"",""res"":""Punkt: E. Facciolo""},{""type"":""rally"",""score"":""9 : 14"",""speed"":""67.3 km/h"",""res"":""Punkt: D. Kimura""},{""type"":""rally"",""score"":""9 : 13"",""speed"":""-"",""res"":""Błąd: D. Wojdat""},{""type"":""rally"",""score"":""8 : 13"",""speed"":""98.6 km/h"",""res"":""Punkt: M. Toporski""},{""type"":""chg"",""score"":""8 : 12"",""txt"":""Zmiana: D. Wojdat ⇄ D. Kożyczkowski""},{""type"":""rally"",""score"":""8 : 12"",""speed"":""75.9 km/h"",""res"":""Punkt: P. Fournier""},{""type"":""rally"",""score"":""8 : 11"",""speed"":""55.6 km/h"",""res"":""Błąd: M. Toporski""},{""type"":""rally"",""score"":""7 : 11"",""speed"":""50.4 km/h"",""res"":""Punkt: R. Małek""},{""type"":""rally"",""score"":""6 : 11"",""speed"":""56.1 km/h"",""res"":""Błąd: R. Arconte""},{""type"":""rally"",""score"":""6 : 10"",""speed"":""54.2 km/h"",""res"":""Punkt: P. Fournier""},{""type"":""rally"",""score"":""6 : 9"",""speed"":""66.9 km/h"",""res"":""Punkt: M. Toporski""},{""type"":""rally"",""score"":""6 : 8"",""speed"":""56.5 km/h"",""res"":""Punkt: F. Catallo""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""45.2 km/h"",""res"":""Punkt: F. Catallo""},{""type"":""tmo"",""score"":""4 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""48.8 km/h"",""res"":""Punkt: D. Mercier""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""48.4 km/h"",""res"":""Punkt: A. Chakúrov""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""57.7 km/h"",""res"":""Punkt: D. Mercier""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""67.4 km/h"",""res"":""Punkt: D. Kimura""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""46.4 km/h"",""res"":""Punkt: R. Małek""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""54.1 km/h"",""res"":""Punkt: D. Mercier""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""46.1 km/h"",""res"":""Punkt: E. Facciolo""},{""type"":""tmo"",""score"":""1 : 4"",""txt"":""Czas dla: Seniorzy Wieluń""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""48.3 km/h"",""res"":""Punkt: D. Mercier""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""52.8 km/h"",""res"":""Punkt: D. Mercier""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""58.0 km/h"",""res"":""Punkt: P. Fournier""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""51.5 km/h"",""res"":""Punkt: E. Facciolo""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""93.0 km/h"",""res"":""Punkt: M. Toporski""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 12"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 12"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 12"",""speed"":""52.2 km/h"",""res"":""Punkt: R. Arconte""},{""type"":""rally"",""score"":""24 : 12"",""speed"":""71.4 km/h"",""res"":""Punkt: D. Mercier""},{""type"":""rally"",""score"":""24 : 11"",""speed"":""68.8 km/h"",""res"":""Punkt: R. Arconte""},{""type"":""rally"",""score"":""23 : 11"",""speed"":""55.0 km/h"",""res"":""Punkt: E. Facciolo""},{""type"":""rally"",""score"":""22 : 11"",""speed"":""47.1 km/h"",""res"":""Punkt: D. Mercier""},{""type"":""rally"",""score"":""22 : 10"",""speed"":""47.5 km/h"",""res"":""Punkt: F. Catallo""},{""type"":""rally"",""score"":""21 : 10"",""speed"":""54.0 km/h"",""res"":""Błąd: S. Yanev""},{""type"":""rally"",""score"":""21 : 9"",""speed"":""52.1 km/h"",""res"":""Punkt: F. Catallo""},{""type"":""rally"",""score"":""20 : 9"",""speed"":""42.3 km/h"",""res"":""Punkt: P. Fournier""},{""type"":""rally"",""score"":""20 : 8"",""speed"":""52.5 km/h"",""res"":""Punkt: D. Kimura""},{""type"":""rally"",""score"":""20 : 7"",""speed"":""46.7 km/h"",""res"":""Punkt: E. Facciolo""},{""type"":""rally"",""score"":""19 : 7"",""speed"":""-"",""res"":""Błąd: D. Kożyczkowski""},{""type"":""rally"",""score"":""18 : 7"",""speed"":""56.7 km/h"",""res"":""Punkt: D. Kożyczkowski""},{""type"":""rally"",""score"":""18 : 6"",""speed"":""49.3 km/h"",""res"":""Punkt: E. Facciolo""},{""type"":""rally"",""score"":""17 : 6"",""speed"":""-"",""res"":""Błąd: A. Chakúrov""},{""type"":""rally"",""score"":""17 : 5"",""speed"":""86.4 km/h"",""res"":""Punkt: R. Arconte""},{""type"":""tmo"",""score"":""16 : 5"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 5"",""speed"":""-"",""res"":""Błąd: D. Mercier""},{""type"":""rally"",""score"":""15 : 5"",""speed"":""-"",""res"":""Błąd: F. Catallo""},{""type"":""rally"",""score"":""15 : 4"",""speed"":""58.4 km/h"",""res"":""Punkt: A. Chakúrov""},{""type"":""rally"",""score"":""14 : 4"",""speed"":""57.1 km/h"",""res"":""Punkt: R. Arconte""},{""type"":""chg"",""score"":""13 : 4"",""txt"":""Zmiana: P. Fournier ⇄ M. Załęski""},{""type"":""rally"",""score"":""13 : 4"",""speed"":""63.7 km/h"",""res"":""Punkt: R. Arconte""},{""type"":""rally"",""score"":""12 : 4"",""speed"":""48.5 km/h"",""res"":""Punkt: F. Catallo""},{""type"":""rally"",""score"":""11 : 4"",""speed"":""45.2 km/h"",""res"":""Punkt: M. Załęski""},{""type"":""rally"",""score"":""11 : 3"",""speed"":""52.9 km/h"",""res"":""Punkt: A. Chakúrov""},{""type"":""tmo"",""score"":""10 : 3"",""txt"":""Czas dla: PRISM Coffee""},{""type"":""rally"",""score"":""10 : 3"",""speed"":""49.4 km/h"",""res"":""Punkt: R. Małek""},{""type"":""tmo"",""score"":""9 : 3"",""txt"":""Czas dla: PRISM Coffee""},{""type"":""rally"",""score"":""9 : 3"",""speed"":""52.6 km/h"",""res"":""Błąd: D. Mercier""},{""type"":""tmo"",""score"":""8 : 3"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 3"",""speed"":""50.6 km/h"",""res"":""Punkt: F. Catallo""},{""type"":""chg"",""score"":""7 : 3"",""txt"":""Zmiana: M. Załęski ⇄ P. Fournier""},{""type"":""chg"",""score"":""7 : 3"",""txt"":""Zmiana: D. Kożyczkowski ⇄ D. Wojdat""},{""type"":""rally"",""score"":""7 : 3"",""speed"":""56.6 km/h"",""res"":""Punkt: F. Catallo""},{""type"":""rally"",""score"":""6 : 3"",""speed"":""-"",""res"":""Błąd: P. Fournier""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""-"",""res"":""Błąd: E. Facciolo""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""44.6 km/h"",""res"":""Punkt: F. Catallo""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""65.2 km/h"",""res"":""Punkt: M. Toporski""},{""type"":""chg"",""score"":""4 : 1"",""txt"":""Zmiana: D. Wojdat ⇄ D. Kożyczkowski""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""61.3 km/h"",""res"":""Punkt: R. Arconte""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""56.9 km/h"",""res"":""Błąd: D. Kożyczkowski""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""-"",""res"":""Błąd: D. Kożyczkowski""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""57.4 km/h"",""res"":""Punkt: P. Fournier""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""-"",""res"":""Błąd: R. Morelli""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 11"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 11"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 11"",""speed"":""52.7 km/h"",""res"":""Błąd: P. Fournier""},{""type"":""rally"",""score"":""24 : 11"",""speed"":""53.6 km/h"",""res"":""Punkt: R. Małek""},{""type"":""rally"",""score"":""23 : 11"",""speed"":""47.3 km/h"",""res"":""Punkt: F. Catallo""},{""type"":""rally"",""score"":""22 : 11"",""speed"":""49.3 km/h"",""res"":""Punkt: D. Kożyczkowski""},{""type"":""rally"",""score"":""22 : 10"",""speed"":""44.2 km/h"",""res"":""Punkt: S. Yanev""},{""type"":""rally"",""score"":""21 : 10"",""speed"":""51.3 km/h"",""res"":""Błąd: F. Catallo""},{""type"":""rally"",""score"":""21 : 9"",""speed"":""-"",""res"":""Błąd: R. Arconte""},{""type"":""rally"",""score"":""21 : 8"",""speed"":""53.4 km/h"",""res"":""Punkt: R. Arconte""},{""type"":""tmo"",""score"":""20 : 8"",""txt"":""Czas dla: PRISM Coffee""},{""type"":""rally"",""score"":""20 : 8"",""speed"":""51.6 km/h"",""res"":""Punkt: E. Facciolo""},{""type"":""rally"",""score"":""19 : 8"",""speed"":""53.8 km/h"",""res"":""Punkt: R. Arconte""},{""type"":""rally"",""score"":""18 : 8"",""speed"":""60.6 km/h"",""res"":""Punkt: F. Catallo""},{""type"":""rally"",""score"":""17 : 8"",""speed"":""46.5 km/h"",""res"":""Punkt: E. Facciolo""},{""type"":""rally"",""score"":""16 : 8"",""speed"":""-"",""res"":""Błąd: R. Małek""},{""type"":""tmo"",""score"":""16 : 7"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 7"",""speed"":""45.1 km/h"",""res"":""Punkt: R. Małek""},{""type"":""rally"",""score"":""15 : 7"",""speed"":""45.1 km/h"",""res"":""Punkt: E. Facciolo""},{""type"":""rally"",""score"":""14 : 7"",""speed"":""56.7 km/h"",""res"":""Punkt: P. Fournier""},{""type"":""rally"",""score"":""14 : 6"",""speed"":""54.8 km/h"",""res"":""Punkt: R. Małek""},{""type"":""rally"",""score"":""13 : 6"",""speed"":""65.2 km/h"",""res"":""Punkt: M. Toporski""},{""type"":""rally"",""score"":""13 : 5"",""speed"":""54.0 km/h"",""res"":""Punkt: R. Małek""},{""type"":""rally"",""score"":""12 : 5"",""speed"":""-"",""res"":""Błąd: S. Yanev""},{""type"":""tmo"",""score"":""12 : 4"",""txt"":""Czas dla: PRISM Coffee""},{""type"":""rally"",""score"":""12 : 4"",""speed"":""56.6 km/h"",""res"":""Punkt: A. Chakúrov""},{""type"":""rally"",""score"":""11 : 4"",""speed"":""52.4 km/h"",""res"":""Błąd: D. Kożyczkowski""},{""type"":""rally"",""score"":""10 : 4"",""speed"":""-"",""res"":""Błąd: D. Kimura""},{""type"":""chg"",""score"":""9 : 4"",""txt"":""Zmiana: P. Fournier ⇄ M. Załęski""},{""type"":""rally"",""score"":""9 : 4"",""speed"":""64.8 km/h"",""res"":""Punkt: D. Mercier""},{""type"":""rally"",""score"":""9 : 3"",""speed"":""66.6 km/h"",""res"":""Punkt: F. Catallo""},{""type"":""rally"",""score"":""8 : 3"",""speed"":""52.7 km/h"",""res"":""Punkt: M. Załęski""},{""type"":""tmo"",""score"":""8 : 2"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 2"",""speed"":""52.0 km/h"",""res"":""Punkt: E. Facciolo""},{""type"":""chg"",""score"":""7 : 2"",""txt"":""Zmiana: D. Kożyczkowski ⇄ D. Wojdat""},{""type"":""rally"",""score"":""7 : 2"",""speed"":""58.1 km/h"",""res"":""Punkt: F. Catallo""},{""type"":""rally"",""score"":""6 : 2"",""speed"":""42.5 km/h"",""res"":""Punkt: E. Facciolo""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""71.2 km/h"",""res"":""Punkt: M. Załęski""},{""type"":""chg"",""score"":""5 : 1"",""txt"":""Zmiana: M. Załęski ⇄ P. Fournier""},{""type"":""chg"",""score"":""5 : 1"",""txt"":""Zmiana: D. Wojdat ⇄ D. Kożyczkowski""},{""type"":""rally"",""score"":""5 : 1"",""speed"":""45.5 km/h"",""res"":""Punkt: R. Arconte""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""49.4 km/h"",""res"":""Punkt: R. Arconte""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""47.9 km/h"",""res"":""Punkt: D. Kimura""},{""type"":""rally"",""score"":""3 : 0"",""speed"":""57.9 km/h"",""res"":""Błąd: P. Fournier""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""77.1 km/h"",""res"":""Punkt: R. Arconte""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""63.0 km/h"",""res"":""Punkt: R. Małek""}]}]}","1","2","2","2","0","0","36","42","5","0","32","0","0","4","93","70.2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","8","3","3","10","59","3","31","18","24","0","0","0","0","0"
"3.11","Seniorzy Wieluń vs PRISM Coffee 3:0","2026-05-14 17:00","Arena Wieluń","Seniorzy Wieluń","Małek, Robert","1948910","11","8","9","1","1","71.2","14","2","9","64","50","12","8","5","4","0","42","8","0","100","6","75","1","25","41","0","0","0","0","0","0","0","39.6","","0","2","0","2","0","0","25","41","1","0","22","0","0","3","71.2","56.9","1","0","0","0","1","2","1","0","2","0","0","3","6","0","0","0","2","8","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","15","8","14","0","0","0","0","0"
"3.11","Seniorzy Wieluń vs PRISM Coffee 3:0","2026-05-14 17:00","Arena Wieluń","Seniorzy Wieluń","Arconte, Rino","1950398","13","9","15","1","3","65.2","12","3","8","67","42","4","3","1","1","0","25","0","0","0","0","0","2","23","30","2","0","2","0","1","1","0","34.7","","0","0","0","1","0","0","23","30","2","0","23","0","0","0","65.2","54.9","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","7","1","1","1","1","11","0","0","0","0","0","0","2","0","0","0","0","2","3","6","11","12","0","0","0","0","0"
"3.11","Seniorzy Wieluń vs PRISM Coffee 3:0","2026-05-14 17:00","Arena Wieluń","Seniorzy Wieluń","Facciolo, Enzo","1767765","12","10","8","1","0","67.4","13","1","11","85","77","6","5","1","1","0","17","0","0","0","0","0","1","21","33","0","0","0","0","0","0","0","38.7","","0","1","0","0","0","0","21","33","1","0","20","0","0","1","67.4","56.9","2","0","1","0","0","3","1","0","0","0","0","1","7","0","0","0","1","8","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","12","7","8","0","0","0","0","0"
"3.11","Seniorzy Wieluń vs PRISM Coffee 3:0","2026-05-14 17:00","Arena Wieluń","Seniorzy Wieluń","Yanev, Stefan","2060365","2","-2","19","1","0","56.6","6","3","2","33","-17","15","11","4","4","1","33","21","0","100","12","57","0","17","34","0","0","0","0","0","0","0","15.3","","1","2","0","2","0","0","17","34","0","0","16","0","0","1","56.6","51.4","0","0","1","0","0","1","0","0","1","0","0","1","1","1","0","1","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","23","16","13","0","0","0","0","0"
"3.11","Seniorzy Wieluń vs PRISM Coffee 3:0","2026-05-14 17:00","Arena Wieluń","Seniorzy Wieluń","Catallo, Fiorenzo","1905715","20","16","10","1","1","71.4","20","3","12","60","45","4","1","1","3","0","25","0","0","0","0","0","7","32","45","0","0","0","0","0","0","0","52.3","","0","0","0","3","0","0","32","45","6","0","28","1","0","4","71.4","62.4","1","0","2","0","2","5","2","0","0","0","1","3","0","0","0","0","0","0","8","1","0","1","2","12","0","0","0","0","0","0","0","0","0","0","0","0","3","12","14","7","0","0","0","0","0"
"3.11","Seniorzy Wieluń vs PRISM Coffee 3:0","2026-05-14 17:00","Arena Wieluń","Seniorzy Wieluń","Esteves, Ailton","1709694","0","0","0","0","0","0","0","0","0","0","0","14","8","7","6","5","86","6","0","100","4","67","0","0","0","2","1","4","1","0","2","1","11.6","","3","3","1","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","4","3","10","5","7","0","0","0","0","0"
"3.11","Seniorzy Wieluń vs PRISM Coffee 3:0","2026-05-14 17:00","Arena Wieluń","PRISM Coffee","Morelli, Renato","1768093","0","-1","7","1","0","59.2","0","0","0","0","0","12","9","0","3","0","0","0","0","0","0","0","0","11","29","25","16","75","3","16","30","26","-1","","0","1","0","2","0","0","11","29","0","1","9","0","0","2","59.2","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","16","0","7","27","75","3","33","23","22","0","0","0","0","0"
"3.11","Seniorzy Wieluń vs PRISM Coffee 3:0","2026-05-14 17:00","Arena Wieluń","PRISM Coffee","Kożyczkowski, Dawid","2003431","3","-14","6","3","0","51.5","18","10","3","17","-39","7","4","0","3","1","14","45","4","91","13","29","0","0","29","0","0","0","0","0","0","0","-5.8","","1","1","0","2","0","0","0","29","0","0","0","0","0","0","51.5","48.7","1","0","3","0","3","7","0","0","0","0","0","0","2","2","3","0","2","9","0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","0","0","0","3","23","20","17","0","0","0","0","0"
