"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.11","ScorpioN vs Potok city 3:2","1217212","2026-09-03 17:00","Szklanka Wódki xD","ScorpioN","128617","Sampaio, Magno","1976092","7","0","10","2","0","59.2","9","3","3","33","0","23","10","7","13","8","65","45","2","96","16","36","4","30","55","0","0","0","0","0","0","0","39.9","","7","8","0","4","1","1","30","55","4","1","29","0","0","1","59.2","50.4","1","0","0","0","2","3","0","1","2","0","0","3","0","0","0","0","1","1","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","5","14","10","14","43","7","2","1","0","2","2","8","4","2","1","1","0","4","0","15","22","22","14","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","ScorpioN vs Potok city 3:2","1217212","2026-09-03 17:00","Szklanka Wódki xD","ScorpioN","128617","Pyzel, Jeremi","1951237","22","11","14","3","1","62.3","33","8","18","55","30","6","2","0","4","1","17","0","0","0","0","0","3","29","40","0","0","1","0","1","0","0","39.4","","0","0","1","4","0","0","29","40","3","0","25","0","0","4","62.3","53.4","1","0","0","0","1","2","2","0","4","1","0","7","0","0","0","0","0","0","14","1","3","0","6","24","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","5","1","12","14","11","9","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","ScorpioN vs Potok city 3:2","1217212","2026-09-03 17:00","Szklanka Wódki xD","ScorpioN","128617","Majda, Witold","1903595","10","8","19","0","2","67.6","11","2","3","27","9","21","7","2","14","5","33","0","0","0","0","0","5","26","42","0","0","0","0","0","0","0","29.4","","4","6","1","8","0","0","26","42","5","1","26","0","0","0","67.6","56.4","1","0","0","0","2","3","0","0","1","1","0","2","0","0","0","0","1","1","0","0","0","0","0","0","1","1","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","5","1","2","0","2","0","4","0","8","12","14","11","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","ScorpioN vs Potok city 3:2","1217212","2026-09-03 17:00","Szklanka Wódki xD","ScorpioN","128617","Studziński, Michał","1865636","14","9","24","1","1","66.7","16","4","3","19","-6","16","9","4","7","4","50","10","0","100","5","50","10","41","73","0","0","0","0","0","0","0","41.6","","3","3","1","4","0","0","41","73","10","0","39","0","0","2","66.7","54.9","0","0","0","0","2","2","1","0","3","1","2","7","0","0","0","0","4","4","0","0","0","0","0","0","0","0","1","1","1","3","0","0","0","0","0","0","5","2","2","1","10","4","1","1","0","0","2","4","2","1","0","0","1","5","12","12","16","18","7","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","ScorpioN vs Potok city 3:2","1217212","2026-09-03 17:00","Szklanka Wódki xD","ScorpioN","128617","Treter, Tomasz","2002386","29","19","13","1","2","63.7","41","9","16","39","17","3","2","1","1","0","33","0","0","0","0","0","11","58","72","0","0","0","0","0","0","0","60.7","","0","0","0","1","0","0","58","72","10","0","50","1","0","8","63.7","55.4","2","0","0","0","2","4","0","0","2","1","0","3","0","0","0","0","0","0","12","2","5","1","14","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","4","0","15","10","22","8","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","ScorpioN vs Potok city 3:2","1217212","2026-09-03 17:00","Szklanka Wódki xD","ScorpioN","128617","Zwierz, Piotr","2002918","0","0","0","0","0","0","0","0","0","0","0","22","13","8","9","8","73","9","0","100","1","11","0","0","0","0","0","0","0","0","0","0","13.6","","5","6","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","9","8","3","2","0","2","1","8","2","2","0","4","0","4","1","5","4","15","5","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","ScorpioN vs Potok city 3:2","1217212","2026-09-03 17:00","Szklanka Wódki xD","ScorpioN","128617","Višca, Kerim","1976075","3","1","6","1","1","60.8","3","1","1","33","0","1","0","0","1","1","100","0","0","0","0","0","1","12","19","0","0","0","0","0","0","0","5.9","","1","1","0","0","0","0","12","19","1","0","11","0","0","1","60.8","51.3","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","9","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","ScorpioN vs Potok city 3:2","1217212","2026-09-03 17:00","Szklanka Wódki xD","ScorpioN","128617","Duda, Dominik","2003258","1","-3","2","0","0","59.2","2","1","1","50","0","6","2","0","4","2","33","19","3","84","5","26","0","6","14","0","0","0","0","0","0","0","3.7","","2","2","0","2","0","0","6","14","0","0","6","0","0","0","59.2","51.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","4","1","7","4","16","0","0","0","0","0","0","2","0","0","0","2","0","1","23","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","ScorpioN vs Potok city 3:2","1217212","2026-09-03 17:00","Szklanka Wódki xD","ScorpioN","128617","Liwski, Jan","2002917","0","0","0","0","0","0","0","0","0","0","0","10","7","5","3","0","50","2","0","100","0","0","0","0","0","0","2","2","0","0","1","1","4.8","","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","1","1","0","2","5","2","1","0","2","0","0","0","0","0","0","0","1","11","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","ScorpioN vs Potok city 3:2","1217212","2026-09-03 17:00","Szklanka Wódki xD","ScorpioN","128617","Redon, Morgan","1976159","5","2","1","0","0","68.1","11","3","4","36","9","1","1","0","0","0","0","0","0","0","0","0","1","12","17","0","0","0","0","0","0","0","8.3","","0","0","0","0","0","0","12","17","1","0","11","0","0","1","68.1","68.1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","4","1","1","0","4","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","13","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","ScorpioN vs Potok city 3:2","1217212","2026-09-03 17:00","Szklanka Wódki xD","ScorpioN","128617","Martinez, Daniel","1951347","4","0","3","0","0","49","13","4","4","31","0","0","0","0","0","0","0","0","0","0","0","0","0","6","13","0","0","0","0","0","0","0","2","","0","0","0","0","0","0","6","13","0","0","6","0","0","0","49","47.3","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","4","1","2","0","4","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","15","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","ScorpioN vs Potok city 3:2","1217212","2026-09-03 17:00","Szklanka Wódki xD","Potok city","140815","Carrara, Jefferson","1864888","4","2","13","2","2","65.5","1","0","0","0","0","22","12","6","10","1","32","0","0","0","0","0","2","34","70","40","35","135","16","31","48","40","15.2","","0","1","1","9","0","0","34","70","2","0","28","0","0","6","66.2","57.5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","35","1","11","48","135","0","0","0","0","0","6","0","2","1","1","2","1","0","1","0","0","0","5","28","23","35","35","15","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","ScorpioN vs Potok city 3:2","1217212","2026-09-03 17:00","Szklanka Wódki xD","Potok city","140815","Tomov, Yordan","1767740","8","-1","22","1","0","56.9","13","3","4","31","8","27","17","11","10","2","48","68","5","93","18","26","4","30","51","0","0","0","0","0","0","0","48.1","","2","3","0","7","0","0","30","51","4","1","27","0","0","3","56.9","50.1","1","1","0","0","5","7","1","0","2","0","0","3","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","10","12","23","18","63","11","4","3","2","1","1","2","0","1","0","0","1","5","25","18","21","25","13","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","ScorpioN vs Potok city 3:2","1217212","2026-09-03 17:00","Szklanka Wódki xD","Potok city","140815","Cichy, Tomasz","2060565","19","15","9","0","1","65.7","26","4","14","54","38","5","2","0","3","0","0","0","0","0","0","0","4","22","41","0","1","1","0","0","1","0","44.6","","0","0","0","2","0","1","22","41","4","0","19","0","1","3","65.7","57.5","0","0","0","0","0","0","0","0","2","1","0","3","0","0","0","0","0","0","12","1","1","1","8","23","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","13","0","1","12","7","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","ScorpioN vs Potok city 3:2","1217212","2026-09-03 17:00","Szklanka Wódki xD","Potok city","140815","Schiefner, Klaudius","1864766","12","6","19","0","1","57","15","6","2","13","-27","20","12","7","8","3","50","0","0","0","0","0","9","39","69","0","0","0","0","0","0","0","26.4","","2","3","0","4","1","1","39","69","9","2","35","0","0","4","57","50","1","2","1","0","6","10","0","0","2","0","0","2","1","0","0","0","1","2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","7","2","1","0","3","1","2","1","1","0","0","0","5","13","5","14","11","10","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","ScorpioN vs Potok city 3:2","1217212","2026-09-03 17:00","Szklanka Wódki xD","Potok city","140815","Dykiel, Marcin","1685908","9","2","11","0","1","60","17","5","4","24","-6","16","7","7","9","5","75","15","2","87","6","40","4","40","88","0","0","0","0","0","0","0","25.5","","4","6","1","3","0","0","40","88","4","2","38","0","0","2","60","53.6","4","0","3","0","4","11","0","0","1","0","1","2","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","5","5","3","13","7","2","1","2","1","1","5","0","3","0","2","0","5","12","9","12","16","4","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","ScorpioN vs Potok city 3:2","1217212","2026-09-03 17:00","Szklanka Wódki xD","Potok city","140815","Trefon, Łukasz","2088626","18","-1","9","1","0","62.5","45","18","14","31","-9","6","1","0","5","0","0","0","0","0","0","0","4","40","62","0","0","0","0","0","0","0","10.2","","0","0","0","5","0","0","40","62","3","1","35","1","0","5","62.5","56.3","1","0","1","0","2","4","1","1","0","0","0","2","0","0","0","0","0","0","12","3","13","0","11","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","13","0","15","15","10","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","ScorpioN vs Potok city 3:2","1217212","2026-09-03 17:00","Szklanka Wódki xD","Potok city","140815","Turała, Marcel","2060799","0","-1","0","0","0","0","0","0","0","0","0","36","28","9","8","3","33","14","1","93","3","21","0","0","0","0","1","5","1","0","1","3","12.8","","3","3","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","3","5","2","3","4","4","13","9","3","3","1","2","0","3","2","0","0","0","1","5","11","8","10","13","5","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","ScorpioN vs Potok city 3:2","1217212","2026-09-03 17:00","Szklanka Wódki xD","Potok city","140815","Naliwajko, Ryszard","2060738","1","-2","2","0","0","52.6","6","3","1","17","-33","3","1","0","2","0","0","0","0","0","0","0","0","5","8","0","0","1","0","0","1","0","-2.5","","0","0","0","2","0","0","5","8","0","0","4","0","0","1","52.6","50.5","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","1","1","0","2","5","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","ScorpioN vs Potok city 3:2","1217212","2026-09-03 17:00","Szklanka Wódki xD","Potok city","140815","Urbański, Stefan","2088770","2","-5","1","0","0","47.3","14","7","2","14","-36","2","1","0","1","0","0","0","0","0","0","0","0","4","12","0","0","0","0","0","0","0","-13.7","","0","0","0","1","0","0","4","12","0","0","4","0","0","0","47.3","47.3","0","0","1","0","2","3","0","0","1","0","0","1","0","0","0","0","0","0","2","1","4","0","3","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","13","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","ScorpioN vs Potok city 3:2","1217212","2026-09-03 17:00","Szklanka Wódki xD","Potok city","140815","Kurpiel, Dominik","2139926","2","-1","3","0","0","52.1","6","3","1","17","-33","0","0","0","0","0","0","0","0","0","0","0","1","10","16","0","0","0","0","0","0","0","0.5","","0","0","0","0","0","0","10","16","1","0","10","0","0","0","52.1","48.5","0","1","0","0","2","3","0","0","1","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
