"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Portugal","15813","1181533","portugal_15813","Quilmes Azores vs Wombats 1:3","2026-07-12 19:00","Estádio da Azores","Quilmes Azores","Bączyk, Adam","1865048","4","4","3","0","0","67.8","6","0","3","50","50","0","0","0","0","0","0","0","0","0","0","0","1","14","17","0","0","0","0","0","0","0","9","","0","0","0","0","0","0","14","17","1","0","13","0","0","1","67.8","62.5","1","0","0","0","2","3","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","8","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181533","portugal_15813","Quilmes Azores vs Wombats 1:3","2026-07-12 19:00","Estádio da Azores","Wombats","Patyra, Michał","2060648","2","2","7","0","1","51.6","0","0","0","0","0","2","2","1","0","0","50","0","0","0","0","0","1","7","15","20","6","45","17","9","12","7","6.8","","0","0","0","0","0","0","7","15","1","0","7","0","0","0","51.6","47.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","6","0","3","16","45","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","4","1","1","31","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181533","portugal_15813","Quilmes Azores vs Wombats 1:3","2026-07-12 19:00","Estádio da Azores","Wombats","Cardoso, Jorge","1744790","5","-2","24","2","0","58.3","16","4","4","25","0","26","17","11","9","4","58","9","1","89","3","33","1","18","40","0","0","0","0","0","0","0","15.8","","3","4","0","4","1","1","18","40","1","0","18","0","0","0","58.3","48.5","0","0","0","0","5","5","1","0","3","0","0","4","1","0","0","0","2","3","0","0","0","0","0","0","2","0","1","0","1","4","0","0","0","0","0","0","0","4","3","1","8","11","4","4","0","2","1","4","1","1","0","1","1","4","12","13","15","17","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181533","portugal_15813","Quilmes Azores vs Wombats 1:3","2026-07-12 19:00","Estádio da Azores","Wombats","Silva, Firmino","2003130","27","21","13","1","1","62.3","37","5","24","65","51","5","4","0","1","0","0","0","0","0","0","0","2","36","60","0","0","1","0","0","0","1","58.7","","0","0","0","1","0","0","36","60","2","0","32","0","0","4","62.3","55.2","2","0","0","0","7","9","0","0","0","0","0","0","0","0","0","0","0","0","22","2","3","0","1","28","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","12","19","18","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181533","portugal_15813","Quilmes Azores vs Wombats 1:3","2026-07-12 19:00","Estádio da Azores","Wombats","Zych, Konrad","1681927","15","11","10","0","0","56.7","12","4","5","42","8","17","10","7","7","1","47","0","0","0","0","0","10","41","66","0","0","0","0","0","0","0","41.6","","1","3","0","4","0","0","41","66","10","1","37","0","0","4","56.7","49.5","0","0","0","0","0","0","0","0","1","0","0","1","4","1","0","0","1","6","0","0","0","0","0","0","1","0","2","0","2","5","0","0","0","0","0","0","0","0","0","0","0","7","3","0","1","3","0","1","0","0","0","1","0","4","1","12","12","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181533","portugal_15813","Quilmes Azores vs Wombats 1:3","2026-07-12 19:00","Estádio da Azores","Wombats","Galek, Dominik","1682197","5","-1","7","0","0","50.2","14","4","3","21","-7","14","8","2","6","0","14","56","2","96","24","43","2","42","79","0","0","0","0","0","0","0","33.4","","0","0","0","6","0","0","42","79","1","0","38","1","0","4","50.2","45.8","1","0","0","0","3","4","0","0","3","0","1","4","1","0","0","0","2","3","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","9","20","17","8","54","2","1","1","0","0","0","0","0","0","0","0","0","4","20","22","19","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181533","portugal_15813","Quilmes Azores vs Wombats 1:3","2026-07-12 19:00","Estádio da Azores","Wombats","Manich, Achim","1724924","20","17","6","0","0","63","29","3","16","55","45","3","3","0","0","0","0","0","0","0","0","0","4","36","46","0","0","0","0","0","0","0","48.5","","0","0","0","0","0","0","36","46","4","3","33","0","0","3","63","55.5","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","15","0","2","1","9","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","17","12","5","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181533","portugal_15813","Quilmes Azores vs Wombats 1:3","2026-07-12 19:00","Estádio da Azores","Wombats","Mathieu, Claude","1745225","0","0","0","0","0","0","0","0","0","0","0","30","26","21","4","2","77","3","0","100","0","0","0","0","0","2","0","2","0","0","1","1","18.8","","2","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","1","0","2","0","3","21","12","2","1","1","5","2","1","0","0","0","1","3","0","10","10","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181533","portugal_15813","Quilmes Azores vs Wombats 1:3","2026-07-12 19:00","Estádio da Azores","Wombats","Dudziński, Janusz","2004401","1","-2","6","0","1","62.9","3","3","0","0","-100","5","4","1","1","1","40","0","0","0","0","0","0","9","23","14","6","31","2","16","7","6","-0.3","","0","0","1","1","0","0","9","23","0","0","9","0","0","0","62.9","56","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","14","6","1","0","10","31","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","2","3","34","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181533","portugal_15813","Quilmes Azores vs Wombats 1:3","2026-07-12 19:00","Estádio da Azores","Wombats","Fratev, Ivan","2088416","0","-6","1","0","0","46.2","7","6","0","0","-86","2","1","0","1","0","0","0","0","0","0","0","0","2","11","1","0","1","1","0","0","0","-9","","0","0","0","1","0","0","2","11","0","0","1","0","0","1","46.2","46.2","0","1","3","0","0","4","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","0","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181533","portugal_15813","Quilmes Azores vs Wombats 1:3","2026-07-12 19:00","Estádio da Azores","Wombats","Paczuła, Kacper","1974747","1","-1","2","0","0","44.8","5","2","1","20","-20","1","0","0","1","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","-1","","0","0","0","1","0","0","0","7","0","0","0","0","0","0","44.8","44.6","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","1","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181533","portugal_15813","Quilmes Azores vs Wombats 1:3","2026-07-12 19:00","Estádio da Azores","Wombats","Aparecido, Félix","2060481","0","0","2","0","0","68.4","0","0","0","0","0","10","6","0","4","2","20","0","0","0","0","0","0","2","10","14","12","41","4","11","19","7","0.8","","1","1","1","3","0","0","2","10","0","0","2","0","0","0","68.4","64.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","12","1","2","12","41","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","2","22","0","0","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181533","portugal_15813","Quilmes Azores vs Wombats 1:3","2026-07-12 19:00","Estádio da Azores","Wombats","Inácio, Igrejas","2088176","0","-1","0","0","0","0","0","0","0","0","0","2","1","1","1","0","50","5","1","80","1","20","0","0","0","0","2","2","0","0","2","0","0.8","","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","1","0","2","1","4","1","0","1","0","0","0","0","0","0","0","0","0","1","7","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181534","portugal_15813","Hienas vs Porto FC 0:3","2026-07-12 19:00","O voleibol é o melhor","Hienas","Broz, Branko","2032694","0","-1","5","1","0","52.4","1","0","0","0","0","12","8","1","4","1","17","0","0","0","0","0","0","7","12","9","7","31","4","8","14","5","0.2","","1","2","0","2","0","0","7","12","0","0","7","0","0","0","52.4","48.4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","7","2","0","13","31","0","0","0","0","0","1","0","1","0","0","0","1","0","1","0","0","0","3","1","1","31","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181534","portugal_15813","Hienas vs Porto FC 0:3","2026-07-12 19:00","O voleibol é o melhor","Hienas","Pinsino, Salvatore","1950783","2","-5","11","1","0","61.7","3","2","0","0","-67","17","7","4","10","4","47","35","4","89","7","20","2","19","41","0","0","0","0","0","0","0","14","","2","5","2","5","0","0","19","41","2","0","19","0","0","0","61.7","50","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","8","12","4","31","4","1","0","0","3","0","4","1","2","0","1","0","3","18","19","19","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181534","portugal_15813","Hienas vs Porto FC 0:3","2026-07-12 19:00","O voleibol é o melhor","Hienas","Zuffada, Gianvito","1725219","14","6","10","0","0","50.4","36","8","13","36","14","3","1","0","2","0","0","0","0","0","0","0","1","35","46","0","0","0","0","0","0","0","19.8","","0","1","0","1","0","0","35","46","1","0","33","0","0","2","50.4","45.6","1","0","0","0","3","4","1","0","3","1","0","5","0","0","0","0","0","0","9","2","3","1","12","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","14","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181534","portugal_15813","Hienas vs Porto FC 0:3","2026-07-12 19:00","O voleibol é o melhor","Hienas","Suchodolski, Mateusz","1685419","4","-1","5","1","0","56.3","12","4","2","17","-17","14","6","2","8","3","36","0","0","0","0","0","2","31","48","0","0","0","0","0","0","0","2.4","","3","4","0","4","0","0","31","48","1","0","29","1","0","2","56.3","48.9","0","0","0","0","1","1","1","0","2","0","0","3","0","0","2","0","4","6","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","3","2","1","0","0","0","3","8","8","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181534","portugal_15813","Hienas vs Porto FC 0:3","2026-07-12 19:00","O voleibol é o melhor","Hienas","Guz, Henryk","1686279","4","-1","6","1","0","54.9","11","1","4","36","27","10","4","3","6","2","50","27","3","89","8","30","0","22","50","0","0","0","0","0","0","0","20.9","","2","4","0","2","0","0","22","50","0","0","20","0","0","2","54.9","51.2","0","1","0","0","3","4","1","0","0","2","0","3","0","0","0","0","2","2","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","6","10","5","3","24","3","0","0","0","3","0","2","2","0","0","0","0","3","16","17","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181534","portugal_15813","Hienas vs Porto FC 0:3","2026-07-12 19:00","O voleibol é o melhor","Hienas","Nowakowski, Roman","1745015","14","6","6","0","0","49.3","37","8","12","32","11","6","2","1","4","0","17","0","0","0","0","0","2","34","45","0","0","0","0","0","0","0","21","","0","2","0","2","0","0","34","45","2","1","31","0","0","3","49.3","44.8","1","0","1","1","1","4","0","0","2","0","0","2","0","0","0","0","0","0","10","0","5","0","16","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","6","16","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181534","portugal_15813","Hienas vs Porto FC 0:3","2026-07-12 19:00","O voleibol é o melhor","Hienas","Kamiński, Jacek","1684299","0","0","0","0","0","0","0","0","0","0","0","26","15","10","11","6","62","7","0","100","1","14","0","0","0","0","2","3","0","0","2","1","13.6","","5","9","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","3","0","3","3","1","7","10","5","2","0","3","0","6","0","2","1","3","0","3","10","9","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181534","portugal_15813","Hienas vs Porto FC 0:3","2026-07-12 19:00","O voleibol é o melhor","Hienas","Proch, Tomasz","2003410","1","1","4","0","1","50.3","0","0","0","0","0","11","4","0","7","1","9","0","0","0","0","0","0","11","31","17","11","65","14","19","17","15","3.4","","0","3","0","3","1","1","11","31","0","0","11","0","0","0","50.3","48.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","11","2","3","32","65","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","2","24","32","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181534","portugal_15813","Hienas vs Porto FC 0:3","2026-07-12 19:00","O voleibol é o melhor","Porto FC","Lofrano, Warly","2060097","0","0","5","0","0","62.1","0","0","0","0","0","5","2","0","3","3","60","0","0","0","0","0","0","7","15","15","2","30","5","8","9","8","1.2","","3","3","0","0","0","0","7","15","0","0","7","0","0","0","62.1","53.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","2","0","2","11","30","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","0","1","3","1","1","31","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181534","portugal_15813","Hienas vs Porto FC 0:3","2026-07-12 19:00","O voleibol é o melhor","Porto FC","Wesoły, Szymon","1974680","3","-4","15","2","0","69.5","7","4","1","14","-43","12","8","8","4","1","75","34","1","97","19","56","2","17","45","0","0","0","0","0","0","0","25.6","","0","2","0","1","1","1","17","45","2","0","16","0","0","1","69.5","57.6","1","1","0","0","1","3","0","0","0","0","0","0","0","1","1","0","1","3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","2","10","11","10","33","8","5","0","0","3","0","1","0","0","0","0","1","3","14","25","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181534","portugal_15813","Hienas vs Porto FC 0:3","2026-07-12 19:00","O voleibol é o melhor","Porto FC","Camelier, Emídio","1976137","24","20","17","1","5","71.5","27","3","15","56","44","2","0","0","2","0","0","0","0","0","0","0","4","26","43","1","0","1","0","0","0","1","60.3","","0","0","0","1","0","1","26","43","3","1","24","1","0","2","73.9","63","4","0","0","0","5","9","0","0","1","0","0","1","0","0","0","0","0","0","11","0","2","0","4","17","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","12","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181534","portugal_15813","Hienas vs Porto FC 0:3","2026-07-12 19:00","O voleibol é o melhor","Porto FC","Virks, Dajan","1951060","9","9","9","0","0","59.9","10","0","6","60","60","11","10","7","1","0","64","0","0","0","0","0","3","22","50","0","0","0","0","0","0","0","26.6","","0","0","0","1","0","0","22","50","3","0","19","0","0","3","59.9","53.2","6","0","0","0","2","8","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","7","4","1","0","1","1","0","0","0","0","0","0","3","13","6","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181534","portugal_15813","Hienas vs Porto FC 0:3","2026-07-12 19:00","O voleibol é o melhor","Porto FC","Piechna, Konstanty","1975230","6","4","14","0","1","61.9","4","2","1","25","-25","19","14","11","5","3","74","4","0","100","2","50","4","31","54","0","0","0","0","0","0","0","26.4","","2","2","0","1","1","2","31","54","4","1","26","0","0","5","61.9","54.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","2","0","0","0","3","0","0","0","0","0","0","2","1","0","1","4","11","5","0","1","5","0","3","0","1","0","2","0","3","8","14","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181534","portugal_15813","Hienas vs Porto FC 0:3","2026-07-12 19:00","O voleibol é o melhor","Porto FC","do Canto, Paulino","1951401","28","23","5","1","0","54.8","43","4","21","49","40","2","2","0","0","0","0","0","0","0","0","0","7","42","56","0","0","0","0","0","0","0","64","","0","0","0","0","0","0","42","56","6","1","34","1","2","8","54.8","50","6","0","2","0","5","13","0","0","0","0","2","2","0","0","0","0","0","0","14","2","0","1","11","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","13","15","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181534","portugal_15813","Hienas vs Porto FC 0:3","2026-07-12 19:00","O voleibol é o melhor","Porto FC","Kaczmarczyk, Artur","2088674","0","0","0","0","0","0","0","0","0","0","0","9","7","4","2","0","44","3","0","100","3","100","0","0","0","0","1","3","0","0","0","3","5.6","","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","3","1","1","1","0","3","4","1","0","1","1","1","0","0","0","0","0","0","1","0","0","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181534","portugal_15813","Hienas vs Porto FC 0:3","2026-07-12 19:00","O voleibol é o melhor","Porto FC","Riquelme, Gerardo","2060428","0","0","3","0","0","50.4","0","0","0","0","0","3","3","2","0","0","67","0","0","0","0","0","0","2","14","13","2","25","4","6","12","3","1.6","","0","0","0","0","0","0","2","14","0","0","2","0","0","0","50.4","47.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","2","0","1","9","25","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","1","20","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181534","portugal_15813","Hienas vs Porto FC 0:3","2026-07-12 19:00","O voleibol é o melhor","Porto FC","Lis, Daniel","2088220","0","0","0","0","0","0","0","0","0","0","0","6","4","3","2","2","83","1","0","100","0","0","0","0","0","1","0","1","0","0","0","1","3.6","","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","1","3","0","1","0","2","0","2","2","0","0","0","0","1","7","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181534","portugal_15813","Hienas vs Porto FC 0:3","2026-07-12 19:00","O voleibol é o melhor","Porto FC","Avramov, Iliya","2088610","0","0","0","0","0","0","0","0","0","0","0","9","6","2","3","3","56","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","3.2","","2","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","1","1","0","0","0","3","1","0","0","1","1","1","0","10","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1181534","portugal_15813","Hienas vs Porto FC 0:3","2026-07-12 19:00","O voleibol é o melhor","Porto FC","Sunjić, Nikola","2088389","1","1","5","0","1","56.3","0","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","9","20","13","2","31","2","12","8","9","3","","0","0","0","0","0","0","9","20","0","0","8","0","0","1","56.3","52.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","2","1","3","12","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","34","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181775","portugal_15814","Carnide vs Marienses 0:3","2026-07-14 19:00","Arena Carnide","Carnide","Venerando, Almeno","1683339","1","0","5","1","1","46.2","0","0","0","0","0","8","6","1","2","0","13","0","0","0","0","0","0","5","23","4","33","69","2","11","23","33","2.8","","0","0","0","2","0","0","5","23","0","0","3","0","0","2","46.8","45.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","33","17","4","11","69","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","24","24","23","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181775","portugal_15814","Carnide vs Marienses 0:3","2026-07-14 19:00","Arena Carnide","Carnide","Januário, Sousa","1683345","4","-15","6","1","0","52.7","15","11","3","20","-53","13","6","2","7","2","31","20","7","65","1","5","1","3","22","0","0","0","0","0","0","0","-25.1","","0","0","2","7","0","0","3","22","0","0","2","1","0","1","52.7","47.6","1","0","3","0","1","5","0","0","5","1","0","6","0","3","0","0","0","3","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","5","8","13","2","0","2","0","0","0","2","0","2","0","0","0","3","18","12","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181775","portugal_15814","Carnide vs Marienses 0:3","2026-07-14 19:00","Arena Carnide","Carnide","Sócrates, Jacinto","1683346","5","2","6","0","0","51.9","9","3","5","56","22","2","1","0","1","0","0","0","0","0","0","0","0","5","21","0","0","0","0","0","0","0","5.5","","0","0","0","1","0","0","5","21","0","0","4","0","0","1","51.9","48.4","0","0","1","0","1","2","1","0","1","3","0","5","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","6","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181775","portugal_15814","Carnide vs Marienses 0:3","2026-07-14 19:00","Arena Carnide","Carnide","Solnado, Nico","1683341","5","-6","3","1","0","46.8","22","10","5","23","-23","9","6","0","3","0","0","0","0","0","0","0","0","1","24","0","0","0","0","0","0","0","-10.6","","0","1","0","2","0","0","1","24","0","0","0","0","0","1","46.8","45.1","0","0","2","0","3","5","0","0","3","1","0","4","0","0","0","3","1","4","0","0","0","0","0","0","1","0","5","0","3","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","8","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
