"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Portugal","15815","1087095","portugal_15815","Żuberki vs Grupo Desportivo Alcochetense 3:0","2026-05-07 19:00","Sms","Grupo Desportivo Alcochetense","Sócrates, Artur","1683599","0","-2","2","1","0","46.9","1","1","0","0","-100","0","0","0","0","0","0","0","0","0","0","0","0","3","13","0","0","0","0","0","0","0","-2.5","","0","0","0","0","0","0","3","13","0","0","2","0","0","1","46.9","46.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087095","portugal_15815","Żuberki vs Grupo Desportivo Alcochetense 3:0","2026-05-07 19:00","Sms","Grupo Desportivo Alcochetense","Pinhão, Camilo","1683601","0","-2","0","0","0","0","0","0","0","0","0","17","14","2","3","0","12","24","2","92","1","4","0","0","0","0","0","0","0","0","0","0","6.8","","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","13","22","2","0","2","0","0","0","0","0","0","0","0","0","3","10","10","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087096","portugal_15815","VU TO KU vs Nós & Faneka 3:0","2026-05-07 19:00","SAISSATISFEITO","VU TO KU","Nikiel, Arkadiusz","1928908","6","6","11","0","2","65.9","0","0","0","0","0","7","0","0","7","6","86","0","0","0","0","0","4","27","32","48","2","61","57","3","0","1","20.4","","4","4","0","0","2","3","27","32","2","1","8","2","0","19","67.9","56.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","2","0","2","9","61","0","0","0","0","0","0","0","0","0","0","0","6","5","0","1","0","0","3","20","25","27","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087096","portugal_15815","VU TO KU vs Nós & Faneka 3:0","2026-05-07 19:00","SAISSATISFEITO","VU TO KU","Kalchev, Angel","1951216","18","16","13","1","0","58.9","18","1","15","83","78","16","2","2","14","8","63","11","0","100","11","100","3","20","27","0","0","0","0","0","0","0","65.7","","1","1","0","0","7","13","20","27","2","0","6","1","0","14","58.9","51.3","0","0","0","0","1","1","0","0","1","0","0","1","7","0","0","0","0","7","0","0","0","0","0","0","8","0","0","0","1","9","0","0","0","0","0","0","11","0","0","0","11","2","2","0","0","0","0","8","5","0","0","3","0","3","12","15","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087096","portugal_15815","VU TO KU vs Nós & Faneka 3:0","2026-05-07 19:00","SAISSATISFEITO","VU TO KU","Kalil, Levindo","2032361","13","12","19","0","0","73.4","6","1","5","83","67","6","0","0","6","2","33","0","0","0","0","0","8","25","27","0","0","0","0","0","0","0","33.3","","1","1","0","0","1","5","25","27","4","0","8","4","6","17","73.4","61.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","3","14","13","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087096","portugal_15815","VU TO KU vs Nós & Faneka 3:0","2026-05-07 19:00","SAISSATISFEITO","VU TO KU","Fontaine, Charles","1949438","19","19","13","0","1","61.8","14","0","14","100","100","11","1","0","10","6","55","0","0","0","0","0","4","34","45","0","0","0","0","0","0","0","65.4","","1","2","0","0","5","8","34","45","2","1","11","2","1","23","61.8","49.1","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","11","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","0","0","0","0","3","12","12","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087096","portugal_15815","VU TO KU vs Nós & Faneka 3:0","2026-05-07 19:00","SAISSATISFEITO","VU TO KU","Costa, Jocelino","1927967","28","25","14","0","5","64.2","21","3","12","57","43","7","1","0","6","5","71","7","0","100","5","71","11","36","50","0","0","0","0","0","0","0","82.9","","0","0","0","0","5","6","36","50","2","0","8","9","5","28","64.2","54.4","0","0","0","0","0","0","0","0","1","0","0","1","8","1","0","0","3","12","0","0","0","0","0","0","4","1","0","0","3","8","0","0","0","0","0","0","5","1","0","1","7","0","0","0","0","0","0","5","4","0","0","1","0","3","16","17","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087096","portugal_15815","VU TO KU vs Nós & Faneka 3:0","2026-05-07 19:00","SAISSATISFEITO","VU TO KU","Lemos, Américo","2088237","20","20","4","0","0","49.1","8","0","7","88","88","10","0","0","10","6","60","0","0","0","0","0","13","43","50","0","0","0","0","0","0","0","55.4","","0","0","0","1","6","9","43","50","1","0","11","12","7","32","49.1","44.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","1","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","0","0","0","0","3","13","10","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087096","portugal_15815","VU TO KU vs Nós & Faneka 3:0","2026-05-07 19:00","SAISSATISFEITO","VU TO KU","Peroń, Jan","1767505","0","0","0","0","0","0","0","0","0","0","0","5","0","0","5","4","80","10","0","100","10","100","0","0","0","5","0","6","6","0","0","0","9.6","","0","0","0","0","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","1","0","6","10","0","0","0","10","0","0","0","0","0","0","4","1","0","2","1","0","3","5","7","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087096","portugal_15815","VU TO KU vs Nós & Faneka 3:0","2026-05-07 19:00","SAISSATISFEITO","Nós & Faneka","Cunhal, Timóteo","1683291","0","0","4","0","0","51.4","0","0","0","0","0","16","13","3","3","2","31","0","0","0","0","0","0","1","24","2","40","72","0","7","28","37","3.2","","1","1","1","2","0","0","1","24","0","0","1","0","0","0","51.4","48.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","40","21","1","8","72","0","0","0","0","0","3","0","3","0","0","0","2","1","0","0","1","0","3","25","24","25","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087096","portugal_15815","VU TO KU vs Nós & Faneka 3:0","2026-05-07 19:00","SAISSATISFEITO","Nós & Faneka","Furnas, Hilário","1683295","11","-5","5","0","0","49.3","27","13","11","41","-7","20","17","0","3","0","0","24","3","88","0","0","0","0","21","0","0","0","0","0","0","0","3.5","","0","0","0","3","0","0","0","21","0","0","0","0","0","0","49.3","45.3","0","0","4","0","2","6","0","0","4","10","0","14","0","0","2","1","0","3","0","0","0","0","0","0","0","0","3","0","1","4","0","0","0","0","0","0","0","1","8","12","21","0","0","0","0","0","0","0","0","0","0","0","0","3","18","18","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087096","portugal_15815","VU TO KU vs Nós & Faneka 3:0","2026-05-07 19:00","SAISSATISFEITO","Nós & Faneka","Gambino, Jocelino","1683298","5","4","5","0","0","47.8","7","1","4","57","43","4","2","0","2","0","0","0","0","0","0","0","1","2","27","0","0","0","0","0","0","0","9.5","","0","0","0","2","0","0","2","27","0","0","0","1","0","2","47.8","45.8","1","0","0","0","2","3","0","0","1","2","0","3","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087096","portugal_15815","VU TO KU vs Nós & Faneka 3:0","2026-05-07 19:00","SAISSATISFEITO","Nós & Faneka","Braga, Isildo","1683293","3","-13","6","0","0","47.4","21","16","3","14","-62","13","10","2","3","0","15","0","0","0","0","0","0","1","43","0","0","0","0","0","0","0","-28.8","","0","0","0","3","0","0","1","43","0","0","1","0","0","0","47.4","44.8","0","1","8","1","1","11","0","0","2","0","0","2","0","0","3","1","1","5","0","0","0","0","0","0","0","0","2","1","0","3","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","3","11","11","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087096","portugal_15815","VU TO KU vs Nós & Faneka 3:0","2026-05-07 19:00","SAISSATISFEITO","Nós & Faneka","Soares, Diamantino","1683296","5","-5","5","0","0","46.5","13","7","4","31","-23","6","3","1","3","1","33","24","3","88","1","4","1","1","46","0","0","0","0","0","0","0","-0.1","","0","0","0","2","1","1","1","46","1","0","1","0","0","0","46.5","45","0","0","5","0","2","7","0","0","0","1","0","1","1","0","1","1","0","3","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","0","2","9","10","21","1","0","1","0","0","0","1","0","1","0","0","0","3","14","14","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087096","portugal_15815","VU TO KU vs Nós & Faneka 3:0","2026-05-07 19:00","SAISSATISFEITO","Nós & Faneka","Salazar, Custódio","1683299","2","-5","3","0","0","43.1","9","7","2","22","-56","5","3","0","2","0","0","0","0","0","0","0","0","1","40","0","0","0","0","0","0","0","-6.5","","0","0","0","2","0","0","1","40","0","0","1","0","0","0","43.1","41.9","0","0","2","0","0","2","0","0","1","1","0","2","0","0","0","0","0","0","1","0","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","3","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087096","portugal_15815","VU TO KU vs Nós & Faneka 3:0","2026-05-07 19:00","SAISSATISFEITO","Nós & Faneka","Coentrão, Angélico","1683301","0","-2","0","0","0","0","0","0","0","0","0","14","13","2","1","1","21","25","2","92","1","4","0","0","0","1","3","5","1","0","1","3","7.6","","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","1","5","0","4","9","10","23","2","0","1","1","0","0","1","0","1","0","0","0","3","12","12","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087097","portugal_15815","VolleyFitares vs K100 Volei weee 3:0","2026-05-07 19:00","Fitares Arena","VolleyFitares","Beltrão, Tozé","1683375","1","0","7","1","0","47","0","0","0","0","0","6","4","2","2","1","50","0","0","0","0","0","1","17","42","45","3","65","36","16","7","6","4","","1","2","0","0","0","0","17","42","1","0","8","0","0","9","47","43.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","3","2","6","9","65","0","0","0","0","0","2","1","1","0","0","0","1","0","0","1","0","0","3","25","22","24","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087097","portugal_15815","VolleyFitares vs K100 Volei weee 3:0","2026-05-07 19:00","Fitares Arena","VolleyFitares","Pena, Alfredo","1745349","16","10","14","0","0","51.8","20","5","14","70","45","15","6","6","9","9","100","9","1","89","7","78","2","7","30","0","0","0","0","0","0","0","47.9","","6","6","0","0","3","3","7","30","0","0","3","2","0","4","51.8","46.9","0","0","1","0","0","1","3","0","1","1","0","5","5","0","0","0","0","5","0","0","0","0","0","0","5","3","0","0","1","9","0","0","0","0","0","0","4","2","2","0","8","6","3","0","1","1","1","9","7","1","1","0","0","3","16","13","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087097","portugal_15815","VolleyFitares vs K100 Volei weee 3:0","2026-05-07 19:00","Fitares Arena","VolleyFitares","Ferrão, Raúl","1683384","9","8","11","0","0","52.4","7","1","4","57","43","6","1","1","5","3","67","0","0","0","0","0","5","22","35","1","0","2","1","0","0","1","23.5","","1","1","0","1","2","3","22","35","3","1","11","2","0","11","52.4","49.1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","1","6","0","0","0","0","0","0","1","0","0","1","0","2","0","0","0","0","0","1","0","1","0","0","0","3","2","1","0","0","0","3","10","9","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087097","portugal_15815","VolleyFitares vs K100 Volei weee 3:0","2026-05-07 19:00","Fitares Arena","VolleyFitares","Santana, Pompílio","1864608","14","12","11","1","0","53.4","10","1","8","80","70","6","2","1","4","3","67","0","0","0","0","0","6","16","28","0","0","0","0","0","0","0","33.5","","1","2","0","0","2","2","16","28","4","0","10","2","2","6","53.4","46","0","0","0","0","1","1","2","0","0","0","0","2","2","0","0","0","0","2","0","0","0","0","0","0","4","1","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","3","0","0","0","0","2","15","0","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087097","portugal_15815","VolleyFitares vs K100 Volei weee 3:0","2026-05-07 19:00","Fitares Arena","VolleyFitares","de Salazar, Jorge","1683380","10","8","16","0","1","51.3","13","2","8","62","46","7","6","3","1","0","43","5","0","100","4","80","1","15","53","0","0","0","0","0","0","0","34.2","","0","0","0","0","0","1","15","53","1","0","11","0","0","4","51.3","46.2","0","0","1","0","2","3","0","0","0","1","0","1","5","0","0","0","1","6","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","3","1","1","0","5","3","3","0","0","0","0","0","0","0","0","0","0","3","11","10","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087097","portugal_15815","VolleyFitares vs K100 Volei weee 3:0","2026-05-07 19:00","Fitares Arena","VolleyFitares","Azinheira, Romeu","1865375","18","17","9","0","1","53.7","11","1","10","91","82","5","2","0","3","2","40","0","0","0","0","0","7","41","48","0","0","0","0","0","0","0","59.7","","0","0","0","0","2","3","41","48","3","2","26","4","0","15","53.7","47.8","1","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","8","1","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","10","10","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087097","portugal_15815","VolleyFitares vs K100 Volei weee 3:0","2026-05-07 19:00","Fitares Arena","VolleyFitares","Côrte, Celso","1767886","0","0","0","0","0","0","0","0","0","0","0","13","7","6","6","6","92","9","0","100","7","78","0","0","0","0","1","1","0","0","1","0","13.6","","4","4","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","6","1","1","1","9","6","3","1","0","1","1","6","4","0","2","0","0","3","10","8","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087097","portugal_15815","VolleyFitares vs K100 Volei weee 3:0","2026-05-07 19:00","Fitares Arena","VolleyFitares","Couceiro, Urbino","1864846","6","4","6","1","0","50","7","1","4","57","43","5","3","2","2","1","60","0","0","0","0","0","2","7","13","0","0","0","0","0","0","0","13.5","","1","1","0","1","0","0","7","13","1","0","5","1","1","2","50","46.7","0","0","0","0","2","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","1","1","0","0","0","0","1","0","15","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087097","portugal_15815","VolleyFitares vs K100 Volei weee 3:0","2026-05-07 19:00","Fitares Arena","K100 Volei weee","José, Sebastião","1684107","0","0","4","0","0","54.7","0","0","0","0","0","19","13","2","6","3","26","0","0","0","0","0","0","2","33","12","21","78","14","21","33","10","2.8","","1","1","1","4","1","1","2","33","0","0","1","0","0","1","54.7","50.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","21","6","5","34","78","0","0","0","0","0","2","0","1","1","0","0","3","0","2","0","1","0","3","26","26","25","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087097","portugal_15815","VolleyFitares vs K100 Volei weee 3:0","2026-05-07 19:00","Fitares Arena","K100 Volei weee","Maló, Lino","1684111","5","-6","6","1","0","57.5","19","9","5","26","-21","10","8","0","2","1","10","24","1","96","5","21","0","3","28","0","0","0","0","0","0","0","0.9","","1","1","0","1","0","0","3","28","0","0","1","0","1","2","57.5","49","0","1","0","1","3","5","0","0","2","1","0","3","1","1","3","0","1","6","0","0","0","0","0","0","1","1","1","1","1","5","0","0","0","0","0","0","4","8","9","2","23","0","0","0","0","0","0","1","0","0","1","0","0","3","17","17","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087097","portugal_15815","VolleyFitares vs K100 Volei weee 3:0","2026-05-07 19:00","Fitares Arena","K100 Volei weee","Aniceto, Lúcio","1684115","5","-4","6","4","1","50.4","10","5","3","30","-20","2","0","0","2","0","0","0","0","0","0","0","1","12","27","0","0","0","0","0","0","0","0.5","","0","0","0","2","0","0","12","27","0","0","7","1","0","5","55.5","53","0","0","1","0","1","2","1","2","2","0","0","5","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","8","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087097","portugal_15815","VolleyFitares vs K100 Volei weee 3:0","2026-05-07 19:00","Fitares Arena","K100 Volei weee","Kapinha, Almeno","1684109","6","1","5","0","0","51.6","16","5","4","25","-6","19","11","0","8","1","5","0","0","0","0","0","2","9","35","0","0","0","0","0","0","0","5.7","","1","2","0","4","0","2","9","35","1","0","5","1","0","4","51.6","48.7","1","0","1","0","1","3","1","0","3","0","2","6","0","0","1","0","4","5","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","16","10","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087097","portugal_15815","VolleyFitares vs K100 Volei weee 3:0","2026-05-07 19:00","Fitares Arena","K100 Volei weee","Mozos, Binho","1684113","5","-3","5","0","0","54.5","26","7","5","19","-8","8","8","0","0","0","0","23","1","96","3","13","0","9","40","0","0","0","0","0","0","0","5.9","","0","0","0","0","0","0","9","40","0","0","3","0","0","6","54.5","47","1","0","2","0","6","9","0","0","5","2","0","7","0","0","0","1","6","7","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","4","6","10","2","22","0","0","0","0","0","0","0","0","0","0","0","0","3","15","13","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087097","portugal_15815","VolleyFitares vs K100 Volei weee 3:0","2026-05-07 19:00","Fitares Arena","K100 Volei weee","Centeio, Filipe","1684114","2","-3","3","1","0","51","12","4","1","8","-25","3","0","0","3","0","0","0","0","0","0","0","1","18","41","0","0","0","0","0","0","0","-7","","0","0","0","3","0","0","18","41","1","0","13","0","1","5","51","50.4","0","0","0","0","3","3","1","0","3","0","1","5","0","0","0","0","0","0","0","1","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","6","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087097","portugal_15815","VolleyFitares vs K100 Volei weee 3:0","2026-05-07 19:00","Fitares Arena","K100 Volei weee","Janeiro, Pompílio","1684117","0","0","0","0","0","0","0","0","0","0","0","14","8","1","6","6","50","24","0","100","3","13","0","0","0","0","3","5","1","1","2","1","14","","3","3","2","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","1","5","4","5","13","2","24","1","0","0","0","0","1","6","1","2","0","1","2","3","17","11","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087098","portugal_15815","K100 Volei weee vs CV Coimbra 0:3","2026-05-09 19:00","Star Lord","K100 Volei weee","José, Sebastião","1684107","0","0","3","0","0","50.5","0","0","0","0","0","17","7","0","10","1","6","0","0","0","0","0","0","0","6","0","41","57","1","4","19","33","0.4","","0","0","1","10","0","0","0","6","0","0","0","0","0","0","50.5","48.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","3","2","11","57","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","19","19","22","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087098","portugal_15815","K100 Volei weee vs CV Coimbra 0:3","2026-05-09 19:00","Star Lord","K100 Volei weee","Maló, Lino","1684111","0","-8","4","0","0","52.4","12","7","0","0","-58","10","6","0","4","0","0","15","1","93","0","0","0","1","9","0","0","0","0","0","0","0","-18.5","","0","0","0","4","0","0","1","9","0","0","1","0","0","0","52.4","50.5","0","0","0","0","1","1","0","0","3","0","0","3","0","0","0","0","3","3","0","0","0","0","0","0","0","0","4","0","1","5","0","0","0","0","0","0","0","1","3","10","14","0","0","0","0","0","0","0","0","0","0","0","0","3","8","11","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087098","portugal_15815","K100 Volei weee vs CV Coimbra 0:3","2026-05-09 19:00","Star Lord","K100 Volei weee","Aniceto, Lúcio","1684115","1","-4","2","0","0","60","7","5","1","14","-57","4","1","0","3","0","0","0","0","0","0","0","0","2","15","0","0","0","0","0","0","0","-5.5","","0","0","0","3","0","0","2","15","0","0","1","0","0","1","60","55","0","0","2","0","1","3","0","0","3","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","3","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087098","portugal_15815","K100 Volei weee vs CV Coimbra 0:3","2026-05-09 19:00","Star Lord","K100 Volei weee","Kapinha, Almeno","1684109","0","-6","2","0","0","55.7","7","6","0","0","-86","9","2","0","7","1","11","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","-8.6","","0","0","1","7","0","0","0","20","0","0","0","0","0","0","55.7","53.6","0","0","1","0","0","1","0","0","2","0","0","2","0","0","2","0","1","3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","5","3","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
