"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Portugal","15815","1181958","portugal_15815","Boavista FC vs PFAC 0:3","2026-06-30 19:00","Bessa","Boavista FC","Martinez, Bernardo","1683955","5","-1","10","1","0","49.5","18","4","4","22","0","18","9","0","9","3","17","22","1","95","2","9","1","8","44","0","0","0","0","0","0","0","12.4","","2","4","1","2","0","3","8","44","0","1","3","1","0","5","49.5","46.8","0","1","0","0","6","7","1","1","1","0","1","4","1","1","0","0","0","2","0","0","0","0","0","0","2","0","0","0","3","5","0","0","0","0","0","0","0","8","10","3","21","0","0","0","0","0","0","3","2","0","1","0","0","3","20","20","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1181958","portugal_15815","Boavista FC vs PFAC 0:3","2026-06-30 19:00","Bessa","Boavista FC","Huerta, Rafael","1683958","8","3","7","2","0","48.3","15","3","3","20","0","2","0","0","2","0","0","0","0","0","0","0","5","34","59","0","0","0","0","0","0","0","14.5","","0","0","0","1","0","1","34","59","1","1","15","4","3","19","48.3","45.8","0","1","0","0","7","8","0","0","1","1","1","3","0","0","0","0","0","0","2","0","1","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","7","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1181958","portugal_15815","Boavista FC vs PFAC 0:3","2026-06-30 19:00","Bessa","Boavista FC","Reininho, Martinho","1683953","12","6","7","2","0","50.7","26","4","12","46","31","12","7","0","5","2","17","0","0","0","0","0","0","20","53","0","0","0","0","0","0","0","23","","1","2","1","3","0","0","20","53","0","0","8","0","2","12","50.7","45.1","3","0","0","1","5","9","0","0","2","4","0","6","3","0","2","0","5","10","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","3","17","12","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1181958","portugal_15815","Boavista FC vs PFAC 0:3","2026-06-30 19:00","Bessa","Boavista FC","Rufino, Saulo","1683956","7","-7","6","0","0","47.2","25","12","5","20","-28","16","9","1","7","3","25","20","2","90","2","10","2","19","50","0","0","0","0","0","0","0","-1.6","","0","2","0","1","3","4","19","50","0","0","3","2","1","16","47.2","44.1","0","0","0","0","4","4","0","1","9","1","0","11","1","1","1","0","3","6","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","1","4","10","3","18","1","0","0","0","0","1","3","0","1","0","2","0","3","21","16","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1181958","portugal_15815","Boavista FC vs PFAC 0:3","2026-06-30 19:00","Bessa","Boavista FC","Clérigo, Paco","1683959","7","7","7","0","0","51","7","0","5","71","71","5","1","0","4","3","60","0","0","0","0","0","2","17","35","1","0","1","1","0","0","0","17.2","","1","1","0","0","2","3","17","35","0","0","6","2","0","11","51","47.4","0","0","0","1","2","3","0","0","0","2","0","2","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3","1","0","1","1","0","3","9","3","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1181958","portugal_15815","Boavista FC vs PFAC 0:3","2026-06-30 19:00","Bessa","Boavista FC","Higino, Jorge","1683961","0","-1","0","0","0","0","0","0","0","0","0","18","13","7","5","4","61","25","1","96","5","20","0","0","0","2","0","5","0","1","2","2","16.8","","2","3","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","1","5","4","5","10","5","24","7","3","3","1","0","0","3","1","0","1","1","0","3","15","18","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1181958","portugal_15815","Boavista FC vs PFAC 0:3","2026-06-30 19:00","Bessa","PFAC","Basílio, Jorge","1683400","0","-3","15","3","0","53.4","0","0","0","0","0","19","8","5","11","10","79","0","0","0","0","0","0","15","37","41","10","79","24","26","19","10","5","","6","6","1","1","3","4","15","37","0","1","7","0","0","8","53.4","46.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","10","8","6","14","79","0","0","0","0","0","5","1","0","3","1","0","10","6","2","1","0","1","3","37","26","27","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1181958","portugal_15815","Boavista FC vs PFAC 0:3","2026-06-30 19:00","Bessa","PFAC","Guedes, Sócrates","1683405","20","15","22","0","2","51.9","24","5","16","67","46","16","8","4","8","7","69","17","0","100","8","47","2","15","35","0","0","0","0","0","0","0","61.7","","5","6","0","0","2","2","15","35","0","2","6","2","1","9","51.9","45.4","4","1","1","0","0","6","3","0","1","1","1","6","5","0","1","0","0","6","0","0","0","0","0","0","3","0","1","0","2","6","0","0","0","0","0","0","4","8","5","0","17","4","0","2","0","0","2","7","5","1","0","1","0","3","27","21","19","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1181958","portugal_15815","Boavista FC vs PFAC 0:3","2026-06-30 19:00","Bessa","PFAC","Formigal, Leonardo","1683408","13","7","13","1","1","48.5","15","5","8","53","20","4","2","1","2","1","50","0","0","0","0","0","4","25","48","2","0","2","1","1","0","0","27.7","","0","0","0","0","1","2","25","48","3","0","14","1","1","11","48.9","44.9","2","2","0","0","0","4","0","0","1","2","1","4","0","0","0","0","0","0","4","2","0","0","1","7","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","3","10","12","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1181958","portugal_15815","Boavista FC vs PFAC 0:3","2026-06-30 19:00","Bessa","PFAC","Meneses, Margarido","1683401","15","9","12","0","1","53","23","6","11","48","22","11","5","2","6","4","55","0","0","0","0","0","3","32","54","0","0","0","0","0","0","0","32.6","","3","3","1","2","0","1","32","54","1","1","18","2","0","14","53","47","0","1","1","0","5","7","2","1","0","3","0","6","6","0","0","0","0","6","0","0","0","0","0","0","0","1","2","0","1","4","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","4","0","4","0","0","0","3","15","12","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1181958","portugal_15815","Boavista FC vs PFAC 0:3","2026-06-30 19:00","Bessa","PFAC","Gusmão, Duílio","1683404","16","14","7","0","0","50.9","19","2","14","74","63","11","4","2","7","5","64","12","0","100","9","75","2","29","56","0","0","0","0","0","0","0","55.6","","2","3","1","1","2","3","29","56","1","0","12","1","2","17","50.9","47.3","4","0","0","0","2","6","0","0","0","2","0","2","4","1","1","0","1","7","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","3","4","4","1","12","2","1","1","0","0","0","5","3","0","2","0","0","3","21","13","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1181958","portugal_15815","Boavista FC vs PFAC 0:3","2026-06-30 19:00","Bessa","PFAC","Vilarinho, Anastácio","1683407","14","9","4","2","0","50.9","13","3","8","62","38","1","0","0","1","1","100","0","0","0","0","0","6","33","43","0","0","0","0","0","0","0","35.5","","0","0","0","0","1","1","33","43","1","0","13","5","2","20","50.9","48.7","0","0","1","0","1","2","0","0","1","1","0","2","0","0","0","0","0","0","7","1","0","0","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","8","5","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1181958","portugal_15815","Boavista FC vs PFAC 0:3","2026-06-30 19:00","Bessa","PFAC","Reininho, Bernardo","1683410","0","0","0","0","0","50.7","0","0","0","0","0","19","4","1","15","11","63","11","0","100","6","55","0","0","0","5","1","13","2","5","5","1","12","","9","10","0","1","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","1","4","2","13","2","4","4","1","11","1","0","0","0","1","0","11","7","2","2","0","0","3","22","17","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182199","portugal_15816","Lourosa vs Bermudas 0:3","2026-07-02 19:00","Reino do leão","Lourosa","Gouveia, Couto","1683363","1","0","7","1","1","48.5","0","0","0","0","0","15","13","0","2","0","0","0","0","0","0","0","0","0","16","2","30","63","0","3","19","41","2","","0","0","0","2","0","0","0","16","0","0","0","0","0","0","48.5","44.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","30","19","3","9","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","23","23","24","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182199","portugal_15816","Lourosa vs Bermudas 0:3","2026-07-02 19:00","Reino do leão","Lourosa","Camboias, António","1683367","7","-5","7","0","0","52.3","20","8","7","35","-5","15","10","0","5","1","7","20","4","80","1","5","0","1","20","0","0","0","0","0","0","0","0.2","","0","0","1","5","0","0","1","20","0","0","1","0","0","0","52.3","46.4","0","0","2","0","5","7","0","0","1","6","0","7","0","0","2","0","0","2","0","0","0","0","0","0","0","0","3","1","0","4","0","0","0","0","0","0","0","1","5","10","16","0","0","0","0","0","0","1","0","1","0","0","0","3","15","15","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182199","portugal_15816","Lourosa vs Bermudas 0:3","2026-07-02 19:00","Reino do leão","Lourosa","Mariano, Sertório","1683370","4","2","6","1","0","48.4","6","1","4","67","50","3","3","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","5.5","","0","0","0","0","0","0","0","33","0","0","0","0","0","0","48.4","43.7","0","0","1","0","1","2","0","0","0","2","0","2","0","0","0","0","0","0","1","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","5","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182199","portugal_15816","Lourosa vs Bermudas 0:3","2026-07-02 19:00","Reino do leão","Lourosa","Bravo, Vasco","1683365","5","-1","4","0","0","48.8","13","6","5","38","-8","8","6","0","2","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","-0.6","","0","0","0","2","0","0","0","36","0","0","0","0","0","0","48.8","47.6","1","2","3","1","1","8","0","0","1","3","0","4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","5","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182199","portugal_15816","Lourosa vs Bermudas 0:3","2026-07-02 19:00","Reino do leão","Lourosa","Reininho, Altino","1683368","4","-11","4","0","0","52.2","18","14","4","22","-56","6","2","0","4","1","17","23","1","96","0","0","0","0","32","0","0","0","0","0","0","0","-17","","0","0","1","4","0","0","0","32","0","0","0","0","0","0","52.2","48","0","0","4","0","0","4","0","0","6","2","0","8","0","0","3","2","0","5","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","8","13","22","0","0","0","0","0","0","1","0","0","0","0","1","3","14","13","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182199","portugal_15816","Lourosa vs Bermudas 0:3","2026-07-02 19:00","Reino do leão","Lourosa","Brito, Dórdio","1683371","1","-3","3","0","0","48.2","6","4","1","17","-50","3","2","0","1","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","-4","","0","1","0","0","0","0","0","19","0","0","0","0","0","0","48.2","44.4","0","0","0","0","1","1","0","0","2","1","0","3","0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","3","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182199","portugal_15816","Lourosa vs Bermudas 0:3","2026-07-02 19:00","Reino do leão","Lourosa","Aragão, Nuno","1683373","0","-3","0","0","0","0","0","0","0","0","0","15","11","1","4","0","7","25","3","88","1","4","0","0","0","0","0","0","0","0","0","0","4","","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","15","22","1","0","1","0","0","0","0","0","0","0","0","0","3","12","10","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182199","portugal_15816","Lourosa vs Bermudas 0:3","2026-07-02 19:00","Reino do leão","Bermudas","Búzios, Aníbal","2004444","7","7","8","0","3","59.3","0","0","0","0","0","9","1","1","8","7","89","0","0","0","0","0","4","20","26","39","0","44","43","1","0","0","24.6","","3","3","0","0","4","5","20","26","3","0","12","1","1","8","60","56.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","4","1","44","0","0","0","0","0","1","1","0","0","0","0","7","7","0","0","0","0","3","21","17","24","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182199","portugal_15816","Lourosa vs Bermudas 0:3","2026-07-02 19:00","Reino do leão","Bermudas","Giziński, Krystian","1926901","10","9","9","1","1","62.1","8","0","7","88","88","1","0","0","1","1","100","7","0","100","6","86","2","8","10","0","0","0","0","0","0","0","27.6","","1","1","0","0","0","0","8","10","2","0","3","0","0","5","62.1","53.5","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","7","0","0","0","7","0","0","0","0","0","0","1","1","0","0","0","0","3","7","9","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182199","portugal_15816","Lourosa vs Bermudas 0:3","2026-07-02 19:00","Reino do leão","Bermudas","Savary, Michel","1975207","10","8","18","0","1","54","5","2","3","60","20","1","0","0","1","0","0","0","0","0","0","0","6","27","28","5","0","5","5","0","0","0","24","","0","0","0","0","0","1","27","28","2","0","8","4","4","19","54","46.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","0","5","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","9","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182199","portugal_15816","Lourosa vs Bermudas 0:3","2026-07-02 19:00","Reino do leão","Bermudas","Kłos, Andrzej","2002683","7","6","6","1","0","53.9","6","0","6","100","100","2","0","0","2","1","50","0","0","0","0","0","1","13","15","0","0","0","0","0","0","0","14.4","","0","0","0","0","1","2","13","15","0","0","2","1","2","11","53.9","49.7","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","6","3","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182199","portugal_15816","Lourosa vs Bermudas 0:3","2026-07-02 19:00","Reino do leão","Bermudas","Kladogennis, Vangelis","1951314","22","21","9","1","1","61.9","15","0","15","100","100","12","1","0","11","7","58","10","0","100","10","100","6","40","42","0","0","0","0","0","0","0","80.8","","2","2","0","0","5","9","40","42","3","2","13","3","4","27","61.9","50.4","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","9","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","10","0","0","0","10","0","0","0","0","0","0","7","6","0","1","0","0","3","14","17","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182199","portugal_15816","Lourosa vs Bermudas 0:3","2026-07-02 19:00","Reino do leão","Bermudas","Pater, Paweł","2060904","7","6","2","1","1","0","2","0","2","100","100","3","0","0","3","0","0","0","0","0","0","0","4","15","17","0","0","0","0","0","0","0","18","","0","0","0","0","0","3","15","17","2","0","5","2","2","10","55.4","55.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","4","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182199","portugal_15816","Lourosa vs Bermudas 0:3","2026-07-02 19:00","Reino do leão","Bermudas","Aubert, Robin","2003497","0","-1","0","0","0","0","0","0","0","0","0","6","0","0","6","2","33","9","1","89","9","100","0","0","0","2","0","2","2","0","0","0","6","","0","1","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","8","0","0","0","8","0","0","0","0","0","0","2","2","0","0","0","0","3","5","3","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182199","portugal_15816","Lourosa vs Bermudas 0:3","2026-07-02 19:00","Reino do leão","Bermudas","Ogrodnik, Michał","2088934","6","4","7","1","0","51.7","6","1","5","83","67","6","0","0","6","3","50","3","0","100","3","100","1","7","11","0","0","0","0","0","0","0","14.1","","2","2","0","0","1","4","7","11","0","0","3","1","1","4","51.7","45.3","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","2","1","0","0","3","0","0","0","0","0","0","3","2","0","1","0","0","3","7","7","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182199","portugal_15816","Lourosa vs Bermudas 0:3","2026-07-02 19:00","Reino do leão","Bermudas","Soeiro, Daniel","2112881","4","3","4","0","0","49.9","4","1","3","75","50","1","0","0","1","0","0","0","0","0","0","0","1","19","22","0","0","0","0","0","0","0","7.5","","0","0","0","0","0","1","19","22","1","0","8","0","0","11","49.9","47.6","1","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","2","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182199","portugal_15816","Lourosa vs Bermudas 0:3","2026-07-02 19:00","Reino do leão","Bermudas","Krakowiak, Szymon","1928751","12","12","10","0","1","52.4","6","0","6","100","100","2","0","0","2","2","100","0","0","0","0","0","5","15","18","1","0","1","1","0","0","0","30.8","","0","0","0","0","2","2","15","18","2","0","7","3","3","8","52.4","46.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","11","6","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182200","portugal_15816","SC Braga vs SL Tigas 2:3","2026-07-02 19:00","AMCO Arena","SC Braga","Henriques, Orlando","1683735","3","1","13","2","1","50.2","0","0","0","0","0","16","7","4","9","2","38","0","0","0","0","0","2","25","62","44","26","142","37","37","42","26","11","","1","4","0","3","1","2","25","62","0","1","14","2","1","11","50.2","46.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","26","9","20","43","142","0","0","0","0","0","4","0","1","0","0","3","2","0","2","0","0","0","5","28","32","30","31","19","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182200","portugal_15816","SC Braga vs SL Tigas 2:3","2026-07-02 19:00","AMCO Arena","SC Braga","Albano, Plínio","1683739","13","-3","14","2","0","48","42","12","13","31","2","17","9","4","8","3","41","40","2","95","10","25","0","24","70","0","0","0","0","0","0","0","26","","1","2","1","4","1","2","24","70","0","0","12","0","0","12","48","44","2","2","1","0","11","16","2","0","2","4","0","8","4","4","1","0","5","14","0","0","0","0","0","0","1","2","0","0","1","4","0","0","0","0","0","0","11","10","10","7","38","4","1","1","1","0","1","3","2","0","1","0","0","5","18","19","15","19","13","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182200","portugal_15816","SC Braga vs SL Tigas 2:3","2026-07-02 19:00","AMCO Arena","SC Braga","Queirós, Nuno","1683742","11","-1","16","2","1","51.4","25","10","7","28","-12","11","5","0","6","4","36","0","0","0","0","0","3","33","71","0","0","2","0","0","2","0","8.2","","1","2","1","1","2","3","33","71","2","0","17","1","3","16","51.4","46.1","0","1","2","0","5","8","0","2","2","1","0","5","0","0","0","0","0","0","5","1","2","1","3","12","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","4","0","2","1","0","1","5","6","11","12","9","4","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182200","portugal_15816","SC Braga vs SL Tigas 2:3","2026-07-02 19:00","AMCO Arena","SC Braga","Barata, Venâncio","1683737","13","-2","20","2","0","48.7","32","13","9","28","-12","20","9","0","11","7","35","0","0","0","0","0","4","25","80","0","0","0","0","0","0","0","8.9","","4","4","0","2","3","5","25","80","2","0","16","2","0","9","48.7","44.1","1","1","1","0","6","9","0","1","4","1","0","6","5","1","2","1","3","12","0","0","0","0","0","0","1","1","2","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","2","0","1","3","1","5","12","15","17","8","11","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182200","portugal_15816","SC Braga vs SL Tigas 2:3","2026-07-02 19:00","AMCO Arena","SC Braga","Secundino, Isildo","1683740","16","5","16","0","1","47","29","9","14","48","17","25","15","5","10","8","52","32","2","94","11","34","1","25","72","0","0","0","0","0","0","0","43.5","","3","4","1","1","4","5","25","72","0","0","16","1","0","9","47","43.3","1","1","2","0","5","9","0","1","2","0","0","3","7","0","3","0","0","10","0","0","0","0","0","0","5","0","0","1","1","7","0","0","0","0","0","0","7","9","10","4","30","5","1","2","0","1","1","8","3","0","1","2","2","5","18","15","20","24","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182200","portugal_15816","SC Braga vs SL Tigas 2:3","2026-07-02 19:00","AMCO Arena","SC Braga","Gameiro, Aparício","1683743","30","26","14","0","4","50.1","20","4","11","55","35","4","0","0","4","1","25","0","0","0","0","0","15","47","71","0","0","0","0","0","0","0","80.4","","1","2","0","1","0","1","47","71","8","2","27","7","3","20","50.1","45.2","1","0","0","0","2","3","0","0","1","1","0","2","0","0","0","0","0","0","9","2","1","0","3","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","5","8","13","14","10","4","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
