"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Portugal","15817","1087545","portugal_15817","Lisboa S.C. vs A.D.Ribeira 3:1","2026-04-30 19:00","Arena Lisboa","A.D.Ribeira","Lourenço, Clóvis","2032492","1","1","16","0","0","57.6","1","0","0","0","0","27","15","1","12","4","19","0","0","0","0","0","1","8","45","50","26","127","27","48","33","19","5.4","","2","3","1","8","1","1","8","45","1","0","7","0","0","1","57.6","49.7","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","26","7","5","39","127","0","0","0","0","0","1","0","1","0","0","0","4","1","2","0","1","0","4","35","32","31","34","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087545","portugal_15817","Lisboa S.C. vs A.D.Ribeira 3:1","2026-04-30 19:00","Arena Lisboa","A.D.Ribeira","Motti, Livio","1929045","11","4","16","1","1","70","17","3","10","59","41","17","11","3","6","3","35","40","3","93","15","38","0","9","53","0","0","0","0","0","0","0","44.1","","1","2","2","3","0","1","9","53","0","0","7","0","0","2","70","55.4","0","0","0","0","0","0","0","0","1","1","0","2","5","0","1","0","1","7","0","0","0","0","0","0","4","0","1","0","3","8","0","0","0","0","0","0","8","17","7","5","37","3","1","0","0","2","0","3","1","1","0","0","1","4","20","19","15","22","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087545","portugal_15817","Lisboa S.C. vs A.D.Ribeira 3:1","2026-04-30 19:00","Arena Lisboa","A.D.Ribeira","Velichkov, Biser","1950165","13","8","21","2","3","69.2","19","3","7","37","21","6","3","2","3","1","50","0","0","0","0","0","3","39","62","0","1","1","0","1","0","0","31.7","","0","0","0","2","1","1","39","62","1","1","22","2","1","17","69.2","53.9","0","0","0","0","3","3","1","0","2","0","0","3","0","0","0","0","0","0","5","0","1","1","6","13","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","1","1","0","0","0","0","4","9","9","9","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087545","portugal_15817","Lisboa S.C. vs A.D.Ribeira 3:1","2026-04-30 19:00","Arena Lisboa","A.D.Ribeira","Porret, Justin","1929207","13","7","12","1","0","75.2","21","5","10","48","24","18","12","2","6","2","22","0","0","0","0","0","3","38","79","0","0","0","0","0","0","0","27.7","","1","1","1","5","0","0","38","79","3","2","29","0","0","9","75.2","64.6","0","0","0","0","1","1","1","0","4","0","0","5","6","1","0","0","3","10","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","2","0","2","0","0","0","4","10","13","16","6","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087545","portugal_15817","Lisboa S.C. vs A.D.Ribeira 3:1","2026-04-30 19:00","Arena Lisboa","A.D.Ribeira","Kozłowski, Ryszard","1929514","23","4","12","1","1","63.7","41","16","17","41","2","25","14","7","11","6","52","31","2","94","11","35","5","33","71","0","0","0","0","0","0","0","47.4","","3","4","2","6","1","1","33","71","4","0","27","1","0","6","66","52.8","2","0","1","2","2","7","1","1","4","1","0","7","8","2","4","0","6","20","0","0","0","0","0","0","3","0","4","0","0","7","0","0","0","0","0","0","6","8","12","3","29","6","2","4","0","0","0","6","2","1","0","2","1","4","25","22","18","20","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087545","portugal_15817","Lisboa S.C. vs A.D.Ribeira 3:1","2026-04-30 19:00","Arena Lisboa","A.D.Ribeira","Mirabella, Edilio","1903567","25","18","13","0","0","70.1","34","7","14","41","21","8","2","1","6","2","38","0","0","0","0","0","11","38","62","0","0","0","0","0","0","0","56.3","","0","0","0","4","2","2","38","62","9","0","24","2","0","14","70.1","59.8","0","0","3","0","2","5","0","1","3","1","0","5","0","0","0","0","0","0","12","0","0","1","11","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","2","1","0","0","1","0","4","16","17","6","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087545","portugal_15817","Lisboa S.C. vs A.D.Ribeira 3:1","2026-04-30 19:00","Arena Lisboa","A.D.Ribeira","Catão, Ângelo","2002853","0","0","0","0","0","0","0","0","0","0","0","31","19","8","12","6","45","19","0","100","10","53","0","0","0","1","2","4","1","1","0","2","20.4","","5","6","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","1","4","6","10","3","0","19","8","2","3","0","1","2","6","3","1","0","2","0","4","11","12","10","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087546","portugal_15817","Lisboa S.C. vs Kratos 3:0","2026-05-02 19:00","Arena Lisboa","Lisboa S.C.","Manolov, Grigor","1709940","2","0","21","2","1","63.3","0","0","0","0","0","9","8","6","1","1","78","0","0","0","0","0","1","18","40","40","7","75","25","24","21","5","9.2","","1","1","0","0","0","0","18","40","0","0","17","1","0","1","63.3","51.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","7","2","4","22","75","0","0","0","0","0","6","2","1","0","2","1","1","1","0","0","0","0","3","25","32","31","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087546","portugal_15817","Lisboa S.C. vs Kratos 3:0","2026-05-02 19:00","Arena Lisboa","Lisboa S.C.","Marinelli, Alfio","1767581","4","-2","14","1","2","80.1","6","2","1","17","-17","10","8","2","2","1","30","43","3","93","24","56","1","14","55","0","0","0","0","0","0","0","28.6","","1","1","0","1","0","0","14","55","1","1","13","0","0","1","80.1","60.6","0","0","0","0","1","1","0","0","1","0","0","1","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","14","12","12","2","40","2","1","0","0","1","0","1","1","0","0","0","0","3","21","21","23","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087546","portugal_15817","Lisboa S.C. vs Kratos 3:0","2026-05-02 19:00","Arena Lisboa","Lisboa S.C.","Orlić, Mladen","1927048","22","16","11","0","0","68.5","31","6","15","48","29","6","5","0","1","1","17","0","0","0","0","0","7","37","52","0","0","2","0","0","0","2","48.2","","0","0","1","1","0","0","37","52","7","2","29","0","0","8","68.5","51.8","2","0","0","0","1","3","0","1","2","1","1","5","0","0","0","0","0","0","12","1","2","0","8","23","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","14","15","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087546","portugal_15817","Lisboa S.C. vs Kratos 3:0","2026-05-02 19:00","Arena Lisboa","Lisboa S.C.","Pawłowski, Andrzej","1745435","18","17","11","0","2","61.8","15","1","11","73","67","15","11","0","4","2","13","0","0","0","0","0","5","22","54","0","0","0","0","0","0","0","55.7","","2","2","0","2","0","0","22","54","5","0","20","0","0","2","61.8","54.9","0","0","0","0","0","0","0","0","0","0","0","0","10","1","0","1","2","14","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","3","14","11","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087546","portugal_15817","Lisboa S.C. vs Kratos 3:0","2026-05-02 19:00","Arena Lisboa","Lisboa S.C.","Kozłowski, Błażej","1975434","2","-2","11","1","0","64.5","5","2","2","40","0","18","13","8","5","4","67","5","1","80","2","40","0","6","39","0","0","0","0","0","0","0","8.4","","3","4","0","0","1","1","6","39","0","0","6","0","0","0","64.5","56","0","0","1","0","0","1","0","0","1","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","1","2","1","0","4","8","6","1","0","1","0","4","2","0","0","2","0","3","12","11","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087546","portugal_15817","Lisboa S.C. vs Kratos 3:0","2026-05-02 19:00","Arena Lisboa","Lisboa S.C.","Kubiak, Mieczysław","1929178","20","18","6","1","0","62.7","25","1","16","64","60","2","1","0","1","0","0","0","0","0","0","0","4","32","42","0","0","0","0","0","0","0","53.5","","0","0","0","1","0","0","32","42","4","0","31","0","0","1","62.7","55.7","1","0","0","0","2","3","0","0","0","0","1","1","0","0","0","0","0","0","15","1","0","0","5","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","15","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087546","portugal_15817","Lisboa S.C. vs Kratos 3:0","2026-05-02 19:00","Arena Lisboa","Lisboa S.C.","Ishinomori, Yôzaburô","1904710","0","-2","0","0","0","0","0","0","0","0","0","16","12","4","4","1","31","10","2","80","4","40","0","0","0","3","1","5","0","1","3","1","4.4","","1","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","1","5","5","2","1","0","8","4","0","2","0","2","0","1","0","1","0","0","0","3","5","11","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087546","portugal_15817","Lisboa S.C. vs Kratos 3:0","2026-05-02 19:00","Arena Lisboa","Kratos","Skrobol, Sebastian","1767384","3","3","16","0","1","54.3","0","0","0","0","0","20","10","1","10","2","15","0","0","0","0","0","2","18","34","38","15","87","17","33","28","9","10.6","","1","3","0","6","1","1","18","34","2","0","13","0","0","5","54.3","49.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","15","3","5","26","87","0","0","0","0","0","1","0","1","0","0","0","2","0","2","0","0","0","3","28","31","32","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087546","portugal_15817","Lisboa S.C. vs Kratos 3:0","2026-05-02 19:00","Arena Lisboa","Kratos","Plank, Jeremiah","1950606","11","1","8","1","1","75.9","26","8","10","38","8","12","9","2","3","0","17","21","1","95","5","24","0","3","40","0","0","0","0","0","0","0","21.2","","0","0","0","3","0","0","3","40","0","0","2","0","0","1","86.2","65.5","1","0","0","0","3","4","0","2","2","0","0","4","5","0","2","0","2","9","0","0","0","0","0","0","4","1","1","0","3","9","0","0","0","0","0","0","3","9","7","1","20","2","0","1","0","1","0","0","0","0","0","0","0","3","9","21","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087546","portugal_15817","Lisboa S.C. vs Kratos 3:0","2026-05-02 19:00","Arena Lisboa","Kratos","Bilski, Łukasz","1725205","10","8","7","1","1","71.8","10","1","6","60","50","4","1","0","3","1","25","0","0","0","0","0","3","21","33","0","0","0","0","0","0","0","21.9","","0","0","0","2","1","1","21","33","2","1","13","1","0","8","71.8","55.7","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","5","0","0","1","3","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","13","5","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087546","portugal_15817","Lisboa S.C. vs Kratos 3:0","2026-05-02 19:00","Arena Lisboa","Kratos","Glass, Gavin","1865410","17","13","8","0","1","83.6","23","4","14","61","43","16","12","4","4","0","25","0","0","0","0","0","2","14","39","0","0","0","0","0","0","0","42.8","","0","1","0","3","0","0","14","39","1","0","8","1","0","6","83.6","69.1","1","0","0","0","1","2","1","1","3","2","0","7","7","0","0","0","3","10","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","4","0","1","1","2","0","0","0","0","0","0","0","3","11","20","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087546","portugal_15817","Lisboa S.C. vs Kratos 3:0","2026-05-02 19:00","Arena Lisboa","Kratos","Meduri, Concetto","1903442","4","-4","8","2","2","69.2","12","4","2","17","-17","11","9","5","2","0","45","22","2","91","14","64","0","7","31","0","0","0","0","0","0","0","12.2","","0","0","0","1","0","1","7","31","0","0","4","0","0","3","75.8","62.5","0","0","0","0","2","2","0","0","2","0","0","2","0","0","2","0","0","2","0","0","0","0","0","0","2","0","0","0","4","6","0","0","0","0","0","0","4","9","5","2","20","5","3","0","0","2","0","0","0","0","0","0","0","3","19","11","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087546","portugal_15817","Lisboa S.C. vs Kratos 3:0","2026-05-02 19:00","Arena Lisboa","Kratos","Mitkov, Alexander","1865100","8","7","6","0","0","68.2","12","1","7","58","50","2","1","0","1","0","0","0","0","0","0","0","1","23","34","0","0","0","0","0","0","0","25.5","","0","0","0","1","0","0","23","34","1","0","14","0","0","9","68.2","56.7","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","7","1","0","0","3","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","4","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087546","portugal_15817","Lisboa S.C. vs Kratos 3:0","2026-05-02 19:00","Arena Lisboa","Kratos","Dubois, Jean-Paul","1709477","0","-1","0","0","0","0","0","0","0","0","0","14","11","6","3","3","64","16","1","94","6","38","0","0","0","0","2","2","0","1","1","0","12.4","","2","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","3","6","4","2","15","6","5","1","0","0","0","3","1","1","0","1","0","3","10","8","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087546","portugal_15817","Lisboa S.C. vs Kratos 3:0","2026-05-02 19:00","Arena Lisboa","Kratos","Grabmayer, Sandro","1865297","1","1","1","0","0","53.8","3","0","1","33","33","0","0","0","0","0","0","0","0","0","0","0","0","1","7","0","0","0","0","0","0","0","2","","0","0","0","0","0","0","1","7","0","0","0","0","0","1","53.8","53.8","0","0","0","0","1","1","1","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087546","portugal_15817","Lisboa S.C. vs Kratos 3:0","2026-05-02 19:00","Arena Lisboa","Kratos","Yamanouchi, Yûki","2087849","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","0","4","1","1","0","2","0","","0","0","0","0","0","0","1","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087546","portugal_15817","Lisboa S.C. vs Kratos 3:0","2026-05-02 19:00","Arena Lisboa","Kratos","Fraga, Marques","1903676","0","-6","4","0","0","78","5","5","0","0","-100","4","3","2","1","1","75","7","1","86","2","29","0","2","11","0","0","0","0","0","0","0","-4.3","","0","0","1","1","0","0","2","11","0","0","2","0","0","0","78","69.2","0","0","1","0","0","1","0","0","3","0","0","3","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","0","6","2","1","1","0","0","0","1","0","1","0","0","0","3","5","10","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087546","portugal_15817","Lisboa S.C. vs Kratos 3:0","2026-05-02 19:00","Arena Lisboa","Kratos","Szczerkowski, Jan","1950841","3","3","4","0","0","63.3","3","0","3","100","100","1","1","0","0","0","0","0","0","0","0","0","0","7","15","0","0","0","0","0","0","0","6","","0","0","0","0","0","0","7","15","0","0","3","0","1","4","63.3","58.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087546","portugal_15817","Lisboa S.C. vs Kratos 3:0","2026-05-02 19:00","Arena Lisboa","Kratos","Oytun, Tolunay","1976097","0","0","0","0","0","0","0","0","0","0","0","7","4","1","3","2","43","3","0","100","2","67","0","0","0","0","1","1","0","0","0","1","3.6","","1","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","0","1","3","1","0","0","0","0","1","2","2","0","0","0","0","3","3","4","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087547","portugal_15817","Barril FC vs A.D.Ribeira 0:3","2026-05-02 19:00","Arena Barril","Barril FC","Ferranti, Angelo","1745371","0","0","7","0","0","85","0","0","0","0","0","11","6","4","5","0","36","0","0","0","0","0","0","4","28","29","22","84","9","29","29","17","3.2","","0","0","0","5","0","0","4","28","0","0","3","0","0","1","85","69.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","22","5","7","21","84","0","0","0","0","0","4","1","2","0","1","0","0","0","0","0","0","0","3","30","29","24","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087547","portugal_15817","Barril FC vs A.D.Ribeira 0:3","2026-05-02 19:00","Arena Barril","Barril FC","Stolarek, Jakub","1927783","8","0","10","2","1","71.8","15","4","7","47","20","16","15","3","1","0","19","28","2","93","12","43","0","8","30","0","0","0","0","0","0","0","26.6","","0","0","0","1","0","0","8","30","0","0","4","0","0","4","71.8","62.6","1","0","1","0","2","4","0","1","1","1","1","4","3","0","1","0","0","4","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","4","9","11","2","26","3","1","2","0","0","0","0","0","0","0","0","0","3","19","17","19","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087547","portugal_15817","Barril FC vs A.D.Ribeira 0:3","2026-05-02 19:00","Arena Barril","Barril FC","Troka, Rafał","1865737","9","1","8","2","2","83.4","15","6","7","47","7","6","4","2","2","0","33","0","0","0","0","0","0","19","36","0","0","1","0","0","1","0","12","","0","0","0","2","0","0","19","36","0","0","12","0","0","7","95","74.8","1","0","1","0","0","2","0","0","1","0","0","1","0","0","0","0","0","0","6","2","2","0","2","12","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","2","0","1","0","0","1","0","0","0","0","0","0","3","7","7","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087547","portugal_15817","Barril FC vs A.D.Ribeira 0:3","2026-05-02 19:00","Arena Barril","Barril FC","Ferraz, Emanuel","1927258","18","4","11","1","3","79.7","34","13","13","38","0","12","6","1","6","3","33","0","0","0","0","0","2","4","42","0","0","0","0","0","0","0","22.5","","1","1","2","5","0","0","4","42","2","0","4","0","0","0","79.7","69.1","0","1","2","0","3","6","1","0","2","2","0","5","9","2","6","0","5","22","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","1","1","0","1","0","3","14","18","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087547","portugal_15817","Barril FC vs A.D.Ribeira 0:3","2026-05-02 19:00","Arena Barril","Barril FC","Gibson, Alejandro","1903875","5","-6","10","3","0","84.2","19","7","5","26","-11","12","10","0","2","0","0","22","1","95","4","18","0","10","40","0","0","0","0","0","0","0","2.3","","0","0","0","2","0","0","10","40","0","0","8","0","0","2","84.2","69.8","1","0","0","0","5","6","0","1","2","1","0","4","1","0","3","1","1","6","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","0","9","8","4","21","0","0","0","0","0","0","0","0","0","0","0","0","3","16","19","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087547","portugal_15817","Barril FC vs A.D.Ribeira 0:3","2026-05-02 19:00","Arena Barril","Barril FC","Cadar, Nilson","1681997","4","3","7","0","0","73","5","1","3","60","40","4","3","0","1","0","0","0","0","0","0","0","1","21","34","0","0","0","0","0","0","0","7.5","","0","0","0","1","0","0","21","34","1","1","9","0","0","12","73","60.1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","3","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087547","portugal_15817","Barril FC vs A.D.Ribeira 0:3","2026-05-02 19:00","Arena Barril","Barril FC","Andrzejewski, Mateusz","1949644","0","0","0","0","0","0","0","0","0","0","0","19","16","8","3","2","53","18","0","100","7","39","0","0","0","1","2","3","0","0","2","1","17.2","","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","3","4","6","2","6","18","8","3","3","1","1","0","2","0","1","0","0","1","3","13","11","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087547","portugal_15817","Barril FC vs A.D.Ribeira 0:3","2026-05-02 19:00","Arena Barril","A.D.Ribeira","Lourenço, Clóvis","2032492","3","2","8","1","1","58.7","1","0","0","0","0","18","10","4","8","5","50","0","0","0","0","0","2","13","36","38","3","61","20","28","9","4","13.2","","3","4","0","1","2","3","13","36","2","1","10","0","0","3","58.7","52.6","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","3","1","4","15","61","0","0","0","0","0","4","1","0","0","3","0","5","3","0","0","2","0","3","27","25","25","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087547","portugal_15817","Barril FC vs A.D.Ribeira 0:3","2026-05-02 19:00","Arena Barril","A.D.Ribeira","Motti, Livio","1929045","14","11","14","1","1","72.4","18","0","13","72","72","12","7","5","5","3","67","17","2","88","8","47","0","10","34","0","0","0","0","0","0","0","52.8","","3","4","0","1","0","0","10","34","0","0","7","0","0","3","72.4","54","0","0","0","0","1","1","0","0","0","0","1","1","8","0","0","0","1","9","0","0","0","0","0","0","5","0","0","0","2","7","0","0","0","0","0","0","5","8","2","0","15","5","2","2","0","0","1","3","3","0","0","0","0","3","15","19","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
