"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.10","GPT Mysłowice vs Projekt Warszawa 0:3","2026-05-12 17:00","Osyra Stadion","GPT Mysłowice","Mucciarelli, Claudio","1725128","11","-15","11","1","0","69.9","40","18","10","25","-20","22","14","8","8","1","41","59","7","88","13","22","1","15","45","0","0","0","0","0","0","0","9.8","","1","1","0","7","0","0","15","45","1","0","15","0","0","0","69.9","58.9","1","1","0","0","1","3","0","1","6","1","0","8","4","0","9","1","7","21","0","0","0","0","0","0","3","0","1","0","4","8","0","0","0","0","0","0","3","28","27","29","0","0","0","0","0"
"3.10","GPT Mysłowice vs Projekt Warszawa 0:3","2026-05-12 17:00","Osyra Stadion","GPT Mysłowice","Grabowski, Paweł","1928472","7","7","8","0","1","64.9","3","0","0","0","0","7","1","0","6","2","29","0","0","0","0","0","6","23","38","0","1","1","0","0","0","1","21.8","","1","1","0","4","1","1","23","38","5","0","21","1","0","2","67.4","56.8","0","0","0","0","2","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","3","6","7","5","0","0","0","0","0"
"3.10","GPT Mysłowice vs Projekt Warszawa 0:3","2026-05-12 17:00","Osyra Stadion","GPT Mysłowice","Przywara, Rafał","1905611","17","1","5","0","0","67.6","52","16","15","29","-2","15","11","6","4","0","40","0","0","0","0","0","2","14","35","0","0","0","0","0","0","0","16.4","","0","0","0","4","0","0","14","35","1","0","12","1","0","2","67.6","54","5","0","0","0","3","8","1","0","3","1","0","5","2","1","5","0","7","15","0","0","0","0","0","0","4","1","6","2","11","24","0","0","0","0","0","0","3","21","19","17","0","0","0","0","0"
"3.10","GPT Mysłowice vs Projekt Warszawa 0:3","2026-05-12 17:00","Osyra Stadion","GPT Mysłowice","Hurkała, Andrzej","1927086","4","2","8","0","0","66","9","2","4","44","22","17","8","4","9","3","41","6","0","100","1","17","0","13","46","0","0","0","0","0","0","0","12.2","","1","1","1","7","1","1","13","46","0","0","12","0","0","1","66","53.1","2","0","0","0","1","3","1","0","1","0","0","2","1","1","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","15","8","0","0","0","0","0"
"3.10","GPT Mysłowice vs Projekt Warszawa 0:3","2026-05-12 17:00","Osyra Stadion","GPT Mysłowice","Zając, Radosław","1864263","6","5","8","0","0","69.9","5","1","2","40","20","4","2","0","2","0","0","0","0","0","0","0","4","31","53","0","0","0","0","0","0","0","14.5","","0","0","0","2","0","0","31","53","3","1","29","1","0","2","69.9","52.3","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","2","6","8","3","0","0","0","0","0"
"3.10","GPT Mysłowice vs Projekt Warszawa 0:3","2026-05-12 17:00","Osyra Stadion","GPT Mysłowice","Walkowicz, Stefan","1950424","0","0","0","0","0","0","0","0","0","0","0","24","15","11","9","4","63","5","0","100","1","20","0","0","0","0","5","5","0","0","2","3","12.8","","1","1","3","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","5","3","6","10","8","0","0","0","0","0"
"3.10","GPT Mysłowice vs Projekt Warszawa 0:3","2026-05-12 17:00","Osyra Stadion","GPT Mysłowice","Trzpis, Bogusław","1865156","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","5","12","6","10","33","1","10","13","9","0","","0","0","0","1","0","0","5","12","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","10","1","1","15","33","3","7","6","8","0","0","0","0","0"
"3.10","GPT Mysłowice vs Projekt Warszawa 0:3","2026-05-12 17:00","Osyra Stadion","GPT Mysłowice","Rolbiecki, Dariusz","1928450","1","0","2","1","0","66.6","1","0","1","100","100","4","2","2","2","1","75","0","0","0","0","0","0","1","5","0","0","0","0","0","0","0","3","","1","2","0","0","0","0","1","5","0","0","1","0","0","0","66.6","66.6","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","0","0","0","0","0"
"3.10","GPT Mysłowice vs Projekt Warszawa 0:3","2026-05-12 17:00","Osyra Stadion","Projekt Warszawa","Yordanov, Stoyan","1684269","1","1","9","0","0","57.8","0","0","0","0","0","12","6","3","6","0","25","0","0","0","0","0","1","14","34","22","13","61","19","17","21","4","5.4","","0","4","0","2","0","0","14","34","1","0","14","0","0","0","57.8","51.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","13","2","3","21","61","2","27","34","1","0","0","0","0","0"
"3.10","GPT Mysłowice vs Projekt Warszawa 0:3","2026-05-12 17:00","Osyra Stadion","Projekt Warszawa","Fołta, Karol","1767977","6","2","12","1","2","58.4","10","3","1","10","-20","17","9","5","8","4","53","25","0","100","11","44","3","32","55","0","0","0","0","0","0","0","31.5","","4","5","0","3","0","0","32","55","3","3","30","0","0","2","58.4","52.1","0","0","0","0","1","1","0","0","1","0","0","1","0","0","1","1","2","4","0","0","0","0","0","0","0","0","1","0","3","4","0","0","0","0","0","0","3","20","20","16","0","0","0","0","0"
"3.10","GPT Mysłowice vs Projekt Warszawa 0:3","2026-05-12 17:00","Osyra Stadion","Projekt Warszawa","Teixidó, Enrique","1951023","15","9","7","1","0","72.5","21","5","10","48","24","4","2","1","2","0","25","0","0","0","0","0","5","23","33","0","0","1","0","0","1","0","32.1","","0","0","0","2","0","0","23","33","5","0","22","0","0","1","72.5","60.3","1","0","0","0","1","2","0","0","1","0","0","1","0","0","0","0","0","0","9","2","2","0","5","18","0","0","0","0","0","0","0","0","0","0","1","1","2","7","10","1","0","0","0","0","0"
"3.10","GPT Mysłowice vs Projekt Warszawa 0:3","2026-05-12 17:00","Osyra Stadion","Projekt Warszawa","Jędrychowski, Bartłomiej","1681829","5","5","9","0","0","54.4","4","0","1","25","25","16","12","9","4","1","63","0","0","0","1","0","4","18","29","0","0","0","0","0","0","0","22.4","","1","3","0","0","0","1","18","29","4","1","16","0","0","2","54.4","49.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","2","12","1","11","0","0","0","0","0"
"3.10","GPT Mysłowice vs Projekt Warszawa 0:3","2026-05-12 17:00","Osyra Stadion","Projekt Warszawa","Guangpeng, Guoqiang","1927729","8","4","8","0","0","69.1","5","4","1","20","-60","12","8","6","4","3","75","13","0","100","4","31","7","41","55","0","0","0","0","0","0","0","29.8","","1","1","2","3","0","0","41","55","7","0","38","0","1","3","69.1","56","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","3","14","12","10","0","0","0","0","0"
"3.10","GPT Mysłowice vs Projekt Warszawa 0:3","2026-05-12 17:00","Osyra Stadion","Projekt Warszawa","Zawadzki, Arkadiusz","1745095","18","16","16","0","4","100.8","23","2","13","57","48","0","0","0","0","0","0","0","0","0","0","0","1","25","31","0","0","0","0","0","0","0","47.6","","0","0","0","0","0","0","25","31","1","0","24","0","0","1","109.8","84.7","0","0","0","0","2","2","1","1","0","0","0","2","0","0","0","0","0","0","11","0","1","1","6","19","0","0","0","0","0","0","0","0","0","0","0","0","2","16","0","20","0","0","0","0","0"
"3.10","GPT Mysłowice vs Projekt Warszawa 0:3","2026-05-12 17:00","Osyra Stadion","Projekt Warszawa","Minguang, Wyott","1864555","0","0","0","0","0","0","0","0","0","0","0","6","4","2","2","1","50","6","0","100","2","33","0","0","0","1","0","2","0","0","1","1","5.2","","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","2","6","1","5","0","0","0","0","0"
"3.10","GPT Mysłowice vs Projekt Warszawa 0:3","2026-05-12 17:00","Osyra Stadion","Projekt Warszawa","Piegza, Jakub","1685636","6","5","3","0","0","54.8","10","1","1","10","0","1","0","0","1","0","0","0","0","0","0","0","5","20","25","0","0","2","0","1","1","0","15.5","","0","1","0","0","0","0","20","25","5","0","19","0","0","1","54.8","51.6","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","7","9","0","0","0","0","0","0","0","0","0","1","1","2","1","0","0","15","0","0","0","0","0"
"3.10","GPT Mysłowice vs Projekt Warszawa 0:3","2026-05-12 17:00","Osyra Stadion","Projekt Warszawa","Krauze, Henryk","1724608","2","1","3","0","0","59.3","1","1","0","0","-100","4","3","2","1","0","50","0","0","0","0","0","2","11","19","0","0","0","0","0","0","0","6.1","","0","1","0","0","0","0","11","19","2","0","11","0","0","0","59.3","53.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","9","0","0","0","0","0","0"
"3.10","GPT Mysłowice vs Projekt Warszawa 0:3","2026-05-12 17:00","Osyra Stadion","Projekt Warszawa","To, Guoqiang","1976440","6","2","5","1","1","58.8","17","3","4","24","6","3","1","0","2","0","0","0","0","0","0","0","1","12","21","0","0","0","0","0","0","0","9.7","","0","0","0","2","0","0","12","21","1","0","11","0","0","1","58.8","53.6","0","0","0","0","2","2","0","0","2","0","0","2","0","0","0","0","0","0","4","0","1","0","8","13","0","0","0","0","0","0","0","0","0","0","0","0","1","0","19","0","0","0","0","0","0"
"3.10","GPT Mysłowice vs Projekt Warszawa 0:3","2026-05-12 17:00","Osyra Stadion","Projekt Warszawa","Wojciechowski, Kacper","1864556","0","-1","0","0","0","0","0","0","0","0","0","5","4","4","1","1","100","4","1","75","0","0","0","0","0","0","0","0","0","0","0","0","2.8","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","8","0","0","0","0","0","0"
"3.10","GPT Mysłowice vs Projekt Warszawa 0:3","2026-05-12 17:00","Osyra Stadion","Projekt Warszawa","Grygiel, Rafał","1685979","2","2","1","0","0","62.6","0","0","0","0","0","3","2","1","1","1","67","0","0","0","0","0","2","19","28","6","1","25","7","7","6","5","7.2","","1","1","0","0","0","0","19","28","2","0","19","0","0","0","62.6","62.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","1","17","25","1","0","0","25","0","0","0","0","0"
