"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Bulgaria","15174","1074511","bulgaria_15174","Mareski vs Sepultura 0:3","2026-05-12 19:00","Darmoni Arena","Mareski","Covan, Jameson","1628519","0","-14","3","0","0","50.6","18","12","0","0","-67","12","3","0","9","2","17","33","2","94","1","3","0","3","13","0","0","0","0","0","0","0","-21.8","","1","1","1","8","0","0","3","13","0","0","2","0","0","1","50.6","48.9","0","1","2","0","5","8","0","1","4","0","0","5","0","0","1","0","0","1","0","0","0","0","0","0","0","0","3","0","1","4","0","0","0","0","0","0","0","3","14","14","31","0","0","0","0","0","0","2","0","1","0","0","1","3","17","14","17","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074511","bulgaria_15174","Mareski vs Sepultura 0:3","2026-05-12 19:00","Darmoni Arena","Mareski","Chaudry, Ali","1638374","2","-12","3","0","0","51.2","23","14","1","4","-57","7","0","0","7","0","0","0","0","0","0","0","1","13","25","0","0","0","0","0","0","0","-27.4","","0","0","0","7","0","0","13","25","0","0","4","1","0","9","51.2","47.1","1","0","2","0","5","8","0","0","9","0","0","9","0","0","0","0","0","0","0","1","2","0","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","6","10","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074511","bulgaria_15174","Mareski vs Sepultura 0:3","2026-05-12 19:00","Darmoni Arena","Mareski","Paulin, Harman","1864863","4","-8","2","1","0","56.5","16","11","3","19","-50","11","4","0","7","2","18","0","0","0","0","0","1","12","25","0","0","0","0","0","0","0","-17.7","","0","0","0","5","2","2","12","25","0","1","5","1","0","7","56.5","56.5","0","3","2","2","2","9","0","0","4","0","0","4","0","0","2","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","1","0","3","7","8","10","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074511","bulgaria_15174","Mareski vs Sepultura 0:3","2026-05-12 19:00","Darmoni Arena","Mareski","Dashinov, Petar","1631483","2","-15","1","1","0","0","20","16","2","10","-70","19","6","3","13","1","21","16","0","100","1","6","0","7","22","0","0","0","0","0","0","0","-25.4","","0","0","1","13","0","0","7","22","0","0","3","0","0","4","0","0","1","0","3","0","1","5","0","0","8","0","0","8","0","0","2","0","1","3","0","0","0","0","0","0","0","0","3","1","0","4","0","0","0","0","0","0","0","0","10","6","16","3","0","2","0","0","1","1","0","1","0","0","0","3","8","15","10","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074511","bulgaria_15174","Mareski vs Sepultura 0:3","2026-05-12 19:00","Darmoni Arena","Mareski","Inman, Corbin","1628824","2","2","1","0","0","42.8","3","0","1","33","33","2","0","0","2","0","0","0","0","0","0","0","1","3","10","0","0","0","0","0","0","0","5","","0","0","0","2","0","0","3","10","1","0","2","0","0","1","42.8","42.8","0","0","0","0","2","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","4","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074511","bulgaria_15174","Mareski vs Sepultura 0:3","2026-05-12 19:00","Darmoni Arena","Mareski","Roszkowiak, Bolesław","1647077","0","-3","0","0","0","0","0","0","0","0","0","16","4","0","12","4","25","21","3","86","1","5","0","0","0","0","2","3","0","0","0","3","3.2","","3","5","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","3","0","2","8","8","18","0","0","0","0","0","0","4","0","3","1","0","0","3","10","9","12","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074511","bulgaria_15174","Mareski vs Sepultura 0:3","2026-05-12 19:00","Darmoni Arena","Sepultura","Tamagnini, Binho","1949526","0","0","23","0","0","43.1","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","16","19","3","35","16","4","8","7","0","","0","2","0","1","0","0","0","16","0","0","0","0","0","0","43.1","41.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","3","1","2","10","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","21","16","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074511","bulgaria_15174","Mareski vs Sepultura 0:3","2026-05-12 19:00","Darmoni Arena","Sepultura","Kawałko, Wojciech","1905700","10","6","18","1","1","58.5","11","3","7","64","36","4","2","2","2","2","100","4","0","100","2","50","2","39","45","0","0","0","0","0","0","0","29.5","","1","1","0","0","1","1","39","45","1","0","34","1","0","5","58.5","51","0","0","0","1","1","2","1","0","1","0","0","2","5","2","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","4","2","2","0","0","0","0","2","1","0","0","1","0","3","9","12","14","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074511","bulgaria_15174","Mareski vs Sepultura 0:3","2026-05-12 19:00","Darmoni Arena","Sepultura","Doucet, Alaire","1767972","21","21","12","0","1","61.3","7","0","5","71","71","5","1","1","4","4","100","0","0","0","0","0","15","48","52","0","0","0","0","0","0","0","60.4","","4","4","0","0","0","0","48","52","13","1","42","2","0","6","64.8","53.9","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","4","2","1","0","0","1","3","12","9","11","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074511","bulgaria_15174","Mareski vs Sepultura 0:3","2026-05-12 19:00","Darmoni Arena","Sepultura","Czyżewski, Marcin","1865003","21","19","2","2","0","0","4","0","2","50","50","3","0","0","3","3","100","0","0","0","0","0","19","56","64","0","0","0","0","0","0","0","60.2","","1","1","1","1","1","1","56","64","18","2","51","1","0","5","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","1","0","3","5","14","6","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074511","bulgaria_15174","Mareski vs Sepultura 0:3","2026-05-12 19:00","Darmoni Arena","Sepultura","Gać, Adam","1767893","7","5","17","0","3","62.8","11","2","4","36","18","11","2","2","9","9","100","2","0","100","1","50","0","26","35","0","0","0","0","0","0","0","24","","7","7","0","0","2","2","26","35","0","0","24","0","0","2","63.1","51.1","0","0","0","0","2","2","1","0","0","0","0","1","2","0","2","0","1","5","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","1","1","0","2","2","2","0","0","0","0","9","5","0","1","3","0","3","13","5","12","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074511","bulgaria_15174","Mareski vs Sepultura 0:3","2026-05-12 19:00","Darmoni Arena","Sepultura","Podlewski, Arkadiusz","2003653","13","13","1","0","0","48.2","2","0","2","100","100","2","1","0","1","0","0","0","0","0","0","0","11","26","28","0","0","0","0","0","0","0","37","","0","0","0","0","0","1","26","28","11","0","24","0","1","2","48.2","48.2","1","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","0","6","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074511","bulgaria_15174","Mareski vs Sepultura 0:3","2026-05-12 19:00","Darmoni Arena","Sepultura","Pasev, Angel","1927470","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","100","3","0","100","2","67","0","0","0","0","0","0","0","0","0","0","2.4","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","3","0","0","0","0","0","0","1","1","0","0","0","0","0","3","0","1","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074511","bulgaria_15174","Mareski vs Sepultura 0:3","2026-05-12 19:00","Darmoni Arena","Sepultura","Angelov, Petar","1949789","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","100","1","0","100","1","100","0","0","0","0","0","0","0","0","0","0","1.2","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","1","1","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074512","bulgaria_15174","Sgrcrew vs Maritza 0:3","2026-05-12 19:00","Sgr hall","Sgrcrew","Yordanov, Atanas","1632511","0","0","2","0","0","49.9","0","0","0","0","0","13","8","0","5","0","0","0","0","0","0","0","0","0","7","0","50","61","0","1","17","43","0","","0","0","0","5","0","0","0","7","0","0","0","0","0","0","49.9","49.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","5","1","5","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","22","19","21","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074512","bulgaria_15174","Sgrcrew vs Maritza 0:3","2026-05-12 19:00","Sgr hall","Sgrcrew","Berberov, Georgi","1632515","1","-15","3","0","0","44.5","14","12","1","7","-79","20","14","0","6","0","0","26","4","85","0","0","0","0","8","0","0","0","0","0","0","0","-31","","0","0","0","6","0","0","0","8","0","0","0","0","0","0","44.5","42.7","0","0","3","0","1","4","0","0","4","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","5","0","0","0","0","0","0","0","0","9","13","22","0","0","0","0","0","0","0","0","0","0","0","0","3","13","17","16","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074512","bulgaria_15174","Sgrcrew vs Maritza 0:3","2026-05-12 19:00","Sgr hall","Sgrcrew","Draychev, Vasil","1632518","1","-4","3","1","0","50","7","4","1","14","-43","0","0","0","0","0","0","0","0","0","0","0","0","2","19","0","0","0","0","0","0","0","-5","","0","0","0","0","0","0","2","19","0","0","2","0","0","0","50","46.5","0","0","2","0","2","4","0","0","0","1","0","1","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","5","4","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074512","bulgaria_15174","Sgrcrew vs Maritza 0:3","2026-05-12 19:00","Sgr hall","Sgrcrew","Petkov, Veselin","1632513","1","-16","4","0","1","49.6","18","17","0","0","-94","10","3","0","7","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","-41.3","","0","0","0","7","0","0","0","31","0","0","0","0","0","0","49.6","46.6","0","0","3","0","1","4","0","0","5","0","0","5","0","1","6","0","0","7","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","6","9","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074512","bulgaria_15174","Sgrcrew vs Maritza 0:3","2026-05-12 19:00","Sgr hall","Sgrcrew","Rahov, Malin","1632516","2","-15","3","1","0","51.4","16","13","2","13","-69","7","2","0","5","0","0","22","3","86","0","0","0","1","30","0","0","0","0","0","0","0","-28.7","","0","0","0","5","0","0","1","30","0","0","1","0","0","0","51.4","48.3","0","0","4","0","1","5","0","0","3","1","0","4","0","0","6","1","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","15","19","0","0","0","0","0","0","0","0","0","0","0","0","3","11","11","15","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074512","bulgaria_15174","Sgrcrew vs Maritza 0:3","2026-05-12 19:00","Sgr hall","Sgrcrew","Hristov, Yordan","1632519","1","-4","0","0","0","0","6","5","1","17","-67","3","0","0","3","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","-5.5","","0","0","0","3","0","0","0","19","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","2","1","0","3","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074512","bulgaria_15174","Sgrcrew vs Maritza 0:3","2026-05-12 19:00","Sgr hall","Sgrcrew","Velkov, Petar","1632521","0","-1","0","0","0","0","0","0","0","0","0","12","8","0","4","1","8","20","1","95","0","0","0","0","0","0","0","0","0","0","0","0","6","","1","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","14","19","0","0","0","0","0","0","1","0","1","0","0","0","3","11","6","8","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074512","bulgaria_15174","Sgrcrew vs Maritza 0:3","2026-05-12 19:00","Sgr hall","Maritza","Kroll, Philip","1928889","3","2","4","1","0","53.9","0","0","0","0","0","6","0","0","6","5","83","0","0","0","0","0","3","29","31","30","0","33","31","1","1","0","10","","1","1","0","0","4","5","29","31","2","0","22","1","0","7","53.9","51.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","2","1","33","0","0","0","0","0","0","0","0","0","0","0","5","5","0","0","0","0","3","10","17","16","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074512","bulgaria_15174","Sgrcrew vs Maritza 0:3","2026-05-12 19:00","Sgr hall","Maritza","Miszczak, Marcin","2003982","4","4","9","0","1","59.7","2","0","2","100","100","4","0","0","4","4","100","2","0","100","2","100","1","3","3","0","0","0","0","0","0","0","13.2","","1","1","0","0","3","3","3","3","1","0","2","0","0","1","59.7","51.2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","4","4","0","0","0","0","3","2","8","5","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074512","bulgaria_15174","Sgrcrew vs Maritza 0:3","2026-05-12 19:00","Sgr hall","Maritza","Joachim, Christian","1905853","16","14","15","1","1","56.2","10","1","9","90","80","2","0","0","2","1","50","0","0","0","0","0","6","15","17","2","0","2","2","0","0","0","36.9","","1","1","0","0","0","1","15","17","3","0","7","3","1","8","63.3","50.4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","8","1","0","0","0","9","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","3","16","11","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074512","bulgaria_15174","Sgrcrew vs Maritza 0:3","2026-05-12 19:00","Sgr hall","Maritza","Kiciński, Jacek","1744657","20","18","27","2","4","60.8","9","0","9","100","100","3","0","0","3","3","100","0","0","0","0","0","7","29","30","0","0","0","0","0","0","0","50.2","","1","1","0","0","2","2","29","30","3","0","11","4","1","18","61.6","50.6","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","3","16","7","19","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074512","bulgaria_15174","Sgrcrew vs Maritza 0:3","2026-05-12 19:00","Sgr hall","Maritza","Hadzhiev, Nedko","2087351","7","7","0","0","0","0","2","0","2","100","100","2","0","0","2","2","100","2","0","100","2","100","5","23","30","0","0","0","0","0","0","0","21.4","","0","0","0","0","2","2","23","30","0","0","11","5","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","0","0","0","2","1","0","1","0","0","3","2","2","5","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074512","bulgaria_15174","Sgrcrew vs Maritza 0:3","2026-05-12 19:00","Sgr hall","Maritza","Marinov, Nayden","1767085","36","35","2","0","1","44.6","13","1","11","85","77","5","0","0","5","3","60","0","0","0","0","0","24","42","44","1","0","1","1","0","0","0","112.1","","0","0","0","0","3","5","42","44","18","0","26","6","2","16","57.3","51","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","11","1","0","0","0","12","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","3","16","8","16","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074512","bulgaria_15174","Sgrcrew vs Maritza 0:3","2026-05-12 19:00","Sgr hall","Maritza","Walters, Emilio","1976344","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","100","2","0","100","2","100","0","0","0","0","0","0","0","0","0","0","2","","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","1","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074512","bulgaria_15174","Sgrcrew vs Maritza 0:3","2026-05-12 19:00","Sgr hall","Maritza","Kotlewski, Łukasz","2060560","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074512","bulgaria_15174","Sgrcrew vs Maritza 0:3","2026-05-12 19:00","Sgr hall","Maritza","Hristov, Nedko","2059919","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","1","1","0","0","0","-2","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","2","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074512","bulgaria_15174","Sgrcrew vs Maritza 0:3","2026-05-12 19:00","Sgr hall","Maritza","Doi, Banjô","2032854","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","3","100","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","1.6","","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","3","3","0","0","0","0","0","0","4","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074512","bulgaria_15174","Sgrcrew vs Maritza 0:3","2026-05-12 19:00","Sgr hall","Maritza","Scaglione, Vito","1950194","3","2","7","1","1","53.7","2","0","2","100","100","5","0","0","5","4","80","2","0","100","2","100","0","9","10","0","0","0","0","0","0","0","9.2","","1","1","0","0","3","4","9","10","0","0","6","0","0","3","53.7","48.9","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","4","4","0","0","0","0","3","2","12","2","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074512","bulgaria_15174","Sgrcrew vs Maritza 0:3","2026-05-12 19:00","Sgr hall","Maritza","Ivanov, Nikolay","1975910","4","4","9","0","0","54","0","0","0","0","0","0","0","0","0","0","0","3","0","100","3","100","4","14","18","0","0","0","0","0","0","0","14.4","","0","0","0","0","0","0","14","18","2","0","6","2","1","8","54","47.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","3","9","2","6","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074513","bulgaria_15174","-=ВЕЛИЧИЕ=- vs Marek Dupnica 1:3","2026-05-12 19:00","-=ИСТОРИЧЕСКИ ПАРК=-","-=ВЕЛИЧИЕ=-","Mello, Fabiano","1976446","4","4","14","0","0","69.7","0","0","0","0","0","27","13","10","14","5","56","0","0","0","0","0","4","28","52","48","21","123","20","51","32","20","22","","3","5","0","5","2","4","28","52","2","1","10","2","2","18","69.7","56.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","21","10","5","39","123","0","0","0","0","0","10","3","1","1","1","4","5","1","2","1","0","1","4","27","31","23","26","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074513","bulgaria_15174","-=ВЕЛИЧИЕ=- vs Marek Dupnica 1:3","2026-05-12 19:00","-=ИСТОРИЧЕСКИ ПАРК=-","-=ВЕЛИЧИЕ=-","Damian, Saúl","1929588","20","12","18","1","0","61.5","29","4","11","38","24","27","11","6","16","10","59","43","3","93","17","40","9","50","89","0","0","0","0","0","0","0","72.4","","4","4","2","8","4","4","50","89","4","0","17","5","0","33","61.5","53.1","1","0","2","0","8","11","0","1","1","1","2","5","6","0","0","0","1","7","0","0","0","0","0","0","3","0","0","0","3","6","0","0","0","0","0","0","8","16","13","3","40","6","4","0","0","2","0","10","3","2","1","3","1","4","32","24","21","17","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074513","bulgaria_15174","-=ВЕЛИЧИЕ=- vs Marek Dupnica 1:3","2026-05-12 19:00","-=ИСТОРИЧЕСКИ ПАРК=-","-=ВЕЛИЧИЕ=-","Spisak, Damian","1975979","40","28","8","0","0","70","61","12","32","52","33","8","4","0","4","1","13","0","0","0","0","0","8","45","71","0","0","0","0","0","0","0","77","","0","0","1","4","0","0","45","71","3","2","24","5","1","21","70","58.5","9","0","2","0","7","18","5","0","6","3","1","15","0","0","0","0","0","0","11","2","2","4","9","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","4","18","18","13","11","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
