"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Bulgaria","15176","1169601","bulgaria_15176","Krumovgrad 10 vs DOROSTOL 2:3","2026-06-30 19:00","Arena krumowgrad 10","Krumovgrad 10","Félix, Mathieu","1709927","23","9","20","1","1","62","46","8","21","46","28","30","13","7","17","10","57","32","5","84","9","28","1","23","65","0","0","0","0","0","0","0","54.6","","8","11","0","3","2","3","23","65","1","0","7","0","0","16","62","51.5","2","2","0","0","7","11","3","0","3","4","1","11","8","0","1","1","2","12","0","0","0","0","0","0","2","1","1","1","7","12","0","0","0","0","0","0","9","12","5","1","27","7","1","3","1","1","1","10","3","2","1","2","2","5","25","23","19","13","15","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169601","bulgaria_15176","Krumovgrad 10 vs DOROSTOL 2:3","2026-06-30 19:00","Arena krumowgrad 10","Krumovgrad 10","Méchin, Jérémy","2032672","19","10","19","3","2","70.6","23","6","11","48","22","6","2","1","4","1","33","0","0","0","0","0","6","51","79","0","0","0","0","0","0","0","39.6","","0","1","0","1","1","2","51","79","1","2","23","5","5","28","70.6","57.4","2","3","0","0","3","8","2","0","2","1","1","6","0","0","0","0","0","0","6","0","1","0","2","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","0","0","0","5","10","13","14","12","4","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169601","bulgaria_15176","Krumovgrad 10 vs DOROSTOL 2:3","2026-06-30 19:00","Arena krumowgrad 10","Krumovgrad 10","Andrzejewski, Andrzej","2002684","22","12","15","1","1","76.1","35","9","18","51","26","22","10","3","12","5","36","0","0","0","0","0","3","42","69","0","0","0","0","0","0","0","43.1","","2","4","1","4","2","4","42","69","2","0","24","1","2","18","76.1","57.2","2","1","0","0","5","8","3","1","4","2","0","10","5","1","2","0","1","9","0","0","0","0","0","0","6","0","0","0","2","8","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","1","0","4","1","1","1","0","1","5","14","17","11","15","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169601","bulgaria_15176","Krumovgrad 10 vs DOROSTOL 2:3","2026-06-30 19:00","Arena krumowgrad 10","Krumovgrad 10","Lázaro, Lino","1928193","9","-5","10","1","2","59.2","34","11","5","15","-18","35","20","7","15","8","43","32","2","94","14","44","2","39","69","0","0","0","0","0","0","0","23.3","","5","5","2","7","1","3","39","69","2","0","20","0","0","19","61.4","51.5","0","1","1","0","1","3","0","0","5","0","1","6","1","0","2","0","6","9","0","0","0","0","0","0","4","1","1","0","10","16","0","0","0","0","0","0","8","11","8","3","30","7","2","1","1","0","3","8","6","1","1","0","0","5","14","22","16","20","15","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169601","bulgaria_15176","Krumovgrad 10 vs DOROSTOL 2:3","2026-06-30 19:00","Arena krumowgrad 10","Krumovgrad 10","Spataro, Quim","1725209","18","13","16","0","2","76.6","19","5","12","63","37","3","0","0","3","1","33","0","0","0","0","0","4","32","55","0","0","0","0","0","0","0","42.3","","1","1","0","2","0","0","32","55","2","1","20","2","0","12","76.6","58.4","0","0","2","0","0","2","1","0","2","3","1","7","0","0","0","0","0","0","8","1","0","0","1","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","5","9","12","7","8","2","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169601","bulgaria_15176","Krumovgrad 10 vs DOROSTOL 2:3","2026-06-30 19:00","Arena krumowgrad 10","Krumovgrad 10","Smolorz, Mikołaj","1951100","0","0","0","0","0","0","0","0","0","0","0","28","10","7","18","15","79","31","0","100","8","26","0","0","0","3","0","5","2","2","0","1","27.2","","11","11","2","5","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","1","5","16","8","3","4","31","7","2","1","1","3","0","15","7","4","0","4","0","5","10","14","11","9","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169601","bulgaria_15176","Krumovgrad 10 vs DOROSTOL 2:3","2026-06-30 19:00","Arena krumowgrad 10","DOROSTOL","Kirov, Anko","1975475","2","2","21","0","2","76.1","1","0","0","0","0","22","14","5","8","2","32","0","0","0","0","0","0","3","69","45","16","127","22","48","34","23","10.8","","1","3","1","2","0","3","3","69","0","0","1","0","0","2","80.2","60.1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","16","9","4","53","127","0","0","0","0","0","5","2","1","0","0","2","2","1","1","0","0","0","5","29","33","24","27","14","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169601","bulgaria_15176","Krumovgrad 10 vs DOROSTOL 2:3","2026-06-30 19:00","Arena krumowgrad 10","DOROSTOL","Dybczak, Karol","1903596","26","10","19","5","2","78.6","58","8","24","41","28","11","6","2","5","2","36","27","3","89","8","30","0","16","73","0","0","0","0","0","0","0","51.8","","1","2","0","2","1","1","16","73","0","0","10","0","0","6","78.6","60.9","5","0","0","0","15","20","3","0","5","7","5","20","8","2","1","0","5","16","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","4","9","7","4","24","2","0","0","1","0","1","2","1","1","0","0","0","5","22","19","15","23","10","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169601","bulgaria_15176","Krumovgrad 10 vs DOROSTOL 2:3","2026-06-30 19:00","Arena krumowgrad 10","DOROSTOL","Corvucci, Raniero","1903995","15","13","20","1","0","55.9","11","1","4","36","27","11","8","1","3","1","18","0","0","0","0","0","11","40","79","1","0","2","0","0","1","1","45.1","","1","1","0","1","0","1","40","79","9","0","28","2","2","12","55.9","49.9","0","0","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","2","7","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","1","5","8","11","10","7","6","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169601","bulgaria_15176","Krumovgrad 10 vs DOROSTOL 2:3","2026-06-30 19:00","Arena krumowgrad 10","DOROSTOL","Cebula, Franciszek","1976168","15","6","21","3","2","80.1","24","6","10","42","17","25","18","8","7","5","52","0","0","0","0","0","3","37","88","0","0","0","0","0","0","0","34.8","","5","6","0","1","0","0","37","88","2","2","29","1","0","8","80.1","61.4","2","1","0","0","4","7","3","0","2","1","1","7","2","0","2","0","2","6","0","0","0","0","0","0","2","0","1","0","1","4","0","0","0","0","0","0","0","0","0","0","0","8","3","2","0","1","2","5","0","1","0","1","3","5","18","12","10","15","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169601","bulgaria_15176","Krumovgrad 10 vs DOROSTOL 2:3","2026-06-30 19:00","Arena krumowgrad 10","DOROSTOL","Büch, Uwe","2002488","15","5","12","1","0","76.1","27","5","12","44","26","21","12","4","9","7","52","25","4","84","10","40","3","41","84","0","0","0","0","0","0","0","40.1","","5","5","1","2","1","2","41","84","3","3","31","0","3","10","76.1","55.2","0","0","0","0","5","5","3","0","2","0","0","5","5","0","2","1","4","12","0","0","0","0","0","0","3","0","1","0","1","5","0","0","0","0","0","0","4","12","3","2","21","4","2","0","0","2","0","7","2","1","0","0","4","5","21","19","15","14","8","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169601","bulgaria_15176","Krumovgrad 10 vs DOROSTOL 2:3","2026-06-30 19:00","Arena krumowgrad 10","DOROSTOL","Petruk, Zachariasz","1644531","19","17","13","1","1","60.9","14","1","8","57","50","7","2","0","5","0","0","0","0","0","0","0","10","35","78","0","0","0","0","0","0","0","56.5","","0","2","0","1","0","2","35","78","10","0","27","0","2","8","60.9","52.6","1","0","1","0","1","3","2","0","0","1","0","3","0","0","0","0","0","0","4","0","0","0","4","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","7","10","5","10","6","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169601","bulgaria_15176","Krumovgrad 10 vs DOROSTOL 2:3","2026-06-30 19:00","Arena krumowgrad 10","DOROSTOL","Dervaux, Auke","1864430","0","-1","0","0","0","0","0","0","0","0","0","31","24","15","7","6","68","33","1","97","13","39","0","0","0","2","1","5","0","0","2","3","30.4","","4","4","1","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","1","5","8","12","9","3","32","15","5","2","0","2","6","6","2","2","0","2","0","5","11","18","15","12","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169602","bulgaria_15176","Lukoil Neftochimic vs Хасково 2:3","2026-06-30 19:00","Mladost","Lukoil Neftochimic","Tampier, Reinhardt","2088438","3","2","21","1","1","62.9","1","0","0","0","0","27","10","3","17","10","48","0","0","0","0","0","2","27","75","42","24","130","22","52","34","22","14.4","","5","5","3","10","2","2","27","75","1","2","23","1","0","4","62.9","53.2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","24","6","8","50","130","0","0","0","0","0","3","1","0","0","1","1","10","4","2","1","1","2","5","30","26","33","26","20","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169602","bulgaria_15176","Lukoil Neftochimic vs Хасково 2:3","2026-06-30 19:00","Mladost","Lukoil Neftochimic","Kędzierski, Arkadiusz","1685706","16","5","22","2","1","68.4","23","6","7","30","4","23","11","6","12","8","61","38","3","92","12","32","8","41","71","0","0","0","0","0","0","0","51.6","","6","7","2","5","0","0","41","71","8","1","34","0","0","7","68.4","58.6","4","2","2","0","9","17","0","0","2","1","0","3","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","6","10","12","7","35","6","0","0","0","4","2","8","5","0","0","3","0","5","17","19","18","18","12","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169602","bulgaria_15176","Lukoil Neftochimic vs Хасково 2:3","2026-06-30 19:00","Mladost","Lukoil Neftochimic","Pleitgen, Lutz","1767689","2","-7","12","5","1","50.1","14","4","0","0","-29","3","3","0","0","0","0","0","0","0","0","0","1","39","88","0","0","0","0","0","0","0","-10.8","","0","0","0","0","0","0","39","88","1","1","36","0","0","3","50.1","47.5","0","1","2","0","7","10","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","7","8","6","4","3","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169602","bulgaria_15176","Lukoil Neftochimic vs Хасково 2:3","2026-06-30 19:00","Mladost","Lukoil Neftochimic","Korpal, Aleksander","2032864","37","16","23","2","0","50.5","79","19","36","46","22","16","8","0","8","4","25","0","0","0","0","0","1","34","74","0","0","0","0","0","0","0","50.5","","4","4","0","4","0","0","34","74","1","1","32","0","0","2","50.5","46.1","7","1","2","0","7","17","3","1","8","2","0","14","19","2","4","2","14","41","0","0","0","0","0","0","2","1","0","1","3","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","2","0","0","1","5","17","17","26","19","14","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169602","bulgaria_15176","Lukoil Neftochimic vs Хасково 2:3","2026-06-30 19:00","Mladost","Lukoil Neftochimic","Braga, Gilson","1864770","19","15","14","0","1","61.3","19","1","8","42","37","20","14","6","6","2","40","44","3","93","12","27","10","48","78","0","0","0","0","0","0","0","75.7","","1","3","1","3","0","0","48","78","9","1","41","1","0","7","61.3","53.3","0","0","0","0","2","2","1","0","1","0","1","3","5","0","0","0","4","9","0","0","0","0","0","0","2","0","0","0","3","5","0","0","0","0","0","0","6","19","10","6","41","6","1","1","0","1","3","2","0","1","0","1","0","5","21","19","18","12","15","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169602","bulgaria_15176","Lukoil Neftochimic vs Хасково 2:3","2026-06-30 19:00","Mladost","Lukoil Neftochimic","Rylski, Jacek","1685430","3","-3","8","3","0","43.6","8","3","3","38","0","3","1","0","2","0","0","0","0","0","0","0","0","17","61","0","0","0","0","0","0","0","-1.5","","0","0","0","2","0","0","17","61","0","1","16","0","0","1","43.6","42.6","0","0","3","0","2","5","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","2","4","1","4","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169602","bulgaria_15176","Lukoil Neftochimic vs Хасково 2:3","2026-06-30 19:00","Mladost","Lukoil Neftochimic","Ammann, Herbert","2088307","0","0","0","0","0","0","0","0","0","0","0","8","5","2","3","2","50","2","0","100","1","50","0","0","0","2","0","6","1","2","3","0","3.6","","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","3","6","1","0","0","1","2","2","1","0","1","0","0","2","1","0","1","0","0","3","0","10","2","3","1","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169602","bulgaria_15176","Lukoil Neftochimic vs Хасково 2:3","2026-06-30 19:00","Mladost","Lukoil Neftochimic","Abdala, Basílio","2088742","0","0","0","0","0","0","0","0","0","0","0","15","13","6","2","2","53","4","0","100","2","50","0","0","0","0","0","2","1","0","1","0","8","","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","2","1","0","4","6","1","1","0","3","1","2","1","0","0","1","0","3","0","7","8","3","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169602","bulgaria_15176","Lukoil Neftochimic vs Хасково 2:3","2026-06-30 19:00","Mladost","Lukoil Neftochimic","Barcellos, Warley","2112701","0","0","0","0","0","0","0","0","0","0","0","15","8","5","7","4","60","2","0","100","0","0","0","0","0","2","0","5","1","2","2","0","6.4","","2","2","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","1","5","0","1","1","0","2","5","3","2","0","0","0","4","1","1","0","1","1","2","9","0","0","0","8","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169602","bulgaria_15176","Lukoil Neftochimic vs Хасково 2:3","2026-06-30 19:00","Mladost","Хасково","Maestrini, Aderbal","1685601","1","-1","21","2","0","51.5","1","0","0","0","0","16","11","8","5","3","69","0","0","0","0","0","1","19","63","45","20","138","33","48","38","19","8.6","","2","2","1","3","0","0","19","63","1","0","17","0","0","2","51.5","47","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","20","7","20","46","138","0","0","0","0","0","8","3","1","2","2","0","3","1","1","0","0","1","5","30","25","35","23","19","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169602","bulgaria_15176","Lukoil Neftochimic vs Хасково 2:3","2026-06-30 19:00","Mladost","Хасково","Lazov, Georgi","1903642","22","9","22","1","0","56.7","49","11","20","41","18","26","15","4","11","4","31","19","1","95","5","26","2","27","72","0","0","0","0","0","0","0","44.1","","4","5","0","6","0","0","27","72","2","1","23","0","0","4","56.7","47.9","2","2","1","0","11","16","3","1","4","2","2","12","9","1","1","0","1","12","0","0","0","0","0","0","4","0","1","0","4","9","0","0","0","0","0","0","1","8","6","3","18","4","1","1","0","1","1","4","1","1","0","1","1","5","21","20","16","12","15","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169602","bulgaria_15176","Lukoil Neftochimic vs Хасково 2:3","2026-06-30 19:00","Mladost","Хасково","Treadaway, Will","1976467","21","14","18","2","4","79.1","16","5","6","38","6","6","3","0","3","2","33","0","0","0","0","0","11","66","86","0","0","0","0","0","0","0","49.5","","1","1","0","1","1","1","66","86","10","4","58","1","0","8","79.1","63","0","0","0","0","1","1","3","1","3","0","1","8","0","0","0","0","0","0","3","1","0","0","3","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","5","11","16","8","6","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169602","bulgaria_15176","Lukoil Neftochimic vs Хасково 2:3","2026-06-30 19:00","Mladost","Хасково","Hristov, Mihail","1905963","15","4","13","1","0","60.5","33","10","14","42","12","17","7","2","10","4","35","0","0","0","0","0","1","27","80","0","0","0","0","0","0","0","20.6","","3","7","1","3","0","0","27","80","0","0","24","1","0","3","60.5","52.5","0","2","1","0","3","6","9","4","3","1","0","17","4","0","0","0","4","8","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","4","1","1","0","1","1","5","13","8","17","7","8","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169602","bulgaria_15176","Lukoil Neftochimic vs Хасково 2:3","2026-06-30 19:00","Mladost","Хасково","Borisov, Venelin","1865625","16","-2","9","1","1","57.6","40","15","13","33","-5","30","10","4","20","11","50","48","2","96","15","31","2","31","71","0","0","0","0","0","0","0","38.5","","8","12","2","7","1","1","31","71","2","1","28","0","0","3","57.6","46.3","2","1","2","0","4","9","1","0","1","0","0","2","4","2","1","1","1","9","0","0","0","0","0","0","3","6","2","2","7","20","0","0","0","0","0","0","12","19","11","4","46","4","2","0","1","1","0","11","4","4","0","2","1","5","26","16","18","18","12","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169602","bulgaria_15176","Lukoil Neftochimic vs Хасково 2:3","2026-06-30 19:00","Mladost","Хасково","Brunetti, Maurizio","1929017","11","8","14","0","1","59","11","3","3","27","0","9","3","3","6","2","56","0","0","0","0","0","7","32","57","0","0","0","0","0","0","0","28.7","","2","3","0","3","0","0","32","57","6","2","27","1","0","5","59","50.3","0","0","1","1","2","4","0","0","1","0","1","2","0","0","0","0","0","0","2","1","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","1","0","2","1","1","0","0","0","5","9","6","6","4","6","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169602","bulgaria_15176","Lukoil Neftochimic vs Хасково 2:3","2026-06-30 19:00","Mladost","Хасково","Georgiev, Mladen","1709409","0","-1","0","0","0","0","0","0","0","0","0","29","15","8","14","12","69","20","1","95","5","25","0","0","0","4","2","11","0","1","6","4","18.8","","8","9","3","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","2","3","11","5","5","5","4","19","8","2","1","3","2","0","11","4","3","1","1","2","5","12","8","16","9","6","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169603","bulgaria_15176","VPC Felix vs Troika Spatiq 2:3","2026-06-30 19:00","Felix Arena","VPC Felix","Stankov, Evtim","1767549","7","4","19","3","0","51.5","0","0","0","0","0","30","15","4","15","9","43","0","0","0","0","0","7","38","55","38","26","136","18","48","44","26","24.8","","5","6","2","7","2","2","38","55","5","0","28","2","0","10","51.5","47.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","26","12","15","45","136","0","0","0","0","0","4","1","1","0","1","1","9","4","5","0","0","0","5","38","30","27","21","19","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169603","bulgaria_15176","VPC Felix vs Troika Spatiq 2:3","2026-06-30 19:00","Felix Arena","VPC Felix","Seweryn, Artur","1685584","22","5","20","4","1","51","44","12","18","41","14","22","10","4","12","6","45","32","1","97","10","31","3","43","65","0","0","0","0","0","0","0","48.8","","3","5","0","4","3","3","43","65","3","1","28","0","0","15","51","46.4","2","0","1","0","8","11","2","2","4","1","0","9","5","1","3","1","2","12","0","0","0","0","0","0","6","0","1","1","4","12","0","0","0","0","0","0","3","12","12","4","31","4","2","0","0","1","1","6","2","3","0","0","1","5","24","20","18","21","10","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169603","bulgaria_15176","VPC Felix vs Troika Spatiq 2:3","2026-06-30 19:00","Felix Arena","VPC Felix","Marcol, Arkadiusz","1948985","20","12","18","2","1","52.9","23","6","9","39","13","4","1","1","3","0","25","0","0","0","0","0","10","57","70","0","0","0","0","0","0","0","43.4","","0","0","0","2","0","1","57","70","8","0","39","2","2","18","52.9","47.7","1","1","1","0","2","5","3","0","1","2","1","7","0","0","0","0","0","0","3","0","3","0","5","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","5","13","14","5","14","3","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169603","bulgaria_15176","VPC Felix vs Troika Spatiq 2:3","2026-06-30 19:00","Felix Arena","VPC Felix","Dakovski, Georgi","2032899","12","-6","15","6","0","49.1","36","12","11","31","-3","15","5","0","10","1","7","0","0","0","0","0","1","54","78","0","0","0","0","0","0","0","0.8","","1","4","0","5","0","1","54","78","0","0","39","1","0","15","49.1","46.1","4","3","0","0","4","11","2","1","3","0","0","6","1","1","2","2","5","11","0","0","0","0","0","0","1","1","1","1","4","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","5","16","12","10","9","6","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169603","bulgaria_15176","VPC Felix vs Troika Spatiq 2:3","2026-06-30 19:00","Felix Arena","VPC Felix","Kuchar, Radosław","1948984","13","-3","14","1","0","51.6","27","10","10","37","0","22","7","5","15","12","77","30","5","83","8","27","3","57","68","0","0","0","0","0","0","0","25","","6","7","5","7","1","1","57","68","3","1","42","0","0","15","51.6","46.4","1","1","1","0","4","7","1","0","4","4","0","9","2","2","1","0","1","6","0","0","0","0","0","0","1","1","0","1","2","5","0","0","0","0","0","0","2","4","10","9","25","5","2","1","1","1","0","12","4","6","0","1","1","5","19","14","16","11","11","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
