"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Bulgaria","15175","1169372","bulgaria_15175","Beroe2016 vs Troyan Vikings 3:1","2026-07-02 19:00","IvanVazov","Beroe2016","Rastatt, Müslüm","1927453","15","10","22","1","3","61.4","19","4","9","47","26","18","10","5","8","4","50","22","0","100","9","41","3","23","66","0","0","0","0","0","0","0","52.2","","3","4","0","3","1","1","23","66","3","0","16","0","0","7","61.4","51.9","1","0","0","0","2","3","1","0","2","0","0","3","5","0","1","1","4","11","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","4","8","8","2","22","5","1","0","3","1","0","4","2","1","0","1","0","4","26","9","18","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169372","bulgaria_15175","Beroe2016 vs Troyan Vikings 3:1","2026-07-02 19:00","IvanVazov","Beroe2016","Jedynak, Piotr","1905167","23","16","17","0","2","66.7","30","7","16","53","30","6","3","0","3","3","50","0","0","0","0","0","5","46","77","3","0","5","1","2","2","0","49.7","","1","1","0","0","2","2","46","77","2","0","17","3","3","29","66.7","57.6","0","0","1","0","4","5","2","0","4","3","0","9","0","0","0","0","0","0","11","2","0","0","3","16","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","1","1","4","14","12","11","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169372","bulgaria_15175","Beroe2016 vs Troyan Vikings 3:1","2026-07-02 19:00","IvanVazov","Beroe2016","Duval, Michaël","2002626","28","21","11","1","0","54.5","44","6","23","52","39","16","7","1","9","6","44","0","0","0","0","0","5","43","83","0","0","0","0","0","0","0","62","","2","3","1","1","3","5","43","83","1","0","17","4","0","26","54.5","48.7","2","1","0","0","6","9","1","1","1","0","0","3","16","0","2","1","6","25","0","0","0","0","0","0","3","1","0","0","3","7","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","6","2","1","2","1","0","4","16","11","17","16","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169372","bulgaria_15175","Beroe2016 vs Troyan Vikings 3:1","2026-07-02 19:00","IvanVazov","Beroe2016","Gabeira, Wesley","2004065","12","5","11","1","0","64.2","17","6","7","41","6","20","12","0","8","5","25","25","0","100","10","40","5","19","67","0","0","0","0","0","0","0","36.2","","5","6","0","1","0","1","19","67","3","1","9","2","1","10","64.2","58.7","0","0","0","0","0","0","0","0","1","3","0","4","4","2","3","0","3","12","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","11","7","4","25","0","0","0","0","0","0","5","2","2","0","0","1","4","17","18","14","17","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169372","bulgaria_15175","Beroe2016 vs Troyan Vikings 3:1","2026-07-02 19:00","IvanVazov","Beroe2016","Jaskuła, Grzegorz","1949916","14","11","16","0","3","66.6","15","3","7","47","27","7","1","0","6","5","71","0","0","0","0","0","4","32","56","0","0","0","0","0","0","0","37.9","","3","3","0","0","2","3","32","56","2","2","15","2","0","17","66.6","57.1","0","2","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","7","1","0","0","3","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","0","0","3","0","4","8","8","12","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169372","bulgaria_15175","Beroe2016 vs Troyan Vikings 3:1","2026-07-02 19:00","IvanVazov","Beroe2016","Ipsmüller, Marcel","1905908","0","0","0","0","0","0","0","0","0","0","0","23","10","5","13","10","65","21","0","100","16","76","0","0","0","3","0","9","1","0","5","3","22.8","","6","9","1","1","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","1","2","9","8","3","9","1","21","5","1","1","2","0","1","10","3","1","2","2","2","4","10","10","15","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169372","bulgaria_15175","Beroe2016 vs Troyan Vikings 3:1","2026-07-02 19:00","IvanVazov","Troyan Vikings","Weixing, Xiaoqiu","1904010","0","-2","13","2","0","54","2","0","0","0","0","24","16","7","8","5","50","0","0","0","0","0","0","7","46","50","22","121","22","46","37","16","5.6","","4","5","1","3","0","0","7","46","0","0","3","0","0","4","54","47.2","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","22","7","9","33","121","0","0","0","0","0","7","0","1","1","1","4","5","0","2","1","0","2","4","29","28","31","29","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169372","bulgaria_15175","Beroe2016 vs Troyan Vikings 3:1","2026-07-02 19:00","IvanVazov","Troyan Vikings","Socrates, Justino","1974964","18","10","18","1","0","62.2","36","7","18","50","31","18","11","2","7","6","44","20","0","100","5","25","0","17","66","0","0","0","0","0","0","0","44.7","","3","4","1","1","2","2","17","66","0","0","8","0","0","9","62.2","51.5","3","1","0","0","8","12","5","1","3","2","1","12","4","2","0","0","1","7","0","0","0","0","0","0","4","0","0","0","1","5","0","0","0","0","0","0","4","6","9","1","20","2","0","2","0","0","0","6","3","3","0","0","0","4","14","19","21","19","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169372","bulgaria_15175","Beroe2016 vs Troyan Vikings 3:1","2026-07-02 19:00","IvanVazov","Troyan Vikings","Meyer, Lucas","1905517","15","7","13","2","0","56.5","25","6","10","40","16","7","2","0","5","3","43","0","0","0","0","0","5","44","77","0","0","1","0","1","0","0","28.4","","0","0","1","2","2","3","44","77","1","3","24","4","2","20","56.5","48.7","0","1","0","0","4","5","3","0","4","1","1","9","0","0","0","0","0","0","6","1","0","0","4","11","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","3","1","0","1","0","1","4","11","13","9","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169372","bulgaria_15175","Beroe2016 vs Troyan Vikings 3:1","2026-07-02 19:00","IvanVazov","Troyan Vikings","Pontone, Rossano","2002705","14","7","12","3","0","69","20","4","10","50","30","14","9","3","5","2","36","0","0","0","0","0","4","49","79","0","0","0","0","0","0","0","32.2","","0","1","1","3","1","1","49","79","2","0","24","2","1","25","69","56","1","1","0","0","3","5","2","0","1","0","1","4","4","0","2","0","2","8","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","3","0","2","0","1","0","2","0","1","0","0","1","4","12","10","11","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169372","bulgaria_15175","Beroe2016 vs Troyan Vikings 3:1","2026-07-02 19:00","IvanVazov","Troyan Vikings","Gramsci, Mattia","1951009","15","-5","12","0","0","59.8","36","14","15","42","3","18","9","4","9","5","50","40","6","85","17","43","0","15","59","0","0","0","0","0","0","0","23.2","","2","2","0","2","3","5","15","59","0","1","8","0","0","7","59.8","51.5","2","1","2","0","4","9","1","2","7","4","0","14","5","0","0","0","1","6","0","0","0","0","0","0","2","1","1","1","2","7","0","0","0","0","0","0","5","13","11","5","34","4","1","0","1","0","2","5","3","0","0","1","1","4","25","20","18","23","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169372","bulgaria_15175","Beroe2016 vs Troyan Vikings 3:1","2026-07-02 19:00","IvanVazov","Troyan Vikings","Sackheim, Manni","1975865","12","8","9","1","0","57.3","16","3","6","38","19","6","1","0","5","2","33","0","0","0","0","0","6","33","48","0","0","0","0","0","0","0","29.1","","1","1","0","2","1","2","33","48","2","0","13","4","1","20","57.3","48.2","1","0","0","0","5","6","0","0","3","1","0","4","0","0","0","0","0","0","4","0","0","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","4","10","4","8","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169372","bulgaria_15175","Beroe2016 vs Troyan Vikings 3:1","2026-07-02 19:00","IvanVazov","Troyan Vikings","Zając, Adam","1975948","0","-3","0","0","0","0","0","0","0","0","0","34","26","7","8","6","38","32","3","91","13","41","0","0","0","0","1","11","0","6","4","1","18.8","","5","5","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","7","11","7","14","6","2","29","7","4","1","1","0","1","6","2","2","1","0","1","4","18","12","21","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169373","bulgaria_15175","City of Belogradchik vs Hebar Pz 0:3","2026-07-02 19:00","*ROCK*","City of Belogradchik","Ura, Konrad","1928147","4","3","11","1","2","69.2","1","0","0","0","0","17","10","1","7","3","24","0","0","0","0","0","2","34","50","31","11","96","16","41","27","12","13","","1","2","1","4","1","1","34","50","2","0","26","0","0","8","69.2","59.9","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","11","2","11","41","96","0","0","0","0","0","1","0","1","0","0","0","3","0","1","0","1","1","3","25","35","36","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169373","bulgaria_15175","City of Belogradchik vs Hebar Pz 0:3","2026-07-02 19:00","*ROCK*","City of Belogradchik","Bonsucesso, Januário","1976026","9","2","15","1","1","68.5","18","6","5","28","-6","15","11","5","4","1","40","10","0","100","3","30","3","21","47","0","0","0","0","0","0","0","20.4","","1","2","0","2","0","0","21","47","3","1","20","0","0","1","68.5","58.6","0","0","1","0","1","2","0","0","1","0","0","1","2","1","2","0","5","10","0","0","0","0","0","0","3","1","0","0","1","5","0","0","0","0","0","0","3","4","1","2","10","5","1","0","0","3","1","1","0","0","1","0","0","3","20","8","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169373","bulgaria_15175","City of Belogradchik vs Hebar Pz 0:3","2026-07-02 19:00","*ROCK*","City of Belogradchik","Kozhuharov, Blagoy","2003729","17","10","8","1","0","73.6","28","6","12","43","21","0","0","0","0","0","0","0","0","0","0","0","5","32","58","0","1","1","0","0","0","1","33.2","","0","0","0","0","0","0","32","58","5","0","25","0","0","7","73.6","61.5","3","1","0","0","2","6","0","0","2","0","1","3","0","0","0","0","0","0","9","2","1","0","7","19","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","14","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169373","bulgaria_15175","City of Belogradchik vs Hebar Pz 0:3","2026-07-02 19:00","*ROCK*","City of Belogradchik","Tsatsarelis, Thiseas","1928853","11","9","9","0","0","65.4","18","2","7","39","28","12","10","5","2","1","50","0","0","0","0","0","4","28","47","0","0","0","0","0","0","0","33","","1","2","0","0","0","0","28","47","3","1","17","1","0","11","65.4","58","2","0","0","0","2","4","0","0","0","0","2","2","4","0","1","0","3","8","0","0","0","0","0","0","1","1","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","5","2","1","0","2","0","1","0","1","0","0","0","3","13","17","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169373","bulgaria_15175","City of Belogradchik vs Hebar Pz 0:3","2026-07-02 19:00","*ROCK*","City of Belogradchik","Serafimov, Kiril","1948917","10","4","10","1","0","76.5","19","4","8","42","21","17","8","3","9","4","41","49","1","98","19","39","2","18","47","0","0","0","0","0","0","0","48","","4","6","0","3","0","0","18","47","2","0","14","0","0","4","76.5","60.4","1","0","0","0","1","2","1","0","0","0","0","1","5","1","2","0","4","12","0","0","0","0","0","0","1","1","0","0","2","4","0","0","0","0","0","0","11","22","11","4","48","3","0","1","0","1","1","4","1","0","1","2","0","3","22","24","29","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169373","bulgaria_15175","City of Belogradchik vs Hebar Pz 0:3","2026-07-02 19:00","*ROCK*","City of Belogradchik","Fonseca, Jardel","2059907","7","-3","9","4","0","61.8","23","6","5","22","-4","2","0","0","2","0","0","0","0","0","0","0","2","20","41","0","0","0","0","0","0","0","2.2","","0","0","0","2","0","0","20","41","0","0","14","2","0","6","61.8","53.8","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","2","12","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","5","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169373","bulgaria_15175","City of Belogradchik vs Hebar Pz 0:3","2026-07-02 19:00","*ROCK*","City of Belogradchik","Mitov, Ivan","1950387","0","0","0","0","0","0","0","0","0","0","0","29","20","11","9","6","59","9","0","100","4","44","0","0","0","0","1","3","0","1","0","2","16.4","","3","3","1","4","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","3","1","5","2","1","9","11","4","2","1","4","0","6","1","0","2","3","0","3","8","14","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169373","bulgaria_15175","City of Belogradchik vs Hebar Pz 0:3","2026-07-02 19:00","*ROCK*","City of Belogradchik","Donev, Evgeni","1974763","0","-1","1","0","0","54.9","2","1","0","0","-50","1","1","1","0","0","100","0","0","0","0","0","0","2","5","0","0","0","0","0","0","0","-0.7","","0","0","0","0","0","0","2","5","0","0","2","0","0","0","54.9","54.9","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","2","1","2","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169373","bulgaria_15175","City of Belogradchik vs Hebar Pz 0:3","2026-07-02 19:00","*ROCK*","City of Belogradchik","Mihaylov, Iliya","1927290","1","1","0","0","0","0","1","0","1","100","100","1","0","0","1","1","100","1","0","100","1","100","0","0","2","0","0","0","0","0","0","0","3.2","","1","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169373","bulgaria_15175","City of Belogradchik vs Hebar Pz 0:3","2026-07-02 19:00","*ROCK*","City of Belogradchik","Queiroz, Lucimar","2087785","0","0","2","0","0","58.7","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","2","2","0","0","1","0","0","1","58.7","56.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169373","bulgaria_15175","City of Belogradchik vs Hebar Pz 0:3","2026-07-02 19:00","*ROCK*","City of Belogradchik","Stankiewicz, Kajetan","1927462","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","2","4","5","0","9","2","4","2","1","0","","0","0","0","0","0","0","2","4","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","1","3","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169373","bulgaria_15175","City of Belogradchik vs Hebar Pz 0:3","2026-07-02 19:00","*ROCK*","Hebar Pz","Siguier, Pascal","2032508","0","-1","17","1","0","89","2","0","0","0","0","13","7","0","6","1","8","0","0","0","0","0","0","13","57","40","15","94","15","37","20","22","-0.6","","0","3","1","3","0","0","13","57","0","0","12","0","0","1","89","67.9","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","15","1","5","33","94","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","32","28","35","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169373","bulgaria_15175","City of Belogradchik vs Hebar Pz 0:3","2026-07-02 19:00","*ROCK*","Hebar Pz","Savov, Vasil","1949439","12","8","15","1","1","88.5","19","3","7","37","21","10","6","4","4","1","50","21","0","100","9","43","4","28","68","0","0","0","0","0","0","0","43.3","","1","1","0","3","0","0","28","68","4","0","26","0","0","2","88.5","70.4","1","0","0","0","3","4","1","0","2","0","0","3","5","0","1","0","5","11","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","9","5","4","21","4","3","0","0","1","0","1","1","0","0","0","0","3","17","18","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169373","bulgaria_15175","City of Belogradchik vs Hebar Pz 0:3","2026-07-02 19:00","*ROCK*","Hebar Pz","Lakov, Rosen","1951434","12","9","8","0","0","63.1","20","3","9","45","30","7","5","1","2","0","14","0","0","0","0","0","3","41","66","0","0","0","0","0","0","0","29.3","","0","0","0","2","0","0","41","66","3","1","38","0","0","3","63.1","54.4","1","0","2","0","1","4","0","0","1","0","0","1","0","0","0","0","0","0","8","0","0","0","7","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","3","7","11","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169373","bulgaria_15175","City of Belogradchik vs Hebar Pz 0:3","2026-07-02 19:00","*ROCK*","Hebar Pz","Courant, Laurent","1951260","18","4","10","2","0","74.6","40","12","18","45","15","21","17","11","4","2","62","0","0","0","0","0","0","18","52","0","0","0","0","0","0","0","28.6","","2","3","0","1","0","0","18","52","0","0","18","0","0","0","74.6","59.4","1","1","0","1","3","6","2","2","5","1","0","10","10","1","2","0","5","18","0","0","0","0","0","0","3","0","1","0","2","6","0","0","0","0","0","0","0","0","0","0","0","10","3","3","0","4","0","2","1","0","0","1","0","3","23","19","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169373","bulgaria_15175","City of Belogradchik vs Hebar Pz 0:3","2026-07-02 19:00","*ROCK*","Hebar Pz","Côrte, Marcos","1927503","6","-1","11","0","0","87.7","14","4","5","36","7","20","11","9","9","3","60","33","3","91","16","48","1","21","41","0","0","0","0","0","0","0","29.2","","2","4","1","5","0","0","21","41","1","0","21","0","0","0","87.7","68.3","1","0","0","0","1","2","1","0","3","0","0","4","2","1","0","0","2","5","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","5","15","7","3","30","9","3","2","0","3","1","3","0","1","0","0","2","3","20","17","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169373","bulgaria_15175","City of Belogradchik vs Hebar Pz 0:3","2026-07-02 19:00","*ROCK*","Hebar Pz","Chalev, Veselin","1903552","9","8","11","0","0","98.6","8","1","4","50","38","6","4","1","2","0","17","0","0","0","0","0","5","31","43","0","0","0","0","0","0","0","22.3","","0","0","0","2","0","0","31","43","5","1","28","0","0","3","98.6","72.6","1","0","0","0","1","2","2","0","1","0","1","4","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","3","9","5","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169373","bulgaria_15175","City of Belogradchik vs Hebar Pz 0:3","2026-07-02 19:00","*ROCK*","Hebar Pz","Krzywdziński, Janusz","1905861","0","0","0","0","0","0","0","0","0","0","0","21","18","13","3","2","71","3","0","100","1","33","0","0","0","0","2","2","0","0","0","2","12.8","","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","2","0","0","1","3","13","4","3","2","4","0","2","0","0","0","2","0","3","10","6","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169373","bulgaria_15175","City of Belogradchik vs Hebar Pz 0:3","2026-07-02 19:00","*ROCK*","Hebar Pz","Lesage, Alexandre","1927513","0","0","1","0","0","59.2","0","0","0","0","0","2","2","1","0","0","50","0","0","0","0","0","0","0","0","1","1","5","0","2","1","2","0.8","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59.2","59.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","2","5","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","BALIN VOLLEY","Danailov, Bogdan","1928445","0","-2","11","2","0","54.8","1","0","0","0","0","24","15","8","9","5","54","0","0","0","0","0","0","12","34","33","24","117","17","40","38","22","6.4","","4","5","0","3","1","1","12","34","0","0","7","0","0","5","54.8","49.9","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","24","5","13","42","117","0","0","0","0","0","8","3","2","0","1","2","5","0","2","1","0","2","4","32","27","28","26","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","BALIN VOLLEY","Cheshmedzhiev, Vladimir","2003198","5","-8","13","3","0","62.1","24","9","4","17","-21","19","10","7","9","3","53","20","1","95","3","15","1","17","29","0","0","0","0","0","0","0","3.9","","2","2","1","7","0","0","17","29","1","0","15","0","0","2","62.1","55.4","1","3","3","1","8","16","2","0","1","0","0","3","0","1","0","0","1","2","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","0","8","6","5","19","7","1","4","0","0","2","3","1","1","1","0","0","3","0","21","16","16","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
