"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Brazil","18748","1175567","brazil_18748","Analógicos vs Melvolleyball 3:2","2026-06-30 17:00","Maracanãzão","Analógicos","Garcez, Ezequiel","1634581","3","1","4","0","0","56.8","6","2","2","33","0","3","1","0","2","1","33","6","0","100","2","33","1","2","7","0","0","0","0","0","0","0","7.6","","0","1","0","0","1","1","2","7","0","0","0","1","0","2","56.8","52.6","0","0","0","0","0","0","0","0","1","0","0","1","1","0","1","0","1","3","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","1","3","2","0","6","0","0","0","0","0","0","1","0","0","1","0","0","4","4","0","5","2","3","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18748","1175567","brazil_18748","Analógicos vs Melvolleyball 3:2","2026-06-30 17:00","Maracanãzão","Melvolleyball","Becker, Emílio","1635319","5","3","17","2","1","50","2","0","1","50","50","23","16","5","7","3","35","0","0","0","0","0","3","24","59","38","32","120","22","29","47","22","17.2","","2","2","0","1","1","4","24","59","0","0","13","3","1","11","50","45.3","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","32","11","16","24","120","0","0","0","0","0","5","0","4","1","0","0","3","3","0","0","0","0","5","32","23","30","26","18","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18748","1175567","brazil_18748","Analógicos vs Melvolleyball 3:2","2026-06-30 17:00","Maracanãzão","Melvolleyball","Brum, Matheus","1635323","16","2","21","0","2","50.3","32","13","14","44","3","23","12","4","11","6","43","31","1","97","16","52","0","23","59","0","0","0","0","0","0","0","37.1","","1","2","1","5","4","4","23","59","0","0","11","0","0","12","50.3","44.5","3","0","2","1","1","7","0","1","4","3","0","8","4","0","2","0","3","9","0","0","0","0","0","0","3","2","2","0","1","8","0","0","0","0","0","0","5","11","7","7","30","4","0","4","0","0","0","6","0","3","0","2","1","5","18","15","19","16","9","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18748","1175567","brazil_18748","Analógicos vs Melvolleyball 3:2","2026-06-30 17:00","Maracanãzão","Melvolleyball","de Barros, Érico","1635326","10","2","17","4","1","0","13","4","6","46","15","7","3","1","4","1","29","0","0","0","0","0","3","35","65","1","0","1","0","1","0","0","18.2","","0","0","0","2","1","2","35","65","2","0","21","1","3","14","51.3","45.9","0","0","0","0","2","2","1","1","0","1","0","3","0","0","0","0","0","0","4","1","2","0","1","8","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","1","5","8","6","10","5","6","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18748","1175567","brazil_18748","Analógicos vs Melvolleyball 3:2","2026-06-30 17:00","Maracanãzão","Melvolleyball","Lago, Hamilton","1635321","20","3","16","3","0","51.7","34","14","15","44","3","19","9","2","10","6","42","0","0","0","0","0","5","30","69","0","0","0","0","0","0","0","25.6","","3","4","0","2","3","4","30","69","1","1","19","4","0","11","51.7","47.4","2","2","3","0","3","10","3","0","5","3","0","11","2","1","0","0","2","5","0","0","0","0","0","0","4","1","2","1","0","8","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","6","1","2","2","0","1","5","18","10","13","11","10","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18748","1175567","brazil_18748","Analógicos vs Melvolleyball 3:2","2026-06-30 17:00","Maracanãzão","Melvolleyball","Sartori, Ruy","1635324","19","-5","18","1","1","47.4","35","16","16","46","0","24","14","4","10","6","42","51","7","86","10","20","2","23","69","0","0","0","0","0","0","0","29.2","","5","6","0","2","1","2","23","69","1","0","12","1","0","11","47.4","43.9","4","2","3","0","0","9","4","1","4","3","0","12","2","0","2","0","1","5","0","0","0","0","0","0","3","3","1","0","2","9","0","0","0","0","0","0","8","10","21","5","44","4","0","4","0","0","0","6","3","1","1","1","0","5","19","21","22","18","17","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18748","1175567","brazil_18748","Analógicos vs Melvolleyball 3:2","2026-06-30 17:00","Maracanãzão","Melvolleyball","Domingues, Damião","1635327","7","2","11","1","0","46.8","14","4","2","14","-14","9","5","2","4","1","33","0","0","0","0","0","5","44","63","0","0","0","0","0","0","0","11.2","","1","1","0","3","0","0","44","63","4","2","25","1","2","19","46.8","44.5","1","1","1","0","7","10","0","0","1","1","0","2","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","0","0","0","5","8","4","6","7","4","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18748","1175567","brazil_18748","Analógicos vs Melvolleyball 3:2","2026-06-30 17:00","Maracanãzão","Melvolleyball","Sena, Laureano","1635329","0","0","0","0","0","0","0","0","0","0","0","22","18","8","4","3","50","4","0","100","2","50","0","0","0","2","2","7","1","1","4","1","10","","1","1","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","1","0","7","2","1","0","1","4","8","3","4","1","0","0","3","3","0","0","0","0","5","10","5","9","3","3","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18748","1175568","brazil_18748","Taver Clube vs Servifest 1:3","2026-06-30 17:00","Arena Taver","Taver Clube","Soares, Ildeu","1634455","1","-1","9","2","0","50.5","0","0","0","0","0","16","5","2","11","4","38","0","0","0","0","0","1","28","59","32","25","110","30","29","34","17","4.2","","2","4","0","4","2","3","28","59","0","1","19","1","1","9","50.5","45.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","25","12","12","29","110","0","0","0","0","0","2","1","0","1","0","0","4","0","1","0","2","1","4","25","26","22","31","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18748","1175568","brazil_18748","Taver Clube vs Servifest 1:3","2026-06-30 17:00","Arena Taver","Taver Clube","Piragibe, Elder","1634459","9","-6","14","0","0","47.3","31","13","9","29","-13","16","11","6","5","3","56","24","2","92","7","29","0","18","48","0","0","0","0","0","0","0","9.5","","1","1","1","2","1","2","18","48","0","0","9","0","0","9","47.3","43.5","3","1","1","0","6","11","1","0","6","2","0","9","3","2","1","0","3","9","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","1","8","10","3","22","6","2","2","0","0","2","3","0","1","1","1","0","4","12","18","9","20","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18748","1175568","brazil_18748","Taver Clube vs Servifest 1:3","2026-06-30 17:00","Arena Taver","Taver Clube","Brito, Tom","1634462","13","6","9","3","0","50.9","14","4","7","50","21","11","2","0","9","3","27","0","0","0","0","0","6","27","54","0","0","1","0","1","0","0","28.4","","0","0","1","5","2","4","27","54","3","0","12","3","1","15","50.9","45.9","0","0","0","0","1","1","1","0","1","2","0","4","0","0","0","0","0","0","4","1","2","0","2","9","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","3","1","2","0","0","0","4","9","10","4","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18748","1175568","brazil_18748","Taver Clube vs Servifest 1:3","2026-06-30 17:00","Arena Taver","Taver Clube","Barone, Frank","1634457","15","5","16","2","2","49.1","24","8","9","38","4","24","7","0","17","8","33","0","0","0","0","0","4","10","44","0","0","0","0","0","0","0","26","","4","7","1","3","3","7","10","44","3","0","4","1","3","6","49.1","43.8","0","0","0","1","3","4","1","3","2","1","0","7","3","1","0","0","1","5","0","0","0","0","0","0","2","1","1","1","3","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","2","3","2","1","0","4","17","16","11","14","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18748","1175568","brazil_18748","Taver Clube vs Servifest 1:3","2026-06-30 17:00","Arena Taver","Taver Clube","Vidigal, Tito","1634460","20","6","12","3","1","49.3","33","8","14","42","18","9","6","0","3","2","22","19","3","84","4","21","5","25","55","0","0","0","0","0","0","0","37.4","","1","1","0","0","1","2","25","55","4","2","16","1","2","9","50.1","46.2","0","1","0","0","3","4","1","0","4","4","1","10","7","1","2","0","3","13","0","0","0","0","0","0","2","0","0","0","4","6","0","0","0","0","0","0","4","5","5","2","16","0","0","0","0","0","0","2","0","0","0","1","1","4","18","12","12","23","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18748","1175568","brazil_18748","Taver Clube vs Servifest 1:3","2026-06-30 17:00","Arena Taver","Taver Clube","Nunes, Cléber","1634463","14","8","9","1","0","49.8","14","5","7","50","14","3","2","0","1","1","33","0","0","0","0","0","7","35","49","0","0","0","0","0","0","0","29.7","","0","0","0","0","1","1","35","49","1","0","21","6","2","14","49.8","45.2","1","0","0","0","1","2","1","0","2","2","0","5","0","0","0","0","0","0","3","2","1","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","4","9","7","5","8","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18748","1175568","brazil_18748","Taver Clube vs Servifest 1:3","2026-06-30 17:00","Arena Taver","Taver Clube","Lacerda, Jarbas","1634465","0","-2","0","0","0","0","0","0","0","0","0","21","11","3","10","9","57","39","2","95","12","31","0","0","0","1","0","5","1","2","2","0","21.6","","5","5","2","3","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","2","5","17","9","7","4","37","3","0","2","1","0","0","9","5","2","2","0","0","4","6","16","17","18","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18748","1175568","brazil_18748","Taver Clube vs Servifest 1:3","2026-06-30 17:00","Arena Taver","Servifest","Terlizzi, Geraldo","1635943","10","7","23","3","4","52.6","0","0","0","0","0","18","9","1","9","7","44","0","0","0","0","0","6","23","57","35","22","95","20","32","26","17","30.6","","3","4","1","2","3","3","23","57","3","0","13","3","0","10","52.6","46.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","22","11","5","22","95","0","0","0","0","0","1","0","1","0","0","0","7","3","1","1","1","1","4","28","28","16","33","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18748","1175568","brazil_18748","Taver Clube vs Servifest 1:3","2026-06-30 17:00","Arena Taver","Servifest","Machado, Oscar","1635947","16","10","12","0","1","48","25","6","13","52","28","15","6","2","9","5","47","16","0","100","4","25","2","20","57","0","0","0","0","0","0","0","43.2","","1","2","0","3","4","4","20","57","2","1","11","0","1","9","49.8","45.2","1","0","2","0","6","9","0","0","1","1","0","2","6","0","2","0","0","8","0","0","0","0","0","0","4","0","1","1","0","6","0","0","0","0","0","0","1","7","7","1","16","2","0","1","0","0","1","5","1","3","1","0","0","4","17","15","7","18","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18748","1175568","brazil_18748","Taver Clube vs Servifest 1:3","2026-06-30 17:00","Arena Taver","Servifest","Perdigão, Sérgio","1635950","16","10","13","2","0","49.8","14","4","7","50","21","7","2","0","5","3","43","0","0","0","0","0","9","34","63","0","0","1","1","0","0","0","38.4","","1","1","1","3","1","1","34","63","2","2","18","7","0","16","49.8","45.2","0","0","0","1","1","2","1","0","3","2","0","6","0","0","0","0","0","0","3","0","1","0","2","6","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","3","0","2","0","1","0","4","7","7","12","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18748","1175568","brazil_18748","Taver Clube vs Servifest 1:3","2026-06-30 17:00","Arena Taver","Servifest","Simionato, Mariano","1635945","17","1","15","2","1","48","38","14","15","39","3","19","12","7","7","6","68","0","0","0","0","0","1","25","59","0","0","0","0","0","0","0","21.6","","3","4","1","1","2","2","25","59","1","0","12","0","0","13","48","44.1","2","0","2","0","3","7","3","0","8","1","1","13","6","2","0","0","4","12","0","0","0","0","0","0","3","1","1","0","1","6","0","0","0","0","0","0","0","0","0","0","0","7","3","2","0","1","1","6","2","1","0","1","2","4","15","16","10","17","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18748","1175568","brazil_18748","Taver Clube vs Servifest 1:3","2026-06-30 17:00","Arena Taver","Servifest","Portela, Silésio","1635948","16","12","9","0","0","50.2","18","3","11","61","44","17","9","2","8","4","35","23","1","96","11","48","5","27","59","0","0","0","0","0","0","0","55.7","","2","2","0","0","2","6","27","59","3","1","13","2","2","14","50.2","44.9","1","0","0","0","2","3","2","1","2","4","0","9","0","0","0","0","1","1","0","0","0","0","0","0","3","0","0","1","1","5","0","0","0","0","0","0","2","10","6","4","22","2","0","2","0","0","0","4","1","0","1","1","1","4","15","17","4","16","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18748","1175568","brazil_18748","Taver Clube vs Servifest 1:3","2026-06-30 17:00","Arena Taver","Servifest","Bonfá, Gilberto","1635951","7","5","17","0","1","50.2","8","2","4","50","25","6","1","0","5","0","0","0","0","0","0","0","2","26","53","0","0","0","0","0","0","0","14","","0","0","0","4","0","1","26","53","1","1","12","1","5","14","50.2","46.9","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","1","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","6","11","8","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18748","1175568","brazil_18748","Taver Clube vs Servifest 1:3","2026-06-30 17:00","Arena Taver","Servifest","Passos, David","1635953","0","-2","0","0","0","0","0","0","0","0","0","18","8","6","10","5","61","19","2","89","13","68","0","0","0","3","1","7","4","0","1","2","14.8","","4","5","0","1","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","2","7","7","7","3","0","17","6","2","2","0","1","1","5","3","1","0","0","1","4","11","11","5","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18748","1175569","brazil_18748","Ouril Praia vs Piratas do Vôlei 3:2","2026-06-30 17:00","Arena Praia","Ouril Praia","Barone, Neilton","1635295","2","1","23","1","1","52.9","0","0","0","0","0","15","8","3","7","5","53","0","0","0","0","0","1","27","70","52","14","111","26","32","33","20","9.4","","2","3","0","1","3","3","27","70","1","0","13","0","0","14","52.9","46.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","14","7","11","27","111","0","0","0","0","0","3","3","0","0","0","0","5","1","1","2","0","1","5","30","26","33","20","14","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18748","1175569","brazil_18748","Ouril Praia vs Piratas do Vôlei 3:2","2026-06-30 17:00","Arena Praia","Ouril Praia","do Amaral, Gregório","1635299","17","1","16","3","0","50.7","32","11","16","50","16","21","6","2","15","7","43","25","2","92","12","48","1","27","74","0","0","0","0","0","0","0","33.1","","5","7","1","3","1","5","27","74","0","0","11","1","3","16","50.7","45.9","1","4","0","0","4","9","1","0","1","1","0","3","10","2","2","0","1","15","0","0","0","0","0","0","3","1","1","0","0","5","0","0","0","0","0","0","3","11","6","3","23","2","1","0","0","0","1","7","1","2","3","0","1","5","28","12","18","13","6","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18748","1175569","brazil_18748","Ouril Praia vs Piratas do Vôlei 3:2","2026-06-30 17:00","Arena Praia","Ouril Praia","Cadar, Viriato","1635302","24","21","18","3","3","53.1","11","0","9","82","82","5","2","0","3","2","40","0","0","0","0","0","12","41","63","0","1","3","0","2","1","0","77.2","","2","2","0","1","0","0","41","63","8","0","22","4","3","19","53.1","47.5","3","0","0","0","1","4","0","0","0","2","0","2","0","0","0","0","0","0","4","0","0","0","1","5","0","0","0","0","0","0","0","1","0","1","1","3","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","5","8","8","7","10","10","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18748","1175569","brazil_18748","Ouril Praia vs Piratas do Vôlei 3:2","2026-06-30 17:00","Arena Praia","Ouril Praia","de Albuquerque, Clóvis","1635297","27","22","15","0","0","49.4","39","5","26","67","54","18","3","1","15","9","56","0","0","0","0","0","1","21","63","0","0","0","0","0","0","0","62.7","","4","7","0","0","5","8","21","63","0","1","13","1","0","8","49.4","45.7","1","0","0","1","6","8","6","0","2","2","0","10","9","2","0","0","2","13","0","0","0","0","0","0","7","1","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","9","7","1","0","0","1","5","13","13","16","12","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18748","1175569","brazil_18748","Ouril Praia vs Piratas do Vôlei 3:2","2026-06-30 17:00","Arena Praia","Ouril Praia","de Carvalho, Eurico","1635300","13","6","18","0","1","50.2","24","6","9","38","13","17","11","2","6","3","29","28","1","96","13","46","3","23","59","0","0","0","0","0","0","0","40.4","","1","2","0","1","2","3","23","59","1","0","10","2","2","13","50.2","44.9","0","0","3","0","6","9","1","0","1","1","0","3","3","1","0","0","0","4","0","0","0","0","0","0","4","0","1","0","3","8","0","0","0","0","0","0","4","7","10","6","27","2","0","2","0","0","0","3","1","0","1","0","1","5","19","13","19","15","9","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18748","1175569","brazil_18748","Ouril Praia vs Piratas do Vôlei 3:2","2026-06-30 17:00","Arena Praia","Ouril Praia","Mello, Ari","1635303","12","4","17","2","0","48.4","13","6","3","23","-23","6","4","2","2","1","50","0","0","0","0","0","9","47","70","0","0","0","0","0","0","0","19.4","","0","0","0","0","1","2","47","70","2","3","19","7","2","28","48.4","44.6","0","1","0","0","3","4","1","0","3","0","0","4","0","0","0","0","0","0","2","1","1","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","1","1","0","0","0","0","5","11","6","7","4","10","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18748","1175569","brazil_18748","Ouril Praia vs Piratas do Vôlei 3:2","2026-06-30 17:00","Arena Praia","Ouril Praia","Simões, Glauber","1635305","0","-1","0","0","0","0","0","0","0","0","0","23","10","6","13","10","70","17","1","94","9","53","0","0","0","4","0","5","3","1","1","0","16.8","","7","8","0","1","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","1","0","5","5","6","3","2","16","6","3","1","0","1","1","10","5","1","1","2","1","5","9","11","11","8","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18748","1175569","brazil_18748","Ouril Praia vs Piratas do Vôlei 3:2","2026-06-30 17:00","Arena Praia","Piratas do Vôlei","Pompeu, Gil","1636219","3","3","10","0","0","48.4","1","0","1","100","100","16","8","2","8","5","44","0","0","0","0","0","2","29","65","34","26","126","26","44","38","18","11.6","","2","3","2","2","1","3","29","65","1","0","10","1","1","19","48.4","44.7","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","26","12","19","36","126","0","0","0","0","0","2","1","0","0","0","1","5","1","3","1","0","0","5","33","25","26","23","18","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18748","1175569","brazil_18748","Ouril Praia vs Piratas do Vôlei 3:2","2026-06-30 17:00","Arena Praia","Piratas do Vôlei","Velasco, Dalmo","1636223","13","-5","17","0","1","48.7","32","15","10","31","-16","19","8","0","11","4","21","28","3","89","7","25","2","27","57","0","0","0","0","0","0","0","11.7","","2","4","1","5","1","2","27","57","2","1","13","0","1","14","48.7","44.8","1","3","3","1","6","14","0","0","4","2","0","6","3","2","1","0","1","7","0","0","0","0","0","0","2","1","1","1","0","5","0","0","0","0","0","0","4","6","11","4","25","0","0","0","0","0","0","4","1","1","1","0","1","5","19","19","17","16","10","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18748","1175569","brazil_18748","Ouril Praia vs Piratas do Vôlei 3:2","2026-06-30 17:00","Arena Praia","Piratas do Vôlei","Uchoa, Juscelino","1636226","10","8","10","0","0","49.3","16","2","9","56","44","6","0","0","6","2","33","0","0","0","0","0","1","25","60","0","0","1","0","1","0","0","27.6","","2","2","0","3","0","1","25","60","0","0","13","1","0","12","49.3","45.3","2","1","0","0","1","4","0","0","1","1","0","2","0","0","0","0","0","0","4","0","0","2","4","10","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","5","6","4","5","5","4","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18748","1175569","brazil_18748","Ouril Praia vs Piratas do Vôlei 3:2","2026-06-30 17:00","Arena Praia","Piratas do Vôlei","Pimentel, Salvador","1636221","12","-2","14","3","2","49.9","30","11","9","30","-7","21","14","4","7","4","38","0","0","0","0","0","1","23","54","0","0","0","0","0","0","0","10.9","","2","2","0","2","2","3","23","54","1","0","15","0","1","8","49.9","45.6","2","0","2","0","5","9","1","0","1","1","0","3","1","2","1","0","3","7","0","0","0","0","0","0","4","4","1","0","2","11","0","0","0","0","0","0","0","0","0","0","0","4","0","3","0","0","1","4","1","1","0","0","2","5","12","15","12","10","10","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18748","1175569","brazil_18748","Ouril Praia vs Piratas do Vôlei 3:2","2026-06-30 17:00","Arena Praia","Piratas do Vôlei","Furquim, Osório","1636224","21","-1","16","5","1","48.7","42","16","16","38","0","17","12","0","5","3","18","34","1","97","7","21","4","22","62","0","0","0","0","0","0","0","33.2","","1","1","1","3","1","1","22","62","1","0","10","3","0","12","48.7","44.6","2","0","2","0","7","11","0","1","8","4","0","13","6","3","1","0","0","10","0","0","0","0","0","0","4","1","0","0","3","8","0","0","0","0","0","0","4","13","13","3","33","0","0","0","0","0","0","3","0","1","1","1","0","5","25","18","19","15","13","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","18748","1175569","brazil_18748","Ouril Praia vs Piratas do Vôlei 3:2","2026-06-30 17:00","Arena Praia","Piratas do Vôlei","Arraes, Charles","1636227","10","7","11","0","0","51.6","13","3","5","38","15","5","0","0","5","4","80","0","0","0","0","0","5","39","59","0","0","0","0","0","0","0","25.1","","2","3","0","0","2","2","39","59","1","0","18","4","3","21","51.6","45.1","0","0","0","0","2","2","0","1","1","2","0","4","0","0","0","0","0","0","3","1","0","0","3","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","0","1","0","5","10","7","9","3","3","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
