"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Brazil","18751","1080419","brazil_18751","BOT #132081 vs BOT #132114 3:0","2026-04-30 17:00","","BOT #132081","Canabrava, Cipriano","1658880","12","7","5","1","1","41.5","15","3","8","53","33","7","3","1","4","4","71","7","1","86","3","43","3","29","51","0","0","0","0","0","0","0","33.1","","3","3","0","0","1","1","29","51","1","0","20","2","0","9","41.5","41.2","0","0","0","0","2","2","0","0","1","0","0","1","4","1","1","0","1","7","0","0","0","0","0","0","4","0","0","0","1","5","0","0","0","0","0","0","3","9","8","12","0","0","0","0","0"
"Brazil","18751","1080419","brazil_18751","BOT #132081 vs BOT #132114 3:0","2026-04-30 17:00","","BOT #132081","de Aragão, Nestor","1658883","12","11","5","1","1","41.2","6","0","5","83","83","3","0","0","3","2","67","0","0","0","0","0","6","14","32","0","0","0","0","0","0","0","30.8","","0","0","0","0","2","3","14","32","4","0","7","2","1","7","41.3","41.1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","3","10","4","4","0","0","0","0","0"
"Brazil","18751","1080419","brazil_18751","BOT #132081 vs BOT #132114 3:0","2026-04-30 17:00","","BOT #132081","Quércia, Fred","1658885","0","0","0","0","0","0","0","0","0","0","0","13","9","8","4","3","85","7","0","100","5","71","0","0","0","0","2","3","0","0","2","1","12.4","","3","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","3","3","6","8","7","0","0","0","0","0"
"Brazil","18751","1080419","brazil_18751","BOT #132081 vs BOT #132114 3:0","2026-04-30 17:00","","BOT #132114","Gomes, Geraldino","1659271","0","0","4","0","0","40.7","0","0","0","0","0","15","10","2","5","2","27","0","0","0","0","0","0","4","20","8","22","74","16","19","21","18","2.4","","1","1","1","3","0","1","4","20","0","0","2","0","0","2","40.7","40.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","22","3","12","29","74","3","21","24","22","0","0","0","0","0"
"Brazil","18751","1080419","brazil_18751","BOT #132081 vs BOT #132114 3:0","2026-04-30 17:00","","BOT #132114","Martinelli, Cícero","1659275","6","-11","5","1","1","41","17","9","3","18","-35","10","6","1","4","1","20","22","7","68","0","0","2","7","31","0","0","0","0","0","0","0","-13.3","","1","1","0","2","0","1","7","31","2","1","5","0","2","2","41","40.8","0","0","0","0","2","2","0","1","3","0","0","4","1","0","1","0","1","3","0","0","0","0","0","0","2","2","2","0","2","8","0","0","0","0","0","0","3","17","12","19","0","0","0","0","0"
"Brazil","18751","1080419","brazil_18751","BOT #132081 vs BOT #132114 3:0","2026-04-30 17:00","","BOT #132114","Veiga, Gracindo","1659278","0","-7","3","0","0","41","13","7","0","0","-54","3","1","0","2","1","33","0","0","0","0","0","0","10","37","0","0","0","0","0","0","0","-20.9","","0","0","0","1","1","1","10","37","0","1","7","0","0","3","41","40.9","0","1","3","0","3","7","0","0","1","0","0","1","0","0","0","0","0","0","0","0","2","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","3","3","5","9","0","0","0","0","0"
"Brazil","18751","1080419","brazil_18751","BOT #132081 vs BOT #132114 3:0","2026-04-30 17:00","","BOT #132114","Uchoa, Paulo","1659273","5","-5","6","1","1","40.8","18","9","2","11","-39","15","8","2","7","2","27","0","0","0","0","0","2","10","41","0","0","0","0","0","0","0","-6.9","","1","1","0","5","1","1","10","41","0","0","4","2","0","6","40.8","40.6","0","1","0","0","2","3","0","0","5","0","1","6","0","1","2","0","3","6","0","0","0","0","0","0","1","0","0","1","1","3","0","0","0","0","0","0","3","12","9","9","0","0","0","0","0"
"Brazil","18751","1080419","brazil_18751","BOT #132081 vs BOT #132114 3:0","2026-04-30 17:00","","BOT #132114","Gallindo, Felício","1659276","4","-10","4","0","0","40.9","20","9","4","20","-25","10","5","1","5","0","10","20","5","75","0","0","0","3","30","0","0","0","0","0","0","0","-13.7","","0","0","0","5","0","0","3","30","0","0","2","0","0","1","40.9","40.6","0","0","3","0","0","3","0","2","0","1","1","4","2","1","1","0","4","8","0","0","0","0","0","0","1","1","1","0","2","5","0","0","0","0","0","0","3","15","14","14","0","0","0","0","0"
"Brazil","18751","1080419","brazil_18751","BOT #132081 vs BOT #132114 3:0","2026-04-30 17:00","","BOT #132114","Runco, Ailton","1659279","3","-1","3","0","0","40.6","10","4","2","20","-20","2","1","0","1","0","0","0","0","0","0","0","1","4","24","0","0","0","0","0","0","0","1","","0","0","0","1","0","0","4","24","1","0","2","0","0","2","40.6","40.4","0","1","0","0","1","2","0","0","1","1","0","2","0","0","0","0","0","0","1","1","1","0","3","6","0","0","0","0","0","0","0","0","0","0","0","0","3","7","5","2","0","0","0","0","0"
"Brazil","18751","1080419","brazil_18751","BOT #132081 vs BOT #132114 3:0","2026-04-30 17:00","","BOT #132114","Feitosa, Waldir","1659281","0","0","0","0","0","0","0","0","0","0","0","15","13","8","2","1","60","27","0","100","5","19","0","0","0","0","4","4","0","1","1","2","19.6","","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","4","3","11","13","16","0","0","0","0","0"
"Brazil","18751","1080420","brazil_18751","Company/Villa d Champs vs BOT #132097 3:0","2026-04-30 17:00","Villa d´Champs","Company/Villa d Champs","Rossetti, Luiz","1636087","14","14","24","0","11","48.1","0","0","0","0","0","4","1","1","3","2","75","0","0","0","0","0","3","11","13","17","0","17","17","0","0","0","43.6","","1","1","0","0","1","2","11","13","3","0","8","0","0","3","50.6","45.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","17","3","23","9","11","0","0","0","0","0"
"Brazil","18751","1080420","brazil_18751","Company/Villa d Champs vs BOT #132097 3:0","2026-04-30 17:00","Villa d´Champs","Company/Villa d Champs","Antonini, Ulisses","1636091","16","15","10","1","5","44.2","11","0","11","100","100","4","0","0","4","3","75","2","0","100","2","100","0","25","26","0","0","0","0","0","0","0","58.8","","0","0","0","0","3","4","25","26","0","0","16","0","1","9","50.4","45.1","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","7","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","3","9","6","10","0","0","0","0","0"
"Brazil","18751","1080420","brazil_18751","Company/Villa d Champs vs BOT #132097 3:0","2026-04-30 17:00","Villa d´Champs","Company/Villa d Champs","Botelho, Omar","1636094","10","10","4","0","1","52","0","0","0","0","0","2","0","0","2","1","50","0","0","0","0","0","9","17","18","1","0","1","1","0","0","0","30.4","","0","0","0","0","1","2","17","18","6","0","8","3","3","9","52","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","10","2","6","0","0","0","0","0"
"Brazil","18751","1080420","brazil_18751","Company/Villa d Champs vs BOT #132097 3:0","2026-04-30 17:00","Villa d´Champs","Company/Villa d Champs","Pontual, Faustino","1636089","8","6","3","2","1","0","4","0","4","100","100","5","0","0","5","3","60","0","0","0","0","0","3","16","20","0","0","0","0","0","0","0","19.2","","1","1","0","0","2","4","16","20","1","0","7","2","0","9","50.5","50.5","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","4","5","0","0","0","0","0"
"Brazil","18751","1080420","brazil_18751","Company/Villa d Champs vs BOT #132097 3:0","2026-04-30 17:00","Villa d´Champs","Company/Villa d Champs","Mesquita, Edilson","1636092","23","22","32","1","19","49.8","4","0","4","100","100","1","0","0","1","0","0","6","0","100","6","100","0","5","7","0","0","0","0","0","0","0","68.8","","0","0","0","0","0","1","5","7","0","0","0","0","1","5","53.7","47.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","3","2","24","16","0","0","0","0","0"
"Brazil","18751","1080420","brazil_18751","Company/Villa d Champs vs BOT #132097 3:0","2026-04-30 17:00","Villa d´Champs","Company/Villa d Champs","Quércia, Italo","1636095","8","8","1","0","0","45.5","1","0","1","100","100","0","0","0","0","0","0","0","0","0","0","0","7","14","15","0","0","0","0","0","0","0","23","","0","0","0","0","0","0","14","15","5","0","8","2","1","6","45.5","45.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","5","5","0","0","0","0","0"
"Brazil","18751","1080420","brazil_18751","Company/Villa d Champs vs BOT #132097 3:0","2026-04-30 17:00","Villa d´Champs","Company/Villa d Champs","Valadares, Cornélio","1636097","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","100","1","0","100","1","100","0","0","0","2","0","2","2","0","0","0","1.2","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","2","0","2","2","0","0","0","0","0"
"Brazil","18751","1080420","brazil_18751","Company/Villa d Champs vs BOT #132097 3:0","2026-04-30 17:00","Villa d´Champs","BOT #132097","Scarpelli, Petrus","1659067","0","0","1","0","0","40.5","0","0","0","0","0","5","3","0","2","0","0","0","0","0","0","0","0","0","7","0","22","33","0","2","7","24","0","","0","0","0","2","0","0","0","7","0","0","0","0","0","0","40.5","40.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","6","1","4","33","3","13","10","12","0","0","0","0","0"
"Brazil","18751","1080420","brazil_18751","Company/Villa d Champs vs BOT #132097 3:0","2026-04-30 17:00","Villa d´Champs","BOT #132097","Preto, Cassimiro","1659071","1","-19","3","0","0","41","8","5","1","13","-50","8","4","0","4","0","0","24","15","38","0","0","0","0","9","0","0","0","0","0","0","0","-31.9","","0","0","0","4","0","0","0","9","0","0","0","0","0","0","41","40.6","0","0","2","0","1","3","0","0","1","0","0","1","0","0","2","1","0","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","13","9","13","0","0","0","0","0"
"Brazil","18751","1080420","brazil_18751","Company/Villa d Champs vs BOT #132097 3:0","2026-04-30 17:00","Villa d´Champs","BOT #132097","Toscano, Ulisses","1659074","2","-2","2","0","0","40.3","6","4","2","33","-33","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","-2","","0","0","0","0","0","0","0","11","0","0","0","0","0","0","40.3","40.2","0","0","2","0","0","2","0","0","0","2","0","2","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","3","4","2","2","0","0","0","0","0"
"Brazil","18751","1080420","brazil_18751","Company/Villa d Champs vs BOT #132097 3:0","2026-04-30 17:00","Villa d´Champs","BOT #132097","Ladeira, Ubaldo","1659069","0","-9","2","1","0","40.9","9","8","0","0","-89","2","1","0","1","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","-13","","0","0","0","1","0","0","0","13","0","0","0","0","0","0","40.9","40.9","0","1","4","0","1","6","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","3","4","4","3","0","0","0","0","0"
"Brazil","18751","1080420","brazil_18751","Company/Villa d Champs vs BOT #132097 3:0","2026-04-30 17:00","Villa d´Champs","BOT #132097","Giácomo, Ermelindo","1659072","2","-13","2","1","0","40.8","6","4","2","33","-33","12","6","0","6","0","0","19","10","47","0","0","0","0","11","0","0","0","0","0","0","0","-19.4","","0","0","0","6","0","0","0","11","0","0","0","0","0","0","40.8","40.8","0","0","2","0","0","2","0","0","1","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","9","9","10","0","0","0","0","0"
"Brazil","18751","1080420","brazil_18751","Company/Villa d Champs vs BOT #132097 3:0","2026-04-30 17:00","Villa d´Champs","BOT #132097","Marques, Kléber","1659075","1","-1","1","0","0","40.6","4","2","1","25","-25","1","0","0","1","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","-1","","0","0","0","1","0","0","0","9","0","0","0","0","0","0","40.6","40.6","0","0","2","0","1","3","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","1","0","0","0","0","0"
"Brazil","18751","1080420","brazil_18751","Company/Villa d Champs vs BOT #132097 3:0","2026-04-30 17:00","Villa d´Champs","BOT #132097","Drummond, Hélcio","1659077","0","-12","0","0","0","0","0","0","0","0","0","7","6","0","1","0","0","27","12","56","0","0","0","0","0","0","0","0","0","0","0","0","-18","","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","10","12","0","0","0","0","0"
"Brazil","18751","1080421","brazil_18751","Minas Titi Clube vs Dooley 3:0","2026-04-30 17:00","Arena do Minas","Minas Titi Clube","Gouveia, Filomeno","1634299","3","3","13","0","1","48.9","0","0","0","0","0","19","10","3","9","6","47","0","0","0","0","0","2","20","42","35","9","80","15","20","28","17","13.8","","2","4","2","2","2","3","20","42","0","1","9","2","1","11","48.9","44.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","9","12","4","20","80","3","29","25","34","0","0","0","0","0"
"Brazil","18751","1080421","brazil_18751","Minas Titi Clube vs Dooley 3:0","2026-04-30 17:00","Arena do Minas","Minas Titi Clube","Tedesco, Antônio","1634303","10","3","14","0","1","50.7","21","6","9","43","14","13","6","1","7","4","38","18","1","94","7","39","0","20","42","0","0","0","0","0","0","0","24.8","","2","2","0","2","2","3","20","42","0","0","11","0","0","9","50.7","45.7","1","0","1","0","5","7","2","0","2","3","0","7","0","2","1","0","0","3","0","0","0","0","0","0","2","0","0","1","1","4","0","0","0","0","0","0","3","20","10","19","0","0","0","0","0"
"Brazil","18751","1080421","brazil_18751","Minas Titi Clube vs Dooley 3:0","2026-04-30 17:00","Arena do Minas","Minas Titi Clube","Bonfim, Armando","1634306","14","11","13","2","1","52.4","10","1","9","90","80","3","1","0","2","1","33","0","0","0","0","0","4","29","40","0","0","1","0","0","0","1","29.9","","0","0","1","1","0","1","29","40","2","0","16","2","3","13","52.4","47.1","0","0","0","0","0","0","1","0","1","2","0","4","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","1","0","0","1","3","8","8","12","0","0","0","0","0"
"Brazil","18751","1080421","brazil_18751","Minas Titi Clube vs Dooley 3:0","2026-04-30 17:00","Arena do Minas","Minas Titi Clube","Sarmento, Dagoberto","1634301","18","15","14","1","2","49.6","21","2","12","57","48","20","10","0","10","6","30","0","0","0","0","0","4","17","49","0","0","0","0","0","0","0","50","","5","5","1","2","0","3","17","49","2","1","5","2","2","12","49.6","44.8","0","0","0","1","4","5","0","0","0","1","0","1","4","0","0","1","2","7","0","0","0","0","0","0","4","1","1","1","1","8","0","0","0","0","0","0","3","18","16","8","0","0","0","0","0"
"Brazil","18751","1080421","brazil_18751","Minas Titi Clube vs Dooley 3:0","2026-04-30 17:00","Arena do Minas","Minas Titi Clube","Vital, Plácido","1634304","19","13","15","1","2","51.8","24","3","16","67","54","10","4","2","6","5","70","16","2","88","10","63","1","26","49","0","0","0","0","0","0","0","55.5","","2","2","1","1","2","3","26","49","0","0","12","1","0","14","51.8","46","2","0","1","1","4","8","1","1","0","1","0","3","4","0","1","0","1","6","0","0","0","0","0","0","7","0","0","0","0","7","0","0","0","0","0","0","3","21","14","17","0","0","0","0","0"
"Brazil","18751","1080421","brazil_18751","Minas Titi Clube vs Dooley 3:0","2026-04-30 17:00","Arena do Minas","Minas Titi Clube","Lomba, Maicon","1634307","14","10","6","0","0","50.7","13","4","6","46","15","7","0","0","7","3","43","0","0","0","0","0","8","34","51","0","0","0","0","0","0","0","34.2","","0","1","0","2","3","4","34","51","5","1","16","3","2","18","50.7","48.1","0","0","1","0","2","3","0","1","0","1","0","2","0","0","0","0","0","0","5","1","1","0","1","8","0","0","0","0","0","0","0","0","0","0","0","0","3","8","10","7","0","0","0","0","0"
"Brazil","18751","1080421","brazil_18751","Minas Titi Clube vs Dooley 3:0","2026-04-30 17:00","Arena do Minas","Minas Titi Clube","Vanoli, André","1634309","0","-1","0","0","0","0","0","0","0","0","0","11","4","3","7","5","73","20","1","95","8","40","0","0","0","4","1","8","2","2","0","4","13.2","","4","6","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","2","1","8","3","14","12","10","0","0","0","0","0"
"Brazil","18751","1080421","brazil_18751","Minas Titi Clube vs Dooley 3:0","2026-04-30 17:00","Arena do Minas","Dooley","Cicarelli, Daniel","1636039","1","1","8","0","0","47.4","2","0","0","0","0","9","6","0","3","1","11","0","0","0","0","0","1","23","44","30","19","90","13","28","29","20","3.4","","0","1","0","0","1","2","23","44","0","0","11","1","0","12","47.4","45.1","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","19","11","8","22","90","3","33","25","32","0","0","0","0","0"
"Brazil","18751","1080421","brazil_18751","Minas Titi Clube vs Dooley 3:0","2026-04-30 17:00","Arena do Minas","Dooley","Borba, Érico","1636043","12","-6","10","2","1","0","26","13","9","35","-15","20","10","1","10","6","35","20","3","85","5","25","2","19","36","0","0","0","0","0","0","0","8.5","","4","4","0","2","2","4","19","36","0","0","9","2","2","10","46.8","43.6","1","1","1","0","1","4","1","2","4","2","1","10","2","0","0","0","1","3","0","0","0","0","0","0","2","2","3","1","1","9","0","0","0","0","0","0","3","25","17","20","0","0","0","0","0"
"Brazil","18751","1080421","brazil_18751","Minas Titi Clube vs Dooley 3:0","2026-04-30 17:00","Arena do Minas","Dooley","Vitti, Jackson","1636046","6","3","12","1","1","47.6","12","2","4","33","17","6","2","1","4","1","33","0","0","0","0","0","1","25","43","0","0","0","0","0","0","0","14.6","","0","0","1","2","0","2","25","43","1","2","14","0","0","11","47.6","44.4","1","0","0","0","5","6","1","0","2","0","0","3","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","3","10","6","10","0","0","0","0","0"
"Brazil","18751","1080421","brazil_18751","Minas Titi Clube vs Dooley 3:0","2026-04-30 17:00","Arena do Minas","Dooley","Mesquita, Mário","1636041","17","13","14","1","1","50.5","20","3","13","65","50","7","5","1","2","0","14","0","0","0","0","0","3","26","45","0","0","0","0","0","0","0","43.3","","0","1","0","0","0","1","26","45","3","1","17","0","2","9","50.5","45.2","0","0","0","0","1","1","3","0","1","1","1","6","4","0","0","0","1","5","0","0","0","0","0","0","5","0","2","0","1","8","0","0","0","0","0","0","3","13","14","15","0","0","0","0","0"
"Brazil","18751","1080421","brazil_18751","Minas Titi Clube vs Dooley 3:0","2026-04-30 17:00","Arena do Minas","Dooley","de Paula, Cristóvão","1636044","14","5","6","1","0","49.8","20","5","11","55","30","13","5","0","8","6","46","25","3","88","10","40","3","24","53","0","0","0","0","0","0","0","37.7","","4","4","1","2","1","2","24","53","1","1","12","2","2","12","49.8","45.1","2","0","1","0","3","6","2","1","2","3","0","8","3","0","1","0","0","4","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","0","0","3","19","17","18","0","0","0","0","0"
"Brazil","18751","1080421","brazil_18751","Minas Titi Clube vs Dooley 3:0","2026-04-30 17:00","Arena do Minas","Dooley","Velho, Floriano","1636047","6","2","9","0","1","51.2","13","4","5","38","8","7","3","1","4","2","43","0","0","0","0","0","0","27","46","1","0","1","1","0","0","0","10.2","","1","1","0","2","1","1","27","46","0","1","13","0","2","14","51.2","47.5","1","1","1","0","3","6","0","0","1","3","0","4","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","0","0","0","1","0","0","0","0","1","3","9","5","9","0","0","0","0","0"
"Brazil","18751","1080421","brazil_18751","Minas Titi Clube vs Dooley 3:0","2026-04-30 17:00","Arena do Minas","Dooley","Zaidan, Léo","1636049","0","-1","0","0","0","0","0","0","0","0","0","23","11","2","12","7","39","26","1","96","10","38","0","0","0","0","0","0","0","0","0","0","16.4","","6","7","1","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","14","11","18","0","0","0","0","0"
"Brazil","18751","1080422","brazil_18751","Adesp vs CR Flamengo 3:1","2026-04-30 17:00","Matozinhos","Adesp","Hipólito, Lázaro","1636843","2","2","16","0","0","50.6","0","0","0","0","0","16","8","0","8","7","44","0","0","0","0","0","2","21","49","49","10","102","31","36","27","8","8.8","","3","3","0","0","4","5","21","49","0","0","11","2","1","10","50.6","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","10","7","11","25","102","4","31","27","25","27","0","0","0","0"
"Brazil","18751","1080422","brazil_18751","Adesp vs CR Flamengo 3:1","2026-04-30 17:00","Matozinhos","Adesp","Giraldi, Odvan","1636847","29","22","16","2","1","54.3","32","5","21","66","50","18","6","4","12","7","61","18","0","100","10","56","7","20","51","0","0","0","0","0","0","0","83.7","","4","6","1","3","2","3","20","51","4","0","11","3","1","9","54.3","47","0","3","0","0","4","7","4","1","0","1","1","7","6","0","0","0","0","6","0","0","0","0","0","0","8","0","1","2","1","12","0","0","0","0","0","0","4","19","13","18","19","0","0","0","0"
"Brazil","18751","1080422","brazil_18751","Adesp vs CR Flamengo 3:1","2026-04-30 17:00","Matozinhos","Adesp","Holanda, Mateus","1636850","13","5","19","4","0","48.5","14","4","7","50","21","8","3","0","5","2","25","0","0","0","0","0","6","28","51","2","0","2","1","1","0","0","27","","0","0","0","0","2","5","28","51","2","0","13","4","1","15","48.5","44.2","2","0","0","0","2","4","2","1","2","0","0","5","0","0","0","0","0","0","3","1","0","0","1","5","0","0","0","0","0","0","2","0","0","0","0","2","4","15","5","10","10","0","0","0","0"
"Brazil","18751","1080422","brazil_18751","Adesp vs CR Flamengo 3:1","2026-04-30 17:00","Matozinhos","Adesp","Ávila, Edvar","1636845","13","7","16","0","0","48.4","20","6","11","55","25","18","10","2","8","2","22","0","0","0","0","0","2","20","67","0","0","0","0","0","0","0","26.4","","0","0","0","1","2","7","20","67","0","0","9","2","4","11","48.4","44.9","2","1","0","0","2","5","2","1","2","1","0","6","2","0","0","0","1","3","0","0","0","0","0","0","4","2","0","0","0","6","0","0","0","0","0","0","4","13","15","11","12","0","0","0","0"
"Brazil","18751","1080422","brazil_18751","Adesp vs CR Flamengo 3:1","2026-04-30 17:00","Matozinhos","Adesp","Mendes, Givanildo","1636848","17","8","17","2","0","49.7","31","5","15","48","32","15","8","3","7","6","60","27","2","93","19","70","2","26","65","0","0","0","0","0","0","0","51.3","","2","2","1","1","3","4","26","65","1","0","7","1","3","19","49.7","45.5","1","0","1","0","5","7","1","1","2","2","0","6","7","0","1","0","3","11","0","0","0","0","0","0","4","0","0","0","3","7","0","0","0","0","0","0","4","19","21","19","18","0","0","0","0"
"Brazil","18751","1080422","brazil_18751","Adesp vs CR Flamengo 3:1","2026-04-30 17:00","Matozinhos","Adesp","Cohen, Fausto","1636851","18","16","8","1","0","51.1","12","1","6","50","42","4","0","0","4","2","50","0","0","0","0","0","12","38","65","0","0","0","0","0","0","0","54.7","","0","0","0","0","2","4","38","65","8","0","17","4","3","21","51.1","47.3","1","0","1","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","1","2","7","0","0","0","0","0","0","0","0","0","0","0","0","4","9","7","8","11","0","0","0","0"
"Brazil","18751","1080422","brazil_18751","Adesp vs CR Flamengo 3:1","2026-04-30 17:00","Matozinhos","Adesp","Pacífico, Athos","1636853","0","-2","0","0","0","0","0","0","0","0","0","18","11","6","7","5","61","22","2","91","10","45","0","0","0","2","0","5","4","0","1","0","14.8","","4","5","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","3","5","4","12","12","11","9","0","0","0","0"
