"Liga","Mecz","MatchId","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.3","Ale co vs Mazaki VC 0:3","1037107","2026-05-24 17:00","Ale co","Ale co","Byrczek, Czesław","1905824","7","1","11","0","0","65.5","10","2","3","30","10","18","12","8","6","2","56","30","4","87","11","37","4","27","48","0","0","0","0","0","0","0","29","","2","3","0","3","0","0","27","48","3","0","23","1","0","4","65.5","55.7","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","4","7","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","0","3","5","13","5","26","8","3","3","0","1","1","2","0","0","0","1","1","3","19","20","19","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Ale co vs Mazaki VC 0:3","1037107","2026-05-24 17:00","Ale co","Ale co","Ladeira, Levindo","1949079","16","11","14","0","2","72.9","28","5","13","46","29","6","4","0","2","1","17","0","0","0","0","0","1","44","55","0","0","0","0","0","0","0","33.7","","1","1","0","1","0","0","44","55","1","2","41","0","0","3","72.9","63.3","2","0","1","0","2","5","0","0","1","0","0","1","0","0","0","0","0","0","10","1","2","1","8","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","15","14","14","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Ale co vs Mazaki VC 0:3","1037107","2026-05-24 17:00","Ale co","Ale co","Cisowski, Szymon","1745484","15","7","8","0","0","68.4","29","8","13","45","17","17","9","3","8","3","35","0","0","0","0","0","2","28","55","0","0","0","0","0","0","0","27","","2","2","0","5","1","1","28","55","2","1","27","0","0","1","68.4","55.9","1","0","0","0","2","3","1","0","1","2","0","4","8","0","7","0","5","20","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","1","0","3","1","0","0","2","0","3","20","12","15","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Ale co vs Mazaki VC 0:3","1037107","2026-05-24 17:00","Ale co","Ale co","Floret, Hervé","1709926","5","-2","10","2","0","60.7","13","4","5","38","8","17","13","8","4","1","53","36","1","97","16","44","0","12","50","0","0","0","0","0","0","0","28.8","","0","0","1","4","0","0","12","50","0","0","12","0","0","0","60.7","54.7","0","0","0","0","1","1","0","0","1","0","1","2","3","0","2","0","2","7","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","0","0","0","8","18","3","6","35","8","4","2","0","2","0","1","0","1","0","0","0","3","22","18","20","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Ale co vs Mazaki VC 0:3","1037107","2026-05-24 17:00","Ale co","Ale co","Kobyliński, Mikołaj","1949234","17","10","10","0","1","67.7","31","7","13","42","19","8","4","1","4","0","13","0","0","0","0","0","3","27","43","0","0","0","0","0","0","0","32.1","","0","0","0","4","0","0","27","43","3","1","25","0","0","2","69","60.1","0","0","0","0","3","3","0","0","2","0","0","2","0","0","0","0","0","0","12","1","4","1","8","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","13","16","10","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Ale co vs Mazaki VC 0:3","1037107","2026-05-24 17:00","Ale co","Ale co","Bertocco, Gianluca","2003660","0","0","0","0","0","0","0","0","0","0","0","27","18","9","9","5","52","7","0","100","1","14","0","0","0","2","0","3","0","1","1","1","12.4","","2","3","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","3","0","1","5","1","7","9","4","1","0","3","1","5","0","3","0","2","0","3","11","5","12","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Ale co vs Mazaki VC 0:3","1037107","2026-05-24 17:00","Ale co","Mazaki VC","Nowak, Andrzej","1903535","3","3","14","0","0","57.9","2","0","0","0","0","16","13","5","3","2","44","0","0","0","0","0","3","24","44","33","5","74","14","21","28","11","13.8","","1","2","1","1","0","0","24","44","3","0","21","0","0","3","57.9","49.5","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","5","3","6","27","74","0","0","0","0","0","5","3","1","0","1","0","2","1","0","0","1","0","3","27","22","33","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Ale co vs Mazaki VC 0:3","1037107","2026-05-24 17:00","Ale co","Mazaki VC","Stefanov, Vladimir","1724586","5","0","17","1","1","59.7","9","3","4","44","11","18","14","10","4","2","67","12","1","92","3","25","0","27","52","0","0","0","0","0","0","0","17.9","","2","2","0","2","0","0","27","52","0","1","25","0","0","2","59.7","48.9","1","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","2","2","0","0","1","5","0","0","0","0","0","0","1","1","6","3","11","9","3","0","1","5","0","2","0","1","0","1","0","3","13","18","16","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Ale co vs Mazaki VC 0:3","1037107","2026-05-24 17:00","Ale co","Mazaki VC","Kozakowski, Miłosz","1949481","24","20","10","1","1","66.4","28","3","17","61","50","3","1","0","2","1","33","0","0","0","0","0","6","40","61","0","0","1","0","0","1","0","59.9","","0","0","1","2","0","0","40","61","6","0","34","0","0","6","66.4","55.6","0","0","0","0","0","0","1","0","0","2","0","3","0","0","0","0","0","0","14","0","3","0","8","25","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","16","10","14","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Ale co vs Mazaki VC 0:3","1037107","2026-05-24 17:00","Ale co","Mazaki VC","Kościółek, Ryszard","1903653","14","8","12","0","0","56.2","32","6","12","38","19","11","10","0","1","0","0","0","0","0","0","0","2","35","64","0","0","0","0","0","0","0","24.8","","0","0","0","1","0","0","35","64","2","1","33","0","0","2","56.2","49.5","1","0","0","0","2","3","1","1","0","0","0","2","9","1","3","1","9","23","0","0","0","0","0","0","0","1","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","18","18","12","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Ale co vs Mazaki VC 0:3","1037107","2026-05-24 17:00","Ale co","Mazaki VC","Petershausen, Gordon","1865013","7","6","7","0","0","65.4","6","0","2","33","33","14","9","4","5","3","50","31","1","97","15","48","5","20","44","0","0","0","0","0","0","0","39.4","","3","3","0","2","0","0","20","44","5","1","17","0","0","3","65.4","55.2","0","0","0","1","1","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","12","9","8","1","30","4","2","0","0","2","0","3","0","0","0","3","0","3","22","16","15","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Ale co vs Mazaki VC 0:3","1037107","2026-05-24 17:00","Ale co","Mazaki VC","Łysiak, Jakub","1949482","16","12","12","0","3","65.4","19","4","7","37","16","3","1","0","2","1","33","0","0","0","0","0","6","32","41","0","0","0","0","0","0","0","38.6","","0","1","1","1","0","0","32","41","6","1","29","0","0","3","65.4","54.9","0","0","0","0","2","2","0","0","1","0","0","1","0","0","0","0","0","0","7","1","2","0","6","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","16","10","10","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Ale co vs Mazaki VC 0:3","1037107","2026-05-24 17:00","Ale co","Mazaki VC","Nikolov, Petar","1684203","0","0","0","0","0","0","0","0","0","0","0","21","14","10","7","4","67","5","0","100","2","40","0","0","0","4","1","7","0","2","1","4","12.4","","3","4","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","2","7","0","1","3","1","5","10","4","2","0","2","2","4","2","1","1","0","0","3","10","6","12","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Ale co vs Mazaki VC 0:3","1037107","2026-05-24 17:00","Ale co","Mazaki VC","Pomian, Przemysław","1767462","0","0","0","0","0","0","0","0","0","0","0","8","7","1","1","0","13","0","0","0","0","0","0","3","3","4","4","16","3","1","8","4","0.8","","0","0","0","1","0","0","3","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","1","0","7","16","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","2","8","8","0","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Ale co vs Mazaki VC 0:3","1037107","2026-05-24 17:00","Ale co","Mazaki VC","Eylül, Fevzi","1865781","2","2","0","0","0","0","3","0","2","67","67","0","0","0","0","0","0","0","0","0","0","0","0","6","9","0","0","0","0","0","0","0","4","","0","0","0","0","0","0","6","9","0","0","6","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","1","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Ale co vs Mazaki VC 0:3","1037107","2026-05-24 17:00","Ale co","Mazaki VC","Pułtorak, Michał","1685788","3","2","3","0","0","49.5","1","0","1","100","100","1","1","0","0","0","0","12","1","92","5","42","2","8","15","0","0","0","0","0","0","0","12.4","","0","0","0","0","0","0","8","15","2","0","8","0","0","0","49.5","47.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","1","7","1","11","0","0","0","0","0","0","0","0","0","0","0","0","3","6","6","6","0","0","bulk-1.24-matchid-column","0","0","0"
