"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.3","Phoenix Fire vs Il Vaticano 3:0","2026-05-10 17:00","Phoenix Scene","Phoenix Fire","Kalata, Igor","1949063","12","8","20","3","1","85.1","10","1","8","80","70","13","6","3","7","4","54","21","0","100","17","81","3","27","34","0","0","0","0","0","0","0","42.7","","3","6","0","0","1","1","27","34","3","2","23","0","0","4","85.1","60.1","0","0","0","0","0","0","0","0","0","0","0","0","7","1","0","0","1","9","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","14","18","27","0","0","0","0","0"
"3.3","Phoenix Fire vs Il Vaticano 3:0","2026-05-10 17:00","Phoenix Scene","Phoenix Fire","Valério, Viriato","1903722","7","4","18","1","1","78.9","5","2","2","40","0","4","3","3","1","1","100","0","0","0","0","0","4","16","26","3","0","4","1","1","2","0","17.8","","0","0","0","0","1","1","16","26","2","1","11","2","0","5","78.9","57.5","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","2","0","1","0","1","4","0","0","0","0","0","0","3","0","0","0","1","4","2","14","8","4","0","0","0","0","0"
"3.3","Phoenix Fire vs Il Vaticano 3:0","2026-05-10 17:00","Phoenix Scene","Phoenix Fire","das Graças, Taiguara","1724895","27","25","9","0","2","66.9","28","2","17","61","54","9","5","4","4","2","67","0","0","0","0","0","8","29","41","0","0","0","0","0","0","0","75.8","","1","2","0","1","1","1","29","41","6","1","25","2","0","4","76.3","61.1","1","0","0","0","5","6","0","0","0","0","0","0","15","1","1","0","0","17","0","0","0","0","0","0","1","0","0","0","4","5","0","0","0","0","0","0","3","9","9","8","0","0","0","0","0"
"3.3","Phoenix Fire vs Il Vaticano 3:0","2026-05-10 17:00","Phoenix Scene","Phoenix Fire","Zarev, Angel","1948935","4","2","6","2","0","90.2","3","0","1","33","33","6","3","1","3","3","67","6","0","100","6","100","3","41","53","0","0","0","0","0","0","0","15.8","","1","1","1","1","1","1","41","53","2","1","36","1","0","5","90.2","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","0","0","3","7","6","8","0","0","0","0","0"
"3.3","Phoenix Fire vs Il Vaticano 3:0","2026-05-10 17:00","Phoenix Scene","Phoenix Fire","Serowik, Krystian","1905495","13","12","10","1","1","62.6","11","0","10","91","91","3","2","2","1","0","67","0","0","0","0","0","2","26","37","0","0","0","0","0","0","0","47.8","","0","1","0","0","0","0","26","37","2","0","22","0","0","4","66.1","58.7","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","1","10","0","0","0","0","0","0","0","0","0","0","0","0","3","7","8","8","0","0","0","0","0"
"3.3","Phoenix Fire vs Il Vaticano 3:0","2026-05-10 17:00","Phoenix Scene","Phoenix Fire","Clark, Ronnie","1904303","0","0","0","0","0","0","0","0","0","0","0","11","3","3","8","5","73","2","0","100","1","50","0","0","0","1","0","3","0","1","1","1","5.6","","4","7","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","3","1","4","1","9","0","0","0","0","0"
"3.3","Phoenix Fire vs Il Vaticano 3:0","2026-05-10 17:00","Phoenix Scene","Phoenix Fire","Galusko, Urban","1929165","4","3","0","0","0","0","6","1","2","33","17","0","0","0","0","0","0","0","0","0","0","0","2","14","19","0","0","0","0","0","0","0","8.5","","0","0","0","0","0","0","14","19","2","1","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","5","0","0","0","0","0"
"3.3","Phoenix Fire vs Il Vaticano 3:0","2026-05-10 17:00","Phoenix Scene","Phoenix Fire","Haładus, Dawid","2032332","6","6","2","0","0","54.9","4","0","3","75","75","0","0","0","0","0","0","0","0","0","0","0","3","17","24","0","0","0","0","0","0","0","15","","0","0","0","0","0","0","17","24","3","0","17","0","0","0","54.9","48.5","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","5","0","0","0","0","0"
"3.3","Phoenix Fire vs Il Vaticano 3:0","2026-05-10 17:00","Phoenix Scene","Il Vaticano","Kozioł, Marcin","1927348","1","0","5","1","0","65.1","0","0","0","0","0","20","13","1","7","3","20","0","0","0","0","0","1","17","29","18","24","83","3","17","34","29","4","","1","1","1","5","1","1","17","29","0","0","15","1","0","2","65.1","59.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","24","6","6","29","83","0","0","0","1","0","0","0","0","0"
"3.3","Phoenix Fire vs Il Vaticano 3:0","2026-05-10 17:00","Phoenix Scene","Il Vaticano","Carvalho, Expedito","1929054","2","-3","6","0","0","72.6","4","1","2","50","25","7","5","0","2","1","14","57","4","93","12","21","0","14","29","0","0","0","0","0","0","0","20.9","","0","0","1","2","0","0","14","29","0","0","14","0","0","0","72.6","59.2","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","3","21","21","23","0","0","0","0","0"
"3.3","Phoenix Fire vs Il Vaticano 3:0","2026-05-10 17:00","Phoenix Scene","Il Vaticano","Ammannati, Diego","1903998","5","-4","7","0","0","58.1","21","9","5","24","-19","10","3","0","7","2","20","0","0","0","0","0","0","19","29","0","0","0","0","0","0","0","-6.5","","0","0","2","7","0","0","19","29","0","1","19","0","0","0","58.1","50.8","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","4","0","7","1","7","19","0","0","0","0","0","0","0","0","0","0","0","0","3","7","8","10","0","0","0","0","0"
"3.3","Phoenix Fire vs Il Vaticano 3:0","2026-05-10 17:00","Phoenix Scene","Il Vaticano","Bąkowski, Wiktor","2032804","13","1","6","0","0","66.5","37","12","13","35","3","19","11","3","8","2","26","0","0","0","0","0","0","12","38","0","0","0","0","0","0","0","11.8","","1","3","1","5","0","0","12","38","0","0","11","0","0","1","66.5","58.7","10","3","1","3","9","26","0","0","6","0","1","7","0","1","1","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","12","19","0","0","0","0","0"
"3.3","Phoenix Fire vs Il Vaticano 3:0","2026-05-10 17:00","Phoenix Scene","Il Vaticano","Migliaccio, Ubaldo","1904767","1","-3","4","0","0","68.1","7","3","1","14","-29","10","7","1","3","0","10","3","1","67","1","33","0","8","38","0","0","0","0","0","0","0","-2.5","","0","0","0","3","0","0","8","38","0","0","7","0","0","1","68.1","59.7","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2","0","1","3","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","2","7","9","4","0","0","0","0","0"
"3.3","Phoenix Fire vs Il Vaticano 3:0","2026-05-10 17:00","Phoenix Scene","Il Vaticano","Lorenzini, Dinei","1928770","5","-3","4","2","0","62.9","18","6","4","22","-11","1","0","0","1","0","0","0","0","0","0","0","1","17","38","0","0","0","0","0","0","0","-2.2","","0","0","0","1","0","0","17","38","1","1","15","0","0","2","62.9","62.1","1","0","0","0","0","1","0","0","2","0","0","2","0","0","0","0","0","0","3","2","2","0","8","15","0","0","0","0","0","0","0","0","0","0","0","0","3","7","5","8","0","0","0","0","0"
"3.3","Phoenix Fire vs Il Vaticano 3:0","2026-05-10 17:00","Phoenix Scene","Il Vaticano","Simontacchi, Marcello","1865642","0","0","0","0","0","0","0","0","0","0","0","19","13","8","6","4","63","7","0","100","1","14","0","0","0","1","1","4","0","0","2","2","11.2","","3","3","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","4","2","10","4","11","0","0","0","0","0"
"3.3","Ale co vs Magic Volleyball 3:0","2026-05-10 17:00","Ale co","Ale co","Ciurkot, Bartłomiej","1724684","5","5","18","0","1","50.1","0","0","0","0","0","12","4","0","8","3","25","0","0","0","0","0","4","14","51","35","11","72","33","24","8","7","16.2","{""sets"":[{""h"":25,""a"":12},{""h"":25,""a"":14},{""h"":25,""a"":19}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 12"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 12"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 12"",""speed"":""52.8 km/h"",""res"":""Punkt: M. Kobyliński""},{""type"":""rally"",""score"":""24 : 12"",""speed"":""61.7 km/h"",""res"":""Punkt: H. Floret""},{""type"":""rally"",""score"":""23 : 12"",""speed"":""53.9 km/h"",""res"":""Punkt: H. Floret""},{""type"":""rally"",""score"":""22 : 12"",""speed"":""54.7 km/h"",""res"":""Punkt: M. Pietrzak""},{""type"":""rally"",""score"":""22 : 11"",""speed"":""57.8 km/h"",""res"":""Punkt: H. Floret""},{""type"":""rally"",""score"":""21 : 11"",""speed"":""62.3 km/h"",""res"":""Punkt: B. Ciurkot""},{""type"":""rally"",""score"":""20 : 11"",""speed"":""66.2 km/h"",""res"":""Punkt: H. Floret""},{""type"":""rally"",""score"":""19 : 11"",""speed"":""44.4 km/h"",""res"":""Punkt: H. Floret""},{""type"":""rally"",""score"":""18 : 11"",""speed"":""54.9 km/h"",""res"":""Błąd: S. Cisowski""},{""type"":""rally"",""score"":""18 : 10"",""speed"":""-"",""res"":""Błąd: L. Ladeira""},{""type"":""rally"",""score"":""18 : 9"",""speed"":""83.4 km/h"",""res"":""Punkt: S. Cisowski""},{""type"":""rally"",""score"":""17 : 9"",""speed"":""72.3 km/h"",""res"":""Punkt: A. Jaworski""},{""type"":""rally"",""score"":""17 : 8"",""speed"":""64.1 km/h"",""res"":""Punkt: A. Jaworski""},{""type"":""rally"",""score"":""17 : 7"",""speed"":""-"",""res"":""Błąd: M. Pietrzak""},{""type"":""rally"",""score"":""16 : 7"",""speed"":""43.9 km/h"",""res"":""Punkt: J. Kawala""},{""type"":""tmo"",""score"":""16 : 6"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 6"",""speed"":""50.1 km/h"",""res"":""Punkt: L. Ladeira""},{""type"":""rally"",""score"":""15 : 6"",""speed"":""70.5 km/h"",""res"":""Punkt: M. Pietrzak""},{""type"":""rally"",""score"":""15 : 5"",""speed"":""60.3 km/h"",""res"":""Błąd: T. Reczuch""},{""type"":""rally"",""score"":""14 : 5"",""speed"":""66.7 km/h"",""res"":""Punkt: M. Kobyliński""},{""type"":""rally"",""score"":""13 : 5"",""speed"":""68.5 km/h"",""res"":""Punkt: L. Ladeira""},{""type"":""rally"",""score"":""12 : 5"",""speed"":""70.2 km/h"",""res"":""Punkt: M. Kobyliński""},{""type"":""rally"",""score"":""11 : 5"",""speed"":""-"",""res"":""Błąd: H. Floret""},{""type"":""rally"",""score"":""11 : 4"",""speed"":""55.8 km/h"",""res"":""Punkt: M. Kobyliński""},{""type"":""rally"",""score"":""10 : 4"",""speed"":""51.3 km/h"",""res"":""Punkt: B. Ciurkot""},{""type"":""tmo"",""score"":""9 : 4"",""txt"":""Czas dla: Magic Volleyball""},{""type"":""rally"",""score"":""9 : 4"",""speed"":""55.9 km/h"",""res"":""Punkt: M. Kobyliński""},{""type"":""tmo"",""score"":""8 : 4"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 4"",""speed"":""54.4 km/h"",""res"":""Punkt: B. Ciurkot""},{""type"":""rally"",""score"":""7 : 4"",""speed"":""53.4 km/h"",""res"":""Punkt: M. Kobyliński""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""81.5 km/h"",""res"":""Punkt: M. Kobyliński""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""70.7 km/h"",""res"":""Punkt: T. Reczuch""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""58.9 km/h"",""res"":""Punkt: S. Cisowski""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""50.4 km/h"",""res"":""Punkt: J. Kawala""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""64.8 km/h"",""res"":""Błąd: A. Koźbiał""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""59.1 km/h"",""res"":""Punkt: L. Ladeira""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""64.9 km/h"",""res"":""Punkt: T. Reczuch""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""64.3 km/h"",""res"":""Punkt: L. Ladeira""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""46.3 km/h"",""res"":""Punkt: T. Reczuch""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""49.1 km/h"",""res"":""Punkt: S. Cisowski""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 14"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 14"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 14"",""speed"":""69.1 km/h"",""res"":""Punkt: L. Ladeira""},{""type"":""rally"",""score"":""24 : 14"",""speed"":""66.6 km/h"",""res"":""Punkt: A. Jaworski""},{""type"":""rally"",""score"":""24 : 13"",""speed"":""58.6 km/h"",""res"":""Punkt: S. Cisowski""},{""type"":""rally"",""score"":""23 : 13"",""speed"":""48.4 km/h"",""res"":""Punkt: A. Jaworski""},{""type"":""rally"",""score"":""23 : 12"",""speed"":""48.0 km/h"",""res"":""Punkt: C. Byrczek""},{""type"":""rally"",""score"":""22 : 12"",""speed"":""45.4 km/h"",""res"":""Punkt: L. Ladeira""},{""type"":""rally"",""score"":""21 : 12"",""speed"":""50.1 km/h"",""res"":""Błąd: T. Reczuch""},{""type"":""rally"",""score"":""20 : 12"",""speed"":""74.3 km/h"",""res"":""Punkt: L. Ladeira""},{""type"":""rally"",""score"":""19 : 12"",""speed"":""52.4 km/h"",""res"":""Punkt: A. Koźbiał""},{""type"":""rally"",""score"":""19 : 11"",""speed"":""72.4 km/h"",""res"":""Punkt: M. Kobyliński""},{""type"":""rally"",""score"":""18 : 11"",""speed"":""53.1 km/h"",""res"":""Punkt: M. Pietrzak""},{""type"":""rally"",""score"":""18 : 10"",""speed"":""-"",""res"":""Błąd: H. Floret""},{""type"":""rally"",""score"":""18 : 9"",""speed"":""49.6 km/h"",""res"":""Punkt: M. Kobyliński""},{""type"":""rally"",""score"":""17 : 9"",""speed"":""63.1 km/h"",""res"":""Punkt: H. Floret""},{""type"":""rally"",""score"":""16 : 9"",""speed"":""-"",""res"":""Błąd: S. Cisowski""},{""type"":""tmo"",""score"":""16 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 8"",""speed"":""75.5 km/h"",""res"":""Punkt: S. Cisowski""},{""type"":""rally"",""score"":""15 : 8"",""speed"":""78.2 km/h"",""res"":""Punkt: T. Reczuch""},{""type"":""tmo"",""score"":""15 : 7"",""txt"":""Czas dla: Magic Volleyball""},{""type"":""rally"",""score"":""15 : 7"",""speed"":""57.1 km/h"",""res"":""Punkt: M. Kobyliński""},{""type"":""rally"",""score"":""14 : 7"",""speed"":""65.9 km/h"",""res"":""Punkt: L. Ladeira""},{""type"":""rally"",""score"":""13 : 7"",""speed"":""64.5 km/h"",""res"":""Punkt: L. Ladeira""},{""type"":""rally"",""score"":""12 : 7"",""speed"":""-"",""res"":""Błąd: M. Pietrzak""},{""type"":""rally"",""score"":""11 : 7"",""speed"":""62.4 km/h"",""res"":""Błąd: H. Floret""},{""type"":""rally"",""score"":""11 : 6"",""speed"":""72.1 km/h"",""res"":""Punkt: L. Ladeira""},{""type"":""rally"",""score"":""10 : 6"",""speed"":""46.2 km/h"",""res"":""Punkt: M. Pietrzak""},{""type"":""rally"",""score"":""10 : 5"",""speed"":""62.1 km/h"",""res"":""Punkt: L. Ladeira""},{""type"":""rally"",""score"":""9 : 5"",""speed"":""70.0 km/h"",""res"":""Punkt: T. Reczuch""},{""type"":""rally"",""score"":""9 : 4"",""speed"":""74.1 km/h"",""res"":""Punkt: M. Kobyliński""},{""type"":""rally"",""score"":""8 : 4"",""speed"":""61.5 km/h"",""res"":""Punkt: T. Reczuch""},{""type"":""tmo"",""score"":""8 : 3"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 3"",""speed"":""60.5 km/h"",""res"":""Punkt: B. Ciurkot""},{""type"":""rally"",""score"":""7 : 3"",""speed"":""53.6 km/h"",""res"":""Punkt: M. Kobyliński""},{""type"":""rally"",""score"":""6 : 3"",""speed"":""62.6 km/h"",""res"":""Punkt: M. Kobyliński""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""69.3 km/h"",""res"":""Punkt: A. Koźbiał""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""61.9 km/h"",""res"":""Punkt: M. Kobyliński""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""49.3 km/h"",""res"":""Punkt: H. Floret""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""67.9 km/h"",""res"":""Punkt: J. Kawala""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""56.0 km/h"",""res"":""Punkt: H. Floret""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""53.8 km/h"",""res"":""Punkt: A. Jaworski""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""43.3 km/h"",""res"":""Punkt: S. Cisowski""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""67.2 km/h"",""res"":""Punkt: L. Ladeira""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 19"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 19"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 19"",""speed"":""65.6 km/h"",""res"":""Punkt: M. Kobyliński""},{""type"":""rally"",""score"":""24 : 19"",""speed"":""74.5 km/h"",""res"":""Punkt: A. Koźbiał""},{""type"":""rally"",""score"":""24 : 18"",""speed"":""79.6 km/h"",""res"":""Punkt: L. Ladeira""},{""type"":""rally"",""score"":""23 : 18"",""speed"":""59.5 km/h"",""res"":""Punkt: A. Jaworski""},{""type"":""rally"",""score"":""23 : 17"",""speed"":""56.8 km/h"",""res"":""Punkt: L. Ladeira""},{""type"":""rally"",""score"":""22 : 17"",""speed"":""63.3 km/h"",""res"":""Punkt: H. Floret""},{""type"":""rally"",""score"":""21 : 17"",""speed"":""59.0 km/h"",""res"":""Punkt: L. Ladeira""},{""type"":""rally"",""score"":""20 : 17"",""speed"":""59.7 km/h"",""res"":""Punkt: L. Ladeira""},{""type"":""rally"",""score"":""19 : 17"",""speed"":""43.1 km/h"",""res"":""Punkt: M. Pietrzak""},{""type"":""rally"",""score"":""19 : 16"",""speed"":""48.0 km/h"",""res"":""Punkt: B. Ciurkot""},{""type"":""rally"",""score"":""18 : 16"",""speed"":""45.5 km/h"",""res"":""Punkt: S. Cisowski""},{""type"":""rally"",""score"":""17 : 16"",""speed"":""46.3 km/h"",""res"":""Punkt: L. Ladeira""},{""type"":""rally"",""score"":""16 : 16"",""speed"":""43.7 km/h"",""res"":""Punkt: L. Ladeira""},{""type"":""tmo"",""score"":""15 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""15 : 16"",""speed"":""56.6 km/h"",""res"":""Punkt: A. Jaworski""},{""type"":""rally"",""score"":""15 : 15"",""speed"":""70.5 km/h"",""res"":""Punkt: A. Jaworski""},{""type"":""rally"",""score"":""15 : 14"",""speed"":""52.0 km/h"",""res"":""Punkt: T. Reczuch""},{""type"":""rally"",""score"":""15 : 13"",""speed"":""48.3 km/h"",""res"":""Punkt: L. Ladeira""},{""type"":""rally"",""score"":""14 : 13"",""speed"":""46.8 km/h"",""res"":""Punkt: C. Byrczek""},{""type"":""rally"",""score"":""13 : 13"",""speed"":""46.1 km/h"",""res"":""Punkt: M. Kobyliński""},{""type"":""rally"",""score"":""12 : 13"",""speed"":""45.0 km/h"",""res"":""Punkt: A. Jaworski""},{""type"":""rally"",""score"":""12 : 12"",""speed"":""57.2 km/h"",""res"":""Punkt: A. Koźbiał""},{""type"":""rally"",""score"":""12 : 11"",""speed"":""44.4 km/h"",""res"":""Punkt: M. Kobyliński""},{""type"":""rally"",""score"":""11 : 11"",""speed"":""54.3 km/h"",""res"":""Punkt: M. Kobyliński""},{""type"":""rally"",""score"":""10 : 11"",""speed"":""61.2 km/h"",""res"":""Punkt: M. Kobyliński""},{""type"":""rally"",""score"":""9 : 11"",""speed"":""57.3 km/h"",""res"":""Punkt: M. Kobyliński""},{""type"":""rally"",""score"":""8 : 11"",""speed"":""85.1 km/h"",""res"":""Punkt: T. Reczuch""},{""type"":""rally"",""score"":""8 : 10"",""speed"":""79.6 km/h"",""res"":""Punkt: A. Koźbiał""},{""type"":""rally"",""score"":""8 : 9"",""speed"":""61.2 km/h"",""res"":""Punkt: J. Kawala""},{""type"":""rally"",""score"":""8 : 8"",""speed"":""65.6 km/h"",""res"":""Punkt: T. Reczuch""},{""type"":""tmo"",""score"":""8 : 7"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 7"",""speed"":""66.4 km/h"",""res"":""Punkt: M. Kobyliński""},{""type"":""rally"",""score"":""7 : 7"",""speed"":""70.4 km/h"",""res"":""Punkt: M. Pietrzak""},{""type"":""rally"",""score"":""7 : 6"",""speed"":""52.6 km/h"",""res"":""Punkt: H. Floret""},{""type"":""rally"",""score"":""6 : 6"",""speed"":""57.0 km/h"",""res"":""Punkt: T. Reczuch""},{""type"":""rally"",""score"":""6 : 5"",""speed"":""-"",""res"":""Błąd: M. Pietrzak""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""62.9 km/h"",""res"":""Błąd: S. Cisowski""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""75.8 km/h"",""res"":""Punkt: A. Jaworski""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""76.4 km/h"",""res"":""Punkt: A. Jaworski""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""56.1 km/h"",""res"":""Punkt: J. Kawala""},{""type"":""rally"",""score"":""5 : 1"",""speed"":""49.7 km/h"",""res"":""Punkt: A. Jaworski""},{""type"":""tmo"",""score"":""5 : 0"",""txt"":""Czas dla: Magic Volleyball""},{""type"":""rally"",""score"":""5 : 0"",""speed"":""49.2 km/h"",""res"":""Punkt: S. Cisowski""},{""type"":""rally"",""score"":""4 : 0"",""speed"":""44.4 km/h"",""res"":""Punkt: C. Byrczek""},{""type"":""rally"",""score"":""3 : 0"",""speed"":""43.0 km/h"",""res"":""Błąd: A. Jaworski""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""46.5 km/h"",""res"":""Błąd: A. Jaworski""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""50.0 km/h"",""res"":""Punkt: C. Byrczek""}]}]}","1","3","1","4","1","1","14","51","4","1","14","0","0","0","50.1","46.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","11","1","2","23","72","3","26","26","35","0","0","0","0","0"
"3.3","Ale co vs Magic Volleyball 3:0","2026-05-10 17:00","Ale co","Ale co","Byrczek, Czesław","1905824","4","1","11","0","0","66.6","4","2","2","50","0","10","6","4","4","3","70","15","1","93","6","40","2","24","63","0","0","0","0","0","0","0","17.4","","2","3","0","0","1","1","24","63","2","2","23","0","0","1","66.6","59.2","0","0","0","0","0","0","0","0","1","0","0","1","2","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","13","16","0","0","0","0","0"
"3.3","Ale co vs Magic Volleyball 3:0","2026-05-10 17:00","Ale co","Ale co","Ladeira, Levindo","1949079","20","18","10","1","2","78.2","19","1","11","58","53","3","3","0","0","0","0","0","0","0","0","0","7","39","54","0","0","0","0","0","0","0","57.1","","0","0","0","0","0","0","39","54","6","1","36","1","0","3","78.2","66","0","0","0","0","1","1","1","0","0","0","0","1","0","0","0","0","0","0","10","0","1","0","6","17","0","0","0","0","0","0","0","0","0","0","0","0","3","8","12","13","0","0","0","0","0"
"3.3","Ale co vs Magic Volleyball 3:0","2026-05-10 17:00","Ale co","Ale co","Cisowski, Szymon","1745484","8","3","9","1","0","70.7","8","4","1","13","-37","17","8","2","9","4","35","0","0","0","0","0","7","21","53","0","0","0","0","0","0","0","19.2","","3","3","0","4","1","2","21","53","7","1","19","0","0","2","70.7","63.6","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","2","5","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","0","3","13","8","10","0","0","0","0","0"
