"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Italy","15196","1153219","italy_15196","PokiPrin vs Matera 1:3","2026-07-04 19:00","Poki","PokiPrin","Rodrigues, Cláudio","1976754","1","0","12","1","1","53.6","0","0","0","0","0","24","14","4","10","6","42","0","0","0","0","0","0","3","50","36","24","117","9","44","35","29","7.6","","5","7","0","2","1","1","3","50","0","0","3","0","0","0","53.6","46.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","24","7","12","38","117","0","0","0","0","0","4","0","1","1","1","1","6","3","1","0","0","2","4","29","26","30","27","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153219","italy_15196","PokiPrin vs Matera 1:3","2026-07-04 19:00","Poki","PokiPrin","de Almeida, Irênio","1928708","11","-1","11","2","0","56.5","26","8","10","38","8","16","12","5","4","3","50","43","2","95","10","23","1","32","51","0","0","0","0","0","0","0","32.2","","2","2","1","2","0","0","32","51","1","1","27","0","0","5","56.5","50.1","3","1","0","1","6","11","2","2","4","0","0","8","2","0","1","1","1","5","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","2","15","14","10","41","5","3","1","0","1","0","3","2","0","0","0","1","4","20","21","15","21","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153219","italy_15196","PokiPrin vs Matera 1:3","2026-07-04 19:00","Poki","PokiPrin","Toboła, Robert","2032097","12","11","16","0","0","63.1","16","1","9","56","50","8","0","0","8","4","50","0","0","0","0","0","3","33","54","0","0","1","0","0","0","1","37.1","","3","3","1","5","0","0","33","54","3","0","31","0","0","2","63.1","52.3","3","0","0","0","1","4","1","0","1","1","1","4","0","0","0","0","0","0","3","0","0","1","4","8","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","4","1","1","1","1","0","4","8","9","8","8","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153219","italy_15196","PokiPrin vs Matera 1:3","2026-07-04 19:00","Poki","PokiPrin","Kingisepp, Aimar","2060858","11","-4","13","1","0","53","34","14","11","32","-9","17","9","1","8","4","29","0","0","0","0","0","0","35","67","0","0","0","0","0","0","0","0.6","","2","3","2","5","0","0","35","67","0","1","35","0","0","0","53","48.2","3","3","1","0","4","11","1","1","7","2","0","11","3","1","1","0","4","9","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","4","2","1","0","1","0","4","9","14","15","16","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153219","italy_15196","PokiPrin vs Matera 1:3","2026-07-04 19:00","Poki","PokiPrin","Arachovakis, Antonakis","2003738","11","-6","14","2","2","70.2","29","11","7","24","-14","14","6","0","8","1","7","35","4","89","9","26","2","30","66","0","0","0","0","0","0","0","13.1","","1","3","0","5","0","0","30","66","0","1","26","2","0","4","70.2","55.3","4","2","1","0","4","11","0","0","7","1","1","9","2","0","1","0","4","7","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","1","12","8","10","31","0","0","0","0","0","0","1","0","0","0","1","0","4","15","19","15","21","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153219","italy_15196","PokiPrin vs Matera 1:3","2026-07-04 19:00","Poki","PokiPrin","Mikołajek, Damian","1950157","17","12","10","0","0","57.1","22","5","9","41","18","10","5","0","5","0","0","0","0","0","0","0","8","44","63","0","0","0","0","0","0","0","38.1","","0","1","0","4","0","0","44","63","8","1","35","0","0","9","57.1","51.7","2","0","0","0","3","5","2","2","2","0","4","10","0","0","0","0","0","0","5","1","0","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","11","6","14","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153219","italy_15196","PokiPrin vs Matera 1:3","2026-07-04 19:00","Poki","PokiPrin","Hollingsworth, Ronnie","2004018","0","0","0","0","0","0","0","0","0","0","0","28","15","9","13","8","61","10","0","100","4","40","0","0","0","3","2","9","1","1","4","3","16","","7","9","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","1","3","9","1","5","3","1","10","9","2","2","0","2","3","8","4","1","0","2","1","4","7","11","12","5","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153219","italy_15196","PokiPrin vs Matera 1:3","2026-07-04 19:00","Poki","Matera","Płaczek, Jacek","1767025","4","2","15","2","2","57.5","0","0","0","0","0","11","6","2","5","3","45","0","0","0","0","0","2","10","42","34","9","70","13","27","22","8","12.8","","0","1","1","1","2","3","10","42","1","0","9","1","0","1","57.5","51.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","9","3","7","17","70","0","0","0","0","0","2","1","0","0","0","1","3","1","1","0","0","1","3","25","36","0","17","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153219","italy_15196","PokiPrin vs Matera 1:3","2026-07-04 19:00","Poki","Matera","Cristiano, Luigi","1975297","7","5","13","1","1","60.2","2","0","1","50","50","10","4","0","6","3","30","15","1","93","8","53","5","30","49","0","0","0","0","0","0","0","27","","3","5","0","1","0","0","30","49","5","1","24","0","0","6","60.2","52.4","0","0","0","0","1","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","3","2","14","0","0","0","0","0","0","3","3","0","0","0","0","3","14","0","12","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153219","italy_15196","PokiPrin vs Matera 1:3","2026-07-04 19:00","Poki","Matera","Badaró, Abel","1682234","4","2","7","1","1","84","4","1","2","50","25","3","2","1","1","0","33","0","0","0","0","0","1","23","29","0","0","1","0","0","0","1","8.3","","0","1","0","0","0","0","23","29","1","2","18","0","0","5","84","68.1","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","7","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153219","italy_15196","PokiPrin vs Matera 1:3","2026-07-04 19:00","Poki","Matera","Frappi, Anselmo","1865151","20","15","15","1","1","64.1","32","4","15","47","34","16","11","4","5","1","31","0","0","0","0","0","4","43","70","0","0","0","0","0","0","0","48.4","","0","2","0","1","1","2","43","70","3","0","35","1","1","8","64.1","55.4","3","1","1","1","5","11","3","0","0","1","0","4","4","2","0","0","6","12","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","4","0","2","0","0","2","1","1","0","0","0","0","4","14","16","8","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153219","italy_15196","PokiPrin vs Matera 1:3","2026-07-04 19:00","Poki","Matera","Pawikowski, Kazimierz","1767567","27","15","21","0","0","65.3","52","11","23","44","23","18","3","1","15","7","44","22","1","95","7","32","4","32","66","0","0","0","0","0","0","0","58.9","","5","7","2","8","0","0","32","66","3","0","25","1","2","7","65.3","54","2","0","2","0","8","12","1","0","4","0","0","5","14","1","3","0","8","26","0","0","0","0","0","0","5","1","0","1","2","9","0","0","0","0","0","0","0","8","11","2","21","1","1","0","0","0","0","7","4","2","0","0","1","4","22","18","24","24","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153219","italy_15196","PokiPrin vs Matera 1:3","2026-07-04 19:00","Poki","Matera","Giannotti, Rossano","1905446","10","7","6","0","1","61.6","10","3","6","60","30","3","0","0","3","1","33","0","0","0","0","0","3","26","30","0","0","0","0","0","0","0","19.9","","1","2","0","1","0","0","26","30","3","0","18","0","0","8","61.6","53","1","0","2","0","1","4","1","0","0","0","0","1","0","0","0","0","0","0","4","0","1","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","10","2","0","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153219","italy_15196","PokiPrin vs Matera 1:3","2026-07-04 19:00","Poki","Matera","Górski, Marcin","1682186","0","-1","0","0","0","0","0","0","0","0","0","27","16","13","11","7","74","25","1","96","16","64","0","0","0","1","1","6","0","1","1","4","27.2","","6","8","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","4","6","8","10","4","2","24","13","4","4","1","3","1","7","3","0","0","3","1","4","11","17","9","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153219","italy_15196","PokiPrin vs Matera 1:3","2026-07-04 19:00","Poki","Matera","Stefanelli, Nicola","1949971","4","0","5","1","0","58.9","7","3","2","29","-14","2","0","0","2","1","50","0","0","0","0","0","2","21","35","0","0","0","0","0","0","0","4.9","","0","0","0","0","1","2","21","35","2","0","16","0","0","5","58.9","54.2","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","2","0","6","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153219","italy_15196","PokiPrin vs Matera 1:3","2026-07-04 19:00","Poki","Matera","Temperini, Dante","1949735","4","2","3","1","0","56.8","6","1","3","50","33","0","0","0","0","0","0","0","0","0","0","0","1","14","19","0","0","0","0","0","0","0","6.5","","0","0","0","0","0","0","14","19","0","0","11","1","0","3","56.8","55.8","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","8","0","2","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153219","italy_15196","PokiPrin vs Matera 1:3","2026-07-04 19:00","Poki","Matera","Cian, Nunzio","1709947","3","3","4","0","0","51.9","0","0","0","0","0","7","3","1","4","2","43","0","0","0","0","0","3","10","15","14","4","39","5","12","17","5","10.6","","2","4","0","0","0","0","10","15","3","0","8","0","0","2","51.9","48.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","4","1","3","17","39","0","0","0","0","0","1","0","0","0","1","0","2","0","0","1","0","1","2","0","0","29","8","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153219","italy_15196","PokiPrin vs Matera 1:3","2026-07-04 19:00","Poki","Matera","Buonfantino, Gesuele","1928040","1","0","4","1","0","52.8","1","0","1","100","100","1","0","0","1","0","0","0","0","0","0","0","0","11","14","1","0","1","0","0","0","1","1","","0","0","0","1","0","0","11","14","0","1","8","0","0","3","52.8","49","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153219","italy_15196","PokiPrin vs Matera 1:3","2026-07-04 19:00","Poki","Matera","Briotti, Massimo","1975298","2","1","3","0","0","52.1","3","1","1","33","0","6","3","2","3","1","50","8","0","100","2","25","1","2","12","0","0","0","0","0","0","0","9.5","","1","3","0","0","0","0","2","12","1","0","2","0","0","0","52.1","46.5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","5","2","1","8","2","1","0","0","1","0","1","1","0","0","0","0","1","0","17","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153220","italy_15196","LeAurore vs Le Nutrie 0:3","2026-07-04 19:00","Boreal Stadium","LeAurore","Simontacchi, Samuele","1928967","0","0","6","0","0","55.3","1","0","0","0","0","15","12","4","3","1","33","0","0","0","0","0","0","0","24","7","36","67","1","9","32","25","3.6","","0","0","1","3","0","0","0","24","0","0","0","0","0","0","55.3","52.7","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","36","9","2","13","67","0","0","0","0","0","4","0","2","0","0","2","1","0","1","0","0","0","3","19","26","26","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153220","italy_15196","LeAurore vs Le Nutrie 0:3","2026-07-04 19:00","Boreal Stadium","LeAurore","Consonni, Leone","1928211","6","-6","5","1","0","51.2","20","9","5","25","-20","22","13","2","9","1","14","16","2","88","3","19","1","8","27","0","0","0","0","0","0","0","-0.7","","0","2","1","7","0","0","8","27","1","0","4","0","0","4","51.2","49.6","0","0","0","0","4","4","1","0","5","3","0","9","0","0","4","1","1","6","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","2","8","4","14","2","0","2","0","0","0","1","0","1","0","0","0","3","13","18","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153220","italy_15196","LeAurore vs Le Nutrie 0:3","2026-07-04 19:00","Boreal Stadium","LeAurore","Roditis, Vladimiros","1744692","4","1","5","0","0","52.9","9","3","3","33","0","2","0","0","2","0","0","0","0","0","0","0","1","8","30","0","0","0","0","0","0","0","4.5","","0","0","0","2","0","0","8","30","0","0","6","1","0","2","52.9","47.4","0","0","0","0","3","3","0","0","3","2","0","5","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153220","italy_15196","LeAurore vs Le Nutrie 0:3","2026-07-04 19:00","Boreal Stadium","LeAurore","Hein, Marcus","1709819","6","-3","5","0","0","57.5","19","9","6","32","-16","4","3","1","1","0","25","0","0","0","0","0","0","7","36","0","0","0","0","0","0","0","-3.9","","0","0","0","1","0","0","7","36","0","0","4","0","0","3","57.5","51.5","3","0","0","0","3","6","0","1","5","2","0","8","1","0","1","0","0","2","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","3","6","9","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153220","italy_15196","LeAurore vs Le Nutrie 0:3","2026-07-04 19:00","Boreal Stadium","LeAurore","Vasilev, Stefan","1632060","2","-18","4","0","0","52.3","16","13","2","13","-69","13","8","3","5","1","31","32","7","78","1","3","0","2","33","0","0","0","0","0","0","0","-30.1","","0","0","0","4","1","1","2","33","0","0","1","0","0","1","52.3","49.3","0","1","5","1","1","8","0","0","3","0","0","3","0","0","2","1","0","3","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","4","9","12","25","3","0","3","0","0","0","1","0","0","0","1","0","3","14","18","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153220","italy_15196","LeAurore vs Le Nutrie 0:3","2026-07-04 19:00","Boreal Stadium","LeAurore","Rousselin, Garren","1622739","2","-3","4","0","0","59.4","8","5","2","25","-37","1","1","0","0","0","0","0","0","0","0","0","0","8","30","0","0","0","0","0","0","0","-3.5","","0","0","0","0","0","0","8","30","0","1","5","0","0","3","59.4","55.3","1","0","2","0","0","3","0","0","3","1","0","4","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","2","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153220","italy_15196","LeAurore vs Le Nutrie 0:3","2026-07-04 19:00","Boreal Stadium","LeAurore","Żak, Piotr","1928548","0","-3","0","0","0","0","0","0","0","0","0","18","11","1","7","1","11","22","3","86","3","14","0","0","0","0","1","5","0","1","1","3","4","","1","1","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","2","5","1","2","11","5","19","0","0","0","0","0","0","1","0","0","1","0","0","3","8","12","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153220","italy_15196","LeAurore vs Le Nutrie 0:3","2026-07-04 19:00","Boreal Stadium","Le Nutrie","Koschkull, Ingmar","1950877","4","3","2","1","0","59.8","1","0","0","0","0","8","2","1","6","2","38","0","0","0","0","0","4","13","26","28","1","38","26","8","4","0","12.6","","1","2","0","1","1","3","13","26","2","0","5","2","0","8","59.8","59.8","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","1","0","5","4","38","0","0","0","0","0","1","1","0","0","0","0","2","1","0","0","1","0","3","12","27","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153220","italy_15196","LeAurore vs Le Nutrie 0:3","2026-07-04 19:00","Boreal Stadium","Le Nutrie","Cojoc, Claudiu","2032689","15","14","27","1","5","80.3","12","0","10","83","83","5","0","0","5","3","60","6","0","100","6","100","0","9","13","0","0","0","0","0","0","0","56.6","","2","2","0","0","1","3","9","13","0","0","4","0","0","5","80.3","64","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","8","0","0","0","2","10","0","0","0","0","0","0","4","1","0","1","6","0","0","0","0","0","0","3","2","0","1","0","0","3","14","13","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153220","italy_15196","LeAurore vs Le Nutrie 0:3","2026-07-04 19:00","Boreal Stadium","Le Nutrie","Starklauf, Fritz","2088754","16","15","8","0","2","54.9","6","1","5","83","67","3","0","0","3","2","67","0","0","0","0","0","9","23","24","0","0","1","0","1","0","0","42.3","","2","2","0","0","0","1","23","24","7","1","11","2","2","12","55.9","50","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","4","1","0","0","0","5","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","8","12","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153220","italy_15196","LeAurore vs Le Nutrie 0:3","2026-07-04 19:00","Boreal Stadium","Le Nutrie","Fino, Robin","2112487","7","4","14","1","1","63.7","6","2","4","67","33","4","1","0","3","1","25","0","0","0","0","0","2","17","22","0","0","0","0","0","0","0","13.4","","0","1","0","0","1","2","17","22","2","0","7","0","0","10","63.7","51.3","0","0","0","0","0","0","1","1","0","0","0","2","2","1","0","0","0","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","7","13","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153220","italy_15196","LeAurore vs Le Nutrie 0:3","2026-07-04 19:00","Boreal Stadium","Le Nutrie","Tomera, Marcin","2004317","10","7","6","0","1","64.9","8","3","5","63","25","6","1","1","5","4","83","6","0","100","5","83","4","29","43","0","0","0","0","0","0","0","27.3","","1","1","0","0","3","4","29","43","0","0","12","4","0","17","64.9","60.7","1","0","0","0","0","1","0","0","0","0","0","0","3","1","0","0","0","4","0","0","0","0","0","0","1","1","1","0","0","3","0","0","0","0","0","0","4","1","1","0","6","1","0","0","0","1","0","4","2","0","2","0","0","3","11","9","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153220","italy_15196","LeAurore vs Le Nutrie 0:3","2026-07-04 19:00","Boreal Stadium","Le Nutrie","Yalın, Aybar","2032866","20","19","8","0","2","67.5","11","1","8","73","64","4","0","0","4","4","100","0","0","0","0","0","10","29","35","0","0","0","0","0","0","0","64.9","","0","0","1","1","3","3","29","35","6","1","13","4","5","16","67.5","57.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","1","0","0","2","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","1","1","0","3","10","12","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153220","italy_15196","LeAurore vs Le Nutrie 0:3","2026-07-04 19:00","Boreal Stadium","Le Nutrie","Azevedo, Abel","1975781","0","0","0","0","0","0","0","0","0","0","0","5","1","1","4","4","100","13","0","100","8","62","0","0","0","3","0","4","2","1","0","1","10.8","","3","3","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","4","10","1","2","0","13","1","1","0","0","0","0","4","3","0","0","1","0","3","7","7","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153220","italy_15196","LeAurore vs Le Nutrie 0:3","2026-07-04 19:00","Boreal Stadium","Le Nutrie","Svilarski, Ivo","2059938","5","5","1","0","0","48.8","5","0","3","60","60","6","0","0","6","4","67","3","0","100","2","67","2","8","10","0","0","0","0","0","0","0","15.6","","1","2","0","0","3","4","8","10","2","0","3","0","0","5","48.8","48.8","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","1","1","1","0","3","0","0","0","0","0","0","4","2","1","0","1","0","1","0","0","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153220","italy_15196","LeAurore vs Le Nutrie 0:3","2026-07-04 19:00","Boreal Stadium","Le Nutrie","Blasco, Alberto","2059980","1","1","0","0","0","0","1","0","1","100","100","0","0","0","0","0","0","0","0","0","0","0","0","4","6","0","0","0","0","0","0","0","2","","0","0","0","0","0","0","4","6","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153220","italy_15196","LeAurore vs Le Nutrie 0:3","2026-07-04 19:00","Boreal Stadium","Le Nutrie","de Salazar, Igrejas","2112576","6","5","3","0","1","50.6","3","1","1","33","0","1","1","0","0","0","0","0","0","0","0","0","4","10","13","0","0","0","0","0","0","0","15.5","","0","0","0","0","0","0","10","13","1","0","5","3","1","5","76.2","58.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
