"SeasonId","Liga","MatchId","Date","Arena","HomeTeam","HomeTeamId","AwayTeam","AwayTeamId","Score","HomeSets","AwaySets","HomeMP","AwayMP","SourceFile","Key"
"184","3.14","1129004","2026-07-23 17:00","Osir Trzemeszno","Skra Trzemeszno","131217","Kubiki","130510","1:3","1","3","83","97","baza_3_14.csv","3.14|1129004"
"184","3.14","1129005","2026-07-23 17:00","Torwar","ProjektWarszawa","140828","Szmulki","140963","3:0","3","0","75","49","baza_3_14.csv","3.14|1129005"
"184","3.14","1129006","2026-07-23 17:00","Public Enemies","Kosmiczne Mandarynki","128609","KndSynu Cios","137411","0:3","0","3","40","75","baza_3_14.csv","3.14|1129006"
"184","3.15","1129239","2026-07-23 17:00","Stajnia Jednorożców","Kolorowe Rumaki","131164","Victoria Dobra","131261","3:0","3","0","75","45","baza_3_15.csv","3.15|1129239"
"184","3.15","1129240","2026-07-23 17:00","OSIR ARENA","G.T.S. Unia Choceń","128749","AZT Tytan Czestochowa","128743","3:0","3","0","75","55","baza_3_15.csv","3.15|1129240"
"184","3.15","1129241","2026-07-23 17:00","JaqbArena","JaqbTeam","128695","W124","137366","3:0","3","0","75","43","baza_3_15.csv","3.15|1129241"
"184","3.15","1129242","2026-07-23 17:00","MakosHall","Makosiki","128780","Aqua Łukowiec","140922","3:0","3","0","75","18","baza_3_15.csv","3.15|1129242"
"184","3.15","1129243","2026-07-23 17:00","Krakus Arena","Wawel Kraków","140861","Braniewo Volley","141119","1:3","1","3","74","94","baza_3_15.csv","3.15|1129243"
"184","3.15","1129244","2026-07-23 17:00","Misiakowo","Gumi-Misie","131244","Warta Zawiercie","130562","0:3","0","3","60","75","baza_3_15.csv","3.15|1129244"
"184","3.15","1129245","2026-07-23 17:00","Ambulanta","Jenga","130865","Burza Roczyny","161734","3:2","3","2","103","106","baza_3_15.csv","3.15|1129245"
"184","3.15","1129246","2026-07-23 17:00","im. J. Bartkowiaka","Carina Gubin","130610","NTS NAKŁO NAD NOTECIĄ","128729","0:3","0","3","19","75","baza_3_15.csv","3.15|1129246"
"184","3.16","1129479","2026-07-23 17:00","Arena Siemianowice","MKS Siemianowice","128799","Znienacka team","130933","3:0","3","0","75","45","baza_3_16.csv","3.16|1129479"
"184","3.16","1129480","2026-07-23 17:00","Spożywczak","Blackburn Toruń","128601","Lance Armstrong","131718","3:2","3","2","110","94","baza_3_16.csv","3.16|1129480"
"184","3.16","1129481","2026-07-23 17:00","Arena Łódź Podwodna","AquaSharks","128771","🪿⎛⎝( ` ᢍ ´ )⎠⎞ᵐᵘʰᵃʰᵃ🦇","131021","3:1","3","1","93","54","baza_3_16.csv","3.16|1129481"
"184","3.16","1129482","2026-07-23 17:00","Arena wilków","Złote Wilki","128790","V-DRIFTERS","131254","3:1","3","1","95","83","baza_3_16.csv","3.16|1129482"
"184","3.16","1129483","2026-07-23 17:00","HalaGT","GizoTeam","128693","Bloodthirsty Pirates","130935","3:0","3","0","75","36","baza_3_16.csv","3.16|1129483"
"184","3.16","1129484","2026-07-23 17:00","Mickiewicza Arena","Chlopaki z Mickiewicza","140980","FajniPoniatki","161632","0:3","0","3","20","75","baza_3_16.csv","3.16|1129484"
"184","3.16","1129485","2026-07-23 17:00","Ciemnia","KS Magnaci Alkoholowi","128760","SKS Morawin","131218","0:3","0","3","23","75","baza_3_16.csv","3.16|1129485"
"184","3.16","1129486","2026-07-23 17:00","Hala Uforania","AZS MPK Olsztyn","161720","Azoranka Kraków","131204","0:3","0","3","37","75","baza_3_16.csv","3.16|1129486"
"184","1.1","1124671","2026-07-21 19:00","Hala sportowa w Zduńskiej Woli","Volleyball Team Zduńska Wola","128603","AKS Volley Łódź","131002","1:3","1","3","87","98","baza_1_1.csv","1.1|1124671"
"184","1.1","1124672","2026-07-21 19:00","Siatkarskie Podlasie","SiatkarskiePodlasie.pl","130565","Karasuno","128635","1:3","1","3","77","98","baza_1_1.csv","1.1|1124672"
"184","1.1","1124673","2026-07-21 19:00","LukArena","LukTeam","131134","Dzikie Rumaxy","128638","0:3","0","3","57","75","baza_1_1.csv","1.1|1124673"
"184","1.1","1124674","2026-07-21 19:00","Ragnarok","Vikings","128756","Bolek i lolek 🤙","128586","1:3","1","3","75","88","baza_1_1.csv","1.1|1124674"
"184","1.1","1124675","2026-07-21 19:00","we no WHO U r","myszowoły","128592","Kuźnia Byków","130744","1:3","1","3","70","94","baza_1_1.csv","1.1|1124675"
"184","1.1","1124676","2026-07-21 19:00","kiczan arena","kiczan team zduńska wola","128596","Incognito Volley","128619","3:0","3","0","75","14","baza_1_1.csv","1.1|1124676"
"184","1.1","1124677","2026-07-21 19:00","The Orchid","DHARMA Initiative","128577","VC Kittens","128580","2:3","2","3","97","107","baza_1_1.csv","1.1|1124677"
"184","1.1","1124678","2026-07-21 19:00","Bugaj Arena","Pilica Koniecpol","130885","Dano Dream Team","130607","3:2","3","2","104","101","baza_1_1.csv","1.1|1124678"
"184","2.1","1124911","2026-07-21 19:00","Konarzewo Arena","KS Konarzewo","137342","UKS Olimp Ostrołęka","128604","3:2","3","2","96","96","baza_2_1.csv","2.1|1124911"
"184","2.1","1124912","2026-07-21 19:00","Ceremony Place Soreide","Groszowice Soreide","130604","Pogromcy Gdańsk","131205","3:1","3","1","91","82","baza_2_1.csv","2.1|1124912"
"184","2.1","1124913","2026-07-21 19:00","Ver","Vernixo","128679","Miesiany Miesiany","128676","1:3","1","3","69","96","baza_2_1.csv","2.1|1124913"
"184","2.1","1124914","2026-07-21 19:00","Pogoń Arena","Pogoń Portowcy","131768","Young Team","128708","3:2","3","2","106","95","baza_2_1.csv","2.1|1124914"
"184","2.1","1124915","2026-07-21 19:00","H69","VC BORDER","128622","CF Mleczne Olsztyn","128668","3:0","3","0","75","50","baza_2_1.csv","2.1|1124915"
"184","2.1","1124916","2026-07-21 19:00","Phoenix Scene","Phoenix Fire","128687","Saracens","128615","0:3","0","3","58","75","baza_2_1.csv","2.1|1124916"
"184","2.1","1124917","2026-07-21 19:00","MotoArena","FC Świętopełka 🔥","128802","Sprzeda Mecz","128663","1:3","1","3","90","93","baza_2_1.csv","2.1|1124917"
"184","2.1","1124918","2026-07-21 19:00","7l z Pepsi Arena","Hydra VT Gdańsk","128612","Smerfy","128764","0:3","0","3","64","75","baza_2_1.csv","2.1|1124918"
"184","2.2","1125151","2026-07-21 19:00","Ultras1908","eŁKSa1908","130836","Najlepsi z Najlepszych","130520","0:3","0","3","50","75","baza_2_2.csv","2.2|1125151"
"184","2.2","1125152","2026-07-21 19:00","Polonijny młyn","Polonia Bytom","130871","Thorn Lynxes","131219","3:1","3","1","95","90","baza_2_2.csv","2.2|1125152"
"184","2.2","1125153","2026-07-21 19:00","OSiR Golub-Dobrzyń","Zamek Golub-Dobrzyń","131227","Błyskawica Janów","131242","3:0","3","0","75","52","baza_2_2.csv","2.2|1125153"
"184","2.2","1125154","2026-07-21 19:00","Forteca Nakło","Stara Gwardia Nakło ⚔️","128688","Ranczo Wilkowyje","130915","3:2","3","2","100","99","baza_2_2.csv","2.2|1125154"
"184","2.2","1125155","2026-07-21 19:00","CSKA Arena","CSKA Mielec","128613","Millennium Siemianowice","130955","0:3","0","3","48","75","baza_2_2.csv","2.2|1125155"
"184","2.2","1125156","2026-07-21 19:00","UMCS Hala Sportowa","Silver Sharks Lublin 🦈","128674","Rutz","130854","0:3","0","3","58","75","baza_2_2.csv","2.2|1125156"
"184","2.2","1125157","2026-07-21 19:00","Jeżodrom","Jeżomyszy🦔z Marsa🪐","130972","Zakład Karny w Strzelinie","128751","0:3","0","3","24","75","baza_2_2.csv","2.2|1125157"
"184","2.2","1125158","2026-07-21 19:00","MAKDOM ARENA","MAKDOM","128660","RKS","128588","2:3","2","3","88","105","baza_2_2.csv","2.2|1125158"
"184","2.3","1125391","2026-07-21 19:00","Fabryczna Union Arena","Budowlani Łódź","128736","EnergiaPro Gwardia Wrocław","130757","1:3","1","3","87","101","baza_2_3.csv","2.3|1125391"
"184","2.3","1125392","2026-07-21 19:00","Hala 134","Libero Gorzków","128703","Brave Vikings","131709","0:3","0","3","40","75","baza_2_3.csv","2.3|1125392"
"184","2.3","1125393","2026-07-21 19:00","Olimp  Arena","Pioruny  i Grzmoty","130966","☣️ MY TU TEGO BAGNO 💩💩    🔝","130911","1:3","1","3","70","98","baza_2_3.csv","2.3|1125393"
"184","2.3","1125394","2026-07-21 19:00","Sisu Arena","Bydgoszcz Spartans","128726","S-Ninjas","130582","1:3","1","3","79","96","baza_2_3.csv","2.3|1125394"
"184","2.3","1125395","2026-07-21 19:00","Kocioł","Budowlani Nysa","130574","Penguin Małomice","128781","0:3","0","3","36","75","baza_2_3.csv","2.3|1125395"
"184","2.3","1125396","2026-07-21 19:00","Crucible","Bydgoszcz Baki","128616","KS Budowlani Kołacin 👷🏻","128629","1:3","1","3","85","94","baza_2_3.csv","2.3|1125396"
"184","2.3","1125397","2026-07-21 19:00","Hala Sportowa w Zabrzu","Zabrzański Górnik","128816","KKS Gryf Lębork","128809","1:3","1","3","90","102","baza_2_3.csv","2.3|1125397"
"184","2.3","1125398","2026-07-21 19:00","poezyje","sanah","131179","Go Tigers","128631","2:3","2","3","97","101","baza_2_3.csv","2.3|1125398"
"184","2.4","1125631","2026-07-21 19:00","Karakanówka","Skoczne Karakany","130767","ZAKSA Bochotnica","128722","1:3","1","3","71","97","baza_2_4.csv","2.4|1125631"
"184","2.4","1125632","2026-07-21 19:00","Urania Olsztyn","ChudyTeam","130535","Vamos","128714","3:1","3","1","98","67","baza_2_4.csv","2.4|1125632"
"184","2.4","1125633","2026-07-21 19:00","Letalnica","Team Spiryt Chorzów","130958","ActiVeTeam","128702","3:1","3","1","97","84","baza_2_4.csv","2.4|1125633"
"184","2.4","1125634","2026-07-21 19:00","Meteora Arena","Linkin Park United","130617","Sivass-Pol De Mare","128794","0:3","0","3","43","75","baza_2_4.csv","2.4|1125634"
"184","2.4","1125635","2026-07-21 19:00","Stadion Złotych Orłów","Złote Orły","131740","BKS Białystok","128644","0:3","0","3","47","75","baza_2_4.csv","2.4|1125635"
"184","2.4","1125636","2026-07-21 19:00","Match Of The Millennium","Yu-Gi-Oh!","131717","Ohana Gliwice","130945","0:3","0","3","51","75","baza_2_4.csv","2.4|1125636"
"184","2.4","1125637","2026-07-21 19:00","Bystra Bochotnica Arena","Bystra Bochotnica","128657","Tsunami Rzeplin","128717","2:3","2","3","87","100","baza_2_4.csv","2.4|1125637"
"184","2.4","1125638","2026-07-21 19:00","Alpha Arena","Alpha","131086","TEXańska Masakra Piłą Ręczną","131293","1:3","1","3","76","94","baza_2_4.csv","2.4|1125638"
"184","3.1","1125871","2026-07-21 17:00","HALA ZAGŁADY !!!","Tymon Tymowa","144815","Czarne plamy","128655","0:3","0","3","34","75","baza_3_1.csv","3.1|1125871"
"184","3.1","1125872","2026-07-21 17:00","WKS Kielno Arena","Wiejski Klub Kielno","130498","Kopernik Toruń","130739","0:3","0","3","44","75","baza_3_1.csv","3.1|1125872"
"184","3.1","1125873","2026-07-21 17:00","Spodek Głuchołazy","Zadar Głuchołazy","128664","Renifers","128675","0:3","0","3","36","75","baza_3_1.csv","3.1|1125873"
"184","3.1","1125874","2026-07-21 17:00","GROZA","Dąbrowskie Pioruny","140781","PGE Bubisie Bździochy","130773","0:3","0","3","8","75","baza_3_1.csv","3.1|1125874"
"184","3.1","1125875","2026-07-21 17:00","HALA CENTRUM","MKS Dąbrowa Górnicza","128800","Avengers","130920","3:2","3","2","86","104","baza_3_1.csv","3.1|1125875"
"184","3.1","1125876","2026-07-21 17:00","San","Juve","131236","Cargo Kamieniec Ząbkowicki","151049","0:3","0","3","15","75","baza_3_1.csv","3.1|1125876"
"184","3.1","1125877","2026-07-21 17:00","SRS Bernabeu","SRS Katarina","137403","⭐ Nati ⭐ 1995 ⭐  ∞  ⭐","130585","0:3","0","3","47","75","baza_3_1.csv","3.1|1125877"
"184","3.1","1125878","2026-07-21 17:00","KorpoArena","Korporacja Gwiazd Bezrobocia","128595","Silver Arsenal","130505","0:3","0","3","51","76","baza_3_1.csv","3.1|1125878"
"184","3.2","1126111","2026-07-21 17:00","Arena Trento","Trentino Volley PlanetWin365","140974","Lajony Kingzz","131747","0:3","0","3","37","75","baza_3_2.csv","3.2|1126111"
"184","3.2","1126112","2026-07-21 17:00","ŁOWICZ ARENA","UKS BŁYSKAWICA ŁOWICZ","130699","VC  Ziębka Team","130503","0:3","0","3","34","75","baza_3_2.csv","3.2|1126112"
"184","3.2","1126113","2026-07-21 17:00","Hala Widowiskowa BBOSiR","BBTS Bielsko-Biała","137383","Nocne Potwory","128803","0:3","0","3","35","75","baza_3_2.csv","3.2|1126113"
"184","3.2","1126114","2026-07-21 17:00","Kasztan","Kasztaniaki","131735","Siatka Krzemieniewo","128597","0:3","0","3","51","75","baza_3_2.csv","3.2|1126114"
"184","3.2","1126115","2026-07-21 17:00","Lake Arena","Zegrze Nieporęt","131194","Fiorentina Nakło","130905","0:3","0","3","47","75","baza_3_2.csv","3.2|1126115"
"184","3.2","1126116","2026-07-21 17:00","Kamar Arena","Kamar Team","131146","Plas Kaźmierz","137421","0:3","0","3","39","75","baza_3_2.csv","3.2|1126116"
"184","3.2","1126117","2026-07-21 17:00","Storm","WIPP Thunder","128672","ChlopkiTeam","128606","0:3","0","3","49","75","baza_3_2.csv","3.2|1126117"
"184","3.2","1126118","2026-07-21 17:00","Malinowe marzenie","Maliniaczki","131020","JTCNW Łódź","131093","1:3","1","3","95","102","baza_3_2.csv","3.2|1126118"
"184","3.3","1126351","2026-07-21 17:00","Mruktown Arena","Mrukowo VC","137492","TKS Jelenie Studzienki","130939","0:3","0","3","33","75","baza_3_3.csv","3.3|1126351"
"184","3.3","1126352","2026-07-21 17:00","Żubr Arena","Bank Pekao S.A","144741","Wierzeje","141108","3:0","3","0","75","46","baza_3_3.csv","3.3|1126352"
"184","3.3","1126353","2026-07-21 17:00","Hala Sportowa Okalew","KS Okalew","131073","Kotwica Kołobrzeg","128801","0:3","0","3","23","75","baza_3_3.csv","3.3|1126353"
"184","3.3","1126354","2026-07-21 17:00","Sovia","Tigers","128634","NiuniuTeam","137395","0:3","0","3","13","75","baza_3_3.csv","3.3|1126354"
"184","3.3","1126355","2026-07-21 17:00","Kingdom","Magic Volleyball","131049","Bad Boys Team","128706","0:3","0","3","54","75","baza_3_3.csv","3.3|1126355"
"184","3.3","1126356","2026-07-21 17:00","Dytto","DragonGAYS Polska","130705","Ale co","128694","1:3","1","3","85","98","baza_3_3.csv","3.3|1126356"
"184","3.3","1126357","2026-07-21 17:00","RG Arena","RG Olsztyn","128652","Mazaki VC","131006","0:3","0","3","40","75","baza_3_3.csv","3.3|1126357"
"184","3.3","1126358","2026-07-21 17:00","NWWALC Stadium","OFIME Targówek","131746","Volleyball Szubin Team","128579","0:3","0","3","48","75","baza_3_3.csv","3.3|1126358"
"184","3.4","1126591","2026-07-21 17:00","Hala Dobra","AKS VOLLEY  DOBRA","141110","Wratislawia Wrocław","128772","0:3","0","3","13","75","baza_3_4.csv","3.4|1126591"
"184","3.4","1126592","2026-07-21 17:00","Strzelce Opolskie Arena","PIAST Strzelce Opolskie","130555","Nowak-Mosty MKS Będzin","128778","3:0","3","0","76","44","baza_3_4.csv","3.4|1126592"
"184","3.4","1126593","2026-07-21 17:00","KZN","KZN","131229","Widzew Łódź","131192","3:1","3","1","102","78","baza_3_4.csv","3.4|1126593"
"184","3.4","1126594","2026-07-21 17:00","Arena Leszka D.","Stara Gwardia NTS","131050","Resovia Rzeszów","130904","2:3","2","3","100","96","baza_3_4.csv","3.4|1126594"
"184","3.4","1126595","2026-07-21 17:00","Sportowa","Gryf Policzna","140747","Volley Leszczyny","137412","0:3","0","3","51","75","baza_3_4.csv","3.4|1126595"
"184","3.4","1126597","2026-07-21 17:00","Niepodległości 11","KS Świt Baranowo","128589","Sycylijskie Cytryniaki","130704","0:3","0","3","44","75","baza_3_4.csv","3.4|1126597"
"184","3.4","1126598","2026-07-21 17:00","Aqua Baltic Arena","Trefl Gdańsk Pomorze","130509","Smoczy Gród","131131","0:3","0","3","43","75","baza_3_4.csv","3.4|1126598"
"184","3.4","walkover:3.4|2026-07-21 17:00|Valiant Boys|Nosmeisy|3:0","2026-07-21 17:00","Walkower","Valiant Boys","","Nosmeisy","","3:0","3","0","0","0","baza_3_4.csv","3.4|walkover:3.4|2026-07-21 17:00|Valiant Boys|Nosmeisy|3:0"
"184","3.5","1126831","2026-07-21 17:00","AWZAN 271","KK271","141054","Arbuzy i Kebaby","130611","0:3","0","3","31","75","baza_3_5.csv","3.5|1126831"
"184","3.5","1126832","2026-07-21 17:00","Mławska","Mławska Wiara","130987","VC Kabanosy","144788","0:3","0","3","58","75","baza_3_5.csv","3.5|1126832"
"184","3.5","1126833","2026-07-21 17:00","Immobile Kowary","Olimpia Kowary","137420","Slowiki","140739","3:0","3","0","75","58","baza_3_5.csv","3.5|1126833"
"184","3.5","1126834","2026-07-21 17:00","Ostrowianka","STS Ostrowiec","130692","KSW7","140968","0:3","0","3","11","75","baza_3_5.csv","3.5|1126834"
"184","3.5","1126835","2026-07-21 17:00","Hala Leszczyn","FC Leszczyn","128649","PGE Skra Katowice","130781","0:3","0","3","56","75","baza_3_5.csv","3.5|1126835"
"184","3.5","1126836","2026-07-21 17:00","Arena Krosno","Iskra Krosno","128667","AJAX PIASTY","130797","3:0","3","0","75","39","baza_3_5.csv","3.5|1126836"
"184","3.5","1126837","2026-07-21 17:00","OPOLE_ARENA","OPOLE","130500","Velen Volleyball Club","128684","1:3","1","3","83","96","baza_3_5.csv","3.5|1126837"
"184","3.5","1126838","2026-07-21 17:00","Halaaa","CAMORRA VC","130516","SKS Iłżanka Baranów","128715","1:3","1","3","81","100","baza_3_5.csv","3.5|1126838"
"184","3.6","1127071","2026-07-21 17:00","Urania","Choroszcza Olsztyn","130774","Smerfy z Rivii ⚔️⚔️🛡️","130934","0:3","0","3","33","75","baza_3_6.csv","3.6|1127071"
"184","3.6","1127072","2026-07-21 17:00","Mazowiecka Arena Minionków","Minionki Mińsk Mazowiecki","131757","Kudowianka Kudowa-Zdrój","131235","0:3","0","3","44","75","baza_3_6.csv","3.6|1127072"
"184","3.6","1127073","2026-07-21 17:00","Arena Wielkoludów","Błysk2","131225","BŁĘDOWA TYCZYŃSKA","137432","3:0","3","0","75","23","baza_3_6.csv","3.6|1127073"
"184","3.6","1127074","2026-07-21 17:00","Hala Podpromie","Asseco Resovia Rzeszów","140756","RTS.Strongman Małecz","130601","0:3","0","3","34","75","baza_3_6.csv","3.6|1127074"
"184","3.6","1127075","2026-07-21 17:00","Ikjas Arena","Ikjas Toruń","131062","Victoria Wałbrzych","128774","0:3","0","3","50","75","baza_3_6.csv","3.6|1127075"
"184","3.6","1127076","2026-07-21 17:00","Arks Bucz Arena","Arks Bucz","128755","Projekt Słomin","128700","0:3","0","3","51","78","baza_3_6.csv","3.6|1127076"
"184","3.6","1127077","2026-07-21 17:00","HSW Jastrzębie Zdrój","KS Jastrzębie","130545","Stilon Gorzów","130891","1:3","1","3","75","97","baza_3_6.csv","3.6|1127077"
"184","3.6","1127078","2026-07-21 17:00","Arena Twierdza","Twierdza Teodorówka","130591","Black Smoke","137347","0:3","0","3","60","75","baza_3_6.csv","3.6|1127078"
"184","3.7","1127311","2026-07-21 17:00","Arena Euforii","Unia Hedonistyczna","161557","Hit Happens","131734","0:3","0","3","22","75","baza_3_7.csv","3.7|1127311"
"184","3.7","1127312","2026-07-21 17:00","Hala Cześniosko","LKS  ASERTO Trześń","131723","LTS Feniks Leżajsk","141106","2:3","2","3","100","100","baza_3_7.csv","3.7|1127312"
"184","3.7","1127313","2026-07-21 17:00","GOKSiR Konstancin","IKS Konstancin - Jeziorna","131223","BKS Visła Bydgoszcz","131284","0:3","0","3","21","75","baza_3_7.csv","3.7|1127313"
"184","3.7","1127314","2026-07-21 17:00","Tujniczanka-Łosmanat","FC Łosarnia Tujsk","140910","Latające Dżdżownice","140796","3:0","3","0","80","62","baza_3_7.csv","3.7|1127314"
"184","3.7","1127315","2026-07-21 17:00","Arena Hunter Poznań","Hunter Poznań","130570","Mighty Bears","130513","3:0","3","0","79","69","baza_3_7.csv","3.7|1127315"
"184","3.7","1127316","2026-07-21 17:00","Kanały Szczurowe","Szare Bibipy","141037","Ghrum","130784","3:1","3","1","98","84","baza_3_7.csv","3.7|1127316"
"184","3.7","1127317","2026-07-21 17:00","Estadio de Brzózka","Dyliżans Brzózka","137454","Stocznia Gdańsk","130595","0:3","0","3","48","75","baza_3_7.csv","3.7|1127317"
"184","3.7","1127318","2026-07-21 17:00","Hala PP Piotrowo","AZS Politechnika Poznańska","128759","Volania Jeleninhos","131141","3:1","3","1","96","83","baza_3_7.csv","3.7|1127318"
"184","3.8","1127551","2026-07-21 17:00","Olkop Arena","Trentino Młodzieszyn","128599","🦣 KS MAMUTY 🦣","130549","0:3","0","3","20","75","baza_3_8.csv","3.8|1127551"
"184","3.8","1127552","2026-07-21 17:00","Hala Orłów","Orły","137486","CVB Barça","141012","3:0","3","0","75","21","baza_3_8.csv","3.8|1127552"
"184","3.8","1127553","2026-07-21 17:00","Hala Sportowa AKS","AKS Śliw@","128584","Fryta05","140965","0:3","0","3","33","75","baza_3_8.csv","3.8|1127553"
"184","3.8","1127554","2026-07-21 17:00","PRAFIL ARENA","PGJ Azoty","130845","Przebój Wolbrom","130621","0:3","0","3","30","75","baza_3_8.csv","3.8|1127554"
"184","3.8","1127555","2026-07-21 17:00","Stegu Arena","Fajne Chłopaki","144762","PGE GIEK Skra Bełchatów","130721","0:3","0","3","55","75","baza_3_8.csv","3.8|1127555"
"184","3.8","1127556","2026-07-21 17:00","AREA","NOVELO","141068","Jang Tim","128677","0:3","0","3","43","75","baza_3_8.csv","3.8|1127556"
"184","3.8","1127557","2026-07-21 17:00","Rock Arena","Rockers Wrocław","128605","Volley Królewscy Jedlnia","130524","0:3","0","3","50","75","baza_3_8.csv","3.8|1127557"
"184","3.8","1127558","2026-07-21 17:00","Tylmanowa Arena","Aptekarz Tylmanowa","128720","👽Strażnicy Cienia👽","128711","3:0","3","0","75","47","baza_3_8.csv","3.8|1127558"
"184","3.9","1127791","2026-07-21 17:00","Ultras Hall","Fenix Siennica","130586","Zawisza Olsztyn","128659","0:3","0","3","23","75","baza_3_9.csv","3.9|1127791"
"184","3.9","1127792","2026-07-21 17:00","Masuria Palace","ARM Volley","137419","Volley Team Piotrków Tryb.","128724","3:2","3","2","111","88","baza_3_9.csv","3.9|1127792"
"184","3.9","1127793","2026-07-21 17:00","Energia","BT ENERGIA","137456","Sardegna Volley","137467","0:3","0","3","21","75","baza_3_9.csv","3.9|1127793"
"184","3.9","1127794","2026-07-21 17:00","1mpact Center","1mpact Volley","140948","Zaksa Mszczonów","130593","3:0","3","0","75","29","baza_3_9.csv","3.9|1127794"
"184","3.9","1127795","2026-07-21 17:00","URANIA","ENERGA INDYKPOL AZS OLSZTYN","128602","ZYX","131059","0:3","0","3","46","75","baza_3_9.csv","3.9|1127795"
"184","3.9","1127796","2026-07-21 17:00","Hall of Glory","Galaxia Kwielice","130973","Unknown Team","128636","0:3","0","3","46","75","baza_3_9.csv","3.9|1127796"
"184","3.9","1127797","2026-07-21 17:00","Bonito Arena","Joga Bonito","137493","Spartans Volley","130930","0:3","0","3","48","75","baza_3_9.csv","3.9|1127797"
"184","3.9","1127798","2026-07-21 17:00","SGS Arena","SGS Goleniów","137350","CYTRYNIEC CHIŃSKI","130809","1:3","1","3","69","91","baza_3_9.csv","3.9|1127798"
"184","3.10","1128031","2026-07-21 17:00","Janów Darbaz","SDJ Janów","131251","KKS Kaszubia Kościerzyna","128786","0:3","0","3","33","75","baza_3_10.csv","3.10|1128031"
"184","3.10","1128032","2026-07-21 17:00","R22","TSW Wisła Kraków","151056","Anię dopadła grypa","140870","3:0","3","0","75","25","baza_3_10.csv","3.10|1128032"
"184","3.10","1128033","2026-07-21 17:00","Hala Urania","AZS PRIME Olsztyn","137361","Indykpol AZS Olsztyn","128620","1:3","1","3","95","100","baza_3_10.csv","3.10|1128033"
"184","3.10","1128034","2026-07-21 17:00","KOCIOŁ","!STAL NYSA","130728","Hot Volley Nysa","128630","0:3","0","3","65","77","baza_3_10.csv","3.10|1128034"
"184","3.10","1128035","2026-07-21 17:00","Hala przy Rondzie","VC Rondo","161717","KS Strużanka Baranów","130994","0:3","0","3","54","75","baza_3_10.csv","3.10|1128035"
"184","3.10","1128036","2026-07-21 17:00","Tichauer Arena","TKS Volley Tichauer","128812","Polish Wolves","131258","0:3","0","3","19","75","baza_3_10.csv","3.10|1128036"
"184","3.10","1128037","2026-07-21 17:00","Osir","Pancio","128750","Volley Master","130507","0:3","0","3","33","75","baza_3_10.csv","3.10|1128037"
"184","3.10","1128038","2026-07-21 17:00","JednakGramy Arena","JednakGramy","128768","Projekt Warszawa","128614","0:3","0","3","65","78","baza_3_10.csv","3.10|1128038"
"184","3.11","1128271","2026-07-21 17:00","Kiciniowo","Fc Kiciusie","140744","PolskieOrły","128769","0:3","0","3","22","75","baza_3_11.csv","3.11|1128271"
"184","3.11","1128272","2026-07-21 17:00","Hala Sportowa KS Wilki Godowa","KS Wilki Godowa","130599","MIX VOLLEY KATOWICE","144749","0:3","0","3","15","75","baza_3_11.csv","3.11|1128272"
"184","3.11","1128273","2026-07-21 17:00","Hala Brzeziny","SBX TEAM","140751","Old Boys","140953","3:0","3","0","75","15","baza_3_11.csv","3.11|1128273"
"184","3.11","1128274","2026-07-21 17:00","Arena Albigowa","SST SPORTUR GMINA ŁAŃCUT","128795","ScorpioN","128617","0:3","0","3","25","75","baza_3_11.csv","3.11|1128274"
"184","3.11","1128275","2026-07-21 17:00","Pod niebem u Henia","Potok city","140815","Wściekłe Tygrysy","128782","0:3","0","3","39","75","baza_3_11.csv","3.11|1128275"
"184","3.11","1128276","2026-07-21 17:00","AZS","AZS Gorzów","144758","Latające Imadła","131022","0:3","0","3","33","75","baza_3_11.csv","3.11|1128276"
"184","3.11","1128277","2026-07-21 17:00","Brute Force Arena","Brute Force","130978","PauPau","140825","0:3","0","3","51","76","baza_3_11.csv","3.11|1128277"
"184","3.11","1128278","2026-07-21 17:00","Hala Chrupnięcia","AKS Andrut Kalisz 🧇","128789","Seniorzy Wieluń","130519","1:3","1","3","83","92","baza_3_11.csv","3.11|1128278"
"184","3.12","1128511","2026-07-21 17:00","Malinowa home","Czarni Piasek","128752","Los Rakos","137449","0:3","0","3","12","75","baza_3_12.csv","3.12|1128511"
"184","3.12","1128512","2026-07-21 17:00","Niebieskie Piekło","Lube Rzeszów","130863","PKS Ogniowi Kraśnik","140749","0:3","0","3","45","75","baza_3_12.csv","3.12|1128512"
"184","3.12","1128513","2026-07-21 17:00","Volley Arena","Vollley Rybnik","137468","Acapulco Stalion","128733","0:3","0","3","29","75","baza_3_12.csv","3.12|1128513"
"184","3.12","1128514","2026-07-21 17:00","Grom Arena","Grom Siedleczka","131234","The Ops","131290","0:3","0","3","20","75","baza_3_12.csv","3.12|1128514"
"184","3.12","1128515","2026-07-21 17:00","PRO","PRO Gdańsk","140767","300-stuSpartan","137376","0:3","0","3","51","75","baza_3_12.csv","3.12|1128515"
"184","3.12","1128516","2026-07-21 17:00","PB Arena","Huragan Białobrzegi","131065","KS Kawoholicy","131724","0:3","0","3","31","75","baza_3_12.csv","3.12|1128516"
"184","3.12","1128517","2026-07-21 17:00","Ipsarion","Ipsarion","140952","BH STAL MIELEC","130769","2:3","2","3","100","98","baza_3_12.csv","3.12|1128517"
