"SeasonId","Liga","MatchId","Date","Arena","HomeTeam","HomeTeamId","AwayTeam","AwayTeamId","Score","HomeSets","AwaySets","HomeMP","AwayMP","SourceFile","Key"
"184","3.8","1127480","2026-07-05 17:00","Stegu Arena","Fajne Chłopaki","144762","AKS Śliw@","128584","3:0","3","0","75","31","baza_3_8.csv","3.8|1127480"
"184","3.8","1127481","2026-07-05 17:00","AREA","NOVELO","141068","Orły","137486","1:3","1","3","86","95","baza_3_8.csv","3.8|1127481"
"184","3.8","1127482","2026-07-05 17:00","Rock Arena","Rockers Wrocław","128605","Trentino Młodzieszyn","128599","3:0","3","0","75","18","baza_3_8.csv","3.8|1127482"
"184","3.8","1127483","2026-07-05 17:00","Tylmanowa Arena","Aptekarz Tylmanowa","128720","CVB Barça","141012","3:0","3","0","75","26","baza_3_8.csv","3.8|1127483"
"184","3.8","1127484","2026-07-05 17:00","Fryta","Fryta05","140965","👽Strażnicy Cienia👽","128711","1:3","1","3","79","98","baza_3_8.csv","3.8|1127484"
"184","3.8","1127485","2026-07-05 17:00","Kolonia Arena","Volley Królewscy Jedlnia","130524","Przebój Wolbrom","130621","3:1","3","1","98","74","baza_3_8.csv","3.8|1127485"
"184","3.8","1127486","2026-07-05 17:00","Hala Energia","PGE GIEK Skra Bełchatów","130721","Jang Tim","128677","3:2","3","2","118","112","baza_3_8.csv","3.8|1127486"
"184","3.9","1127719","2026-07-05 17:00","Hala Urania of City Olsztyn","Zawisza Olsztyn","128659","1mpact Volley","140948","3:0","3","0","77","58","baza_3_9.csv","3.9|1127719"
"184","3.9","1127720","2026-07-05 17:00","URANIA","ENERGA INDYKPOL AZS OLSZTYN","128602","BT ENERGIA","137456","3:1","3","1","95","64","baza_3_9.csv","3.9|1127720"
"184","3.9","1127721","2026-07-05 17:00","Hall of Glory","Galaxia Kwielice","130973","ARM Volley","137419","3:1","3","1","102","89","baza_3_9.csv","3.9|1127721"
"184","3.9","1127722","2026-07-05 17:00","Bonito Arena","Joga Bonito","137493","Fenix Siennica","130586","3:0","3","0","75","42","baza_3_9.csv","3.9|1127722"
"184","3.9","1127723","2026-07-05 17:00","SGS Arena","SGS Goleniów","137350","Volley Team Piotrków Tryb.","128724","0:3","0","3","42","75","baza_3_9.csv","3.9|1127723"
"184","3.9","1127724","2026-07-05 17:00","Sardegna Hall","Sardegna Volley","137467","CYTRYNIEC CHIŃSKI","130809","2:3","2","3","94","111","baza_3_9.csv","3.9|1127724"
"184","3.9","1127725","2026-07-05 17:00","Volley Citadel","Spartans Volley","130930","Zaksa Mszczonów","130593","3:0","3","0","75","57","baza_3_9.csv","3.9|1127725"
"184","3.9","1127726","2026-07-05 17:00","XYZ","ZYX","131059","Unknown Team","128636","0:3","0","3","49","75","baza_3_9.csv","3.9|1127726"
"184","3.10","1127959","2026-07-05 17:00","Baltic Arena","KKS Kaszubia Kościerzyna","128786","!STAL NYSA","130728","3:0","3","0","75","33","baza_3_10.csv","3.10|1127959"
"184","3.10","1127960","2026-07-05 17:00","Hala przy Rondzie","VC Rondo","161717","AZS PRIME Olsztyn","137361","3:2","3","2","105","98","baza_3_10.csv","3.10|1127960"
"184","3.10","1127961","2026-07-05 17:00","Tichauer Arena","TKS Volley Tichauer","128812","TSW Wisła Kraków","151056","0:3","0","3","17","75","baza_3_10.csv","3.10|1127961"
"184","3.10","1127962","2026-07-05 17:00","Osir","Pancio","128750","SDJ Janów","131251","3:2","3","2","102","103","baza_3_10.csv","3.10|1127962"
"184","3.10","1127963","2026-07-05 17:00","JednakGramy Arena","JednakGramy","128768","Anię dopadła grypa","140870","3:0","3","0","75","18","baza_3_10.csv","3.10|1127963"
"184","3.10","1127964","2026-07-05 17:00","Hala Urania","Indykpol AZS Olsztyn","128620","Projekt Warszawa","128614","0:3","0","3","39","75","baza_3_10.csv","3.10|1127964"
"184","3.10","1127965","2026-07-05 17:00","Lesko Arena","Volley Master","130507","Hot Volley Nysa","128630","3:0","3","0","76","51","baza_3_10.csv","3.10|1127965"
"184","3.10","1127966","2026-07-05 17:00","Arena Baranów","KS Strużanka Baranów","130994","Polish Wolves","131258","1:3","1","3","84","100","baza_3_10.csv","3.10|1127966"
"184","3.11","1128199","2026-07-05 17:00","Orły hall","PolskieOrły","128769","SST SPORTUR GMINA ŁAŃCUT","128795","3:0","3","0","75","26","baza_3_11.csv","3.11|1128199"
"184","3.11","1128200","2026-07-05 17:00","Pod niebem u Henia","Potok city","140815","SBX TEAM","140751","3:2","3","2","101","93","baza_3_11.csv","3.11|1128200"
"184","3.11","1128201","2026-07-05 17:00","AZS","AZS Gorzów","144758","KS Wilki Godowa","130599","3:0","3","0","75","28","baza_3_11.csv","3.11|1128201"
"184","3.11","1128202","2026-07-05 17:00","Brute Force Arena","Brute Force","130978","Fc Kiciusie","140744","3:0","3","0","75","33","baza_3_11.csv","3.11|1128202"
"184","3.11","1128203","2026-07-05 17:00","Hala Chrupnięcia","AKS Andrut Kalisz 🧇","128789","MIX VOLLEY KATOWICE","144749","3:1","3","1","92","81","baza_3_11.csv","3.11|1128203"
"184","3.11","1128204","2026-07-05 17:00","Coloseum","Old Boys","140953","Seniorzy Wieluń","130519","0:3","0","3","6","75","baza_3_11.csv","3.11|1128204"
"184","3.11","1128205","2026-07-05 17:00","PauPau Arena","PauPau","140825","ScorpioN","128617","3:0","3","0","75","53","baza_3_11.csv","3.11|1128205"
"184","3.11","1128206","2026-07-05 17:00","Zoo","Wściekłe Tygrysy","128782","Latające Imadła","131022","0:3","0","3","60","77","baza_3_11.csv","3.11|1128206"
"184","3.12","1128439","2026-07-05 17:00","Los Rakos arena","Los Rakos","137449","Grom Siedleczka","131234","3:0","3","0","75","24","baza_3_12.csv","3.12|1128439"
"184","3.12","1128440","2026-07-05 17:00","PRO","PRO Gdańsk","140767","Vollley Rybnik","137468","3:0","3","0","75","41","baza_3_12.csv","3.12|1128440"
"184","3.12","1128441","2026-07-05 17:00","PB Arena","Huragan Białobrzegi","131065","Lube Rzeszów","130863","1:3","1","3","93","95","baza_3_12.csv","3.12|1128441"
"184","3.12","1128442","2026-07-05 17:00","Ipsarion","Ipsarion","140952","Czarni Piasek","128752","3:0","3","0","75","22","baza_3_12.csv","3.12|1128442"
"184","3.12","1128443","2026-07-05 17:00","Sparbanken Skåne Arena","🌳Leśne Ludki🌳","131712","PKS Ogniowi Kraśnik","140749","3:0","3","0","75","49","baza_3_12.csv","3.12|1128443"
"184","3.12","1128444","2026-07-05 17:00","Losir Luboń","Acapulco Stalion","128733","Czorty Chorzów","130959","0:3","0","3","31","75","baza_3_12.csv","3.12|1128444"
"184","3.12","1128445","2026-07-05 17:00","Aviator arena","BH STAL MIELEC","130769","The Ops","131290","1:3","1","3","80","89","baza_3_12.csv","3.12|1128445"
"184","3.12","1128446","2026-07-05 17:00","Sparta","300-stuSpartan","137376","KS Kawoholicy","131724","3:0","3","0","75","61","baza_3_12.csv","3.12|1128446"
"184","3.13","1128679","2026-07-05 17:00","QUEERTISONEK","QUEERTISONEK TEAM","131147","KS Crusaders","137439","3:0","3","0","75","18","baza_3_13.csv","3.13|1128679"
"184","3.13","1128680","2026-07-05 17:00","Arena Toruń","Anioły Toruń","130514","KS GRABÓW","130543","1:3","1","3","59","97","baza_3_13.csv","3.13|1128680"
"184","3.13","1128681","2026-07-05 17:00","MKS1956","MKS ŁĘCZYCA","128741","X Masters","137476","1:3","1","3","68","95","baza_3_13.csv","3.13|1128681"
"184","3.13","1128682","2026-07-05 17:00","Lokomotiv Plzen","Raven","140853","GALACTICOS FC","131018","3:0","3","0","75","26","baza_3_13.csv","3.13|1128682"
"184","3.13","1128683","2026-07-05 17:00","Szczoty","Spartakus Radom","131248","Bolonusy Team","131042","3:0","3","0","75","26","baza_3_13.csv","3.13|1128683"
"184","3.13","1128684","2026-07-05 17:00","Leszno Arena","Unia Leszno","131196","Aleleble","128628","0:3","0","3","36","75","baza_3_13.csv","3.13|1128684"
"184","3.13","1128685","2026-07-05 17:00","Parkhead","Celtic VC","128735","ProgressTeam","128806","3:0","3","0","75","47","baza_3_13.csv","3.13|1128685"
"184","3.13","1128686","2026-07-05 17:00","Rat Arena","🐀Ratty Rattas🐀","128707","RCS Czarni Radom","128600","1:3","1","3","83","93","baza_3_13.csv","3.13|1128686"
"184","3.14","1128919","2026-07-05 17:00","Kudahuvadhoo 🏝️","Carplife 🇵🇱","130954","Kubiki","130510","0:3","0","3","32","75","baza_3_14.csv","3.14|1128919"
"184","3.14","1128920","2026-07-05 17:00","Fc","Fc Albatros","131276","Szmulki","140963","3:0","3","0","75","39","baza_3_14.csv","3.14|1128920"
"184","3.14","1128921","2026-07-05 17:00",".......","Zryw","141102","KndSynu Cios","137411","3:1","3","1","97","87","baza_3_14.csv","3.14|1128921"
"184","3.14","1128922","2026-07-05 17:00","wyrko rodzinne","Turbo Śpiochy","128578","Kosmiczne Mandarynki","128609","3:0","3","0","75","27","baza_3_14.csv","3.14|1128922"
"184","3.14","1128923","2026-07-05 17:00","Hala FC","Farciarze FC","128734","ProjektWarszawa","140828","3:0","3","0","75","28","baza_3_14.csv","3.14|1128923"
"184","3.14","1128924","2026-07-05 17:00","Osir Trzemeszno","Skra Trzemeszno","131217","KS Brzeziny","128710","0:3","0","3","63","76","baza_3_14.csv","3.14|1128924"
"184","3.14","1128925","2026-07-05 17:00","Celtics Hall","Bochotnica Celtics","128639","Shtosee volley team","128680","3:0","3","0","75","47","baza_3_14.csv","3.14|1128925"
"184","3.14","1128926","2026-07-05 17:00","Mierzwice Arena","Mierzwicanka Mierzwice","130539","pONczek Team","130540","3:2","3","2","106","103","baza_3_14.csv","3.14|1128926"
"184","3.15","1129159","2026-07-05 17:00","Stajnia Jednorożców","Kolorowe Rumaki","131164","Warta Zawiercie","130562","3:0","3","0","75","42","baza_3_15.csv","3.15|1129159"
"184","3.15","1129160","2026-07-05 17:00","B4 Arena","Braniewo Volley","141119","Burza Roczyny","161734","3:0","3","0","75","32","baza_3_15.csv","3.15|1129160"
"184","3.15","1129161","2026-07-05 17:00","Łukowiec Arena","Aqua Łukowiec","140922","NTS NAKŁO NAD NOTECIĄ","128729","0:3","0","3","29","75","baza_3_15.csv","3.15|1129161"
"184","3.15","1129162","2026-07-05 17:00","Makalamabedi","W124","137366","Carina Gubin","130610","3:0","3","0","75","23","baza_3_15.csv","3.15|1129162"
"184","3.15","1129163","2026-07-05 17:00","Urania","AZT Tytan Czestochowa","128743","Jenga","130865","1:3","1","3","91","99","baza_3_15.csv","3.15|1129163"
"184","3.15","1129164","2026-07-05 17:00","Misiakowo","Gumi-Misie","131244","Victoria Dobra","131261","0:3","0","3","52","75","baza_3_15.csv","3.15|1129164"
"184","3.15","1129165","2026-07-05 17:00","OSIR ARENA","G.T.S. Unia Choceń","128749","Wawel Kraków","140861","3:0","3","0","75","49","baza_3_15.csv","3.15|1129165"
"184","3.15","1129166","2026-07-05 17:00","MakosHall","Makosiki","128780","JaqbTeam","128695","3:0","3","0","81","72","baza_3_15.csv","3.15|1129166"
"184","3.16","1129399","2026-07-05 17:00","Arena Siemianowice","MKS Siemianowice","128799","FajniPoniatki","161632","3:0","3","0","75","30","baza_3_16.csv","3.16|1129399"
"184","3.16","1129400","2026-07-05 17:00","Isla de Muerta","Bloodthirsty Pirates","130935","SKS Morawin","131218","0:3","0","3","49","75","baza_3_16.csv","3.16|1129400"
"184","3.16","1129401","2026-07-05 17:00","DONUT","V-DRIFTERS","131254","Azoranka Kraków","131204","3:1","3","1","96","79","baza_3_16.csv","3.16|1129401"
"184","3.16","1129402","2026-07-05 17:00","Knights Arena","🪿⎛⎝( ` ᢍ ´ )⎠⎞ᵐᵘʰᵃʰᵃ🦇","131021","AZS MPK Olsztyn","161720","3:0","3","0","75","42","baza_3_16.csv","3.16|1129402"
"184","3.16","1129403","2026-07-05 17:00","Camp Nou","Lance Armstrong","131718","KS Magnaci Alkoholowi","128760","3:0","3","0","75","11","baza_3_16.csv","3.16|1129403"
"184","3.16","1129404","2026-07-05 17:00","Mickiewicza Arena","Chlopaki z Mickiewicza","140980","Znienacka team","130933","0:3","0","3","10","75","baza_3_16.csv","3.16|1129404"
"184","3.16","1129405","2026-07-05 17:00","Spożywczak","Blackburn Toruń","128601","GizoTeam","128693","1:3","1","3","72","97","baza_3_16.csv","3.16|1129405"
"184","3.16","1129406","2026-07-05 17:00","Arena wilków","Złote Wilki","128790","AquaSharks","128771","3:1","3","1","95","85","baza_3_16.csv","3.16|1129406"
"184","1.1","1124591","2026-07-04 19:00","SMA","Incognito Volley","128619","AKS Volley Łódź","131002","0:3","0","3","4","75","baza_1_1.csv","1.1|1124591"
"184","1.1","1124592","2026-07-04 19:00","Mordor","Kuźnia Byków","130744","VC Kittens","128580","1:3","1","3","84","97","baza_1_1.csv","1.1|1124592"
"184","1.1","1124593","2026-07-04 19:00","Hala im. TW Bolka","Bolek i lolek 🤙","128586","Dano Dream Team","130607","1:3","1","3","82","98","baza_1_1.csv","1.1|1124593"
"184","1.1","1124594","2026-07-04 19:00","Kanciapa u Tumaxa","Dzikie Rumaxy","128638","Pilica Koniecpol","130885","3:1","3","1","96","95","baza_1_1.csv","1.1|1124594"
"184","1.1","1124595","2026-07-04 19:00","カラスの巣","Karasuno","128635","DHARMA Initiative","128577","3:2","3","2","100","108","baza_1_1.csv","1.1|1124595"
"184","1.1","1124596","2026-07-04 19:00","Hala sportowa w Zduńskiej Woli","Volleyball Team Zduńska Wola","128603","kiczan team zduńska wola","128596","3:0","3","0","77","56","baza_1_1.csv","1.1|1124596"
"184","1.1","1124597","2026-07-04 19:00","Siatkarskie Podlasie","SiatkarskiePodlasie.pl","130565","myszowoły","128592","1:3","1","3","91","91","baza_1_1.csv","1.1|1124597"
"184","1.1","1124598","2026-07-04 19:00","LukArena","LukTeam","131134","Vikings","128756","1:3","1","3","87","88","baza_1_1.csv","1.1|1124598"
"184","2.1","1124831","2026-07-04 19:00","Piekło","Saracens","128615","UKS Olimp Ostrołęka","128604","0:3","0","3","53","75","baza_2_1.csv","2.1|1124831"
"184","2.1","1124832","2026-07-04 19:00","Urania","CF Mleczne Olsztyn","128668","Sprzeda Mecz","128663","2:3","2","3","88","109","baza_2_1.csv","2.1|1124832"
"184","2.1","1124833","2026-07-04 19:00","Szpil Plac u Gerusia","Young Team","128708","Smerfy","128764","0:3","0","3","40","75","baza_2_1.csv","2.1|1124833"
"184","2.1","1124834","2026-07-04 19:00","Field House","Miesiany Miesiany","128676","Hydra VT Gdańsk","128612","3:1","3","1","97","78","baza_2_1.csv","2.1|1124834"
"184","2.1","1124835","2026-07-04 19:00","Pogro Arena","Pogromcy Gdańsk","131205","FC Świętopełka 🔥","128802","2:3","2","3","102","115","baza_2_1.csv","2.1|1124835"
"184","2.1","1124836","2026-07-04 19:00","Konarzewo Arena","KS Konarzewo","137342","Phoenix Fire","128687","3:0","3","0","76","63","baza_2_1.csv","2.1|1124836"
"184","2.1","1124837","2026-07-04 19:00","Ceremony Place Soreide","Groszowice Soreide","130604","VC BORDER","128622","1:3","1","3","70","95","baza_2_1.csv","2.1|1124837"
"184","2.1","1124838","2026-07-04 19:00","Ver","Vernixo","128679","Pogoń Portowcy","131768","3:1","3","1","93","82","baza_2_1.csv","2.1|1124838"
"184","2.2","1125071","2026-07-04 19:00","Chausseestrasse arena","Rutz","130854","Najlepsi z Najlepszych","130520","2:3","2","3","93","111","baza_2_2.csv","2.2|1125071"
"184","2.2","1125072","2026-07-04 19:00","Millennium Arena","Millennium Siemianowice","130955","Zakład Karny w Strzelinie","128751","2:3","2","3","91","106","baza_2_2.csv","2.2|1125072"
"184","2.2","1125073","2026-07-04 19:00","Hala im. Pawła Kozioła","Ranczo Wilkowyje","130915","RKS","128588","1:3","1","3","92","100","baza_2_2.csv","2.2|1125073"
"184","2.2","1125074","2026-07-04 19:00","Janów hall","Błyskawica Janów","131242","MAKDOM","128660","3:1","3","1","99","91","baza_2_2.csv","2.2|1125074"
"184","2.2","1125075","2026-07-04 19:00","Wild Hall","Thorn Lynxes","131219","Jeżomyszy🦔z Marsa🪐","130972","3:1","3","1","97","78","baza_2_2.csv","2.2|1125075"
"184","2.2","1125076","2026-07-04 19:00","Ultras1908","eŁKSa1908","130836","Silver Sharks Lublin 🦈","128674","1:3","1","3","77","91","baza_2_2.csv","2.2|1125076"
"184","2.2","1125077","2026-07-04 19:00","Polonijny młyn","Polonia Bytom","130871","CSKA Mielec","128613","0:3","0","3","64","75","baza_2_2.csv","2.2|1125077"
"184","2.2","1125078","2026-07-04 19:00","OSiR Golub-Dobrzyń","Zamek Golub-Dobrzyń","131227","Stara Gwardia Nakło ⚔️","128688","2:3","2","3","90","106","baza_2_2.csv","2.2|1125078"
"184","2.3","1125311","2026-07-04 19:00","Silver Pearl Stadium","KS Budowlani Kołacin 👷🏻","128629","EnergiaPro Gwardia Wrocław","130757","3:0","3","0","75","60","baza_2_3.csv","2.3|1125311"
"184","2.3","1125312","2026-07-04 19:00","Ergo Małomice","Penguin Małomice","128781","KKS Gryf Lębork","128809","2:3","2","3","84","99","baza_2_3.csv","2.3|1125312"
"184","2.3","1125313","2026-07-04 19:00","Ninjutsu Arena 2024","S-Ninjas","130582","Go Tigers","128631","3:0","3","0","75","58","baza_2_3.csv","2.3|1125313"
"184","2.3","1125314","2026-07-04 19:00","TUR TUREK KOCIOŁ SILNIK PODKRĘCONY TEJ","☣️ MY TU TEGO BAGNO 💩💩    🔝","130911","sanah","131179","3:0","3","0","76","53","baza_2_3.csv","2.3|1125314"
"184","2.3","1125315","2026-07-04 19:00","Valhalla","Brave Vikings","131709","Zabrzański Górnik","128816","2:3","2","3","94","107","baza_2_3.csv","2.3|1125315"
"184","2.3","1125316","2026-07-04 19:00","Fabryczna Union Arena","Budowlani Łódź","128736","Bydgoszcz Baki","128616","1:3","1","3","89","98","baza_2_3.csv","2.3|1125316"
"184","2.3","1125317","2026-07-04 19:00","Hala 134","Libero Gorzków","128703","Budowlani Nysa","130574","0:3","0","3","60","78","baza_2_3.csv","2.3|1125317"
"184","2.3","1125318","2026-07-04 19:00","Olimp  Arena","Pioruny  i Grzmoty","130966","Bydgoszcz Spartans","128726","3:0","3","0","75","39","baza_2_3.csv","2.3|1125318"
"184","2.4","1125551","2026-07-04 19:00","Aloha Arena","Ohana Gliwice","130945","ZAKSA Bochotnica","128722","1:3","1","3","73","92","baza_2_4.csv","2.4|1125551"
"184","2.4","1125552","2026-07-04 19:00","BKS ARENA","BKS Białystok","128644","Tsunami Rzeplin","128717","2:3","2","3","109","102","baza_2_4.csv","2.4|1125552"
"184","2.4","1125553","2026-07-04 19:00","Sportur Astro","Sivass-Pol De Mare","128794","TEXańska Masakra Piłą Ręczną","131293","1:3","1","3","84","95","baza_2_4.csv","2.4|1125553"
"184","2.4","1125554","2026-07-04 19:00","HalaAT","ActiVeTeam","128702","Alpha","131086","1:3","1","3","81","94","baza_2_4.csv","2.4|1125554"
"184","2.4","1125555","2026-07-04 19:00","Torwar","Vamos","128714","Bystra Bochotnica","128657","2:3","2","3","103","104","baza_2_4.csv","2.4|1125555"
"184","2.4","1125556","2026-07-04 19:00","Karakanówka","Skoczne Karakany","130767","Yu-Gi-Oh!","131717","3:1","3","1","97","72","baza_2_4.csv","2.4|1125556"
"184","2.4","1125557","2026-07-04 19:00","Urania Olsztyn","ChudyTeam","130535","Złote Orły","131740","3:1","3","1","100","74","baza_2_4.csv","2.4|1125557"
"184","2.4","1125558","2026-07-04 19:00","Letalnica","Team Spiryt Chorzów","130958","Linkin Park United","130617","3:0","3","0","77","52","baza_2_4.csv","2.4|1125558"
"184","3.1","1125791","2026-07-04 17:00","Kamienieckie Doły","Cargo Kamieniec Ząbkowicki","151049","Czarne plamy","128655","3:0","3","0","75","53","baza_3_1.csv","3.1|1125791"
"184","3.1","1125792","2026-07-04 17:00","Avengers Arena","Avengers","130920","⭐ Nati ⭐ 1995 ⭐  ∞  ⭐","130585","3:0","3","0","75","53","baza_3_1.csv","3.1|1125792"
"184","3.1","1125793","2026-07-04 17:00","Bździochy Arena","PGE Bubisie Bździochy","130773","Silver Arsenal","130505","3:2","3","2","98","106","baza_3_1.csv","3.1|1125793"
"184","3.1","1125794","2026-07-04 17:00","Renifers Hall","Renifers","128675","Korporacja Gwiazd Bezrobocia","128595","1:3","1","3","84","99","baza_3_1.csv","3.1|1125794"
"184","3.1","1125795","2026-07-04 17:00","Piernik Arena","Kopernik Toruń","130739","SRS Katarina","137403","0:3","0","3","36","75","baza_3_1.csv","3.1|1125795"
"184","3.1","1125796","2026-07-04 17:00","HALA ZAGŁADY !!!","Tymon Tymowa","144815","Juve","131236","3:0","3","0","75","52","baza_3_1.csv","3.1|1125796"
"184","3.1","1125797","2026-07-04 17:00","WKS Kielno Arena","Wiejski Klub Kielno","130498","MKS Dąbrowa Górnicza","128800","0:3","0","3","38","75","baza_3_1.csv","3.1|1125797"
"184","3.1","1125798","2026-07-04 17:00","Spodek Głuchołazy","Zadar Głuchołazy","128664","Dąbrowskie Pioruny","140781","3:0","3","0","75","32","baza_3_1.csv","3.1|1125798"
"184","3.2","1126031","2026-07-04 17:00","Kaźmierzanka","Plas Kaźmierz","137421","Lajony Kingzz","131747","0:3","0","3","63","82","baza_3_2.csv","3.2|1126031"
"184","3.2","1126032","2026-07-04 17:00","LZS ARENA","Fiorentina Nakło","130905","ChlopkiTeam","128606","0:3","0","3","39","75","baza_3_2.csv","3.2|1126032"
"184","3.2","1126033","2026-07-04 17:00","Hala Sportowa","Siatka Krzemieniewo","128597","JTCNW Łódź","131093","1:3","1","3","89","96","baza_3_2.csv","3.2|1126033"
"184","3.2","1126034","2026-07-04 17:00","Wylęgarnia Potworów","Nocne Potwory","128803","Maliniaczki","131020","3:2","3","2","95","103","baza_3_2.csv","3.2|1126034"
"184","3.2","1126035","2026-07-04 17:00","Stodoła 97","VC  Ziębka Team","130503","WIPP Thunder","128672","1:3","1","3","83","97","baza_3_2.csv","3.2|1126035"
"184","3.2","1126036","2026-07-04 17:00","Arena Trento","Trentino Volley PlanetWin365","140974","Kamar Team","131146","3:0","3","0","75","46","baza_3_2.csv","3.2|1126036"
"184","3.2","1126037","2026-07-04 17:00","ŁOWICZ ARENA","UKS BŁYSKAWICA ŁOWICZ","130699","Zegrze Nieporęt","131194","0:3","0","3","39","75","baza_3_2.csv","3.2|1126037"
"184","3.2","1126038","2026-07-04 17:00","Hala Widowiskowa BBOSiR","BBTS Bielsko-Biała","137383","Kasztaniaki","131735","0:3","0","3","42","75","baza_3_2.csv","3.2|1126038"
"184","3.3","1126271","2026-07-04 17:00","Ale co","Ale co","128694","TKS Jelenie Studzienki","130939","1:3","1","3","84","96","baza_3_3.csv","3.3|1126271"
"184","3.3","1126272","2026-07-04 17:00","Urania","Bad Boys Team","128706","Mazaki VC","131006","0:3","0","3","53","75","baza_3_3.csv","3.3|1126272"
"184","3.3","1126273","2026-07-04 17:00","NiuniuCamp","NiuniuTeam","137395","Volleyball Szubin Team","128579","0:3","0","3","56","75","baza_3_3.csv","3.3|1126273"
"184","3.3","1126274","2026-07-04 17:00","Milenium MOSIR","Kotwica Kołobrzeg","128801","OFIME Targówek","131746","3:1","3","1","102","85","baza_3_3.csv","3.3|1126274"
"184","3.3","1126275","2026-07-04 17:00","Wierzeje ARENA","Wierzeje","141108","RG Olsztyn","128652","0:3","0","3","48","75","baza_3_3.csv","3.3|1126275"
"184","3.3","1126276","2026-07-04 17:00","Mruktown Arena","Mrukowo VC","137492","DragonGAYS Polska","130705","0:3","0","3","35","75","baza_3_3.csv","3.3|1126276"
"184","3.3","1126277","2026-07-04 17:00","Żubr Arena","Bank Pekao S.A","144741","Magic Volleyball","131049","3:1","3","1","99","87","baza_3_3.csv","3.3|1126277"
"184","3.3","1126278","2026-07-04 17:00","Hala Sportowa Okalew","KS Okalew","131073","Tigers","128634","3:0","3","0","75","14","baza_3_3.csv","3.3|1126278"
"184","3.4","1126512","2026-07-04 17:00","Leszczyny arena","Volley Leszczyny","137412","Sycylijskie Cytryniaki","130704","0:3","0","3","53","77","baza_3_4.csv","3.4|1126512"
"184","3.4","1126513","2026-07-04 17:00","Podpromień","Resovia Rzeszów","130904","Smoczy Gród","131131","0:3","0","3","36","75","baza_3_4.csv","3.4|1126513"
"184","3.4","1126514","2026-07-04 17:00","Serce Łodzi","Widzew Łódź","131192","Trefl Gdańsk Pomorze","130509","0:3","0","3","47","75","baza_3_4.csv","3.4|1126514"
"184","3.4","1126515","2026-07-04 17:00","Będzin Arena","Nowak-Mosty MKS Będzin","128778","KS Świt Baranowo","128589","0:3","0","3","43","75","baza_3_4.csv","3.4|1126515"
"184","3.4","1126516","2026-07-04 17:00","Hala Dobra","AKS VOLLEY  DOBRA","141110","Valiant Boys","130826","3:0","3","0","75","63","baza_3_4.csv","3.4|1126516"
"184","3.4","1126517","2026-07-04 17:00","Strzelce Opolskie Arena","PIAST Strzelce Opolskie","130555","Gryf Policzna","140747","3:1","3","1","99","75","baza_3_4.csv","3.4|1126517"
"184","3.4","1126518","2026-07-04 17:00","KZN","KZN","131229","Stara Gwardia NTS","131050","2:3","2","3","107","111","baza_3_4.csv","3.4|1126518"
"184","3.4","walkover:3.4|2026-07-04 17:00|Nosmeisy|Wratislawia Wrocław|0:3","2026-07-04 17:00","Walkower","Nosmeisy","","Wratislawia Wrocław","","0:3","0","3","0","0","baza_3_4.csv","3.4|walkover:3.4|2026-07-04 17:00|Nosmeisy|Wratislawia Wrocław|0:3"
"184","3.5","1126751","2026-07-04 17:00","Piasterdam Stadium","AJAX PIASTY","130797","Arbuzy i Kebaby","130611","0:3","0","3","61","75","baza_3_5.csv","3.5|1126751"
"184","3.5","1126752","2026-07-04 17:00","Arena Katowice","PGE Skra Katowice","130781","Velen Volleyball Club","128684","0:3","0","3","66","75","baza_3_5.csv","3.5|1126752"
"184","3.5","1126753","2026-07-04 17:00","KSW ARENA","KSW7","140968","SKS Iłżanka Baranów","128715","0:3","0","3","54","75","baza_3_5.csv","3.5|1126753"
"184","3.5","1126754","2026-07-04 17:00","Slowik Arena","Slowiki","140739","CAMORRA VC","130516","0:3","0","3","32","75","baza_3_5.csv","3.5|1126754"
"184","3.5","1126755","2026-07-04 17:00","Kabanosiarnia","VC Kabanosy","144788","OPOLE","130500","0:3","0","3","30","75","baza_3_5.csv","3.5|1126755"
"184","3.5","1126756","2026-07-04 17:00","AWZAN 271","KK271","141054","Iskra Krosno","128667","0:3","0","3","18","75","baza_3_5.csv","3.5|1126756"
"184","3.5","1126757","2026-07-04 17:00","Mławska","Mławska Wiara","130987","FC Leszczyn","128649","0:3","0","3","38","75","baza_3_5.csv","3.5|1126757"
"184","3.5","1126758","2026-07-04 17:00","Immobile Kowary","Olimpia Kowary","137420","STS Ostrowiec","130692","3:0","3","0","75","24","baza_3_5.csv","3.5|1126758"
"184","3.6","1126991","2026-07-04 17:00","Słomin centre","Projekt Słomin","128700","Smerfy z Rivii ⚔️⚔️🛡️","130934","3:0","3","0","75","60","baza_3_6.csv","3.6|1126991"
"184","3.6","1126992","2026-07-04 17:00","Olle hall","Victoria Wałbrzych","128774","Stilon Gorzów","130891","0:3","0","3","62","75","baza_3_6.csv","3.6|1126992"
"184","3.6","1126993","2026-07-04 17:00","Strongman Arena","RTS.Strongman Małecz","130601","Black Smoke","137347","2:3","2","3","99","105","baza_3_6.csv","3.6|1126993"
"184","3.6","1126994","2026-07-04 17:00","RODZINA SIATKARZY","BŁĘDOWA TYCZYŃSKA","137432","Twierdza Teodorówka","130591","0:3","0","3","17","75","baza_3_6.csv","3.6|1126994"
