"SeasonId","Liga","MatchId","Date","Arena","HomeTeam","HomeTeamId","AwayTeam","AwayTeamId","Score","HomeSets","AwaySets","HomeMP","AwayMP","SourceFile","Key"
"194","3.13","1217694","2026-09-03 17:00","Parkhead","Celtic VC","128735","Błyskawica Janów","131242","0:3","0","3","56","75","baza_3_13.csv","3.13|1217694"
"194","3.14","1217927","2026-09-03 17:00","Kocioł","VC Nysa","128645","Budowlani Łódź","128736","0:3","0","3","35","75","baza_3_14.csv","3.14|1217927"
"194","3.14","1217928","2026-09-03 17:00","Kubuś Arena","VC  SpikeStorm","144745","MR Team","130725","0:3","0","3","27","75","baza_3_14.csv","3.14|1217928"
"194","3.14","1217929","2026-09-03 17:00",".......","Zryw","141102","Air Force","137437","3:1","3","1","93","70","baza_3_14.csv","3.14|1217929"
"194","3.14","1217930","2026-09-03 17:00","Osir Trzemeszno","Skra Trzemeszno","131217","KndSynu Cios","137411","3:1","3","1","99","88","baza_3_14.csv","3.14|1217930"
"194","3.14","1217931","2026-09-03 17:00","Mierzwice Arena","Mierzwicanka Mierzwice","130539","Carplife 🇵🇱","130954","1:3","1","3","81","95","baza_3_14.csv","3.14|1217931"
"194","3.14","1217932","2026-09-03 17:00","Shtosee Sky arena","Shtosee volley team","128680","Kubiki","130510","3:1","3","1","95","86","baza_3_14.csv","3.14|1217932"
"194","3.14","1217933","2026-09-03 17:00","Hala FC","Farciarze FC","128734","KS Brzeziny","128710","0:3","0","3","50","75","baza_3_14.csv","3.14|1217933"
"194","3.14","1217934","2026-09-03 17:00","pONczek Arena","pONczek Team","130540","Bochotnica Celtics","128639","0:3","0","3","48","75","baza_3_14.csv","3.14|1217934"
"194","3.15","1218167","2026-09-03 17:00","zAKSA ARENA","ZAKSA ŚWINOUJŚCIE","130896","ActiVeTeam","128702","0:3","0","3","33","75","baza_3_15.csv","3.15|1218167"
"194","3.15","1218168","2026-09-03 17:00","Browar","Browary Hills","130979","RafaTeam Lipusz","130561","3:0","3","0","75","50","baza_3_15.csv","3.15|1218168"
"194","3.15","1218169","2026-09-03 17:00","Roczyny","Burza Roczyny","161734","Zagłębie","140935","3:0","3","0","75","33","baza_3_15.csv","3.15|1218169"
"194","3.15","1218170","2026-09-03 17:00","Urania","AZT Tytan Czestochowa","128743","ZKS Stal Hochland Nysa","140901","3:0","3","0","75","51","baza_3_15.csv","3.15|1218170"
"194","3.15","1218171","2026-09-03 17:00","B4 Arena","Braniewo Volley","141119","W124","137366","1:3","1","3","92","97","baza_3_15.csv","3.15|1218171"
"194","3.15","1218172","2026-09-03 17:00","Arena Zawiercie","Warta Zawiercie","130562","NTS NAKŁO NAD NOTECIĄ","128729","1:3","1","3","87","97","baza_3_15.csv","3.15|1218172"
"194","3.15","1218173","2026-09-03 17:00","JaqbArena","JaqbTeam","128695","Makosiki","128780","3:1","3","1","97","76","baza_3_15.csv","3.15|1218173"
"194","3.15","1218174","2026-09-03 17:00","Karakanówka","Skoczne Karakany","130767","G.T.S. Unia Choceń","128749","3:0","3","0","75","54","baza_3_15.csv","3.15|1218174"
"194","3.16","1218407","2026-09-03 17:00","BAŁUTY ARENA","BAŁUTY ŁÓDŹ","130745","Pogromcy Gdańsk","131205","0:3","0","3","33","75","baza_3_16.csv","3.16|1218407"
"194","3.16","1218408","2026-09-03 17:00","Hala","Atom Trefl Sopot","128661","GKS Gliwice","140938","3:0","3","0","81","52","baza_3_16.csv","3.16|1218408"
"194","3.16","1218409","2026-09-03 17:00","Isla de Muerta","Bloodthirsty Pirates","130935","Tornado Tolkowiec","161732","3:1","3","1","101","87","baza_3_16.csv","3.16|1218409"
"194","3.16","1218410","2026-09-03 17:00","CrewLeak Arena","CrewLeak","161745","Azoranka Kraków","131204","0:3","0","3","20","75","baza_3_16.csv","3.16|1218410"
"194","3.16","1218411","2026-09-03 17:00","Knights Arena","🪿⎛⎝( ` ᢍ ´ )⎠⎞ᵐᵘʰᵃʰᵃ🦇","131021","Jagiellonia Białystok","140856","0:3","0","3","11","75","baza_3_16.csv","3.16|1218411"
"194","3.16","1218412","2026-09-03 17:00","HalaGT","GizoTeam","128693","Złote Wilki","128790","2:3","2","3","97","106","baza_3_16.csv","3.16|1218412"
"194","3.16","1218413","2026-09-03 17:00","poezyje","sanah","131179","Znienacka team","130933","3:0","3","0","75","49","baza_3_16.csv","3.16|1218413"
"194","3.16","1218414","2026-09-03 17:00","Arena Łódź Podwodna","AquaSharks","128771","Lance Armstrong","131718","2:3","2","3","102","107","baza_3_16.csv","3.16|1218414"
"194","1.1","1213599","2026-09-01 19:00","Qweta","VC Kittens","128580","Dzikie Rumaxy","128638","1:3","1","3","81","102","baza_1_1.csv","1.1|1213599"
"194","1.1","1213600","2026-09-01 19:00","The Orchid","DHARMA Initiative","128577","Dano Dream Team","130607","3:1","3","1","96","82","baza_1_1.csv","1.1|1213600"
"194","1.1","1213601","2026-09-01 19:00","Mordor","Kuźnia Byków","130744","AKS Volley Łódź","131002","3:1","3","1","97","70","baza_1_1.csv","1.1|1213601"
"194","1.1","1213602","2026-09-01 19:00","Bugaj Arena","Pilica Koniecpol","130885","Karasuno","128635","3:2","3","2","109","100","baza_1_1.csv","1.1|1213602"
"194","1.1","1213603","2026-09-01 19:00","Hala im. TW Bolka","Bolek i lolek 🤙","128586","Millennium Siemianowice","130955","3:1","3","1","103","97","baza_1_1.csv","1.1|1213603"
"194","1.1","1213604","2026-09-01 19:00","Ragnarok","Vikings","128756","RKS","128588","3:1","3","1","92","86","baza_1_1.csv","1.1|1213604"
"194","1.1","1213605","2026-09-01 19:00","Ping Pong Arena","Najlepsi z Najlepszych","130520","Sprzeda Mecz","128663","3:0","3","0","76","62","baza_1_1.csv","1.1|1213605"
"194","1.1","1213606","2026-09-01 19:00","Arena of Rzeplin","Tsunami Rzeplin","128717","☣️ MY TU TEGO BAGNO 💩💩    🔝","130911","0:3","0","3","64","75","baza_1_1.csv","1.1|1213606"
"194","2.1","1213839","2026-09-01 19:00","LukArena","LukTeam","131134","VC BORDER","128622","2:3","2","3","100","105","baza_2_1.csv","2.1|1213839"
"194","2.1","1213840","2026-09-01 19:00","Olimp Arena","UKS Olimp Ostrołęka","128604","Smerfy","128764","1:3","1","3","75","100","baza_2_1.csv","2.1|1213840"
"194","2.1","1213841","2026-09-01 19:00","Piekło","Saracens","128615","Vernixo","128679","3:1","3","1","98","72","baza_2_1.csv","2.1|1213841"
"194","2.1","1213842","2026-09-01 19:00","Konarzewo Arena","KS Konarzewo","137342","Groszowice Soreide","130604","2:3","2","3","105","105","baza_2_1.csv","2.1|1213842"
"194","2.1","1213843","2026-09-01 19:00","MotoArena","FC Świętopełka 🔥","128802","Miesiany Miesiany","128676","2:3","2","3","102","104","baza_2_1.csv","2.1|1213843"
"194","2.1","1213844","2026-09-01 19:00","Urania","CF Mleczne Olsztyn","128668","Hydra VT Gdańsk","128612","3:2","3","2","98","96","baza_2_1.csv","2.1|1213844"
"194","2.1","1213845","2026-09-01 19:00","Kolonia Arena","Volley Królewscy Jedlnia","130524","Stocznia Gdańsk","130595","0:3","0","3","61","76","baza_2_1.csv","2.1|1213845"
"194","2.1","1213846","2026-09-01 19:00","Arena Siemianowice","MKS Siemianowice","128799","Wratislawia Wrocław","128772","0:3","0","3","59","75","baza_2_1.csv","2.1|1213846"
"194","2.2","1214079","2026-09-01 19:00","Hala sportowa w Zduńskiej Woli","Volleyball Team Zduńska Wola","128603","kiczan team zduńska wola","128596","3:1","3","1","94","86","baza_2_2.csv","2.2|1214079"
"194","2.2","1214080","2026-09-01 19:00","we no WHO U r","wielki buk","128592","Zakład Karny w Strzelinie","128751","3:1","3","1","96","84","baza_2_2.csv","2.2|1214080"
"194","2.2","1214081","2026-09-01 19:00","Hala im. Pawła Kozioła","Ranczo Wilkowyje","130915","Lasarte","130854","3:2","3","2","111","101","baza_2_2.csv","2.2|1214081"
"194","2.2","1214082","2026-09-01 19:00","Forteca Nakło","Stara Gwardia Nakło ⚔️","128688","MAKDOM","128660","3:0","3","0","75","61","baza_2_2.csv","2.2|1214082"
"194","2.2","1214083","2026-09-01 19:00","🦣 Mamut Area 🦣","🦣 KS MAMUTY 🦣","130549","CSKA Mielec","128613","3:1","3","1","91","87","baza_2_2.csv","2.2|1214083"
"194","2.2","1214084","2026-09-01 19:00","QUEERTISONEK","QUEERTISONEK TEAM","131147","Polonia Bytom","130871","0:3","0","3","50","75","baza_2_2.csv","2.2|1214084"
"194","2.2","1214085","2026-09-01 19:00","VST Hala Sportowa","Volleyball Szubin Team","128579","Aleleble","128628","3:1","3","1","88","90","baza_2_2.csv","2.2|1214085"
"194","2.2","1214086","2026-09-01 19:00","LEGO Arena","Czorty Chorzów","130959","Volley Master","130507","3:1","3","1","101","83","baza_2_2.csv","2.2|1214086"
"194","2.3","1214319","2026-09-01 19:00","SMA","Incognito Volley","128619","KS Budowlani Kołacin 👷🏻","128629","0:3","0","3","10","75","baza_2_3.csv","2.3|1214319"
"194","2.3","1214320","2026-09-01 19:00","Orbita","EnergiaPro Gigawat Gwardia Wrocław","130757","KKS Gryf Lębork","128809","1:3","1","3","83","98","baza_2_3.csv","2.3|1214320"
"194","2.3","1214321","2026-09-01 19:00","Hala Sportowa w Zabrzu","Zabrzański Górnik","128816","Penguin Małomice","128781","3:1","3","1","94","83","baza_2_3.csv","2.3|1214321"
"194","2.3","1214322","2026-09-01 19:00","Valhalla","Brave Vikings","131709","S-Ninjas","130582","3:2","3","2","106","103","baza_2_3.csv","2.3|1214322"
"194","2.3","1214323","2026-09-01 19:00","Spożywczak","Blackburn Toruń","128601","Budowlani Nysa","130574","1:3","1","3","68","95","baza_2_3.csv","2.3|1214323"
"194","2.3","1214324","2026-09-01 19:00","Olimp  Arena","Pioruny  i Grzmoty","130966","Victoria Wałbrzych","128774","3:1","3","1","106","87","baza_2_3.csv","2.3|1214324"
"194","2.3","1214325","2026-09-01 19:00","In the middle of nowhere","Unknown Team","128636","Turbo Śpiochy","128578","1:3","1","3","83","90","baza_2_3.csv","2.3|1214325"
"194","2.3","1214326","2026-09-01 19:00","Stilon Arena","Stilon Gorzów","130891","Iskra Krosno","128667","3:0","3","0","79","66","baza_2_3.csv","2.3|1214326"
"194","2.4","1214559","2026-09-01 19:00","Siatkarskie Podlasie","SiatkarskiePodlasie.pl","130565","ChudyTeam","130535","0:3","0","3","52","75","baza_2_4.csv","2.4|1214559"
"194","2.4","1214560","2026-09-01 19:00","Hala Widowiskowo-Sportowa \""AZOTY\""","ZAKSA Bochotnica","128722","TEXańska Masakra Piłą Ręczną","131293","0:3","0","3","63","77","baza_2_4.csv","2.4|1214560"
"194","2.4","1214561","2026-09-01 19:00","Sportur Astro","Sivass-Pol De Mare","128794","Ohana Gliwice","130945","3:1","3","1","98","85","baza_2_4.csv","2.4|1214561"
"194","2.4","1214562","2026-09-01 19:00","Bystra Bochotnica Arena","Bystra Bochotnica","128657","BKS Białystok","128644","3:0","3","0","75","60","baza_2_4.csv","2.4|1214562"
"194","2.4","1214563","2026-09-01 19:00","Dobrzynianka","Victoria Dobra","131261","Team Spiryt Chorzów","130958","1:3","1","3","74","95","baza_2_4.csv","2.4|1214563"
"194","2.4","1214564","2026-09-01 19:00","Arena Chłopów","ChlopkiTeam","128606","Alpha","131086","3:0","3","0","75","58","baza_2_4.csv","2.4|1214564"
"194","2.4","1214565","2026-09-01 19:00","Stajnia Jednorożców","Kolorowe Rumaki","131164","Lajony Kingzz","131747","3:1","3","1","95","79","baza_2_4.csv","2.4|1214565"
"194","2.4","1214566","2026-09-01 19:00","Kamienieckie Doły","Cargo Kamieniec Ząbkowicki","151049","PolskieOrły","128769","3:0","3","0","75","41","baza_2_4.csv","2.4|1214566"
"194","3.1","1214799","2026-09-01 17:00","Stadion Złotych Orłów","Złote Orły","131740","⭐ Nati ⭐ 1995 ⭐  ∞  ⭐","130585","2:3","2","3","110","107","baza_3_1.csv","3.1|1214799"
"194","3.1","1214800","2026-09-01 17:00","Grota tajemnic","Czarne plamy","128655","Silver Arsenal","130505","2:3","2","3","90","98","baza_3_1.csv","3.1|1214800"
"194","3.1","1214801","2026-09-01 17:00","Avengers Arena","Avengers","130920","SRS Katarina","137403","3:1","3","1","97","88","baza_3_1.csv","3.1|1214801"
"194","3.1","1214802","2026-09-01 17:00","KorpoArena","Korporacja Gwiazd Bezrobocia","128595","Renifers","128675","3:0","3","0","75","58","baza_3_1.csv","3.1|1214802"
"194","3.1","1214803","2026-09-01 17:00","Bździochy Arena","PGE Bubisie Bździochy","130773","MKS Dąbrowa Górnicza","128800","3:0","3","0","75","40","baza_3_1.csv","3.1|1214803"
"194","3.1","1214804","2026-09-01 17:00","Simba","KS Jagodno","140914","Kopernik Toruń","130739","2:3","2","3","98","114","baza_3_1.csv","3.1|1214804"
"194","3.1","1214805","2026-09-01 17:00","WOSIR","NKS Wyszków","141115","TwentyFive.pl","130518","3:2","3","2","96","90","baza_3_1.csv","3.1|1214805"
"194","3.1","1214806","2026-09-01 17:00","Elbląg Arena","Ściekowianka","128624","LKS Rotavia Nieporęt","128730","0:3","0","3","65","76","baza_3_1.csv","3.1|1214806"
"194","3.2","1215039","2026-09-01 17:00","Meteora Arena","Linkin Park United","130617","Vamos","128714","0:3","0","3","45","75","baza_3_2.csv","3.2|1215039"
"194","3.2","1215040","2026-09-01 17:00","DZIK ŁÓDŹ ARENA","JTCNW Łódź","131093","Plas Kaźmierz","137421","3:2","3","2","112","99","baza_3_2.csv","3.2|1215040"
"194","3.2","1215041","2026-09-01 17:00","Malinowe marzenie","Maliniaczki","131020","Siatka Krzemieniewo","128597","3:0","3","0","75","51","baza_3_2.csv","3.2|1215041"
"194","3.2","1215042","2026-09-01 17:00","LZS ARENA","Fiorentina Nakło","130905","Nocne Potwory","128803","3:1","3","1","93","72","baza_3_2.csv","3.2|1215042"
"194","3.2","1215043","2026-09-01 17:00","Storm","WIPP Thunder","128672","KS Norwid Częstochowa","128776","3:0","3","0","75","39","baza_3_2.csv","3.2|1215043"
"194","3.2","1215044","2026-09-01 17:00","Bison Arena","KS Bison Podlasie","161783","ArtTech","161779","3:2","3","2","109","96","baza_3_2.csv","3.2|1215044"
"194","3.2","1215045","2026-09-01 17:00","Wał Arena","Konowały","128732","KS Głogów Młp","141061","1:3","1","3","74","90","baza_3_2.csv","3.2|1215045"
"194","3.2","1215046","2026-09-01 17:00","Ownz Ya! :: Arena","Team :: Ownz Ya!","130572","Trefl","131199","3:1","3","1","96","61","baza_3_2.csv","3.2|1215046"
"194","3.3","1215279","2026-09-01 17:00","UMCS Hala Sportowa","Silver Sharks Lublin 🦈","128674","TKS Jelenie Studzienki","130939","2:3","2","3","110","115","baza_3_3.csv","3.3|1215279"
"194","3.3","1215280","2026-09-01 17:00","Ale co","Ale co","128694","Mazaki VC","131006","3:1","3","1","91","80","baza_3_3.csv","3.3|1215280"
"194","3.3","1215281","2026-09-01 17:00","Milenium MOSIR","Kotwica Kołobrzeg","128801","OFIME Targówek","131746","0:3","0","3","57","75","baza_3_3.csv","3.3|1215281"
"194","3.3","1215282","2026-09-01 17:00","NiuniuCamp","NiuniuTeam","137395","Bad Boys Team","128706","3:2","3","2","117","112","baza_3_3.csv","3.3|1215282"
"194","3.3","1215283","2026-09-01 17:00","Castel Gandolfo","Il Vaticano","144759","PRISM Coffee","130800","0:3","0","3","53","75","baza_3_3.csv","3.3|1215283"
"194","3.3","1215284","2026-09-01 17:00","Żubr Arena","Bank Pekao S.A","144741","Kodżirasy","130850","3:1","3","1","95","73","baza_3_3.csv","3.3|1215284"
"194","3.3","1215285","2026-09-01 17:00","Podpromie","Iksel Bratkowice","137415","Team WWW","131066","0:3","0","3","19","75","baza_3_3.csv","3.3|1215285"
"194","3.3","1215286","2026-09-01 17:00","WujasTeam","WujasTeam","140918","Męcikał Swornegacie","131076","3:1","3","1","99","90","baza_3_3.csv","3.3|1215286"
"194","3.4","1215519","2026-09-01 17:00","Szpil Plac u Gerusia","Young Team","128708","Smoczy Gród","131131","2:3","2","3","100","111","baza_3_4.csv","3.4|1215519"
"194","3.4","1215520","2026-09-01 17:00","Cytrynowe Pandemonium","Sycylijskie Cytryniaki","130704","Volley Leszczyny","137412","3:0","3","0","75","42","baza_3_4.csv","3.4|1215520"
"194","3.4","1215521","2026-09-01 17:00","Aqua Baltic Arena","Trefl Gdańsk Pomorze","130509","PIAST Strzelce Opolskie","130555","3:0","3","0","75","49","baza_3_4.csv","3.4|1215521"
"194","3.4","1215522","2026-09-01 17:00","Niepodległości 11","KS Świt Baranowo","128589","Stara Gwardia NTS","131050","0:3","0","3","41","75","baza_3_4.csv","3.4|1215522"
"194","3.4","1215523","2026-09-01 17:00","Podpromień","Resovia Rzeszów","130904","Lech Sulechów","128625","3:2","3","2","108","99","baza_3_4.csv","3.4|1215523"
"194","3.4","1215524","2026-09-01 17:00","KZN","KZN","131229","PSC GrG","131016","3:1","3","1","98","78","baza_3_4.csv","3.4|1215524"
"194","3.4","1215525","2026-09-01 17:00","Hala 420-lecia","Razem Ponad Kilo","137368","Wisła Drewnica","131127","1:3","1","3","77","91","baza_3_4.csv","3.4|1215525"
"194","3.4","1215526","2026-09-01 17:00","Hala im. Śnieżki","Śnieżki","161553","RINZLER","128627","0:3","0","3","58","75","baza_3_4.csv","3.4|1215526"
"194","3.5","1215759","2026-09-01 17:00","Sisu Arena","Bydgoszcz Spartans","128726","SKS Iłżanka Baranów","128715","0:3","0","3","63","78","baza_3_5.csv","3.5|1215759"
"194","3.5","1215760","2026-09-01 17:00","Halaaa","CAMORRA VC","130516","Velen Volleyball Club","128684","3:1","3","1","93","82","baza_3_5.csv","3.5|1215760"
"194","3.5","1215761","2026-09-01 17:00","Arena Katowice","PGE Skra Katowice","130781","Arbuzy i Kebaby","130611","3:1","3","1","100","93","baza_3_5.csv","3.5|1215761"
"194","3.5","1215762","2026-09-01 17:00","OPOLE_ARENA","OPOLE","130500","AJAX PIASTY","130797","3:2","3","2","111","82","baza_3_5.csv","3.5|1215762"
"194","3.5","1215763","2026-09-01 17:00","KSW ARENA","KSW7","140968","FC Leszczyn","128649","3:0","3","0","75","49","baza_3_5.csv","3.5|1215763"
"194","3.5","1215764","2026-09-01 17:00","Hala Miejska","PKS Choszczno","140884","KK271","141054","3:0","3","0","75","41","baza_3_5.csv","3.5|1215764"
"194","3.5","1215765","2026-09-01 17:00","Bośnia Arena","BasMiki","130497","Polej Pisz","141070","3:0","3","0","75","51","baza_3_5.csv","3.5|1215765"
"194","3.5","1215766","2026-09-01 17:00","Die Freie Stadt Danzig Sporthalle","Die Freie Stadt Danzig","130661","GKS Stoczniowiec Gdańsk","130575","0:3","0","3","51","75","baza_3_5.csv","3.5|1215766"
"194","3.6","1215999","2026-09-01 17:00","Hala 134","Libero Gorzków","128703","Bydgoszcz Baki","128616","1:3","1","3","73","98","baza_3_6.csv","3.6|1215999"
"194","3.6","1216000","2026-09-01 17:00","Słomin centre","Projekt Słomin","128700","Smerfy z Rivii ⚔️⚔️🛡️","130934","1:3","1","3","84","99","baza_3_6.csv","3.6|1216000"
"194","3.6","1216001","2026-09-01 17:00","HSW Jastrzębie Zdrój","KS Jastrzębie","130545","Arks Bucz","128755","3:2","3","2","100","97","baza_3_6.csv","3.6|1216001"
"194","3.6","1216002","2026-09-01 17:00","Arena Twierdza","Twierdza Teodorówka","130591","Black Smoke","137347","3:0","3","0","75","59","baza_3_6.csv","3.6|1216002"
"194","3.6","1216003","2026-09-01 17:00","Strongman Arena","RTS.Strongman Małecz","130601","Błysk2","131225","3:1","3","1","101","87","baza_3_6.csv","3.6|1216003"
"194","3.6","1216004","2026-09-01 17:00","Collosseum","Warszawa Warriors","140753","Ikjas Toruń","131062","2:3","2","3","112","117","baza_3_6.csv","3.6|1216004"
"194","3.6","1216005","2026-09-01 17:00","Orle Gniazdo","Petronas Eagles","140755","Drużyna Pierścienia","141064","0:3","0","3","55","75","baza_3_6.csv","3.6|1216005"
"194","3.6","1216006","2026-09-01 17:00","Smieszene Woleje","Krakowskie Motyle","131013","AMRO Team Szubin","128610","0:3","0","3","14","75","baza_3_6.csv","3.6|1216006"
"194","3.7","1216239","2026-09-01 17:00","Phoenix Scene","Phoenix Fire","128687","FC Łosarnia Tujsk","140910","3:1","3","1","105","103","baza_3_7.csv","3.7|1216239"
"194","3.7","1216240","2026-09-01 17:00","Hit Dome","Hit Happens","131734","AZS Politechnika Poznańska","128759","3:0","3","0","75","50","baza_3_7.csv","3.7|1216240"
"194","3.7","1216241","2026-09-01 17:00","Kanały Szczurowe","Szare Bibipy","141037","Volania Jeleninhos","131141","3:1","3","1","94","73","baza_3_7.csv","3.7|1216241"
"194","3.7","1216242","2026-09-01 17:00","Immobile Łuczniczka","BKS Visła Bydgoszcz","131284","Latające Dżdżownice","140796","1:3","1","3","80","97","baza_3_7.csv","3.7|1216242"
"194","3.7","1216243","2026-09-01 17:00","Haba","Ghrum","130784","Dyliżans Brzózka","137454","2:3","2","3","102","106","baza_3_7.csv","3.7|1216243"
"194","3.7","1216244","2026-09-01 17:00","Arena Hunter Poznań","Hunter Poznań","130570","Mighty Bears","130513","1:3","1","3","83","92","baza_3_7.csv","3.7|1216244"
"194","3.7","1216245","2026-09-01 17:00","Boisko na polu","Young Team Reaktywacja","140951","ATLAS ARENA LODZ","137489","2:3","2","3","117","96","baza_3_7.csv","3.7|1216245"
"194","3.7","1216246","2026-09-01 17:00","Może zagram","Fc MiSieNieChce","130908","ODLOTY WROCŁAW","137424","3:0","3","0","75","53","baza_3_7.csv","3.7|1216246"
"194","3.8","1216479","2026-09-01 17:00","Pogoń Arena","Pogoń Portowcy","131768","Zamek Golub-Dobrzyń","131227","3:1","3","1","89","81","baza_3_8.csv","3.8|1216479"
"194","3.8","1216480","2026-09-01 17:00","Na Hasioku","Jang Tim","128677","Aptekarz Tylmanowa","128720","3:2","3","2","103","98","baza_3_8.csv","3.8|1216480"
"194","3.8","1216481","2026-09-01 17:00","Rock Arena","Rockers Wrocław","128605","PGE GIEK Skra Bełchatów","130721","0:3","0","3","54","75","baza_3_8.csv","3.8|1216481"
"194","3.8","1216482","2026-09-01 17:00","Mroczna Arena","👽Strażnicy Cienia👽","128711","Fryta05","140965","3:0","3","0","75","46","baza_3_8.csv","3.8|1216482"
"194","3.8","1216483","2026-09-01 17:00","Hell","Przebój Wolbrom","130621","GoldRooster","161766","3:0","3","0","75","26","baza_3_8.csv","3.8|1216483"
"194","3.8","1216484","2026-09-01 17:00","Łucznika Bydgoszcz","ŁysyTeamBDG","131048","NOVELO","141068","1:3","1","3","71","98","baza_3_8.csv","3.8|1216484"
"194","3.8","1216485","2026-09-01 17:00","Hala OSiR Suwałki","Ślepsk Malow Suwałki","144724","Victoria Rąbień","144783","3:0","3","0","75","57","baza_3_8.csv","3.8|1216485"
"194","3.8","1216486","2026-09-01 17:00","szklarska mickiewicza 3","manosduros","128767","Atomowe Żurawie","131136","3:0","3","0","75","47","baza_3_8.csv","3.8|1216486"
"194","3.9","1216719","2026-09-01 17:00","Hala Polonia","Go Tigers","128631","Zawisza Olsztyn","128659","3:2","3","2","113","94","baza_3_9.csv","3.9|1216719"
"194","3.9","1216720","2026-09-01 17:00","Volley Citadel","Spartans Volley","130930","CYTRYNIEC CHIŃSKI","130809","3:0","3","0","75","55","baza_3_9.csv","3.9|1216720"
"194","3.9","1216721","2026-09-01 17:00","Hala Relax","Volley Team Piotrków Tryb.","128724","1mpact Volley","140948","3:0","3","0","75","49","baza_3_9.csv","3.9|1216721"
"194","3.9","1216722","2026-09-01 17:00","Sardegna Hall","Sardegna Volley","137467","ARM Volley","137419","3:2","3","2","106","89","baza_3_9.csv","3.9|1216722"
"194","3.9","1216723","2026-09-01 17:00","OSiR","Zaksa Mszczonów","130593","SGS Goleniów","137350","3:2","3","2","119","115","baza_3_9.csv","3.9|1216723"
"194","3.9","1216724","2026-09-01 17:00","Bonito Arena","Joga Bonito","137493","Galaxia Kwielice","130973","2:3","2","3","99","110","baza_3_9.csv","3.9|1216724"
"194","3.9","1216725","2026-09-01 17:00","Cicely Arena","Cicely","128704","Gang Lysego","131014","1:3","1","3","81","98","baza_3_9.csv","3.9|1216725"
"194","3.9","1216726","2026-09-01 17:00","Barbarossa Haal","Oleskhea Landshut","137428","Orzełki Team","137444","3:0","3","0","75","37","baza_3_9.csv","3.9|1216726"
"194","3.10","1216959","2026-09-01 17:00","Jeżodrom","Jeżomyszy🦔z Marsa🪐","130972","KKS Kaszubia Kościerzyna","128786","0:3","0","3","37","75","baza_3_10.csv","3.10|1216959"
"194","3.10","1216960","2026-09-01 17:00","Arena Baranów","KS Strużanka Baranów","130994","Projekt Warszawa","128614","3:1","3","1","99","90","baza_3_10.csv","3.10|1216960"
"194","3.10","1216961","2026-09-01 17:00","Wataha","Polish Wolves","131258","JednakGramy","128768","3:0","3","0","75","50","baza_3_10.csv","3.10|1216961"
"194","3.10","1216962","2026-09-01 17:00","Osir","Pancio","128750","Hot Volley Nysa","128630","3:1","3","1","97","84","baza_3_10.csv","3.10|1216962"
"194","3.10","1216963","2026-09-01 17:00","R22","TSW Wisła Kraków","151056","SDJ Janów","131251","3:2","3","2","99","96","baza_3_10.csv","3.10|1216963"
"194","3.10","1216964","2026-09-01 17:00","Hala Urania","Indykpol AZS Olsztyn","128620","AZS PRIME Olsztyn","137361","0:3","0","3","52","75","baza_3_10.csv","3.10|1216964"
"194","3.10","1216965","2026-09-01 17:00","Tur Arena","Tur Volley Turek","130541","Bart Thorn","130726","3:0","3","0","75","44","baza_3_10.csv","3.10|1216965"
"194","3.10","1216966","2026-09-01 17:00","Arena Opoczno","TKKF Opoczno","131027","Towers  Wrocław","141007","0:3","0","3","56","75","baza_3_10.csv","3.10|1216966"
"194","3.11","1217199","2026-09-01 17:00","Match Of The Millennium","Yu-Gi-Oh!","131717","PauPau","140825","0:3","0","3","55","75","baza_3_11.csv","3.11|1217199"
"194","3.11","1217200","2026-09-01 17:00","Arena Wieluń","Seniorzy Wieluń","130519","AKS Andrut Kalisz 🧇","128789","3:2","3","2","110","98","baza_3_11.csv","3.11|1217200"
"194","3.11","1217201","2026-09-01 17:00","Upadła Arena","Latające Imadła","131022","ScorpioN","128617","1:3","1","3","70","92","baza_3_11.csv","3.11|1217201"
"194","3.11","1217202","2026-09-01 17:00","MARACANA","MIX VOLLEY KATOWICE","144749","Potok city","140815","3:2","3","2","101","103","baza_3_11.csv","3.11|1217202"
"194","3.11","1217203","2026-09-01 17:00","Brute Force Arena","Brute Force","130978","Wściekłe Tygrysy","128782","2:3","2","3","96","93","baza_3_11.csv","3.11|1217203"
"194","3.11","1217204","2026-09-01 17:00","Osyra Stadion","GPT Mysłowice","128747","Bial Białystok","161757","3:0","3","0","75","31","baza_3_11.csv","3.11|1217204"
"194","3.11","1217205","2026-09-01 17:00","Block Towers","Spike Masters","131174","Finlandia Opole Lubelskie","130910","0:3","0","3","18","75","baza_3_11.csv","3.11|1217205"
"194","3.11","1217206","2026-09-01 17:00","HeR Arena","HeR team","140923","APPGniezno","130775","0:3","0","3","55","75","baza_3_11.csv","3.11|1217206"
"194","3.12","1217439","2026-09-01 17:00","Wild Hall","Thorn Lynxes","131219","300-stuSpartan","137376","2:3","2","3","102","107","baza_3_12.csv","3.12|1217439"
"194","3.12","1217440","2026-09-01 17:00","Bagno","The Ops","131290","KS Kawoholicy","131724","0:3","0","3","60","75","baza_3_12.csv","3.12|1217440"
"194","3.12","1217441","2026-09-01 17:00","Aviator arena","BH STAL MIELEC","130769","🌳Leśne Ludki🌳","131712","3:1","3","1","94","91","baza_3_12.csv","3.12|1217441"
