"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.2","WIPP Thunder vs BBTS Bielsko-Biała 3:0","1126057","2026-07-09 17:00","Storm","BBTS Bielsko-Biała","137383","Kotwica, Marcin","1681817","12","11","4","0","0","55.5","10","1","5","50","40","1","1","0","0","0","0","0","0","0","0","0","7","26","32","0","0","0","0","0","0","0","29.5","","0","0","0","0","0","0","26","32","6","1","24","1","0","2","55.5","45.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","1","0","4","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","7","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","WIPP Thunder vs BBTS Bielsko-Biała 3:0","1126057","2026-07-09 17:00","Storm","BBTS Bielsko-Biała","137383","Kobylarz, Jakub","1976273","0","-1","0","0","0","0","0","0","0","0","0","10","8","4","2","1","50","7","1","86","3","43","0","0","0","2","1","4","0","1","1","2","5.2","","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","4","1","2","2","1","6","4","1","2","0","0","1","1","0","1","0","0","0","3","9","7","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Maliniaczki vs UKS BŁYSKAWICA ŁOWICZ 3:0","1126058","2026-07-09 17:00","Malinowe marzenie","Maliniaczki","131020","Jovičić, Slavko","1864959","0","0","8","0","0","54.7","0","0","0","0","0","11","9","6","2","1","64","0","0","0","0","0","0","2","4","14","4","21","4","4","9","4","5.2","{""sets"":[{""h"":25,""a"":8},{""h"":25,""a"":6},{""h"":25,""a"":10}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 8"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 8"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 8"",""speed"":""58.9 km/h"",""res"":""Punkt: K. Jakubowski""},{""type"":""rally"",""score"":""24 : 8"",""speed"":""55.9 km/h"",""res"":""Błąd: E. Carmo""},{""type"":""rally"",""score"":""23 : 8"",""speed"":""46.1 km/h"",""res"":""Punkt: R. Donnelly""},{""type"":""rally"",""score"":""22 : 8"",""speed"":""59.4 km/h"",""res"":""Punkt: L. Garotti""},{""type"":""rally"",""score"":""21 : 8"",""speed"":""53.8 km/h"",""res"":""Punkt: R. Donnelly""},{""type"":""rally"",""score"":""20 : 8"",""speed"":""51.3 km/h"",""res"":""Błąd: I. Oddenino""},{""type"":""rally"",""score"":""19 : 8"",""speed"":""78.1 km/h"",""res"":""Punkt: K. Jakubowski""},{""type"":""rally"",""score"":""18 : 8"",""speed"":""71.2 km/h"",""res"":""Punkt: I. Oddenino""},{""type"":""rally"",""score"":""18 : 7"",""speed"":""77.4 km/h"",""res"":""Punkt: E. Vignozzi""},{""type"":""rally"",""score"":""18 : 6"",""speed"":""-"",""res"":""Błąd: R. Donnelly""},{""type"":""rally"",""score"":""18 : 5"",""speed"":""43.5 km/h"",""res"":""Punkt: K. Jakubowski""},{""type"":""rally"",""score"":""17 : 5"",""speed"":""44.4 km/h"",""res"":""Punkt: K. Jakubowski""},{""type"":""chg"",""score"":""16 : 5"",""txt"":""Zmiana: R. Donnelly ⇄ E. Kohlegger""},{""type"":""tmo"",""score"":""16 : 5"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 5"",""speed"":""58.9 km/h"",""res"":""Punkt: K. Jakubowski""},{""type"":""rally"",""score"":""15 : 5"",""speed"":""44.7 km/h"",""res"":""Punkt: N. Vance""},{""type"":""chg"",""score"":""14 : 5"",""txt"":""Zmiana: N. Vance ⇄ S. Jovičić""},{""type"":""rally"",""score"":""14 : 5"",""speed"":""68.9 km/h"",""res"":""Punkt: E. Kohlegger""},{""type"":""rally"",""score"":""13 : 5"",""speed"":""48.0 km/h"",""res"":""Punkt: M. Cemre""},{""type"":""rally"",""score"":""13 : 4"",""speed"":""54.4 km/h"",""res"":""Punkt: K. Jakubowski""},{""type"":""rally"",""score"":""12 : 4"",""speed"":""46.6 km/h"",""res"":""Punkt: E. Kohlegger""},{""type"":""rally"",""score"":""11 : 4"",""speed"":""41.2 km/h"",""res"":""Punkt: E. Kohlegger""},{""type"":""tmo"",""score"":""10 : 4"",""txt"":""Czas dla: UKS BŁYSKAWICA ŁOWICZ""},{""type"":""rally"",""score"":""10 : 4"",""speed"":""49.8 km/h"",""res"":""Punkt: E. Kohlegger""},{""type"":""rally"",""score"":""9 : 4"",""speed"":""50.4 km/h"",""res"":""Punkt: K. Jakubowski""},{""type"":""tmo"",""score"":""8 : 4"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 4"",""speed"":""59.0 km/h"",""res"":""Punkt: L. Garotti""},{""type"":""rally"",""score"":""7 : 4"",""speed"":""48.3 km/h"",""res"":""Punkt: K. Jakubowski""},{""type"":""tmo"",""score"":""6 : 4"",""txt"":""Czas dla: UKS BŁYSKAWICA ŁOWICZ""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""57.0 km/h"",""res"":""Punkt: K. Jakubowski""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""45.7 km/h"",""res"":""Punkt: K. Jakubowski""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""96.0 km/h"",""res"":""Błąd: P. Duranowski""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""101.0 km/h"",""res"":""Punkt: P. Duranowski""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""84.8 km/h"",""res"":""Punkt: I. Oddenino""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""49.6 km/h"",""res"":""Punkt: M. Cemre""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""58.8 km/h"",""res"":""Punkt: U. Martín""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""55.7 km/h"",""res"":""Punkt: M. de Holanda""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""85.3 km/h"",""res"":""Punkt: M. de Holanda""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""50.5 km/h"",""res"":""Punkt: I. Oddenino""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 6"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 6"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 6"",""speed"":""67.8 km/h"",""res"":""Punkt: M. de Holanda""},{""type"":""rally"",""score"":""24 : 6"",""speed"":""47.5 km/h"",""res"":""Punkt: E. Carmo""},{""type"":""rally"",""score"":""24 : 5"",""speed"":""45.7 km/h"",""res"":""Punkt: N. Vance""},{""type"":""rally"",""score"":""23 : 5"",""speed"":""50.5 km/h"",""res"":""Punkt: M. de Holanda""},{""type"":""rally"",""score"":""22 : 5"",""speed"":""65.9 km/h"",""res"":""Punkt: U. Martín""},{""type"":""rally"",""score"":""21 : 5"",""speed"":""43.4 km/h"",""res"":""Punkt: I. Oddenino""},{""type"":""rally"",""score"":""21 : 4"",""speed"":""41.7 km/h"",""res"":""Punkt: R. Donnelly""},{""type"":""rally"",""score"":""20 : 4"",""speed"":""58.6 km/h"",""res"":""Punkt: K. Jakubowski""},{""type"":""rally"",""score"":""19 : 4"",""speed"":""53.2 km/h"",""res"":""Punkt: R. Donnelly""},{""type"":""rally"",""score"":""18 : 4"",""speed"":""-"",""res"":""Błąd: R. Donnelly""},{""type"":""rally"",""score"":""18 : 3"",""speed"":""67.8 km/h"",""res"":""Punkt: K. Jakubowski""},{""type"":""rally"",""score"":""17 : 3"",""speed"":""45.6 km/h"",""res"":""Punkt: I. Oddenino""},{""type"":""rally"",""score"":""17 : 2"",""speed"":""58.3 km/h"",""res"":""Punkt: K. Jakubowski""},{""type"":""chg"",""score"":""16 : 2"",""txt"":""Zmiana: R. Donnelly ⇄ E. Kohlegger""},{""type"":""tmo"",""score"":""16 : 2"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 2"",""speed"":""53.1 km/h"",""res"":""Punkt: M. de Holanda""},{""type"":""rally"",""score"":""15 : 2"",""speed"":""55.7 km/h"",""res"":""Punkt: E. Carmo""},{""type"":""rally"",""score"":""15 : 1"",""speed"":""46.1 km/h"",""res"":""Punkt: I. Oddenino""},{""type"":""rally"",""score"":""15 : 0"",""speed"":""55.9 km/h"",""res"":""Punkt: E. Kohlegger""},{""type"":""chg"",""score"":""14 : 0"",""txt"":""Zmiana: N. Vance ⇄ S. Jovičić""},{""type"":""rally"",""score"":""14 : 0"",""speed"":""48.0 km/h"",""res"":""Punkt: E. Kohlegger""},{""type"":""rally"",""score"":""13 : 0"",""speed"":""48.4 km/h"",""res"":""Punkt: M. de Holanda""},{""type"":""rally"",""score"":""12 : 0"",""speed"":""48.0 km/h"",""res"":""Punkt: E. Kohlegger""},{""type"":""rally"",""score"":""11 : 0"",""speed"":""55.5 km/h"",""res"":""Punkt: M. de Holanda""},{""type"":""tmo"",""score"":""10 : 0"",""txt"":""Czas dla: UKS BŁYSKAWICA ŁOWICZ""},{""type"":""rally"",""score"":""10 : 0"",""speed"":""42.6 km/h"",""res"":""Punkt: M. de Holanda""},{""type"":""rally"",""score"":""9 : 0"",""speed"":""54.9 km/h"",""res"":""Punkt: M. de Holanda""},{""type"":""tmo"",""score"":""8 : 0"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 0"",""speed"":""57.1 km/h"",""res"":""Punkt: E. Kohlegger""},{""type"":""rally"",""score"":""7 : 0"",""speed"":""43.5 km/h"",""res"":""Punkt: M. de Holanda""},{""type"":""rally"",""score"":""6 : 0"",""speed"":""41.7 km/h"",""res"":""Punkt: U. Martín""},{""type"":""rally"",""score"":""5 : 0"",""speed"":""53.6 km/h"",""res"":""Punkt: E. Kohlegger""},{""type"":""tmo"",""score"":""4 : 0"",""txt"":""Czas dla: UKS BŁYSKAWICA ŁOWICZ""},{""type"":""rally"",""score"":""4 : 0"",""speed"":""57.2 km/h"",""res"":""Punkt: M. de Holanda""},{""type"":""rally"",""score"":""3 : 0"",""speed"":""48.6 km/h"",""res"":""Błąd: E. Carmo""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""52.4 km/h"",""res"":""Punkt: M. de Holanda""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""63.2 km/h"",""res"":""Punkt: M. de Holanda""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 10"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 10"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 10"",""speed"":""45.5 km/h"",""res"":""Punkt: K. Jakubowski""},{""type"":""rally"",""score"":""24 : 10"",""speed"":""-"",""res"":""Błąd: P. Duranowski""},{""type"":""rally"",""score"":""23 : 10"",""speed"":""43.9 km/h"",""res"":""Błąd: R. Donnelly""},{""type"":""rally"",""score"":""23 : 9"",""speed"":""55.0 km/h"",""res"":""Punkt: U. Martín""},{""type"":""rally"",""score"":""22 : 9"",""speed"":""43.2 km/h"",""res"":""Punkt: M. de Holanda""},{""type"":""rally"",""score"":""21 : 9"",""speed"":""44.9 km/h"",""res"":""Punkt: R. Donnelly""},{""type"":""rally"",""score"":""20 : 9"",""speed"":""48.8 km/h"",""res"":""Punkt: M. de Holanda""},{""type"":""rally"",""score"":""19 : 9"",""speed"":""42.6 km/h"",""res"":""Punkt: I. Oddenino""},{""type"":""rally"",""score"":""19 : 8"",""speed"":""67.5 km/h"",""res"":""Punkt: M. de Holanda""},{""type"":""rally"",""score"":""18 : 8"",""speed"":""52.1 km/h"",""res"":""Punkt: M. Cemre""},{""type"":""rally"",""score"":""18 : 7"",""speed"":""50.8 km/h"",""res"":""Punkt: M. Cemre""},{""type"":""rally"",""score"":""18 : 6"",""speed"":""56.1 km/h"",""res"":""Punkt: M. de Holanda""},{""type"":""rally"",""score"":""17 : 6"",""speed"":""-"",""res"":""Błąd: E. Vignozzi""},{""type"":""rally"",""score"":""16 : 6"",""speed"":""50.9 km/h"",""res"":""Punkt: I. Oddenino""},{""type"":""chg"",""score"":""16 : 5"",""txt"":""Zmiana: R. Donnelly ⇄ E. Kohlegger""},{""type"":""tmo"",""score"":""16 : 5"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 5"",""speed"":""45.6 km/h"",""res"":""Punkt: K. Jakubowski""},{""type"":""rally"",""score"":""15 : 5"",""speed"":""50.4 km/h"",""res"":""Punkt: K. Jakubowski""},{""type"":""chg"",""score"":""14 : 5"",""txt"":""Zmiana: N. Vance ⇄ S. Jovičić""},{""type"":""rally"",""score"":""14 : 5"",""speed"":""50.3 km/h"",""res"":""Punkt: L. Garotti""},{""type"":""rally"",""score"":""13 : 5"",""speed"":""56.8 km/h"",""res"":""Punkt: K. Jakubowski""},{""type"":""rally"",""score"":""12 : 5"",""speed"":""58.4 km/h"",""res"":""Punkt: K. Jakubowski""},{""type"":""rally"",""score"":""11 : 5"",""speed"":""-"",""res"":""Błąd: M. Cemre""},{""type"":""rally"",""score"":""10 : 5"",""speed"":""55.3 km/h"",""res"":""Punkt: E. Vignozzi""},{""type"":""tmo"",""score"":""10 : 4"",""txt"":""Czas dla: UKS BŁYSKAWICA ŁOWICZ""},{""type"":""rally"",""score"":""10 : 4"",""speed"":""44.6 km/h"",""res"":""Punkt: E. Kohlegger""},{""type"":""rally"",""score"":""9 : 4"",""speed"":""-"",""res"":""Błąd: I. Oddenino""},{""type"":""rally"",""score"":""8 : 4"",""speed"":""65.6 km/h"",""res"":""Punkt: D. Ramirez""},{""type"":""rally"",""score"":""8 : 3"",""speed"":""45.2 km/h"",""res"":""Punkt: M. Cemre""},{""type"":""tmo"",""score"":""8 : 2"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 2"",""speed"":""72.0 km/h"",""res"":""Punkt: M. de Holanda""},{""type"":""rally"",""score"":""7 : 2"",""speed"":""43.6 km/h"",""res"":""Punkt: E. Carmo""},{""type"":""rally"",""score"":""7 : 1"",""speed"":""-"",""res"":""Błąd: E. Carmo""},{""type"":""rally"",""score"":""6 : 1"",""speed"":""42.7 km/h"",""res"":""Punkt: E. Carmo""},{""type"":""rally"",""score"":""6 : 0"",""speed"":""45.3 km/h"",""res"":""Punkt: M. de Holanda""},{""type"":""rally"",""score"":""5 : 0"",""speed"":""48.9 km/h"",""res"":""Punkt: U. Martín""},{""type"":""tmo"",""score"":""4 : 0"",""txt"":""Czas dla: UKS BŁYSKAWICA ŁOWICZ""},{""type"":""rally"",""score"":""4 : 0"",""speed"":""50.1 km/h"",""res"":""Punkt: E. Kohlegger""},{""type"":""rally"",""score"":""3 : 0"",""speed"":""52.5 km/h"",""res"":""Punkt: E. Kohlegger""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""54.7 km/h"",""res"":""Punkt: E. Kohlegger""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""46.9 km/h"",""res"":""Punkt: M. de Holanda""}]}]}","1","2","0","0","0","0","2","4","0","0","2","0","0","0","54.7","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","4","1","0","2","21","0","0","0","0","0","6","3","1","0","1","1","1","0","0","0","1","0","3","12","6","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Maliniaczki vs UKS BŁYSKAWICA ŁOWICZ 3:0","1126058","2026-07-09 17:00","Malinowe marzenie","Maliniaczki","131020","Martín, Urbano","2002293","5","3","23","0","2","57.2","6","2","1","17","-17","9","7","6","2","2","89","3","0","100","1","33","2","16","32","0","0","0","0","0","0","0","18.2","","1","1","1","1","0","0","16","32","2","1","16","0","0","0","58.8","49.9","0","0","0","0","2","2","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","2","0","1","0","3","6","6","0","0","0","0","2","1","1","0","0","0","3","10","17","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Maliniaczki vs UKS BŁYSKAWICA ŁOWICZ 3:0","1126058","2026-07-09 17:00","Malinowe marzenie","Maliniaczki","131020","de Holanda, Mauro","1926958","21","20","14","0","0","59","15","1","10","67","60","3","1","1","2","0","33","0","0","0","0","0","11","39","46","2","0","4","0","0","4","0","64.3","","0","1","0","1","0","0","39","46","11","0","37","0","0","2","59","49.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","1","1","4","15","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","13","14","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Maliniaczki vs UKS BŁYSKAWICA ŁOWICZ 3:0","1126058","2026-07-09 17:00","Malinowe marzenie","Maliniaczki","131020","Kohlegger, Edgar","1927487","14","14","4","0","0","58.9","10","0","8","80","80","4","4","4","0","0","100","0","0","0","0","0","6","30","44","0","0","0","0","0","0","0","37.2","","0","0","0","0","0","0","30","44","6","0","29","0","0","1","58.9","50.9","1","0","0","0","0","1","0","0","0","0","0","0","6","0","0","1","2","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","1","0","1","0","0","0","0","0","0","0","3","8","6","6","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Maliniaczki vs UKS BŁYSKAWICA ŁOWICZ 3:0","1126058","2026-07-09 17:00","Malinowe marzenie","Maliniaczki","131020","Garotti, Luciano","1905303","3","0","15","0","2","58.9","4","1","0","0","-25","10","5","2","5","5","70","14","2","86","6","43","1","18","56","0","0","0","0","0","0","0","14.3","","5","5","0","0","0","0","18","56","1","1","17","0","0","1","59.4","52.1","0","0","0","0","2","2","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","1","12","2","1","0","0","1","0","5","2","2","0","1","0","3","12","11","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Maliniaczki vs UKS BŁYSKAWICA ŁOWICZ 3:0","1126058","2026-07-09 17:00","Malinowe marzenie","Maliniaczki","131020","Jakubowski, Krzysztof","1905241","19","19","5","0","0","56.1","13","0","10","77","77","1","0","0","1","0","0","0","0","0","0","0","9","30","42","0","0","0","0","0","0","0","62.4","","0","0","0","1","0","0","30","42","9","0","30","0","0","0","56.1","50.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","1","3","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","8","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Maliniaczki vs UKS BŁYSKAWICA ŁOWICZ 3:0","1126058","2026-07-09 17:00","Malinowe marzenie","Maliniaczki","131020","Kaczmarczyk, Krystian","1903526","0","0","0","0","0","0","0","0","0","0","0","9","6","5","3","1","67","3","0","100","1","33","0","0","0","2","0","8","0","2","3","3","6","","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","4","8","1","0","1","1","3","5","4","0","0","1","0","1","1","0","0","0","0","3","4","7","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Maliniaczki vs UKS BŁYSKAWICA ŁOWICZ 3:0","1126058","2026-07-09 17:00","Malinowe marzenie","Maliniaczki","131020","Donnelly, Robert","2002384","5","1","4","2","0","44.4","11","2","5","45","27","6","6","3","0","0","50","0","0","0","0","0","0","7","12","0","0","0","0","0","0","0","12.8","","0","0","0","0","0","0","7","12","0","1","6","0","0","1","44.4","44","1","0","0","0","1","2","0","0","1","0","0","1","1","1","0","0","2","4","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","1","1","0","0","0","0","0","0","3","8","6","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Maliniaczki vs UKS BŁYSKAWICA ŁOWICZ 3:0","1126058","2026-07-09 17:00","Malinowe marzenie","Maliniaczki","131020","Vance, Nick","1745098","2","2","1","0","0","42.6","0","0","0","0","0","7","5","4","2","1","71","0","0","0","0","0","2","13","28","13","1","26","9","7","6","4","9.6","","0","1","1","1","0","0","13","28","2","0","12","0","0","1","42.6","42.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","1","1","0","11","26","0","0","0","0","0","4","1","0","1","1","1","1","0","0","0","1","0","3","9","11","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Maliniaczki vs UKS BŁYSKAWICA ŁOWICZ 3:0","1126058","2026-07-09 17:00","Malinowe marzenie","UKS BŁYSKAWICA ŁOWICZ","130699","Ramirez, Dominique","1865043","1","1","3","0","0","67.5","3","0","0","0","0","15","8","1","7","0","7","0","0","0","0","0","1","13","23","15","31","87","8","26","32","21","3.8","","0","0","0","7","0","0","13","23","1","0","11","0","0","2","67.5","60.9","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","31","3","3","35","87","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","3","27","26","28","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Maliniaczki vs UKS BŁYSKAWICA ŁOWICZ 3:0","1126058","2026-07-09 17:00","Malinowe marzenie","UKS BŁYSKAWICA ŁOWICZ","130699","Carmo, Everardo","1903808","4","-8","5","1","1","85.3","22","10","2","9","-36","20","10","1","10","0","5","34","1","97","6","18","1","15","26","0","0","0","0","0","0","0","1.2","","0","1","0","9","0","0","15","26","1","0","12","0","0","3","85.3","60.7","0","2","0","0","1","3","1","0","5","0","0","6","0","0","3","0","8","11","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","4","7","13","9","33","1","0","0","0","0","1","0","0","0","0","0","0","3","14","17","21","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Maliniaczki vs UKS BŁYSKAWICA ŁOWICZ 3:0","1126058","2026-07-09 17:00","Malinowe marzenie","UKS BŁYSKAWICA ŁOWICZ","130699","Duranowski, Przemysław","1903706","2","-3","6","1","1","96","7","4","1","14","-43","4","0","0","4","1","25","0","0","0","0","0","0","18","25","0","0","0","0","0","0","0","-1.6","","1","1","0","2","0","1","18","25","0","1","13","0","0","5","101","84.3","0","0","0","0","0","0","0","0","3","1","0","4","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","3","6","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Maliniaczki vs UKS BŁYSKAWICA ŁOWICZ 3:0","1126058","2026-07-09 17:00","Malinowe marzenie","UKS BŁYSKAWICA ŁOWICZ","130699","Oddenino, Ivano","1865359","9","3","4","1","0","68.9","19","5","8","42","16","11","3","0","8","2","18","0","0","0","0","0","1","12","36","0","0","0","0","0","0","0","14.5","","0","1","1","6","1","1","12","36","0","0","7","1","1","5","68.9","62.6","1","0","0","0","3","4","1","0","3","0","0","4","3","0","1","0","2","6","0","0","0","0","0","0","3","1","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","3","7","11","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
