"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Usa","18762","1168144","usa_18762","808Bangahz vs Rogues 1:3","2026-07-14 19:00","hawaiiVB","Rogues","Carswell, Sterling","1628383","5","4","19","1","3","49.9","0","0","0","0","0","24","15","6","9","5","46","0","0","0","0","0","2","22","48","43","23","118","25","32","35","26","20.8","","4","5","1","4","0","0","22","48","0","1","11","2","4","11","49.9","45.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","23","13","10","29","118","0","0","0","0","0","6","1","1","0","1","3","5","1","3","1","0","0","4","31","27","30","36","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168144","usa_18762","808Bangahz vs Rogues 1:3","2026-07-14 19:00","hawaiiVB","Rogues","Nickel, Dirk","1628387","7","-5","19","1","1","43.6","23","8","6","26","-9","17","9","0","8","1","6","26","3","88","12","46","0","6","61","0","0","0","0","0","0","0","8.6","","1","4","0","2","0","2","6","61","0","0","3","0","0","3","43.6","42.6","0","0","1","0","2","3","0","0","6","5","0","11","0","0","0","0","2","2","0","0","0","0","0","0","1","0","1","0","5","7","0","0","0","0","0","0","0","6","10","7","23","0","0","0","0","0","0","1","0","1","0","0","0","4","17","19","19","18","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168144","usa_18762","808Bangahz vs Rogues 1:3","2026-07-14 19:00","hawaiiVB","Rogues","Fulghum, Russ","1628390","23","17","20","2","4","51.8","17","4","10","59","35","12","4","3","8","4","58","0","0","0","0","0","9","42","67","1","1","2","0","1","1","0","62","","1","1","2","5","1","2","42","67","5","1","21","4","1","21","52.3","47.5","3","1","1","1","3","9","1","0","0","0","0","1","0","0","0","0","0","0","5","2","0","0","0","7","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","3","0","2","0","0","1","4","3","0","1","0","0","4","10","15","13","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168144","usa_18762","808Bangahz vs Rogues 1:3","2026-07-14 19:00","hawaiiVB","Rogues","Bacher, Shane","1628385","25","13","14","3","1","51.9","35","9","19","54","29","13","2","1","11","7","62","0","0","0","0","0","5","31","76","0","0","0","0","0","0","0","48.9","","5","5","1","3","1","3","31","76","1","0","17","4","0","14","51.9","45.9","3","1","1","0","3","8","2","0","3","3","0","8","7","1","1","0","2","11","0","0","0","0","0","0","4","1","1","0","2","8","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","7","1","1","1","2","2","4","12","9","18","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168144","usa_18762","808Bangahz vs Rogues 1:3","2026-07-14 19:00","hawaiiVB","Rogues","Molloy, Charlie","1628388","16","5","12","1","1","50.9","35","10","15","43","14","22","12","2","10","8","45","17","0","100","2","12","0","18","63","0","0","0","0","0","0","0","32.2","","1","1","2","3","5","6","18","63","0","0","8","0","1","10","50.9","45.8","1","1","0","2","5","9","1","0","4","1","0","6","5","0","2","2","2","11","0","0","0","0","0","0","3","2","1","0","3","9","0","0","0","0","0","0","3","3","6","5","17","2","0","2","0","0","0","8","5","2","1","0","0","4","13","13","19","19","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168144","usa_18762","808Bangahz vs Rogues 1:3","2026-07-14 19:00","hawaiiVB","Rogues","Bohen, Hugo","1628391","15","10","8","0","0","51.1","19","5","10","53","26","6","0","0","6","2","33","0","0","0","0","0","5","36","57","0","0","0","0","0","0","0","33.5","","1","1","0","2","1","3","36","57","2","3","20","3","2","16","51.1","45.9","3","0","0","1","3","7","2","0","2","0","0","4","0","0","0","0","0","0","4","1","2","0","1","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","4","8","7","10","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168144","usa_18762","808Bangahz vs Rogues 1:3","2026-07-14 19:00","hawaiiVB","Rogues","Montfort, Caden","1628393","0","-1","0","0","0","0","0","0","0","0","0","23","11","6","12","11","74","34","1","97","15","44","0","0","0","1","2","9","2","2","3","2","26.4","","6","6","0","1","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","0","4","9","8","19","3","3","33","6","1","3","1","0","1","11","8","1","0","2","0","4","14","15","15","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168145","usa_18762","BOT #129619 vs rta denim pants 0:3","2026-07-14 19:00","","BOT #129619","Brodie, Orion","1629331","0","0","4","0","0","40.5","0","0","0","0","0","11","6","0","5","0","0","0","0","0","0","0","0","0","9","0","44","57","0","1","10","46","0","","0","0","0","5","0","0","0","9","0","0","0","0","0","0","40.5","40.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","11","0","2","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","20","22","19","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168145","usa_18762","BOT #129619 vs rta denim pants 0:3","2026-07-14 19:00","","BOT #129619","Bartell, Shayne","1629335","2","-17","3","0","0","41.6","13","11","2","15","-69","9","5","1","4","0","11","28","8","71","0","0","0","0","10","0","0","0","0","0","0","0","-33.5","","0","0","0","4","0","0","0","10","0","0","0","0","0","0","41.6","40.7","0","0","4","0","0","4","0","0","4","2","0","6","0","0","1","0","0","1","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","1","9","10","20","1","0","1","0","0","0","0","0","0","0","0","0","3","11","16","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168145","usa_18762","BOT #129619 vs rta denim pants 0:3","2026-07-14 19:00","","BOT #129619","Logston, Norman","1629338","2","-5","3","0","0","41.6","9","7","2","22","-56","6","2","0","4","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","-6.5","","0","0","0","4","0","0","0","13","0","0","0","0","0","0","41.6","41.3","0","0","5","0","0","5","0","0","1","1","0","2","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","2","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168145","usa_18762","BOT #129619 vs rta denim pants 0:3","2026-07-14 19:00","","BOT #129619","Follin, Parker","1629333","2","-8","2","0","0","40.8","13","10","2","15","-62","13","4","0","9","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","-23.4","","0","0","0","9","0","0","0","18","0","0","0","0","0","0","40.8","40.8","0","0","4","0","1","5","0","0","3","1","0","4","0","0","1","1","0","2","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","8","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168145","usa_18762","BOT #129619 vs rta denim pants 0:3","2026-07-14 19:00","","BOT #129619","Homan, Gavin","1629336","5","-12","2","0","0","40.9","17","12","5","29","-41","8","3","0","5","0","0","15","5","67","0","0","0","0","17","0","0","0","0","0","0","0","-22.2","","0","0","0","5","0","0","0","17","0","0","0","0","0","0","40.9","40.8","0","0","4","2","0","6","0","0","5","0","0","5","0","0","2","1","0","3","0","0","0","0","0","0","0","0","1","2","0","3","0","0","0","0","0","0","0","0","0","10","10","0","0","0","0","0","0","0","0","0","0","0","0","3","10","11","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168145","usa_18762","BOT #129619 vs rta denim pants 0:3","2026-07-14 19:00","","BOT #129619","Wherry, Ernesto","1629339","0","-4","1","0","0","40.7","5","4","0","0","-80","2","0","0","2","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","-6","","0","0","0","2","0","0","0","14","0","0","0","0","0","0","40.7","40.7","0","0","0","0","1","1","0","0","3","0","0","3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","4","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168145","usa_18762","BOT #129619 vs rta denim pants 0:3","2026-07-14 19:00","","BOT #129619","Seay, John","1629341","0","-3","0","0","0","0","0","0","0","0","0","12","6","0","6","1","8","28","3","89","0","0","0","0","0","0","0","0","0","0","0","0","4.4","","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","24","25","0","0","0","0","0","0","1","0","1","0","0","0","3","16","10","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168145","usa_18762","BOT #129619 vs rta denim pants 0:3","2026-07-14 19:00","","rta denim pants","Bodwell, Graham","1629115","4","3","3","1","0","44.9","0","0","0","0","0","8","0","0","8","4","50","0","0","0","0","0","4","24","25","21","0","23","23","0","0","0","12.6","","1","1","0","0","3","7","24","25","2","0","14","2","0","10","44.9","44.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","1","1","23","0","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","3","16","11","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168145","usa_18762","BOT #129619 vs rta denim pants 0:3","2026-07-14 19:00","","rta denim pants","Acre, Cristian","1629119","12","11","16","1","4","51.6","8","0","8","100","100","2","0","0","2","1","50","6","0","100","6","100","0","4","4","0","0","0","0","0","0","0","32.2","","0","0","0","0","1","2","4","4","0","0","1","0","0","3","51.6","45.6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","7","0","0","0","0","7","0","0","0","0","0","0","6","0","0","0","6","0","0","0","0","0","0","1","1","0","0","0","0","3","11","7","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168145","usa_18762","BOT #129619 vs rta denim pants 0:3","2026-07-14 19:00","","rta denim pants","Holtman, Jim","1629122","13","13","26","0","7","50.4","1","0","1","100","100","2","0","0","2","1","50","0","0","0","0","0","5","14","14","2","0","2","2","0","0","0","38.4","","0","0","0","0","1","2","14","14","3","0","7","2","4","7","51.8","46.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","19","8","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168145","usa_18762","BOT #129619 vs rta denim pants 0:3","2026-07-14 19:00","","rta denim pants","Coate, Jorge","1629117","19","18","26","0","5","48.5","9","1","8","89","78","2","0","0","2","1","50","0","0","0","0","0","6","29","32","0","0","0","0","0","0","0","47.9","","0","0","0","0","1","2","29","32","6","0","19","0","0","10","50","44.8","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","0","0","7","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","9","19","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168145","usa_18762","BOT #129619 vs rta denim pants 0:3","2026-07-14 19:00","","rta denim pants","McGarity, Mason","1629120","17","17","1","0","0","45.3","7","0","7","100","100","2","0","0","2","0","0","4","0","100","4","100","10","48","53","0","0","0","0","0","0","0","47.2","","0","0","0","0","0","2","48","53","7","0","33","3","2","15","45.3","45.3","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","3","10","9","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168145","usa_18762","BOT #129619 vs rta denim pants 0:3","2026-07-14 19:00","","rta denim pants","Barham, Tim","1629123","20","20","1","0","0","50.5","2","0","1","50","50","0","0","0","0","0","0","0","0","0","0","0","19","40","43","0","0","0","0","0","0","0","59","","0","0","0","0","0","0","40","43","16","1","27","3","4","13","50.5","50.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","10","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168145","usa_18762","BOT #129619 vs rta denim pants 0:3","2026-07-14 19:00","","rta denim pants","Hutto, Joshua","1629125","0","0","0","0","0","0","0","0","0","0","0","6","0","0","6","5","83","5","0","100","5","100","0","0","0","2","0","2","2","0","0","0","6","","1","1","0","0","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","5","0","0","0","5","0","0","0","0","0","0","5","4","0","0","1","0","3","5","5","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168146","usa_18762","Los alimitos High school vs NorCal 3:1","2026-07-14 19:00","Los alimitos Gym","Los alimitos High school","Arellano, Joseph","1629283","2","1","19","1","2","51.7","0","0","0","0","0","17","9","5","8","6","65","0","0","0","0","0","0","25","57","41","21","130","35","44","32","19","11.4","","3","3","3","5","0","0","25","57","0","0","17","0","0","8","51.9","45.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","21","16","14","38","130","0","0","0","0","0","5","1","1","0","2","1","6","2","3","1","0","0","4","28","28","36","32","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168146","usa_18762","Los alimitos High school vs NorCal 3:1","2026-07-14 19:00","Los alimitos Gym","Los alimitos High school","Goto, Agustin","1629287","23","2","22","3","3","49.6","44","16","19","43","7","17","11","4","6","3","41","32","2","94","14","44","1","21","66","0","0","0","0","0","0","0","42.4","","1","3","0","1","2","2","21","66","0","0","12","1","0","9","49.6","43.8","0","2","1","0","3","6","2","0","5","4","0","11","10","3","1","0","0","14","0","0","0","0","0","0","3","3","1","0","6","13","0","0","0","0","0","0","9","11","6","4","30","4","2","2","0","0","0","3","1","1","0","1","0","4","13","28","28","21","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168146","usa_18762","Los alimitos High school vs NorCal 3:1","2026-07-14 19:00","Los alimitos Gym","Los alimitos High school","Cleek, Todd","1629290","14","9","16","1","1","49.9","14","4","8","57","29","10","2","0","8","7","70","0","0","0","0","0","5","36","67","1","1","4","2","0","0","2","35.6","","3","3","1","2","3","3","36","67","3","1","15","2","2","21","49.9","44.8","0","0","1","1","0","2","1","1","2","1","0","5","0","0","0","0","0","0","5","0","0","0","2","7","0","0","0","0","0","0","1","1","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","7","2","3","1","1","0","4","9","6","10","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168146","usa_18762","Los alimitos High school vs NorCal 3:1","2026-07-14 19:00","Los alimitos Gym","Los alimitos High school","Gaddy, Leo","1629285","17","11","11","1","1","50.4","31","5","12","39","23","22","13","0","9","1","5","0","0","0","0","0","4","37","82","0","0","0","0","0","0","0","35.5","","1","3","0","3","0","3","37","82","1","2","18","3","1","19","50.4","46.6","1","0","2","0","3","6","4","0","3","5","0","12","1","0","0","0","7","8","0","0","0","0","0","0","1","0","0","0","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","4","13","14","20","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168146","usa_18762","Los alimitos High school vs NorCal 3:1","2026-07-14 19:00","Los alimitos Gym","Los alimitos High school","Neveu, Ralph","1629288","15","4","13","0","1","48.3","35","11","12","34","3","21","12","6","9","4","48","22","0","100","5","23","2","26","73","0","0","0","0","0","0","0","34.3","","3","6","0","2","1","1","26","73","0","0","17","2","0","9","51.2","45.5","0","0","1","0","10","11","1","2","5","3","0","11","5","0","0","0","1","6","0","0","0","0","0","0","3","2","1","0","1","7","0","0","0","0","0","0","5","6","6","5","22","6","1","1","3","0","1","4","1","1","0","1","1","4","18","9","17","23","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168146","usa_18762","Los alimitos High school vs NorCal 3:1","2026-07-14 19:00","Los alimitos Gym","Los alimitos High school","McKeller, Kenton","1629291","13","8","15","2","1","49.4","17","3","10","59","41","7","1","0","6","3","43","0","0","0","0","0","2","42","72","0","0","0","0","0","0","0","31.9","","1","1","0","1","2","4","42","72","1","2","22","1","2","20","49.4","45.7","1","0","0","0","2","3","0","0","1","3","0","4","0","0","0","0","0","0","6","2","0","0","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","1","0","0","4","14","10","9","6","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168146","usa_18762","Los alimitos High school vs NorCal 3:1","2026-07-14 19:00","Los alimitos Gym","Los alimitos High school","DeBolt, Kasey","1629293","0","-1","0","0","0","0","0","0","0","0","0","30","21","13","9","7","67","31","1","97","10","32","0","0","0","2","2","7","1","1","1","4","27.2","","3","5","3","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","1","1","7","12","8","8","2","30","13","3","4","2","2","2","7","0","2","2","3","0","4","14","15","14","18","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168146","usa_18762","Los alimitos High school vs NorCal 3:1","2026-07-14 19:00","Los alimitos Gym","NorCal","Parsley, Israel","1628455","3","1","17","2","0","51","0","0","0","0","0","15","12","8","3","3","73","0","0","0","0","0","3","25","61","44","13","128","28","47","36","17","14.6","","1","1","1","1","1","1","25","61","1","0","13","2","0","12","51","45.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","13","9","21","41","128","0","0","0","0","0","8","4","2","1","0","1","3","2","0","0","1","0","4","30","23","38","34","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168146","usa_18762","Los alimitos High school vs NorCal 3:1","2026-07-14 19:00","Los alimitos Gym","NorCal","Justis, Floyd","1628459","25","6","13","2","0","49.3","51","11","22","43","22","18","9","4","9","5","50","37","6","84","15","41","3","21","77","0","0","0","0","0","0","0","50.5","","3","4","0","0","2","5","21","77","0","0","9","3","1","12","49.3","45","3","3","1","0","8","15","4","1","3","3","1","12","7","2","1","0","5","15","0","0","0","0","0","0","4","0","0","1","4","9","0","0","0","0","0","0","8","13","7","3","31","4","0","0","1","2","1","5","1","2","1","0","1","4","18","20","28","21","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168146","usa_18762","Los alimitos High school vs NorCal 3:1","2026-07-14 19:00","Los alimitos Gym","NorCal","Perreault, Tyson","1628462","17","7","19","2","2","51.8","20","8","7","35","-5","10","4","2","6","5","70","0","0","0","0","0","8","42","78","2","0","3","1","1","0","1","32.6","","1","1","1","2","3","3","42","78","4","2","23","4","3","19","51.8","47.1","1","2","3","0","2","8","1","0","1","1","0","3","0","0","0","0","0","0","4","2","0","0","3","9","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","0","0","2","0","1","0","0","1","5","2","0","0","2","1","4","12","15","12","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168146","usa_18762","Los alimitos High school vs NorCal 3:1","2026-07-14 19:00","Los alimitos Gym","NorCal","Kibe, Roberto","1628457","11","2","10","1","0","50.2","25","8","9","36","4","20","11","4","9","6","50","0","0","0","0","0","2","27","80","0","0","0","0","0","0","0","17.4","","1","1","2","3","3","5","27","80","1","1","18","1","0","9","50.2","45.8","1","2","0","1","2","6","1","2","1","1","1","6","3","1","0","0","3","7","0","0","0","0","0","0","2","2","0","0","2","6","0","0","0","0","0","0","0","0","0","0","0","4","1","2","1","0","0","6","1","0","2","2","1","4","10","9","15","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168146","usa_18762","Los alimitos High school vs NorCal 3:1","2026-07-14 19:00","Los alimitos Gym","NorCal","Coda, Randall","1628460","15","5","17","0","0","48.1","32","8","13","41","16","24","11","3","13","9","50","27","2","93","10","37","2","34","64","0","0","0","0","0","0","0","39.2","","5","5","1","1","3","7","34","64","1","1","19","1","0","15","48.1","44.6","1","2","2","1","3","9","2","0","2","1","2","7","3","2","0","0","4","9","0","0","0","0","0","0","5","0","0","0","2","7","0","0","0","0","0","0","6","13","5","1","25","3","2","1","0","0","0","9","5","0","2","2","0","4","21","15","25","18","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168146","usa_18762","Los alimitos High school vs NorCal 3:1","2026-07-14 19:00","Los alimitos Gym","NorCal","Royalty, Dylan","1628463","16","15","16","0","1","53","11","1","9","82","73","8","3","0","5","4","50","0","0","0","0","0","6","37","63","0","0","1","1","0","0","0","53.7","","3","3","0","1","1","1","37","63","3","3","21","3","6","16","53","46.8","3","0","0","1","0","4","3","0","0","0","0","3","0","0","0","0","0","0","2","1","0","0","1","4","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","4","2","0","0","2","0","4","12","7","14","6","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168146","usa_18762","Los alimitos High school vs NorCal 3:1","2026-07-14 19:00","Los alimitos Gym","NorCal","Higginbottom, Brennan","1628465","0","-1","0","0","0","0","0","0","0","0","0","24","15","2","9","5","29","24","1","96","5","21","0","0","0","4","1","7","0","3","2","2","12.8","","4","5","0","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","1","1","7","3","9","6","5","23","2","1","0","1","0","0","5","2","0","1","1","1","4","11","5","13","18","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168147","usa_18762","Shadowcats vs Emerald VC 0:3","2026-07-14 19:00","Shadowcats Arena","Shadowcats","Arman, Kyler","1629247","1","1","14","0","0","49.4","0","0","0","0","0","16","9","3","7","4","44","0","0","0","0","0","1","10","32","16","19","89","19","30","24","16","7","","2","4","0","1","2","2","10","32","0","0","4","1","1","6","49.4","45.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","19","11","8","35","89","0","0","0","0","0","3","2","0","0","0","1","4","2","1","0","0","1","3","28","26","40","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
