"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Usa","18760","1167600","usa_18760","Fener1907 vs Volley Pitcher 2:3","2026-06-30 19:00","FB Medicana10","Volley Pitcher","Simari, Edgardo","1974873","12","6","22","4","1","57.3","10","2","6","60","40","3","1","0","2","0","0","0","0","0","0","0","5","28","43","1","0","1","0","1","0","0","23","","0","1","0","0","0","1","28","43","2","0","11","3","2","17","57.3","48.8","1","0","0","1","0","2","1","0","1","0","0","2","0","0","0","0","0","0","2","0","1","1","2","6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","6","15","8","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167601","usa_18760","PVA Elite vs Boston VBall 3:0","2026-06-30 19:00","Homefield","PVA Elite","Lynes, Guadalupe","1628491","2","0","20","2","1","57.6","0","0","0","0","0","13","8","6","5","3","69","0","0","0","0","0","1","14","30","32","8","77","28","19","20","10","10","","2","2","1","3","0","0","14","30","0","0","7","1","1","7","57.6","48.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","8","6","5","26","77","0","0","0","0","0","6","5","1","0","0","0","3","1","0","0","1","1","3","20","36","25","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167601","usa_18760","PVA Elite vs Boston VBall 3:0","2026-06-30 19:00","Homefield","PVA Elite","Kvarfordt, Orvar","1638601","4","-9","21","3","1","51.7","11","6","1","9","-45","22","14","7","8","3","45","43","4","91","19","44","2","20","44","0","0","0","0","0","0","0","12","","3","4","0","3","0","1","20","44","2","0","18","0","0","2","51.7","45.1","0","0","0","0","2","2","0","0","0","0","0","0","1","0","2","0","2","5","0","0","0","0","0","0","0","1","3","0","0","4","0","0","0","0","0","0","9","16","8","6","39","7","1","2","1","1","2","3","1","0","0","1","1","3","17","32","31","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167601","usa_18760","PVA Elite vs Boston VBall 3:0","2026-06-30 19:00","Homefield","PVA Elite","Willy, Kraig","1628500","18","13","8","2","0","56.5","16","3","10","63","44","1","0","0","1","0","0","0","0","0","0","0","8","35","52","1","1","3","0","1","2","0","46.3","","0","0","0","1","0","0","35","52","8","0","28","0","0","7","56.5","50.6","1","0","0","0","0","1","1","0","1","0","0","2","0","0","0","0","0","0","8","1","1","0","3","13","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","11","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167601","usa_18760","PVA Elite vs Boston VBall 3:0","2026-06-30 19:00","Homefield","PVA Elite","Luis, Antoine","1628494","21","16","7","3","0","49.6","36","2","19","53","47","10","5","1","5","3","40","0","0","0","0","0","2","33","59","0","0","0","0","0","0","0","49.4","","1","2","1","2","1","1","33","59","1","0","25","1","0","8","49.6","46.5","5","1","0","0","6","12","1","0","1","3","0","5","6","0","0","0","6","12","0","0","0","0","0","0","4","0","0","0","3","7","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","1","2","0","0","0","3","12","19","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167601","usa_18760","PVA Elite vs Boston VBall 3:0","2026-06-30 19:00","Homefield","PVA Elite","Taffe, Damion","1628496","11","7","5","3","1","44.4","12","1","9","75","67","11","6","3","5","5","73","3","0","100","1","33","1","16","32","0","0","0","0","0","0","0","38.9","","3","3","0","0","2","2","16","32","0","0","11","1","0","5","48.7","46.6","0","0","0","1","0","1","0","0","0","0","0","0","2","0","0","1","1","4","0","0","0","0","0","0","5","1","0","0","1","7","0","0","0","0","0","0","3","0","0","0","3","3","2","0","0","0","1","5","0","1","0","3","1","3","12","1","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167601","usa_18760","PVA Elite vs Boston VBall 3:0","2026-06-30 19:00","Homefield","PVA Elite","Shippee, Peyton","1628499","13","8","11","2","3","53.2","14","3","6","43","21","6","2","0","4","2","33","0","0","0","0","0","4","24","35","0","0","0","0","0","0","0","31.5","","0","0","2","4","0","0","24","35","2","1","12","2","0","12","53.2","48.8","2","0","1","1","4","8","0","0","1","0","0","1","0","0","0","0","0","0","2","0","1","1","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","3","4","9","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167601","usa_18760","PVA Elite vs Boston VBall 3:0","2026-06-30 19:00","Homefield","PVA Elite","Gray, Marquis","1628501","0","0","0","0","0","0","0","0","0","0","0","10","6","5","4","4","90","2","0","100","2","100","0","0","0","4","0","5","1","0","4","0","7.2","","2","2","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","1","5","1","1","0","0","2","5","4","0","0","1","0","4","2","1","0","0","1","2","7","0","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167601","usa_18760","PVA Elite vs Boston VBall 3:0","2026-06-30 19:00","Homefield","PVA Elite","Rawson, Jered","1628493","0","0","3","0","0","49","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","2","0","0","0","0","0","0","49","47.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167601","usa_18760","PVA Elite vs Boston VBall 3:0","2026-06-30 19:00","Homefield","PVA Elite","Morrell, Devan","1628502","0","0","0","0","0","0","0","0","0","0","0","5","3","1","2","0","20","3","0","100","0","0","0","0","0","1","0","1","0","0","0","1","2","","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","2","0","3","1","1","0","0","0","0","0","0","0","0","0","0","1","0","7","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167601","usa_18760","PVA Elite vs Boston VBall 3:0","2026-06-30 19:00","Homefield","PVA Elite","Waldron, Darryl","1628498","2","2","2","0","0","54.9","3","0","2","67","67","2","2","1","0","0","50","0","0","0","0","0","0","3","4","0","0","0","0","0","0","0","4.8","","0","0","0","0","0","0","3","4","0","0","2","0","0","1","54.9","52.6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","2","0","2","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167601","usa_18760","PVA Elite vs Boston VBall 3:0","2026-06-30 19:00","Homefield","PVA Elite","LeMire, Austin","1628492","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","5","3","13","2","5","3","3","0","","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","1","1","3","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167601","usa_18760","PVA Elite vs Boston VBall 3:0","2026-06-30 19:00","Homefield","PVA Elite","Lacross, Glenn","1628495","3","-1","5","1","0","53.6","7","3","3","43","0","6","4","3","2","2","83","3","0","100","2","67","0","5","15","0","0","0","0","0","0","0","5.7","","1","1","0","0","1","1","5","15","0","0","4","0","0","1","53.6","50.7","1","1","0","0","0","2","1","0","1","0","0","2","1","0","0","0","1","2","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","3","0","0","0","3","3","1","1","1","0","0","2","0","1","1","0","0","1","0","17","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167601","usa_18760","PVA Elite vs Boston VBall 3:0","2026-06-30 19:00","Homefield","Boston VBall","Allan, Abel","1629211","5","3","13","2","2","55.6","1","0","1","100","100","20","12","5","8","2","35","0","0","0","0","0","2","12","35","23","18","84","14","26","22","22","16.8","","2","4","0","3","0","1","12","35","2","0","11","0","0","1","55.6","50","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","18","2","6","36","84","0","0","0","0","0","5","2","0","0","2","1","2","1","0","1","0","0","3","25","36","30","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167601","usa_18760","PVA Elite vs Boston VBall 3:0","2026-06-30 19:00","Homefield","Boston VBall","Kyser, Demetrius","1629217","0","-9","12","1","0","54.3","9","6","0","0","-67","13","9","2","4","2","31","18","2","89","1","6","0","18","45","0","0","0","0","0","0","0","-4.8","","2","4","0","0","0","0","18","45","0","0","14","0","1","4","54.3","47.7","0","1","1","0","0","2","0","0","2","0","0","2","0","0","0","0","1","1","0","0","0","0","0","0","0","1","1","0","2","4","0","0","0","0","0","0","3","5","1","7","16","2","1","1","0","0","0","2","0","0","0","2","0","3","14","12","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167601","usa_18760","PVA Elite vs Boston VBall 3:0","2026-06-30 19:00","Homefield","Boston VBall","Skelly, Johnathon","1629219","12","-1","12","1","0","50.2","45","12","11","24","-2","6","3","1","3","0","17","0","0","0","0","0","1","20","53","1","0","1","0","0","0","1","6.4","","0","1","0","1","0","1","20","53","1","0","16","0","1","4","50.2","46.1","0","0","2","0","6","8","0","0","3","0","0","3","0","0","0","0","0","0","11","3","4","0","16","34","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","3","17","17","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167601","usa_18760","PVA Elite vs Boston VBall 3:0","2026-06-30 19:00","Homefield","Boston VBall","Lagree, Curtis","1629214","10","7","9","2","0","50.5","7","1","6","86","71","13","7","3","6","2","38","0","0","0","0","0","4","26","64","0","0","0","0","0","0","0","23.7","","2","4","0","2","0","0","26","64","4","1","23","0","0","3","50.5","47.8","1","0","0","0","0","1","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","3","1","1","1","0","0","2","1","0","0","0","1","3","5","16","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167601","usa_18760","PVA Elite vs Boston VBall 3:0","2026-06-30 19:00","Homefield","Boston VBall","Świgut, Bartłomiej","1726323","3","-6","12","4","1","53.3","7","2","0","0","-29","12","4","1","8","4","42","25","3","88","8","32","2","23","54","0","0","0","0","0","0","0","10.4","","3","4","1","4","0","0","23","54","2","2","20","0","0","3","53.3","51.1","0","0","0","0","1","1","0","0","1","0","0","1","0","0","1","0","3","4","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","7","5","7","22","1","0","0","0","0","1","4","1","2","0","1","0","3","13","15","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167601","usa_18760","PVA Elite vs Boston VBall 3:0","2026-06-30 19:00","Homefield","Boston VBall","Perrine, Delbert","1629218","14","8","8","2","1","50.7","23","4","10","43","26","4","3","0","1","0","0","0","0","0","0","0","3","26","46","0","0","0","0","0","0","0","29.2","","0","0","0","1","0","0","26","46","3","2","24","0","0","2","50.7","47.1","0","0","0","0","5","5","1","0","2","2","0","5","0","0","0","0","0","0","7","2","0","0","4","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","13","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167601","usa_18760","PVA Elite vs Boston VBall 3:0","2026-06-30 19:00","Homefield","Boston VBall","Olivo, Dirk","1629222","0","-1","0","0","0","0","0","0","0","0","0","22","15","7","7","3","45","23","1","96","7","30","0","0","0","2","0","6","0","2","3","1","16.4","","3","4","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","3","6","8","7","6","1","22","7","2","2","0","2","1","3","2","0","0","1","0","3","11","16","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167602","usa_18760","ROB TEAM vs RI VB 3:0","2026-06-30 19:00","TEAMARENA","ROB TEAM","Martindale, Sterling","1628623","3","3","8","0","0","51.4","0","0","0","0","0","6","2","0","4","3","50","0","0","0","0","0","3","6","16","13","5","30","9","8","7","6","10.2","","1","1","0","0","2","3","6","16","2","0","5","1","0","1","51.4","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","5","1","3","8","30","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","1","0","3","7","13","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167602","usa_18760","ROB TEAM vs RI VB 3:0","2026-06-30 19:00","TEAMARENA","ROB TEAM","Fadel, Alvin","1628627","12","9","7","1","0","47.5","10","2","6","60","40","11","6","1","5","1","18","7","0","100","6","86","6","12","27","0","0","0","0","0","0","0","32.4","","1","2","0","0","0","3","12","27","6","0","10","0","0","2","47.5","44.4","1","0","0","0","2","3","0","0","2","1","0","3","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","2","7","1","0","0","0","0","1","1","1","0","0","0","0","3","5","16","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167602","usa_18760","ROB TEAM vs RI VB 3:0","2026-06-30 19:00","TEAMARENA","ROB TEAM","Gehring, Adolfo","1628630","12","10","11","1","1","51.7","4","1","2","50","25","4","1","0","3","2","50","0","0","0","0","0","9","30","49","0","1","2","0","1","0","1","32.3","","1","1","0","0","1","2","30","49","8","1","24","1","3","6","51.7","46.6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","3","8","12","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167602","usa_18760","ROB TEAM vs RI VB 3:0","2026-06-30 19:00","TEAMARENA","ROB TEAM","Molitor, Damian","1628625","7","1","7","0","0","53","14","6","6","43","0","5","3","1","2","1","40","0","0","0","0","0","1","11","28","0","0","0","0","0","0","0","7.2","","1","1","0","0","0","1","11","28","0","0","8","1","0","3","53","49.9","0","0","1","0","1","2","1","2","3","0","0","6","5","0","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0","0","3","2","6","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167602","usa_18760","ROB TEAM vs RI VB 3:0","2026-06-30 19:00","TEAMARENA","ROB TEAM","Wigglesworth, Pablo","1628628","15","12","12","1","0","51.5","21","2","14","67","57","14","6","1","8","5","43","18","0","100","10","56","1","18","43","0","0","0","0","0","0","0","52.4","","5","5","0","2","0","1","18","43","1","1","15","0","1","3","51.5","46","1","0","0","0","0","1","2","0","0","1","0","3","10","1","1","0","2","14","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","2","4","7","5","18","1","0","0","0","0","1","5","3","0","1","1","0","3","15","19","22","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167602","usa_18760","ROB TEAM vs RI VB 3:0","2026-06-30 19:00","TEAMARENA","ROB TEAM","Filbert, Milton","1628631","2","2","3","0","0","48.9","3","0","0","0","0","2","1","0","1","1","50","0","0","0","0","0","2","25","33","0","0","0","0","0","0","0","6.4","","0","0","0","0","1","1","25","33","2","1","21","0","0","4","48.9","48.4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","3","2","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167602","usa_18760","ROB TEAM vs RI VB 3:0","2026-06-30 19:00","TEAMARENA","ROB TEAM","Barnette, Max","1628633","0","0","0","0","0","0","0","0","0","0","0","5","4","1","1","1","40","6","0","100","5","83","0","0","0","1","0","1","0","1","0","0","5.6","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","1","2","0","6","1","1","0","0","0","0","1","0","0","0","1","0","3","2","5","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167602","usa_18760","ROB TEAM vs RI VB 3:0","2026-06-30 19:00","TEAMARENA","ROB TEAM","McClory, Felipe","1628626","10","7","3","0","0","51.4","11","3","5","45","18","2","2","0","0","0","0","0","0","0","0","0","5","12","26","0","0","0","0","0","0","0","24.1","","0","0","0","0","0","0","12","26","5","0","11","0","1","1","51.4","47.9","0","0","3","1","1","5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","8","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167602","usa_18760","ROB TEAM vs RI VB 3:0","2026-06-30 19:00","TEAMARENA","ROB TEAM","Randle, DeVon","1628632","1","0","2","0","0","50","1","1","0","0","-100","1","0","0","1","1","100","0","0","0","0","0","1","9","14","0","0","0","0","0","0","0","1.9","","0","0","1","1","0","0","9","14","1","0","6","0","0","3","50","47.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","2","0","2","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167602","usa_18760","ROB TEAM vs RI VB 3:0","2026-06-30 19:00","TEAMARENA","ROB TEAM","Kennis, Lynn","1628629","7","5","3","1","0","49.5","10","1","6","60","50","2","2","1","0","0","50","5","0","100","3","60","1","17","26","0","0","0","0","0","0","0","16.5","","0","0","0","0","0","0","17","26","0","1","16","1","0","1","49.5","45.8","1","1","0","0","1","3","1","0","0","0","0","1","3","0","0","0","1","4","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","2","2","1","0","5","1","0","1","0","0","0","0","0","0","0","0","0","3","11","2","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167602","usa_18760","ROB TEAM vs RI VB 3:0","2026-06-30 19:00","TEAMARENA","ROB TEAM","Tullock, River","1628624","3","3","18","0","3","52.2","0","0","0","0","0","6","2","0","4","2","33","0","0","0","0","0","0","11","26","20","4","39","8","15","12","4","9.8","","2","3","0","1","0","0","11","26","0","0","9","0","2","2","52.2","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","4","2","3","10","39","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","21","12","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167602","usa_18760","ROB TEAM vs RI VB 3:0","2026-06-30 19:00","TEAMARENA","ROB TEAM","Millsaps, Stacy","1628634","0","0","0","0","0","0","0","0","0","0","0","8","3","2","5","4","75","10","0","100","3","30","0","0","0","2","0","2","0","2","0","0","8.4","","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","4","3","2","1","10","2","1","0","0","0","1","4","2","0","0","2","0","3","6","5","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167602","usa_18760","ROB TEAM vs RI VB 3:0","2026-06-30 19:00","TEAMARENA","RI VB","Kiper, Javier","1628743","0","-1","7","1","0","50.6","0","0","0","0","0","13","4","1","9","4","38","0","0","0","0","0","0","7","29","26","29","91","15","32","18","26","1.4","","1","2","0","4","3","3","7","29","0","0","3","0","0","4","50.6","45.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","29","11","4","21","91","0","0","0","0","0","1","0","0","0","0","1","4","2","0","1","1","0","3","24","29","32","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167602","usa_18760","ROB TEAM vs RI VB 3:0","2026-06-30 19:00","TEAMARENA","RI VB","Wadel, Sergio","1628747","11","-2","12","0","0","50.7","25","11","10","40","-4","16","7","3","9","4","44","28","2","93","6","21","1","8","28","0","0","0","0","0","0","0","18.5","","2","3","2","6","0","0","8","28","1","0","4","0","0","4","50.7","46.5","2","0","1","0","2","5","0","2","5","1","0","8","0","0","2","1","1","4","0","0","0","0","0","0","4","0","1","2","1","8","0","0","0","0","0","0","4","11","5","6","26","3","3","0","0","0","0","4","1","2","0","0","1","3","19","17","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167602","usa_18760","ROB TEAM vs RI VB 3:0","2026-06-30 19:00","TEAMARENA","RI VB","Augustino, Deven","1628750","7","1","11","0","0","50.9","14","6","3","21","-21","9","6","0","3","0","0","0","0","0","0","0","4","21","34","0","0","0","0","0","0","0","4.8","","0","0","0","3","0","0","21","34","1","0","10","3","0","11","50.9","46.3","0","0","0","0","3","3","0","0","5","1","0","6","0","0","0","0","0","0","2","1","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","6","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167602","usa_18760","ROB TEAM vs RI VB 3:0","2026-06-30 19:00","TEAMARENA","RI VB","Auger, Philip","1628745","14","6","8","1","0","50.2","27","7","14","52","26","12","5","2","7","3","42","0","0","0","0","0","0","19","45","0","0","0","0","0","0","0","24.5","","2","2","0","3","1","2","19","45","0","0","7","0","0","12","50.2","46.6","1","0","3","0","5","9","1","0","4","3","0","8","3","0","0","0","1","4","0","0","0","0","0","0","4","0","0","2","0","6","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","0","2","0","1","0","3","10","15","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
