"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Usa","18759","1167406","usa_18759","Giuseppeteams vs Volley Team Texas 3:0","2026-07-09 19:00","Giuseppe","Volley Team Texas","Thakrar, Nisse","1637838","0","-11","0","0","0","0","0","0","0","0","0","9","6","0","3","0","0","27","11","59","0","0","0","0","0","0","1","1","0","0","0","1","-15.6","","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","2","2","12","16","0","0","0","0","0","0","0","0","0","0","0","0","3","11","12","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167391","usa_18759","Penn State Nittany Lions vs Giuseppeteams 3:1","2026-07-07 19:00","Rec Hall","Penn State Nittany Lions","Koczorowski, Henryk","1864420","2","0","22","2","1","59.5","0","0","0","0","0","13","10","4","3","3","54","0","0","0","0","0","1","21","61","38","15","93","16","33","31","13","8.4","","2","2","0","0","1","1","21","61","0","0","20","1","0","1","59.5","49.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","15","3","10","27","93","0","0","0","0","0","4","1","2","0","1","0","3","2","0","0","1","0","4","20","29","29","22","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167391","usa_18759","Penn State Nittany Lions vs Giuseppeteams 3:1","2026-07-07 19:00","Rec Hall","Penn State Nittany Lions","Carrico, Gregg","1629179","2","-7","12","3","1","55.6","5","3","1","20","-40","12","7","2","5","2","33","12","3","75","2","17","0","12","78","0","0","0","0","0","0","0","-1.7","","1","3","0","1","1","1","12","78","0","0","10","0","0","2","55.6","48.6","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","2","0","0","3","0","0","0","0","0","0","2","3","2","2","9","2","1","1","0","0","0","2","1","1","0","0","0","4","4","10","14","8","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167391","usa_18759","Penn State Nittany Lions vs Giuseppeteams 3:1","2026-07-07 19:00","Rec Hall","Penn State Nittany Lions","Szafran, Mateusz","1903516","24","11","16","0","0","49.4","36","13","18","50","14","7","1","0","6","0","0","0","0","0","0","0","6","44","62","1","1","2","0","0","1","1","37.3","","0","4","0","2","0","0","44","62","6","1","40","0","0","4","49.4","45.6","3","2","2","0","3","10","1","0","3","1","0","5","0","0","0","0","0","0","13","5","1","0","2","21","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","9","14","15","19","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167391","usa_18759","Penn State Nittany Lions vs Giuseppeteams 3:1","2026-07-07 19:00","Rec Hall","Penn State Nittany Lions","Kwidziński, Zygmunt","1950884","26","12","12","4","0","50.6","45","10","17","38","16","15","7","3","8","6","60","0","0","0","0","0","9","36","61","0","0","0","0","0","0","0","50","","5","6","1","2","0","0","36","61","8","3","34","1","0","2","50.6","45.2","6","1","2","0","10","19","1","0","1","1","0","3","5","1","3","0","5","14","0","0","0","0","0","0","4","1","1","0","3","9","0","0","0","0","0","0","0","0","0","0","0","3","2","0","1","0","0","6","4","0","0","1","1","4","12","14","19","14","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167391","usa_18759","Penn State Nittany Lions vs Giuseppeteams 3:1","2026-07-07 19:00","Rec Hall","Penn State Nittany Lions","Kiełpiński, Jakub","1709317","3","0","17","2","2","52.2","1","0","0","0","0","17","13","5","4","1","35","28","1","96","10","36","1","12","44","0","0","0","0","0","0","0","24.2","","1","2","0","2","0","0","12","44","1","0","12","0","0","0","53.7","47.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","5","13","5","4","27","5","2","1","1","0","1","1","1","0","0","0","0","4","17","16","14","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167391","usa_18759","Penn State Nittany Lions vs Giuseppeteams 3:1","2026-07-07 19:00","Rec Hall","Penn State Nittany Lions","Zawada, Przemysław","1767002","13","11","12","1","0","50.9","13","1","8","62","54","1","1","0","0","0","0","0","0","0","0","0","5","45","60","0","0","1","0","1","0","0","39.3","","0","0","0","0","0","0","45","60","5","5","41","0","0","4","50.9","45.3","0","0","0","0","2","2","0","0","1","1","0","2","0","0","0","0","0","0","7","0","0","0","2","9","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","9","5","9","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167391","usa_18759","Penn State Nittany Lions vs Giuseppeteams 3:1","2026-07-07 19:00","Rec Hall","Penn State Nittany Lions","Salah, Roman","1950931","0","-2","0","0","0","0","0","0","0","0","0","22","16","11","6","4","68","25","2","92","11","44","0","0","0","2","1","4","1","0","3","0","20","","4","4","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","4","4","6","10","3","23","11","5","3","1","1","1","4","2","0","0","1","1","4","7","11","17","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167391","usa_18759","Penn State Nittany Lions vs Giuseppeteams 3:1","2026-07-07 19:00","Rec Hall","Giuseppeteams","Tsukitei, Fumihiro","1745447","3","1","11","2","2","56.4","0","0","0","0","0","13","9","3","4","2","38","0","0","0","0","0","1","6","32","23","13","71","10","29","21","11","10.2","","1","2","1","2","0","0","6","32","0","0","2","1","0","4","66","54.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","13","7","9","19","71","0","0","0","0","0","3","1","0","0","2","0","2","0","1","0","1","0","4","25","27","10","8","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167391","usa_18759","Penn State Nittany Lions vs Giuseppeteams 3:1","2026-07-07 19:00","Rec Hall","Giuseppeteams","Iliev, Kostadin","1686037","11","-3","18","2","2","58.2","32","12","9","28","-9","20","7","2","13","6","40","10","0","100","3","30","0","26","52","0","0","0","0","0","0","0","11.4","","0","1","2","7","4","5","26","52","0","0","14","0","0","12","58.2","49","2","2","2","0","6","12","3","1","5","0","0","9","3","2","0","0","3","8","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","2","6","1","1","10","2","0","1","0","0","1","6","3","3","0","0","0","4","15","15","17","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167391","usa_18759","Penn State Nittany Lions vs Giuseppeteams 3:1","2026-07-07 19:00","Rec Hall","Giuseppeteams","Lekka, Grzegorz","1767233","16","11","11","1","0","64.2","15","4","6","40","13","5","2","1","3","2","60","0","0","0","0","0","10","41","58","0","1","1","0","0","0","1","39.2","","1","1","1","2","0","0","41","58","7","1","23","3","1","18","64.2","54.5","1","0","0","0","2","3","1","0","2","0","1","4","0","0","0","0","0","0","2","1","1","2","2","8","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","2","0","2","0","0","0","4","4","13","11","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167391","usa_18759","Penn State Nittany Lions vs Giuseppeteams 3:1","2026-07-07 19:00","Rec Hall","Giuseppeteams","Sommers, Willem","1905459","24","15","10","2","1","59.6","36","7","22","61","42","21","7","2","14","9","52","0","0","0","0","0","1","13","52","0","0","0","0","0","0","0","51.1","","5","7","1","4","3","3","13","52","1","0","10","0","0","3","65.2","54.2","3","0","0","0","0","3","2","1","4","2","1","10","6","2","0","1","4","13","0","0","0","0","0","0","6","0","0","2","2","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","1","9","6","1","0","1","1","4","10","14","18","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167391","usa_18759","Penn State Nittany Lions vs Giuseppeteams 3:1","2026-07-07 19:00","Rec Hall","Giuseppeteams","Alexander, Josh","1686082","8","-11","10","3","1","72.2","29","12","6","21","-21","16","8","3","8","3","38","62","4","94","19","31","1","22","48","0","0","0","0","0","0","0","19.2","","3","4","0","4","0","0","22","48","0","0","12","1","1","10","72.2","58.7","2","2","0","0","4","8","0","0","5","1","0","6","1","1","2","0","4","8","0","0","0","0","0","0","2","2","0","0","3","7","0","0","0","0","0","0","15","19","19","5","58","3","1","1","1","0","0","3","1","1","1","0","0","4","20","19","27","23","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167391","usa_18759","Penn State Nittany Lions vs Giuseppeteams 3:1","2026-07-07 19:00","Rec Hall","Giuseppeteams","Ziemiański, Władysław","1974786","8","6","12","0","0","56.8","10","2","4","40","20","6","1","0","5","4","67","0","0","0","0","0","4","31","42","0","0","0","0","0","0","0","18.6","","1","1","2","3","1","1","31","42","0","0","16","4","0","15","56.8","49.7","0","0","0","0","1","1","0","0","1","1","0","2","0","0","0","0","0","0","3","1","0","0","3","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","1","0","0","1","4","4","6","8","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167391","usa_18759","Penn State Nittany Lions vs Giuseppeteams 3:1","2026-07-07 19:00","Rec Hall","Giuseppeteams","İlkın, Ayhan","1949074","0","0","0","0","0","0","0","0","0","0","0","22","10","3","12","4","32","7","0","100","2","29","0","0","0","1","1","7","0","2","5","0","7.6","","3","7","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","5","7","1","3","1","2","7","3","1","1","1","0","0","4","0","0","1","2","1","4","8","6","10","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167391","usa_18759","Penn State Nittany Lions vs Giuseppeteams 3:1","2026-07-07 19:00","Rec Hall","Giuseppeteams","Baran, Janusz","1685647","0","0","3","0","0","51","0","0","0","0","0","7","2","0","5","3","43","0","0","0","0","0","0","7","16","14","7","43","12","16","10","5","1.2","","1","1","1","2","1","2","7","16","0","0","3","0","0","4","51","47.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","7","2","6","14","43","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","0","2","2","0","0","24","18","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167392","usa_18759","Volley Team Texas vs United States Naval Academy 0:3","2026-07-07 19:00","Stadium od Fire","Volley Team Texas","Colclough, Dave","1628347","0","-1","4","1","0","51.5","0","0","0","0","0","10","6","0","4","1","10","0","0","0","0","0","0","0","16","3","30","48","1","7","16","24","-0.6","","1","1","0","3","0","0","0","16","0","0","0","0","0","0","51.5","47.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","30","5","0","10","48","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","12","20","19","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167392","usa_18759","Volley Team Texas vs United States Naval Academy 0:3","2026-07-07 19:00","Stadium od Fire","Volley Team Texas","Schuck, Tyler","1628352","2","-13","3","1","0","42.9","9","6","2","22","-44","6","4","0","2","1","17","33","8","76","1","3","0","1","26","0","0","0","0","0","0","0","-11.2","","0","0","1","2","0","0","1","26","0","0","0","0","0","1","42.9","42.6","0","0","0","0","0","0","0","0","6","1","0","7","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","3","8","13","25","0","0","0","0","0","0","1","0","1","0","0","0","3","12","16","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167392","usa_18759","Volley Team Texas vs United States Naval Academy 0:3","2026-07-07 19:00","Stadium od Fire","Volley Team Texas","Leamon, Lee","1628354","2","-2","3","0","0","48.4","9","4","2","22","-22","2","2","0","0","0","0","0","0","0","0","0","0","3","24","0","0","0","0","0","0","0","-2","","0","0","0","0","0","0","3","24","0","0","3","0","0","0","48.4","45.9","0","0","0","0","3","3","0","0","3","2","0","5","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","5","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167392","usa_18759","Volley Team Texas vs United States Naval Academy 0:3","2026-07-07 19:00","Stadium od Fire","Volley Team Texas","Rog, Lawrence","1628349","2","-5","3","1","0","49.6","8","6","2","25","-50","7","6","1","1","0","14","0","0","0","0","0","0","1","28","0","0","0","0","0","0","0","-5.2","","0","1","0","0","0","0","1","28","0","0","0","0","0","1","49.6","48.3","0","0","2","0","0","2","1","0","3","0","0","4","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","3","4","6","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167392","usa_18759","Volley Team Texas vs United States Naval Academy 0:3","2026-07-07 19:00","Stadium od Fire","Volley Team Texas","Golde, Hugh","1628353","0","-20","3","1","0","43.9","16","11","0","0","-69","8","7","0","1","0","0","27","8","70","2","7","0","0","18","0","0","0","0","0","0","0","-38.9","","0","0","0","1","0","0","0","18","0","0","0","0","0","0","43.9","42.7","0","0","3","0","4","7","0","0","2","0","0","2","0","0","4","0","0","4","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","0","0","4","7","8","19","0","0","0","0","0","0","0","0","0","0","0","0","3","14","18","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167392","usa_18759","Volley Team Texas vs United States Naval Academy 0:3","2026-07-07 19:00","Stadium od Fire","Volley Team Texas","Bennett, Rian","1628355","2","-2","3","0","0","47.8","7","4","2","29","-29","2","0","0","2","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","-2","","0","0","0","2","0","0","0","20","0","0","0","0","0","0","47.8","44.9","0","0","1","1","0","2","0","0","2","0","0","2","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","4","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167392","usa_18759","Volley Team Texas vs United States Naval Academy 0:3","2026-07-07 19:00","Stadium od Fire","Volley Team Texas","Thakrar, Nisse","1637838","0","-3","0","0","0","0","0","0","0","0","0","20","15","0","5","0","0","5","3","40","0","0","0","0","0","0","1","1","0","0","0","1","-5.2","","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","3","5","7","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167392","usa_18759","Volley Team Texas vs United States Naval Academy 0:3","2026-07-07 19:00","Stadium od Fire","United States Naval Academy","Michta, Michał","1767845","6","6","8","0","2","70","0","0","0","0","0","5","1","0","4","4","80","0","0","0","0","0","4","19","21","36","0","40","36","3","1","0","19.6","","1","1","0","0","3","3","19","21","1","0","7","3","1","12","70","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","2","2","40","0","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","3","14","21","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167392","usa_18759","Volley Team Texas vs United States Naval Academy 0:3","2026-07-07 19:00","Stadium od Fire","United States Naval Academy","Pinheiro, Liberto","1927045","23","20","24","1","9","70.6","15","2","12","80","67","6","0","0","6","5","83","4","0","100","4","100","2","12","17","0","0","0","0","0","0","0","71.6","","1","1","0","0","4","5","12","17","1","0","5","1","0","7","75.7","60.8","0","0","0","0","1","1","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","10","1","0","0","0","11","0","0","0","0","0","0","3","0","1","0","4","0","0","0","0","0","0","5","5","0","0","0","0","3","14","10","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167392","usa_18759","Volley Team Texas vs United States Naval Academy 0:3","2026-07-07 19:00","Stadium od Fire","United States Naval Academy","Laranjeiras, Aparício","1767241","18","16","12","2","3","79.5","3","0","3","100","100","3","0","0","3","2","67","0","0","0","0","0","12","26","29","2","0","2","2","0","0","0","49.8","","0","0","0","0","2","3","26","29","5","1","11","7","2","15","79.5","62.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","9","14","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167392","usa_18759","Volley Team Texas vs United States Naval Academy 0:3","2026-07-07 19:00","Stadium od Fire","United States Naval Academy","Makuch, Piotr","1903556","17","16","12","1","1","66.9","12","0","12","100","100","5","2","1","3","1","40","0","0","0","0","0","4","18","28","0","0","0","0","0","0","0","59.2","","0","0","0","0","1","3","18","28","1","0","8","3","0","10","66.9","56.6","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","10","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","3","10","10","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167392","usa_18759","Volley Team Texas vs United States Naval Academy 0:3","2026-07-07 19:00","Stadium od Fire","United States Naval Academy","Lewandowski, Adam","1745425","10","7","5","3","0","55.1","10","0","9","90","90","4","0","0","4","4","100","8","0","100","8","100","1","22","32","0","0","0","0","0","0","0","26","","0","0","0","0","4","4","22","32","0","0","10","1","1","12","55.1","50.4","1","0","0","0","0","1","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","6","2","0","0","8","0","0","0","0","0","0","4","4","0","0","0","0","3","8","8","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167392","usa_18759","Volley Team Texas vs United States Naval Academy 0:3","2026-07-07 19:00","Stadium od Fire","United States Naval Academy","de Cavalcante, Ênio","1686168","16","15","12","1","4","0","4","0","4","100","100","3","0","0","3","3","100","0","0","0","0","0","8","17","20","0","0","0","0","0","0","0","44.2","","1","1","0","0","2","2","17","20","4","0","6","4","0","11","80.6","68.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","3","8","10","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167392","usa_18759","Volley Team Texas vs United States Naval Academy 0:3","2026-07-07 19:00","Stadium od Fire","United States Naval Academy","Ingremeau, Cyril","1950155","0","0","0","0","0","0","0","0","0","0","0","10","3","2","7","7","90","3","0","100","2","67","0","0","0","2","0","2","2","0","0","0","6.4","","4","4","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","2","1","0","0","3","2","2","0","0","0","0","7","5","0","1","1","0","3","2","7","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167393","usa_18759","LAPD vs Sacramento Predators 0:3","2026-07-07 19:00","LAPD","LAPD","Hayne, August","1628371","0","0","2","0","0","48.6","0","0","0","0","0","13","4","0","9","0","0","0","0","0","0","0","0","0","0","0","56","64","0","3","12","49","0","","0","0","0","9","0","0","0","0","0","0","0","0","0","0","48.6","48.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","1","1","6","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","22","23","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167393","usa_18759","LAPD vs Sacramento Predators 0:3","2026-07-07 19:00","LAPD","LAPD","Montelongo, Santos","1628375","0","-15","3","0","0","48.4","16","15","0","0","-94","9","3","1","6","0","11","6","0","100","0","0","0","0","4","0","0","0","0","0","0","0","-38.1","","0","0","0","6","0","0","0","4","0","0","0","0","0","0","48.4","44.9","0","0","4","0","1","5","0","0","5","0","0","5","0","0","2","0","0","2","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","1","5","6","1","0","1","0","0","0","0","0","0","0","0","0","3","11","6","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167393","usa_18759","LAPD vs Sacramento Predators 0:3","2026-07-07 19:00","LAPD","LAPD","Inch, Roderick","1628378","0","-5","2","0","0","51.5","6","5","0","0","-83","10","1","0","9","0","0","0","0","0","0","0","0","3","9","0","0","0","0","0","0","0","-7.5","","0","0","0","9","0","0","3","9","0","0","2","0","0","1","51.5","48.9","0","0","0","0","1","1","0","0","3","0","0","3","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","5","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167393","usa_18759","LAPD vs Sacramento Predators 0:3","2026-07-07 19:00","LAPD","LAPD","Gillespie, Mitchell","1628373","0","-14","0","0","0","0","16","14","0","0","-87","13","0","0","13","0","0","0","0","0","0","0","0","1","13","0","0","0","0","0","0","0","-38.4","","0","0","0","13","0","0","1","13","0","0","1","0","0","0","0","0","0","1","4","0","1","6","0","0","3","0","0","3","0","0","6","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167393","usa_18759","LAPD vs Sacramento Predators 0:3","2026-07-07 19:00","LAPD","LAPD","Quackenbush, Glenn","1628376","0","-23","0","0","0","0","19","17","0","0","-89","12","2","0","10","1","8","55","6","89","0","0","0","0","9","0","0","0","0","0","0","0","-35.3","","0","0","1","10","0","0","0","9","0","0","0","0","0","0","0","0","0","0","7","0","2","9","0","0","8","0","0","8","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","36","49","0","0","0","0","0","0","1","0","1","0","0","0","3","22","21","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
