"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.9","Krakowskie Motyle vs CYTRYNIEC CHIŃSKI 0:3","2026-05-19 17:00","Smieszene Woleje","CYTRYNIEC CHIŃSKI","Franczuk, Tadeusz","1686001","9","8","19","0","1","63.6","7","1","4","57","43","6","3","2","3","1","50","0","0","0","0","0","4","28","32","0","0","0","0","0","0","0","23.5","","1","1","0","0","0","2","28","32","3","0","16","1","0","12","63.6","53.3","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","1","6","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","5","19","6","0","0","0","0","0"
"3.9","Krakowskie Motyle vs CYTRYNIEC CHIŃSKI 0:3","2026-05-19 17:00","Smieszene Woleje","CYTRYNIEC CHIŃSKI","Matusiak, Paweł","1745500","19","19","10","0","3","69","3","0","3","100","100","2","0","0","2","1","50","4","0","100","4","100","13","38","43","0","0","0","0","0","0","0","57.6","","0","0","0","0","1","2","38","43","12","0","27","1","0","11","69","55.1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","10","9","11","0","0","0","0","0"
"3.9","Krakowskie Motyle vs CYTRYNIEC CHIŃSKI 0:3","2026-05-19 17:00","Smieszene Woleje","CYTRYNIEC CHIŃSKI","Walesiak, Dariusz","2002707","19","18","4","1","2","76.8","11","0","10","91","91","2","0","0","2","0","0","0","0","0","0","0","7","35","37","0","0","0","0","0","0","0","64.2","","0","0","0","0","0","2","35","37","5","0","26","2","3","9","76.8","66.6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","9","0","0","0","1","10","0","0","0","0","0","0","0","0","0","0","0","0","3","6","9","10","0","0","0","0","0"
"3.9","Krakowskie Motyle vs CYTRYNIEC CHIŃSKI 0:3","2026-05-19 17:00","Smieszene Woleje","CYTRYNIEC CHIŃSKI","Koliński, Bartosz","1928623","0","0","0","0","0","0","0","0","0","0","0","4","1","1","3","2","75","4","0","100","4","100","0","0","0","3","0","3","2","1","0","0","4.8","","0","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","2","4","1","6","0","0","0","0","0"
"3.9","Krakowskie Motyle vs CYTRYNIEC CHIŃSKI 0:3","2026-05-19 17:00","Smieszene Woleje","CYTRYNIEC CHIŃSKI","Bębenek, Tomasz","1744752","3","3","4","0","1","53.7","0","0","0","0","0","4","3","1","1","1","50","0","0","0","0","0","2","10","17","6","0","9","8","1","0","0","10.2","","1","1","0","0","0","0","10","17","2","0","9","0","0","1","53.7","53.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","3","9","1","0","15","0","0","0","0","0","0"
"3.9","Krakowskie Motyle vs CYTRYNIEC CHIŃSKI 0:3","2026-05-19 17:00","Smieszene Woleje","CYTRYNIEC CHIŃSKI","Lutsepp, Kaupo","2060618","7","5","6","2","1","73.2","4","0","4","100","100","1","0","0","1","1","100","0","0","0","0","0","2","13","13","1","0","1","0","1","0","0","15.4","","0","0","0","0","1","1","13","13","1","0","9","1","2","4","73.2","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","1","0","0","0","0","1","2","0","5","9","0","0","0","0","0"
"3.9","Krakowskie Motyle vs CYTRYNIEC CHIŃSKI 0:3","2026-05-19 17:00","Smieszene Woleje","CYTRYNIEC CHIŃSKI","Puźniak, Marek","1767187","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","0","50","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0.8","","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","3","0","0","0","0","0","0"
"3.9","Krakowskie Motyle vs CYTRYNIEC CHIŃSKI 0:3","2026-05-19 17:00","Smieszene Woleje","CYTRYNIEC CHIŃSKI","Orzechowski, Szymon","1927202","3","3","3","0","0","64.8","1","0","1","100","100","0","0","0","0","0","0","2","0","100","2","100","2","9","9","0","0","0","0","0","0","0","9.6","","0","0","0","0","0","0","9","9","2","0","5","0","0","4","64.8","60.6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","8","0","0","0","0","0"
"3.9","Swornica Czarnowąsy vs Sardegna Volley 0:3","2026-05-19 17:00","Wąs Arena","Swornica Czarnowąsy","Lamares, Anacleto","1767128","0","-1","5","1","0","58.8","0","0","0","0","0","7","6","0","1","0","0","0","0","0","0","0","0","4","14","14","25","69","6","10","34","19","-1","{""sets"":[{""h"":11,""a"":25},{""h"":7,""a"":25},{""h"":5,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""11 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""11 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""11 : 25"",""speed"":""49.8 km/h"",""res"":""Punkt: F. Gavrila""},{""type"":""rally"",""score"":""11 : 24"",""speed"":""44.7 km/h"",""res"":""Punkt: F. Gavrila""},{""type"":""rally"",""score"":""11 : 23"",""speed"":""62.0 km/h"",""res"":""Błąd: J. Filho""},{""type"":""rally"",""score"":""10 : 23"",""speed"":""55.3 km/h"",""res"":""Punkt: A. Rotter""},{""type"":""rally"",""score"":""10 : 22"",""speed"":""64.2 km/h"",""res"":""Błąd: S. Malinowski""},{""type"":""rally"",""score"":""10 : 21"",""speed"":""54.0 km/h"",""res"":""Punkt: O. Gałka""},{""type"":""rally"",""score"":""10 : 20"",""speed"":""58.1 km/h"",""res"":""Punkt: O. Gałka""},{""type"":""rally"",""score"":""10 : 19"",""speed"":""50.8 km/h"",""res"":""Punkt: F. Gavrila""},{""type"":""rally"",""score"":""10 : 18"",""speed"":""54.5 km/h"",""res"":""Punkt: F. Gavrila""},{""type"":""rally"",""score"":""10 : 17"",""speed"":""51.2 km/h"",""res"":""Punkt: A. Rotter""},{""type"":""rally"",""score"":""10 : 16"",""speed"":""49.9 km/h"",""res"":""Punkt: M. Staszak""},{""type"":""rally"",""score"":""9 : 16"",""speed"":""66.3 km/h"",""res"":""Punkt: K. Lisiecki""},{""type"":""tmo"",""score"":""8 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 16"",""speed"":""46.6 km/h"",""res"":""Punkt: M. Borel""},{""type"":""rally"",""score"":""8 : 15"",""speed"":""49.7 km/h"",""res"":""Punkt: E. Comor""},{""type"":""rally"",""score"":""7 : 15"",""speed"":""52.4 km/h"",""res"":""Punkt: E. Comor""},{""type"":""rally"",""score"":""6 : 15"",""speed"":""47.8 km/h"",""res"":""Błąd: E. Comor""},{""type"":""rally"",""score"":""6 : 14"",""speed"":""58.8 km/h"",""res"":""Punkt: M. Borel""},{""type"":""rally"",""score"":""6 : 13"",""speed"":""52.5 km/h"",""res"":""Punkt: M. Borel""},{""type"":""rally"",""score"":""6 : 12"",""speed"":""56.6 km/h"",""res"":""Punkt: E. Comor""},{""type"":""rally"",""score"":""5 : 12"",""speed"":""43.4 km/h"",""res"":""Punkt: M. Borel""},{""type"":""rally"",""score"":""5 : 11"",""speed"":""50.0 km/h"",""res"":""Błąd: M. Borel""},{""type"":""rally"",""score"":""4 : 11"",""speed"":""55.9 km/h"",""res"":""Błąd: S. Malinowski""},{""type"":""rally"",""score"":""4 : 10"",""speed"":""50.5 km/h"",""res"":""Punkt: F. Gavrila""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""57.1 km/h"",""res"":""Punkt: M. Staszak""},{""type"":""rally"",""score"":""3 : 9"",""speed"":""47.7 km/h"",""res"":""Punkt: F. Gavrila""},{""type"":""tmo"",""score"":""3 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""3 : 8"",""speed"":""42.2 km/h"",""res"":""Punkt: J. Filho""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""59.4 km/h"",""res"":""Punkt: M. Staszak""},{""type"":""tmo"",""score"":""2 : 7"",""txt"":""Czas dla: Swornica Czarnowąsy ""},{""type"":""rally"",""score"":""2 : 7"",""speed"":""59.0 km/h"",""res"":""Punkt: F. Gavrila""},{""type"":""chg"",""score"":""2 : 6"",""txt"":""Zmiana: I. Szewc ⇄ S. Kass""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""65.5 km/h"",""res"":""Punkt: O. Gałka""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""-"",""res"":""Błąd: E. Comor""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""48.7 km/h"",""res"":""Punkt: S. Kass""},{""type"":""chg"",""score"":""1 : 4"",""txt"":""Zmiana: M. Staszak ⇄ J. Brookshire""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""43.2 km/h"",""res"":""Punkt: M. Borel""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""56.9 km/h"",""res"":""Punkt: E. Comor""},{""type"":""chg"",""score"":""0 : 3"",""txt"":""Zmiana: S. Kass ⇄ I. Szewc""},{""type"":""chg"",""score"":""0 : 3"",""txt"":""Zmiana: A. Lamares ⇄ E. Nowicki""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""51.6 km/h"",""res"":""Punkt: A. Rotter""},{""type"":""chg"",""score"":""0 : 2"",""txt"":""Zmiana: J. Brookshire ⇄ M. Staszak""},{""type"":""chg"",""score"":""0 : 2"",""txt"":""Zmiana: E. Nowicki ⇄ A. Lamares""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""53.1 km/h"",""res"":""Punkt: M. Borel""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""-"",""res"":""Błąd: A. Lamares""}]},{""rallies"":[{""type"":""end"",""score"":""7 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""7 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""7 : 25"",""speed"":""51.0 km/h"",""res"":""Punkt: M. Borel""},{""type"":""rally"",""score"":""7 : 24"",""speed"":""78.0 km/h"",""res"":""Punkt: M. Borel""},{""type"":""rally"",""score"":""7 : 23"",""speed"":""54.6 km/h"",""res"":""Punkt: D. Kałużny""},{""type"":""rally"",""score"":""7 : 22"",""speed"":""67.0 km/h"",""res"":""Błąd: E. Comor""},{""type"":""rally"",""score"":""7 : 21"",""speed"":""74.6 km/h"",""res"":""Punkt: M. Borel""},{""type"":""rally"",""score"":""7 : 20"",""speed"":""59.0 km/h"",""res"":""Punkt: M. Borel""},{""type"":""chg"",""score"":""7 : 19"",""txt"":""Zmiana: M. Lesiak ⇄ J. Xinze""},{""type"":""rally"",""score"":""7 : 19"",""speed"":""74.8 km/h"",""res"":""Punkt: M. Borel""},{""type"":""rally"",""score"":""7 : 18"",""speed"":""56.6 km/h"",""res"":""Punkt: M. Borel""},{""type"":""rally"",""score"":""7 : 17"",""speed"":""70.9 km/h"",""res"":""Błąd: E. Comor""},{""type"":""chg"",""score"":""7 : 16"",""txt"":""Zmiana: D. Kałużny ⇄ T. Cisek""},{""type"":""tmo"",""score"":""7 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""7 : 16"",""speed"":""50.6 km/h"",""res"":""Punkt: M. Borel""},{""type"":""rally"",""score"":""7 : 15"",""speed"":""61.8 km/h"",""res"":""Punkt: M. Borel""},{""type"":""rally"",""score"":""7 : 14"",""speed"":""44.7 km/h"",""res"":""Punkt: M. Borel""},{""type"":""rally"",""score"":""7 : 13"",""speed"":""62.6 km/h"",""res"":""Punkt: M. Staszak""},{""type"":""rally"",""score"":""6 : 13"",""speed"":""64.7 km/h"",""res"":""Punkt: M. Borel""},{""type"":""rally"",""score"":""6 : 12"",""speed"":""57.4 km/h"",""res"":""Punkt: M. Borel""},{""type"":""chg"",""score"":""6 : 11"",""txt"":""Zmiana: I. Szewc ⇄ S. Kass""},{""type"":""rally"",""score"":""6 : 11"",""speed"":""47.9 km/h"",""res"":""Punkt: M. Borel""},{""type"":""rally"",""score"":""6 : 10"",""speed"":""52.3 km/h"",""res"":""Punkt: M. Borel""},{""type"":""rally"",""score"":""6 : 9"",""speed"":""65.7 km/h"",""res"":""Punkt: E. Comor""},{""type"":""rally"",""score"":""5 : 9"",""speed"":""40.3 km/h"",""res"":""Punkt: F. Gavrila""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""-"",""res"":""Błąd: S. Pietrowski""},{""type"":""tmo"",""score"":""4 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""43.0 km/h"",""res"":""Punkt: F. Gavrila""},{""type"":""chg"",""score"":""4 : 7"",""txt"":""Zmiana: M. Staszak ⇄ J. Brookshire""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""49.4 km/h"",""res"":""Punkt: F. Gavrila""},{""type"":""rally"",""score"":""4 : 6"",""speed"":""45.1 km/h"",""res"":""Punkt: S. Malinowski""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""47.6 km/h"",""res"":""Punkt: F. Gavrila""},{""type"":""chg"",""score"":""3 : 5"",""txt"":""Zmiana: A. Lamares ⇄ E. Nowicki""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""55.9 km/h"",""res"":""Błąd: J. Filho""},{""type"":""chg"",""score"":""2 : 5"",""txt"":""Zmiana: E. Nowicki ⇄ A. Lamares""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""60.5 km/h"",""res"":""Punkt: S. Pietrowski""},{""type"":""tmo"",""score"":""2 : 4"",""txt"":""Czas dla: Swornica Czarnowąsy ""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""79.0 km/h"",""res"":""Punkt: F. Gavrila""},{""type"":""chg"",""score"":""2 : 3"",""txt"":""Zmiana: S. Kass ⇄ I. Szewc""},{""type"":""chg"",""score"":""2 : 3"",""txt"":""Zmiana: J. Brookshire ⇄ M. Staszak""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""56.0 km/h"",""res"":""Punkt: M. Borel""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""47.5 km/h"",""res"":""Punkt: J. Filho""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""-"",""res"":""Błąd: T. Cisek""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""41.0 km/h"",""res"":""Punkt: M. Borel""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: S. Pietrowski ⇄ A. Rotter""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""42.9 km/h"",""res"":""Punkt: E. Comor""}]},{""rallies"":[{""type"":""end"",""score"":""5 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""5 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""5 : 25"",""speed"":""74.0 km/h"",""res"":""Punkt: F. Gavrila""},{""type"":""rally"",""score"":""5 : 24"",""speed"":""55.2 km/h"",""res"":""Punkt: M. Borel""},{""type"":""rally"",""score"":""5 : 23"",""speed"":""62.6 km/h"",""res"":""Punkt: I. Feyezan""},{""type"":""rally"",""score"":""5 : 22"",""speed"":""44.3 km/h"",""res"":""Punkt: F. Gavrila""},{""type"":""rally"",""score"":""5 : 21"",""speed"":""-"",""res"":""Błąd: S. Pietrowski""},{""type"":""rally"",""score"":""4 : 21"",""speed"":""50.2 km/h"",""res"":""Punkt: D. Kałużny""},{""type"":""chg"",""score"":""4 : 20"",""txt"":""Zmiana: I. Feyezan ⇄ O. Gałka""},{""type"":""rally"",""score"":""4 : 20"",""speed"":""46.3 km/h"",""res"":""Punkt: D. Kałużny""},{""type"":""rally"",""score"":""4 : 19"",""speed"":""53.9 km/h"",""res"":""Punkt: D. Kałużny""},{""type"":""rally"",""score"":""4 : 18"",""speed"":""50.6 km/h"",""res"":""Punkt: F. Gavrila""},{""type"":""rally"",""score"":""4 : 17"",""speed"":""57.3 km/h"",""res"":""Punkt: F. Gavrila""},{""type"":""tmo"",""score"":""4 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 16"",""speed"":""49.5 km/h"",""res"":""Punkt: F. Gavrila""},{""type"":""rally"",""score"":""4 : 15"",""speed"":""54.0 km/h"",""res"":""Błąd: M. Staszak""},{""type"":""rally"",""score"":""4 : 14"",""speed"":""50.1 km/h"",""res"":""Punkt: F. Gavrila""},{""type"":""rally"",""score"":""4 : 13"",""speed"":""54.6 km/h"",""res"":""Punkt: F. Gavrila""},{""type"":""rally"",""score"":""4 : 12"",""speed"":""55.7 km/h"",""res"":""Punkt: D. Kałużny""},{""type"":""chg"",""score"":""4 : 11"",""txt"":""Zmiana: I. Szewc ⇄ S. Kass""},{""type"":""rally"",""score"":""4 : 11"",""speed"":""53.1 km/h"",""res"":""Punkt: F. Gavrila""},{""type"":""chg"",""score"":""4 : 10"",""txt"":""Zmiana: M. Staszak ⇄ J. Brookshire""},{""type"":""chg"",""score"":""4 : 10"",""txt"":""Zmiana: A. Lamares ⇄ E. Nowicki""},{""type"":""rally"",""score"":""4 : 10"",""speed"":""51.0 km/h"",""res"":""Punkt: D. Kałużny""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""56.5 km/h"",""res"":""Punkt: S. Pietrowski""},{""type"":""tmo"",""score"":""4 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""46.4 km/h"",""res"":""Punkt: O. Gałka""},{""type"":""chg"",""score"":""4 : 7"",""txt"":""Zmiana: J. Brookshire ⇄ M. Staszak""},{""type"":""chg"",""score"":""4 : 7"",""txt"":""Zmiana: E. Nowicki ⇄ A. Lamares""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""44.6 km/h"",""res"":""Punkt: F. Gavrila""},{""type"":""rally"",""score"":""4 : 6"",""speed"":""-"",""res"":""Błąd: J. Filho""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""54.9 km/h"",""res"":""Punkt: F. Gavrila""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""78.7 km/h"",""res"":""Punkt: E. Comor""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""43.1 km/h"",""res"":""Punkt: F. Gavrila""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""46.0 km/h"",""res"":""Punkt: M. Borel""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""55.3 km/h"",""res"":""Punkt: M. Staszak""},{""type"":""tmo"",""score"":""1 : 3"",""txt"":""Czas dla: Swornica Czarnowąsy ""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""61.6 km/h"",""res"":""Punkt: M. Borel""},{""type"":""chg"",""score"":""1 : 2"",""txt"":""Zmiana: S. Kass ⇄ I. Szewc""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""73.0 km/h"",""res"":""Punkt: M. Borel""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""50.1 km/h"",""res"":""Punkt: J. Filho""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: D. Kałużny ⇄ T. Cisek""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: S. Pietrowski ⇄ A. Rotter""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: M. Lesiak ⇄ J. Xinze""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""58.8 km/h"",""res"":""Punkt: M. Staszak""}]}]}","0","0","0","1","0","0","4","14","0","0","4","0","0","0","58.8","53.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","25","3","6","21","69","3","28","22","21","0","0","0","0","0"
"3.9","Swornica Czarnowąsy vs Sardegna Volley 0:3","2026-05-19 17:00","Wąs Arena","Swornica Czarnowąsy","Lisiecki, Krzysztof","1682148","1","-4","6","0","0","49.7","6","1","1","17","0","14","7","1","7","2","21","57","4","93","9","16","0","6","15","0","0","0","0","0","0","0","18.9","","1","1","1","6","0","0","6","15","0","0","6","0","0","0","49.7","45.2","1","0","1","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","3","23","24","20","0","0","0","0","0"
"3.9","Swornica Czarnowąsy vs Sardegna Volley 0:3","2026-05-19 17:00","Wąs Arena","Swornica Czarnowąsy","Comor, Edin","1724855","7","-3","5","1","0","54.9","23","9","7","30","-9","3","0","0","3","0","0","0","0","0","0","0","0","10","26","0","0","0","0","0","0","0","-2.3","","0","0","0","3","0","0","10","26","0","0","10","0","0","0","54.9","50.9","0","0","0","0","1","1","0","0","2","0","0","2","0","0","0","0","0","0","7","3","4","0","6","20","0","0","0","0","0","0","0","0","0","0","0","0","3","11","11","5","0","0","0","0","0"
"3.9","Swornica Czarnowąsy vs Sardegna Volley 0:3","2026-05-19 17:00","Wąs Arena","Swornica Czarnowąsy","Staszak, Michał","1745336","6","2","3","0","0","44.7","17","4","5","29","6","13","10","1","3","0","8","0","0","0","0","0","1","9","27","0","0","0","0","0","0","0","9","","0","0","0","3","0","0","9","27","1","0","9","0","0","0","44.7","43.8","2","0","0","0","0","2","0","0","0","0","0","0","2","0","2","0","7","11","0","0","0","0","0","0","1","1","1","0","1","4","0","0","0","0","0","0","3","11","7","9","0","0","0","0","0"
"3.9","Swornica Czarnowąsy vs Sardegna Volley 0:3","2026-05-19 17:00","Wąs Arena","Swornica Czarnowąsy","Szewc, Igor","1767051","0","-1","2","0","0","50.5","2","1","0","0","-50","6","1","0","5","0","0","6","0","100","0","0","0","3","21","0","0","0","0","0","0","0","0.9","","0","1","0","4","0","0","3","21","0","0","3","0","0","0","50.5","47.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","1","4","0","0","0","0","0"
"3.9","Swornica Czarnowąsy vs Sardegna Volley 0:3","2026-05-19 17:00","Wąs Arena","Swornica Czarnowąsy","Malinowski, Sławomir","1685777","5","-13","2","0","0","43.4","24","18","5","21","-54","5","0","0","5","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","-27.8","","0","0","0","5","0","0","0","19","0","0","0","0","0","0","43.4","41.8","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","2","14","4","1","22","0","0","0","0","0","0","0","0","0","0","0","0","3","11","4","9","0","0","0","0","0"
"3.9","Swornica Czarnowąsy vs Sardegna Volley 0:3","2026-05-19 17:00","Wąs Arena","Swornica Czarnowąsy","Bartkowiak, Mikołaj","1865060","0","0","0","0","0","0","0","0","0","0","0","17","11","2","6","1","18","6","0","100","1","17","0","0","0","0","0","0","0","0","0","0","4.8","","0","1","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","3","7","0","0","0","0","0"
"3.9","Swornica Czarnowąsy vs Sardegna Volley 0:3","2026-05-19 17:00","Wąs Arena","Swornica Czarnowąsy","Kass, Stanisław","1685435","1","0","1","0","0","49.4","1","1","0","0","-100","5","2","1","3","1","40","0","0","0","0","0","1","6","9","0","0","0","0","0","0","0","2.7","","0","0","1","3","0","0","6","9","1","0","5","0","0","1","49.4","49.4","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","0","0","0","0","0","0"
"3.9","Swornica Czarnowąsy vs Sardegna Volley 0:3","2026-05-19 17:00","Wąs Arena","Swornica Czarnowąsy","Brookshire, Jimmy","1745055","0","-1","1","0","0","47.6","1","1","0","0","-100","1","1","0","0","0","0","0","0","0","0","0","0","3","4","0","0","0","0","0","0","0","-1.5","","0","0","0","0","0","0","3","4","0","0","3","0","0","0","47.6","47.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","2","0","1","1","0","0","0","0","0"
"3.9","Swornica Czarnowąsy vs Sardegna Volley 0:3","2026-05-19 17:00","Wąs Arena","Swornica Czarnowąsy","Nowicki, Eryk","1682037","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","4","5","0","1","2","2","0","","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","5","1","1","1","2","0","0","0","0","0"
