"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Turkey","15574","1084107","turkey_15574","Fenerbahçe1907 vs Akkuyu vol 0:3","2026-05-12 19:00","Fenerbahçe Arena","Akkuyu vol","Aytek, Halim","1652611","1","0","14","1","0","47.5","0","0","0","0","0","22","13","7","9","5","55","0","0","0","0","0","1","10","52","27","10","74","17","24","17","16","9.6","","3","4","1","3","1","2","10","52","0","1","8","1","0","2","47.5","44.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","10","6","7","24","74","3","25","29","29","0","0","0","0","0"
"Turkey","15574","1084107","turkey_15574","Fenerbahçe1907 vs Akkuyu vol 0:3","2026-05-12 19:00","Fenerbahçe Arena","Akkuyu vol","Seyyal, Tanıl","1652615","11","5","9","1","1","47.4","20","5","8","40","15","13","9","7","4","3","77","20","0","100","12","60","2","14","41","0","0","0","0","0","0","0","39.1","","2","2","0","1","1","1","14","41","1","0","9","1","0","5","47.4","44.9","0","2","1","0","3","6","0","0","0","4","0","4","2","2","0","0","1","5","0","0","0","0","0","0","2","0","0","0","3","5","0","0","0","0","0","0","3","11","18","17","0","0","0","0","0"
"Turkey","15574","1084107","turkey_15574","Fenerbahçe1907 vs Akkuyu vol 0:3","2026-05-12 19:00","Fenerbahçe Arena","Akkuyu vol","Ajda, Celil","1652618","10","8","16","0","2","48.6","9","2","2","22","0","4","3","0","1","1","25","0","0","0","0","0","6","20","47","1","1","4","1","1","1","1","25.4","","1","1","0","0","0","0","20","47","5","0","14","1","2","6","48.8","45.7","0","0","0","0","2","2","0","0","1","0","0","1","0","0","0","0","0","0","2","1","0","0","3","6","0","0","0","0","0","0","1","1","1","0","1","4","3","8","14","10","0","0","0","0","0"
"Turkey","15574","1084107","turkey_15574","Fenerbahçe1907 vs Akkuyu vol 0:3","2026-05-12 19:00","Fenerbahçe Arena","Akkuyu vol","İzel, Ali","1652613","16","12","18","0","2","50.3","24","4","13","54","38","9","6","0","3","3","33","0","0","0","0","0","1","9","52","0","0","0","0","0","0","0","37.8","","3","3","0","0","0","0","9","52","0","0","4","1","0","5","50.3","46.3","1","0","0","0","4","5","3","0","2","1","0","6","4","1","0","0","2","7","0","0","0","0","0","0","4","1","0","0","1","6","0","0","0","0","0","0","3","17","12","16","0","0","0","0","0"
"Turkey","15574","1084107","turkey_15574","Fenerbahçe1907 vs Akkuyu vol 0:3","2026-05-12 19:00","Fenerbahçe Arena","Akkuyu vol","Sermın, Haldun","1652616","9","1","7","0","0","46.8","22","6","9","41","14","14","9","2","5","2","29","12","2","83","3","25","0","18","63","0","0","0","0","0","0","0","15.4","","0","1","0","1","2","3","18","63","0","1","11","0","0","7","46.8","44.9","0","1","0","0","4","5","4","0","4","1","0","9","3","1","0","0","2","6","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","3","14","12","20","0","0","0","0","0"
"Turkey","15574","1084107","turkey_15574","Fenerbahçe1907 vs Akkuyu vol 0:3","2026-05-12 19:00","Fenerbahçe Arena","Akkuyu vol","Ardıç, Barbaros","1652619","12","8","9","0","0","52.5","11","4","5","45","9","5","4","0","1","1","20","0","0","0","0","0","7","33","57","0","0","1","1","0","0","0","27.2","","0","0","0","0","1","1","33","57","5","0","18","2","0","15","52.5","47","1","0","1","0","0","2","0","0","1","1","0","2","0","0","0","0","0","0","3","0","2","0","2","7","0","0","0","0","0","0","0","0","0","0","1","1","3","7","7","10","0","0","0","0","0"
"Turkey","15574","1084107","turkey_15574","Fenerbahçe1907 vs Akkuyu vol 0:3","2026-05-12 19:00","Fenerbahçe Arena","Akkuyu vol","Ferhan, Buğrahan","1652621","0","0","0","0","0","0","0","0","0","0","0","17","14","10","3","1","65","14","0","100","5","36","0","0","0","2","1","7","1","5","0","1","16","","0","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","2","2","7","3","10","8","15","0","0","0","0","0"
"Turkey","15574","1084108","turkey_15574","Güngören vs FC Stambul 3:2","2026-05-12 19:00","Bünyamin demir","Güngören","İlayda, Batur","1652827","4","4","21","0","1","52","0","0","0","0","0","18","7","0","11","9","50","0","0","0","0","0","3","22","56","43","31","135","25","37","45","28","15.6","","4","4","0","2","5","5","22","56","1","0","12","2","1","10","52","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","31","10","13","38","135","5","29","33","36","25","21","0","0","0"
"Turkey","15574","1084108","turkey_15574","Güngören vs FC Stambul 3:2","2026-05-12 19:00","Bünyamin demir","Güngören","Tunca, Algan","1652831","19","5","19","1","1","53.1","39","9","17","44","21","26","14","5","12","10","58","35","4","89","13","37","1","17","68","0","0","0","0","0","0","0","47.3","","7","7","0","1","3","4","17","68","1","0","9","0","0","8","53.1","47.9","1","1","0","0","8","10","1","0","4","2","1","8","6","1","2","0","2","11","0","0","0","0","0","0","6","0","1","1","2","10","0","0","0","0","0","0","5","16","26","24","18","12","0","0","0"
"Turkey","15574","1084108","turkey_15574","Güngören vs FC Stambul 3:2","2026-05-12 19:00","Bünyamin demir","Güngören","Gök, Bahri","1652834","18","11","18","2","3","48.9","18","5","8","44","17","5","2","0","3","0","0","0","0","0","0","0","7","38","75","0","0","0","0","0","0","0","39.9","","0","0","0","2","0","1","38","75","1","0","15","6","1","23","48.9","45","0","0","0","0","3","3","0","1","3","2","1","7","0","0","0","0","0","0","6","0","1","0","1","8","0","0","0","0","0","0","0","0","0","0","0","0","5","7","8","13","9","6","0","0","0"
"Turkey","15574","1084108","turkey_15574","Güngören vs FC Stambul 3:2","2026-05-12 19:00","Bünyamin demir","Güngören","Bınnaz, Şükrü","1652829","25","12","20","4","1","0","33","9","17","52","24","20","8","4","12","9","65","0","0","0","0","0","7","36","86","0","0","0","0","0","0","0","52.1","","2","2","1","3","6","7","36","86","3","1","18","4","1","18","52.3","46.2","2","0","1","0","3","6","3","1","4","6","0","14","3","1","0","0","2","6","0","0","0","0","0","0","3","1","1","0","2","7","0","0","0","0","0","0","5","13","16","13","11","12","0","0","0"
"Turkey","15574","1084108","turkey_15574","Güngören vs FC Stambul 3:2","2026-05-12 19:00","Bünyamin demir","Güngören","Atalay, Efe","1652832","13","-9","15","2","0","50.6","41","19","11","27","-20","22","12","3","10","6","41","35","1","97","11","31","2","16","74","0","0","0","0","0","0","0","14.3","","4","4","0","3","2","3","16","74","0","0","8","2","1","8","50.6","45.4","1","2","5","0","6","14","1","0","5","1","0","7","4","3","1","1","2","11","0","0","0","0","0","0","3","1","2","0","3","9","0","0","0","0","0","0","5","22","21","19","17","6","0","0","0"
"Turkey","15574","1084108","turkey_15574","Güngören vs FC Stambul 3:2","2026-05-12 19:00","Bünyamin demir","Güngören","Dılnışın, Ünsal","1652835","15","10","10","2","0","0","13","3","7","54","31","4","2","0","2","0","0","0","0","0","0","0","8","41","67","0","0","0","0","0","0","0","37.7","","0","0","0","2","0","0","41","67","4","1","22","4","1","19","48.3","44.1","2","0","0","0","3","5","0","1","2","1","0","4","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","5","5","8","7","6","5","0","0","0"
"Turkey","15574","1084108","turkey_15574","Güngören vs FC Stambul 3:2","2026-05-12 19:00","Bünyamin demir","Güngören","İlknur, Inanç","1652837","0","-8","0","0","0","0","0","0","0","0","0","30","17","1","13","3","13","37","8","78","13","35","0","0","0","3","1","9","3","1","1","4","2.8","","1","6","0","4","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","4","0","1","9","5","12","13","16","14","12","0","0","0"
"Turkey","15574","1084108","turkey_15574","Güngören vs FC Stambul 3:2","2026-05-12 19:00","Bünyamin demir","FC Stambul","Angelov, Emil","1975621","9","7","25","2","5","49.1","1","0","0","0","0","22","9","3","13","10","59","0","0","0","0","0","4","30","67","48","25","129","37","45","29","18","31.4","","4","5","0","0","6","8","30","67","2","0","16","2","0","14","49.1","44.5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","25","7","21","28","129","5","24","34","35","30","22","0","0","0"
"Turkey","15574","1084108","turkey_15574","Güngören vs FC Stambul 3:2","2026-05-12 19:00","Bünyamin demir","FC Stambul","Öncel, Burak","1652435","15","-2","21","0","3","48.8","36","15","11","31","-11","25","13","2","12","7","36","24","2","92","8","33","1","32","68","0","0","0","0","0","0","0","21.7","","6","6","0","3","1","3","32","68","0","0","19","1","0","13","48.8","44.2","2","0","0","0","7","9","3","2","5","2","0","12","2","2","0","0","0","4","0","0","0","0","0","0","2","4","2","0","3","11","0","0","0","0","0","0","5","17","19","22","17","12","0","0","0"
"Turkey","15574","1084108","turkey_15574","Güngören vs FC Stambul 3:2","2026-05-12 19:00","Bünyamin demir","FC Stambul","Yılmaz, Semih","1652438","23","14","19","2","2","49.6","18","7","7","39","0","2","0","0","2","1","50","0","0","0","0","0","14","51","71","3","1","4","2","0","1","1","49.9","","0","1","1","1","0","0","51","71","9","1","29","5","4","22","49.6","45","1","2","0","0","4","7","3","1","0","0","0","4","0","0","0","0","0","0","3","2","2","0","0","7","0","0","0","0","0","0","3","1","0","0","0","4","5","8","10","15","10","7","0","0","0"
"Turkey","15574","1084108","turkey_15574","Güngören vs FC Stambul 3:2","2026-05-12 19:00","Bünyamin demir","FC Stambul","Gökberk, Tayfur","1652433","23","13","18","1","2","47.6","30","9","15","50","20","18","10","2","8","3","28","0","0","0","0","0","6","33","77","0","0","0","0","0","0","0","46.3","","1","3","0","2","2","3","33","77","3","0","21","3","0","12","47.6","44.5","0","0","0","0","1","1","4","0","4","2","0","10","7","2","1","0","3","13","0","0","0","0","0","0","2","1","1","0","2","6","0","0","0","0","0","0","5","9","16","13","12","8","0","0","0"
"Turkey","15574","1084108","turkey_15574","Güngören vs FC Stambul 3:2","2026-05-12 19:00","Bünyamin demir","FC Stambul","Şerıfe, Sait","1652436","21","2","19","0","1","47.9","44","16","20","45","9","22","8","2","14","8","45","33","3","91","12","36","0","34","76","0","0","0","0","0","0","0","36.4","","4","4","0","2","4","8","34","76","0","0","15","0","2","19","47.9","44","1","1","0","0","3","5","3","0","4","2","0","9","7","3","2","0","5","17","0","0","0","0","0","0","7","2","4","0","0","13","0","0","0","0","0","0","5","19","22","25","15","14","0","0","0"
"Turkey","15574","1084108","turkey_15574","Güngören vs FC Stambul 3:2","2026-05-12 19:00","Bünyamin demir","FC Stambul","Egehan, Aziz","1652439","15","11","10","0","0","49.8","14","4","8","57","29","9","3","1","6","1","22","0","0","0","0","0","7","46","73","0","0","1","1","0","0","0","38","","0","2","0","1","1","3","46","73","2","0","21","5","7","25","49.8","45.7","1","0","0","0","2","3","0","0","3","1","0","4","0","0","0","0","0","0","6","1","0","0","0","7","0","0","0","0","0","0","0","0","0","1","0","1","5","6","8","6","5","7","0","0","0"
"Turkey","15574","1084108","turkey_15574","Güngören vs FC Stambul 3:2","2026-05-12 19:00","Bünyamin demir","FC Stambul","Umar, Hayri","1652441","0","-1","0","0","0","0","0","0","0","0","0","28","13","6","15","11","61","35","1","97","13","37","0","0","0","3","2","8","2","4","2","0","26","","8","8","1","3","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","1","2","8","5","7","18","12","13","15","0","0","0"
"Turkey","15574","1084109","turkey_15574","Gandalf vs TIKI TAKA 1:3","2026-05-12 19:00","Gandalf Arena","Gandalf","Pelıt, Ayhan","1652731","3","2","12","1","0","49.1","1","0","0","0","0","18","5","3","13","7","56","0","0","0","0","0","3","19","51","36","25","115","23","39","46","7","13.2","","2","3","0","3","5","7","19","51","2","0","9","1","0","10","49.1","44.5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","25","5","6","43","115","4","30","20","31","29","0","0","0","0"
"Turkey","15574","1084109","turkey_15574","Gandalf vs TIKI TAKA 1:3","2026-05-12 19:00","Gandalf Arena","Gandalf","Sümer, Savaş","1652735","18","-2","14","4","1","49.1","40","14","15","38","3","32","17","11","15","2","41","40","2","95","15","38","2","28","54","0","0","0","0","0","0","0","41.4","","0","4","1","6","1","5","28","54","1","0","13","1","0","15","49.1","44.5","3","1","2","0","9","15","2","0","7","3","1","13","2","0","2","0","1","5","0","0","0","0","0","0","5","1","1","0","0","7","0","0","0","0","0","0","4","18","17","25","26","0","0","0","0"
"Turkey","15574","1084109","turkey_15574","Gandalf vs TIKI TAKA 1:3","2026-05-12 19:00","Gandalf Arena","Gandalf","Berke, Fikret","1652738","12","10","12","0","0","49.3","11","2","6","55","36","10","2","1","8","3","40","0","0","0","0","0","6","27","48","1","2","5","0","2","3","0","36.2","","1","1","0","3","2","4","27","48","4","0","12","2","5","15","49.3","45.6","1","0","1","0","2","4","0","0","0","1","0","1","0","0","0","0","0","0","4","0","1","0","1","6","0","0","0","0","0","0","1","2","0","0","2","5","4","8","7","8","12","0","0","0","0"
"Turkey","15574","1084109","turkey_15574","Gandalf vs TIKI TAKA 1:3","2026-05-12 19:00","Gandalf Arena","Gandalf","Akdora, Aykan","1652733","15","8","10","2","0","48.5","30","5","10","33","17","17","10","2","7","1","18","0","0","0","0","0","5","31","69","0","0","0","0","0","0","0","30.9","","1","3","0","1","0","3","31","69","1","1","12","4","3","19","48.5","43.5","4","1","0","0","9","14","1","2","0","0","1","4","2","0","2","0","1","5","0","0","0","0","0","0","3","0","0","0","4","7","0","0","0","0","0","0","4","12","9","16","14","0","0","0","0"
"Turkey","15574","1084109","turkey_15574","Gandalf vs TIKI TAKA 1:3","2026-05-12 19:00","Gandalf Arena","Gandalf","Tuğberk, Turan","1652736","12","-10","12","1","1","43.6","33","11","11","33","0","18","9","2","9","3","28","36","10","72","7","19","0","5","66","0","0","0","0","0","0","0","3.5","","2","4","0","3","1","2","5","66","0","0","1","0","0","4","43.6","42.1","1","0","1","1","5","8","0","0","4","1","0","5","3","0","5","0","2","10","0","0","0","0","0","0","5","0","1","0","4","10","0","0","0","0","0","0","4","25","13","19","18","0","0","0","0"
"Turkey","15574","1084109","turkey_15574","Gandalf vs TIKI TAKA 1:3","2026-05-12 19:00","Gandalf Arena","Gandalf","Belfü, Çağlar","1652739","12","11","11","0","3","0","11","1","3","27","18","4","1","0","3","1","25","0","0","0","0","0","6","47","72","0","0","0","0","0","0","0","35.5","","0","1","0","0","1","2","47","72","3","3","23","3","6","24","47.9","44.9","0","0","0","0","2","2","0","1","0","0","0","1","0","0","0","0","0","0","3","0","0","0","5","8","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","17","8","0","0","0","0"
"Turkey","15574","1084109","turkey_15574","Gandalf vs TIKI TAKA 1:3","2026-05-12 19:00","Gandalf Arena","Gandalf","Özge, Arif","1652741","0","-2","0","0","0","0","0","0","0","0","0","20","10","6","10","6","60","16","2","88","5","31","0","0","0","2","0","5","2","0","2","1","10.8","","5","6","0","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","2","5","4","8","7","9","9","0","0","0","0"
"Turkey","15574","1084109","turkey_15574","Gandalf vs TIKI TAKA 1:3","2026-05-12 19:00","Gandalf Arena","TIKI TAKA","Hakan, Olcay","1739136","7","6","25","1","7","51.6","0","0","0","0","0","16","6","3","10","7","63","0","0","0","0","0","0","20","58","37","20","110","28","39","22","21","25.2","","5","7","0","0","2","3","20","58","0","0","8","0","0","12","51.6","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","20","18","3","32","110","4","30","23","35","28","0","0","0","0"
"Turkey","15574","1084109","turkey_15574","Gandalf vs TIKI TAKA 1:3","2026-05-12 19:00","Gandalf Arena","TIKI TAKA","Velichkov, Atanas","1709433","8","-1","10","0","0","43","21","7","8","38","5","8","4","0","4","1","13","12","2","83","2","17","0","4","43","0","0","0","0","0","0","0","7.7","","0","1","0","1","1","2","4","43","0","0","2","0","0","2","43","42.2","2","0","2","0","2","6","0","0","1","3","0","4","2","0","2","0","1","5","0","0","0","0","0","0","0","0","2","1","3","6","0","0","0","0","0","0","3","0","7","22","13","0","0","0","0"
"Turkey","15574","1084109","turkey_15574","Gandalf vs TIKI TAKA 1:3","2026-05-12 19:00","Gandalf Arena","TIKI TAKA","Atınç, Samim","1739143","9","3","14","2","0","47.5","11","4","4","36","0","8","3","0","5","2","25","0","0","0","0","0","5","34","61","0","0","0","0","0","0","0","15.8","","2","3","0","2","0","0","34","61","2","0","17","3","1","17","47.5","43.5","1","1","0","0","1","3","0","0","0","1","0","1","0","0","0","0","0","0","2","0","3","0","2","7","0","0","0","0","0","0","0","0","0","0","0","0","4","8","5","9","9","0","0","0","0"
"Turkey","15574","1084109","turkey_15574","Gandalf vs TIKI TAKA 1:3","2026-05-12 19:00","Gandalf Arena","TIKI TAKA","Totsikas, Kiriakos","1767831","39","35","19","2","3","50.7","27","2","19","70","63","30","11","9","19","13","73","0","0","0","0","0","17","58","67","0","0","0","0","0","0","0","118","","8","10","4","7","1","2","58","67","15","0","29","2","1","29","50.7","44.2","5","0","0","0","1","6","4","0","0","3","0","7","6","1","1","0","4","12","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","4","15","15","24","16","0","0","0","0"
"Turkey","15574","1084109","turkey_15574","Gandalf vs TIKI TAKA 1:3","2026-05-12 19:00","Gandalf Arena","TIKI TAKA","Wolkenhaar, Ottfried","1625603","18","9","14","0","2","43.6","35","7","16","46","26","18","10","3","8","2","28","23","2","91","10","43","0","7","73","0","0","0","0","0","0","0","44.3","","0","1","0","4","2","3","7","73","0","0","1","0","0","6","43.6","41.9","2","0","1","0","4","7","0","0","4","6","0","10","2","0","2","2","4","10","0","0","0","0","0","0","3","0","0","1","4","8","0","0","0","0","0","0","4","17","8","21","21","0","0","0","0"
"Turkey","15574","1084109","turkey_15574","Gandalf vs TIKI TAKA 1:3","2026-05-12 19:00","Gandalf Arena","TIKI TAKA","Ferıt, Cankut","1739144","11","7","11","1","1","47.4","12","3","5","42","17","2","1","0","1","1","50","0","0","0","0","0","5","38","64","1","0","1","1","0","0","0","26.3","","1","1","0","0","0","0","38","64","0","1","16","5","2","22","47.4","43.3","0","0","1","0","3","4","1","0","0","0","0","1","0","0","0","0","0","0","3","1","1","1","1","7","0","0","0","0","0","0","1","0","0","0","0","1","3","7","0","14","7","0","0","0","0"
"Turkey","15574","1084109","turkey_15574","Gandalf vs TIKI TAKA 1:3","2026-05-12 19:00","Gandalf Arena","TIKI TAKA","Yargı, Metehan","1739146","0","-1","0","0","0","0","0","0","0","0","0","28","13","5","15","12","61","22","1","95","7","32","0","0","0","2","2","9","2","3","4","0","18","","9","11","0","1","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","1","4","9","4","11","9","17","13","0","0","0","0"
"Turkey","15574","1084109","turkey_15574","Gandalf vs TIKI TAKA 1:3","2026-05-12 19:00","Gandalf Arena","TIKI TAKA","Morales, Raymond","1686150","7","4","5","0","1","49.4","14","3","6","43","21","7","2","0","5","4","57","6","0","100","4","67","0","6","9","0","0","0","0","0","0","0","20.3","","3","3","0","0","1","2","6","9","0","0","3","0","1","3","53.5","48.3","1","1","0","0","0","2","0","0","2","0","1","3","2","0","0","0","0","2","0","0","0","0","0","0","3","0","0","0","4","7","0","0","0","0","0","0","1","21","0","0","0","0","0","0","0"
"Turkey","15574","1084110","turkey_15574","Göztepe vs Eskisehir Eagles 0:3","2026-05-12 19:00","Gürsel Aksel","Göztepe","Leyna, Serhat","1652887","0","0","2","0","0","47.4","0","0","0","0","0","14","8","0","6","0","0","0","0","0","0","0","0","0","0","1","50","64","1","6","18","39","0","","0","0","0","6","0","0","0","0","0","0","0","0","0","0","47.4","46.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","50","0","3","10","64","3","24","20","23","0","0","0","0","0"
"Turkey","15574","1084110","turkey_15574","Göztepe vs Eskisehir Eagles 0:3","2026-05-12 19:00","Gürsel Aksel","Göztepe","Ardahan, Dinç","1652891","0","-20","3","0","0","50","20","17","0","0","-85","14","10","0","4","0","0","27","3","89","1","4","0","0","6","0","0","0","0","0","0","0","-38.5","","0","0","0","4","0","0","0","6","0","0","0","0","0","0","50","47.5","0","2","2","0","2","6","0","0","5","0","0","5","0","0","2","0","0","2","0","0","0","0","0","0","0","0","6","0","1","7","0","0","0","0","0","0","3","10","18","20","0","0","0","0","0"
"Turkey","15574","1084110","turkey_15574","Göztepe vs Eskisehir Eagles 0:3","2026-05-12 19:00","Gürsel Aksel","Göztepe","Bestenıgar, Olcay","1652894","0","-2","2","0","0","48.5","4","2","0","0","-50","4","0","0","4","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","-3","","0","0","0","4","0","0","0","17","0","0","0","0","0","0","48.5","46.8","0","0","0","0","2","2","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","2","0","0","0","0","0"
"Turkey","15574","1084110","turkey_15574","Göztepe vs Eskisehir Eagles 0:3","2026-05-12 19:00","Gürsel Aksel","Göztepe","Ertan, Sadık","1652889","0","-22","0","0","0","0","22","22","0","0","-100","5","0","0","5","0","0","0","0","0","0","0","0","1","29","0","0","0","0","0","0","0","-53","","0","0","0","5","0","0","1","29","0","0","1","0","0","0","0","0","0","1","3","0","0","4","0","0","8","0","0","8","0","0","10","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","5","9","0","0","0","0","0"
"Turkey","15574","1084110","turkey_15574","Göztepe vs Eskisehir Eagles 0:3","2026-05-12 19:00","Gürsel Aksel","Göztepe","Tamar, Efkan","1652892","1","-10","0","0","0","0","15","11","1","7","-67","11","3","0","8","0","0","21","0","100","0","0","0","1","23","0","0","0","0","0","0","0","-19.5","","0","0","0","8","0","0","1","23","0","0","1","0","0","0","0","0","1","0","4","0","1","6","0","0","6","0","0","6","0","0","1","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","15","9","10","0","0","0","0","0"
"Turkey","15574","1084110","turkey_15574","Göztepe vs Eskisehir Eagles 0:3","2026-05-12 19:00","Gürsel Aksel","Göztepe","Müge, Hulusi","1652895","0","-1","0","0","0","0","3","1","0","0","-33","2","0","0","2","0","0","0","0","0","0","0","0","1","12","0","0","0","0","0","0","0","-1.5","","0","0","0","2","0","0","1","12","0","0","1","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","1","0","0","0","0","0"
"Turkey","15574","1084110","turkey_15574","Göztepe vs Eskisehir Eagles 0:3","2026-05-12 19:00","Gürsel Aksel","Göztepe","Sezgı, Vural","1652897","0","-3","0","0","0","0","0","0","0","0","0","16","7","0","9","0","0","22","3","86","0","0","0","0","0","0","0","0","0","0","0","0","1.6","","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","10","5","0","0","0","0","0"
"Turkey","15574","1084110","turkey_15574","Göztepe vs Eskisehir Eagles 0:3","2026-05-12 19:00","Gürsel Aksel","Eskisehir Eagles","Rivière, Marc","1976750","1","1","7","0","1","62.4","0","0","0","0","0","3","0","0","3","3","100","0","0","0","0","0","0","0","0","5","0","6","6","0","0","0","4.2","","2","2","0","0","1","1","0","0","0","0","0","0","0","0","62.4","55.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","1","0","6","3","5","7","3","0","0","0","0","0"
