"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Turkey","15576","1179208","turkey_15576","meliherddd vs Bayrak Fc 3:1","2026-07-02 19:00","Atatürk Spor Kompleksi","Bayrak Fc","Hüray, Feyzullah","1652765","0","-3","0","0","0","0","0","0","0","0","0","29","13","7","16","10","59","38","3","92","10","26","0","0","0","7","1","12","7","1","2","2","21.6","","3","6","2","4","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","1","0","1","3","12","10","11","8","6","35","7","2","3","0","0","2","10","6","1","0","2","1","4","17","16","17","18","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179209","turkey_15576","mexan vs Almanya Spor 2:3","2026-07-02 19:00","The max of max","mexan","Ersın, Halit","1653427","0","-2","18","2","0","50.9","1","0","0","0","0","31","19","12","12","5","55","0","0","0","0","0","0","23","59","42","34","149","22","58","46","23","9.6","","3","4","1","6","1","2","23","59","0","1","12","0","0","11","50.9","45.7","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","34","18","14","41","149","0","0","0","0","0","12","4","5","1","1","1","5","2","3","0","0","0","5","27","32","32","28","15","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179209","turkey_15576","mexan vs Almanya Spor 2:3","2026-07-02 19:00","The max of max","mexan","Semıh, Haşim","1653431","25","8","16","0","2","50.1","45","16","20","44","9","22","9","1","13","9","45","31","1","97","7","23","3","20","67","0","0","0","0","0","0","0","50","","5","6","1","3","3","4","20","67","1","0","13","2","0","7","50.1","44.9","5","0","1","0","4","10","1","2","9","4","1","17","5","1","1","1","1","9","0","0","0","0","0","0","4","0","2","0","3","9","0","0","0","0","0","0","5","15","7","3","30","1","1","0","0","0","0","9","5","2","0","1","1","5","20","17","25","19","11","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179209","turkey_15576","mexan vs Almanya Spor 2:3","2026-07-02 19:00","The max of max","mexan","Tülın, Atahan","1653434","15","4","17","1","0","50.7","26","10","9","35","-4","7","2","0","5","2","29","0","0","0","0","0","6","37","80","1","1","3","0","2","1","0","20","","0","0","2","4","0","1","37","80","1","0","11","5","2","26","50.7","45.1","0","2","0","1","2","5","1","0","4","3","0","8","0","0","0","0","0","0","4","2","2","0","5","13","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","0","5","12","10","8","13","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179209","turkey_15576","mexan vs Almanya Spor 2:3","2026-07-02 19:00","The max of max","mexan","Fethı, Atılgan","1653429","12","-2","15","2","0","47.2","37","12","11","30","-3","22","9","2","13","7","41","0","0","0","0","0","1","43","95","0","0","0","0","0","0","0","8.8","","3","5","2","4","2","4","43","95","0","2","16","1","2","27","47.2","44","0","0","2","0","9","11","2","0","4","0","1","7","5","1","2","1","4","13","0","0","0","0","0","0","3","1","2","0","0","6","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","6","0","5","0","1","0","5","14","9","16","12","8","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179209","turkey_15576","mexan vs Almanya Spor 2:3","2026-07-02 19:00","The max of max","mexan","Nurı, Tanıl","1653432","26","5","17","3","0","49.6","50","15","23","46","16","33","20","8","13","9","52","34","3","91","10","29","3","28","87","0","0","0","0","0","0","0","53.1","","5","5","1","4","3","4","28","87","1","0","9","2","1","19","49.6","45.1","3","1","1","0","7","12","2","0","5","7","1","15","5","2","2","1","2","12","0","0","0","0","0","0","5","2","2","0","2","11","0","0","0","0","0","0","3","11","11","6","31","8","2","5","0","0","1","9","3","3","0","2","1","5","19","22","22","25","12","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179209","turkey_15576","mexan vs Almanya Spor 2:3","2026-07-02 19:00","The max of max","mexan","Elgın, Akif","1653435","12","9","9","2","0","49.5","8","1","5","63","50","4","2","0","2","1","25","0","0","0","0","0","7","47","74","0","0","0","0","0","0","0","27.9","","0","0","0","0","1","2","47","74","5","1","24","2","2","23","49.5","46.8","0","0","0","0","2","2","0","0","1","2","0","3","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","5","6","5","10","4","3","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179209","turkey_15576","mexan vs Almanya Spor 2:3","2026-07-02 19:00","The max of max","mexan","Çıse, Saffet","1653437","0","-3","0","0","0","0","0","0","0","0","0","34","22","11","12","9","59","33","3","91","6","18","0","0","0","5","5","14","2","4","4","4","20.8","","7","9","0","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","2","0","2","14","5","11","11","3","30","11","4","3","3","0","1","9","4","2","1","0","2","5","9","22","12","15","9","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179209","turkey_15576","mexan vs Almanya Spor 2:3","2026-07-02 19:00","The max of max","Almanya Spor","Seda, Eşref","1653667","5","4","25","1","2","51.3","0","0","0","0","0","20","8","3","12","9","60","0","0","0","0","0","3","31","68","52","17","142","39","41","44","18","20","","4","5","0","1","5","6","31","68","1","1","12","2","1","19","52.6","45.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","17","11","10","52","142","0","0","0","0","0","3","1","1","0","1","0","9","2","2","1","4","0","5","34","28","32","33","17","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179209","turkey_15576","mexan vs Almanya Spor 2:3","2026-07-02 19:00","The max of max","Almanya Spor","Kutlukhan, Furkan","1653671","21","11","18","1","1","52","40","9","15","38","15","26","13","3","13","10","50","16","0","100","7","44","5","31","86","0","0","0","0","0","0","0","52.1","","6","8","1","2","3","3","31","86","1","2","15","4","1","16","52","46.8","1","1","1","1","8","12","2","1","5","3","0","11","4","0","0","0","4","8","0","0","0","0","0","0","4","1","0","0","4","9","0","0","0","0","0","0","3","7","5","1","16","3","2","0","0","0","1","10","1","2","2","4","1","5","21","17","17","14","15","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179209","turkey_15576","mexan vs Almanya Spor 2:3","2026-07-02 19:00","The max of max","Almanya Spor","Dünya, Salih","1653674","29","24","20","3","2","49.9","18","2","9","50","39","9","2","1","7","6","78","0","0","0","0","0","18","68","92","1","2","4","0","0","3","1","83","","3","3","0","1","3","3","68","92","9","2","33","9","4","35","49.9","44.2","1","0","0","0","2","3","1","0","2","1","0","4","0","0","0","0","0","0","5","0","0","1","5","11","0","0","0","0","0","0","1","2","0","1","0","4","0","0","0","0","0","1","0","0","0","0","1","6","2","1","0","2","1","5","8","13","12","13","8","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179209","turkey_15576","mexan vs Almanya Spor 2:3","2026-07-02 19:00","The max of max","Almanya Spor","Yaşar, Ahmet","1653669","19","7","16","2","1","50","32","10","16","50","19","27","10","1","17","10","41","0","0","0","0","0","2","31","98","0","0","0","0","0","0","0","32.6","","3","5","1","2","6","10","31","98","1","1","18","1","0","13","50","44.7","1","2","0","0","3","6","4","1","2","0","0","7","4","2","2","0","2","10","0","0","0","0","0","0","7","0","1","0","1","9","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","10","7","3","0","0","0","5","12","17","11","17","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179209","turkey_15576","mexan vs Almanya Spor 2:3","2026-07-02 19:00","The max of max","Almanya Spor","Gözen, Harun","1653672","27","18","17","1","1","47.8","48","6","20","42","29","24","10","4","14","4","33","31","2","94","15","48","6","40","80","0","0","0","0","0","0","0","75.2","","2","4","1","4","1","6","40","80","0","0","16","6","4","24","47.8","44.4","2","0","1","0","7","10","2","0","3","3","0","8","6","0","0","1","5","12","0","0","0","0","0","0","6","1","1","0","10","18","0","0","0","0","0","0","2","9","13","5","29","4","1","0","0","3","0","4","1","1","0","1","1","5","23","18","22","19","13","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179209","turkey_15576","mexan vs Almanya Spor 2:3","2026-07-02 19:00","The max of max","Almanya Spor","Fuat, Ferit","1653675","12","7","11","1","0","51.6","16","4","6","38","13","10","3","0","7","4","40","0","0","0","0","0","6","46","74","0","0","1","1","0","0","0","27.2","","1","1","1","2","2","4","46","74","3","1","20","3","3","26","51.6","45.5","1","0","0","0","3","4","0","0","2","1","0","3","0","0","0","0","0","0","4","2","0","0","3","9","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","4","3","0","0","0","1","5","7","8","9","7","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179209","turkey_15576","mexan vs Almanya Spor 2:3","2026-07-02 19:00","The max of max","Almanya Spor","Hüseyın, Alp","1653677","0","0","0","0","0","0","0","0","0","0","0","27","14","8","13","11","70","35","0","100","15","43","0","0","0","2","1","7","4","1","1","1","30.8","","6","7","0","0","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","4","7","15","8","8","4","35","8","3","1","0","2","2","11","4","1","1","4","1","5","16","12","15","15","3","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179210","turkey_15576","Konya BBSK vs Fenerbahçe 3:2","2026-07-02 19:00","Büyükşehir kompleks","Konya BBSK","Göktürk, Baturalp","1652875","2","2","17","0","0","48.7","0","0","0","0","0","22","12","5","10","6","50","0","0","0","0","0","2","26","63","44","26","143","39","41","38","25","12.4","","3","4","1","2","2","4","26","63","1","0","13","1","0","13","48.7","45.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","26","16","18","39","143","0","0","0","0","0","5","2","0","0","1","2","6","4","0","1","0","1","5","32","21","35","24","17","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179210","turkey_15576","Konya BBSK vs Fenerbahçe 3:2","2026-07-02 19:00","Büyükşehir kompleks","Konya BBSK","Angın, Doğuş","1652879","22","13","26","1","1","50.1","33","8","15","45","21","33","13","1","20","10","33","28","0","100","12","43","6","28","70","0","0","0","0","0","0","0","63","","6","8","2","8","2","4","28","70","4","0","15","2","0","13","50.1","44.4","2","0","0","1","4","7","2","1","5","2","0","10","4","0","2","0","2","8","0","0","0","0","0","0","3","0","0","1","4","8","0","0","0","0","0","0","6","5","10","7","28","1","0","1","0","0","0","10","3","4","1","2","0","5","20","21","18","20","14","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179210","turkey_15576","Konya BBSK vs Fenerbahçe 3:2","2026-07-02 19:00","Büyükşehir kompleks","Konya BBSK","Etkın, Mert","1652882","26","23","17","0","3","50.6","17","3","8","47","29","9","1","0","8","5","56","0","0","0","0","0","15","54","84","1","0","1","0","0","1","0","73.3","","0","0","1","3","4","5","54","84","8","0","24","7","6","30","50.6","45.6","1","1","0","0","4","6","1","0","1","3","0","5","0","0","0","0","0","0","2","1","0","1","2","6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","5","2","1","1","0","1","5","12","13","8","16","6","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179210","turkey_15576","Konya BBSK vs Fenerbahçe 3:2","2026-07-02 19:00","Büyükşehir kompleks","Konya BBSK","Hafız, Çağatay","1652877","15","-2","11","1","0","0","44","16","14","32","-5","18","9","1","9","4","28","0","0","0","0","0","1","37","83","0","0","0","0","0","0","0","7.4","","2","4","1","3","1","2","37","83","0","0","21","1","0","16","49.4","45.6","2","1","2","0","9","14","1","2","5","3","0","11","4","1","0","0","4","9","0","0","0","0","0","0","4","4","1","0","1","10","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","4","0","1","1","2","0","5","18","12","18","11","4","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179210","turkey_15576","Konya BBSK vs Fenerbahçe 3:2","2026-07-02 19:00","Büyükşehir kompleks","Konya BBSK","Cankız, Evren","1652880","23","8","13","2","0","48.2","42","11","22","52","26","22","7","4","15","11","68","32","2","94","13","41","1","34","76","0","0","0","0","0","0","0","54.5","","4","4","2","4","5","7","34","76","1","0","16","0","1","18","48.2","43.8","2","2","3","0","6","13","1","0","3","2","0","6","13","0","0","0","2","15","0","0","0","0","0","0","3","2","1","1","1","8","0","0","0","0","0","0","11","7","8","4","30","4","1","1","0","1","1","11","1","5","2","1","2","5","20","18","19","12","10","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179210","turkey_15576","Konya BBSK vs Fenerbahçe 3:2","2026-07-02 19:00","Büyükşehir kompleks","Konya BBSK","Egehan, Zafer","1652883","16","8","17","1","2","53.2","18","7","7","39","0","2","1","0","1","0","0","0","0","0","0","0","7","47","62","0","0","0","0","0","0","0","29.5","","0","0","0","1","0","0","47","62","3","4","30","4","1","17","53.2","46.7","0","1","0","0","2","3","0","2","3","1","0","6","0","0","0","0","0","0","5","1","0","1","2","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","10","7","12","10","4","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179210","turkey_15576","Konya BBSK vs Fenerbahçe 3:2","2026-07-02 19:00","Büyükşehir kompleks","Konya BBSK","Hazar, Gönen","1652885","0","-1","0","0","0","0","0","0","0","0","0","33","17","8","16","14","67","28","1","96","10","36","0","0","0","5","0","10","2","4","2","2","24.8","","11","12","2","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","1","4","10","9","10","5","3","27","8","1","3","3","0","1","14","3","2","4","3","2","5","11","7","20","14","6","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179210","turkey_15576","Konya BBSK vs Fenerbahçe 3:2","2026-07-02 19:00","Büyükşehir kompleks","Fenerbahçe","Ezgı, Doğukan","1652563","6","3","12","3","1","50.1","2","0","0","0","0","27","12","3","15","7","37","0","0","0","0","0","5","32","77","45","27","136","25","43","42","26","20.2","","5","9","0","3","2","3","32","77","3","0","18","2","2","14","50.1","45.9","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","27","12","12","40","136","0","0","0","0","0","3","1","2","0","0","0","7","1","3","0","0","3","5","29","31","31","28","20","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179210","turkey_15576","Konya BBSK vs Fenerbahçe 3:2","2026-07-02 19:00","Büyükşehir kompleks","Fenerbahçe","Aytaç, Hüdaverdi","1652567","17","-1","20","2","1","52.7","39","14","13","33","-3","17","6","1","11","5","35","33","2","94","12","36","3","38","81","0","0","0","0","0","0","0","30.4","","3","4","1","5","1","2","38","81","1","3","25","2","0","13","52.7","45.4","1","0","2","0","6","9","2","0","1","0","0","3","4","3","3","0","6","16","0","0","0","0","0","0","6","1","4","0","0","11","0","0","0","0","0","0","3","12","9","7","31","1","1","0","0","0","0","5","2","0","1","1","1","5","22","18","20","16","17","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179210","turkey_15576","Konya BBSK vs Fenerbahçe 3:2","2026-07-02 19:00","Büyükşehir kompleks","Fenerbahçe","Göksenın, Aybar","1652570","12","6","17","0","0","48.3","20","6","9","45","15","12","7","4","5","1","42","0","0","0","0","0","3","47","76","0","2","3","0","2","1","0","24.6","","0","0","0","2","1","3","47","76","2","1","24","1","1","23","48.3","44.4","0","0","3","0","1","4","0","0","3","1","0","4","0","0","0","0","0","0","7","0","0","1","4","12","0","0","0","0","0","0","0","2","0","0","1","3","0","0","0","0","0","4","0","1","2","0","1","1","1","0","0","0","0","5","11","7","9","8","6","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179210","turkey_15576","Konya BBSK vs Fenerbahçe 3:2","2026-07-02 19:00","Büyükşehir kompleks","Fenerbahçe","Koral, Ismail","1652565","15","10","14","0","0","47.2","24","5","13","54","33","18","10","4","8","6","56","0","0","0","0","0","2","30","77","0","0","0","0","0","0","0","36.7","","3","3","1","3","2","2","30","77","0","1","14","2","1","16","47.2","44.8","2","0","2","1","5","10","2","1","1","2","0","6","2","0","1","0","1","4","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","4","0","1","0","2","1","6","1","3","1","1","0","5","12","13","10","7","8","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179210","turkey_15576","Konya BBSK vs Fenerbahçe 3:2","2026-07-02 19:00","Büyükşehir kompleks","Fenerbahçe","Ece, Cankut","1652568","21","2","17","3","0","51.4","40","12","19","48","18","29","8","0","21","14","48","32","4","88","13","41","2","22","73","0","0","0","0","0","0","0","40.6","","10","11","0","4","4","6","22","73","1","0","10","1","1","12","51.4","46.5","3","0","0","1","5","9","2","2","8","4","0","16","7","1","0","1","1","10","0","0","0","0","0","0","1","0","1","0","3","5","0","0","0","0","0","0","8","10","4","6","28","0","0","0","0","0","0","13","5","1","1","4","2","5","15","16","28","21","11","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179210","turkey_15576","Konya BBSK vs Fenerbahçe 3:2","2026-07-02 19:00","Büyükşehir kompleks","Fenerbahçe","Arıf, Gönenç","1652571","17","9","17","1","1","50.5","23","7","5","22","-9","4","3","0","1","1","25","0","0","0","0","0","11","39","78","0","0","0","0","0","0","0","33.1","","0","0","1","1","0","0","39","78","8","4","24","3","2","15","50.5","44.7","0","0","1","0","7","8","0","1","2","1","0","4","0","0","0","0","0","0","4","3","0","0","4","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","5","7","10","16","14","4","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179210","turkey_15576","Konya BBSK vs Fenerbahçe 3:2","2026-07-02 19:00","Büyükşehir kompleks","Fenerbahçe","Yalınay, Çağ","1652573","0","0","0","0","0","0","0","0","0","0","0","25","15","6","10","6","48","31","0","100","10","32","0","0","0","2","3","7","0","1","2","4","23.6","","4","5","1","3","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","2","7","7","9","10","5","31","6","3","1","0","0","2","6","2","1","2","1","0","5","15","11","12","11","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179211","turkey_15576","Fenerbahce vs Starboy 0:3","2026-07-02 19:00","Şükrü Saracoğlu","Fenerbahce","Belemır, Şerif","1652587","0","0","2","0","0","0","0","0","0","0","0","14","10","0","4","0","0","0","0","0","0","0","0","0","16","2","42","61","0","2","24","35","0","","0","0","0","4","0","0","0","16","0","0","0","0","0","0","51.4","46.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","42","7","0","10","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","20","21","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179211","turkey_15576","Fenerbahce vs Starboy 0:3","2026-07-02 19:00","Şükrü Saracoğlu","Fenerbahce","Elgın, Hami","1652591","2","-6","4","0","0","51","10","5","2","20","-30","11","4","2","7","1","27","22","3","86","1","5","0","0","9","0","0","0","0","0","0","0","0.5","","0","0","1","7","0","0","0","9","0","0","0","0","0","0","51","48.5","0","0","0","0","3","3","0","0","1","2","0","3","0","0","1","0","0","1","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","2","6","11","19","2","1","1","0","0","0","1","0","1","0","0","0","3","11","13","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179211","turkey_15576","Fenerbahce vs Starboy 0:3","2026-07-02 19:00","Şükrü Saracoğlu","Fenerbahce","Yalman, Aygün","1652594","2","-2","3","1","0","47.6","5","3","2","40","-20","2","0","0","2","0","0","0","0","0","0","0","0","1","10","0","0","0","0","0","0","0","-1.5","","0","0","0","2","0","0","1","10","0","0","0","0","0","1","47.6","47.3","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","0","0","2","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179211","turkey_15576","Fenerbahce vs Starboy 0:3","2026-07-02 19:00","Şükrü Saracoğlu","Fenerbahce","Gülse, Cankut","1652589","3","-4","3","0","0","45","10","7","2","20","-50","10","2","0","8","0","0","0","0","0","0","0","1","4","17","0","0","0","0","0","0","0","-3.5","","0","0","0","8","0","0","4","17","0","0","2","1","0","2","45","43.4","0","0","2","1","1","4","0","0","4","1","0","5","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","6","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179211","turkey_15576","Fenerbahce vs Starboy 0:3","2026-07-02 19:00","Şükrü Saracoğlu","Fenerbahce","Ruveydanur, Alp","1652592","1","-29","2","0","0","43.3","23","19","1","4","-78","9","3","0","6","1","11","41","11","73","0","0","0","0","24","0","0","0","0","0","0","0","-51.7","","0","0","0","5","1","1","0","24","0","0","0","0","0","0","43.3","42.7","0","0","8","0","2","10","1","0","9","0","0","10","0","0","2","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","17","30","0","0","0","0","0","0","1","0","0","0","0","1","3","18","17","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179211","turkey_15576","Fenerbahce vs Starboy 0:3","2026-07-02 19:00","Şükrü Saracoğlu","Fenerbahce","Deren, Ilham","1652595","2","-6","1","0","0","47.3","13","8","2","15","-46","2","0","0","2","0","0","0","0","0","0","0","0","3","23","0","0","0","0","0","0","0","-17.2","","0","0","0","2","0","0","3","23","0","0","1","0","0","2","47.3","47.3","1","0","3","0","3","7","0","0","3","1","0","4","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","6","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
