"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Turkey","15574","1084177","turkey_15574","Eskisehir Eagles vs TIKI TAKA 3:0","2026-05-26 19:00","Eagles Arena","Eskisehir Eagles","Stefanoni, Massimo","1976749","1","1","5","0","0","54.4","0","0","0","0","0","1","0","0","1","1","100","0","0","0","0","0","1","19","26","18","1","22","16","5","0","1","3.4","","1","1","0","0","0","0","19","26","1","0","18","0","0","1","54.4","47.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","1","1","1","1","22","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","10","9","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15574","1084177","turkey_15574","Eskisehir Eagles vs TIKI TAKA 3:0","2026-05-26 19:00","Eagles Arena","TIKI TAKA","Hakan, Olcay","1739136","1","1","2","0","0","44.8","2","0","1","50","50","14","6","0","8","0","0","0","0","0","0","0","0","2","12","5","42","71","3","7","30","31","2","","0","1","0","7","0","0","2","12","0","0","0","0","0","2","44.8","43.7","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","42","1","3","21","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","25","24","24","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15574","1084177","turkey_15574","Eskisehir Eagles vs TIKI TAKA 3:0","2026-05-26 19:00","Eagles Arena","TIKI TAKA","Velichkov, Atanas","1709433","0","-11","3","0","0","50.5","12","10","0","0","-83","14","5","1","9","0","7","18","1","94","0","0","0","0","8","0","0","0","0","0","0","0","-26","","0","0","0","9","0","0","0","8","0","0","0","0","0","0","50.5","48.4","0","2","3","0","2","7","0","0","3","0","0","3","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","1","6","9","17","1","0","0","1","0","0","0","0","0","0","0","0","2","0","14","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15574","1084177","turkey_15574","Eskisehir Eagles vs TIKI TAKA 3:0","2026-05-26 19:00","Eagles Arena","TIKI TAKA","Atınç, Samim","1739143","0","-7","3","1","0","42.8","7","6","0","0","-86","4","0","0","4","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","-10","","0","0","0","4","0","0","0","22","0","0","0","0","0","0","42.8","42.7","0","0","1","0","1","2","0","0","4","0","0","4","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","2","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15574","1084177","turkey_15574","Eskisehir Eagles vs TIKI TAKA 3:0","2026-05-26 19:00","Eagles Arena","TIKI TAKA","Totsikas, Kiriakos","1767831","6","-5","2","0","0","43.5","18","11","2","11","-50","15","6","2","9","0","13","0","0","0","0","0","4","12","29","0","0","0","0","0","0","0","-8.9","","0","1","0","8","0","0","12","29","4","1","10","0","0","2","43.5","42.6","1","1","1","0","3","6","0","0","4","0","0","4","1","0","4","0","2","7","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","0","0","0","0","0","0","3","11","5","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15574","1084177","turkey_15574","Eskisehir Eagles vs TIKI TAKA 3:0","2026-05-26 19:00","Eagles Arena","TIKI TAKA","Wolkenhaar, Ottfried","1625603","2","-6","1","1","0","0","13","7","2","15","-38","9","5","0","4","0","0","21","0","100","2","10","0","1","27","0","0","0","0","0","0","0","-5.9","","0","0","0","4","0","0","1","27","0","0","0","0","0","1","0","0","0","0","1","1","1","3","0","0","3","0","0","3","1","0","1","0","2","4","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","0","1","2","10","8","21","0","0","0","0","0","0","0","0","0","0","0","0","3","12","12","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15574","1084177","turkey_15574","Eskisehir Eagles vs TIKI TAKA 3:0","2026-05-26 19:00","Eagles Arena","TIKI TAKA","Ferıt, Cankut","1739144","0","-10","1","0","0","41.7","13","10","0","0","-77","2","0","0","2","1","50","0","0","0","0","0","0","1","19","0","0","0","0","0","0","0","-30","","0","0","1","2","0","0","1","19","0","0","0","0","0","1","41.7","41.7","0","0","2","0","2","4","0","0","4","0","0","4","0","0","0","0","0","0","0","0","4","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","4","6","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15574","1084177","turkey_15574","Eskisehir Eagles vs TIKI TAKA 3:0","2026-05-26 19:00","Eagles Arena","TIKI TAKA","Yargı, Metehan","1739146","0","-3","0","0","0","0","0","0","0","0","0","10","7","0","3","0","0","25","3","88","0","0","0","0","0","0","0","0","0","0","0","0","2.8","","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","7","9","22","0","0","0","0","0","0","0","0","0","0","0","0","3","11","9","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15574","1084177","turkey_15574","Eskisehir Eagles vs TIKI TAKA 3:0","2026-05-26 19:00","Eagles Arena","TIKI TAKA","Morales, Raymond","1686150","1","0","1","0","0","53.9","8","1","1","13","0","3","3","1","0","0","33","8","0","100","3","38","0","2","6","0","0","0","0","0","0","0","5.7","","0","0","0","0","0","0","2","6","0","0","0","0","0","2","53.9","53.9","0","0","0","0","3","3","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","6","2","8","1","0","0","0","1","0","0","0","0","0","0","0","1","16","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084418","turkey_15575","ECZACIBAŞI DYNAVİT vs Cıgılat Spor 3:0","2026-05-28 19:00","Eczacıbaşı Spor Salonu","ECZACIBAŞI DYNAVİT","Kirk, Brian","1709703","5","3","3","2","1","0","0","0","0","0","0","2","0","0","2","1","50","0","0","0","0","0","4","20","31","25","0","26","24","2","0","0","13.4","","1","1","0","0","0","1","20","31","4","0","18","0","0","2","54","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","1","0","26","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","13","9","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084418","turkey_15575","ECZACIBAŞI DYNAVİT vs Cıgılat Spor 3:0","2026-05-28 19:00","Eczacıbaşı Spor Salonu","ECZACIBAŞI DYNAVİT","Rufino, Adérito","1905393","8","5","18","3","1","73.7","4","0","4","100","100","2","0","0","2","2","100","1","0","100","1","100","3","16","20","0","0","0","0","0","0","0","18.6","","1","1","0","0","1","1","16","20","3","0","15","0","0","1","73.7","61.5","0","0","0","0","0","0","1","0","0","0","0","1","2","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","2","2","0","0","0","0","3","10","13","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084418","turkey_15575","ECZACIBAŞI DYNAVİT vs Cıgılat Spor 3:0","2026-05-28 19:00","Eczacıbaşı Spor Salonu","ECZACIBAŞI DYNAVİT","Gablenz, Ludwig","1725273","15","14","19","1","1","78.5","5","0","5","100","100","2","1","1","1","0","50","0","0","0","0","0","9","13","17","0","0","0","0","0","0","0","39.8","","0","0","0","0","0","1","13","17","8","0","12","1","0","1","78.5","64.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","11","14","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084418","turkey_15575","ECZACIBAŞI DYNAVİT vs Cıgılat Spor 3:0","2026-05-28 19:00","Eczacıbaşı Spor Salonu","ECZACIBAŞI DYNAVİT","Mayer, Dimitar","1865322","20","19","12","1","0","65.8","10","0","10","100","100","4","0","0","4","3","75","0","0","0","0","0","10","29","31","0","0","0","0","0","0","0","50.2","","1","2","0","0","2","2","29","31","9","0","25","1","0","4","65.8","54.9","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","8","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","3","9","12","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084418","turkey_15575","ECZACIBAŞI DYNAVİT vs Cıgılat Spor 3:0","2026-05-28 19:00","Eczacıbaşı Spor Salonu","ECZACIBAŞI DYNAVİT","Chaves, Demétrio","1949435","6","6","18","0","1","62.3","4","0","4","100","100","0","0","0","0","0","0","5","0","100","5","100","1","32","42","0","0","0","0","0","0","0","18","","0","0","0","0","0","0","32","42","1","0","27","0","2","5","62.3","52.7","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","3","10","5","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084418","turkey_15575","ECZACIBAŞI DYNAVİT vs Cıgılat Spor 3:0","2026-05-28 19:00","Eczacıbaşı Spor Salonu","ECZACIBAŞI DYNAVİT","Paver, Bruno","1767867","24","23","4","0","1","74.7","4","1","3","75","50","3","1","0","2","1","33","0","0","0","0","0","20","40","45","0","0","0","0","0","0","0","67.9","","0","0","0","0","1","2","40","45","17","0","32","3","1","8","76","67.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","13","9","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084418","turkey_15575","ECZACIBAŞI DYNAVİT vs Cıgılat Spor 3:0","2026-05-28 19:00","Eczacıbaşı Spor Salonu","ECZACIBAŞI DYNAVİT","Adamiak, Adam","1767046","0","0","0","0","0","0","0","0","0","0","0","5","0","0","5","5","100","8","0","100","8","100","0","0","0","1","0","1","0","1","0","0","8.4","","4","4","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","7","1","0","0","8","0","0","0","0","0","0","5","4","0","1","0","0","2","7","1","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084418","turkey_15575","ECZACIBAŞI DYNAVİT vs Cıgılat Spor 3:0","2026-05-28 19:00","Eczacıbaşı Spor Salonu","Cıgılat Spor","Eser, Rıza","1653067","0","0","2","0","0","48.3","0","0","0","0","0","12","4","0","8","0","0","0","0","0","0","0","0","0","12","2","47","62","0","8","20","34","0","","0","0","0","8","0","0","0","12","0","0","0","0","0","0","48.3","47.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","47","3","2","8","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","22","25","19","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084418","turkey_15575","ECZACIBAŞI DYNAVİT vs Cıgılat Spor 3:0","2026-05-28 19:00","Eczacıbaşı Spor Salonu","Cıgılat Spor","Hayrı, Hakan","1653071","1","-16","3","0","0","50.9","17","15","1","6","-82","14","5","0","9","0","0","21","2","90","2","10","0","1","13","0","0","0","0","0","0","0","-32.5","","0","0","0","9","0","0","1","13","0","0","1","0","0","0","50.9","46.5","0","0","4","0","1","5","0","0","7","0","0","7","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","5","4","10","19","0","0","0","0","0","0","0","0","0","0","0","0","3","12","11","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084418","turkey_15575","ECZACIBAŞI DYNAVİT vs Cıgılat Spor 3:0","2026-05-28 19:00","Eczacıbaşı Spor Salonu","Cıgılat Spor","Asutay, Hüsam","1653074","1","0","3","0","0","43.9","2","1","1","50","0","3","1","0","2","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0.5","","0","0","0","2","0","0","0","10","0","0","0","0","0","0","43.9","42.8","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","3","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084418","turkey_15575","ECZACIBAŞI DYNAVİT vs Cıgılat Spor 3:0","2026-05-28 19:00","Eczacıbaşı Spor Salonu","Cıgılat Spor","Seden, Emrah","1653069","1","-10","3","0","0","50.2","15","11","1","7","-67","8","3","0","5","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","-27.9","","0","0","0","5","0","0","0","15","0","0","0","0","0","0","50.2","48.3","0","1","1","0","3","5","0","0","5","1","0","6","0","0","3","0","0","3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","6","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084418","turkey_15575","ECZACIBAŞI DYNAVİT vs Cıgılat Spor 3:0","2026-05-28 19:00","Eczacıbaşı Spor Salonu","Cıgılat Spor","Tuncay, Kartal","1653072","2","-17","2","0","0","44.3","21","16","2","10","-67","15","6","0","9","0","0","21","3","86","0","0","0","2","14","0","0","0","0","0","0","0","-32.2","","0","0","0","9","0","0","2","14","0","0","2","0","0","0","44.3","43.8","1","0","1","0","3","5","0","0","10","0","0","10","0","0","2","0","0","2","0","0","0","0","0","0","1","0","3","0","0","4","0","0","0","0","0","0","0","0","6","12","18","0","0","0","0","0","0","0","0","0","0","0","0","3","14","13","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084418","turkey_15575","ECZACIBAŞI DYNAVİT vs Cıgılat Spor 3:0","2026-05-28 19:00","Eczacıbaşı Spor Salonu","Cıgılat Spor","Sezer, Kartal","1653075","0","-6","1","0","0","46.2","7","6","0","0","-86","3","0","0","3","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","-9","","0","0","0","3","0","0","0","17","0","0","0","0","0","0","46.2","46.2","0","0","2","0","0","2","0","0","2","0","0","2","0","0","0","0","0","0","0","1","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084418","turkey_15575","ECZACIBAŞI DYNAVİT vs Cıgılat Spor 3:0","2026-05-28 19:00","Eczacıbaşı Spor Salonu","Cıgılat Spor","Selıntı, Evrim","1653077","0","0","0","0","0","0","0","0","0","0","0","13","7","0","6","0","0","25","0","100","0","0","0","0","0","0","0","0","0","0","0","0","10","","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","12","25","0","0","0","0","0","0","0","0","0","0","0","0","3","14","12","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084419","turkey_15575","onantino fenezia vs Zonguldak Kömür Volley 3:1","2026-05-28 19:00","Sokolova Arena","onantino fenezia","Popov, Lyubomir","1709609","0","-2","15","2","0","41.6","0","0","0","0","0","15","3","0","12","8","53","0","0","0","0","0","0","2","46","57","1","88","36","14","19","19","1.2","","2","2","0","0","6","10","2","46","0","0","0","0","0","2","41.6","41.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","1","3","12","15","88","0","0","0","0","0","0","0","0","0","0","0","8","5","0","2","1","0","4","25","28","27","27","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084419","turkey_15575","onantino fenezia vs Zonguldak Kömür Volley 3:1","2026-05-28 19:00","Sokolova Arena","onantino fenezia","Işilay, Anıl","2003724","10","7","12","2","0","54.1","10","1","8","80","70","7","0","0","7","2","29","13","0","100","13","100","2","13","22","0","0","0","0","0","0","0","29.7","","0","1","0","0","2","6","13","22","0","0","5","2","1","8","54.1","49.4","0","0","0","0","1","1","0","0","0","0","0","0","3","1","0","0","0","4","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","8","2","2","1","13","0","0","0","0","0","0","2","2","0","0","0","0","3","0","6","9","22","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084419","turkey_15575","onantino fenezia vs Zonguldak Kömür Volley 3:1","2026-05-28 19:00","Sokolova Arena","onantino fenezia","Turhan, Atabek","1950798","24","23","11","1","2","46.3","9","0","6","67","67","7","0","0","7","3","43","0","0","0","0","0","16","51","54","0","0","0","0","0","0","0","66.2","","0","0","0","0","3","7","51","54","7","0","10","9","5","41","50.6","44.3","5","0","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","1","0","0","4","8","10","12","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084419","turkey_15575","onantino fenezia vs Zonguldak Kömür Volley 3:1","2026-05-28 19:00","Sokolova Arena","onantino fenezia","Mebruke, Teoman","2060173","15","7","12","2","0","54.9","25","6","15","60","36","16","4","1","12","5","38","0","0","0","0","0","0","29","45","0","0","0","0","0","0","0","29","","2","5","1","1","2","6","29","45","0","0","5","0","1","24","54.9","47.6","1","1","0","0","3","5","1","0","1","1","1","4","7","2","0","0","0","9","0","0","0","0","0","0","5","2","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","5","4","0","1","0","0","4","9","16","12","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084419","turkey_15575","onantino fenezia vs Zonguldak Kömür Volley 3:1","2026-05-28 19:00","Sokolova Arena","onantino fenezia","Doğanhan, Bora","2003725","6","4","9","0","0","55.9","10","2","5","50","30","4","0","0","4","1","25","14","0","100","8","57","1","17","20","0","0","0","0","0","0","0","19.2","","0","0","0","1","1","3","17","20","0","0","3","1","3","14","55.9","48.9","2","0","0","0","3","5","0","0","0","0","0","0","1","2","0","0","0","3","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","6","4","3","1","14","0","0","0","0","0","0","1","0","0","1","0","0","4","6","12","5","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084419","turkey_15575","onantino fenezia vs Zonguldak Kömür Volley 3:1","2026-05-28 19:00","Sokolova Arena","onantino fenezia","Rostkowski, Krzysztof","2003500","10","6","16","2","1","56.1","8","2","4","50","25","5","0","0","5","5","100","0","0","0","0","0","5","33","37","1","0","2","1","1","0","0","23","","2","2","0","0","3","3","33","37","2","0","5","3","10","28","56.1","48.7","0","1","0","0","2","3","0","1","0","0","0","1","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","5","3","0","1","0","1","4","8","8","12","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084419","turkey_15575","onantino fenezia vs Zonguldak Kömür Volley 3:1","2026-05-28 19:00","Sokolova Arena","onantino fenezia","Kirchhatten, Marcel","2004492","0","-14","0","0","0","0","0","0","0","0","0","12","4","0","8","1","8","24","14","42","8","33","0","0","0","3","0","6","1","1","2","2","-20.4","","0","3","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","2","1","6","0","0","3","7","10","0","0","0","0","0","0","1","1","0","0","0","0","4","15","10","11","4","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084419","turkey_15575","onantino fenezia vs Zonguldak Kömür Volley 3:1","2026-05-28 19:00","Sokolova Arena","onantino fenezia","Alcântara, Almeno","2060638","10","10","6","0","0","58.6","8","0","7","88","88","4","1","1","3","3","100","6","0","100","6","100","3","10","13","0","0","0","0","0","0","0","29.8","","1","1","0","0","2","2","10","13","0","0","0","3","1","10","58.6","48.5","2","0","0","1","1","4","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","2","0","2","2","6","1","1","0","0","0","0","3","2","0","1","0","0","2","0","14","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084419","turkey_15575","onantino fenezia vs Zonguldak Kömür Volley 3:1","2026-05-28 19:00","Sokolova Arena","onantino fenezia","Strączek, Mateusz","1950752","3","3","2","0","0","61.1","4","0","3","75","75","3","0","0","3","1","33","7","0","100","3","43","0","9","12","0","0","0","0","0","0","0","10.4","","1","2","0","0","0","1","9","12","0","0","1","0","2","8","61.1","60.3","1","0","0","0","0","1","1","0","0","1","0","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","1","7","0","0","0","0","0","0","1","1","0","0","0","0","1","14","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084419","turkey_15575","onantino fenezia vs Zonguldak Kömür Volley 3:1","2026-05-28 19:00","Sokolova Arena","onantino fenezia","Wojtaszek, Bartosz","1929148","12","8","2","1","0","46.3","11","3","8","73","45","3","0","0","3","1","33","6","0","100","5","83","4","13","13","0","0","0","0","0","0","0","36.3","","0","0","0","0","1","3","13","13","1","0","1","3","2","12","46.3","46.3","0","0","0","0","0","0","0","0","0","0","0","0","6","2","0","0","0","8","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","2","1","2","1","6","0","0","0","0","0","0","1","1","0","0","0","0","2","0","11","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084419","turkey_15575","onantino fenezia vs Zonguldak Kömür Volley 3:1","2026-05-28 19:00","Sokolova Arena","onantino fenezia","Gülız, Uygur","2060360","12","10","4","1","1","54.6","11","1","8","73","64","4","1","0","3","2","50","6","0","100","4","67","3","11","11","0","0","0","0","0","0","0","43.1","","0","0","0","0","2","3","11","11","1","0","2","2","1","9","54.6","51","0","0","0","0","2","2","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","5","1","0","0","0","6","0","0","0","0","0","0","1","4","1","0","6","0","0","0","0","0","0","2","2","0","0","0","0","2","9","0","0","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
