"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.1","Kopernik Toruń vs SRS Katarina 0:3","1125795","2026-07-04 17:00","Piernik Arena","SRS Katarina","137403","Monti Carlo, Gerardo","1903485","10","10","6","0","0","71.7","14","0","10","71","71","8","3","2","5","3","63","0","0","0","0","0","0","4","17","0","0","0","0","0","0","0","37","","3","5","0","0","0","0","4","17","0","0","4","0","0","0","71.7","62.7","2","0","0","0","3","5","0","0","0","1","0","1","2","0","0","0","0","2","0","0","0","0","0","0","5","0","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","3","1","1","0","0","1","2","13","9","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Kopernik Toruń vs SRS Katarina 0:3","1125795","2026-07-04 17:00","Piernik Arena","SRS Katarina","137403","Smok, Kamil","1974453","3","0","9","3","1","64.3","0","0","0","0","0","4","3","3","1","1","100","0","0","0","0","0","2","20","40","29","1","48","21","16","6","5","8.8","","1","1","0","0","0","0","20","40","2","2","19","0","0","1","64.3","54.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","1","2","2","14","48","0","0","0","0","0","3","2","0","0","1","0","1","0","0","0","1","0","3","17","17","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Kopernik Toruń vs SRS Katarina 0:3","1125795","2026-07-04 17:00","Piernik Arena","SRS Katarina","137403","Quagliotti, Fiorenzo","1928703","3","3","2","0","1","64.2","0","0","0","0","0","0","0","0","0","0","0","5","0","100","3","60","2","7","16","0","0","0","0","0","0","0","12.2","","0","0","0","0","0","0","7","16","2","0","7","0","0","0","64.2","62.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","1","5","0","0","0","0","0","0","0","0","0","0","0","0","3","2","3","4","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Kopernik Toruń vs SRS Katarina 0:3","1125795","2026-07-04 17:00","Piernik Arena","SRS Katarina","137403","Pepezinho, Serafim","1864314","1","1","3","0","1","54.9","1","0","0","0","0","5","5","3","0","0","60","2","0","100","1","50","0","0","1","0","0","0","0","0","0","0","6.6","","0","0","0","0","0","0","0","1","0","0","0","0","0","0","76.6","61.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1","0","0","2","3","1","0","0","1","1","0","0","0","0","0","0","2","6","2","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Tymon Tymowa vs Juve 3:0","1125796","2026-07-04 17:00","HALA ZAGŁADY !!!","Tymon Tymowa","144815","Mirabel, Jean-Paul","1927418","2","1","21","1","1","53.1","1","0","1","100","100","14","3","1","11","7","57","0","0","0","0","0","0","19","32","37","14","93","19","27","28","19","7.6","{""sets"":[{""h"":25,""a"":22},{""h"":25,""a"":18},{""h"":25,""a"":12}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 22"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 22"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 22"",""speed"":""51.7 km/h"",""res"":""Błąd: N. Özlem""},{""type"":""rally"",""score"":""24 : 22"",""speed"":""49.3 km/h"",""res"":""Punkt: S. Alexiev""},{""type"":""rally"",""score"":""24 : 21"",""speed"":""53.0 km/h"",""res"":""Punkt: J. Kaczmarek""},{""type"":""rally"",""score"":""23 : 21"",""speed"":""51.8 km/h"",""res"":""Punkt: K. Cichocki""},{""type"":""rally"",""score"":""22 : 21"",""speed"":""43.3 km/h"",""res"":""Punkt: J. Kaczmarek""},{""type"":""rally"",""score"":""21 : 21"",""speed"":""51.3 km/h"",""res"":""Punkt: J. Kaczmarek""},{""type"":""rally"",""score"":""20 : 21"",""speed"":""-"",""res"":""Błąd: A. Campagna""},{""type"":""rally"",""score"":""19 : 21"",""speed"":""49.1 km/h"",""res"":""Punkt: N. Özlem""},{""type"":""rally"",""score"":""19 : 20"",""speed"":""67.0 km/h"",""res"":""Błąd: N. Özlem""},{""type"":""rally"",""score"":""18 : 20"",""speed"":""49.3 km/h"",""res"":""Punkt: R. Würselen""},{""type"":""rally"",""score"":""17 : 20"",""speed"":""49.2 km/h"",""res"":""Błąd: A. Wiącek""},{""type"":""rally"",""score"":""16 : 20"",""speed"":""45.8 km/h"",""res"":""Punkt: C. Agah""},{""type"":""rally"",""score"":""15 : 20"",""speed"":""43.1 km/h"",""res"":""Błąd: V. Di Leo""},{""type"":""rally"",""score"":""15 : 19"",""speed"":""50.0 km/h"",""res"":""Punkt: A. Wiącek""},{""type"":""rally"",""score"":""15 : 18"",""speed"":""50.7 km/h"",""res"":""Punkt: S. Alexiev""},{""type"":""rally"",""score"":""15 : 17"",""speed"":""57.4 km/h"",""res"":""Punkt: J. Mirabel""},{""type"":""rally"",""score"":""14 : 17"",""speed"":""49.6 km/h"",""res"":""Punkt: R. Würselen""},{""type"":""rally"",""score"":""13 : 17"",""speed"":""47.6 km/h"",""res"":""Punkt: D. Nowakowski""},{""type"":""rally"",""score"":""13 : 16"",""speed"":""44.5 km/h"",""res"":""Punkt: R. Würselen""},{""type"":""tmo"",""score"":""12 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""12 : 16"",""speed"":""50.3 km/h"",""res"":""Błąd: J. Mirabel""},{""type"":""rally"",""score"":""12 : 15"",""speed"":""45.4 km/h"",""res"":""Punkt: V. Di Leo""},{""type"":""rally"",""score"":""11 : 15"",""speed"":""51.5 km/h"",""res"":""Punkt: S. Alexiev""},{""type"":""rally"",""score"":""11 : 14"",""speed"":""63.7 km/h"",""res"":""Punkt: V. Di Leo""},{""type"":""rally"",""score"":""10 : 14"",""speed"":""44.8 km/h"",""res"":""Punkt: J. Kaczmarek""},{""type"":""rally"",""score"":""9 : 14"",""speed"":""58.3 km/h"",""res"":""Punkt: V. Di Leo""},{""type"":""rally"",""score"":""8 : 14"",""speed"":""51.6 km/h"",""res"":""Punkt: V. Di Leo""},{""type"":""rally"",""score"":""7 : 14"",""speed"":""42.0 km/h"",""res"":""Punkt: N. Özlem""},{""type"":""rally"",""score"":""7 : 13"",""speed"":""-"",""res"":""Błąd: A. Campagna""},{""type"":""rally"",""score"":""6 : 13"",""speed"":""52.3 km/h"",""res"":""Punkt: N. Özlem""},{""type"":""rally"",""score"":""6 : 12"",""speed"":""48.7 km/h"",""res"":""Punkt: K. Cichocki""},{""type"":""rally"",""score"":""5 : 12"",""speed"":""51.4 km/h"",""res"":""Punkt: N. Özlem""},{""type"":""rally"",""score"":""5 : 11"",""speed"":""59.0 km/h"",""res"":""Punkt: D. Nowakowski""},{""type"":""rally"",""score"":""5 : 10"",""speed"":""45.9 km/h"",""res"":""Punkt: V. Di Leo""},{""type"":""rally"",""score"":""4 : 10"",""speed"":""42.8 km/h"",""res"":""Punkt: D. Nowakowski""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""46.6 km/h"",""res"":""Punkt: C. Agah""},{""type"":""tmo"",""score"":""3 : 9"",""txt"":""Czas dla: Juve""},{""type"":""rally"",""score"":""3 : 9"",""speed"":""52.0 km/h"",""res"":""Punkt: S. Alexiev""},{""type"":""rally"",""score"":""3 : 8"",""speed"":""56.0 km/h"",""res"":""Punkt: R. Würselen""},{""type"":""rally"",""score"":""2 : 8"",""speed"":""50.1 km/h"",""res"":""Punkt: J. Kaczmarek""},{""type"":""tmo"",""score"":""1 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""1 : 8"",""speed"":""51.1 km/h"",""res"":""Punkt: D. Nowakowski""},{""type"":""rally"",""score"":""1 : 7"",""speed"":""52.7 km/h"",""res"":""Punkt: N. Özlem""},{""type"":""rally"",""score"":""1 : 6"",""speed"":""62.4 km/h"",""res"":""Punkt: N. Özlem""},{""type"":""chg"",""score"":""1 : 5"",""txt"":""Zmiana: S. Alexiev ⇄ R. Bezerra""},{""type"":""tmo"",""score"":""1 : 5"",""txt"":""Czas dla: Juve""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""43.9 km/h"",""res"":""Punkt: C. Agah""},{""type"":""chg"",""score"":""0 : 5"",""txt"":""Zmiana: K. Cichocki ⇄ R. Buchner""},{""type"":""tmo"",""score"":""0 : 5"",""txt"":""Czas dla: Tymon Tymowa""},{""type"":""rally"",""score"":""0 : 5"",""speed"":""45.0 km/h"",""res"":""Punkt: N. Özlem""},{""type"":""rally"",""score"":""0 : 4"",""speed"":""42.6 km/h"",""res"":""Punkt: R. Bezerra""},{""type"":""chg"",""score"":""0 : 3"",""txt"":""Zmiana: A. Silva ⇄ W. Rodzeń""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""43.6 km/h"",""res"":""Błąd: R. Buchner""},{""type"":""chg"",""score"":""0 : 2"",""txt"":""Zmiana: V. Di Leo ⇄ G. Pelgrim""},{""type"":""chg"",""score"":""0 : 2"",""txt"":""Zmiana: R. Würselen ⇄ U. Garbellini""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""50.0 km/h"",""res"":""Punkt: R. Bezerra""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: B. Cichy ⇄ M. Jaworski""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: R. Bezerra ⇄ S. Alexiev""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""50.4 km/h"",""res"":""Punkt: M. Jaworski""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 18"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 18"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 18"",""speed"":""47.7 km/h"",""res"":""Punkt: R. Buchner""},{""type"":""rally"",""score"":""24 : 18"",""speed"":""55.9 km/h"",""res"":""Błąd: C. Agah""},{""type"":""rally"",""score"":""24 : 17"",""speed"":""48.9 km/h"",""res"":""Błąd: D. Nowakowski""},{""type"":""rally"",""score"":""23 : 17"",""speed"":""49.0 km/h"",""res"":""Punkt: R. Würselen""},{""type"":""rally"",""score"":""22 : 17"",""speed"":""43.1 km/h"",""res"":""Punkt: V. Di Leo""},{""type"":""rally"",""score"":""21 : 17"",""speed"":""55.9 km/h"",""res"":""Błąd: R. Würselen""},{""type"":""rally"",""score"":""21 : 16"",""speed"":""43.0 km/h"",""res"":""Punkt: J. Kaczmarek""},{""type"":""rally"",""score"":""20 : 16"",""speed"":""45.1 km/h"",""res"":""Punkt: N. Özlem""},{""type"":""rally"",""score"":""20 : 15"",""speed"":""43.8 km/h"",""res"":""Punkt: R. Buchner""},{""type"":""rally"",""score"":""19 : 15"",""speed"":""42.1 km/h"",""res"":""Punkt: N. Özlem""},{""type"":""rally"",""score"":""19 : 14"",""speed"":""52.6 km/h"",""res"":""Punkt: N. Özlem""},{""type"":""rally"",""score"":""19 : 13"",""speed"":""44.8 km/h"",""res"":""Punkt: R. Buchner""},{""type"":""rally"",""score"":""18 : 13"",""speed"":""51.0 km/h"",""res"":""Błąd: N. Özlem""},{""type"":""rally"",""score"":""17 : 13"",""speed"":""53.1 km/h"",""res"":""Punkt: C. Agah""},{""type"":""tmo"",""score"":""16 : 13"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 13"",""speed"":""47.5 km/h"",""res"":""Punkt: J. Kaczmarek""},{""type"":""rally"",""score"":""15 : 13"",""speed"":""46.6 km/h"",""res"":""Punkt: R. Buchner""},{""type"":""rally"",""score"":""14 : 13"",""speed"":""47.5 km/h"",""res"":""Punkt: V. Di Leo""},{""type"":""rally"",""score"":""13 : 13"",""speed"":""63.5 km/h"",""res"":""Punkt: A. Wiącek""},{""type"":""rally"",""score"":""13 : 12"",""speed"":""53.0 km/h"",""res"":""Punkt: C. Agah""},{""type"":""rally"",""score"":""12 : 12"",""speed"":""45.4 km/h"",""res"":""Punkt: D. Nowakowski""},{""type"":""rally"",""score"":""12 : 11"",""speed"":""46.8 km/h"",""res"":""Punkt: D. Nowakowski""},{""type"":""rally"",""score"":""12 : 10"",""speed"":""47.4 km/h"",""res"":""Punkt: D. Nowakowski""},{""type"":""rally"",""score"":""12 : 9"",""speed"":""52.3 km/h"",""res"":""Błąd: D. Nowakowski""},{""type"":""rally"",""score"":""11 : 9"",""speed"":""56.2 km/h"",""res"":""Punkt: V. Di Leo""},{""type"":""rally"",""score"":""10 : 9"",""speed"":""47.3 km/h"",""res"":""Punkt: C. Agah""},{""type"":""rally"",""score"":""9 : 9"",""speed"":""41.4 km/h"",""res"":""Punkt: R. Würselen""},{""type"":""tmo"",""score"":""8 : 9"",""txt"":""Czas dla: Juve""},{""type"":""rally"",""score"":""8 : 9"",""speed"":""53.3 km/h"",""res"":""Punkt: D. Nowakowski""},{""type"":""rally"",""score"":""8 : 8"",""speed"":""50.1 km/h"",""res"":""Punkt: R. Würselen""},{""type"":""rally"",""score"":""7 : 8"",""speed"":""42.0 km/h"",""res"":""Punkt: R. Buchner""},{""type"":""tmo"",""score"":""6 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""6 : 8"",""speed"":""43.9 km/h"",""res"":""Punkt: D. Nowakowski""},{""type"":""rally"",""score"":""6 : 7"",""speed"":""44.5 km/h"",""res"":""Punkt: D. Nowakowski""},{""type"":""rally"",""score"":""6 : 6"",""speed"":""54.7 km/h"",""res"":""Punkt: S. Alexiev""},{""type"":""rally"",""score"":""6 : 5"",""speed"":""49.6 km/h"",""res"":""Błąd: N. Özlem""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""-"",""res"":""Błąd: A. Wiącek""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""52.1 km/h"",""res"":""Punkt: S. Alexiev""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""-"",""res"":""Błąd: C. Agah""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""52.2 km/h"",""res"":""Punkt: J. Kaczmarek""},{""type"":""chg"",""score"":""3 : 3"",""txt"":""Zmiana: S. Alexiev ⇄ R. Bezerra""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""51.2 km/h"",""res"":""Punkt: J. Kaczmarek""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""57.0 km/h"",""res"":""Punkt: R. Buchner""},{""type"":""tmo"",""score"":""1 : 3"",""txt"":""Czas dla: Juve""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""42.6 km/h"",""res"":""Błąd: N. Özlem""},{""type"":""chg"",""score"":""0 : 3"",""txt"":""Zmiana: A. Silva ⇄ W. Rodzeń""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""46.7 km/h"",""res"":""Błąd: C. Agah""},{""type"":""chg"",""score"":""0 : 2"",""txt"":""Zmiana: V. Di Leo ⇄ G. Pelgrim""},{""type"":""chg"",""score"":""0 : 2"",""txt"":""Zmiana: R. Würselen ⇄ U. Garbellini""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""42.1 km/h"",""res"":""Błąd: G. Pelgrim""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: R. Bezerra ⇄ S. Alexiev""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""47.2 km/h"",""res"":""Punkt: S. Alexiev""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 12"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 12"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 12"",""speed"":""55.8 km/h"",""res"":""Punkt: R. Würselen""},{""type"":""rally"",""score"":""24 : 12"",""speed"":""42.4 km/h"",""res"":""Punkt: R. Würselen""},{""type"":""rally"",""score"":""23 : 12"",""speed"":""57.8 km/h"",""res"":""Punkt: C. Agah""},{""type"":""rally"",""score"":""22 : 12"",""speed"":""-"",""res"":""Błąd: C. Gautier""},{""type"":""rally"",""score"":""21 : 12"",""speed"":""-"",""res"":""Błąd: R. Buchner""},{""type"":""rally"",""score"":""21 : 11"",""speed"":""42.4 km/h"",""res"":""Punkt: R. Würselen""},{""type"":""rally"",""score"":""20 : 11"",""speed"":""46.9 km/h"",""res"":""Punkt: R. Buchner""},{""type"":""rally"",""score"":""19 : 11"",""speed"":""43.1 km/h"",""res"":""Punkt: D. Nowakowski""},{""type"":""rally"",""score"":""19 : 10"",""speed"":""41.7 km/h"",""res"":""Punkt: J. Kaczmarek""},{""type"":""rally"",""score"":""18 : 10"",""speed"":""47.1 km/h"",""res"":""Punkt: N. Özlem""},{""type"":""rally"",""score"":""18 : 9"",""speed"":""42.0 km/h"",""res"":""Punkt: R. Buchner""},{""type"":""rally"",""score"":""17 : 9"",""speed"":""43.3 km/h"",""res"":""Błąd: R. Buchner""},{""type"":""rally"",""score"":""17 : 8"",""speed"":""51.9 km/h"",""res"":""Punkt: R. Buchner""},{""type"":""tmo"",""score"":""16 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 8"",""speed"":""43.2 km/h"",""res"":""Punkt: C. Agah""},{""type"":""rally"",""score"":""15 : 8"",""speed"":""55.4 km/h"",""res"":""Błąd: R. Würselen""},{""type"":""rally"",""score"":""15 : 7"",""speed"":""44.9 km/h"",""res"":""Punkt: C. Agah""},{""type"":""rally"",""score"":""14 : 7"",""speed"":""50.8 km/h"",""res"":""Punkt: A. Campagna""},{""type"":""rally"",""score"":""14 : 6"",""speed"":""42.3 km/h"",""res"":""Punkt: R. Würselen""},{""type"":""rally"",""score"":""13 : 6"",""speed"":""54.0 km/h"",""res"":""Punkt: R. Würselen""},{""type"":""rally"",""score"":""12 : 6"",""speed"":""51.8 km/h"",""res"":""Punkt: C. Agah""},{""type"":""rally"",""score"":""11 : 6"",""speed"":""-"",""res"":""Błąd: C. Gautier""},{""type"":""rally"",""score"":""10 : 6"",""speed"":""-"",""res"":""Błąd: R. Buchner""},{""type"":""rally"",""score"":""10 : 5"",""speed"":""52.8 km/h"",""res"":""Punkt: R. Würselen""},{""type"":""tmo"",""score"":""9 : 5"",""txt"":""Czas dla: Juve""},{""type"":""rally"",""score"":""9 : 5"",""speed"":""47.0 km/h"",""res"":""Błąd: S. Alexiev""},{""type"":""rally"",""score"":""8 : 5"",""speed"":""48.7 km/h"",""res"":""Punkt: D. Nowakowski""},{""type"":""rally"",""score"":""8 : 4"",""speed"":""50.3 km/h"",""res"":""Punkt: D. Nowakowski""},{""type"":""tmo"",""score"":""8 : 3"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 3"",""speed"":""42.8 km/h"",""res"":""Punkt: J. Kaczmarek""},{""type"":""rally"",""score"":""7 : 3"",""speed"":""-"",""res"":""Błąd: C. Agah""},{""type"":""rally"",""score"":""7 : 2"",""speed"":""47.9 km/h"",""res"":""Punkt: R. Buchner""},{""type"":""rally"",""score"":""6 : 2"",""speed"":""50.6 km/h"",""res"":""Punkt: J. Kaczmarek""},{""type"":""chg"",""score"":""5 : 2"",""txt"":""Zmiana: V. Di Leo ⇄ G. Pelgrim""},{""type"":""chg"",""score"":""5 : 2"",""txt"":""Zmiana: R. Würselen ⇄ U. Garbellini""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""43.0 km/h"",""res"":""Błąd: J. Kaczmarek""},{""type"":""chg"",""score"":""5 : 1"",""txt"":""Zmiana: S. Alexiev ⇄ R. Bezerra""},{""type"":""rally"",""score"":""5 : 1"",""speed"":""-"",""res"":""Błąd: J. Mirabel""},{""type"":""rally"",""score"":""5 : 0"",""speed"":""46.6 km/h"",""res"":""Punkt: G. Pelgrim""},{""type"":""rally"",""score"":""4 : 0"",""speed"":""49.2 km/h"",""res"":""Punkt: R. Buchner""},{""type"":""rally"",""score"":""3 : 0"",""speed"":""46.2 km/h"",""res"":""Punkt: R. Buchner""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""49.8 km/h"",""res"":""Punkt: J. Kaczmarek""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: R. Bezerra ⇄ S. Alexiev""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: C. Gautier ⇄ M. Jaworski""},{""type"":""tmo"",""score"":""1 : 0"",""txt"":""Czas dla: Juve""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""49.2 km/h"",""res"":""Punkt: J. Mirabel""}]}]}","5","6","2","4","0","1","19","32","0","0","12","0","0","7","53.1","48.6","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","14","5","6","32","93","0","0","0","0","0","1","0","1","0","0","0","7","0","3","0","3","1","3","35","32","26","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Tymon Tymowa vs Juve 3:0","1125796","2026-07-04 17:00","HALA ZAGŁADY !!!","Tymon Tymowa","144815","Agah, Cüneyt","1864406","12","3","13","2","0","63.7","23","7","9","39","9","12","5","2","7","3","42","8","0","100","3","38","3","31","55","0","0","0","0","0","0","0","23.5","","3","4","0","2","0","1","31","55","2","0","21","1","0","10","63.7","52.8","0","0","0","1","4","5","2","1","3","0","0","6","6","0","1","0","2","9","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","0","2","1","2","3","8","2","0","0","0","1","1","3","0","1","0","0","2","3","17","18","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Tymon Tymowa vs Juve 3:0","1125796","2026-07-04 17:00","HALA ZAGŁADY !!!","Tymon Tymowa","144815","Kaczmarek, Jakub","1927077","15","13","8","0","0","56","13","2","5","38","23","2","0","0","2","1","50","0","0","0","0","0","10","44","60","0","2","4","0","0","0","4","42","","0","1","0","0","1","1","44","60","8","0","30","2","1","14","56","51.5","1","1","0","0","0","2","1","0","0","0","0","1","0","0","0","0","0","0","3","0","1","0","6","10","0","0","0","0","0","0","0","2","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","11","10","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Tymon Tymowa vs Juve 3:0","1125796","2026-07-04 17:00","HALA ZAGŁADY !!!","Tymon Tymowa","144815","Buchner, Rafał","1745591","17","9","9","2","0","55.9","23","6","10","43","17","10","1","0","9","4","40","0","0","0","0","0","7","26","43","0","0","0","0","0","0","0","35","","2","3","0","4","2","2","26","43","4","0","13","3","0","13","55.9","50.3","4","1","0","1","3","9","2","0","2","0","1","5","1","1","2","1","2","7","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","1","0","1","0","3","4","20","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Tymon Tymowa vs Juve 3:0","1125796","2026-07-04 17:00","HALA ZAGŁADY !!!","Tymon Tymowa","144815","Pelgrim, Gomarus","1904355","1","0","0","0","0","0","4","1","1","25","0","2","1","0","1","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0.9","","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","4","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Tymon Tymowa vs Juve 3:0","1125796","2026-07-04 17:00","HALA ZAGŁADY !!!","Tymon Tymowa","144815","Garbellini, Umberto","1976343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
