"Liga","Mecz","MatchId","Data","Arena","Klan","ClanMatchId","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"liga_klanow_2_3","Çanakkale Belediyespor Kulübü vs Rhody VBC 3:0","1297904","2026-09-18 19:00","Anafartalar Spor Salonu","Turkey","1447","Çanakkale Belediyespor Kulübü","","Yücel, Gökben","1709975","0","0","8","0","0","58.8","0","0","0","0","0","6","3","2","3","2","67","0","0","0","0","0","0","5","12","16","6","28","4","15","4","5","2.4","{""sets"":[{""h"":25,""a"":9},{""h"":25,""a"":14},{""h"":25,""a"":11}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 9"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 9"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 9"",""speed"":""45.9 km/h"",""res"":""Punkt: C. Macron""},{""type"":""rally"",""score"":""24 : 9"",""speed"":""51.5 km/h"",""res"":""Punkt: C. Macron""},{""type"":""rally"",""score"":""23 : 9"",""speed"":""53.5 km/h"",""res"":""Punkt: A. Örsan""},{""type"":""rally"",""score"":""22 : 9"",""speed"":""50.3 km/h"",""res"":""Punkt: C. Macron""},{""type"":""rally"",""score"":""21 : 9"",""speed"":""45.0 km/h"",""res"":""Punkt: C. Macron""},{""type"":""rally"",""score"":""20 : 9"",""speed"":""48.5 km/h"",""res"":""Punkt: N. Guerle""},{""type"":""rally"",""score"":""19 : 9"",""speed"":""43.8 km/h"",""res"":""Punkt: A. Örsan""},{""type"":""rally"",""score"":""18 : 9"",""speed"":""65.2 km/h"",""res"":""Punkt: N. Guerle""},{""type"":""rally"",""score"":""17 : 9"",""speed"":""52.8 km/h"",""res"":""Punkt: S. Carr""},{""type"":""rally"",""score"":""17 : 8"",""speed"":""80.3 km/h"",""res"":""Punkt: N. Guerle""},{""type"":""rally"",""score"":""16 : 8"",""speed"":""76.1 km/h"",""res"":""Punkt: C. Mahler""},{""type"":""rally"",""score"":""16 : 7"",""speed"":""50.8 km/h"",""res"":""Punkt: C. Mahler""},{""type"":""tmo"",""score"":""16 : 6"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""16 : 6"",""speed"":""51.5 km/h"",""res"":""Punkt: N. Guerle""},{""type"":""rally"",""score"":""15 : 6"",""speed"":""54.8 km/h"",""res"":""Punkt: C. Mahler""},{""type"":""rally"",""score"":""15 : 5"",""speed"":""60.4 km/h"",""res"":""Punkt: C. Macron""},{""type"":""rally"",""score"":""14 : 5"",""speed"":""54.8 km/h"",""res"":""Punkt: K. Mishev""},{""type"":""rally"",""score"":""14 : 4"",""speed"":""45.6 km/h"",""res"":""Błąd: C. Mahler""},{""type"":""chg"",""score"":""13 : 4"",""txt"":""Zmiana: A. Bılgın ⇄ S. Năstoiescu""},{""type"":""chg"",""score"":""13 : 4"",""txt"":""Zmiana: C. Mahler ⇄ J. Reynolds""},{""type"":""chg"",""score"":""13 : 4"",""txt"":""Zmiana: K. Mishev ⇄ C. Becerra""},{""type"":""chg"",""score"":""13 : 4"",""txt"":""Zmiana: N. Jacobs ⇄ M. Embry""},{""type"":""chg"",""score"":""13 : 4"",""txt"":""Zmiana: D. Sodar ⇄ J. Nowak""},{""type"":""tmo"",""score"":""13 : 4"",""txt"":""Czas: Rhody VBC""},{""type"":""rally"",""score"":""13 : 4"",""speed"":""58.6 km/h"",""res"":""Punkt: A. Örsan""},{""type"":""rally"",""score"":""12 : 4"",""speed"":""53.7 km/h"",""res"":""Punkt: C. Macron""},{""type"":""rally"",""score"":""11 : 4"",""speed"":""58.3 km/h"",""res"":""Błąd: C. Becerra""},{""type"":""rally"",""score"":""10 : 4"",""speed"":""-"",""res"":""Błąd: A. Örsan""},{""type"":""rally"",""score"":""10 : 3"",""speed"":""56.8 km/h"",""res"":""Punkt: C. Macron""},{""type"":""rally"",""score"":""9 : 3"",""speed"":""68.7 km/h"",""res"":""Punkt: C. Macron""},{""type"":""rally"",""score"":""8 : 3"",""speed"":""42.5 km/h"",""res"":""Punkt: J. Reynolds""},{""type"":""tmo"",""score"":""8 : 2"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""8 : 2"",""speed"":""42.0 km/h"",""res"":""Punkt: A. Örsan""},{""type"":""rally"",""score"":""7 : 2"",""speed"":""46.4 km/h"",""res"":""Punkt: C. Macron""},{""type"":""rally"",""score"":""6 : 2"",""speed"":""47.1 km/h"",""res"":""Punkt: A. Örsan""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""48.0 km/h"",""res"":""Punkt: S. Carr""},{""type"":""tmo"",""score"":""5 : 1"",""txt"":""Czas: Rhody VBC""},{""type"":""rally"",""score"":""5 : 1"",""speed"":""52.2 km/h"",""res"":""Punkt: N. Guerle""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""53.6 km/h"",""res"":""Punkt: N. Guerle""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""70.5 km/h"",""res"":""Punkt: P. Komosa""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""43.3 km/h"",""res"":""Punkt: S. Mantarinakis""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""54.7 km/h"",""res"":""Punkt: A. Örsan""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: G. Lastovka ⇄ R. Uluğ""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: M. Mutu ⇄ G. Yücel""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""45.0 km/h"",""res"":""Błąd: M. Embry""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 14"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 14"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 14"",""speed"":""58.0 km/h"",""res"":""Punkt: A. Örsan""},{""type"":""rally"",""score"":""24 : 14"",""speed"":""42.8 km/h"",""res"":""Punkt: K. Mishev""},{""type"":""rally"",""score"":""24 : 13"",""speed"":""49.1 km/h"",""res"":""Punkt: C. Macron""},{""type"":""rally"",""score"":""23 : 13"",""speed"":""43.4 km/h"",""res"":""Punkt: C. Macron""},{""type"":""rally"",""score"":""22 : 13"",""speed"":""44.6 km/h"",""res"":""Punkt: K. Mishev""},{""type"":""rally"",""score"":""22 : 12"",""speed"":""59.2 km/h"",""res"":""Punkt: C. Macron""},{""type"":""rally"",""score"":""21 : 12"",""speed"":""76.4 km/h"",""res"":""Punkt: C. Macron""},{""type"":""rally"",""score"":""20 : 12"",""speed"":""65.9 km/h"",""res"":""Błąd: A. Örsan""},{""type"":""rally"",""score"":""20 : 11"",""speed"":""52.7 km/h"",""res"":""Punkt: S. Carr""},{""type"":""rally"",""score"":""20 : 10"",""speed"":""52.1 km/h"",""res"":""Punkt: N. Jacobs""},{""type"":""rally"",""score"":""20 : 9"",""speed"":""46.8 km/h"",""res"":""Punkt: C. Macron""},{""type"":""rally"",""score"":""19 : 9"",""speed"":""52.0 km/h"",""res"":""Punkt: C. Macron""},{""type"":""rally"",""score"":""18 : 9"",""speed"":""50.4 km/h"",""res"":""Punkt: A. Örsan""},{""type"":""rally"",""score"":""17 : 9"",""speed"":""49.1 km/h"",""res"":""Punkt: R. Uluğ""},{""type"":""tmo"",""score"":""16 : 9"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""16 : 9"",""speed"":""52.7 km/h"",""res"":""Punkt: C. Macron""},{""type"":""rally"",""score"":""15 : 9"",""speed"":""41.6 km/h"",""res"":""Punkt: A. Örsan""},{""type"":""rally"",""score"":""14 : 9"",""speed"":""49.2 km/h"",""res"":""Punkt: N. Guerle""},{""type"":""rally"",""score"":""13 : 9"",""speed"":""44.7 km/h"",""res"":""Punkt: S. Mantarinakis""},{""type"":""chg"",""score"":""13 : 8"",""txt"":""Zmiana: A. Bılgın ⇄ S. Năstoiescu""},{""type"":""chg"",""score"":""13 : 8"",""txt"":""Zmiana: C. Mahler ⇄ J. Reynolds""},{""type"":""chg"",""score"":""13 : 8"",""txt"":""Zmiana: K. Mishev ⇄ C. Becerra""},{""type"":""chg"",""score"":""13 : 8"",""txt"":""Zmiana: N. Jacobs ⇄ M. Embry""},{""type"":""chg"",""score"":""13 : 8"",""txt"":""Zmiana: D. Sodar ⇄ J. Nowak""},{""type"":""rally"",""score"":""13 : 8"",""speed"":""51.0 km/h"",""res"":""Punkt: R. Uluğ""},{""type"":""rally"",""score"":""12 : 8"",""speed"":""57.1 km/h"",""res"":""Punkt: N. Guerle""},{""type"":""tmo"",""score"":""11 : 8"",""txt"":""Czas: Çanakkale Belediyespor Kulübü""},{""type"":""rally"",""score"":""11 : 8"",""speed"":""55.0 km/h"",""res"":""Punkt: M. Embry""},{""type"":""rally"",""score"":""11 : 7"",""speed"":""59.6 km/h"",""res"":""Punkt: S. Mantarinakis""},{""type"":""rally"",""score"":""11 : 6"",""speed"":""46.7 km/h"",""res"":""Punkt: S. Mantarinakis""},{""type"":""rally"",""score"":""11 : 5"",""speed"":""57.7 km/h"",""res"":""Punkt: A. Örsan""},{""type"":""rally"",""score"":""10 : 5"",""speed"":""44.1 km/h"",""res"":""Punkt: A. Örsan""},{""type"":""rally"",""score"":""9 : 5"",""speed"":""44.4 km/h"",""res"":""Punkt: J. Reynolds""},{""type"":""tmo"",""score"":""9 : 4"",""txt"":""Czas: Rhody VBC""},{""type"":""rally"",""score"":""9 : 4"",""speed"":""51.7 km/h"",""res"":""Punkt: P. Komosa""},{""type"":""tmo"",""score"":""8 : 4"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""8 : 4"",""speed"":""84.4 km/h"",""res"":""Punkt: C. Macron""},{""type"":""rally"",""score"":""7 : 4"",""speed"":""55.6 km/h"",""res"":""Punkt: J. Reynolds""},{""type"":""tmo"",""score"":""7 : 3"",""txt"":""Czas: Rhody VBC""},{""type"":""rally"",""score"":""7 : 3"",""speed"":""58.0 km/h"",""res"":""Punkt: C. Macron""},{""type"":""rally"",""score"":""6 : 3"",""speed"":""56.9 km/h"",""res"":""Punkt: C. Macron""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""50.1 km/h"",""res"":""Punkt: R. Uluğ""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""54.3 km/h"",""res"":""Punkt: M. Embry""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""65.3 km/h"",""res"":""Punkt: C. Macron""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""45.9 km/h"",""res"":""Punkt: J. Reynolds""},{""type"":""chg"",""score"":""3 : 1"",""txt"":""Zmiana: A. Örsan ⇄ F. Tafazzi""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""47.1 km/h"",""res"":""Punkt: C. Macron""},{""type"":""chg"",""score"":""2 : 1"",""txt"":""Zmiana: F. Tafazzi ⇄ A. Örsan""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""51.5 km/h"",""res"":""Punkt: N. Guerle""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""42.4 km/h"",""res"":""Punkt: J. Reynolds""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: M. Mutu ⇄ G. Yücel""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""58.7 km/h"",""res"":""Punkt: N. Guerle""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 11"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 11"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 11"",""speed"":""41.9 km/h"",""res"":""Punkt: C. Macron""},{""type"":""rally"",""score"":""24 : 11"",""speed"":""48.6 km/h"",""res"":""Punkt: C. Macron""},{""type"":""rally"",""score"":""23 : 11"",""speed"":""54.6 km/h"",""res"":""Punkt: C. Macron""},{""type"":""rally"",""score"":""22 : 11"",""speed"":""45.0 km/h"",""res"":""Punkt: C. Macron""},{""type"":""rally"",""score"":""21 : 11"",""speed"":""43.6 km/h"",""res"":""Punkt: C. Macron""},{""type"":""rally"",""score"":""20 : 11"",""speed"":""42.1 km/h"",""res"":""Punkt: K. Mishev""},{""type"":""rally"",""score"":""20 : 10"",""speed"":""40.9 km/h"",""res"":""Punkt: A. Örsan""},{""type"":""rally"",""score"":""19 : 10"",""speed"":""48.9 km/h"",""res"":""Punkt: R. Uluğ""},{""type"":""rally"",""score"":""18 : 10"",""speed"":""52.0 km/h"",""res"":""Punkt: P. Komosa""},{""type"":""rally"",""score"":""17 : 10"",""speed"":""59.5 km/h"",""res"":""Punkt: A. Örsan""},{""type"":""rally"",""score"":""16 : 10"",""speed"":""51.8 km/h"",""res"":""Błąd: R. Uluğ""},{""type"":""rally"",""score"":""16 : 9"",""speed"":""51.2 km/h"",""res"":""Punkt: S. Mantarinakis""},{""type"":""tmo"",""score"":""16 : 8"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""16 : 8"",""speed"":""60.1 km/h"",""res"":""Punkt: R. Uluğ""},{""type"":""rally"",""score"":""15 : 8"",""speed"":""84.4 km/h"",""res"":""Punkt: S. Mantarinakis""},{""type"":""rally"",""score"":""15 : 7"",""speed"":""55.8 km/h"",""res"":""Punkt: C. Mahler""},{""type"":""rally"",""score"":""15 : 6"",""speed"":""55.1 km/h"",""res"":""Punkt: N. Guerle""},{""type"":""rally"",""score"":""14 : 6"",""speed"":""41.3 km/h"",""res"":""Punkt: N. Guerle""},{""type"":""chg"",""score"":""13 : 6"",""txt"":""Zmiana: A. Bılgın ⇄ S. Năstoiescu""},{""type"":""chg"",""score"":""13 : 6"",""txt"":""Zmiana: C. Mahler ⇄ J. Reynolds""},{""type"":""chg"",""score"":""13 : 6"",""txt"":""Zmiana: K. Mishev ⇄ C. Becerra""},{""type"":""chg"",""score"":""13 : 6"",""txt"":""Zmiana: N. Jacobs ⇄ M. Embry""},{""type"":""chg"",""score"":""13 : 6"",""txt"":""Zmiana: D. Sodar ⇄ J. Nowak""},{""type"":""rally"",""score"":""13 : 6"",""speed"":""54.3 km/h"",""res"":""Punkt: N. Guerle""},{""type"":""rally"",""score"":""12 : 6"",""speed"":""58.8 km/h"",""res"":""Punkt: N. Guerle""},{""type"":""rally"",""score"":""11 : 6"",""speed"":""57.3 km/h"",""res"":""Punkt: P. Komosa""},{""type"":""rally"",""score"":""10 : 6"",""speed"":""64.5 km/h"",""res"":""Punkt: N. Guerle""},{""type"":""rally"",""score"":""9 : 6"",""speed"":""52.5 km/h"",""res"":""Punkt: J. Nowak""},{""type"":""tmo"",""score"":""9 : 5"",""txt"":""Czas: Rhody VBC""},{""type"":""rally"",""score"":""9 : 5"",""speed"":""65.5 km/h"",""res"":""Punkt: A. Örsan""},{""type"":""rally"",""score"":""8 : 5"",""speed"":""42.7 km/h"",""res"":""Punkt: J. Reynolds""},{""type"":""tmo"",""score"":""8 : 4"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""8 : 4"",""speed"":""65.7 km/h"",""res"":""Punkt: C. Macron""},{""type"":""rally"",""score"":""7 : 4"",""speed"":""55.6 km/h"",""res"":""Punkt: S. Carr""},{""type"":""tmo"",""score"":""7 : 3"",""txt"":""Czas: Rhody VBC""},{""type"":""rally"",""score"":""7 : 3"",""speed"":""45.3 km/h"",""res"":""Punkt: C. Macron""},{""type"":""rally"",""score"":""6 : 3"",""speed"":""52.6 km/h"",""res"":""Punkt: A. Örsan""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""52.4 km/h"",""res"":""Błąd: C. Becerra""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""54.3 km/h"",""res"":""Punkt: C. Macron""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""51.5 km/h"",""res"":""Punkt: C. Becerra""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""-"",""res"":""Błąd: S. Mantarinakis""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""48.0 km/h"",""res"":""Punkt: J. Reynolds""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""49.3 km/h"",""res"":""Punkt: N. Guerle""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""53.8 km/h"",""res"":""Punkt: R. Uluğ""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""48.0 km/h"",""res"":""Punkt: S. Carr""}]}]}","2","2","0","0","0","0","5","12","0","0","3","0","0","2","58.8","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","6","0","1","5","28","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Çanakkale Belediyespor Kulübü vs Rhody VBC 3:0","1297904","2026-09-18 19:00","Anafartalar Spor Salonu","Turkey","1447","Çanakkale Belediyespor Kulübü","","Komosa, Paweł","1976728","4","2","10","0","0","53.6","4","1","3","75","50","18","12","9","6","3","67","13","1","92","7","54","1","20","38","0","0","0","0","0","0","0","21.5","","3","4","0","0","0","0","20","38","1","1","20","0","0","0","53.6","49.3","2","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","3","4","3","12","9","0","0","0","0","0","3","0","0","0","0","0","3","1","1","2","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Çanakkale Belediyespor Kulübü vs Rhody VBC 3:0","1297904","2026-09-18 19:00","Anafartalar Spor Salonu","Turkey","1447","Çanakkale Belediyespor Kulübü","","Guerle, Nicolas","1682084","17","14","24","0","1","53.5","18","3","11","61","44","3","2","0","1","1","33","0","0","0","0","0","5","28","44","2","1","5","1","1","0","3","44.7","","0","0","0","0","0","0","28","44","4","2","23","1","0","5","53.5","47.6","2","0","0","0","0","2","1","0","1","0","0","2","0","0","0","0","0","0","8","0","2","0","4","14","0","0","0","0","0","0","2","1","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","3","6","4","6","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Çanakkale Belediyespor Kulübü vs Rhody VBC 3:0","1297904","2026-09-18 19:00","Anafartalar Spor Salonu","Turkey","1447","Çanakkale Belediyespor Kulübü","","Örsan, Ayberk","1929558","15","11","13","1","1","59.2","20","3","8","40","25","10","5","4","5","3","70","0","0","0","0","0","6","35","65","0","0","0","0","0","0","0","40.9","","3","4","0","0","0","0","35","65","6","1","31","0","0","4","59.2","50.9","0","1","0","0","4","5","1","0","1","0","0","2","3","0","0","0","4","7","0","0","0","0","0","0","4","0","1","0","1","6","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","3","0","0","0","0","0","3","7","6","4","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Çanakkale Belediyespor Kulübü vs Rhody VBC 3:0","1297904","2026-09-18 19:00","Anafartalar Spor Salonu","Turkey","1447","Çanakkale Belediyespor Kulübü","","Uluğ, Rıdvan","1951066","7","4","6","0","0","58","7","3","2","29","-14","10","4","2","6","2","40","7","0","100","3","43","5","28","43","0","0","0","0","0","0","0","20.9","","2","4","0","0","0","0","28","43","4","0","24","1","0","4","58","50.8","2","0","1","0","2","5","0","0","1","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","1","7","2","0","0","0","0","0","2","0","0","0","0","0","2","0","3","4","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Çanakkale Belediyespor Kulübü vs Rhody VBC 3:0","1297904","2026-09-18 19:00","Anafartalar Spor Salonu","Turkey","1447","Çanakkale Belediyespor Kulübü","","Macron, Colin","1745058","30","28","4","0","0","54.8","29","2","21","72","66","3","1","0","2","0","0","0","0","0","0","0","9","37","57","0","0","0","0","0","0","0","79.2","","0","1","0","0","0","0","37","57","8","0","33","1","0","4","54.8","50.9","0","0","0","0","2","2","3","0","1","0","1","5","0","0","0","0","0","0","18","0","1","0","3","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","12","8","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Çanakkale Belediyespor Kulübü vs Rhody VBC 3:0","1297904","2026-09-18 19:00","Anafartalar Spor Salonu","Turkey","1447","Çanakkale Belediyespor Kulübü","","Borrello, Gigi","1951070","0","0","0","0","0","0","0","0","0","0","0","14","9","7","5","4","79","13","0","100","8","62","0","0","0","1","0","5","1","1","0","3","15.6","","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","4","5","4","5","4","0","13","7","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Çanakkale Belediyespor Kulübü vs Rhody VBC 3:0","1297904","2026-09-18 19:00","Anafartalar Spor Salonu","Turkey","1447","Çanakkale Belediyespor Kulübü","","Mutu, Marku","1976595","0","0","5","0","0","57.7","0","0","0","0","0","10","7","5","3","1","60","0","0","0","0","0","0","5","23","26","3","41","13","13","11","4","4.4","","0","2","0","0","0","0","5","23","0","1","5","0","0","0","57.7","50.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","3","0","1","11","41","0","0","0","0","0","5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Çanakkale Belediyespor Kulübü vs Rhody VBC 3:0","1297904","2026-09-18 19:00","Anafartalar Spor Salonu","Turkey","1447","Çanakkale Belediyespor Kulübü","","Tafazzi, Federico","1951411","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Çanakkale Belediyespor Kulübü vs Rhody VBC 3:0","1297904","2026-09-18 19:00","Anafartalar Spor Salonu","Turkey","1447","Çanakkale Belediyespor Kulübü","","Lastovka, Gyula","2087700","0","0","4","0","0","58.6","1","0","0","0","0","2","2","1","0","0","50","1","0","100","1","100","0","4","20","0","0","0","0","0","0","0","1.6","","0","0","0","0","0","0","4","20","0","0","4","0","0","0","58.6","53.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Çanakkale Belediyespor Kulübü vs Rhody VBC 3:0","1297904","2026-09-18 19:00","Anafartalar Spor Salonu","American Dream","1447","Rhody VBC","","Nowak, Jakub","1725109","1","1","5","0","0","64.5","0","0","0","0","0","12","5","1","7","3","33","0","0","0","0","0","1","5","20","13","7","49","12","15","17","5","5","","2","4","0","0","0","0","5","20","1","0","4","0","0","1","64.5","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","7","2","3","24","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Çanakkale Belediyespor Kulübü vs Rhody VBC 3:0","1297904","2026-09-18 19:00","Anafartalar Spor Salonu","American Dream","1447","Rhody VBC","","Reynolds, Jeffrey","2002359","9","8","3","0","0","70.5","16","1","8","50","44","5","4","0","1","1","20","20","0","100","2","10","1","11","22","0","0","0","0","0","0","0","35.5","","1","1","0","0","0","0","11","22","0","0","7","1","0","4","70.5","58.6","4","0","0","1","2","7","0","0","1","0","0","1","0","0","0","0","3","3","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","4","2","0","0","clan-bulk-1.2","0","0","0"
