"Liga","Mecz","MatchId","Data","Arena","Klan","ClanMatchId","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"liga_klanow_2_3","KILICECZA vs SRS Katarina 1:3","1203978","2026-07-11 19:00","KILICECZA","Turkey","1322","KILICECZA","","Koliński, Łukasz","2003161","8","2","10","0","0","72.2","15","4","7","47","20","23","11","2","12","4","26","40","2","95","12","30","1","14","44","0","0","0","0","0","0","0","34.2","","3","7","0","0","0","0","14","44","1","0","13","0","0","1","72.2","59.2","1","1","0","0","3","5","0","1","1","0","1","3","5","0","1","0","0","6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","4","10","16","8","38","2","0","0","0","0","0","4","0","0","0","0","0","4","2","2","2","4","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","KILICECZA vs SRS Katarina 1:3","1203978","2026-07-11 19:00","KILICECZA","Turkey","1322","KILICECZA","","Salvi, Alain","1903887","11","3","19","0","1","73.7","21","8","5","24","-14","8","2","0","6","2","25","0","0","0","0","0","5","42","53","2","0","2","0","1","0","1","14","","1","2","0","0","0","0","42","53","4","2","35","1","0","7","73.7","61.9","1","0","0","0","3","4","1","0","2","0","0","3","0","0","0","0","0","0","2","2","4","1","5","14","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","4","3","1","5","2","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","KILICECZA vs SRS Katarina 1:3","1203978","2026-07-11 19:00","KILICECZA","Turkey","1322","KILICECZA","","Macioł, Maciej","1767926","14","5","8","0","0","69.1","37","9","13","35","11","13","9","1","4","1","15","0","0","0","0","0","1","26","70","0","0","0","0","0","0","0","18.9","","1","1","0","0","0","0","26","70","1","1","25","0","0","1","69.1","60.9","1","0","1","0","7","9","0","0","4","1","3","8","9","0","3","0","5","17","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","4","1","4","7","1","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","KILICECZA vs SRS Katarina 1:3","1203978","2026-07-11 19:00","KILICECZA","Turkey","1322","KILICECZA","","Vúglenov, Angel","1864484","10","-5","7","0","0","74.3","25","10","7","28","-12","12","8","3","4","0","25","46","5","89","10","22","3","39","64","0","0","0","0","0","0","0","18.4","","0","0","0","0","0","0","39","64","3","0","35","0","0","4","74.3","65.1","1","0","0","0","1","2","0","0","5","0","0","5","4","0","5","1","5","15","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","3","14","11","13","41","3","0","0","0","0","0","0","0","0","0","0","0","3","0","3","3","3","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","KILICECZA vs SRS Katarina 1:3","1203978","2026-07-11 19:00","KILICECZA","Turkey","1322","KILICECZA","","Kútev, Valeri","1767554","11","9","8","1","0","63.5","15","1","7","47","40","6","3","2","3","1","50","0","0","0","0","0","4","39","55","0","0","0","0","0","0","0","33.5","","0","0","0","0","0","0","39","55","3","2","35","1","0","4","63.5","56.4","0","0","0","0","2","2","1","0","0","0","0","1","0","0","0","0","0","0","6","0","1","0","5","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","1","0","0","0","0","0","3","3","0","5","3","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","KILICECZA vs SRS Katarina 1:3","1203978","2026-07-11 19:00","KILICECZA","Turkey","1322","KILICECZA","","Toshev, Ivan","1975395","0","0","0","0","0","0","0","0","0","0","0","29","15","1","14","8","31","4","0","100","0","0","0","0","0","1","1","4","0","0","1","3","5.6","","6","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","4","0","0","2","2","4","1","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","KILICECZA vs SRS Katarina 1:3","1203978","2026-07-11 19:00","KILICECZA","Side Out II","1322","SRS Katarina","","Futamata, Nekohachi","1949794","1","1","3","0","0","58.9","0","0","0","0","0","4","2","1","2","2","75","0","0","0","0","0","1","3","7","17","4","29","2","10","9","8","4.6","","2","2","0","0","0","0","3","7","1","0","3","0","0","0","58.9","55.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","4","2","0","6","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","KILICECZA vs SRS Katarina 1:3","1203978","2026-07-11 19:00","KILICECZA","Side Out II","1322","SRS Katarina","","Zibang, Cheng","2004425","14","10","21","2","4","77.4","14","2","8","57","43","18","13","3","5","3","33","14","0","100","8","57","2","29","45","0","0","0","0","0","0","0","50","","3","3","0","0","0","0","29","45","2","0","28","0","0","1","80.8","65.7","2","0","1","0","2","5","0","0","0","0","0","0","3","0","1","0","0","4","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","4","7","3","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","KILICECZA vs SRS Katarina 1:3","1203978","2026-07-11 19:00","KILICECZA","Side Out II","1322","SRS Katarina","","Bucki, Grzegorz","2004189","15","11","13","1","1","68.3","13","3","7","54","31","6","3","0","3","1","17","0","0","0","0","0","7","33","42","1","0","1","0","0","1","0","39.1","","1","1","0","0","0","0","33","42","7","0","33","0","0","0","68.3","58.2","2","0","0","0","2","4","0","0","3","0","0","3","0","0","0","0","0","0","5","0","0","0","1","6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","8","4","2","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","KILICECZA vs SRS Katarina 1:3","1203978","2026-07-11 19:00","KILICECZA","Side Out II","1322","SRS Katarina","","Nowak, Marcin","2032383","26","20","11","2","0","67.4","36","4","25","69","58","6","5","1","1","0","17","0","0","0","0","0","1","29","52","0","0","0","0","0","0","0","57.4","","0","0","0","0","0","0","29","52","1","1","28","0","0","1","67.4","58.1","4","0","2","0","2","8","0","0","0","1","0","1","12","0","1","1","3","17","0","0","0","0","0","0","7","0","1","0","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","4","10","10","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","KILICECZA vs SRS Katarina 1:3","1203978","2026-07-11 19:00","KILICECZA","Side Out II","1322","SRS Katarina","","Wieczerzak, Radosław","1681959","5","0","16","1","2","69.4","7","3","2","29","-14","9","5","4","4","2","67","31","1","97","17","55","1","28","47","0","0","0","0","0","0","0","28.3","","2","3","0","0","0","0","28","47","1","0","26","0","0","2","69.4","58.1","1","0","1","0","1","3","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","2","2","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","KILICECZA vs SRS Katarina 1:3","1203978","2026-07-11 19:00","KILICECZA","Side Out II","1322","SRS Katarina","","Pawłowski, Krzysztof","2060432","14","13","4","0","0","77.6","10","1","6","60","50","2","0","0","2","0","0","0","0","0","0","0","8","24","35","0","0","0","0","0","0","0","34.5","","0","1","0","0","0","0","24","35","8","1","24","0","0","0","77.6","66.8","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","0","1","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","1","4","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","KILICECZA vs SRS Katarina 1:3","1203978","2026-07-11 19:00","KILICECZA","Side Out II","1322","SRS Katarina","","Gurzyński, Marek","1949791","0","0","0","0","0","0","0","0","0","0","0","27","16","11","11","8","70","6","0","100","1","17","0","0","0","2","5","8","0","2","5","1","14.8","","6","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","0","0","1","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","KILICECZA vs SRS Katarina 1:3","1203978","2026-07-11 19:00","KILICECZA","Side Out II","1322","SRS Katarina","","Karolczyk, Tadeusz","2002827","14","10","6","0","0","58.9","15","4","8","53","27","9","2","0","7","1","11","0","0","0","0","0","6","25","36","1","0","2","0","1","1","0","33.8","","0","1","0","0","0","0","25","36","6","0","23","0","0","2","58.9","56","1","0","0","0","2","3","0","1","1","1","0","3","0","0","0","0","0","0","6","1","1","0","1","9","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","4","4","2","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","KILICECZA vs SRS Katarina 1:3","1203978","2026-07-11 19:00","KILICECZA","Side Out II","1322","SRS Katarina","","Monti Carlo, Gerardo","1903485","5","4","2","0","0","53","10","1","5","50","40","3","3","0","0","0","0","0","0","0","0","0","0","9","20","0","0","0","0","0","0","0","8.5","","0","0","0","0","0","0","9","20","0","1","9","0","0","0","53","49.6","0","0","0","0","1","1","0","0","1","0","0","1","5","0","0","0","2","7","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","KILICECZA vs SRS Katarina 1:3","1203978","2026-07-11 19:00","KILICECZA","Side Out II","1322","SRS Katarina","","Smok, Kamil","1974453","2","1","15","1","0","70.6","0","0","0","0","0","8","4","4","4","4","100","0","0","0","0","0","2","21","34","37","7","68","6","33","19","10","9.8","","2","2","0","0","0","0","21","34","2","0","21","0","0","0","70.6","57.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","7","3","3","18","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","1","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","KILICECZA vs SRS Katarina 1:3","1203978","2026-07-11 19:00","KILICECZA","Side Out II","1322","SRS Katarina","","Quagliotti, Fiorenzo","1928703","1","1","2","0","0","61.4","1","0","1","100","100","2","2","1","0","0","50","6","0","100","5","83","0","12","16","0","0","0","0","0","0","0","7.2","","0","0","0","0","0","0","12","16","0","0","12","0","0","0","61.4","57.3","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","KILICECZA vs SRS Katarina 1:3","1203978","2026-07-11 19:00","KILICECZA","Side Out II","1322","SRS Katarina","","Pepezinho, Serafim","1864314","1","-1","5","1","0","60.7","2","1","1","50","0","4","3","1","1","1","50","4","0","100","1","25","0","3","5","0","0","0","0","0","0","0","2.7","","1","1","0","0","0","0","3","5","0","0","3","0","0","0","60.7","52.9","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","clan-bulk-1.2","0","0","0"
