"Liga","Mecz","MatchId","Data","Arena","Klan","ClanMatchId","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"liga_klanow_1_1","QUEERTISONEK TEAM vs Alpha 3:2","1205878","2026-07-17 19:00","QUEERTISONEK","Side Out","1243","QUEERTISONEK TEAM","","Şeyma, Turhan","1929351","11","3","30","1","0","57.7","17","5","9","53","24","28","15","10","13","8","64","44","2","95","19","43","2","38","96","0","0","0","0","0","0","0","51.9","","6","7","0","0","0","0","38","96","2","1","35","0","0","3","57.7","49.6","2","0","2","0","1","5","0","0","0","0","0","0","1","0","2","0","1","4","0","0","0","0","0","0","5","0","1","1","1","8","0","0","0","0","0","0","7","11","12","12","42","10","0","0","0","0","0","8","0","0","0","0","0","4","3","0","1","6","1","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","QUEERTISONEK TEAM vs Alpha 3:2","1205878","2026-07-17 19:00","QUEERTISONEK","Side Out","1243","QUEERTISONEK TEAM","","Lachowski, Dawid","1685618","33","20","10","1","0","52.9","63","12","29","46","27","6","3","0","3","1","17","0","0","0","0","0","4","62","87","0","1","1","0","0","0","1","56.8","","0","0","0","0","0","0","62","87","4","0","57","0","0","5","52.9","49.1","3","0","3","0","9","15","1","0","2","1","0","4","0","0","0","0","0","0","21","3","4","3","13","44","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","5","11","6","8","4","4","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","QUEERTISONEK TEAM vs Alpha 3:2","1205878","2026-07-17 19:00","QUEERTISONEK","Side Out","1243","QUEERTISONEK TEAM","","Peake, Robert","1929221","16","11","19","0","1","59.3","34","5","8","24","9","34","21","4","13","8","35","0","0","0","0","0","7","63","96","0","0","0","0","0","0","0","40.7","","6","9","0","0","0","0","63","96","7","0","57","0","0","6","62.2","52.9","4","1","1","0","5","11","0","0","3","0","1","4","0","0","0","0","4","4","0","0","0","0","0","0","4","0","0","0","11","15","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","8","0","0","0","0","0","5","4","3","3","3","4","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","QUEERTISONEK TEAM vs Alpha 3:2","1205878","2026-07-17 19:00","QUEERTISONEK","Side Out","1243","QUEERTISONEK TEAM","","Pessegueiro, Urbino","1929350","4","0","19","0","0","69.4","12","2","3","25","8","28","17","10","11","5","54","47","2","96","21","45","1","35","90","0","0","0","0","0","0","0","40","","4","5","0","0","0","0","35","90","1","0","34","0","0","1","69.4","57.1","0","0","0","0","1","1","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","0","0","2","0","5","7","0","0","0","0","0","0","6","19","12","8","45","10","0","0","0","0","0","5","0","0","0","0","0","3","1","2","1","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","QUEERTISONEK TEAM vs Alpha 3:2","1205878","2026-07-17 19:00","QUEERTISONEK","Side Out","1243","QUEERTISONEK TEAM","","Garbarino, Arcangelo","1725190","25","24","10","0","0","58.2","35","1","20","57","54","4","2","0","2","0","0","0","0","0","0","0","5","44","72","0","0","0","0","0","0","0","64.3","","0","0","0","0","0","0","44","72","5","1","42","0","0","2","58.2","50","2","0","0","0","3","5","0","0","0","0","1","1","0","0","0","0","0","0","17","0","1","1","10","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","3","6","8","4","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","QUEERTISONEK TEAM vs Alpha 3:2","1205878","2026-07-17 19:00","QUEERTISONEK","Side Out","1243","QUEERTISONEK TEAM","","Kotlarski, Krzysztof","1928995","0","0","0","0","0","0","0","0","0","0","0","46","30","19","16","7","57","6","0","100","3","50","0","0","0","2","2","7","0","0","2","5","21.6","","7","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","2","7","1","3","1","1","6","19","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","QUEERTISONEK TEAM vs Alpha 3:2","1205878","2026-07-17 19:00","QUEERTISONEK","Side Out","1243","QUEERTISONEK TEAM","","Viira, Nazar","2059879","6","3","5","0","0","64","12","3","4","33","8","2","1","0","1","1","50","0","0","0","0","0","2","19","27","0","0","0","0","0","0","0","11.5","","1","1","0","0","0","0","19","27","2","0","18","0","0","1","64","55.4","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","4","1","2","0","2","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","3","0","2","3","2","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","QUEERTISONEK TEAM vs Alpha 3:2","1205878","2026-07-17 19:00","QUEERTISONEK","EXP Academy II","1243","Alpha","","Wall, Mike","1865267","5","3","17","2","0","64","3","0","1","33","33","39","23","5","16","5","26","0","0","0","0","0","4","38","76","71","23","176","30","55","56","35","18","","4","7","0","0","0","0","38","76","4","1","37","0","0","1","64","56.6","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","23","3","10","70","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","4","0","1","2","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","QUEERTISONEK TEAM vs Alpha 3:2","1205878","2026-07-17 19:00","QUEERTISONEK","EXP Academy II","1243","Alpha","","Bednarczyk, Ireneusz","1903539","10","4","24","1","2","60.3","12","5","3","25","-17","34","25","13","9","5","53","55","0","100","23","42","5","50","79","0","0","0","0","0","0","0","58.7","","3","4","0","0","0","0","50","79","5","1","45","0","0","5","63.6","53.5","1","0","3","0","2","6","0","0","2","0","0","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","2","1","3","1","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","QUEERTISONEK TEAM vs Alpha 3:2","1205878","2026-07-17 19:00","QUEERTISONEK","EXP Academy II","1243","Alpha","","Penksa, Gejza","1928252","29","12","14","0","0","58.8","72","17","25","35","11","1","0","0","1","0","0","0","0","0","0","0","4","59","95","0","0","1","0","0","0","1","38.7","","0","1","0","0","0","0","59","95","4","2","54","0","0","5","58.8","49.4","3","1","1","0","6","11","1","0","2","0","2","5","0","0","0","0","0","0","20","4","9","1","22","56","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","7","5","9","8","4","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","QUEERTISONEK TEAM vs Alpha 3:2","1205878","2026-07-17 19:00","QUEERTISONEK","EXP Academy II","1243","Alpha","","Ueda, Kantarou","1949150","2","1","6","0","0","57.9","2","1","1","50","0","5","2","0","3","0","0","0","0","0","0","0","1","14","39","0","0","0","0","0","0","0","3.5","","0","1","0","0","0","0","14","39","1","0","12","0","0","2","57.9","51.3","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","1","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","QUEERTISONEK TEAM vs Alpha 3:2","1205878","2026-07-17 19:00","QUEERTISONEK","EXP Academy II","1243","Alpha","","Wójcik, Paweł","1905594","8","1","11","2","0","65.1","23","4","5","22","4","26","12","8","14","7","58","51","1","98","20","39","3","50","94","0","0","0","0","0","0","0","47","","7","8","0","0","0","0","50","94","2","0","46","1","0","4","65.1","55.2","3","1","2","0","11","17","0","0","0","0","2","2","1","1","0","0","1","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","1","4","4","1","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","QUEERTISONEK TEAM vs Alpha 3:2","1205878","2026-07-17 19:00","QUEERTISONEK","EXP Academy II","1243","Alpha","","Sawicki, Dariusz","1904433","34","22","19","2","2","60.1","56","10","29","52","34","5","2","0","3","2","40","0","0","0","0","0","3","52","71","0","0","0","0","0","0","0","63.6","","2","2","0","0","0","0","52","71","3","2","49","0","0","3","60.1","52.9","2","0","2","0","4","8","1","0","2","1","0","4","0","0","0","0","0","0","25","3","3","0","13","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","8","13","6","9","2","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","QUEERTISONEK TEAM vs Alpha 3:2","1205878","2026-07-17 19:00","QUEERTISONEK","EXP Academy II","1243","Alpha","","Kowalczyk, Piotr","1864732","0","0","0","0","0","0","0","0","0","0","0","30","20","14","10","4","60","6","0","100","3","50","0","0","0","1","4","9","0","1","2","6","16.4","","4","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","1","2","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","QUEERTISONEK TEAM vs Alpha 3:2","1205878","2026-07-17 19:00","QUEERTISONEK","EXP Academy II","1243","Alpha","","Jałowiecki, Leonard","1903540","11","9","12","1","0","57.2","15","1","9","60","53","31","21","10","10","5","48","0","0","0","0","0","2","32","58","0","0","0","0","0","0","0","42.1","","3","4","0","0","0","0","32","58","2","0","29","0","0","3","57.2","51.3","3","0","0","0","2","5","1","0","0","0","0","1","4","0","0","0","2","6","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","4","3","4","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","QUEERTISONEK TEAM vs Alpha 3:2","1205878","2026-07-17 19:00","QUEERTISONEK","EXP Academy II","1243","Alpha","","Bergers, Spencer","2003360","1","1","1","0","0","56.7","3","0","1","33","33","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","2","","0","0","0","0","0","0","3","3","0","0","3","0","0","0","56.7","56.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","QUEERTISONEK TEAM vs Alpha 3:2","1205878","2026-07-17 19:00","QUEERTISONEK","EXP Academy II","1243","Alpha","","Onofre, Marques","2060507","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","QUEERTISONEK TEAM vs Alpha 3:2","1205878","2026-07-17 19:00","QUEERTISONEK","EXP Academy II","1243","Alpha","","Morishige, Nobuyoshi","1974472","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","QUEERTISONEK TEAM vs Alpha 3:2","1205878","2026-07-17 19:00","QUEERTISONEK","EXP Academy II","1243","Alpha","","Renier, Pol","1976214","3","3","1","0","0","62.7","3","0","2","67","67","1","1","0","0","0","0","0","0","0","0","0","1","3","4","0","0","0","0","0","0","0","7","","0","0","0","0","0","0","3","4","1","0","3","0","0","0","62.7","62.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","clan-bulk-1.2","0","0","0"
